range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
37575, 1750, 18571, 18575.2, 326, 16417, 16439.3, 26742, 2052, 759
37575, 1750, 18571, 18575.2, 1086, 14487, 14477.1, 33867, 5159, 2402
58443, 1750, 18571, 18575.2, 10, 18775.2, 22043.6, 16083, 443, 3891
64870, 1750, 18571, 18575.2, 1728, 16381.8, 21717.2, 31876, 845, 3920
65058, 1750, 18571, 18575.2, 2588, 17323.2, 21529.6, 32715, 739, 3932
65155, 1750, 18571, 18575.2, 875, 15857.8, 21559.8, 32639, 261, 3860
37575, 1750, 18571, 18575.2, 106, 14883, 14933.6, 22257, 1039, 270
37575, 1750, 18571, 18575.2, 1472, 6912.75, 6899.73, 34545, 6844, 3239
37575, 1750, 18571, 18575.2, 30, 18332, 18625, 17763, 649, 113
62514, 1750, 18571, 18575.2, 474, 17240.4, 21733.9, 26591, 206, 3853
65492, 1750, 18571, 18575.2, 25599, 16146, 21159.3, 40021, 1795, 4510
37575, 1750, 18571, 18575.2, 8, 15167.2, 16193.1, 13325, 194, 66
62897, 1750, 18571, 18575.2, 18, 21216.7, 25232.1, 18145, 758, 3848
63612, 1750, 18571, 18575.2, 1054, 15886.2, 20492.4, 30785, 301, 3859
65396, 1750, 18571, 18575.2, 6143, 16768.8, 21147.7, 39368, 877, 4011
65396, 1750, 18571, 18575.2, 6143, 16768.8, 21147.7, 39161, 852, 4018
65481, 1750, 18571, 18575.2, 6272, 16226, 20793.6, 34923, 879, 4008
65020, 1750, 18571, 18575.2, 886, 15372.3, 19820.7, 29247, 134, 3844
64846, 1750, 18571, 18575.2, 4657, 16038.5, 20258.9, 33909, 1268, 4200
58542, 1750, 18571, 18575.2, 390, 29233, 29251.6, 26320, 2622, 3846
38285, 1750, 18571, 18575.2, 6, 19153, 20959.2, 13057, 279, 3847
37575, 1750, 18571, 18575.2, 146, 11107.5, 11139.7, 27932, 1181, 363
65172, 1750, 18571, 18575.2, 2964, 17039.6, 21359.4, 32698, 714, 3938
65503, 1750, 18571, 18575.2, 489, 17958.6, 22668.1, 26544, 276, 3861
65504, 1750, 18571, 18575.2, 3629, 16238, 20784.1, 35721, 1181, 3930
65195, 1750, 18571, 18575.2, 189, 23413.2, 26156.8, 30021, 908, 3877
65457, 1750, 18571, 18575.2, 7132, 16050.6, 20763.7, 50506, 1602, 4090
61843, 1750, 18571, 18575.2, 134, 14796.6, 20802.6, 31315, 1829, 3858
65271, 1750, 18571, 18575.2, 1397, 16773.3, 21118.5, 39792, 770, 3881
46305, 1750, 18571, 18575.2, 98, 23150.5, 23251.4, 31070, 1561, 3837
37575, 1750, 18571, 18575.2, 1750, 18571, 18575.2, 46457, 45258, 6590
65493, 1750, 18571, 18575.2, 19229, 16734.2, 21491.3, 45605, 1966, 4230
64723, 1750, 18571, 18575.2, 815, 17811.6, 22576.6, 29227, 180, 3855
65511, 1750, 18571, 18575.2, 12643, 16861.8, 21310.8, 41543, 2027, 4316
41648, 1750, 18571, 18575.2, 8, 10507.9, 14571.3, 13277, 348, 3849
65392, 1750, 18571, 18575.2, 1782, 15061.5, 19735, 37712, 1261, 3935
56167, 1750, 18571, 18575.2, 4, 26915.5, 31126.3, 11429, 166, 3851
37575, 1750, 18571, 18575.2, 2, 2051, 2882.17, 8904, 123, 49
65021, 1750, 18571, 18575.2, 541, 18893.1, 23253.3, 28833, 1523, 3960
65513, 1750, 18571, 18575.2, 3127, 16820, 21358.8, 42667, 1151, 3900
39999, 1750, 18571, 18575.2, 182, 19980.5, 20030.6, 29160, 1986, 3840
64501, 1750, 18571, 18575.2, 106, 14940.6, 18990.5, 30820, 1549, 3857
59581, 1750, 18571, 18575.2, 1654, 29590.5, 29588.9, 38462, 7610, 3855
64253, 1750, 18571, 18575.2, 298, 16411.8, 21928, 29423, 2929, 3860
64103, 1750, 18571, 18575.2, 1943, 16372.9, 20295.6, 42068, 1279, 3974
65437, 1750, 18571, 18575.2, 469, 18753.8, 20406.8, 37217, 1554, 4079
65523, 1750, 18571, 18575.2, 3418, 17894.5, 22021.2, 37342, 1237, 3962
37575, 1750, 18571, 18575.2, 34, 15564, 15777.8, 22383, 1043, 132
37575, 1750, 18571, 18575.2, 36, 12585.6, 13363.8, 21908, 1172, 133
37575, 1750, 18571, 18575.2, 98, 12251, 12296.9, 24828, 1156, 263
63830, 1750, 18571, 18575.2, 4, 21948.8, 30114, 11072, 225, 3856
63979, 1750, 18571, 18575.2, 1350, 15995.5, 21062.9, 40465, 11157, 3965
64921, 1750, 18571, 18575.2, 670, 18529.6, 21968.5, 29353, 1013, 3915
65527, 1750, 18571, 18575.2, 9677, 16546.4, 20927.6, 47804, 1710, 4194
65507, 1750, 18571, 18575.2, 11147, 16848.2, 21368.1, 41373, 1883, 4288
53420, 1750, 18571, 18575.2, 2, 26714, 37770.8, 9690, 127, 3840
56637, 1750, 18571, 18575.2, 6, 26170.2, 29038.3, 13071, 297, 3844
40798, 1750, 18571, 18575.2, 8, 20409.2, 21797, 13598, 383, 3848
38872, 1750, 18571, 18575.2, 8, 19446.2, 20767.5, 13565, 331, 3848
61160, 1750, 18571, 18575.2, 1262, 30431.5, 30427.8, 30475, 6015, 3847
65477, 1750, 18571, 18575.2, 8354, 16028.5, 20792.5, 42479, 1428, 4004
37575, 1750, 18571, 18575.2, 2, 5845, 8253.35, 8825, 135, 47
37575, 1750, 18571, 18575.2, 1712, 6213.75, 6209.02, 34513, 8073, 3759
65535, 1750, 18571, 18575.2, 30147, 16968.7, 21371.5, 39429, 2352, 4774
65150, 1750, 18571, 18575.2, 2333, 16999.4, 21118.8, 32884, 841, 4025
37575, 1750, 18571, 18575.2, 2, 10518.5, 14858.4, 8747, 108, 56
64512, 1750, 18571, 18575.2, 562, 16388.8, 20812.3, 29361, 3364, 3848
58844, 1750, 18571, 18575.2, 270, 29399, 29434.6, 26258, 1735, 3848
59991, 1750, 18571, 18575.2, 544, 29937.8, 29947.3, 28832, 2729, 3848
37575, 1750, 18571, 18575.2, 4, 3873.25, 7039.68, 11042, 128, 60
64666, 1750, 18571, 18575.2, 1398, 14985.2, 20170.2, 35075, 7877, 3869
40424, 1750, 18571, 18575.2, 86, 20212.5, 20310.9, 21258, 931, 3849
54487, 1750, 18571, 18575.2, 4, 20078, 25965.7, 11457, 273, 3852
42191, 1750, 18571, 18575.2, 4, 21096.2, 24358.7, 7469, 150, 3853
65526, 1750, 18571, 18575.2, 19410, 16988.2, 21386.8, 39362, 1334, 4228
65351, 1750, 18571, 18575.2, 4030, 17828.8, 22186.6, 35374, 920, 3999
37575, 1750, 18571, 18575.2, 2, 17249, 24388.1, 8736, 106, 56
64880, 1750, 18571, 18575.2, 455, 17117, 20721.1, 27122, 323, 3860
60606, 1750, 18571, 18575.2, 6, 17049.8, 24063.3, 13597, 281, 3877
37575, 1750, 18571, 18575.2, 504, 3075.75, 3059.22, 29955, 2717, 1141
37575, 1750, 18571, 18575.2, 110, 15032.6, 3642.58, 22227, 992, 284
65384, 1750, 18571, 18575.2, 1166, 16741.4, 21458.7, 31040, 204, 3846
37575, 1750, 18571, 18575.2, 390, 5602, 5589.31, 29958, 2156, 889
37575, 1750, 18571, 18575.2, 24, 5946.25, 6293.57, 17777, 457, 95
37575, 1750, 18571, 18575.2, 165, 14001, 47.7755, 27938, 1260, 405
65407, 1750, 18571, 18575.2, 3992, 16090.9, 20735.3, 33219, 768, 3961
65414, 1750, 18571, 18575.2, 2575, 16502.5, 20976.4, 33458, 780, 3971
65360, 1750, 18571, 18575.2, 3958, 16305.2, 20651.8, 35250, 787, 3964
65334, 1750, 18571, 18575.2, 432, 18756.2, 23198.4, 30140, 419, 3854
65507, 1750, 18571, 18575.2, 31681, 16660.7, 21263.9, 40012, 2005, 4613
54669, 1750, 18571, 18575.2, 2, 27339, 38653.3, 9154, 130, 3848
65437, 1750, 18571, 18575.2, 469, 18753.8, 20406.8, 26346, 964, 4064
65532, 1750, 18571, 18575.2, 39922, 16512.5, 20898.2, 43314, 2216, 4702
54099, 1750, 18571, 18575.2, 8, 16004.4, 21259.9, 13282, 319, 3848
65535, 1750, 18571, 18575.2, 13055, 16234.4, 20680.4, 37479, 1277, 4208
64423, 1750, 18571, 18575.2, 4, 31057, 35890.1, 11339, 161, 3848
65514, 1750, 18571, 18575.2, 2079, 17534.8, 20909.9, 36648, 865, 4011
64806, 1750, 18571, 18575.2, 272, 17746.3, 22328.5, 24743, 2705, 3913
65098, 1750, 18571, 18575.2, 78, 32548.5, 32743.1, 21667, 1119, 3849
37575, 1750, 18571, 18575.2, 2, 17865.5, 25241.6, 8840, 115, 49
39169, 1750, 18571, 18575.2, 6, 19595, 21443.3, 13119, 251, 3848
37575, 1750, 18571, 18575.2, 216, 9157.75, 9177.04, 25019, 3859, 543
55978, 1750, 18571, 18575.2, 2, 27995, 39576.8, 9116, 118, 3847
65514, 1750, 18571, 18575.2, 17408, 16531.5, 21080.7, 40496, 1242, 4179
65533, 1750, 18571, 18575.2, 13295, 17008.3, 21055.2, 37666, 1284, 4212
40798, 1750, 18571, 18575.2, 8, 20409.2, 21797, 13525, 254, 3845
65422, 1750, 18571, 18575.2, 4199, 16372.3, 21297.6, 35701, 946, 4041
61959, 1750, 18571, 18575.2, 6, 25590.2, 28735.4, 13003, 204, 3846
37575, 1750, 18571, 18575.2, 2, 15820, 22347.4, 8768, 118, 48
47688, 1750, 18571, 18575.2, 2, 23846.5, 33719.8, 9101, 108, 3846
37575, 1750, 18571, 18575.2, 2, 4783.5, 6743.68, 8729, 110, 49
37575, 1750, 18571, 18575.2, 20, 15878.2, 16270.2, 17731, 416, 87
63951, 1750, 18571, 18575.2, 120, 16845.7, 20268.9, 22265, 1563, 3868
37575, 1750, 18571, 18575.2, 846, 187, 189.892, 32638, 4150, 1888
65518, 19229, 16734.2, 21491.3, 9862, 16767.2, 21066, 1562, 2029, 61336
65493, 19229, 16734.2, 21491.3, 10, 20967, 22080.1, 940, 677, 477
65493, 19229, 16734.2, 21491.3, 4, 21096.2, 24358.7, 952, 282, 496
65493, 19229, 16734.2, 21491.3, 48, 22803.3, 22462.6, 1338, 1930, 1017
65493, 19229, 16734.2, 21491.3, 3131, 17175.5, 21213.4, 1297, 1472, 7714
65493, 19229, 16734.2, 21491.3, 1708, 18065.8, 18056.9, 1515, 35285, 4202
65493, 19229, 16734.2, 21491.3, 2, 15506, 21904.8, 631, 249, 324
65493, 19229, 16734.2, 21491.3, 1082, 18420.3, 22151, 1394, 760, 3201
65493, 19229, 16734.2, 21491.3, 13931, 17259.1, 21557.8, 2080, 2107, 44582
65493, 19229, 16734.2, 21491.3, 158, 11604.5, 11621.3, 792, 2782, 609
65493, 19229, 16734.2, 21491.3, 6, 21094.5, 23086, 983, 387, 451
65510, 19229, 16734.2, 21491.3, 15759, 17704.1, 21846.8, 1761, 2561, 67878
65493, 19229, 16734.2, 21491.3, 2828, 17470.5, 22168.6, 1556, 980, 6994
65535, 19229, 16734.2, 21491.3, 30147, 16968.7, 21371.5, 2067, 3036, 65139
65493, 19229, 16734.2, 21491.3, 4, 2366, 2710.08, 172, 153, 90
65493, 19229, 16734.2, 21491.3, 2526, 26788.5, 26788, 1880, 54280, 6074
65493, 19229, 16734.2, 21491.3, 3558, 16121.7, 20203.3, 1496, 1176, 8600
65493, 19229, 16734.2, 21491.3, 1828, 13484.2, 13479.2, 1035, 39722, 4268
65493, 19229, 16734.2, 21491.3, 2, 18375.5, 25965.7, 809, 231, 422
65493, 19229, 16734.2, 21491.3, 6, 13916.8, 16055.7, 910, 450, 444
65493, 19229, 16734.2, 21491.3, 673, 18089.7, 21759.2, 963, 365, 2218
65493, 19229, 16734.2, 21491.3, 2775, 15100.7, 20014.6, 1141, 861, 20307
65493, 19229, 16734.2, 21491.3, 531, 14484.9, 20154.1, 1304, 1225, 1935
65493, 19229, 16734.2, 21491.3, 1958, 5630, 5626.99, 1100, 41748, 4424
65493, 19229, 16734.2, 21491.3, 1153, 18668.8, 22970, 1841, 751, 5041
65513, 19229, 16734.2, 21491.3, 10831, 16917.8, 21277.6, 1596, 1887, 56046
65493, 19229, 16734.2, 21491.3, 2630, 16367.8, 20948.8, 1771, 1039, 8283
65493, 19229, 16734.2, 21491.3, 369, 16489.4, 21383, 1164, 415, 3285
65493, 19229, 16734.2, 21491.3, 2, 11127, 15716.2, 450, 209, 248
65493, 19229, 16734.2, 21491.3, 4352, 17081.5, 21512.4, 1137, 455, 23620
65493, 19229, 16734.2, 21491.3, 1111, 18102.4, 21906.4, 1169, 931, 16686
65493, 19229, 16734.2, 21491.3, 1791, 16654.7, 21274.7, 1627, 1085, 6511
65493, 19229, 16734.2, 21491.3, 244, 31057.2, 31106.1, 1671, 5749, 1227
65493, 19229, 16734.2, 21491.3, 4, 18881.2, 21779.1, 831, 202, 439
65493, 19229, 16734.2, 21491.3, 331, 17467.6, 19172.6, 1294, 813, 1499
65493, 19229, 16734.2, 21491.3, 18, 17176.5, 17653.9, 901, 882, 432
65493, 19229, 16734.2, 21491.3, 1327, 17604.2, 21942.3, 931, 385, 5389
65515, 19229, 16734.2, 21491.3, 649, 17414.9, 21580, 1245, 568, 41989
65493, 19229, 16734.2, 21491.3, 66, 17103, 17213.9, 931, 1850, 512
65493, 19229, 16734.2, 21491.3, 2, 19653, 27768.1, 817, 187, 436
65493, 19229, 16734.2, 21491.3, 12, 19571.8, 20421.1, 913, 581, 458
65493, 19229, 16734.2, 21491.3, 1206, 16944.1, 22084.2, 1111, 841, 16804
65493, 19229, 16734.2, 21491.3, 1450, 15187.9, 20049.5, 2042, 545, 17283
65493, 19229, 16734.2, 21491.3, 318, 18139.8, 22132.5, 2015, 13171, 3237
65493, 19229, 16734.2, 21491.3, 470, 16596.3, 20712.3, 1339, 15610, 1769
65493, 19229, 16734.2, 21491.3, 2, 4231, 5976.47, 237, 224, 142
65493, 19229, 16734.2, 21491.3, 2776, 15985.1, 20554, 1187, 1545, 8685
65493, 19229, 16734.2, 21491.3, 1750, 18571, 18575.2, 1932, 44566, 4248
65493, 19229, 16734.2, 21491.3, 8, 16100.6, 17419.8, 806, 463, 440
65493, 19229, 16734.2, 21491.3, 6, 21184, 23184, 965, 335, 475
65493, 19229, 16734.2, 21491.3, 841, 14720.3, 19586.5, 1541, 1134, 2684
65493, 19229, 16734.2, 21491.3, 40, 91.25, 73.2868, 124, 1255, 144
65493, 19229, 16734.2, 21491.3, 13262, 16462.5, 21056.7, 1658, 1710, 43287
65493, 19229, 16734.2, 21491.3, 2, 2941.5, 4133.04, 205, 198, 95
65493, 19229, 16734.2, 21491.3, 4657, 16038.5, 20258.9, 1753, 1444, 12904
65493, 19229, 16734.2, 21491.3, 512, 17614.8, 21392, 909, 15958, 1905
65493, 19229, 16734.2, 21491.3, 64, 17643.7, 23184.5, 524, 2192, 2619
65493, 19229, 16734.2, 21491.3, 1948, 701.25, 713.693, 264, 39353, 4315
65493, 19229, 16734.2, 21491.3, 2, 8560.5, 12080.9, 446, 194, 227
65493, 19229, 16734.2, 21491.3, 8, 21238.2, 22683.3, 925, 374, 478
65493, 19229, 16734.2, 21491.3, 774, 14095.3, 21165.6, 1090, 19417, 4133
65493, 19229, 16734.2, 21491.3, 2849, 18054.1, 21454.2, 1920, 1483, 20734
65493, 19229, 16734.2, 21491.3, 2, 29228, 41313.4, 1252, 189, 648
65493, 19229, 16734.2, 21491.3, 1398, 14985.2, 20170.2, 951, 29349, 3807
65493, 19229, 16734.2, 21491.3, 62, 17702.4, 22490.2, 441, 2694, 904
65493, 19229, 16734.2, 21491.3, 2, 19564, 27654.9, 817, 216, 428
65493, 19229, 16734.2, 21491.3, 8, 10747.6, 14854.6, 675, 412, 410
65493, 19229, 16734.2, 21491.3, 807, 15941.5, 20680.2, 783, 398, 4223
65501, 19229, 16734.2, 21491.3, 1050, 17967.5, 21673.1, 1732, 1330, 42849
65493, 19229, 16734.2, 21491.3, 1845, 15706.7, 19927.6, 1366, 761, 18189
65493, 19229, 16734.2, 21491.3, 2044, 32353.8, 32348.3, 5116, 45416, 6938
65493, 19229, 16734.2, 21491.3, 2453, 15861.9, 20222.7, 1618, 1278, 19571
65493, 19229, 16734.2, 21491.3, 2889, 16310.1, 20449.8, 1247, 1135, 7201
65493, 19229, 16734.2, 21491.3, 429, 17443.7, 19750.4, 1638, 908, 1784
65493, 19229, 16734.2, 21491.3, 2036, 24637.8, 24629.7, 1708, 46081, 4982
65493, 19229, 16734.2, 21491.3, 3940, 17760.2, 22056.7, 1703, 1120, 22858
65493, 19229, 16734.2, 21491.3, 2576, 10546.2, 10550.6, 764, 57232, 5810
65493, 19229, 16734.2, 21491.3, 2206, 12980, 12974.9, 1064, 47658, 5069
65493, 19229, 16734.2, 21491.3, 2, 2803.5, 3937.88, 199, 206, 105
65493, 19229, 16734.2, 21491.3, 3837, 17323.1, 21382.2, 1607, 1028, 22562
65493, 19229, 16734.2, 21491.3, 1801, 17985, 21933.9, 730, 719, 6583
65493, 19229, 16734.2, 21491.3, 4, 18401.5, 28149.1, 451, 279, 651
65493, 19229, 16734.2, 21491.3, 1459, 16653.1, 20957.1, 1244, 649, 3963
65493, 19229, 16734.2, 21491.3, 2, 16200.5, 22888.3, 641, 173, 338
65493, 19229, 16734.2, 21491.3, 8, 20605.2, 22006.6, 860, 391, 456
65493, 19229, 16734.2, 21491.3, 1932, 5758.25, 5754.12, 1005, 41163, 4362
65493, 19229, 16734.2, 21491.3, 326, 16417, 16439.3, 1102, 7983, 1067
65493, 19229, 16734.2, 21491.3, 1086, 14487, 14477.1, 1635, 21032, 2696
65493, 19229, 16734.2, 21491.3, 10, 18775.2, 22043.6, 1003, 687, 697
65493, 19229, 16734.2, 21491.3, 1728, 16381.8, 21717.2, 1106, 1086, 6332
65493, 19229, 16734.2, 21491.3, 2588, 17323.2, 21529.6, 1712, 926, 8266
65493, 19229, 16734.2, 21491.3, 875, 15857.8, 21559.8, 1128, 397, 4500
65493, 19229, 16734.2, 21491.3, 106, 14883, 14933.6, 980, 2259, 571
65493, 19229, 16734.2, 21491.3, 1472, 6912.75, 6899.73, 542, 27628, 3395
65493, 19229, 16734.2, 21491.3, 30, 18332, 18625, 969, 1241, 497
65493, 19229, 16734.2, 21491.3, 474, 17240.4, 21733.9, 392, 296, 1832
65493, 19229, 16734.2, 21491.3, 25599, 16146, 21159.3, 1168, 1924, 70075
65493, 19229, 16734.2, 21491.3, 8, 15167.2, 16193.1, 645, 327, 337
65493, 19229, 16734.2, 21491.3, 18, 21216.7, 25232.1, 1533, 921, 756
65493, 19229, 16734.2, 21491.3, 1054, 15886.2, 20492.4, 1708, 436, 3058
65493, 19229, 16734.2, 21491.3, 6143, 16768.8, 21147.7, 394, 993, 27662
65493, 19229, 16734.2, 21491.3, 6143, 16768.8, 21147.7, 397, 931, 27556
65493, 19229, 16734.2, 21491.3, 6272, 16226, 20793.6, 1200, 1169, 27970
65493, 19229, 16734.2, 21491.3, 886, 15372.3, 19820.7, 1186, 327, 4424
65493, 19229, 16734.2, 21491.3, 4657, 16038.5, 20258.9, 1761, 1295, 12897
65493, 19229, 16734.2, 21491.3, 390, 29233, 29251.6, 1642, 5024, 1504
65493, 19229, 16734.2, 21491.3, 6, 19153, 20959.2, 898, 373, 441
65493, 19229, 16734.2, 21491.3, 146, 11107.5, 11139.7, 841, 4010, 559
65493, 19229, 16734.2, 21491.3, 2964, 17039.6, 21359.4, 1345, 1227, 9073
65503, 19229, 16734.2, 21491.3, 489, 17958.6, 22668.1, 579, 552, 42520
65504, 19229, 16734.2, 21491.3, 3629, 16238, 20784.1, 1748, 663, 45897
65493, 19229, 16734.2, 21491.3, 189, 23413.2, 26156.8, 486, 751, 2963
65493, 19229, 16734.2, 21491.3, 7132, 16050.6, 20763.7, 1519, 1267, 29893
65493, 19229, 16734.2, 21491.3, 134, 14796.6, 20802.6, 712, 5865, 1013
65493, 19229, 16734.2, 21491.3, 1397, 16773.3, 21118.5, 1536, 914, 5604
65493, 19229, 16734.2, 21491.3, 98, 23150.5, 23251.4, 1330, 2483, 728
65493, 19229, 16734.2, 21491.3, 1750, 18571, 18575.2, 1853, 44721, 4236
65493, 19229, 16734.2, 21491.3, 19229, 16734.2, 21491.3, 1487, 1322, 72136
65493, 19229, 16734.2, 21491.3, 815, 17811.6, 22576.6, 950, 342, 2510
65511, 19229, 16734.2, 21491.3, 12643, 16861.8, 21310.8, 1096, 1435, 67727
65493, 19229, 16734.2, 21491.3, 8, 10507.9, 14571.3, 452, 515, 455
65493, 19229, 16734.2, 21491.3, 1782, 15061.5, 19735, 1679, 975, 18050
65493, 19229, 16734.2, 21491.3, 4, 26915.5, 31126.3, 1122, 262, 619
65493, 19229, 16734.2, 21491.3, 2, 2051, 2882.17, 182, 191, 86
65493, 19229, 16734.2, 21491.3, 541, 18893.1, 23253.3, 860, 1265, 3741
65513, 19229, 16734.2, 21491.3, 3127, 16820, 21358.8, 1174, 932, 45305
65493, 19229, 16734.2, 21491.3, 182, 19980.5, 20030.6, 1039, 4775, 824
65493, 19229, 16734.2, 21491.3, 106, 14940.6, 18990.5, 977, 3758, 996
65493, 19229, 16734.2, 21491.3, 1654, 29590.5, 29588.9, 1755, 35241, 4228
65493, 19229, 16734.2, 21491.3, 298, 16411.8, 21928, 854, 11483, 1354
65493, 19229, 16734.2, 21491.3, 1943, 16372.9, 20295.6, 1235, 1282, 5065
65493, 19229, 16734.2, 21491.3, 469, 18753.8, 20406.8, 899, 1523, 15425
65523, 19229, 16734.2, 21491.3, 3418, 17894.5, 22021.2, 1577, 955, 45426
65493, 19229, 16734.2, 21491.3, 34, 15564, 15777.8, 784, 1335, 383
65493, 19229, 16734.2, 21491.3, 36, 12585.6, 13363.8, 804, 1665, 482
65493, 19229, 16734.2, 21491.3, 98, 12251, 12296.9, 840, 2630, 466
65493, 19229, 16734.2, 21491.3, 4, 21948.8, 30114, 536, 367, 704
65493, 19229, 16734.2, 21491.3, 1350, 15995.5, 21062.9, 1115, 43445, 3751
65493, 19229, 16734.2, 21491.3, 670, 18529.6, 21968.5, 1304, 721, 4098
65527, 19229, 16734.2, 21491.3, 9677, 16546.4, 20927.6, 1329, 1431, 47103
65507, 19229, 16734.2, 21491.3, 11147, 16848.2, 21368.1, 1810, 1539, 65317
65493, 19229, 16734.2, 21491.3, 2, 26714, 37770.8, 1214, 187, 614
65493, 19229, 16734.2, 21491.3, 6, 26170.2, 29038.3, 1287, 408, 657
65493, 19229, 16734.2, 21491.3, 8, 20409.2, 21797, 883, 335, 455
65493, 19229, 16734.2, 21491.3, 8, 19446.2, 20767.5, 853, 362, 437
65493, 19229, 16734.2, 21491.3, 1262, 30431.5, 30427.8, 1718, 28699, 3424
65493, 19229, 16734.2, 21491.3, 8354, 16028.5, 20792.5, 1641, 1240, 32498
65493, 19229, 16734.2, 21491.3, 2, 5845, 8253.35, 342, 210, 181
65493, 19229, 16734.2, 21491.3, 1712, 6213.75, 6209.02, 879, 36461, 3958
65535, 19229, 16734.2, 21491.3, 30147, 16968.7, 21371.5, 2128, 3025, 65167
65493, 19229, 16734.2, 21491.3, 2333, 16999.4, 21118.8, 1347, 1073, 7800
65493, 19229, 16734.2, 21491.3, 2, 10518.5, 14858.4, 446, 221, 232
65493, 19229, 16734.2, 21491.3, 562, 16388.8, 20812.3, 1100, 12742, 1932
65493, 19229, 16734.2, 21491.3, 270, 29399, 29434.6, 1649, 3725, 1232
65493, 19229, 16734.2, 21491.3, 544, 29937.8, 29947.3, 1542, 10397, 1912
65493, 19229, 16734.2, 21491.3, 4, 3873.25, 7039.68, 88, 232, 224
65493, 19229, 16734.2, 21491.3, 1398, 14985.2, 20170.2, 866, 29364, 3818
65493, 19229, 16734.2, 21491.3, 86, 20212.5, 20310.9, 1023, 1722, 615
65493, 19229, 16734.2, 21491.3, 4, 20078, 25965.7, 1202, 329, 617
65493, 19229, 16734.2, 21491.3, 4, 21096.2, 24358.7, 913, 205, 477
65526, 19229, 16734.2, 21491.3, 19410, 16988.2, 21386.8, 2013, 1759, 64676
65493, 19229, 16734.2, 21491.3, 4030, 17828.8, 22186.6, 1005, 1525, 23060
65493, 19229, 16734.2, 21491.3, 2, 17249, 24388.1, 758, 165, 388
65493, 19229, 16734.2, 21491.3, 455, 17117, 20721.1, 1099, 605, 3522
65493, 19229, 16734.2, 21491.3, 6, 17049.8, 24063.3, 1388, 474, 715
65493, 19229, 16734.2, 21491.3, 504, 3075.75, 3059.22, 392, 6028, 1191
65493, 19229, 16734.2, 21491.3, 110, 15032.6, 3642.58, 1595, 1282, 535
65493, 19229, 16734.2, 21491.3, 1166, 16741.4, 21458.7, 1726, 22719, 16678
65493, 19229, 16734.2, 21491.3, 390, 5602, 5589.31, 742, 4682, 1023
65493, 19229, 16734.2, 21491.3, 24, 5946.25, 6293.57, 529, 706, 340
65493, 19229, 16734.2, 21491.3, 165, 14001, 47.7755, 1247, 1242, 573
65493, 19229, 16734.2, 21491.3, 3992, 16090.9, 20735.3, 1378, 1090, 23015
65493, 19229, 16734.2, 21491.3, 2575, 16502.5, 20976.4, 1180, 1167, 19853
65493, 19229, 16734.2, 21491.3, 3958, 16305.2, 20651.8, 2094, 898, 22886
65493, 19229, 16734.2, 21491.3, 432, 18756.2, 23198.4, 705, 675, 15081
65507, 19229, 16734.2, 21491.3, 31681, 16660.7, 21263.9, 1624, 2250, 47925
65493, 19229, 16734.2, 21491.3, 2, 27339, 38653.3, 1180, 153, 617
65493, 19229, 16734.2, 21491.3, 469, 18753.8, 20406.8, 838, 1405, 15395
65532, 19229, 16734.2, 21491.3, 39922, 16512.5, 20898.2, 2220, 2330, 71017
65493, 19229, 16734.2, 21491.3, 8, 16004.4, 21259.9, 667, 537, 622
65535, 19229, 16734.2, 21491.3, 13055, 16234.4, 20680.4, 1289, 1365, 48070
65493, 19229, 16734.2, 21491.3, 4, 31057, 35890.1, 1430, 352, 732
65514, 19229, 16734.2, 21491.3, 2079, 17534.8, 20909.9, 1076, 1432, 45399
65493, 19229, 16734.2, 21491.3, 272, 17746.3, 22328.5, 1535, 9441, 1353
65493, 19229, 16734.2, 21491.3, 78, 32548.5, 32743.1, 5070, 2313, 2624
65493, 19229, 16734.2, 21491.3, 2, 17865.5, 25241.6, 778, 200, 396
65493, 19229, 16734.2, 21491.3, 6, 19595, 21443.3, 891, 394, 435
65493, 19229, 16734.2, 21491.3, 216, 9157.75, 9177.04, 675, 5537, 682
65493, 19229, 16734.2, 21491.3, 2, 27995, 39576.8, 1196, 184, 624
65514, 19229, 16734.2, 21491.3, 17408, 16531.5, 21080.7, 1087, 1729, 48133
65533, 19229, 16734.2, 21491.3, 13295, 17008.3, 21055.2, 1430, 1556, 46100
65493, 19229, 16734.2, 21491.3, 8, 20409.2, 21797, 894, 358, 455
65493, 19229, 16734.2, 21491.3, 4199, 16372.3, 21297.6, 1702, 1174, 23406
65493, 19229, 16734.2, 21491.3, 6, 25590.2, 28735.4, 1418, 349, 730
65493, 19229, 16734.2, 21491.3, 2, 15820, 22347.4, 641, 164, 331
65493, 19229, 16734.2, 21491.3, 2, 23846.5, 33719.8, 988, 212, 506
65493, 19229, 16734.2, 21491.3, 2, 4783.5, 6743.68, 228, 179, 119
65493, 19229, 16734.2, 21491.3, 20, 15878.2, 16270.2, 738, 834, 381
65493, 19229, 16734.2, 21491.3, 120, 16845.7, 20268.9, 663, 5041, 985
65493, 19229, 16734.2, 21491.3, 846, 187, 189.892, 194, 14015, 1885
65518, 815, 17811.6, 22576.6, 9862, 16767.2, 21066, 248, 1107, 4397
64723, 815, 17811.6, 22576.6, 10, 20967, 22080.1, 115, 443, 75
64723, 815, 17811.6, 22576.6, 4, 21096.2, 24358.7, 93, 163, 65
