range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65535,27027,19368.9,21727,301987,19329,21683.5,946,3347,68653,skewed_1
65535,27027,19368.9,21727,312765,19327.4,21681.3,1113,3478,75008,skewed_1
65528,27027,19368.9,21727,409,18891.1,21607.2,506,194,2180,skewed_2
65528,27027,19368.9,21727,10629,19411.2,21636,657,373,22398,skewed_2
65528,27027,19368.9,21727,3376,19271.5,21617.6,487,288,18405,skewed_2
65528,27027,19368.9,21727,1969,19674,21998.6,587,294,6004,skewed_2
65528,27027,19368.9,21727,1422,18971.7,21332.3,874,227,4671,skewed_2
65528,27027,19368.9,21727,898,18996.5,21566.9,500,213,3005,skewed_2
65535,27027,19368.9,21727,312765,19327.4,21681.3,1129,3488,73756,skewed_1
65528,27027,19368.9,21727,59,17259.6,21337.8,5948,235,1430,skewed_2
65534,27027,19368.9,21727,11492,19266.7,21695.8,694,562,27497,skewed_2
65528,27027,19368.9,21727,4877,19205.5,21700.6,787,301,25001,skewed_2
65528,27027,19368.9,21727,4014,19521.4,21856,748,327,22976,skewed_2
65529,27027,19368.9,21727,20745,19371.4,21774.3,978,448,37541,skewed_2
65528,27027,19368.9,21727,108,18207.6,20618.4,261,213,1656,skewed_2
65535,27027,19368.9,21727,166551,19344,21708.4,1182,2036,72514,skewed_1
65528,27027,19368.9,21727,2,2200,3109.86,455,95,139,skewed_2
65528,27027,19368.9,21727,2571,19162.6,21836,576,238,6394,skewed_2
65528,27027,19368.9,21727,2571,19162.6,21836,526,251,6276,skewed_2
65528,27027,19368.9,21727,3763,18832.8,21301,536,301,9126,skewed_2
65528,27027,19368.9,21727,5483,18968.8,21563.5,511,319,11609,skewed_2
65528,27027,19368.9,21727,5316,19285.6,21759.8,578,343,10938,skewed_2
65533,27027,19368.9,21727,7017,19371.7,21704.6,670,350,20526,skewed_2
65530,27027,19368.9,21727,4636,19684.2,21852.8,565,362,15731,skewed_2
65534,27027,19368.9,21727,79417,19334.9,21668.4,789,997,51622,skewed_1
65528,27027,19368.9,21727,732,20160.8,22194.3,701,202,2771,skewed_2
65529,27027,19368.9,21727,16206,19359.8,21733.6,982,463,30914,skewed_2
65528,27027,19368.9,21727,86,18488.5,21338,6519,250,1452,skewed_2
65528,27027,19368.9,21727,5478,19207.8,21642.9,704,313,12650,skewed_2
65528,27027,19368.9,21727,3,8564.33,13587.3,2355,187,515,skewed_2
65535,27027,19368.9,21727,312521,19323.6,21680.9,3934,3430,67899,skewed_2
65528,27027,19368.9,21727,4496,19176.5,21689.6,487,270,9988,skewed_2
65530,27027,19368.9,21727,3172,19030.8,21435.9,512,318,12451,skewed_2
65530,27027,19368.9,21727,5441,19163.3,21562.4,651,290,17496,skewed_2
65535,27027,19368.9,21727,250780,19328.8,21691.7,718,2841,65794,skewed_1
65528,27027,19368.9,21727,2376,19158.9,21576.2,505,207,8615,skewed_2
65528,27027,19368.9,21727,6,15342,25608.3,309,142,1237,skewed_2
65535,27027,19368.9,21727,312765,19327.4,21681.3,1114,3537,73584,skewed_1
65532,27027,19368.9,21727,21235,19309.7,21655.7,663,526,36824,skewed_2
65528,27027,19368.9,21727,3577,19229.6,21728.4,625,275,8586,skewed_2
65528,27027,19368.9,21727,585,19792.1,22052.7,449,235,2483,skewed_2
65528,27027,19368.9,21727,1,26612,-nan,2583,110,543,skewed_2
65534,27027,19368.9,21727,140627,19296.7,21654.6,1303,1699,69474,skewed_1
65535,27027,19368.9,21727,301784,19320.4,21685.3,1438,3317,78542,skewed_1
65530,27027,19368.9,21727,4636,19684.2,21852.8,608,389,16818,skewed_2
65535,27027,19368.9,21727,68021,19353.5,21739.4,787,945,59569,skewed_1
65528,27027,19368.9,21727,615,18933.9,21311.9,302,195,2719,skewed_2
65528,27027,19368.9,21727,956,19874.4,21923.2,517,205,3595,skewed_2
65535,27027,19368.9,21727,169096,19337.2,21706.3,762,2010,73453,skewed_1
65529,27027,19368.9,21727,1483,19831.1,22286.4,566,200,4155,skewed_2
65535,27027,19368.9,21727,166551,19344,21708.4,1367,1966,71182,skewed_1
65535,27027,19368.9,21727,301784,19320.4,21685.3,1310,3375,76177,skewed_1
65528,27027,19368.9,21727,5784,19679.7,21829,708,336,12686,skewed_2
65535,27027,19368.9,21727,330197,19330.3,21686.1,2373,3613,69435,skewed_1
65528,27027,19368.9,21727,1394,20239.7,21971.4,607,197,4591,skewed_2
65532,27027,19368.9,21727,21235,19309.7,21655.7,672,519,37291,skewed_2
65535,27027,19368.9,21727,312521,19323.6,21680.9,2958,3520,74817,skewed_1
65528,27027,19368.9,21727,4496,19176.5,21689.6,599,262,10450,skewed_2
65528,27027,19368.9,21727,46,20595.6,23630.1,6473,477,1271,skewed_2
65528,27027,19368.9,21727,1963,19543.6,21870.7,496,274,5851,skewed_2
65528,27027,19368.9,21727,204,17660.7,20570.7,257,213,1792,skewed_2
65533,27027,19368.9,21727,1211,19819.1,21907.4,476,203,9457,skewed_2
65528,27027,19368.9,21727,194,19118.4,21184.6,394,187,1696,skewed_2
65528,27027,19368.9,21727,732,20160.8,22194.3,513,207,2631,skewed_2
65534,27027,19368.9,21727,166959,19316.4,21665.8,924,1989,71753,skewed_1
65528,27027,19368.9,21727,27027,19368.9,21727,537,469,24753,skewed_2
65535,27027,19368.9,21727,301987,19329,21683.5,902,3357,99713,skewed_1
65535,27027,19368.9,21727,166551,19344,21708.4,1247,1957,71173,skewed_1
65528,27027,19368.9,21727,10418,19343,21753.7,891,375,20722,skewed_2
65534,27027,19368.9,21727,138082,19304.2,21656.3,1283,1693,68413,skewed_1
65528,27027,19368.9,21727,898,18996.5,21566.9,512,205,3176,skewed_2
65528,27027,19368.9,21727,6883,19481.1,21632.6,585,324,16377,skewed_2
65528,27027,19368.9,21727,10629,19411.2,21636,787,401,22323,skewed_2
65535,27027,19368.9,21727,250780,19328.8,21691.7,796,2916,66115,skewed_1
65535,27027,19368.9,21727,140605,19327.8,21687.7,1602,1721,70058,skewed_1
65528,27027,19368.9,21727,10,13695.6,18918,3112,165,1220,skewed_2
65535,27027,19368.9,21727,166551,19344,21708.4,1211,1999,70978,skewed_1
65528,27027,19368.9,21727,27027,19368.9,21727,721,527,24928,skewed_2
65528,27027,19368.9,21727,720,19524.8,21945.3,393,217,2916,skewed_2
65528,27027,19368.9,21727,5,20896,29075.5,5936,161,1259,skewed_2
65535,27027,19368.9,21727,159849,19343.4,21683.5,1031,1861,70160,skewed_1
65528,27027,19368.9,21727,1650,20462.7,22164.7,538,203,5408,skewed_2
65529,27027,19368.9,21727,26681,19446.2,21711.8,1360,567,48944,skewed_2
65535,27027,19368.9,21727,166551,19344,21708.4,1055,1960,72428,skewed_1
65528,27027,19368.9,21727,507,19136.6,21604.4,357,200,2498,skewed_2
65528,27027,19368.9,21727,2912,20068.6,22074.9,431,305,7759,skewed_2
65528,27027,19368.9,21727,898,18996.5,21566.9,485,223,3079,skewed_2
65530,27027,19368.9,21727,4636,19684.2,21852.8,642,372,16427,skewed_2
65528,27027,19368.9,21727,6485,19458.4,21927.5,686,367,16196,skewed_2
65529,27027,19368.9,21727,16859,19407.5,21700.6,846,490,67606,skewed_2
65528,27027,19368.9,21727,9764,19255.7,21719.8,578,409,19480,skewed_2
65528,27027,19368.9,21727,995,18899.8,21402.5,458,232,3554,skewed_2
65528,27027,19368.9,21727,5479,19469.3,21728.5,598,314,12103,skewed_2
65528,27027,19368.9,21727,371,19205.8,21511.7,404,225,5327,skewed_2
65528,27027,19368.9,21727,2769,19700.4,21925.2,686,226,7405,skewed_2
65528,27027,19368.9,21727,1614,19562,21615.3,580,269,5143,skewed_2
65528,27027,19368.9,21727,741,19937.4,21930.1,419,194,2925,skewed_2
65528,27027,19368.9,21727,55,21147.1,21971,6100,303,1557,skewed_2
65528,27027,19368.9,21727,8,24864.2,28038.3,5950,162,1297,skewed_2
65532,27027,19368.9,21727,24029,19308.9,21684.9,665,515,42744,skewed_2
65528,27027,19368.9,21727,1650,20462.7,22164.7,530,196,5019,skewed_2
65534,27027,19368.9,21727,166959,19316.4,21665.8,1103,1998,73721,skewed_1
65528,27027,19368.9,21727,2912,20068.6,22074.9,448,266,7872,skewed_2
65535,27027,19368.9,21727,312765,19327.4,21681.3,1042,3527,72239,skewed_1
65528,27027,19368.9,21727,9,19664.4,24572.6,5026,148,1140,skewed_2
65528,27027,19368.9,21727,279,17575.6,20773,269,220,1886,skewed_2
65528,27027,19368.9,21727,398,19068.2,21865.9,667,196,2242,skewed_2
65528,27027,19368.9,21727,2305,19223.3,21654,532,248,6482,skewed_2
65532,27027,19368.9,21727,12717,19503.1,21801.4,812,402,27743,skewed_2
65528,27027,19368.9,21727,583,18753.4,21318.7,366,197,6351,skewed_2
65529,27027,19368.9,21727,1002,20173,22179.5,512,241,8684,skewed_2
65528,27027,19368.9,21727,3763,18832.8,21301,546,286,9081,skewed_2
65528,27027,19368.9,21727,1410,19429.5,21969.6,555,218,4050,skewed_2
65533,27027,19368.9,21727,120236,19376,21709.4,1207,1530,64200,skewed_1
65528,27027,19368.9,21727,5,14100,15705.4,1665,135,781,skewed_2
65528,27027,19368.9,21727,1323,19377.7,21925.3,457,201,4057,skewed_2
65528,27027,19368.9,21727,638,19696.4,21832.3,449,195,2621,skewed_2
65528,27027,19368.9,21727,63,19654.8,22973.6,6004,194,1394,skewed_2
65528,27027,19368.9,21727,757,19254.6,21255,440,202,2793,skewed_2
65528,27027,19368.9,21727,152,21093.1,21080,6034,203,1654,skewed_2
65528,27027,19368.9,21727,1388,19523,21770.5,422,230,4149,skewed_2
65528,27027,19368.9,21727,2,12230.5,17295.1,2372,89,514,skewed_2
65531,27027,19368.9,21727,5571,19779.5,22086.8,640,322,16872,skewed_2
65534,27027,19368.9,21727,138082,19304.2,21656.3,1252,1671,69665,skewed_1
65534,27027,19368.9,21727,11492,19266.7,21695.8,651,506,27815,skewed_2
65530,27027,19368.9,21727,26332,19421.3,21725.5,707,561,44665,skewed_2
65535,27027,19368.9,21727,312521,19323.6,21680.9,4471,3452,76033,skewed_2
65528,27027,19368.9,21727,9677,19327.3,21702.8,1007,379,20913,skewed_2
65535,27027,19368.9,21727,168524,19326.2,21678.4,1516,1981,64078,skewed_1
65528,27027,19368.9,21727,853,20520.9,22393.3,343,194,3225,skewed_2
65528,27027,19368.9,21727,40,16746.8,22079.1,122,399,1344,skewed_1
65528,27027,19368.9,21727,2545,18891.1,21562.6,595,234,6226,skewed_2
65528,27027,19368.9,21727,10108,19576.1,21865.1,696,358,21238,skewed_2
65528,27027,19368.9,21727,2571,19162.6,21836,522,264,6274,skewed_2
65528,27027,19368.9,21727,396,18172.1,21336.8,338,213,2215,skewed_2
65528,27027,19368.9,21727,4,31765.5,28806.1,5796,85,1218,skewed_2
65534,27027,19368.9,21727,13499,19381.9,21716,532,411,28828,skewed_2
65535,27027,19368.9,21727,159849,19343.4,21683.5,1003,1862,71785,skewed_1
65535,27027,19368.9,21727,250780,19328.8,21691.7,724,2855,66877,skewed_1
65534,27027,19368.9,21727,166959,19316.4,21665.8,1135,1980,71845,skewed_1
65535,27027,19368.9,21727,312521,19323.6,21680.9,4716,3447,74896,skewed_2
65534,27027,19368.9,21727,138082,19304.2,21656.3,1273,1674,68041,skewed_1
65528,27027,19368.9,21727,6,18399.2,23584.1,5320,136,1117,skewed_2
65528,27027,19368.9,21727,1969,19674,21998.6,524,253,5815,skewed_2
65529,27027,19368.9,21727,3280,19456.1,21808.2,481,308,7858,skewed_2
65528,27027,19368.9,21727,94,18870.4,21265,3519,308,1520,skewed_2
65529,27027,19368.9,21727,20745,19371.4,21774.3,877,444,38197,skewed_2
65528,27027,19368.9,21727,13859,19354.2,21599.5,853,370,27910,skewed_2
65535,27027,19368.9,21727,301784,19320.4,21685.3,1308,3362,76982,skewed_1
65528,27027,19368.9,21727,43,18257.5,22253.9,5926,223,1416,skewed_2
65535,27027,19368.9,21727,44830,19281.7,21672.6,818,736,54579,skewed_2
65528,27027,19368.9,21727,10108,19576.1,21865.1,655,356,21380,skewed_2
65535,27027,19368.9,21727,169096,19337.2,21706.3,765,2063,72581,skewed_1
65528,27027,19368.9,21727,3577,19229.6,21728.4,677,275,8598,skewed_2
65528,27027,19368.9,21727,5038,19162.2,21590.1,736,322,12148,skewed_2
65528,27027,19368.9,21727,1986,18765.1,21497.1,464,246,5385,skewed_2
65532,27027,19368.9,21727,5045,19302,21665.5,633,308,16221,skewed_2
65528,27027,19368.9,21727,1784,19419.5,21993.6,428,288,5313,skewed_2
65528,27027,19368.9,21727,3421,19514.1,21948.6,551,296,8381,skewed_2
65535,27027,19368.9,21727,330197,19330.3,21686.1,2353,3616,70998,skewed_1
65529,27027,19368.9,21727,5677,18869.8,21398.8,653,338,12754,skewed_2
65534,27027,19368.9,21727,11492,19266.7,21695.8,748,596,27577,skewed_2
65528,27027,19368.9,21727,9764,19255.7,21719.8,593,379,20263,skewed_2
65535,27027,19368.9,21727,112430,19337.8,21688.9,2806,1515,66795,skewed_2
65528,27027,19368.9,21727,5366,19026,21504.7,765,351,12681,skewed_2
65535,27027,19368.9,21727,301987,19329,21683.5,932,3366,84300,skewed_1
65528,27027,19368.9,21727,416,18501.3,21431.8,395,212,2058,skewed_2
65528,27027,19368.9,21727,9764,19255.7,21719.8,585,406,34748,skewed_2
65535,27027,19368.9,21727,44830,19281.7,21672.6,1042,811,70108,skewed_2
65528,27027,19368.9,21727,1323,19377.7,21925.3,462,229,4005,skewed_2
65528,27027,19368.9,21727,10108,19576.1,21865.1,718,372,21329,skewed_2
65535,27027,19368.9,21727,312765,19327.4,21681.3,1161,3501,74637,skewed_1
65535,27027,19368.9,21727,166551,19344,21708.4,1108,1988,72411,skewed_1
65532,27027,19368.9,21727,28514,19326.4,21710.7,1014,549,44084,skewed_2
65528,27027,19368.9,21727,22452,19309.6,21729.7,713,628,70860,skewed_2
65528,27027,19368.9,21727,585,19792.1,22052.7,464,323,2650,skewed_2
65534,27027,19368.9,21727,138082,19304.2,21656.3,1203,1671,69393,skewed_1
65528,27027,19368.9,21727,14135,19217.2,21696.5,692,431,26787,skewed_2
65528,27027,19368.9,21727,2545,18891.1,21562.6,613,266,6251,skewed_2
65534,27027,19368.9,21727,144737,19332.9,21692.7,3926,1912,69399,skewed_2
65528,27027,19368.9,21727,212,17802,20907.8,303,193,1815,skewed_2
65528,27027,19368.9,21727,2183,20009.3,21882.5,470,246,6015,skewed_2
65528,27027,19368.9,21727,4496,19176.5,21689.6,468,301,10214,skewed_2
65528,27027,19368.9,21727,1040,19545.7,21984.4,395,218,3206,skewed_2
65534,27027,19368.9,21727,11492,19266.7,21695.8,648,597,28973,skewed_2
65530,27027,19368.9,21727,16655,19476,21739.1,527,427,35003,skewed_2
65535,301987,19329,21683.5,169096,19337.2,21706.3,3946,3591,795699,skewed_2
65535,301987,19329,21683.5,46,20595.6,23630.1,71630,756,12867,skewed_2
65535,301987,19329,21683.5,17648,19492.5,21753.7,3506,912,49709,skewed_2
65535,301987,19329,21683.5,240934,19336.5,21696.3,4473,3176,506894,skewed_2
65535,301987,19329,21683.5,3018,19249.9,21904.1,2878,600,19667,skewed_2
65535,301987,19329,21683.5,898,18996.5,21566.9,3073,274,15168,skewed_2
65535,301987,19329,21683.5,2665,19475.2,21946.2,3610,377,18660,skewed_2
65535,301987,19329,21683.5,169096,19337.2,21706.3,4080,2388,788578,skewed_2
65535,301987,19329,21683.5,20745,19371.4,21774.3,4289,606,54963,skewed_2
65535,301987,19329,21683.5,51,19446.5,22337.2,64105,291,13120,skewed_2
65535,301987,19329,21683.5,5520,19426,21763.8,3404,428,25313,skewed_2
65535,301987,19329,21683.5,140605,19327.8,21687.7,4448,2033,498035,skewed_2
65535,301987,19329,21683.5,2628,20020.4,22096.8,3416,579,18806,skewed_2
65535,301987,19329,21683.5,250780,19328.8,21691.7,3699,3393,486320,skewed_2
65535,301987,19329,21683.5,301987,19329,21683.5,5882,3991,305468,skewed_2
65535,301987,19329,21683.5,312765,19327.4,21681.3,4119,3837,449968,skewed_2
65535,301987,19329,21683.5,409,18891.1,21607.2,3800,359,14583,skewed_2
65535,301987,19329,21683.5,10629,19411.2,21636,3629,465,35772,skewed_2
65535,301987,19329,21683.5,3376,19271.5,21617.6,3303,360,20284,skewed_2
65535,301987,19329,21683.5,1969,19674,21998.6,3435,362,17666,skewed_2
65535,301987,19329,21683.5,1422,18971.7,21332.3,6462,273,16766,skewed_2
65535,301987,19329,21683.5,898,18996.5,21566.9,3058,262,15171,skewed_2
65535,301987,19329,21683.5,312765,19327.4,21681.3,4063,3888,446215,skewed_2
65535,301987,19329,21683.5,59,17259.6,21337.8,65663,421,13658,skewed_2
65535,301987,19329,21683.5,11492,19266.7,21695.8,3781,748,38331,skewed_2
65535,301987,19329,21683.5,4877,19205.5,21700.6,3595,439,23517,skewed_2
65535,301987,19329,21683.5,4014,19521.4,21856,4089,369,22644,skewed_2
65535,301987,19329,21683.5,20745,19371.4,21774.3,4407,503,54798,skewed_2
65535,301987,19329,21683.5,108,18207.6,20618.4,1944,265,13906,skewed_2
65535,301987,19329,21683.5,166551,19344,21708.4,4364,2498,785520,skewed_2
65535,301987,19329,21683.5,2,2200,3109.86,4674,193,998,skewed_2
65535,301987,19329,21683.5,2571,19162.6,21836,3363,338,18483,skewed_2
65535,301987,19329,21683.5,2571,19162.6,21836,3259,346,18254,skewed_2
65535,301987,19329,21683.5,3763,18832.8,21301,3423,383,21024,skewed_2
65535,301987,19329,21683.5,5483,18968.8,21563.5,3313,386,24156,skewed_2
65535,301987,19329,21683.5,5316,19285.6,21759.8,3508,377,22517,skewed_2
65535,301987,19329,21683.5,7017,19371.7,21704.6,3924,414,29299,skewed_2
65535,301987,19329,21683.5,4636,19684.2,21852.8,3268,363,23902,skewed_2
65535,301987,19329,21683.5,79417,19334.9,21668.4,3809,1328,326494,skewed_2
65535,301987,19329,21683.5,732,20160.8,22194.3,2859,434,15023,skewed_2
65535,301987,19329,21683.5,16206,19359.8,21733.6,3608,553,45293,skewed_2
65535,301987,19329,21683.5,86,18488.5,21338,72410,276,13196,skewed_2
65535,301987,19329,21683.5,5478,19207.8,21642.9,3614,407,24905,skewed_2
65535,301987,19329,21683.5,3,8564.33,13587.3,25060,278,5109,skewed_2
65535,301987,19329,21683.5,312521,19323.6,21680.9,6814,3870,443059,skewed_2
65535,301987,19329,21683.5,4496,19176.5,21689.6,3303,522,22083,skewed_2
65535,301987,19329,21683.5,3172,19030.8,21435.9,3331,389,19111,skewed_2
65535,301987,19329,21683.5,5441,19163.3,21562.4,4038,375,25016,skewed_2
65535,301987,19329,21683.5,250780,19328.8,21691.7,5742,3338,486396,skewed_2
65535,301987,19329,21683.5,2376,19158.9,21576.2,3309,561,17840,skewed_2
65535,301987,19329,21683.5,6,15342,25608.3,2559,334,13169,skewed_2
65535,301987,19329,21683.5,312765,19327.4,21681.3,4147,4456,446693,skewed_1
65535,301987,19329,21683.5,21235,19309.7,21655.7,3735,988,56947,skewed_2
65535,301987,19329,21683.5,3577,19229.6,21728.4,3874,442,20514,skewed_2
65535,301987,19329,21683.5,585,19792.1,22052.7,3098,272,14629,skewed_2
65535,301987,19329,21683.5,1,26612,-nan,27518,105,5535,skewed_2
65535,301987,19329,21683.5,140627,19296.7,21654.6,4499,2056,235216,skewed_2
65535,301987,19329,21683.5,301784,19320.4,21685.3,4839,3933,470025,skewed_2
65535,301987,19329,21683.5,4636,19684.2,21852.8,3313,458,23905,skewed_2
65535,301987,19329,21683.5,68021,19353.5,21739.4,3677,1271,311599,skewed_2
65535,301987,19329,21683.5,615,18933.9,21311.9,2014,448,14953,skewed_2
65535,301987,19329,21683.5,956,19874.4,21923.2,2827,302,15841,skewed_2
65535,301987,19329,21683.5,169096,19337.2,21706.3,4102,2367,783009,skewed_2
65535,301987,19329,21683.5,1483,19831.1,22286.4,3301,359,16220,skewed_2
65535,301987,19329,21683.5,166551,19344,21708.4,4695,2659,818573,skewed_2
65535,301987,19329,21683.5,301784,19320.4,21685.3,4809,3684,508840,skewed_2
65535,301987,19329,21683.5,5784,19679.7,21829,3401,510,25324,skewed_2
65535,301987,19329,21683.5,330197,19330.3,21686.1,5349,3985,404770,skewed_2
65535,301987,19329,21683.5,1394,20239.7,21971.4,3246,348,16684,skewed_2
65535,301987,19329,21683.5,21235,19309.7,21655.7,3943,973,57106,skewed_2
65535,301987,19329,21683.5,312521,19323.6,21680.9,6764,3801,443128,skewed_2
65535,301987,19329,21683.5,4496,19176.5,21689.6,3331,538,22501,skewed_2
65535,301987,19329,21683.5,46,20595.6,23630.1,71622,726,12804,skewed_2
65535,301987,19329,21683.5,1963,19543.6,21870.7,3303,370,17826,skewed_2
65535,301987,19329,21683.5,204,17660.7,20570.7,1646,267,14077,skewed_2
65535,301987,19329,21683.5,1211,19819.1,21907.4,3224,293,16595,skewed_2
65535,301987,19329,21683.5,194,19118.4,21184.6,2898,264,13944,skewed_2
65535,301987,19329,21683.5,732,20160.8,22194.3,3158,262,15002,skewed_2
65535,301987,19329,21683.5,166959,19316.4,21665.8,3800,2510,258605,skewed_2
65535,301987,19329,21683.5,27027,19368.9,21727,3954,781,67181,skewed_2
65535,301987,19329,21683.5,301987,19329,21683.5,3896,3488,275345,skewed_2
65535,301987,19329,21683.5,166551,19344,21708.4,4570,2344,783275,skewed_2
65535,301987,19329,21683.5,10418,19343,21753.7,3939,521,32926,skewed_2
65535,301987,19329,21683.5,138082,19304.2,21656.3,4265,2025,231716,skewed_2
65535,301987,19329,21683.5,898,18996.5,21566.9,3191,384,15229,skewed_2
65535,301987,19329,21683.5,6883,19481.1,21632.6,3599,420,27860,skewed_2
65535,301987,19329,21683.5,10629,19411.2,21636,3596,451,35396,skewed_2
65535,301987,19329,21683.5,250780,19328.8,21691.7,3823,4113,487044,skewed_1
65535,301987,19329,21683.5,140605,19327.8,21687.7,4561,2264,557822,skewed_2
65535,301987,19329,21683.5,10,13695.6,18918,34007,384,12872,skewed_2
65535,301987,19329,21683.5,166551,19344,21708.4,4539,2447,788738,skewed_2
65535,301987,19329,21683.5,27027,19368.9,21727,3697,672,68194,skewed_2
65535,301987,19329,21683.5,720,19524.8,21945.3,2954,279,15173,skewed_2
65535,301987,19329,21683.5,5,20896,29075.5,65646,219,13291,skewed_2
65535,301987,19329,21683.5,159849,19343.4,21683.5,3950,2288,516225,skewed_2
65535,301987,19329,21683.5,1650,20462.7,22164.7,3218,503,16932,skewed_2
65535,301987,19329,21683.5,26681,19446.2,21711.8,3944,643,69663,skewed_2
65535,301987,19329,21683.5,166551,19344,21708.4,4344,2419,784237,skewed_2
65535,301987,19329,21683.5,507,19136.6,21604.4,2990,332,14665,skewed_2
65535,301987,19329,21683.5,2912,20068.6,22074.9,3196,375,19690,skewed_2
65535,301987,19329,21683.5,898,18996.5,21566.9,3189,276,15248,skewed_2
65535,301987,19329,21683.5,4636,19684.2,21852.8,3330,400,23701,skewed_2
65535,301987,19329,21683.5,6485,19458.4,21927.5,3598,428,24959,skewed_2
65535,301987,19329,21683.5,16859,19407.5,21700.6,3793,528,48508,skewed_2
65535,301987,19329,21683.5,9764,19255.7,21719.8,3562,745,31829,skewed_2
65535,301987,19329,21683.5,995,18899.8,21402.5,3268,272,15668,skewed_2
65535,301987,19329,21683.5,5479,19469.3,21728.5,3406,379,23483,skewed_2
65535,301987,19329,21683.5,371,19205.8,21511.7,2747,266,14404,skewed_2
65535,301987,19329,21683.5,2769,19700.4,21925.2,4919,288,19333,skewed_2
65535,301987,19329,21683.5,1614,19562,21615.3,2924,342,17018,skewed_2
