range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65492, 4496, 19176.5, 21689.6, 86, 18488.5, 21338, 1208, 96, 598
65524, 4496, 19176.5, 21689.6, 5478, 19207.8, 21642.9, 323, 187, 6808
65492, 4496, 19176.5, 21689.6, 3, 8564.33, 13587.3, 465, 89, 142
65535, 4496, 19176.5, 21689.6, 312521, 19323.6, 21680.9, 2513, 3273, 34248
65492, 4496, 19176.5, 21689.6, 4496, 19176.5, 21689.6, 277, 193, 4156
65530, 4496, 19176.5, 21689.6, 3172, 19030.8, 21435.9, 352, 159, 6597
65530, 4496, 19176.5, 21689.6, 5441, 19163.3, 21562.4, 936, 175, 6842
65535, 4496, 19176.5, 21689.6, 250780, 19328.8, 21691.7, 556, 2672, 28978
65527, 4496, 19176.5, 21689.6, 2376, 19158.9, 21576.2, 271, 162, 4910
65492, 4496, 19176.5, 21689.6, 6, 15342, 25608.3, 148, 104, 283
65535, 4496, 19176.5, 21689.6, 312765, 19327.4, 21681.3, 1155, 3258, 35010
65532, 4496, 19176.5, 21689.6, 21235, 19309.7, 21655.7, 524, 396, 9296
65492, 4496, 19176.5, 21689.6, 3577, 19229.6, 21728.4, 473, 163, 6181
65492, 4496, 19176.5, 21689.6, 585, 19792.1, 22052.7, 259, 98, 1458
65492, 4496, 19176.5, 21689.6, 1, 26612, -nan, 478, 92, 122
65534, 4496, 19176.5, 21689.6, 140627, 19296.7, 21654.6, 968, 1519, 20562
65535, 4496, 19176.5, 21689.6, 301784, 19320.4, 21685.3, 1210, 3083, 34246
65530, 4496, 19176.5, 21689.6, 4636, 19684.2, 21852.8, 364, 175, 7216
65535, 4496, 19176.5, 21689.6, 68021, 19353.5, 21739.4, 575, 820, 13849
65492, 4496, 19176.5, 21689.6, 615, 18933.9, 21311.9, 180, 128, 1694
65525, 4496, 19176.5, 21689.6, 956, 19874.4, 21923.2, 247, 131, 2724
65535, 4496, 19176.5, 21689.6, 169096, 19337.2, 21706.3, 666, 1825, 22974
65493, 4496, 19176.5, 21689.6, 1483, 19831.1, 22286.4, 366, 171, 2920
65535, 4496, 19176.5, 21689.6, 166551, 19344, 21708.4, 948, 1788, 22952
65535, 4496, 19176.5, 21689.6, 301784, 19320.4, 21685.3, 1639, 3134, 34879
65492, 4496, 19176.5, 21689.6, 5784, 19679.7, 21829, 421, 188, 8058
65535, 4496, 19176.5, 21689.6, 330197, 19330.3, 21686.1, 1414, 3412, 35615
65492, 4496, 19176.5, 21689.6, 1394, 20239.7, 21971.4, 324, 130, 3086
65532, 4496, 19176.5, 21689.6, 21235, 19309.7, 21655.7, 520, 396, 9088
65535, 4496, 19176.5, 21689.6, 312521, 19323.6, 21680.9, 1274, 3242, 34068
65492, 4496, 19176.5, 21689.6, 4496, 19176.5, 21689.6, 213, 168, 4183
65492, 4496, 19176.5, 21689.6, 46, 20595.6, 23630.1, 1187, 102, 365
65492, 4496, 19176.5, 21689.6, 1963, 19543.6, 21870.7, 325, 156, 3994
65492, 4496, 19176.5, 21689.6, 204, 17660.7, 20570.7, 147, 97, 702
65533, 4496, 19176.5, 21689.6, 1211, 19819.1, 21907.4, 411, 141, 3473
65492, 4496, 19176.5, 21689.6, 194, 19118.4, 21184.6, 203, 105, 694
65516, 4496, 19176.5, 21689.6, 732, 20160.8, 22194.3, 711, 89, 2350
65534, 4496, 19176.5, 21689.6, 166959, 19316.4, 21665.8, 1279, 1833, 23077
65528, 4496, 19176.5, 21689.6, 27027, 19368.9, 21727, 929, 377, 8849
65535, 4496, 19176.5, 21689.6, 301987, 19329, 21683.5, 1002, 3103, 33861
65535, 4496, 19176.5, 21689.6, 166551, 19344, 21708.4, 1120, 1759, 23094
65521, 4496, 19176.5, 21689.6, 10418, 19343, 21753.7, 679, 247, 9396
65534, 4496, 19176.5, 21689.6, 138082, 19304.2, 21656.3, 926, 1489, 20005
65492, 4496, 19176.5, 21689.6, 898, 18996.5, 21566.9, 279, 110, 1954
65520, 4496, 19176.5, 21689.6, 6883, 19481.1, 21632.6, 498, 195, 7305
65520, 4496, 19176.5, 21689.6, 10629, 19411.2, 21636, 661, 255, 8036
65535, 4496, 19176.5, 21689.6, 250780, 19328.8, 21691.7, 590, 2740, 29270
65535, 4496, 19176.5, 21689.6, 140605, 19327.8, 21687.7, 1575, 1544, 20059
65492, 4496, 19176.5, 21689.6, 10, 13695.6, 18918, 629, 131, 343
65535, 4496, 19176.5, 21689.6, 166551, 19344, 21708.4, 1271, 1763, 23081
65528, 4496, 19176.5, 21689.6, 27027, 19368.9, 21727, 772, 381, 8931
65492, 4496, 19176.5, 21689.6, 720, 19524.8, 21945.3, 181, 127, 1766
65492, 4496, 19176.5, 21689.6, 5, 20896, 29075.5, 1100, 84, 291
65535, 4496, 19176.5, 21689.6, 159849, 19343.4, 21683.5, 2283, 1681, 22526
65493, 4496, 19176.5, 21689.6, 1650, 20462.7, 22164.7, 455, 143, 3981
65529, 4496, 19176.5, 21689.6, 26681, 19446.2, 21711.8, 1077, 396, 9577
65535, 4496, 19176.5, 21689.6, 166551, 19344, 21708.4, 1349, 1759, 23523
65492, 4496, 19176.5, 21689.6, 507, 19136.6, 21604.4, 227, 99, 1462
65498, 4496, 19176.5, 21689.6, 2912, 20068.6, 22074.9, 234, 168, 6468
65492, 4496, 19176.5, 21689.6, 898, 18996.5, 21566.9, 437, 105, 1937
65530, 4496, 19176.5, 21689.6, 4636, 19684.2, 21852.8, 401, 171, 7205
65527, 4496, 19176.5, 21689.6, 6485, 19458.4, 21927.5, 878, 176, 6920
65529, 4496, 19176.5, 21689.6, 16859, 19407.5, 21700.6, 712, 308, 8921
65523, 4496, 19176.5, 21689.6, 9764, 19255.7, 21719.8, 444, 337, 9303
65492, 4496, 19176.5, 21689.6, 995, 18899.8, 21402.5, 288, 119, 2589
65501, 4496, 19176.5, 21689.6, 5479, 19469.3, 21728.5, 439, 193, 6701
65526, 4496, 19176.5, 21689.6, 371, 19205.8, 21511.7, 230, 97, 1869
65515, 4496, 19176.5, 21689.6, 2769, 19700.4, 21925.2, 553, 126, 5041
65510, 4496, 19176.5, 21689.6, 1614, 19562, 21615.3, 301, 149, 3580
65492, 4496, 19176.5, 21689.6, 741, 19937.4, 21930.1, 189, 114, 1813
65492, 4496, 19176.5, 21689.6, 55, 21147.1, 21971, 1193, 87, 488
65492, 4496, 19176.5, 21689.6, 8, 24864.2, 28038.3, 1066, 116, 273
65532, 4496, 19176.5, 21689.6, 24029, 19308.9, 21684.9, 506, 421, 9592
65493, 4496, 19176.5, 21689.6, 1650, 20462.7, 22164.7, 345, 136, 3458
65534, 4496, 19176.5, 21689.6, 166959, 19316.4, 21665.8, 1091, 1809, 23236
65498, 4496, 19176.5, 21689.6, 2912, 20068.6, 22074.9, 247, 161, 6244
65535, 4496, 19176.5, 21689.6, 312765, 19327.4, 21681.3, 1853, 3253, 35332
65492, 4496, 19176.5, 21689.6, 9, 19664.4, 24572.6, 900, 109, 231
65492, 4496, 19176.5, 21689.6, 279, 17575.6, 20773, 133, 94, 881
65492, 4496, 19176.5, 21689.6, 398, 19068.2, 21865.9, 361, 107, 1144
65492, 4496, 19176.5, 21689.6, 2305, 19223.3, 21654, 318, 146, 4425
65532, 4496, 19176.5, 21689.6, 12717, 19503.1, 21801.4, 697, 262, 8142
65526, 4496, 19176.5, 21689.6, 583, 18753.4, 21318.7, 253, 164, 2133
65529, 4496, 19176.5, 21689.6, 1002, 20173, 22179.5, 447, 107, 2541
65524, 4496, 19176.5, 21689.6, 3763, 18832.8, 21301, 351, 175, 5831
65511, 4496, 19176.5, 21689.6, 1410, 19429.5, 21969.6, 361, 117, 3750
65533, 4496, 19176.5, 21689.6, 120236, 19376, 21709.4, 868, 1428, 19060
65492, 4496, 19176.5, 21689.6, 5, 14100, 15705.4, 348, 78, 191
65525, 4496, 19176.5, 21689.6, 1323, 19377.7, 21925.3, 262, 131, 3732
65503, 4496, 19176.5, 21689.6, 638, 19696.4, 21832.3, 587, 107, 2328
65492, 4496, 19176.5, 21689.6, 63, 19654.8, 22973.6, 1070, 104, 388
65492, 4496, 19176.5, 21689.6, 757, 19254.6, 21255, 260, 90, 1773
65492, 4496, 19176.5, 21689.6, 152, 21093.1, 21080, 1151, 97, 573
65498, 4496, 19176.5, 21689.6, 1388, 19523, 21770.5, 232, 157, 3769
65492, 4496, 19176.5, 21689.6, 2, 12230.5, 17295.1, 450, 83, 128
65531, 4496, 19176.5, 21689.6, 5571, 19779.5, 22086.8, 461, 190, 7838
65534, 4496, 19176.5, 21689.6, 138082, 19304.2, 21656.3, 1357, 1484, 20724
65534, 4496, 19176.5, 21689.6, 11492, 19266.7, 21695.8, 426, 334, 7945
65530, 4496, 19176.5, 21689.6, 26332, 19421.3, 21725.5, 471, 422, 9641
65535, 4496, 19176.5, 21689.6, 312521, 19323.6, 21680.9, 2835, 3311, 34773
65492, 4496, 19176.5, 21689.6, 9677, 19327.3, 21702.8, 468, 253, 10331
65535, 4496, 19176.5, 21689.6, 168524, 19326.2, 21678.4, 1431, 1789, 22096
65492, 4496, 19176.5, 21689.6, 853, 20520.9, 22393.3, 260, 129, 1988
65492, 4496, 19176.5, 21689.6, 40, 16746.8, 22079.1, 82, 89, 380
65492, 4496, 19176.5, 21689.6, 2545, 18891.1, 21562.6, 328, 136, 4968
65520, 4496, 19176.5, 21689.6, 10108, 19576.1, 21865.1, 428, 207, 7778
65510, 4496, 19176.5, 21689.6, 2571, 19162.6, 21836, 309, 143, 4712
65492, 4496, 19176.5, 21689.6, 396, 18172.1, 21336.8, 170, 454, 1176
65492, 4496, 19176.5, 21689.6, 4, 31765.5, 28806.1, 1053, 68, 261
65534, 4496, 19176.5, 21689.6, 13499, 19381.9, 21716, 319, 279, 8006
65535, 4496, 19176.5, 21689.6, 159849, 19343.4, 21683.5, 2216, 1666, 22047
65535, 4496, 19176.5, 21689.6, 250780, 19328.8, 21691.7, 522, 2656, 28824
65534, 4496, 19176.5, 21689.6, 166959, 19316.4, 21665.8, 859, 1790, 22957
65535, 4496, 19176.5, 21689.6, 312521, 19323.6, 21680.9, 3089, 3301, 34212
65534, 4496, 19176.5, 21689.6, 138082, 19304.2, 21656.3, 1056, 1489, 19850
65492, 4496, 19176.5, 21689.6, 6, 18399.2, 23584.1, 1011, 132, 264
65518, 4496, 19176.5, 21689.6, 1969, 19674, 21998.6, 286, 158, 4072
65493, 4496, 19176.5, 21689.6, 3280, 19456.1, 21808.2, 275, 190, 5964
65492, 4496, 19176.5, 21689.6, 94, 18870.4, 21265, 740, 90, 530
65529, 4496, 19176.5, 21689.6, 20745, 19371.4, 21774.3, 474, 303, 9786
65527, 4496, 19176.5, 21689.6, 13859, 19354.2, 21599.5, 578, 239, 7849
65535, 4496, 19176.5, 21689.6, 301784, 19320.4, 21685.3, 1309, 3093, 33935
65492, 4496, 19176.5, 21689.6, 43, 18257.5, 22253.9, 1085, 97, 456
65535, 4496, 19176.5, 21689.6, 44830, 19281.7, 21672.6, 1438, 577, 10769
65520, 4496, 19176.5, 21689.6, 10108, 19576.1, 21865.1, 606, 214, 7677
65535, 4496, 19176.5, 21689.6, 169096, 19337.2, 21706.3, 631, 1801, 22936
65492, 4496, 19176.5, 21689.6, 3577, 19229.6, 21728.4, 466, 149, 6043
65518, 4496, 19176.5, 21689.6, 5038, 19162.2, 21590.1, 482, 181, 7703
65496, 4496, 19176.5, 21689.6, 1986, 18765.1, 21497.1, 262, 150, 5170
65532, 4496, 19176.5, 21689.6, 5045, 19302, 21665.5, 434, 186, 6721
65492, 4496, 19176.5, 21689.6, 1784, 19419.5, 21993.6, 282, 159, 3677
65514, 4496, 19176.5, 21689.6, 3421, 19514.1, 21948.6, 332, 149, 6119
65535, 4496, 19176.5, 21689.6, 330197, 19330.3, 21686.1, 2584, 3395, 35901
65493, 4496, 19176.5, 21689.6, 5677, 18869.8, 21398.8, 584, 254, 8146
65534, 4496, 19176.5, 21689.6, 11492, 19266.7, 21695.8, 599, 327, 7906
65523, 4496, 19176.5, 21689.6, 9764, 19255.7, 21719.8, 541, 368, 9454
65535, 4496, 19176.5, 21689.6, 112430, 19337.8, 21688.9, 1394, 1313, 18650
65515, 4496, 19176.5, 21689.6, 5366, 19026, 21504.7, 495, 177, 6506
65535, 4496, 19176.5, 21689.6, 301987, 19329, 21683.5, 823, 3107, 33292
65492, 4496, 19176.5, 21689.6, 416, 18501.3, 21431.8, 211, 100, 1197
65523, 4496, 19176.5, 21689.6, 9764, 19255.7, 21719.8, 430, 320, 8772
65535, 4496, 19176.5, 21689.6, 44830, 19281.7, 21672.6, 1179, 631, 10747
65525, 4496, 19176.5, 21689.6, 1323, 19377.7, 21925.3, 248, 130, 3718
65520, 4496, 19176.5, 21689.6, 10108, 19576.1, 21865.1, 428, 217, 7771
65535, 4496, 19176.5, 21689.6, 312765, 19327.4, 21681.3, 934, 3250, 35331
65535, 4496, 19176.5, 21689.6, 166551, 19344, 21708.4, 927, 1765, 22764
65532, 4496, 19176.5, 21689.6, 28514, 19326.4, 21710.7, 844, 516, 9858
65526, 4496, 19176.5, 21689.6, 22452, 19309.6, 21729.7, 459, 439, 8632
65492, 4496, 19176.5, 21689.6, 585, 19792.1, 22052.7, 243, 88, 1465
65534, 4496, 19176.5, 21689.6, 138082, 19304.2, 21656.3, 912, 1496, 20032
65517, 4496, 19176.5, 21689.6, 14135, 19217.2, 21696.5, 745, 310, 13498
65492, 4496, 19176.5, 21689.6, 2545, 18891.1, 21562.6, 342, 140, 4886
65534, 4496, 19176.5, 21689.6, 144737, 19332.9, 21692.7, 2457, 1570, 19988
65492, 4496, 19176.5, 21689.6, 212, 17802, 20907.8, 188, 94, 855
65514, 4496, 19176.5, 21689.6, 2183, 20009.3, 21882.5, 281, 147, 4549
65492, 4496, 19176.5, 21689.6, 4496, 19176.5, 21689.6, 241, 184, 4185
65523, 4496, 19176.5, 21689.6, 1040, 19545.7, 21984.4, 197, 96, 3103
65534, 4496, 19176.5, 21689.6, 11492, 19266.7, 21695.8, 458, 334, 7756
65530, 4496, 19176.5, 21689.6, 16655, 19476, 21739.1, 485, 323, 8744
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 394, 40164, 14212
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 238, 161, 115
65530, 46, 20595.6, 23630.1, 17648, 19492.5, 21753.7, 237, 4454, 1676
65535, 46, 20595.6, 23630.1, 240934, 19336.5, 21696.3, 3635, 57421, 20237
65510, 46, 20595.6, 23630.1, 3018, 19249.9, 21904.1, 552, 814, 401
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 363, 281, 179
65529, 46, 20595.6, 23630.1, 2665, 19475.2, 21946.2, 714, 705, 353
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 667, 40052, 14215
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 847, 4907, 1782
62308, 46, 20595.6, 23630.1, 51, 19446.5, 22337.2, 261, 86, 117
65513, 46, 20595.6, 23630.1, 5520, 19426, 21763.8, 659, 1482, 559
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 2402, 33700, 11905
65418, 46, 20595.6, 23630.1, 2628, 20020.4, 22096.8, 515, 725, 320
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 1999, 59876, 21017
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 1885, 74169, 25204
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 1500, 74753, 26095
65423, 46, 20595.6, 23630.1, 409, 18891.1, 21607.2, 331, 160, 135
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 767, 2694, 1013
65526, 46, 20595.6, 23630.1, 3376, 19271.5, 21617.6, 443, 861, 383
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 462, 571, 278
65492, 46, 20595.6, 23630.1, 1422, 18971.7, 21332.3, 495, 401, 232
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 406, 255, 170
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 1259, 74412, 26112
64756, 46, 20595.6, 23630.1, 59, 17259.6, 21337.8, 196, 207, 91
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 299, 2848, 1064
65526, 46, 20595.6, 23630.1, 4877, 19205.5, 21700.6, 477, 1245, 518
65526, 46, 20595.6, 23630.1, 4014, 19521.4, 21856, 208, 1053, 429
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 1132, 4860, 1798
65302, 46, 20595.6, 23630.1, 108, 18207.6, 20618.4, 242, 219, 147
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1365, 39618, 13988
60663, 46, 20595.6, 23630.1, 2, 2200, 3109.86, 44, 59, 34
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 392, 620, 297
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 433, 625, 297
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 469, 957, 403
65495, 46, 20595.6, 23630.1, 5483, 18968.8, 21563.5, 242, 1357, 570
65515, 46, 20595.6, 23630.1, 5316, 19285.6, 21759.8, 563, 1258, 528
65533, 46, 20595.6, 23630.1, 7017, 19371.7, 21704.6, 887, 1872, 709
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 267, 1200, 488
65534, 46, 20595.6, 23630.1, 79417, 19334.9, 21668.4, 1286, 18703, 6615
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 366, 228, 159
65528, 46, 20595.6, 23630.1, 16206, 19359.8, 21733.6, 855, 3952, 1487
62222, 46, 20595.6, 23630.1, 86, 18488.5, 21338, 263, 210, 147
65524, 46, 20595.6, 23630.1, 5478, 19207.8, 21642.9, 720, 1405, 562
60663, 46, 20595.6, 23630.1, 3, 8564.33, 13587.3, 61, 92, 43
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 1914, 74010, 26055
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 150, 1153, 496
65530, 46, 20595.6, 23630.1, 3172, 19030.8, 21435.9, 491, 762, 357
65530, 46, 20595.6, 23630.1, 5441, 19163.3, 21562.4, 1227, 1380, 573
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2032, 59929, 21056
65527, 46, 20595.6, 23630.1, 2376, 19158.9, 21576.2, 424, 593, 287
63037, 46, 20595.6, 23630.1, 6, 15342, 25608.3, 208, 71, 73
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 1199, 74592, 26121
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 707, 5175, 1889
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 697, 864, 390
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 355, 211, 130
60663, 46, 20595.6, 23630.1, 1, 26612, -nan, 60, 66, 47
65534, 46, 20595.6, 23630.1, 140627, 19296.7, 21654.6, 1366, 33285, 11789
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 1773, 71942, 25123
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 236, 1203, 499
65535, 46, 20595.6, 23630.1, 68021, 19353.5, 21739.4, 1082, 16398, 5794
65348, 46, 20595.6, 23630.1, 615, 18933.9, 21311.9, 275, 219, 147
65525, 46, 20595.6, 23630.1, 956, 19874.4, 21923.2, 344, 317, 183
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 340, 40207, 14201
65414, 46, 20595.6, 23630.1, 1483, 19831.1, 22286.4, 408, 655, 206
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1208, 39481, 14000
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 1609, 71253, 25136
65426, 46, 20595.6, 23630.1, 5784, 19679.7, 21829, 463, 1411, 569
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 803, 78390, 27514
65451, 46, 20595.6, 23630.1, 1394, 20239.7, 21971.4, 457, 392, 221
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 655, 5147, 1867
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 998, 73977, 26054
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 146, 1164, 476
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 158, 121, 123
65491, 46, 20595.6, 23630.1, 1963, 19543.6, 21870.7, 461, 564, 289
65433, 46, 20595.6, 23630.1, 204, 17660.7, 20570.7, 104, 145, 142
65533, 46, 20595.6, 23630.1, 1211, 19819.1, 21907.4, 408, 388, 214
65160, 46, 20595.6, 23630.1, 194, 19118.4, 21184.6, 293, 371, 114
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 366, 279, 171
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 1004, 39578, 13992
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 1268, 6391, 2336
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 1800, 71654, 25203
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1598, 39507, 13976
65521, 46, 20595.6, 23630.1, 10418, 19343, 21753.7, 650, 2561, 955
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1273, 32735, 11544
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 328, 265, 154
65520, 46, 20595.6, 23630.1, 6883, 19481.1, 21632.6, 575, 1806, 700
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 1000, 2698, 1007
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2110, 59739, 21057
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 2584, 33651, 11897
61562, 46, 20595.6, 23630.1, 10, 13695.6, 18918, 85, 89, 66
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1606, 39585, 13994
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 845, 6410, 2342
65484, 46, 20595.6, 23630.1, 720, 19524.8, 21945.3, 282, 242, 158
63478, 46, 20595.6, 23630.1, 5, 20896, 29075.5, 151, 76, 52
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 3954, 37584, 13330
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 516, 465, 248
65529, 46, 20595.6, 23630.1, 26681, 19446.2, 21711.8, 1532, 6606, 2392
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1593, 39605, 13956
64918, 46, 20595.6, 23630.1, 507, 19136.6, 21604.4, 379, 218, 149
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 141, 813, 344
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 306, 258, 149
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 267, 1238, 496
65527, 46, 20595.6, 23630.1, 6485, 19458.4, 21927.5, 638, 1560, 620
65529, 46, 20595.6, 23630.1, 16859, 19407.5, 21700.6, 704, 4127, 1491
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 359, 2349, 890
65299, 46, 20595.6, 23630.1, 995, 18899.8, 21402.5, 361, 311, 164
65501, 46, 20595.6, 23630.1, 5479, 19469.3, 21728.5, 632, 1328, 551
65526, 46, 20595.6, 23630.1, 371, 19205.8, 21511.7, 274, 169, 127
65515, 46, 20595.6, 23630.1, 2769, 19700.4, 21925.2, 764, 675, 311
65510, 46, 20595.6, 23630.1, 1614, 19562, 21615.3, 661, 495, 238
65326, 46, 20595.6, 23630.1, 741, 19937.4, 21930.1, 277, 237, 148
65149, 46, 20595.6, 23630.1, 55, 21147.1, 21971, 282, 181, 107
63814, 46, 20595.6, 23630.1, 8, 24864.2, 28038.3, 108, 72, 96
65532, 46, 20595.6, 23630.1, 24029, 19308.9, 21684.9, 640, 5833, 2118
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 399, 481, 232
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 1072, 39878, 13966
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 172, 778, 333
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 1453, 74196, 26139
60663, 46, 20595.6, 23630.1, 9, 19664.4, 24572.6, 208, 101, 60
65044, 46, 20595.6, 23630.1, 279, 17575.6, 20773, 102, 130, 122
65269, 46, 20595.6, 23630.1, 398, 19068.2, 21865.9, 109, 215, 121
65436, 46, 20595.6, 23630.1, 2305, 19223.3, 21654, 541, 611, 303
65532, 46, 20595.6, 23630.1, 12717, 19503.1, 21801.4, 759, 3118, 1139
65526, 46, 20595.6, 23630.1, 583, 18753.4, 21318.7, 365, 216, 146
65529, 46, 20595.6, 23630.1, 1002, 20173, 22179.5, 359, 309, 182
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 420, 959, 404
65511, 46, 20595.6, 23630.1, 1410, 19429.5, 21969.6, 410, 358, 197
65533, 46, 20595.6, 23630.1, 120236, 19376, 21709.4, 1837, 28977, 10201
60663, 46, 20595.6, 23630.1, 5, 14100, 15705.4, 53, 81, 54
65525, 46, 20595.6, 23630.1, 1323, 19377.7, 21925.3, 370, 392, 214
65503, 46, 20595.6, 23630.1, 638, 19696.4, 21832.3, 415, 213, 154
64380, 46, 20595.6, 23630.1, 63, 19654.8, 22973.6, 120, 100, 93
64925, 46, 20595.6, 23630.1, 757, 19254.6, 21255, 316, 230, 162
64813, 46, 20595.6, 23630.1, 152, 21093.1, 21080, 233, 285, 111
65498, 46, 20595.6, 23630.1, 1388, 19523, 21770.5, 173, 429, 223
60663, 46, 20595.6, 23630.1, 2, 12230.5, 17295.1, 63, 44, 41
65531, 46, 20595.6, 23630.1, 5571, 19779.5, 22086.8, 568, 1367, 550
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1345, 32746, 11561
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 324, 2836, 1049
65530, 46, 20595.6, 23630.1, 26332, 19421.3, 21725.5, 354, 6361, 2313
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2118, 73986, 26043
65491, 46, 20595.6, 23630.1, 9677, 19327.3, 21702.8, 251, 2346, 906
65535, 46, 20595.6, 23630.1, 168524, 19326.2, 21678.4, 1783, 39409, 14005
65435, 46, 20595.6, 23630.1, 853, 20520.9, 22393.3, 141, 269, 160
64523, 46, 20595.6, 23630.1, 40, 16746.8, 22079.1, 70, 146, 98
65338, 46, 20595.6, 23630.1, 2545, 18891.1, 21562.6, 376, 649, 334
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 802, 2462, 910
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 434, 625, 276
64737, 46, 20595.6, 23630.1, 396, 18172.1, 21336.8, 274, 606, 127
62385, 46, 20595.6, 23630.1, 4, 31765.5, 28806.1, 119, 66, 84
65534, 46, 20595.6, 23630.1, 13499, 19381.9, 21716, 874, 3354, 1245
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 3351, 37563, 13302
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2027, 59738, 21026
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 871, 39535, 13981
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2326, 74188, 26055
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1133, 32710, 11569
60663, 46, 20595.6, 23630.1, 6, 18399.2, 23584.1, 134, 62, 57
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 562, 557, 283
