range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65534,4496,19176.5,21689.6,138082,19304.2,21656.3,1972,1494,18503,skewed_2
65492,4496,19176.5,21689.6,6,18399.2,23584.1,968,113,409,skewed_2
65518,4496,19176.5,21689.6,1969,19674,21998.6,560,150,4972,skewed_2
65493,4496,19176.5,21689.6,3280,19456.1,21808.2,563,244,5283,skewed_2
65492,4496,19176.5,21689.6,94,18870.4,21265,890,91,618,skewed_2
65529,4496,19176.5,21689.6,20745,19371.4,21774.3,789,303,11702,skewed_2
65527,4496,19176.5,21689.6,13859,19354.2,21599.5,954,256,9604,skewed_2
65535,4496,19176.5,21689.6,301784,19320.4,21685.3,2953,3073,25054,skewed_1
65492,4496,19176.5,21689.6,43,18257.5,22253.9,1124,103,608,skewed_2
65535,4496,19176.5,21689.6,44830,19281.7,21672.6,1960,570,12799,skewed_2
65520,4496,19176.5,21689.6,10108,19576.1,21865.1,679,219,9181,skewed_2
65535,4496,19176.5,21689.6,169096,19337.2,21706.3,932,1778,21071,skewed_1
65492,4496,19176.5,21689.6,3577,19229.6,21728.4,787,157,5629,skewed_2
65518,4496,19176.5,21689.6,5038,19162.2,21590.1,597,179,8393,skewed_2
65496,4496,19176.5,21689.6,1986,18765.1,21497.1,262,153,5335,skewed_2
65532,4496,19176.5,21689.6,5045,19302,21665.5,468,216,7661,skewed_2
65492,4496,19176.5,21689.6,1784,19419.5,21993.6,424,174,3674,skewed_2
65514,4496,19176.5,21689.6,3421,19514.1,21948.6,713,164,6821,skewed_2
65535,4496,19176.5,21689.6,330197,19330.3,21686.1,2941,3570,26171,skewed_1
65493,4496,19176.5,21689.6,5677,18869.8,21398.8,667,267,7381,skewed_2
65534,4496,19176.5,21689.6,11492,19266.7,21695.8,1032,349,9397,skewed_2
65523,4496,19176.5,21689.6,9764,19255.7,21719.8,593,301,9982,skewed_2
65535,4496,19176.5,21689.6,112430,19337.8,21688.9,1918,1296,17990,skewed_2
65515,4496,19176.5,21689.6,5366,19026,21504.7,543,175,7711,skewed_2
65535,4496,19176.5,21689.6,301987,19329,21683.5,1407,3102,26422,skewed_1
65492,4496,19176.5,21689.6,416,18501.3,21431.8,306,101,1417,skewed_2
65523,4496,19176.5,21689.6,9764,19255.7,21719.8,638,317,8818,skewed_2
65535,4496,19176.5,21689.6,44830,19281.7,21672.6,2389,567,12412,skewed_2
65525,4496,19176.5,21689.6,1323,19377.7,21925.3,365,137,4383,skewed_2
65520,4496,19176.5,21689.6,10108,19576.1,21865.1,1152,219,9157,skewed_2
65535,4496,19176.5,21689.6,312765,19327.4,21681.3,2123,3255,26154,skewed_1
65535,4496,19176.5,21689.6,166551,19344,21708.4,1932,1890,20398,skewed_2
65532,4496,19176.5,21689.6,28514,19326.4,21710.7,2435,415,11927,skewed_2
65526,4496,19176.5,21689.6,22452,19309.6,21729.7,982,485,10829,skewed_2
65492,4496,19176.5,21689.6,585,19792.1,22052.7,216,94,1372,skewed_2
65534,4496,19176.5,21689.6,138082,19304.2,21656.3,1800,1501,18519,skewed_2
65517,4496,19176.5,21689.6,14135,19217.2,21696.5,890,305,13247,skewed_2
65492,4496,19176.5,21689.6,2545,18891.1,21562.6,521,162,4506,skewed_2
65534,4496,19176.5,21689.6,144737,19332.9,21692.7,3006,1867,18661,skewed_2
65492,4496,19176.5,21689.6,212,17802,20907.8,221,158,831,skewed_2
65514,4496,19176.5,21689.6,2183,20009.3,21882.5,252,164,5409,skewed_2
65492,4496,19176.5,21689.6,4496,19176.5,21689.6,323,178,4196,skewed_2
65523,4496,19176.5,21689.6,1040,19545.7,21984.4,173,103,3688,skewed_2
65534,4496,19176.5,21689.6,11492,19266.7,21695.8,935,309,9111,skewed_2
65530,4496,19176.5,21689.6,16655,19476,21739.1,613,307,10430,skewed_2
65535,46,20595.6,23630.1,169096,19337.2,21706.3,552,40711,7239,skewed_1
60663,46,20595.6,23630.1,46,20595.6,23630.1,205,145,140,non_skewed
65530,46,20595.6,23630.1,17648,19492.5,21753.7,652,4738,927,skewed_1
65535,46,20595.6,23630.1,240934,19336.5,21696.3,5965,57751,10226,skewed_1
65510,46,20595.6,23630.1,3018,19249.9,21904.1,789,969,279,non_skewed
65428,46,20595.6,23630.1,898,18996.5,21566.9,577,338,196,non_skewed
65529,46,20595.6,23630.1,2665,19475.2,21946.2,1435,702,248,non_skewed
65535,46,20595.6,23630.1,169096,19337.2,21706.3,1216,40075,7208,skewed_1
65529,46,20595.6,23630.1,20745,19371.4,21774.3,1471,4922,985,non_skewed
62308,46,20595.6,23630.1,51,19446.5,22337.2,269,93,114,skewed_2
65513,46,20595.6,23630.1,5520,19426,21763.8,628,1418,377,non_skewed
65535,46,20595.6,23630.1,140605,19327.8,21687.7,3565,33694,6072,skewed_1
65418,46,20595.6,23630.1,2628,20020.4,22096.8,660,782,282,non_skewed
65535,46,20595.6,23630.1,250780,19328.8,21691.7,3348,60000,10658,skewed_1
65535,46,20595.6,23630.1,301987,19329,21683.5,2226,72123,12796,skewed_1
65535,46,20595.6,23630.1,312765,19327.4,21681.3,2666,74806,13184,skewed_1
65423,46,20595.6,23630.1,409,18891.1,21607.2,554,149,150,skewed_2
65520,46,20595.6,23630.1,10629,19411.2,21636,1364,2799,608,non_skewed
65526,46,20595.6,23630.1,3376,19271.5,21617.6,650,850,279,non_skewed
65518,46,20595.6,23630.1,1969,19674,21998.6,794,607,224,non_skewed
65492,46,20595.6,23630.1,1422,18971.7,21332.3,661,409,186,non_skewed
65428,46,20595.6,23630.1,898,18996.5,21566.9,482,350,156,non_skewed
65535,46,20595.6,23630.1,312765,19327.4,21681.3,2494,74348,13201,skewed_1
64756,46,20595.6,23630.1,59,17259.6,21337.8,298,170,91,non_skewed
65534,46,20595.6,23630.1,11492,19266.7,21695.8,724,2839,673,non_skewed
65526,46,20595.6,23630.1,4877,19205.5,21700.6,914,1244,353,non_skewed
65526,46,20595.6,23630.1,4014,19521.4,21856,734,1048,316,non_skewed
65529,46,20595.6,23630.1,20745,19371.4,21774.3,1539,5042,974,non_skewed
65302,46,20595.6,23630.1,108,18207.6,20618.4,298,282,135,non_skewed
65535,46,20595.6,23630.1,166551,19344,21708.4,2383,39512,7137,skewed_1
60663,46,20595.6,23630.1,2,2200,3109.86,64,49,46,non_skewed
65510,46,20595.6,23630.1,2571,19162.6,21836,616,627,260,non_skewed
65510,46,20595.6,23630.1,2571,19162.6,21836,1074,623,258,non_skewed
65524,46,20595.6,23630.1,3763,18832.8,21301,719,965,297,non_skewed
65495,46,20595.6,23630.1,5483,18968.8,21563.5,492,1387,376,non_skewed
65515,46,20595.6,23630.1,5316,19285.6,21759.8,706,1250,348,non_skewed
65533,46,20595.6,23630.1,7017,19371.7,21704.6,1468,1837,457,non_skewed
65530,46,20595.6,23630.1,4636,19684.2,21852.8,614,1201,344,non_skewed
65534,46,20595.6,23630.1,79417,19334.9,21668.4,1951,19101,3428,skewed_1
65516,46,20595.6,23630.1,732,20160.8,22194.3,488,280,156,non_skewed
65528,46,20595.6,23630.1,16206,19359.8,21733.6,1210,4052,813,non_skewed
62222,46,20595.6,23630.1,86,18488.5,21338,340,175,142,non_skewed
65524,46,20595.6,23630.1,5478,19207.8,21642.9,1495,1514,368,non_skewed
60663,46,20595.6,23630.1,3,8564.33,13587.3,126,93,49,non_skewed
65535,46,20595.6,23630.1,312521,19323.6,21680.9,2706,74778,13157,skewed_1
65492,46,20595.6,23630.1,4496,19176.5,21689.6,297,1151,375,skewed_1
65530,46,20595.6,23630.1,3172,19030.8,21435.9,656,761,256,non_skewed
65530,46,20595.6,23630.1,5441,19163.3,21562.4,928,1495,368,non_skewed
65535,46,20595.6,23630.1,250780,19328.8,21691.7,2880,59869,10620,skewed_1
65527,46,20595.6,23630.1,2376,19158.9,21576.2,623,594,253,non_skewed
63037,46,20595.6,23630.1,6,15342,25608.3,168,67,65,non_skewed
65535,46,20595.6,23630.1,312765,19327.4,21681.3,2229,74371,13162,skewed_1
65532,46,20595.6,23630.1,21235,19309.7,21655.7,1269,5159,1030,non_skewed
65426,46,20595.6,23630.1,3577,19229.6,21728.4,1265,843,283,non_skewed
65326,46,20595.6,23630.1,585,19792.1,22052.7,501,191,151,non_skewed
60663,46,20595.6,23630.1,1,26612,0,70,59,47,non_skewed
65534,46,20595.6,23630.1,140627,19296.7,21654.6,2128,33461,5990,skewed_1
65535,46,20595.6,23630.1,301784,19320.4,21685.3,2953,71333,12678,skewed_1
65530,46,20595.6,23630.1,4636,19684.2,21852.8,465,1210,345,non_skewed
65535,46,20595.6,23630.1,68021,19353.5,21739.4,1797,16435,3005,skewed_1
65348,46,20595.6,23630.1,615,18933.9,21311.9,338,229,164,non_skewed
65525,46,20595.6,23630.1,956,19874.4,21923.2,449,324,196,non_skewed
65535,46,20595.6,23630.1,169096,19337.2,21706.3,1088,40090,7228,skewed_1
65414,46,20595.6,23630.1,1483,19831.1,22286.4,555,503,172,non_skewed
65535,46,20595.6,23630.1,166551,19344,21708.4,2370,39868,7119,skewed_1
65535,46,20595.6,23630.1,301784,19320.4,21685.3,2474,71823,12680,skewed_1
65426,46,20595.6,23630.1,5784,19679.7,21829,749,1464,391,non_skewed
65535,46,20595.6,23630.1,330197,19330.3,21686.1,1444,78703,13935,skewed_1
65451,46,20595.6,23630.1,1394,20239.7,21971.4,627,738,206,non_skewed
65532,46,20595.6,23630.1,21235,19309.7,21655.7,1226,5139,1034,non_skewed
65535,46,20595.6,23630.1,312521,19323.6,21680.9,1230,74060,13208,skewed_1
65492,46,20595.6,23630.1,4496,19176.5,21689.6,151,1159,339,skewed_1
60663,46,20595.6,23630.1,46,20595.6,23630.1,150,128,115,non_skewed
65491,46,20595.6,23630.1,1963,19543.6,21870.7,490,556,274,non_skewed
65433,46,20595.6,23630.1,204,17660.7,20570.7,165,250,112,non_skewed
65533,46,20595.6,23630.1,1211,19819.1,21907.4,510,399,190,non_skewed
65160,46,20595.6,23630.1,194,19118.4,21184.6,315,380,128,non_skewed
65516,46,20595.6,23630.1,732,20160.8,22194.3,443,474,147,non_skewed
65534,46,20595.6,23630.1,166959,19316.4,21665.8,1926,39552,7099,skewed_1
65528,46,20595.6,23630.1,27027,19368.9,21727,1778,6415,1263,non_skewed
65535,46,20595.6,23630.1,301987,19329,21683.5,2396,71896,12726,skewed_1
65535,46,20595.6,23630.1,166551,19344,21708.4,2082,39826,7104,skewed_1
65521,46,20595.6,23630.1,10418,19343,21753.7,1077,2563,565,non_skewed
65534,46,20595.6,23630.1,138082,19304.2,21656.3,1660,32703,5896,skewed_1
65428,46,20595.6,23630.1,898,18996.5,21566.9,525,431,141,non_skewed
65520,46,20595.6,23630.1,6883,19481.1,21632.6,866,1799,437,non_skewed
65520,46,20595.6,23630.1,10629,19411.2,21636,1284,2693,590,non_skewed
65535,46,20595.6,23630.1,250780,19328.8,21691.7,2294,64318,10673,skewed_1
65535,46,20595.6,23630.1,140605,19327.8,21687.7,3285,33649,6070,skewed_1
61562,46,20595.6,23630.1,10,13695.6,18918,200,97,84,non_skewed
65535,46,20595.6,23630.1,166551,19344,21708.4,1973,39487,10022,skewed_1
65528,46,20595.6,23630.1,27027,19368.9,21727,1191,6410,1269,skewed_1
65484,46,20595.6,23630.1,720,19524.8,21945.3,368,254,141,non_skewed
63478,46,20595.6,23630.1,5,20896,29075.5,142,82,74,non_skewed
65535,46,20595.6,23630.1,159849,19343.4,21683.5,4433,37606,6794,skewed_1
65493,46,20595.6,23630.1,1650,20462.7,22164.7,495,497,212,non_skewed
65529,46,20595.6,23630.1,26681,19446.2,21711.8,1397,6722,1300,non_skewed
65535,46,20595.6,23630.1,166551,19344,21708.4,2104,39512,7108,skewed_1
64918,46,20595.6,23630.1,507,19136.6,21604.4,397,243,149,non_skewed
65498,46,20595.6,23630.1,2912,20068.6,22074.9,331,791,261,non_skewed
65428,46,20595.6,23630.1,898,18996.5,21566.9,364,255,142,non_skewed
65530,46,20595.6,23630.1,4636,19684.2,21852.8,387,1207,346,non_skewed
65527,46,20595.6,23630.1,6485,19458.4,21927.5,710,1580,406,non_skewed
65529,46,20595.6,23630.1,16859,19407.5,21700.6,733,4125,844,skewed_1
65523,46,20595.6,23630.1,9764,19255.7,21719.8,305,2360,535,skewed_1
65299,46,20595.6,23630.1,995,18899.8,21402.5,332,306,151,non_skewed
65501,46,20595.6,23630.1,5479,19469.3,21728.5,533,1323,372,non_skewed
65526,46,20595.6,23630.1,371,19205.8,21511.7,311,226,130,non_skewed
65515,46,20595.6,23630.1,2769,19700.4,21925.2,725,680,253,non_skewed
65510,46,20595.6,23630.1,1614,19562,21615.3,507,488,199,non_skewed
65326,46,20595.6,23630.1,741,19937.4,21930.1,301,245,157,non_skewed
65149,46,20595.6,23630.1,55,21147.1,21971,278,167,116,non_skewed
63814,46,20595.6,23630.1,8,24864.2,28038.3,107,73,93,skewed_2
65532,46,20595.6,23630.1,24029,19308.9,21684.9,609,5764,1158,skewed_1
65493,46,20595.6,23630.1,1650,20462.7,22164.7,503,453,204,non_skewed
65534,46,20595.6,23630.1,166959,19316.4,21665.8,1082,39654,7123,skewed_1
65498,46,20595.6,23630.1,2912,20068.6,22074.9,215,772,258,skewed_1
65535,46,20595.6,23630.1,312765,19327.4,21681.3,1618,127205,13519,skewed_1
60663,46,20595.6,23630.1,9,19664.4,24572.6,175,105,52,non_skewed
65044,46,20595.6,23630.1,279,17575.6,20773,168,135,127,non_skewed
65269,46,20595.6,23630.1,398,19068.2,21865.9,216,218,128,non_skewed
65436,46,20595.6,23630.1,2305,19223.3,21654,634,647,244,non_skewed
65532,46,20595.6,23630.1,12717,19503.1,21801.4,927,3111,656,non_skewed
65526,46,20595.6,23630.1,583,18753.4,21318.7,346,225,134,non_skewed
65529,46,20595.6,23630.1,1002,20173,22179.5,376,291,169,non_skewed
65524,46,20595.6,23630.1,3763,18832.8,21301,541,962,287,non_skewed
65511,46,20595.6,23630.1,1410,19429.5,21969.6,364,377,179,non_skewed
65533,46,20595.6,23630.1,120236,19376,21709.4,2086,28945,5210,skewed_1
60663,46,20595.6,23630.1,5,14100,15705.4,55,80,62,skewed_1
65525,46,20595.6,23630.1,1323,19377.7,21925.3,555,394,181,non_skewed
65503,46,20595.6,23630.1,638,19696.4,21832.3,457,210,135,non_skewed
64380,46,20595.6,23630.1,63,19654.8,22973.6,111,92,87,non_skewed
64925,46,20595.6,23630.1,757,19254.6,21255,457,235,166,non_skewed
64813,46,20595.6,23630.1,152,21093.1,21080,244,269,119,non_skewed
65498,46,20595.6,23630.1,1388,19523,21770.5,164,439,194,skewed_1
60663,46,20595.6,23630.1,2,12230.5,17295.1,48,41,42,skewed_2
65531,46,20595.6,23630.1,5571,19779.5,22086.8,745,1371,354,non_skewed
65534,46,20595.6,23630.1,138082,19304.2,21656.3,1523,32779,5896,skewed_1
65534,46,20595.6,23630.1,11492,19266.7,21695.8,604,2831,627,skewed_1
65530,46,20595.6,23630.1,26332,19421.3,21725.5,688,6361,1229,skewed_1
65535,46,20595.6,23630.1,312521,19323.6,21680.9,2431,74460,13191,skewed_1
65491,46,20595.6,23630.1,9677,19327.3,21702.8,299,2336,558,skewed_1
65535,46,20595.6,23630.1,168524,19326.2,21678.4,1862,39460,7136,skewed_1
65435,46,20595.6,23630.1,853,20520.9,22393.3,209,277,158,non_skewed
64523,46,20595.6,23630.1,40,16746.8,22079.1,82,141,89,skewed_1
65338,46,20595.6,23630.1,2545,18891.1,21562.6,373,644,235,non_skewed
65520,46,20595.6,23630.1,10108,19576.1,21865.1,731,2415,569,non_skewed
65510,46,20595.6,23630.1,2571,19162.6,21836,428,625,234,non_skewed
64737,46,20595.6,23630.1,396,18172.1,21336.8,269,610,134,non_skewed
62385,46,20595.6,23630.1,4,31765.5,28806.1,126,54,71,skewed_2
65534,46,20595.6,23630.1,13499,19381.9,21716,935,3346,707,non_skewed
65535,46,20595.6,23630.1,159849,19343.4,21683.5,4037,37578,6799,skewed_1
65535,46,20595.6,23630.1,250780,19328.8,21691.7,2194,59807,10648,skewed_1
65534,46,20595.6,23630.1,166959,19316.4,21665.8,915,39757,7106,skewed_1
65535,46,20595.6,23630.1,312521,19323.6,21680.9,2299,74007,13165,skewed_1
65534,46,20595.6,23630.1,138082,19304.2,21656.3,1320,32707,5898,skewed_1
60663,46,20595.6,23630.1,6,18399.2,23584.1,170,68,61,non_skewed
65518,46,20595.6,23630.1,1969,19674,21998.6,556,558,235,non_skewed
65443,46,20595.6,23630.1,3280,19456.1,21808.2,365,848,323,non_skewed
65262,46,20595.6,23630.1,94,18870.4,21265,141,215,102,non_skewed
65529,46,20595.6,23630.1,20745,19371.4,21774.3,1408,4874,978,non_skewed
65527,46,20595.6,23630.1,13859,19354.2,21599.5,843,3374,728,non_skewed
65535,46,20595.6,23630.1,301784,19320.4,21685.3,2052,71270,12671,skewed_1
65427,46,20595.6,23630.1,43,18257.5,22253.9,196,105,127,skewed_2
65535,46,20595.6,23630.1,44830,19281.7,21672.6,2003,10597,2012,skewed_1
65520,46,20595.6,23630.1,10108,19576.1,21865.1,838,2415,563,non_skewed
65535,46,20595.6,23630.1,169096,19337.2,21706.3,502,40081,7236,skewed_1
65426,46,20595.6,23630.1,3577,19229.6,21728.4,578,844,273,non_skewed
65518,46,20595.6,23630.1,5038,19162.2,21590.1,503,1271,350,non_skewed
65496,46,20595.6,23630.1,1986,18765.1,21497.1,425,495,212,non_skewed
65532,46,20595.6,23630.1,5045,19302,21665.5,610,1290,358,non_skewed
65459,46,20595.6,23630.1,1784,19419.5,21993.6,698,566,211,non_skewed
65514,46,20595.6,23630.1,3421,19514.1,21948.6,456,847,273,non_skewed
65535,46,20595.6,23630.1,330197,19330.3,21686.1,1206,78229,13907,skewed_1
65492,46,20595.6,23630.1,5677,18869.8,21398.8,583,1473,387,non_skewed
65534,46,20595.6,23630.1,11492,19266.7,21695.8,365,2853,613,skewed_1
65523,46,20595.6,23630.1,9764,19255.7,21719.8,344,2337,535,skewed_1
65535,46,20595.6,23630.1,112430,19337.8,21688.9,3787,27096,4911,skewed_1
65515,46,20595.6,23630.1,5366,19026,21504.7,1055,1274,367,non_skewed
65535,46,20595.6,23630.1,301987,19329,21683.5,1809,71579,12720,skewed_1
65446,46,20595.6,23630.1,416,18501.3,21431.8,147,170,152,skewed_1
65523,46,20595.6,23630.1,9764,19255.7,21719.8,441,2369,553,skewed_1
65535,46,20595.6,23630.1,44830,19281.7,21672.6,1921,10611,2008,skewed_1
65525,46,20595.6,23630.1,1323,19377.7,21925.3,344,387,193,non_skewed
65520,46,20595.6,23630.1,10108,19576.1,21865.1,798,2405,555,non_skewed
65535,46,20595.6,23630.1,312765,19327.4,21681.3,1768,74187,13171,skewed_1
65535,46,20595.6,23630.1,166551,19344,21708.4,1466,39514,7143,skewed_1
65532,46,20595.6,23630.1,28514,19326.4,21710.7,778,6914,1339,skewed_1
65526,46,20595.6,23630.1,22452,19309.6,21729.7,866,5404,1063,skewed_1
65326,46,20595.6,23630.1,585,19792.1,22052.7,681,188,138,non_skewed
65534,46,20595.6,23630.1,138082,19304.2,21656.3,1356,32718,5894,skewed_1
65517,46,20595.6,23630.1,14135,19217.2,21696.5,554,3412,723,skewed_1
65338,46,20595.6,23630.1,2545,18891.1,21562.6,375,634,236,non_skewed
65534,46,20595.6,23630.1,144737,19332.9,21692.7,3224,33988,6141,skewed_1
64321,46,20595.6,23630.1,212,17802,20907.8,95,398,142,skewed_1
65514,46,20595.6,23630.1,2183,20009.3,21882.5,374,585,227,non_skewed
65492,46,20595.6,23630.1,4496,19176.5,21689.6,171,1150,328,skewed_1
65523,46,20595.6,23630.1,1040,19545.7,21984.4,112,260,152,skewed_1
65534,46,20595.6,23630.1,11492,19266.7,21695.8,261,2838,612,skewed_1
65530,46,20595.6,23630.1,16655,19476,21739.1,513,4105,841,skewed_1
65535,1963,19543.6,21870.7,169096,19337.2,21706.3,585,1893,12269,skewed_1
65491,1963,19543.6,21870.7,46,20595.6,23630.1,579,313,290,non_skewed
65530,1963,19543.6,21870.7,17648,19492.5,21753.7,331,374,13090,skewed_1
65535,1963,19543.6,21870.7,240934,19336.5,21696.3,2016,2567,16147,skewed_1
65510,1963,19543.6,21870.7,3018,19249.9,21904.1,284,198,3657,skewed_2
65491,1963,19543.6,21870.7,898,18996.5,21566.9,264,153,1578,skewed_2
65529,1963,19543.6,21870.7,2665,19475.2,21946.2,327,208,3522,skewed_2
65535,1963,19543.6,21870.7,169096,19337.2,21706.3,880,1798,12620,skewed_1
65529,1963,19543.6,21870.7,20745,19371.4,21774.3,1775,367,5351,skewed_2
65491,1963,19543.6,21870.7,51,19446.5,22337.2,506,128,313,skewed_2
65513,1963,19543.6,21870.7,5520,19426,21763.8,248,223,4675,skewed_2
65535,1963,19543.6,21870.7,140605,19327.8,21687.7,2770,1636,11637,skewed_2
65491,1963,19543.6,21870.7,2628,20020.4,22096.8,266,188,3290,skewed_2
65535,1963,19543.6,21870.7,250780,19328.8,21691.7,1277,2663,16633,skewed_1
65535,1963,19543.6,21870.7,301987,19329,21683.5,791,3126,19723,skewed_1
65535,1963,19543.6,21870.7,312765,19327.4,21681.3,1104,3291,19487,skewed_1
65491,1963,19543.6,21870.7,409,18891.1,21607.2,214,150,918,skewed_2
65520,1963,19543.6,21870.7,10629,19411.2,21636,727,310,4794,skewed_2
65526,1963,19543.6,21870.7,3376,19271.5,21617.6,272,182,3717,skewed_2
65518,1963,19543.6,21870.7,1969,19674,21998.6,346,170,3157,skewed_2
65492,1963,19543.6,21870.7,1422,18971.7,21332.3,431,143,3121,skewed_2
65491,1963,19543.6,21870.7,898,18996.5,21566.9,252,160,1544,skewed_2
65535,1963,19543.6,21870.7,312765,19327.4,21681.3,1110,3270,18965,skewed_1
65491,1963,19543.6,21870.7,59,17259.6,21337.8,530,135,352,skewed_2
65534,1963,19543.6,21870.7,11492,19266.7,21695.8,798,304,4981,skewed_2
65526,1963,19543.6,21870.7,4877,19205.5,21700.6,787,214,3995,skewed_2
65526,1963,19543.6,21870.7,4014,19521.4,21856,564,188,3971,skewed_2
65529,1963,19543.6,21870.7,20745,19371.4,21774.3,1684,349,5464,skewed_2
65491,1963,19543.6,21870.7,108,18207.6,20618.4,133,114,540,skewed_2
65535,1963,19543.6,21870.7,166551,19344,21708.4,1019,1787,12378,skewed_1
65491,1963,19543.6,21870.7,2,2200,3109.86,104,66,82,skewed_2
65510,1963,19543.6,21870.7,2571,19162.6,21836,300,167,3239,skewed_2
65510,1963,19543.6,21870.7,2571,19162.6,21836,222,163,2196,skewed_2
65524,1963,19543.6,21870.7,3763,18832.8,21301,261,209,4025,skewed_2
65495,1963,19543.6,21870.7,5483,18968.8,21563.5,234,208,4637,skewed_2
65515,1963,19543.6,21870.7,5316,19285.6,21759.8,296,212,4124,skewed_2
65533,1963,19543.6,21870.7,7017,19371.7,21704.6,534,266,4603,skewed_2
65530,1963,19543.6,21870.7,4636,19684.2,21852.8,361,197,4424,skewed_2
65534,1963,19543.6,21870.7,79417,19334.9,21668.4,1455,928,8510,skewed_2
65516,1963,19543.6,21870.7,732,20160.8,22194.3,225,150,2054,skewed_2
65528,1963,19543.6,21870.7,16206,19359.8,21733.6,1182,350,5495,skewed_2
65491,1963,19543.6,21870.7,86,18488.5,21338,610,513,408,non_skewed
65524,1963,19543.6,21870.7,5478,19207.8,21642.9,521,235,4082,skewed_2
65491,1963,19543.6,21870.7,3,8564.33,13587.3,254,121,125,skewed_2
65535,1963,19543.6,21870.7,312521,19323.6,21680.9,1923,3229,18579,skewed_1
65492,1963,19543.6,21870.7,4496,19176.5,21689.6,221,204,3944,skewed_2
65530,1963,19543.6,21870.7,3172,19030.8,21435.9,315,176,4362,skewed_2
65530,1963,19543.6,21870.7,5441,19163.3,21562.4,596,202,4282,skewed_2
65535,1963,19543.6,21870.7,250780,19328.8,21691.7,1144,2664,16200,skewed_1
65527,1963,19543.6,21870.7,2376,19158.9,21576.2,220,162,3457,skewed_2
65491,1963,19543.6,21870.7,6,15342,25608.3,120,96,244,skewed_2
65535,1963,19543.6,21870.7,312765,19327.4,21681.3,992,3259,18527,skewed_1
65532,1963,19543.6,21870.7,21235,19309.7,21655.7,372,432,5929,skewed_1
65491,1963,19543.6,21870.7,3577,19229.6,21728.4,498,171,3822,skewed_2
65491,1963,19543.6,21870.7,585,19792.1,22052.7,209,149,1148,skewed_2
65491,1963,19543.6,21870.7,1,26612,0,282,78,105,skewed_2
65534,1963,19543.6,21870.7,140627,19296.7,21654.6,1349,1530,10756,skewed_1
65535,1963,19543.6,21870.7,301784,19320.4,21685.3,2672,3118,18479,skewed_1
