range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65149, 55, 21147.1, 21971, 279, 17575.6, 20773, 100, 402, 289
65269, 55, 21147.1, 21971, 398, 19068.2, 21865.9, 123, 562, 239
65436, 55, 21147.1, 21971, 2305, 19223.3, 21654, 291, 588, 408
65532, 55, 21147.1, 21971, 12717, 19503.1, 21801.4, 336, 2926, 1309
65526, 55, 21147.1, 21971, 583, 18753.4, 21318.7, 138, 754, 226
65529, 55, 21147.1, 21971, 1002, 20173, 22179.5, 195, 302, 281
65524, 55, 21147.1, 21971, 3763, 18832.8, 21301, 279, 911, 524
65511, 55, 21147.1, 21971, 1410, 19429.5, 21969.6, 225, 1717, 702
65533, 55, 21147.1, 21971, 120236, 19376, 21709.4, 1478, 27076, 11090
65149, 55, 21147.1, 21971, 5, 14100, 15705.4, 77, 86, 65
65525, 55, 21147.1, 21971, 1323, 19377.7, 21925.3, 139, 1019, 573
65503, 55, 21147.1, 21971, 638, 19696.4, 21832.3, 168, 823, 356
65149, 55, 21147.1, 21971, 63, 19654.8, 22973.6, 132, 146, 143
65149, 55, 21147.1, 21971, 757, 19254.6, 21255, 150, 939, 536
65149, 55, 21147.1, 21971, 152, 21093.1, 21080, 165, 244, 222
65498, 55, 21147.1, 21971, 1388, 19523, 21770.5, 188, 388, 314
65149, 55, 21147.1, 21971, 2, 12230.5, 17295.1, 69, 55, 43
65531, 55, 21147.1, 21971, 5571, 19779.5, 22086.8, 338, 1309, 736
65534, 55, 21147.1, 21971, 138082, 19304.2, 21656.3, 1432, 32899, 18650
65534, 55, 21147.1, 21971, 11492, 19266.7, 21695.8, 384, 2712, 1238
65530, 55, 21147.1, 21971, 26332, 19421.3, 21725.5, 909, 5998, 2576
65535, 55, 21147.1, 21971, 312521, 19323.6, 21680.9, 2445, 69631, 28075
65491, 55, 21147.1, 21971, 9677, 19327.3, 21702.8, 241, 2255, 1079
65535, 55, 21147.1, 21971, 168524, 19326.2, 21678.4, 1962, 37339, 15117
65435, 55, 21147.1, 21971, 853, 20520.9, 22393.3, 176, 263, 279
65149, 55, 21147.1, 21971, 40, 16746.8, 22079.1, 81, 162, 188
65338, 55, 21147.1, 21971, 2545, 18891.1, 21562.6, 177, 631, 394
65520, 55, 21147.1, 21971, 10108, 19576.1, 21865.1, 444, 2308, 1078
65510, 55, 21147.1, 21971, 2571, 19162.6, 21836, 253, 608, 395
65149, 55, 21147.1, 21971, 396, 18172.1, 21336.8, 97, 524, 354
65149, 55, 21147.1, 21971, 4, 31765.5, 28806.1, 155, 48, 82
65534, 55, 21147.1, 21971, 13499, 19381.9, 21716, 995, 3096, 1441
65535, 55, 21147.1, 21971, 159849, 19343.4, 21683.5, 1433, 35482, 14394
65535, 55, 21147.1, 21971, 250780, 19328.8, 21691.7, 2597, 56162, 22702
65534, 55, 21147.1, 21971, 166959, 19316.4, 21665.8, 845, 37127, 15061
65535, 55, 21147.1, 21971, 312521, 19323.6, 21680.9, 2347, 69670, 28045
65534, 55, 21147.1, 21971, 138082, 19304.2, 21656.3, 1362, 30680, 12497
65149, 55, 21147.1, 21971, 6, 18399.2, 23584.1, 166, 71, 67
65518, 55, 21147.1, 21971, 1969, 19674, 21998.6, 178, 526, 386
65443, 55, 21147.1, 21971, 3280, 19456.1, 21808.2, 219, 3922, 468
65262, 55, 21147.1, 21971, 94, 18870.4, 21265, 127, 188, 146
65529, 55, 21147.1, 21971, 20745, 19371.4, 21774.3, 596, 4636, 2021
65527, 55, 21147.1, 21971, 13859, 19354.2, 21599.5, 421, 3256, 1472
65535, 55, 21147.1, 21971, 301784, 19320.4, 21685.3, 1530, 67098, 27086
65427, 55, 21147.1, 21971, 43, 18257.5, 22253.9, 158, 103, 116
65535, 55, 21147.1, 21971, 44830, 19281.7, 21672.6, 1125, 10090, 4209
65520, 55, 21147.1, 21971, 10108, 19576.1, 21865.1, 411, 2319, 1070
65535, 55, 21147.1, 21971, 169096, 19337.2, 21706.3, 344, 37880, 15401
65426, 55, 21147.1, 21971, 3577, 19229.6, 21728.4, 248, 2502, 495
65518, 55, 21147.1, 21971, 5038, 19162.2, 21590.1, 325, 1210, 660
65496, 55, 21147.1, 21971, 1986, 18765.1, 21497.1, 217, 517, 362
65532, 55, 21147.1, 21971, 5045, 19302, 21665.5, 495, 1225, 662
65459, 55, 21147.1, 21971, 1784, 19419.5, 21993.6, 148, 2163, 378
65514, 55, 21147.1, 21971, 3421, 19514.1, 21948.6, 369, 825, 475
65535, 55, 21147.1, 21971, 330197, 19330.3, 21686.1, 2935, 73612, 29662
65492, 55, 21147.1, 21971, 5677, 18869.8, 21398.8, 271, 1340, 709
65534, 55, 21147.1, 21971, 11492, 19266.7, 21695.8, 456, 2699, 1235
65523, 55, 21147.1, 21971, 9764, 19255.7, 21719.8, 287, 2260, 1045
65535, 55, 21147.1, 21971, 112430, 19337.8, 21688.9, 1605, 25392, 10362
65515, 55, 21147.1, 21971, 5366, 19026, 21504.7, 350, 1218, 649
65535, 55, 21147.1, 21971, 301987, 19329, 21683.5, 775, 67434, 27150
65446, 55, 21147.1, 21971, 416, 18501.3, 21431.8, 88, 576, 202
65523, 55, 21147.1, 21971, 9764, 19255.7, 21719.8, 336, 2256, 1044
65535, 55, 21147.1, 21971, 44830, 19281.7, 21672.6, 1432, 10087, 4196
65525, 55, 21147.1, 21971, 1323, 19377.7, 21925.3, 152, 993, 559
65520, 55, 21147.1, 21971, 10108, 19576.1, 21865.1, 379, 2302, 1050
65535, 55, 21147.1, 21971, 312765, 19327.4, 21681.3, 654, 69896, 28106
65535, 55, 21147.1, 21971, 166551, 19344, 21708.4, 953, 37365, 15112
65532, 55, 21147.1, 21971, 28514, 19326.4, 21710.7, 600, 6477, 2762
65526, 55, 21147.1, 21971, 22452, 19309.6, 21729.7, 467, 5039, 2158
65326, 55, 21147.1, 21971, 585, 19792.1, 22052.7, 198, 742, 439
65534, 55, 21147.1, 21971, 138082, 19304.2, 21656.3, 1440, 30672, 12474
65517, 55, 21147.1, 21971, 14135, 19217.2, 21696.5, 326, 3231, 1461
65338, 55, 21147.1, 21971, 2545, 18891.1, 21562.6, 179, 622, 397
65534, 55, 21147.1, 21971, 144737, 19332.9, 21692.7, 1552, 32111, 13028
65149, 55, 21147.1, 21971, 212, 17802, 20907.8, 135, 314, 262
65514, 55, 21147.1, 21971, 2183, 20009.3, 21882.5, 210, 2556, 388
65492, 55, 21147.1, 21971, 4496, 19176.5, 21689.6, 156, 1098, 597
65523, 55, 21147.1, 21971, 1040, 19545.7, 21984.4, 114, 1295, 445
65534, 55, 21147.1, 21971, 11492, 19266.7, 21695.8, 348, 2691, 1212
65530, 55, 21147.1, 21971, 16655, 19476, 21739.1, 231, 3827, 1701
65535, 8, 24864.2, 28038.3, 169096, 19337.2, 21706.3, 942, 37062, 14873
63814, 8, 24864.2, 28038.3, 46, 20595.6, 23630.1, 101, 122, 94
65530, 8, 24864.2, 28038.3, 17648, 19492.5, 21753.7, 654, 4074, 1687
65535, 8, 24864.2, 28038.3, 240934, 19336.5, 21696.3, 873, 52800, 21229
65510, 8, 24864.2, 28038.3, 3018, 19249.9, 21904.1, 200, 733, 350
65428, 8, 24864.2, 28038.3, 898, 18996.5, 21566.9, 129, 221, 138
65529, 8, 24864.2, 28038.3, 2665, 19475.2, 21946.2, 151, 608, 281
65535, 8, 24864.2, 28038.3, 169096, 19337.2, 21706.3, 1216, 37075, 14896
65529, 8, 24864.2, 28038.3, 20745, 19371.4, 21774.3, 339, 4498, 1866
63814, 8, 24864.2, 28038.3, 51, 19446.5, 22337.2, 76, 105, 89
65513, 8, 24864.2, 28038.3, 5520, 19426, 21763.8, 293, 1289, 557
65535, 8, 24864.2, 28038.3, 140605, 19327.8, 21687.7, 505, 30972, 12419
65418, 8, 24864.2, 28038.3, 2628, 20020.4, 22096.8, 178, 623, 303
65535, 8, 24864.2, 28038.3, 250780, 19328.8, 21691.7, 869, 55050, 22067
65535, 8, 24864.2, 28038.3, 301987, 19329, 21683.5, 1497, 65974, 26453
65535, 8, 24864.2, 28038.3, 312765, 19327.4, 21681.3, 1292, 68374, 27404
65423, 8, 24864.2, 28038.3, 409, 18891.1, 21607.2, 107, 128, 92
65520, 8, 24864.2, 28038.3, 10629, 19411.2, 21636, 410, 2457, 1013
65526, 8, 24864.2, 28038.3, 3376, 19271.5, 21617.6, 176, 773, 350
65518, 8, 24864.2, 28038.3, 1969, 19674, 21998.6, 258, 481, 233
65492, 8, 24864.2, 28038.3, 1422, 18971.7, 21332.3, 142, 364, 190
65428, 8, 24864.2, 28038.3, 898, 18996.5, 21566.9, 123, 223, 125
65535, 8, 24864.2, 28038.3, 312765, 19327.4, 21681.3, 1464, 68375, 27419
64756, 8, 24864.2, 28038.3, 59, 17259.6, 21337.8, 89, 136, 93
65534, 8, 24864.2, 28038.3, 11492, 19266.7, 21695.8, 306, 2680, 1073
65526, 8, 24864.2, 28038.3, 4877, 19205.5, 21700.6, 185, 1132, 485
65526, 8, 24864.2, 28038.3, 4014, 19521.4, 21856, 213, 945, 417
65529, 8, 24864.2, 28038.3, 20745, 19371.4, 21774.3, 270, 4533, 1865
65302, 8, 24864.2, 28038.3, 108, 18207.6, 20618.4, 98, 183, 131
65535, 8, 24864.2, 28038.3, 166551, 19344, 21708.4, 1059, 36537, 14656
63814, 8, 24864.2, 28038.3, 2, 2200, 3109.86, 86, 70, 43
65510, 8, 24864.2, 28038.3, 2571, 19162.6, 21836, 145, 561, 273
65510, 8, 24864.2, 28038.3, 2571, 19162.6, 21836, 152, 564, 263
65524, 8, 24864.2, 28038.3, 3763, 18832.8, 21301, 285, 860, 385
65495, 8, 24864.2, 28038.3, 5483, 18968.8, 21563.5, 203, 1228, 514
65515, 8, 24864.2, 28038.3, 5316, 19285.6, 21759.8, 183, 1132, 492
65533, 8, 24864.2, 28038.3, 7017, 19371.7, 21704.6, 189, 1644, 694
65530, 8, 24864.2, 28038.3, 4636, 19684.2, 21852.8, 280, 1095, 478
65534, 8, 24864.2, 28038.3, 79417, 19334.9, 21668.4, 300, 17244, 6903
65516, 8, 24864.2, 28038.3, 732, 20160.8, 22194.3, 133, 219, 117
65528, 8, 24864.2, 28038.3, 16206, 19359.8, 21733.6, 346, 3813, 1506
63814, 8, 24864.2, 28038.3, 86, 18488.5, 21338, 87, 150, 98
65524, 8, 24864.2, 28038.3, 5478, 19207.8, 21642.9, 181, 1261, 532
63814, 8, 24864.2, 28038.3, 3, 8564.33, 13587.3, 71, 51, 28
65535, 8, 24864.2, 28038.3, 312521, 19323.6, 21680.9, 1222, 68256, 27366
65492, 8, 24864.2, 28038.3, 4496, 19176.5, 21689.6, 277, 1042, 469
65530, 8, 24864.2, 28038.3, 3172, 19030.8, 21435.9, 175, 702, 318
65530, 8, 24864.2, 28038.3, 5441, 19163.3, 21562.4, 173, 1254, 541
65535, 8, 24864.2, 28038.3, 250780, 19328.8, 21691.7, 831, 55001, 22073
65527, 8, 24864.2, 28038.3, 2376, 19158.9, 21576.2, 158, 531, 249
63814, 8, 24864.2, 28038.3, 6, 15342, 25608.3, 108, 69, 78
65535, 8, 24864.2, 28038.3, 312765, 19327.4, 21681.3, 1425, 68427, 27410
65532, 8, 24864.2, 28038.3, 21235, 19309.7, 21655.7, 662, 4757, 1947
65426, 8, 24864.2, 28038.3, 3577, 19229.6, 21728.4, 174, 788, 348
65326, 8, 24864.2, 28038.3, 585, 19792.1, 22052.7, 130, 167, 96
63814, 8, 24864.2, 28038.3, 1, 26612, -nan, 59, 64, 28
65534, 8, 24864.2, 28038.3, 140627, 19296.7, 21654.6, 1029, 30968, 12274
65535, 8, 24864.2, 28038.3, 301784, 19320.4, 21685.3, 1061, 65765, 26353
65530, 8, 24864.2, 28038.3, 4636, 19684.2, 21852.8, 204, 1114, 476
65535, 8, 24864.2, 28038.3, 68021, 19353.5, 21739.4, 613, 15037, 6033
65348, 8, 24864.2, 28038.3, 615, 18933.9, 21311.9, 127, 187, 110
65525, 8, 24864.2, 28038.3, 956, 19874.4, 21923.2, 130, 268, 152
65535, 8, 24864.2, 28038.3, 169096, 19337.2, 21706.3, 1019, 37191, 14891
65414, 8, 24864.2, 28038.3, 1483, 19831.1, 22286.4, 162, 349, 169
65535, 8, 24864.2, 28038.3, 166551, 19344, 21708.4, 1202, 36528, 14687
65535, 8, 24864.2, 28038.3, 301784, 19320.4, 21685.3, 1142, 66035, 26367
65426, 8, 24864.2, 28038.3, 5784, 19679.7, 21829, 250, 1300, 572
65535, 8, 24864.2, 28038.3, 330197, 19330.3, 21686.1, 1525, 72101, 28914
65451, 8, 24864.2, 28038.3, 1394, 20239.7, 21971.4, 126, 363, 191
65532, 8, 24864.2, 28038.3, 21235, 19309.7, 21655.7, 476, 4817, 1943
65535, 8, 24864.2, 28038.3, 312521, 19323.6, 21680.9, 1118, 68308, 27356
65492, 8, 24864.2, 28038.3, 4496, 19176.5, 21689.6, 228, 1045, 453
63814, 8, 24864.2, 28038.3, 46, 20595.6, 23630.1, 86, 105, 82
65491, 8, 24864.2, 28038.3, 1963, 19543.6, 21870.7, 169, 473, 224
65433, 8, 24864.2, 28038.3, 204, 17660.7, 20570.7, 99, 89, 75
65533, 8, 24864.2, 28038.3, 1211, 19819.1, 21907.4, 151, 351, 177
65160, 8, 24864.2, 28038.3, 194, 19118.4, 21184.6, 108, 296, 75
65516, 8, 24864.2, 28038.3, 732, 20160.8, 22194.3, 124, 207, 130
65534, 8, 24864.2, 28038.3, 166959, 19316.4, 21665.8, 784, 36408, 14611
65528, 8, 24864.2, 28038.3, 27027, 19368.9, 21727, 410, 5923, 2418
65535, 8, 24864.2, 28038.3, 301987, 19329, 21683.5, 1211, 66184, 26444
65535, 8, 24864.2, 28038.3, 166551, 19344, 21708.4, 1183, 36504, 14666
65521, 8, 24864.2, 28038.3, 10418, 19343, 21753.7, 209, 2342, 974
65534, 8, 24864.2, 28038.3, 138082, 19304.2, 21656.3, 418, 30293, 12091
65428, 8, 24864.2, 28038.3, 898, 18996.5, 21566.9, 124, 216, 126
65520, 8, 24864.2, 28038.3, 6883, 19481.1, 21632.6, 347, 1624, 679
65520, 8, 24864.2, 28038.3, 10629, 19411.2, 21636, 471, 2427, 1006
65535, 8, 24864.2, 28038.3, 250780, 19328.8, 21691.7, 944, 55032, 22071
65535, 8, 24864.2, 28038.3, 140605, 19327.8, 21687.7, 620, 30913, 12394
63814, 8, 24864.2, 28038.3, 10, 13695.6, 18918, 94, 68, 68
65535, 8, 24864.2, 28038.3, 166551, 19344, 21708.4, 1135, 36519, 14673
65528, 8, 24864.2, 28038.3, 27027, 19368.9, 21727, 506, 5951, 2408
65484, 8, 24864.2, 28038.3, 720, 19524.8, 21945.3, 139, 187, 117
63814, 8, 24864.2, 28038.3, 5, 20896, 29075.5, 64, 53, 45
65535, 8, 24864.2, 28038.3, 159849, 19343.4, 21683.5, 844, 34873, 13936
65493, 8, 24864.2, 28038.3, 1650, 20462.7, 22164.7, 204, 419, 196
65529, 8, 24864.2, 28038.3, 26681, 19446.2, 21711.8, 227, 6190, 2464
65535, 8, 24864.2, 28038.3, 166551, 19344, 21708.4, 1489, 36494, 14655
64918, 8, 24864.2, 28038.3, 507, 19136.6, 21604.4, 135, 167, 100
65498, 8, 24864.2, 28038.3, 2912, 20068.6, 22074.9, 166, 712, 317
65428, 8, 24864.2, 28038.3, 898, 18996.5, 21566.9, 120, 213, 111
65530, 8, 24864.2, 28038.3, 4636, 19684.2, 21852.8, 232, 1094, 471
65527, 8, 24864.2, 28038.3, 6485, 19458.4, 21927.5, 230, 1430, 609
65529, 8, 24864.2, 28038.3, 16859, 19407.5, 21700.6, 241, 3726, 1511
65523, 8, 24864.2, 28038.3, 9764, 19255.7, 21719.8, 300, 2198, 894
65299, 8, 24864.2, 28038.3, 995, 18899.8, 21402.5, 140, 276, 144
65501, 8, 24864.2, 28038.3, 5479, 19469.3, 21728.5, 194, 1250, 528
65526, 8, 24864.2, 28038.3, 371, 19205.8, 21511.7, 99, 137, 93
65515, 8, 24864.2, 28038.3, 2769, 19700.4, 21925.2, 145, 657, 295
65510, 8, 24864.2, 28038.3, 1614, 19562, 21615.3, 142, 414, 204
65326, 8, 24864.2, 28038.3, 741, 19937.4, 21930.1, 116, 205, 123
65149, 8, 24864.2, 28038.3, 55, 21147.1, 21971, 97, 116, 69
63814, 8, 24864.2, 28038.3, 8, 24864.2, 28038.3, 99, 79, 66
65532, 8, 24864.2, 28038.3, 24029, 19308.9, 21684.9, 532, 5318, 2187
65493, 8, 24864.2, 28038.3, 1650, 20462.7, 22164.7, 140, 407, 199
65534, 8, 24864.2, 28038.3, 166959, 19316.4, 21665.8, 680, 36454, 17917
65498, 8, 24864.2, 28038.3, 2912, 20068.6, 22074.9, 183, 726, 326
65535, 8, 24864.2, 28038.3, 312765, 19327.4, 21681.3, 1167, 68379, 27402
63814, 8, 24864.2, 28038.3, 9, 19664.4, 24572.6, 99, 89, 64
65044, 8, 24864.2, 28038.3, 279, 17575.6, 20773, 113, 112, 77
65269, 8, 24864.2, 28038.3, 398, 19068.2, 21865.9, 102, 140, 103
65436, 8, 24864.2, 28038.3, 2305, 19223.3, 21654, 148, 543, 275
65532, 8, 24864.2, 28038.3, 12717, 19503.1, 21801.4, 330, 2834, 1153
65526, 8, 24864.2, 28038.3, 583, 18753.4, 21318.7, 115, 178, 106
65529, 8, 24864.2, 28038.3, 1002, 20173, 22179.5, 125, 278, 169
65524, 8, 24864.2, 28038.3, 3763, 18832.8, 21301, 567, 862, 378
65511, 8, 24864.2, 28038.3, 1410, 19429.5, 21969.6, 142, 314, 158
65533, 8, 24864.2, 28038.3, 120236, 19376, 21709.4, 685, 26559, 10663
63814, 8, 24864.2, 28038.3, 5, 14100, 15705.4, 73, 57, 32
65525, 8, 24864.2, 28038.3, 1323, 19377.7, 21925.3, 178, 358, 163
65503, 8, 24864.2, 28038.3, 638, 19696.4, 21832.3, 114, 858, 101
64380, 8, 24864.2, 28038.3, 63, 19654.8, 22973.6, 87, 109, 87
64925, 8, 24864.2, 28038.3, 757, 19254.6, 21255, 123, 205, 114
64813, 8, 24864.2, 28038.3, 152, 21093.1, 21080, 104, 225, 83
65498, 8, 24864.2, 28038.3, 1388, 19523, 21770.5, 122, 355, 182
63814, 8, 24864.2, 28038.3, 2, 12230.5, 17295.1, 79, 54, 39
65531, 8, 24864.2, 28038.3, 5571, 19779.5, 22086.8, 313, 1285, 528
65534, 8, 24864.2, 28038.3, 138082, 19304.2, 21656.3, 360, 30035, 12058
65534, 8, 24864.2, 28038.3, 11492, 19266.7, 21695.8, 218, 2672, 1074
65530, 8, 24864.2, 28038.3, 26332, 19421.3, 21725.5, 385, 5878, 2390
65535, 8, 24864.2, 28038.3, 312521, 19323.6, 21680.9, 1181, 68170, 27344
65491, 8, 24864.2, 28038.3, 9677, 19327.3, 21702.8, 220, 2173, 925
65535, 8, 24864.2, 28038.3, 168524, 19326.2, 21678.4, 745, 36524, 14667
65435, 8, 24864.2, 28038.3, 853, 20520.9, 22393.3, 130, 217, 122
64523, 8, 24864.2, 28038.3, 40, 16746.8, 22079.1, 77, 100, 64
65338, 8, 24864.2, 28038.3, 2545, 18891.1, 21562.6, 130, 592, 268
65520, 8, 24864.2, 28038.3, 10108, 19576.1, 21865.1, 237, 2229, 927
65510, 8, 24864.2, 28038.3, 2571, 19162.6, 21836, 161, 559, 255
64737, 8, 24864.2, 28038.3, 396, 18172.1, 21336.8, 103, 502, 100
63814, 8, 24864.2, 28038.3, 4, 31765.5, 28806.1, 75, 37, 54
65534, 8, 24864.2, 28038.3, 13499, 19381.9, 21716, 286, 3023, 1257
65535, 8, 24864.2, 28038.3, 159849, 19343.4, 21683.5, 854, 34727, 13925
65535, 8, 24864.2, 28038.3, 250780, 19328.8, 21691.7, 837, 54951, 22071
65534, 8, 24864.2, 28038.3, 166959, 19316.4, 21665.8, 666, 36361, 14598
65535, 8, 24864.2, 28038.3, 312521, 19323.6, 21680.9, 1554, 68190, 27315
65534, 8, 24864.2, 28038.3, 138082, 19304.2, 21656.3, 383, 30028, 12048
63814, 8, 24864.2, 28038.3, 6, 18399.2, 23584.1, 75, 85, 33
65518, 8, 24864.2, 28038.3, 1969, 19674, 21998.6, 171, 480, 230
65443, 8, 24864.2, 28038.3, 3280, 19456.1, 21808.2, 177, 759, 355
65262, 8, 24864.2, 28038.3, 94, 18870.4, 21265, 86, 183, 59
65529, 8, 24864.2, 28038.3, 20745, 19371.4, 21774.3, 337, 4544, 1844
65527, 8, 24864.2, 28038.3, 13859, 19354.2, 21599.5, 398, 3152, 1301
65535, 8, 24864.2, 28038.3, 301784, 19320.4, 21685.3, 1037, 66077, 26359
65427, 8, 24864.2, 28038.3, 43, 18257.5, 22253.9, 67, 72, 70
65535, 8, 24864.2, 28038.3, 44830, 19281.7, 21672.6, 551, 9829, 3985
65520, 8, 24864.2, 28038.3, 10108, 19576.1, 21865.1, 292, 2226, 918
65535, 8, 24864.2, 28038.3, 169096, 19337.2, 21706.3, 1268, 37046, 14885
65426, 8, 24864.2, 28038.3, 3577, 19229.6, 21728.4, 149, 793, 352
65518, 8, 24864.2, 28038.3, 5038, 19162.2, 21590.1, 157, 1185, 500
65496, 8, 24864.2, 28038.3, 1986, 18765.1, 21497.1, 160, 459, 207
65532, 8, 24864.2, 28038.3, 5045, 19302, 21665.5, 268, 1169, 501
65459, 8, 24864.2, 28038.3, 1784, 19419.5, 21993.6, 156, 463, 219
65514, 8, 24864.2, 28038.3, 3421, 19514.1, 21948.6, 140, 769, 341
65535, 8, 24864.2, 28038.3, 330197, 19330.3, 21686.1, 1779, 72099, 28888
65492, 8, 24864.2, 28038.3, 5677, 18869.8, 21398.8, 220, 1280, 559
65534, 8, 24864.2, 28038.3, 11492, 19266.7, 21695.8, 323, 2646, 1076
65523, 8, 24864.2, 28038.3, 9764, 19255.7, 21719.8, 365, 2186, 899
65535, 8, 24864.2, 28038.3, 112430, 19337.8, 21688.9, 603, 24828, 9980
65515, 8, 24864.2, 28038.3, 5366, 19026, 21504.7, 170, 1188, 524
65535, 8, 24864.2, 28038.3, 301987, 19329, 21683.5, 1181, 66034, 26432
65446, 8, 24864.2, 28038.3, 416, 18501.3, 21431.8, 110, 551, 90
65523, 8, 24864.2, 28038.3, 9764, 19255.7, 21719.8, 313, 2185, 910
65535, 8, 24864.2, 28038.3, 44830, 19281.7, 21672.6, 447, 9806, 3973
65525, 8, 24864.2, 28038.3, 1323, 19377.7, 21925.3, 151, 342, 166
65520, 8, 24864.2, 28038.3, 10108, 19576.1, 21865.1, 297, 2230, 925
65535, 8, 24864.2, 28038.3, 312765, 19327.4, 21681.3, 1623, 68326, 27399
65535, 8, 24864.2, 28038.3, 166551, 19344, 21708.4, 1115, 36569, 14664
65532, 8, 24864.2, 28038.3, 28514, 19326.4, 21710.7, 381, 6370, 2581
65526, 8, 24864.2, 28038.3, 22452, 19309.6, 21729.7, 311, 4903, 2002
65326, 8, 24864.2, 28038.3, 585, 19792.1, 22052.7, 133, 153, 96
65534, 8, 24864.2, 28038.3, 138082, 19304.2, 21656.3, 417, 30021, 12081
65517, 8, 24864.2, 28038.3, 14135, 19217.2, 21696.5, 236, 3175, 1297
65338, 8, 24864.2, 28038.3, 2545, 18891.1, 21562.6, 143, 579, 269
65534, 8, 24864.2, 28038.3, 144737, 19332.9, 21692.7, 875, 31434, 12616
64321, 8, 24864.2, 28038.3, 212, 17802, 20907.8, 117, 290, 145
65514, 8, 24864.2, 28038.3, 2183, 20009.3, 21882.5, 162, 530, 250
65492, 8, 24864.2, 28038.3, 4496, 19176.5, 21689.6, 180, 1068, 453
65523, 8, 24864.2, 28038.3, 1040, 19545.7, 21984.4, 148, 246, 122
65534, 8, 24864.2, 28038.3, 11492, 19266.7, 21695.8, 276, 2618, 1079
65530, 8, 24864.2, 28038.3, 16655, 19476, 21739.1, 228, 3753, 1535
65535, 24029, 19308.9, 21684.9, 169096, 19337.2, 21706.3, 732, 2115, 61923
65532, 24029, 19308.9, 21684.9, 46, 20595.6, 23630.1, 5827, 452, 1163
65532, 24029, 19308.9, 21684.9, 17648, 19492.5, 21753.7, 604, 476, 35496
65535, 24029, 19308.9, 21684.9, 240934, 19336.5, 21696.3, 3342, 2812, 56323
65532, 24029, 19308.9, 21684.9, 3018, 19249.9, 21904.1, 470, 256, 7228
65532, 24029, 19308.9, 21684.9, 898, 18996.5, 21566.9, 460, 157, 2867
65532, 24029, 19308.9, 21684.9, 2665, 19475.2, 21946.2, 503, 289, 8714
65535, 24029, 19308.9, 21684.9, 169096, 19337.2, 21706.3, 854, 1980, 56441
65532, 24029, 19308.9, 21684.9, 20745, 19371.4, 21774.3, 924, 435, 39114
65532, 24029, 19308.9, 21684.9, 51, 19446.5, 22337.2, 5200, 189, 1214
65532, 24029, 19308.9, 21684.9, 5520, 19426, 21763.8, 506, 309, 15718
65535, 24029, 19308.9, 21684.9, 140605, 19327.8, 21687.7, 2106, 1689, 57990
65532, 24029, 19308.9, 21684.9, 2628, 20020.4, 22096.8, 508, 265, 6468
65535, 24029, 19308.9, 21684.9, 250780, 19328.8, 21691.7, 701, 2837, 55296
65535, 24029, 19308.9, 21684.9, 301987, 19329, 21683.5, 868, 3347, 62352
65535, 24029, 19308.9, 21684.9, 312765, 19327.4, 21681.3, 998, 3440, 62392
65532, 24029, 19308.9, 21684.9, 409, 18891.1, 21607.2, 477, 158, 2067
65532, 24029, 19308.9, 21684.9, 10629, 19411.2, 21636, 645, 375, 26191
65532, 24029, 19308.9, 21684.9, 3376, 19271.5, 21617.6, 450, 241, 9955
65532, 24029, 19308.9, 21684.9, 1969, 19674, 21998.6, 510, 242, 7257
65532, 24029, 19308.9, 21684.9, 1422, 18971.7, 21332.3, 741, 170, 4260
65532, 24029, 19308.9, 21684.9, 898, 18996.5, 21566.9, 430, 148, 2809
65535, 24029, 19308.9, 21684.9, 312765, 19327.4, 21681.3, 1001, 3424, 66106
65532, 24029, 19308.9, 21684.9, 59, 17259.6, 21337.8, 5364, 161, 1255
65535, 24029, 19308.9, 21684.9, 11492, 19266.7, 21695.8, 642, 392, 26575
65532, 24029, 19308.9, 21684.9, 4877, 19205.5, 21700.6, 756, 355, 12903
65532, 24029, 19308.9, 21684.9, 4014, 19521.4, 21856, 655, 247, 11304
65532, 24029, 19308.9, 21684.9, 20745, 19371.4, 21774.3, 811, 444, 39128
65532, 24029, 19308.9, 21684.9, 108, 18207.6, 20618.4, 245, 179, 1541
65535, 24029, 19308.9, 21684.9, 166551, 19344, 21708.4, 1036, 1943, 60612
65532, 24029, 19308.9, 21684.9, 2, 2200, 3109.86, 463, 82, 148
65532, 24029, 19308.9, 21684.9, 2571, 19162.6, 21836, 511, 213, 6505
65532, 24029, 19308.9, 21684.9, 2571, 19162.6, 21836, 523, 229, 5947
65532, 24029, 19308.9, 21684.9, 3763, 18832.8, 21301, 525, 235, 10449
65532, 24029, 19308.9, 21684.9, 5483, 18968.8, 21563.5, 505, 297, 11254
65532, 24029, 19308.9, 21684.9, 5316, 19285.6, 21759.8, 520, 260, 12576
65534, 24029, 19308.9, 21684.9, 7017, 19371.7, 21704.6, 605, 348, 18152
65532, 24029, 19308.9, 21684.9, 4636, 19684.2, 21852.8, 613, 284, 12335
65535, 24029, 19308.9, 21684.9, 79417, 19334.9, 21668.4, 935, 995, 56479
65532, 24029, 19308.9, 21684.9, 732, 20160.8, 22194.3, 451, 166, 4928
65532, 24029, 19308.9, 21684.9, 16206, 19359.8, 21733.6, 846, 430, 31859
65532, 24029, 19308.9, 21684.9, 86, 18488.5, 21338, 5873, 170, 1387
65532, 24029, 19308.9, 21684.9, 5478, 19207.8, 21642.9, 612, 276, 14569
