range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65529, 1002, 20173, 22179.5, 2665, 19475.2, 21946.2, 190, 219, 4126
65535, 1002, 20173, 22179.5, 169096, 19337.2, 21706.3, 363, 1793, 17012
65529, 1002, 20173, 22179.5, 20745, 19371.4, 21774.3, 322, 363, 12372
65529, 1002, 20173, 22179.5, 51, 19446.5, 22337.2, 325, 161, 253
65529, 1002, 20173, 22179.5, 5520, 19426, 21763.8, 205, 266, 4045
65535, 1002, 20173, 22179.5, 140605, 19327.8, 21687.7, 994, 1551, 14474
65529, 1002, 20173, 22179.5, 2628, 20020.4, 22096.8, 274, 228, 2541
65535, 1002, 20173, 22179.5, 250780, 19328.8, 21691.7, 533, 2627, 23916
65535, 1002, 20173, 22179.5, 301987, 19329, 21683.5, 538, 3074, 28669
65535, 1002, 20173, 22179.5, 312765, 19327.4, 21681.3, 677, 3186, 29591
65529, 1002, 20173, 22179.5, 409, 18891.1, 21607.2, 183, 220, 827
65529, 1002, 20173, 22179.5, 10629, 19411.2, 21636, 323, 303, 6507
65529, 1002, 20173, 22179.5, 3376, 19271.5, 21617.6, 183, 225, 2882
65529, 1002, 20173, 22179.5, 1969, 19674, 21998.6, 198, 227, 4755
65529, 1002, 20173, 22179.5, 1422, 18971.7, 21332.3, 279, 233, 1893
65529, 1002, 20173, 22179.5, 898, 18996.5, 21566.9, 236, 225, 1266
65535, 1002, 20173, 22179.5, 312765, 19327.4, 21681.3, 617, 3181, 29588
65529, 1002, 20173, 22179.5, 59, 17259.6, 21337.8, 329, 147, 223
65534, 1002, 20173, 22179.5, 11492, 19266.7, 21695.8, 378, 317, 6786
65529, 1002, 20173, 22179.5, 4877, 19205.5, 21700.6, 464, 244, 3682
65529, 1002, 20173, 22179.5, 4014, 19521.4, 21856, 484, 232, 3251
65529, 1002, 20173, 22179.5, 20745, 19371.4, 21774.3, 315, 361, 12456
65529, 1002, 20173, 22179.5, 108, 18207.6, 20618.4, 119, 194, 424
65535, 1002, 20173, 22179.5, 166551, 19344, 21708.4, 667, 1754, 16789
65529, 1002, 20173, 22179.5, 2, 2200, 3109.86, 72, 70, 48
65529, 1002, 20173, 22179.5, 2571, 19162.6, 21836, 222, 226, 2584
65529, 1002, 20173, 22179.5, 2571, 19162.6, 21836, 284, 225, 2083
65529, 1002, 20173, 22179.5, 3763, 18832.8, 21301, 207, 246, 3224
65529, 1002, 20173, 22179.5, 5483, 18968.8, 21563.5, 217, 255, 3872
65529, 1002, 20173, 22179.5, 5316, 19285.6, 21759.8, 328, 254, 3842
65533, 1002, 20173, 22179.5, 7017, 19371.7, 21704.6, 537, 275, 3589
65530, 1002, 20173, 22179.5, 4636, 19684.2, 21852.8, 326, 243, 2742
65534, 1002, 20173, 22179.5, 79417, 19334.9, 21668.4, 2910, 907, 8528
65529, 1002, 20173, 22179.5, 732, 20160.8, 22194.3, 220, 225, 1452
65530, 1002, 20173, 22179.5, 16206, 19359.8, 21733.6, 798, 365, 8833
65529, 1002, 20173, 22179.5, 86, 18488.5, 21338, 396, 137, 357
65529, 1002, 20173, 22179.5, 5478, 19207.8, 21642.9, 254, 257, 3938
65529, 1002, 20173, 22179.5, 3, 8564.33, 13587.3, 159, 122, 89
65535, 1002, 20173, 22179.5, 312521, 19323.6, 21680.9, 2540, 3137, 29374
65529, 1002, 20173, 22179.5, 4496, 19176.5, 21689.6, 182, 242, 3386
65530, 1002, 20173, 22179.5, 3172, 19030.8, 21435.9, 224, 227, 2923
65530, 1002, 20173, 22179.5, 5441, 19163.3, 21562.4, 1058, 242, 3048
65535, 1002, 20173, 22179.5, 250780, 19328.8, 21691.7, 439, 2609, 23886
65529, 1002, 20173, 22179.5, 2376, 19158.9, 21576.2, 193, 226, 2465
65529, 1002, 20173, 22179.5, 6, 15342, 25608.3, 92, 104, 108
65535, 1002, 20173, 22179.5, 312765, 19327.4, 21681.3, 667, 3178, 29658
65532, 1002, 20173, 22179.5, 21235, 19309.7, 21655.7, 413, 442, 3564
65529, 1002, 20173, 22179.5, 3577, 19229.6, 21728.4, 346, 218, 2966
65529, 1002, 20173, 22179.5, 585, 19792.1, 22052.7, 195, 215, 1131
65529, 1002, 20173, 22179.5, 1, 26612, -nan, 171, 75, 64
65534, 1002, 20173, 22179.5, 140627, 19296.7, 21654.6, 715, 1527, 14203
65535, 1002, 20173, 22179.5, 301784, 19320.4, 21685.3, 755, 3033, 28418
65530, 1002, 20173, 22179.5, 4636, 19684.2, 21852.8, 331, 250, 2811
65535, 1002, 20173, 22179.5, 68021, 19353.5, 21739.4, 404, 865, 8029
65529, 1002, 20173, 22179.5, 615, 18933.9, 21311.9, 161, 225, 1195
65529, 1002, 20173, 22179.5, 956, 19874.4, 21923.2, 235, 234, 1698
65535, 1002, 20173, 22179.5, 169096, 19337.2, 21706.3, 371, 1818, 17003
65530, 1002, 20173, 22179.5, 1483, 19831.1, 22286.4, 492, 223, 1918
65535, 1002, 20173, 22179.5, 166551, 19344, 21708.4, 663, 1763, 16725
65535, 1002, 20173, 22179.5, 301784, 19320.4, 21685.3, 738, 3038, 28475
65529, 1002, 20173, 22179.5, 5784, 19679.7, 21829, 351, 242, 4039
65535, 1002, 20173, 22179.5, 330197, 19330.3, 21686.1, 1270, 3316, 30893
65529, 1002, 20173, 22179.5, 1394, 20239.7, 21971.4, 319, 235, 1871
65532, 1002, 20173, 22179.5, 21235, 19309.7, 21655.7, 379, 441, 3487
65535, 1002, 20173, 22179.5, 312521, 19323.6, 21680.9, 2465, 3147, 29388
65529, 1002, 20173, 22179.5, 4496, 19176.5, 21689.6, 182, 245, 3354
65529, 1002, 20173, 22179.5, 46, 20595.6, 23630.1, 355, 321, 214
65529, 1002, 20173, 22179.5, 1963, 19543.6, 21870.7, 228, 230, 2174
65529, 1002, 20173, 22179.5, 204, 17660.7, 20570.7, 162, 161, 539
65533, 1002, 20173, 22179.5, 1211, 19819.1, 21907.4, 190, 228, 1781
65529, 1002, 20173, 22179.5, 194, 19118.4, 21184.6, 157, 121, 510
65529, 1002, 20173, 22179.5, 732, 20160.8, 22194.3, 264, 219, 1276
65534, 1002, 20173, 22179.5, 166959, 19316.4, 21665.8, 510, 1814, 16701
65529, 1002, 20173, 22179.5, 27027, 19368.9, 21727, 426, 454, 13984
65535, 1002, 20173, 22179.5, 301987, 19329, 21683.5, 559, 3067, 28838
65535, 1002, 20173, 22179.5, 166551, 19344, 21708.4, 675, 1763, 16702
65529, 1002, 20173, 22179.5, 10418, 19343, 21753.7, 532, 297, 6291
65534, 1002, 20173, 22179.5, 138082, 19304.2, 21656.3, 825, 1520, 14002
65529, 1002, 20173, 22179.5, 898, 18996.5, 21566.9, 257, 216, 1262
65529, 1002, 20173, 22179.5, 6883, 19481.1, 21632.6, 330, 269, 4586
65529, 1002, 20173, 22179.5, 10629, 19411.2, 21636, 382, 308, 6358
65535, 1002, 20173, 22179.5, 250780, 19328.8, 21691.7, 447, 2628, 23959
65535, 1002, 20173, 22179.5, 140605, 19327.8, 21687.7, 1023, 1547, 14450
65529, 1002, 20173, 22179.5, 10, 13695.6, 18918, 235, 144, 178
65535, 1002, 20173, 22179.5, 166551, 19344, 21708.4, 650, 1770, 16735
65529, 1002, 20173, 22179.5, 27027, 19368.9, 21727, 436, 442, 14190
65529, 1002, 20173, 22179.5, 720, 19524.8, 21945.3, 128, 238, 1332
65529, 1002, 20173, 22179.5, 5, 20896, 29075.5, 327, 101, 131
65535, 1002, 20173, 22179.5, 159849, 19343.4, 21683.5, 2497, 1709, 15974
65529, 1002, 20173, 22179.5, 1650, 20462.7, 22164.7, 306, 228, 2064
65529, 1002, 20173, 22179.5, 26681, 19446.2, 21711.8, 835, 461, 13835
65535, 1002, 20173, 22179.5, 166551, 19344, 21708.4, 702, 1761, 16686
65529, 1002, 20173, 22179.5, 507, 19136.6, 21604.4, 130, 222, 1038
65529, 1002, 20173, 22179.5, 2912, 20068.6, 22074.9, 143, 234, 2710
65529, 1002, 20173, 22179.5, 898, 18996.5, 21566.9, 232, 214, 1012
65530, 1002, 20173, 22179.5, 4636, 19684.2, 21852.8, 447, 240, 2796
65529, 1002, 20173, 22179.5, 6485, 19458.4, 21927.5, 369, 251, 4431
65530, 1002, 20173, 22179.5, 16859, 19407.5, 21700.6, 539, 382, 9181
65529, 1002, 20173, 22179.5, 9764, 19255.7, 21719.8, 281, 317, 5785
65529, 1002, 20173, 22179.5, 995, 18899.8, 21402.5, 230, 233, 1583
65529, 1002, 20173, 22179.5, 5479, 19469.3, 21728.5, 278, 240, 3968
65529, 1002, 20173, 22179.5, 371, 19205.8, 21511.7, 142, 230, 1014
65529, 1002, 20173, 22179.5, 2769, 19700.4, 21925.2, 431, 217, 2703
65529, 1002, 20173, 22179.5, 1614, 19562, 21615.3, 271, 216, 2165
65529, 1002, 20173, 22179.5, 741, 19937.4, 21930.1, 193, 209, 1430
65529, 1002, 20173, 22179.5, 55, 21147.1, 21971, 342, 148, 317
65529, 1002, 20173, 22179.5, 8, 24864.2, 28038.3, 286, 105, 173
65532, 1002, 20173, 22179.5, 24029, 19308.9, 21684.9, 375, 433, 8198
65529, 1002, 20173, 22179.5, 1650, 20462.7, 22164.7, 299, 230, 1937
65534, 1002, 20173, 22179.5, 166959, 19316.4, 21665.8, 530, 1797, 16784
65529, 1002, 20173, 22179.5, 2912, 20068.6, 22074.9, 180, 206, 2512
65535, 1002, 20173, 22179.5, 312765, 19327.4, 21681.3, 663, 3193, 29414
65529, 1002, 20173, 22179.5, 9, 19664.4, 24572.6, 274, 89, 91
65529, 1002, 20173, 22179.5, 279, 17575.6, 20773, 89, 185, 668
65529, 1002, 20173, 22179.5, 398, 19068.2, 21865.9, 160, 204, 851
65529, 1002, 20173, 22179.5, 2305, 19223.3, 21654, 211, 220, 2340
65532, 1002, 20173, 22179.5, 12717, 19503.1, 21801.4, 675, 341, 2802
65529, 1002, 20173, 22179.5, 583, 18753.4, 21318.7, 120, 214, 1359
65529, 1002, 20173, 22179.5, 1002, 20173, 22179.5, 228, 200, 986
65529, 1002, 20173, 22179.5, 3763, 18832.8, 21301, 223, 257, 3216
65529, 1002, 20173, 22179.5, 1410, 19429.5, 21969.6, 311, 215, 2044
65533, 1002, 20173, 22179.5, 120236, 19376, 21709.4, 712, 1431, 12611
65529, 1002, 20173, 22179.5, 5, 14100, 15705.4, 136, 112, 95
65529, 1002, 20173, 22179.5, 1323, 19377.7, 21925.3, 181, 232, 2036
65529, 1002, 20173, 22179.5, 638, 19696.4, 21832.3, 259, 202, 1319
65529, 1002, 20173, 22179.5, 63, 19654.8, 22973.6, 360, 114, 258
65529, 1002, 20173, 22179.5, 757, 19254.6, 21255, 237, 214, 1409
65529, 1002, 20173, 22179.5, 152, 21093.1, 21080, 379, 181, 474
65529, 1002, 20173, 22179.5, 1388, 19523, 21770.5, 151, 222, 1864
65529, 1002, 20173, 22179.5, 2, 12230.5, 17295.1, 157, 77, 75
65531, 1002, 20173, 22179.5, 5571, 19779.5, 22086.8, 312, 260, 3076
65534, 1002, 20173, 22179.5, 138082, 19304.2, 21656.3, 928, 1499, 14196
65534, 1002, 20173, 22179.5, 11492, 19266.7, 21695.8, 368, 321, 6778
65530, 1002, 20173, 22179.5, 26332, 19421.3, 21725.5, 674, 494, 8696
65535, 1002, 20173, 22179.5, 312521, 19323.6, 21680.9, 2294, 3173, 29492
65529, 1002, 20173, 22179.5, 9677, 19327.3, 21702.8, 407, 315, 5784
65535, 1002, 20173, 22179.5, 168524, 19326.2, 21678.4, 814, 1731, 16451
65529, 1002, 20173, 22179.5, 853, 20520.9, 22393.3, 246, 227, 1412
65529, 1002, 20173, 22179.5, 40, 16746.8, 22079.1, 72, 247, 237
65529, 1002, 20173, 22179.5, 2545, 18891.1, 21562.6, 306, 217, 2446
65529, 1002, 20173, 22179.5, 10108, 19576.1, 21865.1, 305, 294, 6085
65529, 1002, 20173, 22179.5, 2571, 19162.6, 21836, 229, 228, 2557
65529, 1002, 20173, 22179.5, 396, 18172.1, 21336.8, 124, 220, 842
65529, 1002, 20173, 22179.5, 4, 31765.5, 28806.1, 281, 61, 138
65534, 1002, 20173, 22179.5, 13499, 19381.9, 21716, 297, 347, 5592
65535, 1002, 20173, 22179.5, 159849, 19343.4, 21683.5, 3040, 1683, 15982
65535, 1002, 20173, 22179.5, 250780, 19328.8, 21691.7, 432, 2634, 23887
65534, 1002, 20173, 22179.5, 166959, 19316.4, 21665.8, 558, 1798, 16632
65535, 1002, 20173, 22179.5, 312521, 19323.6, 21680.9, 2380, 3156, 29338
65534, 1002, 20173, 22179.5, 138082, 19304.2, 21656.3, 809, 1510, 14224
65529, 1002, 20173, 22179.5, 6, 18399.2, 23584.1, 267, 93, 119
65529, 1002, 20173, 22179.5, 1969, 19674, 21998.6, 196, 213, 2296
65530, 1002, 20173, 22179.5, 3280, 19456.1, 21808.2, 250, 254, 2913
65529, 1002, 20173, 22179.5, 94, 18870.4, 21265, 215, 126, 306
65529, 1002, 20173, 22179.5, 20745, 19371.4, 21774.3, 319, 358, 12312
65529, 1002, 20173, 22179.5, 13859, 19354.2, 21599.5, 474, 315, 7723
65535, 1002, 20173, 22179.5, 301784, 19320.4, 21685.3, 735, 3034, 28601
65529, 1002, 20173, 22179.5, 43, 18257.5, 22253.9, 336, 151, 260
65535, 1002, 20173, 22179.5, 44830, 19281.7, 21672.6, 833, 616, 21914
65529, 1002, 20173, 22179.5, 10108, 19576.1, 21865.1, 304, 294, 6188
65535, 1002, 20173, 22179.5, 169096, 19337.2, 21706.3, 369, 1788, 16916
65529, 1002, 20173, 22179.5, 3577, 19229.6, 21728.4, 339, 219, 2915
65529, 1002, 20173, 22179.5, 5038, 19162.2, 21590.1, 439, 248, 3764
65529, 1002, 20173, 22179.5, 1986, 18765.1, 21497.1, 219, 226, 2117
65532, 1002, 20173, 22179.5, 5045, 19302, 21665.5, 344, 245, 2045
65529, 1002, 20173, 22179.5, 1784, 19419.5, 21993.6, 159, 219, 2136
65529, 1002, 20173, 22179.5, 3421, 19514.1, 21948.6, 276, 211, 3053
65535, 1002, 20173, 22179.5, 330197, 19330.3, 21686.1, 1150, 3327, 31018
65530, 1002, 20173, 22179.5, 5677, 18869.8, 21398.8, 355, 289, 3887
65534, 1002, 20173, 22179.5, 11492, 19266.7, 21695.8, 381, 319, 6739
65529, 1002, 20173, 22179.5, 9764, 19255.7, 21719.8, 273, 292, 5846
65535, 1002, 20173, 22179.5, 112430, 19337.8, 21688.9, 2199, 1325, 12193
65529, 1002, 20173, 22179.5, 5366, 19026, 21504.7, 382, 235, 3832
65535, 1002, 20173, 22179.5, 301987, 19329, 21683.5, 523, 3065, 28633
65529, 1002, 20173, 22179.5, 416, 18501.3, 21431.8, 100, 238, 849
65529, 1002, 20173, 22179.5, 9764, 19255.7, 21719.8, 275, 301, 5823
65535, 1002, 20173, 22179.5, 44830, 19281.7, 21672.6, 1029, 612, 22326
65529, 1002, 20173, 22179.5, 1323, 19377.7, 21925.3, 166, 232, 1832
65529, 1002, 20173, 22179.5, 10108, 19576.1, 21865.1, 353, 293, 6056
65535, 1002, 20173, 22179.5, 312765, 19327.4, 21681.3, 651, 3180, 29478
65535, 1002, 20173, 22179.5, 166551, 19344, 21708.4, 687, 1769, 16785
65532, 1002, 20173, 22179.5, 28514, 19326.4, 21710.7, 671, 486, 4142
65529, 1002, 20173, 22179.5, 22452, 19309.6, 21729.7, 342, 432, 11924
65529, 1002, 20173, 22179.5, 585, 19792.1, 22052.7, 207, 234, 1089
65534, 1002, 20173, 22179.5, 138082, 19304.2, 21656.3, 829, 1522, 14058
65529, 1002, 20173, 22179.5, 14135, 19217.2, 21696.5, 362, 376, 7974
65529, 1002, 20173, 22179.5, 2545, 18891.1, 21562.6, 276, 227, 2358
65534, 1002, 20173, 22179.5, 144737, 19332.9, 21692.7, 1634, 1524, 14555
65529, 1002, 20173, 22179.5, 212, 17802, 20907.8, 172, 183, 615
65529, 1002, 20173, 22179.5, 2183, 20009.3, 21882.5, 203, 215, 2508
65529, 1002, 20173, 22179.5, 4496, 19176.5, 21689.6, 183, 243, 3360
65529, 1002, 20173, 22179.5, 1040, 19545.7, 21984.4, 127, 209, 1820
65534, 1002, 20173, 22179.5, 11492, 19266.7, 21695.8, 415, 340, 6642
65530, 1002, 20173, 22179.5, 16655, 19476, 21739.1, 284, 373, 6083
65535, 3763, 18832.8, 21301, 169096, 19337.2, 21706.3, 559, 2000, 21771
65524, 3763, 18832.8, 21301, 46, 20595.6, 23630.1, 986, 398, 335
65530, 3763, 18832.8, 21301, 17648, 19492.5, 21753.7, 449, 406, 10364
65535, 3763, 18832.8, 21301, 240934, 19336.5, 21696.3, 2097, 2683, 27788
65524, 3763, 18832.8, 21301, 3018, 19249.9, 21904.1, 303, 221, 5118
65524, 3763, 18832.8, 21301, 898, 18996.5, 21566.9, 282, 112, 2036
65529, 3763, 18832.8, 21301, 2665, 19475.2, 21946.2, 263, 183, 4916
65535, 3763, 18832.8, 21301, 169096, 19337.2, 21706.3, 500, 1862, 21638
65529, 3763, 18832.8, 21301, 20745, 19371.4, 21774.3, 727, 368, 11228
65524, 3763, 18832.8, 21301, 51, 19446.5, 22337.2, 900, 123, 381
65524, 3763, 18832.8, 21301, 5520, 19426, 21763.8, 259, 211, 8994
65535, 3763, 18832.8, 21301, 140605, 19327.8, 21687.7, 1200, 2458, 20869
65524, 3763, 18832.8, 21301, 2628, 20020.4, 22096.8, 302, 218, 4689
65535, 3763, 18832.8, 21301, 250780, 19328.8, 21691.7, 541, 2769, 31264
65535, 3763, 18832.8, 21301, 301987, 19329, 21683.5, 664, 3242, 32055
65535, 3763, 18832.8, 21301, 312765, 19327.4, 21681.3, 784, 3358, 32941
65524, 3763, 18832.8, 21301, 409, 18891.1, 21607.2, 223, 111, 1124
65524, 3763, 18832.8, 21301, 10629, 19411.2, 21636, 436, 294, 9756
65526, 3763, 18832.8, 21301, 3376, 19271.5, 21617.6, 250, 196, 5207
65524, 3763, 18832.8, 21301, 1969, 19674, 21998.6, 371, 154, 3824
65524, 3763, 18832.8, 21301, 1422, 18971.7, 21332.3, 412, 112, 3030
65524, 3763, 18832.8, 21301, 898, 18996.5, 21566.9, 273, 123, 1804
65535, 3763, 18832.8, 21301, 312765, 19327.4, 21681.3, 737, 3379, 33145
65524, 3763, 18832.8, 21301, 59, 17259.6, 21337.8, 928, 248, 362
65534, 3763, 18832.8, 21301, 11492, 19266.7, 21695.8, 400, 325, 11068
65526, 3763, 18832.8, 21301, 4877, 19205.5, 21700.6, 495, 204, 6549
65526, 3763, 18832.8, 21301, 4014, 19521.4, 21856, 436, 218, 5453
65529, 3763, 18832.8, 21301, 20745, 19371.4, 21774.3, 814, 360, 11356
65524, 3763, 18832.8, 21301, 108, 18207.6, 20618.4, 137, 120, 541
65535, 3763, 18832.8, 21301, 166551, 19344, 21708.4, 788, 1849, 21515
65524, 3763, 18832.8, 21301, 2, 2200, 3109.86, 139, 88, 73
65524, 3763, 18832.8, 21301, 2571, 19162.6, 21836, 283, 151, 4647
65524, 3763, 18832.8, 21301, 2571, 19162.6, 21836, 320, 161, 2997
65524, 3763, 18832.8, 21301, 3763, 18832.8, 21301, 313, 198, 3509
65524, 3763, 18832.8, 21301, 5483, 18968.8, 21563.5, 308, 216, 7202
65524, 3763, 18832.8, 21301, 5316, 19285.6, 21759.8, 392, 245, 7242
65533, 3763, 18832.8, 21301, 7017, 19371.7, 21704.6, 354, 288, 7701
65530, 3763, 18832.8, 21301, 4636, 19684.2, 21852.8, 352, 218, 6681
65534, 3763, 18832.8, 21301, 79417, 19334.9, 21668.4, 771, 919, 13483
65524, 3763, 18832.8, 21301, 732, 20160.8, 22194.3, 243, 121, 1793
65528, 3763, 18832.8, 21301, 16206, 19359.8, 21733.6, 554, 361, 10237
65524, 3763, 18832.8, 21301, 86, 18488.5, 21338, 1047, 112, 448
65524, 3763, 18832.8, 21301, 5478, 19207.8, 21642.9, 379, 221, 12325
65524, 3763, 18832.8, 21301, 3, 8564.33, 13587.3, 387, 119, 125
65535, 3763, 18832.8, 21301, 312521, 19323.6, 21680.9, 3800, 3349, 33539
65524, 3763, 18832.8, 21301, 4496, 19176.5, 21689.6, 245, 233, 6489
65530, 3763, 18832.8, 21301, 3172, 19030.8, 21435.9, 295, 159, 6014
65530, 3763, 18832.8, 21301, 5441, 19163.3, 21562.4, 424, 205, 7050
65535, 3763, 18832.8, 21301, 250780, 19328.8, 21691.7, 504, 2766, 28594
65527, 3763, 18832.8, 21301, 2376, 19158.9, 21576.2, 243, 170, 5254
65524, 3763, 18832.8, 21301, 6, 15342, 25608.3, 145, 113, 241
65535, 3763, 18832.8, 21301, 312765, 19327.4, 21681.3, 755, 3362, 32823
65532, 3763, 18832.8, 21301, 21235, 19309.7, 21655.7, 488, 429, 7772
65524, 3763, 18832.8, 21301, 3577, 19229.6, 21728.4, 408, 189, 5684
65524, 3763, 18832.8, 21301, 585, 19792.1, 22052.7, 240, 114, 1354
65524, 3763, 18832.8, 21301, 1, 26612, -nan, 418, 106, 123
65534, 3763, 18832.8, 21301, 140627, 19296.7, 21654.6, 945, 1611, 19267
65535, 3763, 18832.8, 21301, 301784, 19320.4, 21685.3, 1182, 3204, 32499
65530, 3763, 18832.8, 21301, 4636, 19684.2, 21852.8, 366, 208, 6326
65535, 3763, 18832.8, 21301, 68021, 19353.5, 21739.4, 483, 877, 11993
65524, 3763, 18832.8, 21301, 615, 18933.9, 21311.9, 175, 119, 1467
65525, 3763, 18832.8, 21301, 956, 19874.4, 21923.2, 252, 129, 2594
65535, 3763, 18832.8, 21301, 169096, 19337.2, 21706.3, 781, 1895, 21800
65525, 3763, 18832.8, 21301, 1483, 19831.1, 22286.4, 310, 149, 2790
65535, 3763, 18832.8, 21301, 166551, 19344, 21708.4, 783, 1862, 21266
65535, 3763, 18832.8, 21301, 301784, 19320.4, 21685.3, 1074, 3237, 32257
65524, 3763, 18832.8, 21301, 5784, 19679.7, 21829, 361, 216, 7331
65535, 3763, 18832.8, 21301, 330197, 19330.3, 21686.1, 1578, 3479, 34482
65524, 3763, 18832.8, 21301, 1394, 20239.7, 21971.4, 328, 119, 3030
65532, 3763, 18832.8, 21301, 21235, 19309.7, 21655.7, 452, 448, 7542
65535, 3763, 18832.8, 21301, 312521, 19323.6, 21680.9, 3599, 3294, 33192
65524, 3763, 18832.8, 21301, 4496, 19176.5, 21689.6, 246, 229, 6281
65524, 3763, 18832.8, 21301, 46, 20595.6, 23630.1, 995, 400, 304
65524, 3763, 18832.8, 21301, 1963, 19543.6, 21870.7, 299, 161, 3936
65524, 3763, 18832.8, 21301, 204, 17660.7, 20570.7, 145, 119, 664
65533, 3763, 18832.8, 21301, 1211, 19819.1, 21907.4, 264, 135, 3293
65524, 3763, 18832.8, 21301, 194, 19118.4, 21184.6, 187, 116, 638
65524, 3763, 18832.8, 21301, 732, 20160.8, 22194.3, 279, 110, 1648
65534, 3763, 18832.8, 21301, 166959, 19316.4, 21665.8, 1280, 1899, 21396
65528, 3763, 18832.8, 21301, 27027, 19368.9, 21727, 515, 439, 8425
65535, 3763, 18832.8, 21301, 301987, 19329, 21683.5, 1026, 3233, 33076
65535, 3763, 18832.8, 21301, 166551, 19344, 21708.4, 830, 1853, 21605
65524, 3763, 18832.8, 21301, 10418, 19343, 21753.7, 566, 268, 9915
65534, 3763, 18832.8, 21301, 138082, 19304.2, 21656.3, 982, 1582, 18507
65524, 3763, 18832.8, 21301, 898, 18996.5, 21566.9, 290, 116, 1837
65524, 3763, 18832.8, 21301, 6883, 19481.1, 21632.6, 371, 234, 8087
65524, 3763, 18832.8, 21301, 10629, 19411.2, 21636, 484, 317, 9760
65535, 3763, 18832.8, 21301, 250780, 19328.8, 21691.7, 512, 2783, 28528
65535, 3763, 18832.8, 21301, 140605, 19327.8, 21687.7, 1044, 1604, 18745
65524, 3763, 18832.8, 21301, 10, 13695.6, 18918, 541, 147, 280
65535, 3763, 18832.8, 21301, 166551, 19344, 21708.4, 770, 1857, 21526
65528, 3763, 18832.8, 21301, 27027, 19368.9, 21727, 519, 430, 7717
65524, 3763, 18832.8, 21301, 720, 19524.8, 21945.3, 166, 119, 1587
65524, 3763, 18832.8, 21301, 5, 20896, 29075.5, 915, 107, 272
65535, 3763, 18832.8, 21301, 159849, 19343.4, 21683.5, 876, 1789, 20542
65524, 3763, 18832.8, 21301, 1650, 20462.7, 22164.7, 336, 146, 3291
65529, 3763, 18832.8, 21301, 26681, 19446.2, 21711.8, 677, 455, 17562
65535, 3763, 18832.8, 21301, 166551, 19344, 21708.4, 839, 1845, 21190
65524, 3763, 18832.8, 21301, 507, 19136.6, 21604.4, 163, 119, 1294
65524, 3763, 18832.8, 21301, 2912, 20068.6, 22074.9, 211, 209, 5133
65524, 3763, 18832.8, 21301, 898, 18996.5, 21566.9, 272, 111, 2007
65530, 3763, 18832.8, 21301, 4636, 19684.2, 21852.8, 402, 215, 6507
65527, 3763, 18832.8, 21301, 6485, 19458.4, 21927.5, 430, 238, 6017
65529, 3763, 18832.8, 21301, 16859, 19407.5, 21700.6, 550, 360, 10304
65524, 3763, 18832.8, 21301, 9764, 19255.7, 21719.8, 361, 302, 9224
65524, 3763, 18832.8, 21301, 995, 18899.8, 21402.5, 268, 143, 2281
65524, 3763, 18832.8, 21301, 5479, 19469.3, 21728.5, 330, 200, 7061
65526, 3763, 18832.8, 21301, 371, 19205.8, 21511.7, 174, 121, 1704
65524, 3763, 18832.8, 21301, 2769, 19700.4, 21925.2, 375, 138, 5015
65524, 3763, 18832.8, 21301, 1614, 19562, 21615.3, 301, 190, 3566
65524, 3763, 18832.8, 21301, 741, 19937.4, 21930.1, 178, 121, 1777
65524, 3763, 18832.8, 21301, 55, 21147.1, 21971, 945, 90, 431
65524, 3763, 18832.8, 21301, 8, 24864.2, 28038.3, 881, 116, 254
65532, 3763, 18832.8, 21301, 24029, 19308.9, 21684.9, 404, 417, 12152
65524, 3763, 18832.8, 21301, 1650, 20462.7, 22164.7, 334, 145, 3234
65534, 3763, 18832.8, 21301, 166959, 19316.4, 21665.8, 800, 1898, 21486
65524, 3763, 18832.8, 21301, 2912, 20068.6, 22074.9, 211, 199, 4976
65535, 3763, 18832.8, 21301, 312765, 19327.4, 21681.3, 782, 3352, 33491
65524, 3763, 18832.8, 21301, 9, 19664.4, 24572.6, 777, 88, 212
65524, 3763, 18832.8, 21301, 279, 17575.6, 20773, 130, 128, 882
65524, 3763, 18832.8, 21301, 398, 19068.2, 21865.9, 262, 114, 1085
65524, 3763, 18832.8, 21301, 2305, 19223.3, 21654, 414, 200, 4213
65532, 3763, 18832.8, 21301, 12717, 19503.1, 21801.4, 636, 319, 7192
65526, 3763, 18832.8, 21301, 583, 18753.4, 21318.7, 181, 118, 2055
65529, 3763, 18832.8, 21301, 1002, 20173, 22179.5, 308, 120, 2775
65524, 3763, 18832.8, 21301, 3763, 18832.8, 21301, 212, 207, 3533
65524, 3763, 18832.8, 21301, 1410, 19429.5, 21969.6, 308, 112, 2686
65533, 3763, 18832.8, 21301, 120236, 19376, 21709.4, 836, 1469, 17135
65524, 3763, 18832.8, 21301, 5, 14100, 15705.4, 280, 121, 169
65525, 3763, 18832.8, 21301, 1323, 19377.7, 21925.3, 258, 151, 3344
65524, 3763, 18832.8, 21301, 638, 19696.4, 21832.3, 288, 116, 1508
65524, 3763, 18832.8, 21301, 63, 19654.8, 22973.6, 914, 141, 365
65524, 3763, 18832.8, 21301, 757, 19254.6, 21255, 244, 112, 1623
65524, 3763, 18832.8, 21301, 152, 21093.1, 21080, 939, 116, 636
65524, 3763, 18832.8, 21301, 1388, 19523, 21770.5, 192, 165, 2822
