range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65535,279,17575.6,20773,312765,19327.4,21681.3,3721,27491,14199,9103,skewed_1
65044,279,17575.6,20773,9,19664.4,24572.6,80,39,52,78,skewed_2
65044,279,17575.6,20773,279,17575.6,20773,374,356,323,188,vector
65269,279,17575.6,20773,398,19068.2,21865.9,557,484,532,266,vector
65436,279,17575.6,20773,2305,19223.3,21654,977,671,739,221,vector
65532,279,17575.6,20773,12717,19503.1,21801.4,2030,1477,1142,510,vector
65526,279,17575.6,20773,583,18753.4,21318.7,677,524,516,161,vector
65529,279,17575.6,20773,1002,20173,22179.5,800,552,511,202,vector
65524,279,17575.6,20773,3763,18832.8,21301,1328,758,713,272,vector
65511,279,17575.6,20773,1410,19429.5,21969.6,769,536,773,159,vector
65533,279,17575.6,20773,120236,19376,21709.4,4261,11138,5827,3629,vector
65044,279,17575.6,20773,5,14100,15705.4,163,109,71,101,non_skewed
65525,279,17575.6,20773,1323,19377.7,21925.3,806,570,686,187,vector
65503,279,17575.6,20773,638,19696.4,21832.3,621,401,446,164,vector
65044,279,17575.6,20773,63,19654.8,22973.6,228,205,200,135,vector
65044,279,17575.6,20773,757,19254.6,21255,822,690,682,201,vector
65044,279,17575.6,20773,152,21093.1,21080,352,283,419,169,vector
65498,279,17575.6,20773,1388,19523,21770.5,1011,598,694,207,vector
65044,279,17575.6,20773,2,12230.5,17295.1,68,72,42,65,non_skewed
65531,279,17575.6,20773,5571,19779.5,22086.8,1826,872,916,318,vector
65534,279,17575.6,20773,138082,19304.2,21656.3,5171,12794,6699,4086,vector
65534,279,17575.6,20773,11492,19266.7,21695.8,1752,1468,1197,473,vector
65530,279,17575.6,20773,26332,19421.3,21725.5,2110,2693,1818,903,vector
65535,279,17575.6,20773,312521,19323.6,21680.9,6554,28387,14329,9075,skewed_1
65491,279,17575.6,20773,9677,19327.3,21702.8,2084,1264,995,456,vector
65535,279,17575.6,20773,168524,19326.2,21678.4,5373,15154,7894,4962,vector
65435,279,17575.6,20773,853,20520.9,22393.3,757,500,542,178,vector
65044,279,17575.6,20773,40,16746.8,22079.1,176,181,174,136,vector
65338,279,17575.6,20773,2545,18891.1,21562.6,1141,612,633,258,vector
65520,279,17575.6,20773,10108,19576.1,21865.1,1811,1266,1077,434,vector
65510,279,17575.6,20773,2571,19162.6,21836,1232,684,743,202,vector
65044,279,17575.6,20773,396,18172.1,21336.8,467,559,466,212,vector
65044,279,17575.6,20773,4,31765.5,28806.1,103,90,98,116,skewed_2
65534,279,17575.6,20773,13499,19381.9,21716,1976,1696,1261,538,vector
65535,279,17575.6,20773,159849,19343.4,21683.5,4882,14698,7633,4748,vector
65535,279,17575.6,20773,250780,19328.8,21691.7,5770,22945,27031,7529,skewed_1
65534,279,17575.6,20773,166959,19316.4,21665.8,4478,28307,7893,4920,skewed_1
65535,279,17575.6,20773,312521,19323.6,21680.9,5924,28787,14236,9076,skewed_1
65534,279,17575.6,20773,138082,19304.2,21656.3,4338,12513,6676,4069,vector
65044,279,17575.6,20773,6,18399.2,23584.1,100,115,68,103,non_skewed
65518,279,17575.6,20773,1969,19674,21998.6,1039,604,703,211,vector
65443,279,17575.6,20773,3280,19456.1,21808.2,1319,679,697,274,vector
65262,279,17575.6,20773,94,18870.4,21265,294,222,224,302,skewed_2
65529,279,17575.6,20773,20745,19371.4,21774.3,2210,2207,1533,746,vector
65527,279,17575.6,20773,13859,19354.2,21599.5,1826,1618,1206,541,vector
65535,279,17575.6,20773,301784,19320.4,21685.3,5654,27082,13735,8740,skewed_1
65427,279,17575.6,20773,43,18257.5,22253.9,319,230,244,92,vector
65535,279,17575.6,20773,44830,19281.7,21672.6,2514,4249,2594,1406,vector
65520,279,17575.6,20773,10108,19576.1,21865.1,1729,1286,1021,416,vector
65535,279,17575.6,20773,169096,19337.2,21706.3,4749,15266,8061,5011,skewed_1
65426,279,17575.6,20773,3577,19229.6,21728.4,1289,718,774,243,vector
65518,279,17575.6,20773,5038,19162.2,21590.1,1380,809,770,275,vector
65496,279,17575.6,20773,1986,18765.1,21497.1,1053,555,654,199,vector
65532,279,17575.6,20773,5045,19302,21665.5,1324,847,818,285,vector
65459,279,17575.6,20773,1784,19419.5,21993.6,989,591,683,185,vector
65514,279,17575.6,20773,3421,19514.1,21948.6,1258,688,702,243,vector
65535,279,17575.6,20773,330197,19330.3,21686.1,5075,29194,14903,9612,skewed_1
65492,279,17575.6,20773,5677,18869.8,21398.8,1585,875,899,319,vector
65534,279,17575.6,20773,11492,19266.7,21695.8,1802,1397,1146,482,vector
65523,279,17575.6,20773,9764,19255.7,21719.8,1633,1227,971,418,vector
65535,279,17575.6,20773,112430,19337.8,21688.9,3276,10198,5688,3403,skewed_1
65515,279,17575.6,20773,5366,19026,21504.7,1490,826,790,324,vector
65535,279,17575.6,20773,301987,19329,21683.5,4560,27013,13740,8780,skewed_1
65446,279,17575.6,20773,416,18501.3,21431.8,461,420,454,185,vector
65523,279,17575.6,20773,9764,19255.7,21719.8,1409,1274,1029,423,vector
65535,279,17575.6,20773,44830,19281.7,21672.6,2442,4283,2523,1421,vector
65525,279,17575.6,20773,1323,19377.7,21925.3,899,558,682,180,vector
65520,279,17575.6,20773,10108,19576.1,21865.1,1510,1302,1089,427,vector
65535,279,17575.6,20773,312765,19327.4,21681.3,4111,27762,29111,9323,skewed_1
65535,279,17575.6,20773,166551,19344,21708.4,3426,30396,8279,5165,skewed_1
65532,279,17575.6,20773,28514,19326.4,21710.7,2191,3013,2005,1002,vector
65526,279,17575.6,20773,22452,19309.6,21729.7,2180,2442,1741,815,vector
65326,279,17575.6,20773,585,19792.1,22052.7,645,436,700,152,vector
65534,279,17575.6,20773,138082,19304.2,21656.3,3509,25950,6828,4178,skewed_1
65517,279,17575.6,20773,14135,19217.2,21696.5,1754,1612,1229,549,vector
65338,279,17575.6,20773,2545,18891.1,21562.6,1124,599,634,222,vector
65534,279,17575.6,20773,144737,19332.9,21692.7,3228,12860,6921,4294,skewed_1
65044,279,17575.6,20773,212,17802,20907.8,371,462,387,125,vector
65514,279,17575.6,20773,2183,20009.3,21882.5,1132,634,708,213,vector
65492,279,17575.6,20773,4496,19176.5,21689.6,1408,818,820,284,vector
65523,279,17575.6,20773,1040,19545.7,21984.4,797,503,621,157,vector
65534,279,17575.6,20773,11492,19266.7,21695.8,1799,1404,1133,480,vector
65530,279,17575.6,20773,16655,19476,21739.1,1917,1855,1381,612,vector
65535,398,19068.2,21865.9,169096,19337.2,21706.3,4809,15459,8220,4861,skewed_1
65269,398,19068.2,21865.9,46,20595.6,23630.1,167,199,146,122,vector
65530,398,19068.2,21865.9,17648,19492.5,21753.7,2782,2207,1779,734,vector
65535,398,19068.2,21865.9,240934,19336.5,21696.3,5069,21888,11473,6847,skewed_1
65510,398,19068.2,21865.9,3018,19249.9,21904.1,1423,957,1016,567,vector
65428,398,19068.2,21865.9,898,18996.5,21566.9,878,780,814,356,vector
65529,398,19068.2,21865.9,2665,19475.2,21946.2,1444,1035,1041,289,vector
65535,398,19068.2,21865.9,169096,19337.2,21706.3,4709,15451,8274,4855,skewed_1
65529,398,19068.2,21865.9,20745,19371.4,21774.3,2769,2452,1750,758,vector
65269,398,19068.2,21865.9,51,19446.5,22337.2,180,184,182,130,vector
65513,398,19068.2,21865.9,5520,19426,21763.8,1767,1180,1065,952,vector
65535,398,19068.2,21865.9,140605,19327.8,21687.7,4869,12985,7231,4077,vector
65418,398,19068.2,21865.9,2628,20020.4,22096.8,1439,887,911,875,vector
65535,398,19068.2,21865.9,250780,19328.8,21691.7,5233,22869,12002,7068,skewed_1
65535,398,19068.2,21865.9,301987,19329,21683.5,5293,26978,14113,10778,skewed_1
65535,398,19068.2,21865.9,312765,19327.4,21681.3,5909,27941,14480,8734,skewed_1
65423,398,19068.2,21865.9,409,18891.1,21607.2,605,714,675,201,vector
65520,398,19068.2,21865.9,10629,19411.2,21636,2414,1689,1339,497,vector
65526,398,19068.2,21865.9,3376,19271.5,21617.6,1700,1025,994,524,vector
65518,398,19068.2,21865.9,1969,19674,21998.6,1235,921,862,227,vector
65492,398,19068.2,21865.9,1422,18971.7,21332.3,1079,1091,1065,291,vector
65428,398,19068.2,21865.9,898,18996.5,21566.9,792,761,699,364,vector
65535,398,19068.2,21865.9,312765,19327.4,21681.3,4998,28121,14559,8750,skewed_1
65269,398,19068.2,21865.9,59,17259.6,21337.8,212,249,190,145,vector
65534,398,19068.2,21865.9,11492,19266.7,21695.8,2565,1739,1425,533,vector
65526,398,19068.2,21865.9,4877,19205.5,21700.6,1723,1131,1180,320,vector
65526,398,19068.2,21865.9,4014,19521.4,21856,1611,1086,1136,309,vector
65529,398,19068.2,21865.9,20745,19371.4,21774.3,2794,2501,1769,761,vector
65302,398,19068.2,21865.9,108,18207.6,20618.4,286,385,404,187,vector
65535,398,19068.2,21865.9,166551,19344,21708.4,4900,15181,8098,4787,vector
65269,398,19068.2,21865.9,2,2200,3109.86,68,64,49,56,non_skewed
65510,398,19068.2,21865.9,2571,19162.6,21836,1356,960,951,682,vector
65510,398,19068.2,21865.9,2571,19162.6,21836,925,829,811,653,vector
65524,398,19068.2,21865.9,3763,18832.8,21301,1969,1012,970,981,non_skewed
65495,398,19068.2,21865.9,5483,18968.8,21563.5,1813,1172,1139,1639,non_skewed
65515,398,19068.2,21865.9,5316,19285.6,21759.8,1632,1124,1065,843,vector
65533,398,19068.2,21865.9,7017,19371.7,21704.6,1943,1312,1271,388,vector
65530,398,19068.2,21865.9,4636,19684.2,21852.8,1776,1128,1182,323,vector
65534,398,19068.2,21865.9,79417,19334.9,21668.4,3944,7582,4586,2333,vector
65516,398,19068.2,21865.9,732,20160.8,22194.3,952,747,787,350,vector
65528,398,19068.2,21865.9,16206,19359.8,21733.6,2655,2150,1661,642,vector
65269,398,19068.2,21865.9,86,18488.5,21338,287,331,280,137,vector
65524,398,19068.2,21865.9,5478,19207.8,21642.9,1944,1138,1226,688,vector
65269,398,19068.2,21865.9,3,8564.33,13587.3,91,80,76,101,non_skewed
65535,398,19068.2,21865.9,312521,19323.6,21680.9,5473,27970,14721,8729,skewed_1
65492,398,19068.2,21865.9,4496,19176.5,21689.6,1819,1093,1022,335,vector
65530,398,19068.2,21865.9,3172,19030.8,21435.9,1346,989,971,477,vector
65530,398,19068.2,21865.9,5441,19163.3,21562.4,1740,1144,1197,372,vector
65535,398,19068.2,21865.9,250780,19328.8,21691.7,5007,22644,13577,8265,skewed_1
65527,398,19068.2,21865.9,2376,19158.9,21576.2,1394,969,986,751,vector
65269,398,19068.2,21865.9,6,15342,25608.3,121,78,73,132,non_skewed
65535,398,19068.2,21865.9,312765,19327.4,21681.3,9058,27977,14535,8780,vector
65532,398,19068.2,21865.9,21235,19309.7,21655.7,2897,2487,1896,796,vector
65426,398,19068.2,21865.9,3577,19229.6,21728.4,1506,1007,980,755,vector
65326,398,19068.2,21865.9,585,19792.1,22052.7,688,884,812,227,vector
65269,398,19068.2,21865.9,1,26612,-nan,90,84,45,66,non_skewed
65534,398,19068.2,21865.9,140627,19296.7,21654.6,5092,12930,6925,4026,vector
65535,398,19068.2,21865.9,301784,19320.4,21685.3,5325,26947,14051,8473,skewed_1
65530,398,19068.2,21865.9,4636,19684.2,21852.8,1776,1071,1157,330,vector
65535,398,19068.2,21865.9,68021,19353.5,21739.4,3756,6538,3886,2064,vector
65348,398,19068.2,21865.9,615,18933.9,21311.9,948,634,765,434,vector
65525,398,19068.2,21865.9,956,19874.4,21923.2,1093,818,781,225,vector
65535,398,19068.2,21865.9,169096,19337.2,21706.3,4883,15498,8335,4856,vector
65414,398,19068.2,21865.9,1483,19831.1,22286.4,1169,850,804,500,vector
65535,398,19068.2,21865.9,166551,19344,21708.4,5014,15321,8191,4772,vector
65535,398,19068.2,21865.9,301784,19320.4,21685.3,5323,26919,14075,8466,skewed_1
65426,398,19068.2,21865.9,5784,19679.7,21829,1911,1124,1151,382,vector
65535,398,19068.2,21865.9,330197,19330.3,21686.1,5591,29611,15247,9264,skewed_1
65451,398,19068.2,21865.9,1394,20239.7,21971.4,1010,878,883,301,vector
65532,398,19068.2,21865.9,21235,19309.7,21655.7,2827,2534,1985,815,vector
65535,398,19068.2,21865.9,312521,19323.6,21680.9,5499,27906,14475,8715,skewed_1
65492,398,19068.2,21865.9,4496,19176.5,21689.6,1933,1077,1069,307,vector
65269,398,19068.2,21865.9,46,20595.6,23630.1,174,193,143,112,vector
65491,398,19068.2,21865.9,1963,19543.6,21870.7,1423,880,1030,252,vector
65433,398,19068.2,21865.9,204,17660.7,20570.7,385,488,474,188,vector
65533,398,19068.2,21865.9,1211,19819.1,21907.4,1164,851,855,213,vector
65269,398,19068.2,21865.9,194,19118.4,21184.6,401,402,370,163,vector
65516,398,19068.2,21865.9,732,20160.8,22194.3,926,752,738,344,vector
65534,398,19068.2,21865.9,166959,19316.4,21665.8,4539,15128,8082,4766,skewed_1
65528,398,19068.2,21865.9,27027,19368.9,21727,3165,3001,2141,947,vector
65535,398,19068.2,21865.9,301987,19329,21683.5,5303,27045,14033,8501,skewed_1
65535,398,19068.2,21865.9,166551,19344,21708.4,4595,15197,8183,4781,skewed_1
65521,398,19068.2,21865.9,10418,19343,21753.7,2286,1572,1351,497,vector
65534,398,19068.2,21865.9,138082,19304.2,21656.3,4632,12566,6852,4021,vector
65428,398,19068.2,21865.9,898,18996.5,21566.9,890,747,809,370,vector
65520,398,19068.2,21865.9,6883,19481.1,21632.6,2069,1335,1230,404,vector
65520,398,19068.2,21865.9,10629,19411.2,21636,2389,1591,1367,480,vector
65535,398,19068.2,21865.9,250780,19328.8,21691.7,5437,22592,11975,7059,skewed_1
65535,398,19068.2,21865.9,140605,19327.8,21687.7,4612,12985,7235,4076,vector
65269,398,19068.2,21865.9,10,13695.6,18918,116,127,120,71,vector
65535,398,19068.2,21865.9,166551,19344,21708.4,4782,15254,8102,4786,skewed_1
65528,398,19068.2,21865.9,27027,19368.9,21727,2971,3002,2140,931,vector
65484,398,19068.2,21865.9,720,19524.8,21945.3,1024,793,867,288,vector
65269,398,19068.2,21865.9,5,20896,29075.5,127,110,92,147,non_skewed
65535,398,19068.2,21865.9,159849,19343.4,21683.5,4657,14529,7959,4636,vector
65493,398,19068.2,21865.9,1650,20462.7,22164.7,1354,847,935,453,vector
65529,398,19068.2,21865.9,26681,19446.2,21711.8,2942,3180,2191,961,vector
65535,398,19068.2,21865.9,166551,19344,21708.4,4475,15714,8239,4766,skewed_1
65269,398,19068.2,21865.9,507,19136.6,21604.4,720,825,700,221,vector
65498,398,19068.2,21865.9,2912,20068.6,22074.9,1555,1488,1340,438,vector
65428,398,19068.2,21865.9,898,18996.5,21566.9,841,703,664,581,vector
65530,398,19068.2,21865.9,4636,19684.2,21852.8,1780,1125,1197,353,vector
65527,398,19068.2,21865.9,6485,19458.4,21927.5,2032,1240,1104,365,vector
65529,398,19068.2,21865.9,16859,19407.5,21700.6,2606,2132,1694,651,vector
65523,398,19068.2,21865.9,9764,19255.7,21719.8,2200,1589,1327,458,vector
65299,398,19068.2,21865.9,995,18899.8,21402.5,1052,839,786,319,vector
65501,398,19068.2,21865.9,5479,19469.3,21728.5,1716,1198,1003,348,vector
65526,398,19068.2,21865.9,371,19205.8,21511.7,790,572,627,238,vector
65515,398,19068.2,21865.9,2769,19700.4,21925.2,1372,978,1033,264,vector
65510,398,19068.2,21865.9,1614,19562,21615.3,1223,828,907,450,vector
65326,398,19068.2,21865.9,741,19937.4,21930.1,841,1016,874,250,vector
65269,398,19068.2,21865.9,55,21147.1,21971,268,287,287,169,vector
65269,398,19068.2,21865.9,8,24864.2,28038.3,149,114,119,77,vector
65532,398,19068.2,21865.9,24029,19308.9,21684.9,2996,2805,2022,890,vector
65493,398,19068.2,21865.9,1650,20462.7,22164.7,1344,801,985,597,vector
65534,398,19068.2,21865.9,166959,19316.4,21665.8,4945,15161,8079,4791,vector
65498,398,19068.2,21865.9,2912,20068.6,22074.9,1456,1423,1286,453,vector
65535,398,19068.2,21865.9,312765,19327.4,21681.3,4838,27914,14460,8716,skewed_1
65269,398,19068.2,21865.9,9,19664.4,24572.6,104,45,64,105,skewed_2
65269,398,19068.2,21865.9,279,17575.6,20773,518,475,524,316,vector
65269,398,19068.2,21865.9,398,19068.2,21865.9,516,472,413,136,vector
65436,398,19068.2,21865.9,2305,19223.3,21654,1322,891,923,719,vector
65532,398,19068.2,21865.9,12717,19503.1,21801.4,2675,1833,1536,547,vector
65526,398,19068.2,21865.9,583,18753.4,21318.7,799,766,691,248,vector
65529,398,19068.2,21865.9,1002,20173,22179.5,1104,831,839,333,vector
65524,398,19068.2,21865.9,3763,18832.8,21301,1674,1088,1142,893,vector
65511,398,19068.2,21865.9,1410,19429.5,21969.6,993,1396,1127,326,vector
65533,398,19068.2,21865.9,120236,19376,21709.4,4759,11233,6323,3510,vector
65269,398,19068.2,21865.9,5,14100,15705.4,112,122,62,112,non_skewed
65525,398,19068.2,21865.9,1323,19377.7,21925.3,1027,1397,1088,319,vector
65503,398,19068.2,21865.9,638,19696.4,21832.3,795,785,836,220,vector
65269,398,19068.2,21865.9,63,19654.8,22973.6,271,338,229,108,vector
65269,398,19068.2,21865.9,757,19254.6,21255,815,990,820,272,vector
65269,398,19068.2,21865.9,152,21093.1,21080,399,521,387,171,vector
65498,398,19068.2,21865.9,1388,19523,21770.5,1013,1430,1093,370,vector
65269,398,19068.2,21865.9,2,12230.5,17295.1,59,89,56,68,non_skewed
65531,398,19068.2,21865.9,5571,19779.5,22086.8,1973,1322,1235,1162,vector
65534,398,19068.2,21865.9,138082,19304.2,21656.3,4906,12576,6860,3967,vector
65534,398,19068.2,21865.9,11492,19266.7,21695.8,2310,1782,1372,538,vector
65530,398,19068.2,21865.9,26332,19421.3,21725.5,2839,2968,2113,934,vector
65535,398,19068.2,21865.9,312521,19323.6,21680.9,5352,28225,14459,8750,skewed_1
65491,398,19068.2,21865.9,9677,19327.3,21702.8,2488,1502,1505,1673,skewed_2
65535,398,19068.2,21865.9,168524,19326.2,21678.4,4794,15202,8320,4760,vector
65435,398,19068.2,21865.9,853,20520.9,22393.3,908,723,794,255,vector
65269,398,19068.2,21865.9,40,16746.8,22079.1,164,249,190,125,vector
65338,398,19068.2,21865.9,2545,18891.1,21562.6,1432,953,989,645,vector
65520,398,19068.2,21865.9,10108,19576.1,21865.1,2228,1572,1316,501,vector
65510,398,19068.2,21865.9,2571,19162.6,21836,1423,1022,864,632,vector
65269,398,19068.2,21865.9,396,18172.1,21336.8,645,659,628,188,vector
65269,398,19068.2,21865.9,4,31765.5,28806.1,118,124,107,132,non_skewed
65534,398,19068.2,21865.9,13499,19381.9,21716,2311,2005,1837,568,vector
65535,398,19068.2,21865.9,159849,19343.4,21683.5,4720,14482,7962,4550,vector
65535,398,19068.2,21865.9,250780,19328.8,21691.7,4804,22546,11978,7075,skewed_1
65534,398,19068.2,21865.9,166959,19316.4,21665.8,4576,15141,8043,4742,skewed_1
65535,398,19068.2,21865.9,312521,19323.6,21680.9,5253,27846,14518,8726,skewed_1
65534,398,19068.2,21865.9,138082,19304.2,21656.3,4335,12572,6849,3969,vector
65269,398,19068.2,21865.9,6,18399.2,23584.1,108,120,82,163,non_skewed
65518,398,19068.2,21865.9,1969,19674,21998.6,1216,965,863,275,vector
65443,398,19068.2,21865.9,3280,19456.1,21808.2,1668,1043,1070,287,vector
65269,398,19068.2,21865.9,94,18870.4,21265,264,291,284,291,skewed_1
65529,398,19068.2,21865.9,20745,19371.4,21774.3,2747,2616,1747,766,vector
65527,398,19068.2,21865.9,13859,19354.2,21599.5,2456,1964,1563,581,vector
65535,398,19068.2,21865.9,301784,19320.4,21685.3,4935,26893,14027,8442,skewed_1
65427,398,19068.2,21865.9,43,18257.5,22253.9,210,253,293,136,vector
65535,398,19068.2,21865.9,44830,19281.7,21672.6,3319,4769,2836,1419,vector
65520,398,19068.2,21865.9,10108,19576.1,21865.1,2111,1526,1335,460,vector
65535,398,19068.2,21865.9,169096,19337.2,21706.3,4995,15440,8259,4826,vector
65426,398,19068.2,21865.9,3577,19229.6,21728.4,1463,954,1095,724,vector
65518,398,19068.2,21865.9,5038,19162.2,21590.1,1908,1083,1118,775,vector
65496,398,19068.2,21865.9,1986,18765.1,21497.1,1394,848,944,458,vector
65532,398,19068.2,21865.9,5045,19302,21665.5,1876,1138,1107,983,vector
65459,398,19068.2,21865.9,1784,19419.5,21993.6,1190,1201,1050,336,vector
65514,398,19068.2,21865.9,3421,19514.1,21948.6,1488,1006,992,733,vector
65535,398,19068.2,21865.9,330197,19330.3,21686.1,5736,29405,15244,9262,skewed_1
65492,398,19068.2,21865.9,5677,18869.8,21398.8,1767,1204,1131,1246,non_skewed
65534,398,19068.2,21865.9,11492,19266.7,21695.8,2389,1805,1476,521,vector
65523,398,19068.2,21865.9,9764,19255.7,21719.8,2151,1635,1350,461,vector
65535,398,19068.2,21865.9,112430,19337.8,21688.9,4256,10496,6030,3306,vector
65515,398,19068.2,21865.9,5366,19026,21504.7,1915,1101,1113,349,vector
65535,398,19068.2,21865.9,301987,19329,21683.5,4751,27043,14078,8471,skewed_1
65446,398,19068.2,21865.9,416,18501.3,21431.8,613,657,592,200,vector
65523,398,19068.2,21865.9,9764,19255.7,21719.8,2032,1594,1325,448,vector
65535,398,19068.2,21865.9,44830,19281.7,21672.6,3400,5052,2865,1430,vector
65525,398,19068.2,21865.9,1323,19377.7,21925.3,1010,1275,1098,331,vector
65520,398,19068.2,21865.9,10108,19576.1,21865.1,2201,1570,1368,459,vector
65535,398,19068.2,21865.9,312765,19327.4,21681.3,5387,27939,14528,8758,skewed_1
65535,398,19068.2,21865.9,166551,19344,21708.4,5003,15182,8180,4752,vector
65532,398,19068.2,21865.9,28514,19326.4,21710.7,2921,3178,2305,986,vector
65526,398,19068.2,21865.9,22452,19309.6,21729.7,2710,2554,1933,806,vector
65326,398,19068.2,21865.9,585,19792.1,22052.7,669,862,815,242,vector
65534,398,19068.2,21865.9,138082,19304.2,21656.3,4355,12582,6828,3983,vector
65517,398,19068.2,21865.9,14135,19217.2,21696.5,2464,1950,1525,568,vector
65338,398,19068.2,21865.9,2545,18891.1,21562.6,1375,1002,879,566,vector
65534,398,19068.2,21865.9,144737,19332.9,21692.7,4355,13264,7306,4173,vector
65269,398,19068.2,21865.9,212,17802,20907.8,456,533,457,166,vector
65514,398,19068.2,21865.9,2183,20009.3,21882.5,1306,928,1037,570,vector
65492,398,19068.2,21865.9,4496,19176.5,21689.6,1893,1099,1064,311,vector
65523,398,19068.2,21865.9,1040,19545.7,21984.4,837,1224,953,325,vector
65534,398,19068.2,21865.9,11492,19266.7,21695.8,2244,1731,1472,522,vector
65530,398,19068.2,21865.9,16655,19476,21739.1,2698,2114,1970,657,vector
65535,2305,19223.3,21654,169096,19337.2,21706.3,15421,17807,12743,5304,vector
65436,2305,19223.3,21654,46,20595.6,23630.1,296,317,254,164,vector
65530,2305,19223.3,21654,17648,19492.5,21753.7,7366,5026,5416,1185,vector
65535,2305,19223.3,21654,240934,19336.5,21696.3,14852,24172,14751,7261,vector
65510,2305,19223.3,21654,3018,19249.9,21904.1,4358,3430,3499,835,vector
65436,2305,19223.3,21654,898,18996.5,21566.9,1605,2130,1756,495,vector
65529,2305,19223.3,21654,2665,19475.2,21946.2,3166,3392,3577,650,vector
