range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65529, 1963, 19543.6, 21870.7, 20745, 19371.4, 21774.3, 8323, 4859, 5529, 2325
65491, 1963, 19543.6, 21870.7, 108, 18207.6, 20618.4, 439, 742, 540, 193
65535, 1963, 19543.6, 21870.7, 166551, 19344, 21708.4, 16733, 17899, 12331, 5420
65491, 1963, 19543.6, 21870.7, 2, 2200, 3109.86, 74, 82, 78, 69
65510, 1963, 19543.6, 21870.7, 2571, 19162.6, 21836, 3673, 3036, 3383, 916
65510, 1963, 19543.6, 21870.7, 2571, 19162.6, 21836, 3042, 2166, 2579, 598
65524, 1963, 19543.6, 21870.7, 3763, 18832.8, 21301, 4931, 3705, 3969, 987
65495, 1963, 19543.6, 21870.7, 5483, 18968.8, 21563.5, 4438, 5139, 4681, 1346
65515, 1963, 19543.6, 21870.7, 5316, 19285.6, 21759.8, 4226, 3768, 4043, 1274
65533, 1963, 19543.6, 21870.7, 7017, 19371.7, 21704.6, 5557, 3929, 4393, 1586
65530, 1963, 19543.6, 21870.7, 4636, 19684.2, 21852.8, 4020, 4600, 4306, 1098
65534, 1963, 19543.6, 21870.7, 79417, 19334.9, 21668.4, 13209, 9891, 8746, 2922
65516, 1963, 19543.6, 21870.7, 732, 20160.8, 22194.3, 1565, 1870, 2235, 351
65528, 1963, 19543.6, 21870.7, 16206, 19359.8, 21733.6, 7653, 4411, 5228, 1112
65491, 1963, 19543.6, 21870.7, 86, 18488.5, 21338, 435, 609, 389, 198
65524, 1963, 19543.6, 21870.7, 5478, 19207.8, 21642.9, 4885, 3690, 4053, 1252
65491, 1963, 19543.6, 21870.7, 3, 8564.33, 13587.3, 154, 130, 162, 136
65535, 1963, 19543.6, 21870.7, 312521, 19323.6, 21680.9, 17434, 31247, 18556, 9581
65492, 1963, 19543.6, 21870.7, 4496, 19176.5, 21689.6, 4858, 3661, 4048, 1374
65530, 1963, 19543.6, 21870.7, 3172, 19030.8, 21435.9, 3517, 4569, 4268, 1005
65530, 1963, 19543.6, 21870.7, 5441, 19163.3, 21562.4, 5067, 3985, 4352, 773
65535, 1963, 19543.6, 21870.7, 250780, 19328.8, 21691.7, 17899, 25663, 16646, 7904
65527, 1963, 19543.6, 21870.7, 2376, 19158.9, 21576.2, 3047, 3458, 3564, 900
65491, 1963, 19543.6, 21870.7, 6, 15342, 25608.3, 324, 135, 271, 248
65535, 1963, 19543.6, 21870.7, 312765, 19327.4, 21681.3, 16365, 31402, 18569, 9672
65532, 1963, 19543.6, 21870.7, 21235, 19309.7, 21655.7, 8324, 4887, 5857, 2339
65491, 1963, 19543.6, 21870.7, 3577, 19229.6, 21728.4, 3835, 4859, 3608, 920
65491, 1963, 19543.6, 21870.7, 585, 19792.1, 22052.7, 1281, 1682, 1282, 682
65491, 1963, 19543.6, 21870.7, 1, 26612, -nan, 184, 108, 114, 133
65534, 1963, 19543.6, 21870.7, 140627, 19296.7, 21654.6, 15716, 15425, 11026, 4628
65535, 1963, 19543.6, 21870.7, 301784, 19320.4, 21685.3, 17022, 30166, 18031, 10338
65530, 1963, 19543.6, 21870.7, 4636, 19684.2, 21852.8, 4256, 5186, 4404, 1182
65535, 1963, 19543.6, 21870.7, 68021, 19353.5, 21739.4, 11707, 8987, 7925, 3622
65491, 1963, 19543.6, 21870.7, 615, 18933.9, 21311.9, 1313, 1790, 1348, 477
65525, 1963, 19543.6, 21870.7, 956, 19874.4, 21923.2, 2649, 2041, 2405, 489
65535, 1963, 19543.6, 21870.7, 169096, 19337.2, 21706.3, 16174, 18149, 12578, 5525
65492, 1963, 19543.6, 21870.7, 1483, 19831.1, 22286.4, 2246, 2872, 2271, 560
65535, 1963, 19543.6, 21870.7, 166551, 19344, 21708.4, 15989, 17897, 12395, 5460
65535, 1963, 19543.6, 21870.7, 301784, 19320.4, 21685.3, 16661, 30276, 18634, 9275
65491, 1963, 19543.6, 21870.7, 5784, 19679.7, 21829, 4518, 6061, 4692, 1210
65535, 1963, 19543.6, 21870.7, 330197, 19330.3, 21686.1, 16526, 32910, 19364, 10138
65491, 1963, 19543.6, 21870.7, 1394, 20239.7, 21971.4, 2301, 2886, 2370, 477
65532, 1963, 19543.6, 21870.7, 21235, 19309.7, 21655.7, 8488, 4976, 5895, 1224
65535, 1963, 19543.6, 21870.7, 312521, 19323.6, 21680.9, 15058, 31171, 18612, 9673
65492, 1963, 19543.6, 21870.7, 4496, 19176.5, 21689.6, 4730, 3603, 4024, 1044
65491, 1963, 19543.6, 21870.7, 46, 20595.6, 23630.1, 303, 341, 335, 127
65491, 1963, 19543.6, 21870.7, 1963, 19543.6, 21870.7, 2349, 2328, 1895, 567
65491, 1963, 19543.6, 21870.7, 204, 17660.7, 20570.7, 645, 858, 627, 268
65533, 1963, 19543.6, 21870.7, 1211, 19819.1, 21907.4, 2338, 2277, 3019, 1095
65491, 1963, 19543.6, 21870.7, 194, 19118.4, 21184.6, 582, 910, 583, 249
65516, 1963, 19543.6, 21870.7, 732, 20160.8, 22194.3, 1460, 1817, 2021, 721
65534, 1963, 19543.6, 21870.7, 166959, 19316.4, 21665.8, 14148, 17911, 11840, 5399
65528, 1963, 19543.6, 21870.7, 27027, 19368.9, 21727, 9557, 5252, 6428, 4697
65535, 1963, 19543.6, 21870.7, 301987, 19329, 21683.5, 17674, 30312, 18554, 9334
65535, 1963, 19543.6, 21870.7, 166551, 19344, 21708.4, 15663, 17864, 12111, 5425
65521, 1963, 19543.6, 21870.7, 10418, 19343, 21753.7, 5916, 5857, 5795, 1559
65534, 1963, 19543.6, 21870.7, 138082, 19304.2, 21656.3, 15123, 15133, 11196, 4558
65491, 1963, 19543.6, 21870.7, 898, 18996.5, 21566.9, 1577, 2080, 1568, 381
65520, 1963, 19543.6, 21870.7, 6883, 19481.1, 21632.6, 5669, 3832, 4559, 1448
65520, 1963, 19543.6, 21870.7, 10629, 19411.2, 21636, 6499, 3955, 4744, 942
65535, 1963, 19543.6, 21870.7, 250780, 19328.8, 21691.7, 17975, 25677, 16356, 7888
65535, 1963, 19543.6, 21870.7, 140605, 19327.8, 21687.7, 14220, 15549, 11634, 4742
65491, 1963, 19543.6, 21870.7, 10, 13695.6, 18918, 281, 183, 244, 85
65535, 1963, 19543.6, 21870.7, 166551, 19344, 21708.4, 15432, 17901, 12071, 5425
65528, 1963, 19543.6, 21870.7, 27027, 19368.9, 21727, 9172, 5174, 6423, 4938
65491, 1963, 19543.6, 21870.7, 720, 19524.8, 21945.3, 1478, 1927, 1562, 366
65491, 1963, 19543.6, 21870.7, 5, 20896, 29075.5, 320, 168, 230, 288
65535, 1963, 19543.6, 21870.7, 159849, 19343.4, 21683.5, 15335, 14216, 12817, 5165
65493, 1963, 19543.6, 21870.7, 1650, 20462.7, 22164.7, 3238, 2451, 3031, 613
65529, 1963, 19543.6, 21870.7, 26681, 19446.2, 21711.8, 8543, 5367, 5986, 1425
65535, 1963, 19543.6, 21870.7, 166551, 19344, 21708.4, 16413, 17822, 12070, 5417
65491, 1963, 19543.6, 21870.7, 507, 19136.6, 21604.4, 1113, 1610, 1106, 280
65498, 1963, 19543.6, 21870.7, 2912, 20068.6, 22074.9, 3405, 4371, 4322, 798
65491, 1963, 19543.6, 21870.7, 898, 18996.5, 21566.9, 1672, 2228, 1659, 566
65530, 1963, 19543.6, 21870.7, 4636, 19684.2, 21852.8, 4310, 4714, 4487, 1073
65527, 1963, 19543.6, 21870.7, 6485, 19458.4, 21927.5, 5339, 3690, 4156, 804
65529, 1963, 19543.6, 21870.7, 16859, 19407.5, 21700.6, 7895, 4536, 5246, 3168
65523, 1963, 19543.6, 21870.7, 9764, 19255.7, 21719.8, 5335, 6058, 5423, 1494
65491, 1963, 19543.6, 21870.7, 995, 18899.8, 21402.5, 1817, 2433, 1991, 426
65501, 1963, 19543.6, 21870.7, 5479, 19469.3, 21728.5, 4989, 3676, 4187, 1202
65526, 1963, 19543.6, 21870.7, 371, 19205.8, 21511.7, 1717, 1140, 1622, 471
65515, 1963, 19543.6, 21870.7, 2769, 19700.4, 21925.2, 4036, 3306, 3510, 1747
65510, 1963, 19543.6, 21870.7, 1614, 19562, 21615.3, 3336, 2615, 2955, 1230
65491, 1963, 19543.6, 21870.7, 741, 19937.4, 21930.1, 1617, 1986, 1505, 760
65491, 1963, 19543.6, 21870.7, 55, 21147.1, 21971, 440, 640, 384, 268
65491, 1963, 19543.6, 21870.7, 8, 24864.2, 28038.3, 298, 184, 265, 103
65532, 1963, 19543.6, 21870.7, 24029, 19308.9, 21684.9, 9258, 4985, 5938, 1394
65493, 1963, 19543.6, 21870.7, 1650, 20462.7, 22164.7, 3167, 2564, 2984, 570
65534, 1963, 19543.6, 21870.7, 166959, 19316.4, 21665.8, 15300, 17852, 11875, 5480
65498, 1963, 19543.6, 21870.7, 2912, 20068.6, 22074.9, 3256, 4676, 4264, 779
65535, 1963, 19543.6, 21870.7, 312765, 19327.4, 21681.3, 18065, 31326, 18756, 9707
65491, 1963, 19543.6, 21870.7, 9, 19664.4, 24572.6, 179, 39, 205, 187
65491, 1963, 19543.6, 21870.7, 279, 17575.6, 20773, 712, 1220, 731, 283
65491, 1963, 19543.6, 21870.7, 398, 19068.2, 21865.9, 993, 1509, 960, 440
65491, 1963, 19543.6, 21870.7, 2305, 19223.3, 21654, 3186, 3551, 3086, 1156
65532, 1963, 19543.6, 21870.7, 12717, 19503.1, 21801.4, 7124, 4320, 5404, 2339
65526, 1963, 19543.6, 21870.7, 583, 18753.4, 21318.7, 1960, 1595, 1855, 320
65529, 1963, 19543.6, 21870.7, 1002, 20173, 22179.5, 2592, 2041, 2455, 406
65524, 1963, 19543.6, 21870.7, 3763, 18832.8, 21301, 4467, 3622, 3982, 1044
65511, 1963, 19543.6, 21870.7, 1410, 19429.5, 21969.6, 2114, 2685, 3103, 511
65533, 1963, 19543.6, 21870.7, 120236, 19376, 21709.4, 14413, 13767, 10902, 4127
65491, 1963, 19543.6, 21870.7, 5, 14100, 15705.4, 178, 141, 159, 182
65525, 1963, 19543.6, 21870.7, 1323, 19377.7, 21925.3, 2260, 2808, 2845, 470
65503, 1963, 19543.6, 21870.7, 638, 19696.4, 21832.3, 1370, 1421, 2108, 827
65491, 1963, 19543.6, 21870.7, 63, 19654.8, 22973.6, 382, 472, 359, 220
65491, 1963, 19543.6, 21870.7, 757, 19254.6, 21255, 1442, 1895, 1461, 743
65491, 1963, 19543.6, 21870.7, 152, 21093.1, 21080, 632, 750, 536, 216
65498, 1963, 19543.6, 21870.7, 1388, 19523, 21770.5, 2483, 2949, 2976, 1208
65491, 1963, 19543.6, 21870.7, 2, 12230.5, 17295.1, 140, 85, 116, 135
65531, 1963, 19543.6, 21870.7, 5571, 19779.5, 22086.8, 4349, 5288, 4974, 1287
65534, 1963, 19543.6, 21870.7, 138082, 19304.2, 21656.3, 14824, 15180, 10891, 4606
65534, 1963, 19543.6, 21870.7, 11492, 19266.7, 21695.8, 6682, 4036, 5122, 2689
65530, 1963, 19543.6, 21870.7, 26332, 19421.3, 21725.5, 7856, 5327, 5526, 3028
65535, 1963, 19543.6, 21870.7, 312521, 19323.6, 21680.9, 17013, 31235, 18520, 9634
65491, 1963, 19543.6, 21870.7, 9677, 19327.3, 21702.8, 6678, 4448, 12154, 2165
65535, 1963, 19543.6, 21870.7, 168524, 19326.2, 21678.4, 15759, 17919, 13242, 5474
65491, 1963, 19543.6, 21870.7, 853, 20520.9, 22393.3, 1604, 2196, 1690, 364
65491, 1963, 19543.6, 21870.7, 40, 16746.8, 22079.1, 272, 389, 331, 126
65491, 1963, 19543.6, 21870.7, 2545, 18891.1, 21562.6, 3171, 3696, 3145, 1248
65520, 1963, 19543.6, 21870.7, 10108, 19576.1, 21865.1, 5946, 4104, 4849, 944
65510, 1963, 19543.6, 21870.7, 2571, 19162.6, 21836, 3573, 3076, 3386, 795
65491, 1963, 19543.6, 21870.7, 396, 18172.1, 21336.8, 950, 1368, 1014, 336
65491, 1963, 19543.6, 21870.7, 4, 31765.5, 28806.1, 217, 237, 230, 257
65534, 1963, 19543.6, 21870.7, 13499, 19381.9, 21716, 6440, 4337, 5055, 4521
65535, 1963, 19543.6, 21870.7, 159849, 19343.4, 21683.5, 15169, 17153, 12767, 5226
65535, 1963, 19543.6, 21870.7, 250780, 19328.8, 21691.7, 18725, 25621, 16500, 8920
65534, 1963, 19543.6, 21870.7, 166959, 19316.4, 21665.8, 14280, 17947, 11829, 6448
65535, 1963, 19543.6, 21870.7, 312521, 19323.6, 21680.9, 16439, 31198, 18504, 10626
65534, 1963, 19543.6, 21870.7, 138082, 19304.2, 21656.3, 14343, 15119, 10856, 5355
65491, 1963, 19543.6, 21870.7, 6, 18399.2, 23584.1, 267, 169, 220, 238
65518, 1963, 19543.6, 21870.7, 1969, 19674, 21998.6, 3552, 2862, 3235, 582
65492, 1963, 19543.6, 21870.7, 3280, 19456.1, 21808.2, 3614, 4675, 3770, 907
65491, 1963, 19543.6, 21870.7, 94, 18870.4, 21265, 435, 614, 456, 227
65529, 1963, 19543.6, 21870.7, 20745, 19371.4, 21774.3, 8259, 4734, 5376, 1229
65527, 1963, 19543.6, 21870.7, 13859, 19354.2, 21599.5, 6368, 4332, 5014, 3007
65535, 1963, 19543.6, 21870.7, 301784, 19320.4, 21685.3, 16083, 30181, 18226, 9295
65491, 1963, 19543.6, 21870.7, 43, 18257.5, 22253.9, 336, 528, 372, 260
65535, 1963, 19543.6, 21870.7, 44830, 19281.7, 21672.6, 10900, 6738, 6499, 1924
65520, 1963, 19543.6, 21870.7, 10108, 19576.1, 21865.1, 5718, 3955, 4565, 1971
65535, 1963, 19543.6, 21870.7, 169096, 19337.2, 21706.3, 15152, 18104, 12864, 5510
65491, 1963, 19543.6, 21870.7, 3577, 19229.6, 21728.4, 3672, 4753, 3675, 889
65518, 1963, 19543.6, 21870.7, 5038, 19162.2, 21590.1, 4219, 4786, 4551, 1104
65496, 1963, 19543.6, 21870.7, 1986, 18765.1, 21497.1, 2624, 3456, 3670, 643
65532, 1963, 19543.6, 21870.7, 5045, 19302, 21665.5, 4986, 3819, 4238, 1160
65491, 1963, 19543.6, 21870.7, 1784, 19419.5, 21993.6, 2859, 3521, 2785, 639
65514, 1963, 19543.6, 21870.7, 3421, 19514.1, 21948.6, 3519, 4169, 4136, 972
65535, 1963, 19543.6, 21870.7, 330197, 19330.3, 21686.1, 16879, 32958, 19158, 11286
65492, 1963, 19543.6, 21870.7, 5677, 18869.8, 21398.8, 4376, 5818, 8660, 1298
65534, 1963, 19543.6, 21870.7, 11492, 19266.7, 21695.8, 6848, 4215, 4954, 3494
65523, 1963, 19543.6, 21870.7, 9764, 19255.7, 21719.8, 5283, 5872, 5386, 2536
65535, 1963, 19543.6, 21870.7, 112430, 19337.8, 21688.9, 14304, 12973, 10451, 4953
65515, 1963, 19543.6, 21870.7, 5366, 19026, 21504.7, 4874, 3853, 4070, 738
65535, 1963, 19543.6, 21870.7, 301987, 19329, 21683.5, 15805, 30284, 21252, 9350
65491, 1963, 19543.6, 21870.7, 416, 18501.3, 21431.8, 966, 1352, 959, 214
65523, 1963, 19543.6, 21870.7, 9764, 19255.7, 21719.8, 5282, 5772, 5431, 1449
65535, 1963, 19543.6, 21870.7, 44830, 19281.7, 21672.6, 10989, 6741, 6421, 1953
65525, 1963, 19543.6, 21870.7, 1323, 19377.7, 21925.3, 2181, 2800, 3036, 543
65520, 1963, 19543.6, 21870.7, 10108, 19576.1, 21865.1, 5698, 4055, 4739, 901
65535, 1963, 19543.6, 21870.7, 312765, 19327.4, 21681.3, 16133, 31265, 18862, 9644
65535, 1963, 19543.6, 21870.7, 166551, 19344, 21708.4, 14880, 17825, 12134, 5422
65532, 1963, 19543.6, 21870.7, 28514, 19326.4, 21710.7, 8700, 5380, 6274, 1456
65526, 1963, 19543.6, 21870.7, 22452, 19309.6, 21729.7, 8243, 4759, 5700, 2882
65491, 1963, 19543.6, 21870.7, 585, 19792.1, 22052.7, 1042, 1600, 1151, 294
65534, 1963, 19543.6, 21870.7, 138082, 19304.2, 21656.3, 14208, 15124, 11271, 4576
65517, 1963, 19543.6, 21870.7, 14135, 19217.2, 21696.5, 6411, 9904, 7628, 2490
65491, 1963, 19543.6, 21870.7, 2545, 18891.1, 21562.6, 3098, 3869, 3270, 791
65534, 1963, 19543.6, 21870.7, 144737, 19332.9, 21692.7, 13776, 15714, 12046, 4783
65491, 1963, 19543.6, 21870.7, 212, 17802, 20907.8, 595, 1004, 690, 264
65514, 1963, 19543.6, 21870.7, 2183, 20009.3, 21882.5, 2969, 2997, 3324, 722
65492, 1963, 19543.6, 21870.7, 4496, 19176.5, 21689.6, 4733, 3643, 4179, 1047
65523, 1963, 19543.6, 21870.7, 1040, 19545.7, 21984.4, 1820, 2280, 2543, 663
65534, 1963, 19543.6, 21870.7, 11492, 19266.7, 21695.8, 6864, 4104, 5028, 2489
65530, 1963, 19543.6, 21870.7, 16655, 19476, 21739.1, 7381, 4503, 6205, 3013
65535, 204, 17660.7, 20570.7, 169096, 19337.2, 21706.3, 3799, 15749, 8400, 5069
65433, 204, 17660.7, 20570.7, 46, 20595.6, 23630.1, 177, 153, 137, 148
65530, 204, 17660.7, 20570.7, 17648, 19492.5, 21753.7, 1593, 1953, 1360, 677
65535, 204, 17660.7, 20570.7, 240934, 19336.5, 21696.3, 3014, 22385, 11633, 7095
65510, 204, 17660.7, 20570.7, 3018, 19249.9, 21904.1, 1153, 584, 676, 467
65433, 204, 17660.7, 20570.7, 898, 18996.5, 21566.9, 659, 437, 637, 274
65529, 204, 17660.7, 20570.7, 2665, 19475.2, 21946.2, 958, 571, 586, 542
65535, 204, 17660.7, 20570.7, 169096, 19337.2, 21706.3, 3506, 15570, 8428, 5023
65529, 204, 17660.7, 20570.7, 20745, 19371.4, 21774.3, 1803, 2121, 1511, 719
65433, 204, 17660.7, 20570.7, 51, 19446.5, 22337.2, 170, 152, 140, 120
65513, 204, 17660.7, 20570.7, 5520, 19426, 21763.8, 1258, 798, 1301, 1099
65535, 204, 17660.7, 20570.7, 140605, 19327.8, 21687.7, 2883, 13017, 7143, 4239
65433, 204, 17660.7, 20570.7, 2628, 20020.4, 22096.8, 911, 560, 1077, 541
65535, 204, 17660.7, 20570.7, 250780, 19328.8, 21691.7, 2837, 23003, 12062, 7393
65535, 204, 17660.7, 20570.7, 301987, 19329, 21683.5, 2990, 27559, 14383, 8797
65535, 204, 17660.7, 20570.7, 312765, 19327.4, 21681.3, 3724, 28683, 14929, 9129
65433, 204, 17660.7, 20570.7, 409, 18891.1, 21607.2, 502, 414, 470, 173
65520, 204, 17660.7, 20570.7, 10629, 19411.2, 21636, 1509, 1250, 1091, 466
65526, 204, 17660.7, 20570.7, 3376, 19271.5, 21617.6, 1070, 612, 655, 618
65518, 204, 17660.7, 20570.7, 1969, 19674, 21998.6, 761, 521, 616, 408
65492, 204, 17660.7, 20570.7, 1422, 18971.7, 21332.3, 720, 457, 922, 354
65433, 204, 17660.7, 20570.7, 898, 18996.5, 21566.9, 647, 410, 641, 246
65535, 204, 17660.7, 20570.7, 312765, 19327.4, 21681.3, 2926, 28584, 14909, 9150
65433, 204, 17660.7, 20570.7, 59, 17259.6, 21337.8, 143, 202, 217, 110
65534, 204, 17660.7, 20570.7, 11492, 19266.7, 21695.8, 1580, 1332, 1052, 489
65526, 204, 17660.7, 20570.7, 4877, 19205.5, 21700.6, 1021, 755, 720, 894
65526, 204, 17660.7, 20570.7, 4014, 19521.4, 21856, 1082, 691, 672, 253
65529, 204, 17660.7, 20570.7, 20745, 19371.4, 21774.3, 1856, 2142, 1505, 740
65433, 204, 17660.7, 20570.7, 108, 18207.6, 20618.4, 268, 237, 288, 106
65535, 204, 17660.7, 20570.7, 166551, 19344, 21708.4, 2992, 15388, 8288, 5031
65433, 204, 17660.7, 20570.7, 2, 2200, 3109.86, 65, 50, 38, 42
65510, 204, 17660.7, 20570.7, 2571, 19162.6, 21836, 882, 520, 600, 500
65510, 204, 17660.7, 20570.7, 2571, 19162.6, 21836, 677, 436, 456, 531
65524, 204, 17660.7, 20570.7, 3763, 18832.8, 21301, 986, 641, 690, 652
65495, 204, 17660.7, 20570.7, 5483, 18968.8, 21563.5, 1135, 762, 1227, 1010
65515, 204, 17660.7, 20570.7, 5316, 19285.6, 21759.8, 1192, 758, 725, 1386
65533, 204, 17660.7, 20570.7, 7017, 19371.7, 21704.6, 1157, 965, 849, 1487
65530, 204, 17660.7, 20570.7, 4636, 19684.2, 21852.8, 1017, 738, 729, 544
65534, 204, 17660.7, 20570.7, 79417, 19334.9, 21668.4, 2727, 7370, 4116, 2389
65516, 204, 17660.7, 20570.7, 732, 20160.8, 22194.3, 513, 395, 432, 235
65528, 204, 17660.7, 20570.7, 16206, 19359.8, 21733.6, 1379, 1749, 1258, 613
65433, 204, 17660.7, 20570.7, 86, 18488.5, 21338, 267, 270, 207, 166
65524, 204, 17660.7, 20570.7, 5478, 19207.8, 21642.9, 1251, 792, 759, 1018
65433, 204, 17660.7, 20570.7, 3, 8564.33, 13587.3, 61, 69, 57, 68
65535, 204, 17660.7, 20570.7, 312521, 19323.6, 21680.9, 3420, 28414, 14840, 9127
65492, 204, 17660.7, 20570.7, 4496, 19176.5, 21689.6, 1041, 718, 747, 831
65530, 204, 17660.7, 20570.7, 3172, 19030.8, 21435.9, 1016, 574, 1228, 608
65530, 204, 17660.7, 20570.7, 5441, 19163.3, 21562.4, 1283, 806, 741, 304
65535, 204, 17660.7, 20570.7, 250780, 19328.8, 21691.7, 2989, 23184, 12001, 7375
65527, 204, 17660.7, 20570.7, 2376, 19158.9, 21576.2, 753, 522, 866, 547
65433, 204, 17660.7, 20570.7, 6, 15342, 25608.3, 100, 114, 64, 103
65535, 204, 17660.7, 20570.7, 312765, 19327.4, 21681.3, 3616, 28949, 14845, 9143
65532, 204, 17660.7, 20570.7, 21235, 19309.7, 21655.7, 1865, 2214, 1594, 746
65433, 204, 17660.7, 20570.7, 3577, 19229.6, 21728.4, 863, 607, 1265, 635
65433, 204, 17660.7, 20570.7, 585, 19792.1, 22052.7, 445, 403, 533, 224
65433, 204, 17660.7, 20570.7, 1, 26612, -nan, 76, 61, 57, 46
65534, 204, 17660.7, 20570.7, 140627, 19296.7, 21654.6, 2537, 12968, 7011, 4169
65535, 204, 17660.7, 20570.7, 301784, 19320.4, 21685.3, 3288, 27378, 14345, 8795
65530, 204, 17660.7, 20570.7, 4636, 19684.2, 21852.8, 1080, 772, 753, 545
65535, 204, 17660.7, 20570.7, 68021, 19353.5, 21739.4, 2041, 6483, 3811, 2132
65433, 204, 17660.7, 20570.7, 615, 18933.9, 21311.9, 625, 391, 503, 242
65525, 204, 17660.7, 20570.7, 956, 19874.4, 21923.2, 790, 451, 509, 176
65535, 204, 17660.7, 20570.7, 169096, 19337.2, 21706.3, 3312, 15793, 8445, 5029
65434, 204, 17660.7, 20570.7, 1483, 19831.1, 22286.4, 772, 467, 768, 459
65535, 204, 17660.7, 20570.7, 166551, 19344, 21708.4, 2995, 15352, 8236, 5026
65535, 204, 17660.7, 20570.7, 301784, 19320.4, 21685.3, 2937, 27498, 14429, 8892
65433, 204, 17660.7, 20570.7, 5784, 19679.7, 21829, 1171, 829, 1842, 964
65535, 204, 17660.7, 20570.7, 330197, 19330.3, 21686.1, 3338, 30073, 15673, 9616
65451, 204, 17660.7, 20570.7, 1394, 20239.7, 21971.4, 772, 478, 553, 327
65532, 204, 17660.7, 20570.7, 21235, 19309.7, 21655.7, 1679, 2227, 1522, 749
65535, 204, 17660.7, 20570.7, 312521, 19323.6, 21680.9, 3033, 28427, 14799, 9109
65492, 204, 17660.7, 20570.7, 4496, 19176.5, 21689.6, 905, 708, 684, 771
65433, 204, 17660.7, 20570.7, 46, 20595.6, 23630.1, 158, 164, 146, 167
65491, 204, 17660.7, 20570.7, 1963, 19543.6, 21870.7, 760, 491, 546, 192
65433, 204, 17660.7, 20570.7, 204, 17660.7, 20570.7, 291, 268, 244, 114
65533, 204, 17660.7, 20570.7, 1211, 19819.1, 21907.4, 763, 437, 533, 310
65433, 204, 17660.7, 20570.7, 194, 19118.4, 21184.6, 382, 353, 389, 156
65516, 204, 17660.7, 20570.7, 732, 20160.8, 22194.3, 486, 392, 441, 233
65534, 204, 17660.7, 20570.7, 166959, 19316.4, 21665.8, 2952, 15298, 8216, 4907
65528, 204, 17660.7, 20570.7, 27027, 19368.9, 21727, 1611, 2735, 1784, 955
65535, 204, 17660.7, 20570.7, 301987, 19329, 21683.5, 3113, 27525, 14373, 8865
65535, 204, 17660.7, 20570.7, 166551, 19344, 21708.4, 2855, 15299, 8340, 5065
65521, 204, 17660.7, 20570.7, 10418, 19343, 21753.7, 1740, 1224, 997, 1058
65534, 204, 17660.7, 20570.7, 138082, 19304.2, 21656.3, 2705, 12694, 6900, 4092
65433, 204, 17660.7, 20570.7, 898, 18996.5, 21566.9, 599, 418, 591, 243
65520, 204, 17660.7, 20570.7, 6883, 19481.1, 21632.6, 1205, 934, 871, 1231
65520, 204, 17660.7, 20570.7, 10629, 19411.2, 21636, 1745, 1263, 984, 476
65535, 204, 17660.7, 20570.7, 250780, 19328.8, 21691.7, 3142, 23057, 12116, 7485
65535, 204, 17660.7, 20570.7, 140605, 19327.8, 21687.7, 2820, 13190, 7078, 4206
65433, 204, 17660.7, 20570.7, 10, 13695.6, 18918, 123, 102, 90, 54
65535, 204, 17660.7, 20570.7, 166551, 19344, 21708.4, 3157, 15571, 8287, 4943
65528, 204, 17660.7, 20570.7, 27027, 19368.9, 21727, 1530, 2701, 1815, 904
65484, 204, 17660.7, 20570.7, 720, 19524.8, 21945.3, 654, 426, 505, 222
65433, 204, 17660.7, 20570.7, 5, 20896, 29075.5, 87, 105, 93, 93
65535, 204, 17660.7, 20570.7, 159849, 19343.4, 21683.5, 3162, 14579, 7887, 4712
65493, 204, 17660.7, 20570.7, 1650, 20462.7, 22164.7, 734, 515, 570, 456
65529, 204, 17660.7, 20570.7, 26681, 19446.2, 21711.8, 1816, 2770, 1797, 933
65535, 204, 17660.7, 20570.7, 166551, 19344, 21708.4, 3222, 15627, 8358, 4925
65433, 204, 17660.7, 20570.7, 507, 19136.6, 21604.4, 597, 372, 520, 206
65498, 204, 17660.7, 20570.7, 2912, 20068.6, 22074.9, 896, 624, 1200, 536
65433, 204, 17660.7, 20570.7, 898, 18996.5, 21566.9, 614, 379, 583, 235
65530, 204, 17660.7, 20570.7, 4636, 19684.2, 21852.8, 1133, 761, 767, 620
65527, 204, 17660.7, 20570.7, 6485, 19458.4, 21927.5, 1044, 884, 788, 321
65529, 204, 17660.7, 20570.7, 16859, 19407.5, 21700.6, 1457, 1811, 1344, 2672
65523, 204, 17660.7, 20570.7, 9764, 19255.7, 21719.8, 1138, 979, 946, 980
65433, 204, 17660.7, 20570.7, 995, 18899.8, 21402.5, 596, 428, 720, 248
65501, 204, 17660.7, 20570.7, 5479, 19469.3, 21728.5, 1202, 790, 767, 973
65526, 204, 17660.7, 20570.7, 371, 19205.8, 21511.7, 522, 418, 418, 180
65515, 204, 17660.7, 20570.7, 2769, 19700.4, 21925.2, 907, 556, 618, 246
65510, 204, 17660.7, 20570.7, 1614, 19562, 21615.3, 800, 479, 598, 362
65433, 204, 17660.7, 20570.7, 741, 19937.4, 21930.1, 505, 408, 595, 218
65433, 204, 17660.7, 20570.7, 55, 21147.1, 21971, 279, 279, 260, 206
65433, 204, 17660.7, 20570.7, 8, 24864.2, 28038.3, 128, 130, 87, 77
65532, 204, 17660.7, 20570.7, 24029, 19308.9, 21684.9, 1773, 2517, 1734, 911
65493, 204, 17660.7, 20570.7, 1650, 20462.7, 22164.7, 663, 509, 597, 347
