range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65535, 301987, 19329, 21683.5, 1040, 19545.7, 21984.4, 21941, 7908, 28667, 8207
65535, 301987, 19329, 21683.5, 11492, 19266.7, 21695.8, 42874, 49059, 50595, 17470
65535, 301987, 19329, 21683.5, 16655, 19476, 21739.1, 49796, 71929, 54181, 21689
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 201049, 198475, 160008, 28397
65535, 166551, 19344, 21708.4, 46, 20595.6, 23630.1, 14032, 842, 14024, 4039
65535, 166551, 19344, 21708.4, 17648, 19492.5, 21753.7, 42382, 63805, 40682, 19257
65535, 166551, 19344, 21708.4, 240934, 19336.5, 21696.3, 274204, 226545, 537062, 134087
65535, 166551, 19344, 21708.4, 3018, 19249.9, 21904.1, 18744, 18412, 20537, 6858
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 16347, 7381, 16126, 5077
65535, 166551, 19344, 21708.4, 2665, 19475.2, 21946.2, 15984, 16139, 20039, 6545
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 200409, 198390, 160831, 27442
65535, 166551, 19344, 21708.4, 20745, 19371.4, 21774.3, 43593, 77345, 52434, 21795
65535, 166551, 19344, 21708.4, 51, 19446.5, 22337.2, 10961, 969, 14410, 4999
65535, 166551, 19344, 21708.4, 5520, 19426, 21763.8, 22895, 24641, 23536, 8987
65535, 166551, 19344, 21708.4, 140605, 19327.8, 21687.7, 219154, 224512, 491906, 111141
65535, 166551, 19344, 21708.4, 2628, 20020.4, 22096.8, 15666, 18102, 19956, 6560
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 275253, 226519, 533015, 132282
65535, 166551, 19344, 21708.4, 301987, 19329, 21683.5, 255653, 228335, 757745, 59958
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 273718, 231362, 758800, 82600
65535, 166551, 19344, 21708.4, 409, 18891.1, 21607.2, 12281, 17140, 15841, 19798
65535, 166551, 19344, 21708.4, 10629, 19411.2, 21636, 42547, 61461, 77361, 13392
65535, 166551, 19344, 21708.4, 3376, 19271.5, 21617.6, 17239, 35602, 26746, 7592
65535, 166551, 19344, 21708.4, 1969, 19674, 21998.6, 29296, 28594, 19102, 19185
65535, 166551, 19344, 21708.4, 1422, 18971.7, 21332.3, 42030, 26652, 30995, 20809
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 26056, 7122, 16195, 5152
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 314296, 231960, 761621, 63762
65535, 166551, 19344, 21708.4, 59, 17259.6, 21337.8, 11250, 475, 14993, 14634
65535, 166551, 19344, 21708.4, 11492, 19266.7, 21695.8, 30841, 48092, 40043, 14039
65535, 166551, 19344, 21708.4, 4877, 19205.5, 21700.6, 21324, 25130, 23992, 8460
65535, 166551, 19344, 21708.4, 4014, 19521.4, 21856, 20408, 21973, 22684, 7727
65535, 166551, 19344, 21708.4, 20745, 19371.4, 21774.3, 42884, 77454, 52570, 21799
65535, 166551, 19344, 21708.4, 108, 18207.6, 20618.4, 10303, 1763, 15303, 4420
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 190935, 189832, 151921, 33435
65535, 166551, 19344, 21708.4, 2, 2200, 3109.86, 1136, 133, 1086, 1067
65535, 166551, 19344, 21708.4, 2571, 19162.6, 21836, 17334, 16063, 19295, 6510
65535, 166551, 19344, 21708.4, 2571, 19162.6, 21836, 17407, 14511, 19311, 6458
65535, 166551, 19344, 21708.4, 3763, 18832.8, 21301, 19843, 20489, 21803, 7469
65535, 166551, 19344, 21708.4, 5483, 18968.8, 21563.5, 21837, 27309, 24667, 8907
65535, 166551, 19344, 21708.4, 5316, 19285.6, 21759.8, 20205, 25583, 24208, 5900
65535, 166551, 19344, 21708.4, 7017, 19371.7, 21704.6, 24570, 36268, 27917, 10198
65535, 166551, 19344, 21708.4, 4636, 19684.2, 21852.8, 21078, 27125, 21811, 6062
65535, 166551, 19344, 21708.4, 79417, 19334.9, 21668.4, 128339, 169392, 344675, 66977
65535, 166551, 19344, 21708.4, 732, 20160.8, 22194.3, 12877, 6330, 16482, 4987
65535, 166551, 19344, 21708.4, 16206, 19359.8, 21733.6, 37149, 58890, 46319, 18133
65535, 166551, 19344, 21708.4, 86, 18488.5, 21338, 16998, 1250, 14470, 4219
65535, 166551, 19344, 21708.4, 5478, 19207.8, 21642.9, 22232, 29484, 24789, 8950
65535, 166551, 19344, 21708.4, 3, 8564.33, 13587.3, 4371, 233, 5610, 5654
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 257371, 231318, 746058, 63192
65535, 166551, 19344, 21708.4, 4496, 19176.5, 21689.6, 20833, 26579, 23278, 8162
65535, 166551, 19344, 21708.4, 3172, 19030.8, 21435.9, 19079, 18686, 20402, 7012
65535, 166551, 19344, 21708.4, 5441, 19163.3, 21562.4, 22343, 30438, 25075, 8914
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 274551, 225413, 535308, 132964
65535, 166551, 19344, 21708.4, 2376, 19158.9, 21576.2, 17448, 16019, 19146, 6300
65535, 166551, 19344, 21708.4, 6, 15342, 25608.3, 10966, 183, 14517, 14496
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 277170, 231227, 759824, 62319
65535, 166551, 19344, 21708.4, 21235, 19309.7, 21655.7, 44290, 71746, 55457, 22260
65535, 166551, 19344, 21708.4, 3577, 19229.6, 21728.4, 19135, 21466, 21108, 7334
65535, 166551, 19344, 21708.4, 585, 19792.1, 22052.7, 12277, 5062, 15969, 4522
65535, 166551, 19344, 21708.4, 1, 26612, -nan, 4746, 128, 6139, 6168
65535, 166551, 19344, 21708.4, 140627, 19296.7, 21654.6, 198659, 248469, 208689, 112920
65535, 166551, 19344, 21708.4, 301784, 19320.4, 21685.3, 266859, 231234, 766126, 150594
65535, 166551, 19344, 21708.4, 4636, 19684.2, 21852.8, 19123, 27023, 22098, 8255
65535, 166551, 19344, 21708.4, 68021, 19353.5, 21739.4, 238602, 253511, 246485, 59318
65535, 166551, 19344, 21708.4, 615, 18933.9, 21311.9, 15990, 6009, 16301, 5147
65535, 166551, 19344, 21708.4, 956, 19874.4, 21923.2, 13131, 7982, 16911, 5137
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 200706, 200745, 160351, 27710
65535, 166551, 19344, 21708.4, 1483, 19831.1, 22286.4, 16845, 10103, 17121, 5575
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 190252, 189826, 151933, 33374
65535, 166551, 19344, 21708.4, 301784, 19320.4, 21685.3, 266602, 231366, 753918, 121285
65535, 166551, 19344, 21708.4, 5784, 19679.7, 21829, 22301, 32494, 25401, 9215
65535, 166551, 19344, 21708.4, 330197, 19330.3, 21686.1, 248932, 311665, 744150, 133598
65535, 166551, 19344, 21708.4, 1394, 20239.7, 21971.4, 17075, 10109, 17168, 5530
65535, 166551, 19344, 21708.4, 21235, 19309.7, 21655.7, 50187, 88700, 102544, 22213
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 258191, 231604, 742183, 61418
65535, 166551, 19344, 21708.4, 4496, 19176.5, 21689.6, 21013, 27037, 23170, 8143
65535, 166551, 19344, 21708.4, 46, 20595.6, 23630.1, 10677, 760, 13961, 4034
65535, 166551, 19344, 21708.4, 1963, 19543.6, 21870.7, 14872, 13932, 17724, 5961
65535, 166551, 19344, 21708.4, 204, 17660.7, 20570.7, 15167, 2173, 15368, 4480
65535, 166551, 19344, 21708.4, 1211, 19819.1, 21907.4, 13681, 9583, 17505, 4735
65535, 166551, 19344, 21708.4, 194, 19118.4, 21184.6, 15320, 2276, 15244, 4426
65535, 166551, 19344, 21708.4, 732, 20160.8, 22194.3, 16223, 5902, 16341, 4572
65535, 166551, 19344, 21708.4, 166959, 19316.4, 21665.8, 217192, 278751, 231059, 39543
65535, 166551, 19344, 21708.4, 27027, 19368.9, 21727, 53031, 91905, 66483, 26974
65535, 166551, 19344, 21708.4, 301987, 19329, 21683.5, 254043, 229055, 757273, 60116
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 189939, 189822, 132919, 33367
65535, 166551, 19344, 21708.4, 10418, 19343, 21753.7, 28953, 44211, 33659, 13066
65535, 166551, 19344, 21708.4, 138082, 19304.2, 21656.3, 196511, 247036, 204382, 110879
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 12907, 7516, 16170, 5056
65535, 166551, 19344, 21708.4, 6883, 19481.1, 21632.6, 24688, 34744, 29307, 10103
65535, 166551, 19344, 21708.4, 10629, 19411.2, 21636, 29549, 44372, 34674, 13268
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 273320, 225305, 533713, 132806
65535, 166551, 19344, 21708.4, 140605, 19327.8, 21687.7, 219784, 223492, 487557, 112994
65535, 166551, 19344, 21708.4, 10, 13695.6, 18918, 14314, 323, 20114, 2499
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 190642, 189837, 151900, 33399
65535, 166551, 19344, 21708.4, 27027, 19368.9, 21727, 52796, 92814, 66797, 27690
65535, 166551, 19344, 21708.4, 720, 19524.8, 21945.3, 14750, 6186, 16029, 4904
65535, 166551, 19344, 21708.4, 5, 20896, 29075.5, 14682, 113, 14595, 14644
65535, 166551, 19344, 21708.4, 159849, 19343.4, 21683.5, 248108, 227402, 517730, 124953
65535, 166551, 19344, 21708.4, 1650, 20462.7, 22164.7, 14429, 12255, 17497, 5698
65535, 166551, 19344, 21708.4, 26681, 19446.2, 21711.8, 53821, 87639, 69010, 26749
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 190053, 189809, 151924, 33364
65535, 166551, 19344, 21708.4, 507, 19136.6, 21604.4, 15584, 5264, 15932, 4462
65535, 166551, 19344, 21708.4, 2912, 20068.6, 22074.9, 16580, 19327, 20527, 6741
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 12743, 7286, 16132, 5058
65535, 166551, 19344, 21708.4, 4636, 19684.2, 21852.8, 20912, 26862, 22288, 8178
65535, 166551, 19344, 21708.4, 6485, 19458.4, 21927.5, 23157, 30351, 27168, 9792
65535, 166551, 19344, 21708.4, 16859, 19407.5, 21700.6, 37770, 66157, 45825, 18501
65535, 166551, 19344, 21708.4, 9764, 19255.7, 21719.8, 28224, 45416, 32491, 12540
65535, 166551, 19344, 21708.4, 995, 18899.8, 21402.5, 13250, 8420, 16852, 5111
65535, 166551, 19344, 21708.4, 5479, 19469.3, 21728.5, 22005, 29356, 24803, 8926
65535, 166551, 19344, 21708.4, 371, 19205.8, 21511.7, 12362, 4333, 15746, 4495
65535, 166551, 19344, 21708.4, 2769, 19700.4, 21925.2, 18557, 17549, 20064, 6638
65535, 166551, 19344, 21708.4, 1614, 19562, 21615.3, 17223, 11292, 18183, 5671
65535, 166551, 19344, 21708.4, 741, 19937.4, 21930.1, 16036, 6618, 16350, 4815
65535, 166551, 19344, 21708.4, 55, 21147.1, 21971, 12406, 1107, 15131, 8098
65535, 166551, 19344, 21708.4, 8, 24864.2, 28038.3, 14778, 148, 14666, 4231
65535, 166551, 19344, 21708.4, 24029, 19308.9, 21684.9, 47834, 84806, 59351, 11873
65535, 166551, 19344, 21708.4, 1650, 20462.7, 22164.7, 15117, 12380, 17605, 5656
65535, 166551, 19344, 21708.4, 166959, 19316.4, 21665.8, 217388, 278434, 231070, 132043
65535, 166551, 19344, 21708.4, 2912, 20068.6, 22074.9, 18865, 20461, 20628, 6748
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 273392, 230026, 760832, 61807
65535, 166551, 19344, 21708.4, 9, 19664.4, 24572.6, 10181, 178, 13415, 12239
65535, 166551, 19344, 21708.4, 279, 17575.6, 20773, 11797, 2999, 15487, 4881
65535, 166551, 19344, 21708.4, 398, 19068.2, 21865.9, 12118, 4344, 15589, 4625
65535, 166551, 19344, 21708.4, 2305, 19223.3, 21654, 17946, 16060, 18945, 5334
65535, 166551, 19344, 21708.4, 12717, 19503.1, 21801.4, 31923, 49830, 40893, 15071
65535, 166551, 19344, 21708.4, 583, 18753.4, 21318.7, 15985, 5768, 16108, 4763
65535, 166551, 19344, 21708.4, 1002, 20173, 22179.5, 16583, 7995, 16872, 5124
65535, 166551, 19344, 21708.4, 3763, 18832.8, 21301, 19988, 20672, 22047, 7463
65535, 166551, 19344, 21708.4, 1410, 19429.5, 21969.6, 16349, 9621, 17363, 5461
65535, 166551, 19344, 21708.4, 120236, 19376, 21709.4, 185423, 260459, 225752, 76131
65535, 166551, 19344, 21708.4, 5, 14100, 15705.4, 6676, 280, 8846, 8838
65535, 166551, 19344, 21708.4, 1323, 19377.7, 21925.3, 13939, 10687, 17504, 5309
65535, 166551, 19344, 21708.4, 638, 19696.4, 21832.3, 12476, 5434, 18286, 4909
65535, 166551, 19344, 21708.4, 63, 19654.8, 22973.6, 11372, 858, 14910, 6103
65535, 166551, 19344, 21708.4, 757, 19254.6, 21255, 12632, 6226, 16459, 4861
65535, 166551, 19344, 21708.4, 152, 21093.1, 21080, 11942, 1986, 15167, 4393
65535, 166551, 19344, 21708.4, 1388, 19523, 21770.5, 14021, 11064, 17554, 5476
65535, 166551, 19344, 21708.4, 2, 12230.5, 17295.1, 4343, 158, 5660, 5670
65535, 166551, 19344, 21708.4, 5571, 19779.5, 22086.8, 22397, 28617, 24838, 8977
65535, 166551, 19344, 21708.4, 138082, 19304.2, 21656.3, 197310, 275980, 205634, 110847
65535, 166551, 19344, 21708.4, 11492, 19266.7, 21695.8, 30869, 48130, 38643, 13983
65535, 166551, 19344, 21708.4, 26332, 19421.3, 21725.5, 52794, 84952, 51250, 19395
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 259212, 232415, 746029, 61427
65535, 166551, 19344, 21708.4, 9677, 19327.3, 21702.8, 27823, 44449, 28095, 12518
65535, 166551, 19344, 21708.4, 168524, 19326.2, 21678.4, 228866, 259815, 525234, 148106
65535, 166551, 19344, 21708.4, 853, 20520.9, 22393.3, 14629, 7365, 16620, 4950
65535, 166551, 19344, 21708.4, 40, 16746.8, 22079.1, 8959, 670, 14949, 4314
65535, 166551, 19344, 21708.4, 2545, 18891.1, 21562.6, 17651, 17527, 18461, 6437
65535, 166551, 19344, 21708.4, 10108, 19576.1, 21865.1, 28117, 47214, 33119, 12895
65535, 166551, 19344, 21708.4, 2571, 19162.6, 21836, 18021, 15794, 19256, 6481
65535, 166551, 19344, 21708.4, 396, 18172.1, 21336.8, 15022, 3956, 15418, 4434
65535, 166551, 19344, 21708.4, 4, 31765.5, 28806.1, 10822, 181, 14334, 14334
65535, 166551, 19344, 21708.4, 13499, 19381.9, 21716, 33200, 55824, 90945, 15815
65535, 166551, 19344, 21708.4, 159849, 19343.4, 21683.5, 248634, 227822, 511486, 124981
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 274857, 223101, 539327, 132406
65535, 166551, 19344, 21708.4, 166959, 19316.4, 21665.8, 218337, 278464, 230106, 39112
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 260397, 234353, 746216, 61237
65535, 166551, 19344, 21708.4, 138082, 19304.2, 21656.3, 196677, 249905, 207317, 34948
65535, 166551, 19344, 21708.4, 6, 18399.2, 23584.1, 9823, 264, 12946, 13002
65535, 166551, 19344, 21708.4, 1969, 19674, 21998.6, 17362, 13832, 18747, 6013
65535, 166551, 19344, 21708.4, 3280, 19456.1, 21808.2, 19264, 19833, 20741, 7198
65535, 166551, 19344, 21708.4, 94, 18870.4, 21265, 11427, 1193, 15205, 4945
65535, 166551, 19344, 21708.4, 20745, 19371.4, 21774.3, 43608, 77384, 51872, 21803
65535, 166551, 19344, 21708.4, 13859, 19354.2, 21599.5, 34196, 58024, 40117, 16063
65535, 166551, 19344, 21708.4, 301784, 19320.4, 21685.3, 266628, 231583, 762906, 60626
65535, 166551, 19344, 21708.4, 43, 18257.5, 22253.9, 11044, 512, 15198, 14498
65535, 166551, 19344, 21708.4, 44830, 19281.7, 21672.6, 82184, 101798, 86037, 41104
65535, 166551, 19344, 21708.4, 10108, 19576.1, 21865.1, 28219, 47493, 34752, 12986
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 200835, 198399, 160407, 27483
65535, 166551, 19344, 21708.4, 3577, 19229.6, 21728.4, 19708, 21105, 21172, 7341
65535, 166551, 19344, 21708.4, 5038, 19162.2, 21590.1, 21909, 26410, 24284, 8594
65535, 166551, 19344, 21708.4, 1986, 18765.1, 21497.1, 17449, 13254, 18386, 5995
65535, 166551, 19344, 21708.4, 5045, 19302, 21665.5, 21581, 26438, 24587, 8578
65535, 166551, 19344, 21708.4, 1784, 19419.5, 21993.6, 17766, 13447, 18466, 5816
65535, 166551, 19344, 21708.4, 3421, 19514.1, 21948.6, 18977, 18874, 21044, 7176
65535, 166551, 19344, 21708.4, 330197, 19330.3, 21686.1, 248138, 311867, 748213, 44393
65535, 166551, 19344, 21708.4, 5677, 18869.8, 21398.8, 22472, 28473, 26057, 9109
65535, 166551, 19344, 21708.4, 11492, 19266.7, 21695.8, 30707, 46893, 38655, 13991
65535, 166551, 19344, 21708.4, 9764, 19255.7, 21719.8, 27922, 44470, 32405, 12522
65535, 166551, 19344, 21708.4, 112430, 19337.8, 21688.9, 194646, 208411, 446980, 35284
65535, 166551, 19344, 21708.4, 5366, 19026, 21504.7, 21594, 29470, 24265, 8942
65535, 166551, 19344, 21708.4, 301987, 19329, 21683.5, 254186, 231494, 761334, 59931
65535, 166551, 19344, 21708.4, 416, 18501.3, 21431.8, 15546, 3468, 15665, 4628
65535, 166551, 19344, 21708.4, 9764, 19255.7, 21719.8, 27947, 46046, 32854, 12575
65535, 166551, 19344, 21708.4, 44830, 19281.7, 21672.6, 81590, 102216, 85927, 41291
65535, 166551, 19344, 21708.4, 1323, 19377.7, 21925.3, 14026, 11061, 17548, 5357
65535, 166551, 19344, 21708.4, 10108, 19576.1, 21865.1, 28378, 46577, 35036, 12892
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 273721, 230859, 761709, 61850
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 190574, 189824, 132920, 33371
65535, 166551, 19344, 21708.4, 28514, 19326.4, 21710.7, 54791, 85476, 70656, 28388
65535, 166551, 19344, 21708.4, 22452, 19309.6, 21729.7, 45010, 71014, 60255, 23216
65535, 166551, 19344, 21708.4, 585, 19792.1, 22052.7, 15675, 5500, 15895, 4516
65535, 166551, 19344, 21708.4, 138082, 19304.2, 21656.3, 197516, 246659, 205098, 111169
65535, 166551, 19344, 21708.4, 14135, 19217.2, 21696.5, 34141, 60629, 40501, 16237
65535, 166551, 19344, 21708.4, 2545, 18891.1, 21562.6, 15720, 17174, 18371, 5032
65535, 166551, 19344, 21708.4, 144737, 19332.9, 21692.7, 208945, 251522, 495026, 35303
65535, 166551, 19344, 21708.4, 212, 17802, 20907.8, 11071, 2673, 15368, 4326
65535, 166551, 19344, 21708.4, 2183, 20009.3, 21882.5, 18000, 14637, 19392, 6124
65535, 166551, 19344, 21708.4, 4496, 19176.5, 21689.6, 20991, 25564, 23208, 8088
65535, 166551, 19344, 21708.4, 1040, 19545.7, 21984.4, 13625, 7817, 16747, 4656
65535, 166551, 19344, 21708.4, 11492, 19266.7, 21695.8, 30746, 47234, 39520, 14018
65535, 166551, 19344, 21708.4, 16655, 19476, 21739.1, 37692, 63648, 38225, 18390
65535, 10418, 19343, 21753.7, 169096, 19337.2, 21706.3, 43930, 28917, 36078, 15538
65521, 10418, 19343, 21753.7, 46, 20595.6, 23630.1, 834, 535, 982, 334
65530, 10418, 19343, 21753.7, 17648, 19492.5, 21753.7, 18515, 17723, 23314, 7893
65535, 10418, 19343, 21753.7, 240934, 19336.5, 21696.3, 54649, 35301, 38636, 16165
65521, 10418, 19343, 21753.7, 3018, 19249.9, 21904.1, 7756, 6987, 7714, 2207
65521, 10418, 19343, 21753.7, 898, 18996.5, 21566.9, 2366, 3263, 2293, 601
65529, 10418, 19343, 21753.7, 2665, 19475.2, 21946.2, 7025, 6360, 8831, 1863
65535, 10418, 19343, 21753.7, 169096, 19337.2, 21706.3, 45396, 28568, 35454, 13392
65529, 10418, 19343, 21753.7, 20745, 19371.4, 21774.3, 18817, 17775, 21904, 7701
65521, 10418, 19343, 21753.7, 51, 19446.5, 22337.2, 882, 595, 1044, 412
65521, 10418, 19343, 21753.7, 5520, 19426, 21763.8, 9840, 11597, 12368, 2478
65535, 10418, 19343, 21753.7, 140605, 19327.8, 21687.7, 43129, 26624, 33606, 12626
65521, 10418, 19343, 21753.7, 2628, 20020.4, 22096.8, 5202, 7645, 4983, 3052
65535, 10418, 19343, 21753.7, 250780, 19328.8, 21691.7, 45998, 34626, 32601, 15723
65535, 10418, 19343, 21753.7, 301987, 19329, 21683.5, 50449, 40807, 35316, 14156
65535, 10418, 19343, 21753.7, 312765, 19327.4, 21681.3, 50504, 41701, 34892, 11791
65521, 10418, 19343, 21753.7, 409, 18891.1, 21607.2, 1567, 2176, 1650, 446
65521, 10418, 19343, 21753.7, 10629, 19411.2, 21636, 16838, 14359, 18686, 2798
65526, 10418, 19343, 21753.7, 3376, 19271.5, 21617.6, 10308, 7487, 9727, 3766
65521, 10418, 19343, 21753.7, 1969, 19674, 21998.6, 6070, 5362, 5916, 2525
65521, 10418, 19343, 21753.7, 1422, 18971.7, 21332.3, 3336, 4302, 5006, 2575
65521, 10418, 19343, 21753.7, 898, 18996.5, 21566.9, 2273, 3222, 2264, 1033
65535, 10418, 19343, 21753.7, 312765, 19327.4, 21681.3, 51918, 42894, 35019, 11900
65521, 10418, 19343, 21753.7, 59, 17259.6, 21337.8, 924, 335, 1063, 975
65534, 10418, 19343, 21753.7, 11492, 19266.7, 21695.8, 20333, 15866, 19354, 4385
65526, 10418, 19343, 21753.7, 4877, 19205.5, 21700.6, 8687, 9432, 12105, 2719
65526, 10418, 19343, 21753.7, 4014, 19521.4, 21856, 11818, 8295, 10582, 2073
65529, 10418, 19343, 21753.7, 20745, 19371.4, 21774.3, 18860, 17631, 24242, 8885
65521, 10418, 19343, 21753.7, 108, 18207.6, 20618.4, 1079, 1279, 1314, 1006
65535, 10418, 19343, 21753.7, 166551, 19344, 21708.4, 45651, 28712, 35285, 13490
65521, 10418, 19343, 21753.7, 2, 2200, 3109.86, 92, 113, 130, 117
65521, 10418, 19343, 21753.7, 2571, 19162.6, 21836, 6609, 6185, 6781, 1076
65521, 10418, 19343, 21753.7, 2571, 19162.6, 21836, 5886, 4917, 6152, 2389
65524, 10418, 19343, 21753.7, 3763, 18832.8, 21301, 10753, 7994, 9959, 3466
65521, 10418, 19343, 21753.7, 5483, 18968.8, 21563.5, 9617, 10431, 10919, 4685
65521, 10418, 19343, 21753.7, 5316, 19285.6, 21759.8, 10880, 8897, 10534, 3727
65533, 10418, 19343, 21753.7, 7017, 19371.7, 21704.6, 13240, 11199, 14670, 6576
65530, 10418, 19343, 21753.7, 4636, 19684.2, 21852.8, 8933, 9808, 12068, 3506
65534, 10418, 19343, 21753.7, 79417, 19334.9, 21668.4, 35787, 21677, 25648, 10856
65521, 10418, 19343, 21753.7, 732, 20160.8, 22194.3, 3514, 3412, 4130, 932
65528, 10418, 19343, 21753.7, 16206, 19359.8, 21733.6, 20955, 16703, 36640, 3102
65521, 10418, 19343, 21753.7, 86, 18488.5, 21338, 971, 1046, 1155, 386
65524, 10418, 19343, 21753.7, 5478, 19207.8, 21642.9, 13055, 9803, 12337, 5356
65521, 10418, 19343, 21753.7, 3, 8564.33, 13587.3, 476, 174, 398, 415
65535, 10418, 19343, 21753.7, 312521, 19323.6, 21680.9, 55166, 41406, 39752, 17402
65521, 10418, 19343, 21753.7, 4496, 19176.5, 21689.6, 10138, 8813, 10114, 3241
65530, 10418, 19343, 21753.7, 3172, 19030.8, 21435.9, 6128, 7036, 10723, 3994
65530, 10418, 19343, 21753.7, 5441, 19163.3, 21562.4, 11571, 9651, 12847, 2587
65535, 10418, 19343, 21753.7, 250780, 19328.8, 21691.7, 47403, 36490, 32585, 17706
65527, 10418, 19343, 21753.7, 2376, 19158.9, 21576.2, 4885, 6474, 8548, 2834
65521, 10418, 19343, 21753.7, 6, 15342, 25608.3, 843, 141, 966, 972
65535, 10418, 19343, 21753.7, 312765, 19327.4, 21681.3, 49941, 41786, 34978, 11869
65532, 10418, 19343, 21753.7, 21235, 19309.7, 21655.7, 23112, 17962, 20901, 8915
65521, 10418, 19343, 21753.7, 3577, 19229.6, 21728.4, 6369, 8759, 6632, 3200
65521, 10418, 19343, 21753.7, 585, 19792.1, 22052.7, 1895, 2990, 1892, 788
65521, 10418, 19343, 21753.7, 1, 26612, -nan, 557, 122, 408, 434
65534, 10418, 19343, 21753.7, 140627, 19296.7, 21654.6, 48945, 26366, 34413, 12547
65535, 10418, 19343, 21753.7, 301784, 19320.4, 21685.3, 50826, 40597, 35606, 17078
65530, 10418, 19343, 21753.7, 4636, 19684.2, 21852.8, 8512, 10467, 11911, 2441
65535, 10418, 19343, 21753.7, 68021, 19353.5, 21739.4, 35302, 20765, 27443, 11069
65521, 10418, 19343, 21753.7, 615, 18933.9, 21311.9, 2052, 2903, 1917, 628
65525, 10418, 19343, 21753.7, 956, 19874.4, 21923.2, 6187, 3683, 6175, 1587
65535, 10418, 19343, 21753.7, 169096, 19337.2, 21706.3, 44148, 29142, 35373, 13574
65522, 10418, 19343, 21753.7, 1483, 19831.1, 22286.4, 3254, 4031, 3592, 1531
65535, 10418, 19343, 21753.7, 166551, 19344, 21708.4, 43818, 28604, 35349, 10300
65535, 10418, 19343, 21753.7, 301784, 19320.4, 21685.3, 50326, 40559, 36426, 11423
