range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65535,5,20896,29075.5,250780,19328.8,21691.7,409,22635,21930,21946,skewed_1
65535,5,20896,29075.5,140605,19327.8,21687.7,773,12488,12376,12342,skewed_1
63478,5,20896,29075.5,10,13695.6,18918,83,67,51,44,vector
65535,5,20896,29075.5,166551,19344,21708.4,155,14601,14563,14606,skewed_1
65528,5,20896,29075.5,27027,19368.9,21727,279,2425,2387,2396,skewed_1
65484,5,20896,29075.5,720,19524.8,21945.3,134,128,123,112,vector
63477,5,20896,29075.5,5,20896,29075.5,63,27,53,43,skewed_2
65535,5,20896,29075.5,159849,19343.4,21683.5,267,14046,13868,13885,skewed_1
65493,5,20896,29075.5,1650,20462.7,22164.7,215,196,201,267,skewed_2
65529,5,20896,29075.5,26681,19446.2,21711.8,342,2504,2428,2428,skewed_1
65535,5,20896,29075.5,166551,19344,21708.4,254,14667,14593,14575,skewed_1
64918,5,20896,29075.5,507,19136.6,21604.4,103,97,89,112,non_skewed
65498,5,20896,29075.5,2912,20068.6,22074.9,155,319,308,448,skewed_1
65428,5,20896,29075.5,898,18996.5,21566.9,83,121,111,152,skewed_1
65530,5,20896,29075.5,4636,19684.2,21852.8,147,528,464,474,skewed_1
65527,5,20896,29075.5,6485,19458.4,21927.5,237,606,595,875,skewed_1
65529,5,20896,29075.5,16859,19407.5,21700.6,219,1518,1500,1509,skewed_1
65523,5,20896,29075.5,9764,19255.7,21719.8,230,894,884,917,skewed_1
65299,5,20896,29075.5,995,18899.8,21402.5,86,139,135,182,skewed_1
65501,5,20896,29075.5,5479,19469.3,21728.5,195,524,515,754,skewed_1
65526,5,20896,29075.5,371,19205.8,21511.7,120,91,81,102,non_skewed
65515,5,20896,29075.5,2769,19700.4,21925.2,236,302,284,403,skewed_1
65510,5,20896,29075.5,1614,19562,21615.3,152,196,191,200,skewed_1
65326,5,20896,29075.5,741,19937.4,21930.1,172,116,107,143,non_skewed
65149,5,20896,29075.5,55,21147.1,21971,142,80,70,83,non_skewed
63814,5,20896,29075.5,8,24864.2,28038.3,95,78,60,59,vector
65532,5,20896,29075.5,24029,19308.9,21684.9,254,2182,2168,2159,skewed_1
65493,5,20896,29075.5,1650,20462.7,22164.7,139,204,191,208,skewed_1
65534,5,20896,29075.5,166959,19316.4,21665.8,236,14674,14526,14527,skewed_1
65498,5,20896,29075.5,2912,20068.6,22074.9,197,309,318,316,skewed_1
65535,5,20896,29075.5,312765,19327.4,21681.3,282,27986,27243,27248,skewed_1
63478,5,20896,29075.5,9,19664.4,24572.6,50,74,48,46,vector
65044,5,20896,29075.5,279,17575.6,20773,185,83,78,91,non_skewed
65269,5,20896,29075.5,398,19068.2,21865.9,116,96,83,94,non_skewed
65436,5,20896,29075.5,2305,19223.3,21654,184,258,237,343,skewed_1
65532,5,20896,29075.5,12717,19503.1,21801.4,250,1162,1142,1147,skewed_1
65526,5,20896,29075.5,583,18753.4,21318.7,68,102,96,123,skewed_1
65529,5,20896,29075.5,1002,20173,22179.5,131,139,134,142,skewed_1
65524,5,20896,29075.5,3763,18832.8,21301,212,368,369,532,skewed_1
65511,5,20896,29075.5,1410,19429.5,21969.6,69,155,148,207,skewed_1
65533,5,20896,29075.5,120236,19376,21709.4,404,10920,10623,10635,skewed_1
63478,5,20896,29075.5,5,14100,15705.4,47,43,33,36,non_skewed
65525,5,20896,29075.5,1323,19377.7,21925.3,90,176,156,220,skewed_1
65503,5,20896,29075.5,638,19696.4,21832.3,94,102,94,125,skewed_1
64380,5,20896,29075.5,63,19654.8,22973.6,125,88,75,86,non_skewed
64925,5,20896,29075.5,757,19254.6,21255,123,124,108,147,non_skewed
64813,5,20896,29075.5,152,21093.1,21080,121,68,57,68,non_skewed
65498,5,20896,29075.5,1388,19523,21770.5,241,168,160,182,non_skewed
63478,5,20896,29075.5,2,12230.5,17295.1,56,36,36,32,vector
65531,5,20896,29075.5,5571,19779.5,22086.8,190,565,530,532,skewed_1
65534,5,20896,29075.5,138082,19304.2,21656.3,417,12128,11992,12027,skewed_1
65534,5,20896,29075.5,11492,19266.7,21695.8,287,1157,1062,1070,skewed_1
65530,5,20896,29075.5,26332,19421.3,21725.5,262,2722,2362,2369,skewed_1
65535,5,20896,29075.5,312521,19323.6,21680.9,658,27336,27173,27198,skewed_1
65491,5,20896,29075.5,9677,19327.3,21702.8,122,891,880,889,skewed_1
65535,5,20896,29075.5,168524,19326.2,21678.4,336,14938,14553,14590,skewed_1
65435,5,20896,29075.5,853,20520.9,22393.3,120,141,111,122,non_skewed
64523,5,20896,29075.5,40,16746.8,22079.1,87,83,62,61,vector
65338,5,20896,29075.5,2545,18891.1,21562.6,88,273,261,264,skewed_1
65520,5,20896,29075.5,10108,19576.1,21865.1,170,913,901,918,skewed_1
65510,5,20896,29075.5,2571,19162.6,21836,86,250,243,264,skewed_1
64737,5,20896,29075.5,396,18172.1,21336.8,84,77,80,94,skewed_2
63477,5,20896,29075.5,4,31765.5,28806.1,78,64,48,56,non_skewed
65534,5,20896,29075.5,13499,19381.9,21716,261,1230,1233,1241,skewed_1
65535,5,20896,29075.5,159849,19343.4,21683.5,179,13893,13848,13879,skewed_1
65535,5,20896,29075.5,250780,19328.8,21691.7,333,21924,21902,21940,skewed_1
65534,5,20896,29075.5,166959,19316.4,21665.8,191,14565,14516,14535,skewed_1
65535,5,20896,29075.5,312521,19323.6,21680.9,523,27157,27177,27179,skewed_1
65534,5,20896,29075.5,138082,19304.2,21656.3,320,12163,11995,12007,skewed_1
63478,5,20896,29075.5,6,18399.2,23584.1,95,77,63,42,vector
65518,5,20896,29075.5,1969,19674,21998.6,143,218,228,305,skewed_1
65443,5,20896,29075.5,3280,19456.1,21808.2,155,324,323,464,skewed_1
65262,5,20896,29075.5,94,18870.4,21265,93,56,56,53,vector
65529,5,20896,29075.5,20745,19371.4,21774.3,169,1824,1820,2704,skewed_1
65527,5,20896,29075.5,13859,19354.2,21599.5,235,1273,1274,1290,skewed_1
65535,5,20896,29075.5,301784,19320.4,21685.3,194,26197,26205,26199,skewed_1
65427,5,20896,29075.5,43,18257.5,22253.9,83,63,58,66,non_skewed
65535,5,20896,29075.5,44830,19281.7,21672.6,296,3944,3924,3947,skewed_1
65520,5,20896,29075.5,10108,19576.1,21865.1,97,932,909,919,skewed_1
65535,5,20896,29075.5,169096,19337.2,21706.3,182,14989,14805,14808,skewed_1
65426,5,20896,29075.5,3577,19229.6,21728.4,163,356,338,491,skewed_1
65518,5,20896,29075.5,5038,19162.2,21590.1,105,492,485,495,skewed_1
65496,5,20896,29075.5,1986,18765.1,21497.1,156,212,201,287,skewed_1
65532,5,20896,29075.5,5045,19302,21665.5,186,494,489,714,skewed_1
65459,5,20896,29075.5,1784,19419.5,21993.6,131,211,208,218,skewed_1
65514,5,20896,29075.5,3421,19514.1,21948.6,266,339,325,333,skewed_1
65535,5,20896,29075.5,330197,19330.3,21686.1,284,28885,28725,28723,skewed_1
65492,5,20896,29075.5,5677,18869.8,21398.8,199,566,545,787,skewed_1
65534,5,20896,29075.5,11492,19266.7,21695.8,229,1072,1078,1074,skewed_1
65523,5,20896,29075.5,9764,19255.7,21719.8,212,900,884,892,skewed_1
65535,5,20896,29075.5,112430,19337.8,21688.9,389,10045,9951,9938,skewed_1
65515,5,20896,29075.5,5366,19026,21504.7,99,497,494,715,skewed_1
65535,5,20896,29075.5,301987,19329,21683.5,419,26536,26316,26282,skewed_1
65446,5,20896,29075.5,416,18501.3,21431.8,120,93,74,78,non_skewed
65523,5,20896,29075.5,9764,19255.7,21719.8,201,894,882,900,skewed_1
65535,5,20896,29075.5,44830,19281.7,21672.6,375,3936,3925,3970,skewed_1
65525,5,20896,29075.5,1323,19377.7,21925.3,85,175,163,171,skewed_1
65520,5,20896,29075.5,10108,19576.1,21865.1,136,921,909,934,skewed_1
65535,5,20896,29075.5,312765,19327.4,21681.3,209,27324,27245,27253,skewed_1
65535,5,20896,29075.5,166551,19344,21708.4,231,14604,14581,14608,skewed_1
65532,5,20896,29075.5,28514,19326.4,21710.7,350,2710,2546,2562,skewed_1
65526,5,20896,29075.5,22452,19309.6,21729.7,271,1987,1972,1995,skewed_1
65326,5,20896,29075.5,585,19792.1,22052.7,88,94,87,113,non_skewed
65534,5,20896,29075.5,138082,19304.2,21656.3,312,12054,11964,12024,skewed_1
65517,5,20896,29075.5,14135,19217.2,21696.5,192,1269,1266,1275,skewed_1
65338,5,20896,29075.5,2545,18891.1,21562.6,90,260,256,368,skewed_1
65534,5,20896,29075.5,144737,19332.9,21692.7,296,13396,12563,12541,skewed_1
64321,5,20896,29075.5,212,17802,20907.8,75,144,135,182,skewed_1
65514,5,20896,29075.5,2183,20009.3,21882.5,127,252,235,244,skewed_1
65492,5,20896,29075.5,4496,19176.5,21689.6,122,443,445,452,skewed_1
65523,5,20896,29075.5,1040,19545.7,21984.4,102,124,129,174,skewed_1
65534,5,20896,29075.5,11492,19266.7,21695.8,229,1154,1064,1069,skewed_1
65530,5,20896,29075.5,16655,19476,21739.1,191,1517,1521,1520,skewed_1
65535,159849,19343.4,21683.5,169096,19337.2,21706.3,257476,246709,499493,35409,vector
65535,159849,19343.4,21683.5,46,20595.6,23630.1,13330,558,6773,3857,skewed_2
65535,159849,19343.4,21683.5,17648,19492.5,21753.7,38737,65339,51563,26441,vector
65535,159849,19343.4,21683.5,240934,19336.5,21696.3,287464,253085,518699,40717,vector
65535,159849,19343.4,21683.5,3018,19249.9,21904.1,18217,17921,15121,5055,vector
65535,159849,19343.4,21683.5,898,18996.5,21566.9,15365,7152,9351,4374,vector
65535,159849,19343.4,21683.5,2665,19475.2,21946.2,17722,14886,13767,4908,vector
65535,159849,19343.4,21683.5,169096,19337.2,21706.3,256514,245256,493736,34816,vector
65535,159849,19343.4,21683.5,20745,19371.4,21774.3,43054,70221,54742,10072,vector
65535,159849,19343.4,21683.5,51,19446.5,22337.2,13666,823,6960,5413,skewed_2
65535,159849,19343.4,21683.5,5520,19426,21763.8,21526,29229,21637,5797,vector
65535,159849,19343.4,21683.5,140605,19327.8,21687.7,224977,231144,463733,43660,vector
65535,159849,19343.4,21683.5,2628,20020.4,22096.8,17844,18132,14476,4967,vector
65535,159849,19343.4,21683.5,250780,19328.8,21691.7,287219,235140,519977,41523,vector
65535,159849,19343.4,21683.5,301987,19329,21683.5,264551,230835,500843,42247,vector
65535,159849,19343.4,21683.5,312765,19327.4,21681.3,267544,273970,508842,42614,vector
65535,159849,19343.4,21683.5,409,18891.1,21607.2,14634,3987,8257,4184,skewed_2
65535,159849,19343.4,21683.5,10629,19411.2,21636,30265,47905,33869,7236,vector
65535,159849,19343.4,21683.5,3376,19271.5,21617.6,18696,19472,15851,5163,vector
65535,159849,19343.4,21683.5,1969,19674,21998.6,16995,13104,12230,4695,vector
65535,159849,19343.4,21683.5,1422,18971.7,21332.3,16281,10763,10852,4640,vector
65535,159849,19343.4,21683.5,898,18996.5,21566.9,15307,7032,9174,4364,vector
65535,159849,19343.4,21683.5,312765,19327.4,21681.3,271933,274894,508876,42583,vector
65535,159849,19343.4,21683.5,59,17259.6,21337.8,13983,435,7227,13909,skewed_2
65535,159849,19343.4,21683.5,11492,19266.7,21695.8,30530,46881,37518,7551,vector
65535,159849,19343.4,21683.5,4877,19205.5,21700.6,20895,25244,19198,5557,vector
65535,159849,19343.4,21683.5,4014,19521.4,21856,20245,21986,17440,21970,non_skewed
65535,159849,19343.4,21683.5,20745,19371.4,21774.3,44699,69266,57033,10092,vector
65535,159849,19343.4,21683.5,108,18207.6,20618.4,12862,1810,7556,4221,skewed_2
65535,159849,19343.4,21683.5,166551,19344,21708.4,228669,273589,495484,36046,vector
65535,159849,19343.4,21683.5,2,2200,3109.86,1712,134,999,2201,skewed_2
65535,159849,19343.4,21683.5,2571,19162.6,21836,18683,18812,13528,4852,vector
65535,159849,19343.4,21683.5,2571,19162.6,21836,17282,15168,13511,4842,vector
65535,159849,19343.4,21683.5,3763,18832.8,21301,19159,20760,16476,5254,vector
65535,159849,19343.4,21683.5,5483,18968.8,21563.5,21454,25875,20096,5668,vector
65535,159849,19343.4,21683.5,5316,19285.6,21759.8,21201,25212,19843,5699,vector
65535,159849,19343.4,21683.5,7017,19371.7,21704.6,24015,35892,24958,6229,vector
65535,159849,19343.4,21683.5,4636,19684.2,21852.8,20832,25411,19236,22459,non_skewed
65535,159849,19343.4,21683.5,79417,19334.9,21668.4,126261,195928,351456,30920,vector
65535,159849,19343.4,21683.5,732,20160.8,22194.3,15320,6258,9057,4481,vector
65535,159849,19343.4,21683.5,16206,19359.8,21733.6,36698,58344,47410,24157,vector
65535,159849,19343.4,21683.5,86,18488.5,21338,13798,1381,7129,3991,skewed_2
65535,159849,19343.4,21683.5,5478,19207.8,21642.9,21332,29251,20705,5767,vector
65535,159849,19343.4,21683.5,3,8564.33,13587.3,5286,220,2665,5322,skewed_2
65535,159849,19343.4,21683.5,312521,19323.6,21680.9,266462,288679,503130,42224,vector
65535,159849,19343.4,21683.5,4496,19176.5,21689.6,20314,24567,18934,5471,vector
65535,159849,19343.4,21683.5,3172,19030.8,21435.9,18392,18731,14546,22205,non_skewed
65535,159849,19343.4,21683.5,5441,19163.3,21562.4,21715,32608,21033,5770,vector
65535,159849,19343.4,21683.5,250780,19328.8,21691.7,285429,234453,515553,41399,vector
65535,159849,19343.4,21683.5,2376,19158.9,21576.2,17258,16012,13251,4852,vector
65535,159849,19343.4,21683.5,6,15342,25608.3,13779,224,6959,13842,skewed_2
65535,159849,19343.4,21683.5,312765,19327.4,21681.3,271217,272223,508813,42646,vector
65535,159849,19343.4,21683.5,21235,19309.7,21655.7,43932,68954,58664,10358,vector
65535,159849,19343.4,21683.5,3577,19229.6,21728.4,18918,20947,15690,5144,vector
65535,159849,19343.4,21683.5,585,19792.1,22052.7,14888,4886,8512,4032,vector
65535,159849,19343.4,21683.5,1,26612,0,5788,136,2928,5817,skewed_2
65535,159849,19343.4,21683.5,140627,19296.7,21654.6,202943,267175,264983,34361,vector
65535,159849,19343.4,21683.5,301784,19320.4,21685.3,255976,230557,499337,41848,vector
65535,159849,19343.4,21683.5,4636,19684.2,21852.8,20567,27356,19906,22376,non_skewed
65535,159849,19343.4,21683.5,68021,19353.5,21739.4,130212,161608,317122,21450,vector
65535,159849,19343.4,21683.5,615,18933.9,21311.9,15088,6252,8731,4693,vector
65535,159849,19343.4,21683.5,956,19874.4,21923.2,15751,7246,9564,21501,skewed_2
65535,159849,19343.4,21683.5,169096,19337.2,21706.3,257908,246183,496468,35177,vector
65535,159849,19343.4,21683.5,1483,19831.1,22286.4,16053,10178,10816,4551,vector
65535,159849,19343.4,21683.5,166551,19344,21708.4,231097,245638,495537,36235,vector
65535,159849,19343.4,21683.5,301784,19320.4,21685.3,255249,230236,502409,42268,vector
65535,159849,19343.4,21683.5,5784,19679.7,21829,22427,32152,21397,5802,vector
65535,159849,19343.4,21683.5,330197,19330.3,21686.1,240977,283878,504761,43373,vector
65535,159849,19343.4,21683.5,1394,20239.7,21971.4,16163,11673,10917,4623,vector
65535,159849,19343.4,21683.5,21235,19309.7,21655.7,43627,68733,58477,10248,vector
65535,159849,19343.4,21683.5,312521,19323.6,21680.9,266125,288003,490519,42096,vector
65535,159849,19343.4,21683.5,4496,19176.5,21689.6,20467,24533,18999,5469,vector
65535,159849,19343.4,21683.5,46,20595.6,23630.1,13350,665,6733,3877,skewed_2
65535,159849,19343.4,21683.5,1963,19543.6,21870.7,16772,13217,12384,4749,vector
65535,159849,19343.4,21683.5,204,17660.7,20570.7,14352,2309,7721,4270,skewed_2
65535,159849,19343.4,21683.5,1211,19819.1,21907.4,16162,9189,10359,4491,vector
65535,159849,19343.4,21683.5,194,19118.4,21184.6,14624,2169,7649,4161,skewed_2
65535,159849,19343.4,21683.5,732,20160.8,22194.3,15399,5914,8969,4355,vector
65535,159849,19343.4,21683.5,166959,19316.4,21665.8,228649,286235,287710,35213,vector
65535,159849,19343.4,21683.5,27027,19368.9,21727,54268,91735,72141,11904,vector
65535,159849,19343.4,21683.5,301987,19329,21683.5,264646,230948,510878,42925,vector
65535,159849,19343.4,21683.5,166551,19344,21708.4,232966,244701,493280,35064,vector
65535,159849,19343.4,21683.5,10418,19343,21753.7,28662,46226,34344,7163,vector
65535,159849,19343.4,21683.5,138082,19304.2,21656.3,201076,264679,262455,33823,vector
65535,159849,19343.4,21683.5,898,18996.5,21566.9,15417,7313,9270,4385,vector
65535,159849,19343.4,21683.5,6883,19481.1,21632.6,24086,33126,25306,6167,vector
65535,159849,19343.4,21683.5,10629,19411.2,21636,29937,46153,33169,7258,vector
65535,159849,19343.4,21683.5,250780,19328.8,21691.7,287220,233000,519570,41354,vector
65535,159849,19343.4,21683.5,140605,19327.8,21687.7,226378,230579,462504,43306,vector
65535,159849,19343.4,21683.5,10,13695.6,18918,13575,396,6860,1175,skewed_2
65535,159849,19343.4,21683.5,166551,19344,21708.4,230219,245529,496058,35479,vector
65535,159849,19343.4,21683.5,27027,19368.9,21727,52343,91268,72445,11826,vector
65535,159849,19343.4,21683.5,720,19524.8,21945.3,15313,6277,11991,4341,vector
65535,159849,19343.4,21683.5,5,20896,29075.5,13952,171,7037,13917,skewed_2
65535,159849,19343.4,21683.5,159849,19343.4,21683.5,182212,182176,109355,31993,vector
65535,159849,19343.4,21683.5,1650,20462.7,22164.7,16500,11807,11305,4640,vector
65535,159849,19343.4,21683.5,26681,19446.2,21711.8,52856,86362,73447,11915,vector
65535,159849,19343.4,21683.5,166551,19344,21708.4,230745,247635,493518,35636,vector
65535,159849,19343.4,21683.5,507,19136.6,21604.4,14782,4797,8609,3998,vector
65535,159849,19343.4,21683.5,2912,20068.6,22074.9,18053,19526,14900,5010,vector
65535,159849,19343.4,21683.5,898,18996.5,21566.9,15370,7045,9198,4385,vector
65535,159849,19343.4,21683.5,4636,19684.2,21852.8,20576,25972,19181,22347,non_skewed
65535,159849,19343.4,21683.5,6485,19458.4,21927.5,22698,29535,22794,5989,vector
65535,159849,19343.4,21683.5,16859,19407.5,21700.6,38533,65111,48435,9000,vector
65535,159849,19343.4,21683.5,9764,19255.7,21719.8,27470,41999,30862,23490,vector
65535,159849,19343.4,21683.5,995,18899.8,21402.5,15602,8334,9703,4404,vector
65535,159849,19343.4,21683.5,5479,19469.3,21728.5,21610,29621,20352,5731,vector
65535,159849,19343.4,21683.5,371,19205.8,21511.7,14901,4226,8264,4127,vector
65535,159849,19343.4,21683.5,2769,19700.4,21925.2,18384,16622,13797,4926,vector
65535,159849,19343.4,21683.5,1614,19562,21615.3,16442,10684,11264,4613,vector
65535,159849,19343.4,21683.5,741,19937.4,21930.1,15210,6538,9063,4254,vector
65535,159849,19343.4,21683.5,55,21147.1,21971,14410,1242,7390,7723,skewed_2
65535,159849,19343.4,21683.5,8,24864.2,28038.3,14014,63,7042,4021,skewed_2
65535,159849,19343.4,21683.5,24029,19308.9,21684.9,48261,83526,66171,11098,vector
65535,159849,19343.4,21683.5,1650,20462.7,22164.7,16425,12488,11320,4662,vector
65535,159849,19343.4,21683.5,166959,19316.4,21665.8,227387,281676,286961,35336,vector
65535,159849,19343.4,21683.5,2912,20068.6,22074.9,18076,19449,15044,4998,vector
65535,159849,19343.4,21683.5,312765,19327.4,21681.3,272960,274519,518004,42597,vector
65535,159849,19343.4,21683.5,9,19664.4,24572.6,12803,61,6431,11565,skewed_2
65535,159849,19343.4,21683.5,279,17575.6,20773,14589,3031,7874,4493,skewed_2
65535,159849,19343.4,21683.5,398,19068.2,21865.9,14905,3979,8209,4337,skewed_2
65535,159849,19343.4,21683.5,2305,19223.3,21654,17417,15743,13047,4768,vector
65535,159849,19343.4,21683.5,12717,19503.1,21801.4,33617,48849,38495,7820,vector
65535,159849,19343.4,21683.5,583,18753.4,21318.7,15144,5757,8707,4247,vector
65535,159849,19343.4,21683.5,1002,20173,22179.5,15674,7772,9799,4439,vector
65535,159849,19343.4,21683.5,3763,18832.8,21301,19596,20428,16558,5226,vector
65535,159849,19343.4,21683.5,1410,19429.5,21969.6,15842,9327,10253,4525,vector
65535,159849,19343.4,21683.5,120236,19376,21709.4,180594,248537,240562,34057,vector
65535,159849,19343.4,21683.5,5,14100,15705.4,8351,299,4245,8384,skewed_2
65535,159849,19343.4,21683.5,1323,19377.7,21925.3,15966,10640,10680,4385,vector
65535,159849,19343.4,21683.5,638,19696.4,21832.3,15055,4766,8717,4381,vector
65535,159849,19343.4,21683.5,63,19654.8,22973.6,14275,720,7230,5836,skewed_2
65535,159849,19343.4,21683.5,757,19254.6,21255,15195,6157,8892,4283,vector
65535,159849,19343.4,21683.5,152,21093.1,21080,14418,2130,7547,4169,skewed_2
65535,159849,19343.4,21683.5,1388,19523,21770.5,16130,10637,10767,4594,vector
65535,159849,19343.4,21683.5,2,12230.5,17295.1,5323,159,2687,5314,skewed_2
65535,159849,19343.4,21683.5,5571,19779.5,22086.8,22275,24751,20031,5721,vector
65535,159849,19343.4,21683.5,138082,19304.2,21656.3,202267,267150,272773,33153,vector
65535,159849,19343.4,21683.5,11492,19266.7,21695.8,29890,46000,37217,7370,vector
65535,159849,19343.4,21683.5,26332,19421.3,21725.5,51039,86186,68625,26639,vector
65535,159849,19343.4,21683.5,312521,19323.6,21680.9,261314,281486,492088,41394,vector
65535,159849,19343.4,21683.5,9677,19327.3,21702.8,27806,45366,30123,6746,vector
65535,159849,19343.4,21683.5,168524,19326.2,21678.4,257456,283422,514132,34481,vector
65535,159849,19343.4,21683.5,853,20520.9,22393.3,15000,7022,9214,4154,vector
65535,159849,19343.4,21683.5,40,16746.8,22079.1,10863,595,7060,4017,skewed_2
65535,159849,19343.4,21683.5,2545,18891.1,21562.6,17168,16216,13309,4734,vector
65535,159849,19343.4,21683.5,10108,19576.1,21865.1,27392,45125,31100,6937,vector
65535,159849,19343.4,21683.5,2571,19162.6,21836,16910,15535,12880,4773,vector
65535,159849,19343.4,21683.5,396,18172.1,21336.8,14100,3823,7961,4096,skewed_2
65535,159849,19343.4,21683.5,4,31765.5,28806.1,13396,367,6704,13420,skewed_2
65535,159849,19343.4,21683.5,13499,19381.9,21716,32318,51958,81975,8034,vector
65535,159849,19343.4,21683.5,159849,19343.4,21683.5,188650,234240,135023,31312,vector
65535,159849,19343.4,21683.5,250780,19328.8,21691.7,280359,227080,506283,40319,vector
65535,159849,19343.4,21683.5,166959,19316.4,21665.8,223140,276095,279559,34270,vector
65535,159849,19343.4,21683.5,312521,19323.6,21680.9,264105,282021,490657,41432,vector
65535,159849,19343.4,21683.5,138082,19304.2,21656.3,197493,258427,836989,32945,vector
65535,159849,19343.4,21683.5,6,18399.2,23584.1,12062,145,6129,12094,skewed_2
