range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65535, 1443329, 16707.1, 21108.2, 197564, 16629.1, 21001.3, 221996, 336818, 1519245, 1257409, skewed_1
65535, 1443329, 16707.1, 21108.2, 131331, 16661.7, 21053.2, 179542, 185725, 429890, 158925, vector
65535, 1443329, 16707.1, 21108.2, 81094, 16647.5, 20996, 148715, 140047, 544675, 1235762, skewed_2
65535, 1443329, 16707.1, 21108.2, 3806, 8989.5, 8992.08, 30653, 22884, 40840, 15989, vector
65535, 1443329, 16707.1, 21108.2, 188809, 16531.8, 20963, 211088, 615080, 581759, 210994, vector
65535, 1443329, 16707.1, 21108.2, 42800, 16567.8, 21074.9, 125636, 160546, 429896, 1256370, skewed_1
65535, 1443329, 16707.1, 21108.2, 108226, 16697.2, 21074, 165321, 169028, 854235, 1248572, skewed_1
65535, 1443329, 16707.1, 21108.2, 188, 16587.9, 21364.4, 74895, 1881, 104508, 40149, skewed_2
65535, 1443329, 16707.1, 21108.2, 48446, 16667.3, 21014.5, 296644, 88425, 442136, 83867, vector
65535, 1443329, 16707.1, 21108.2, 168, 16403.2, 20545.7, 93740, 2189, 99625, 38865, skewed_2
65535, 1443329, 16707.1, 21108.2, 378, 16156.3, 20589.2, 87584, 3067, 103342, 40453, skewed_2
65535, 1443329, 16707.1, 21108.2, 499585, 16626.2, 21049.8, 374323, 447562, 1703441, 1249446, skewed_1
65535, 1443329, 16707.1, 21108.2, 65746, 16751.1, 21147.2, 140336, 248134, 491126, 1237265, skewed_1
65535, 1443329, 16707.1, 21108.2, 255, 16769.4, 21213.7, 86789, 2959, 103120, 31972, skewed_2
65535, 1443329, 16707.1, 21108.2, 249, 15939.6, 20803.3, 88663, 2173, 101928, 51077, skewed_2
65535, 1443329, 16707.1, 21108.2, 31577, 16453.5, 20863.5, 121645, 73242, 182247, 68681, vector
65535, 1443329, 16707.1, 21108.2, 197564, 16629.1, 21001.3, 221622, 335792, 1514215, 1258818, skewed_1
65535, 1443329, 16707.1, 21108.2, 459, 16771.6, 21221, 97679, 4075, 103060, 20414, skewed_2
65535, 1443329, 16707.1, 21108.2, 1749744, 16655.9, 21067.6, 622972, 982488, 7168597, 1290574, skewed_1
65535, 1443329, 16707.1, 21108.2, 7747, 16634.6, 21170.1, 105016, 25307, 121362, 45933, skewed_2
65535, 1443329, 16707.1, 21108.2, 73888, 16762, 21264.8, 133716, 111775, 505880, 1231458, skewed_2
65535, 1443329, 16707.1, 21108.2, 47373, 16777.6, 21172.9, 121771, 78169, 434568, 82332, skewed_2
65535, 1443329, 16707.1, 21108.2, 1434753, 16577.3, 21012.1, 767710, 714807, 8067051, 1290749, skewed_2
65535, 1443329, 16707.1, 21108.2, 92535, 16663.5, 21065.6, 153340, 200910, 561607, 123621, vector
65535, 1443329, 16707.1, 21108.2, 4876, 17785.5, 20945.4, 112644, 42742, 119229, 45019, skewed_2
65535, 1443329, 16707.1, 21108.2, 29803, 16721.3, 21094.2, 117593, 73754, 178528, 66961, vector
65535, 1443329, 16707.1, 21108.2, 133473, 16616.3, 21076.2, 172897, 250391, 931751, 160738, vector
65535, 1443329, 16707.1, 21108.2, 446607, 16652.2, 21123.9, 433949, 367146, 2851217, 441719, skewed_2
65535, 1443329, 16707.1, 21108.2, 146, 17242.5, 21751.9, 74019, 1915, 102534, 40238, skewed_2
65535, 1443329, 16707.1, 21108.2, 10443, 16808.9, 21161.9, 107067, 30218, 336318, 51477, skewed_2
65535, 1443329, 16707.1, 21108.2, 73888, 16762, 21264.8, 134295, 111863, 507552, 1229206, skewed_2
65535, 1443329, 16707.1, 21108.2, 172, 16241.4, 20725.8, 98518, 1433, 102063, 39331, skewed_2
65535, 1443329, 16707.1, 21108.2, 2245, 17115, 21249.5, 103578, 11363, 108948, 31535, skewed_2
65535, 1443329, 16707.1, 21108.2, 103115, 16633.6, 21010.5, 161637, 377980, 363543, 133407, vector
65535, 1443329, 16707.1, 21108.2, 6982, 16532.3, 21109.1, 103972, 20324, 119050, 46511, skewed_2
65535, 1443329, 16707.1, 21108.2, 19699, 16595.7, 21151.9, 111846, 41673, 151923, 57433, skewed_2
65535, 1443329, 16707.1, 21108.2, 4186, 16717, 20868.1, 103175, 20339, 113265, 1226430, skewed_2
65535, 1443329, 16707.1, 21108.2, 4028, 27492.2, 27488.7, 87237, 175, 100308, 38926, skewed_2
65535, 1443329, 16707.1, 21108.2, 226, 17309.6, 21519.2, 88028, 2100, 102813, 39241, skewed_2
65535, 1443329, 16707.1, 21108.2, 233, 16972.6, 20952.4, 93659, 706, 99631, 49576, skewed_2
65535, 1443329, 16707.1, 21108.2, 9934, 13142.5, 13167.3, 44491, 56870, 72435, 28236, vector
65535, 1443329, 16707.1, 21108.2, 278, 16119.2, 20537, 94377, 2370, 102204, 37803, skewed_2
65535, 1443329, 16707.1, 21108.2, 11844, 16628.1, 21155.6, 107173, 57089, 130897, 1224607, skewed_2
65535, 1443329, 16707.1, 21108.2, 17083, 16625.2, 21188.3, 110623, 53533, 145714, 54884, skewed_2
65535, 1443329, 16707.1, 21108.2, 29794, 16517.7, 20978, 116956, 61648, 176859, 1227897, skewed_2
65535, 1443329, 16707.1, 21108.2, 530445, 16886.4, 21253.8, 184211, 730281, 1640430, 507680, skewed_1
65535, 1443329, 16707.1, 21108.2, 55919, 16789.3, 21222.2, 129875, 88727, 459060, 89835, skewed_2
65535, 1443329, 16707.1, 21108.2, 203042, 16553.7, 21025.7, 213453, 362207, 1156342, 1292858, skewed_1
65535, 1443329, 16707.1, 21108.2, 3394, 19531.3, 22374.8, 110338, 26699, 115143, 1225906, skewed_2
65535, 1443329, 16707.1, 21108.2, 42800, 16567.8, 21074.9, 125064, 158813, 427571, 1257799, skewed_1
65535, 1443329, 16707.1, 21108.2, 530445, 16886.4, 21253.8, 184881, 729662, 1639341, 507402, skewed_1
65535, 1443329, 16707.1, 21108.2, 14588, 17150.3, 20380.9, 116073, 77428, 146047, 53535, vector
65535, 1443329, 16707.1, 21108.2, 451, 17048, 21430.6, 96611, 2663, 103188, 20163, skewed_2
65535, 1443329, 16707.1, 21108.2, 29803, 16721.3, 21094.2, 117629, 73565, 177865, 66840, vector
65535, 1443329, 16707.1, 21108.2, 55919, 16789.3, 21222.2, 129073, 88456, 459748, 89811, skewed_2
65535, 1443329, 16707.1, 21108.2, 88039, 16640.4, 21065.3, 156967, 271811, 563336, 119903, vector
65535, 1443329, 16707.1, 21108.2, 1434753, 16577.3, 21012.1, 765428, 720850, 8049151, 1291598, skewed_2
65535, 1443329, 16707.1, 21108.2, 278, 17093.7, 21678.7, 72171, 1863, 102196, 39097, skewed_2
65535, 1443329, 16707.1, 21108.2, 96613, 16755.1, 21130.1, 157397, 290782, 576983, 127593, vector
65535, 1443329, 16707.1, 21108.2, 246, 16996.9, 21074.6, 61486, 1908, 100819, 39162, skewed_2
65535, 1443329, 16707.1, 21108.2, 39873, 16656.6, 21057, 123081, 83230, 201129, 75777, vector
65535, 1443329, 16707.1, 21108.2, 8178, 16635.4, 21038.6, 105343, 29079, 123528, 47606, skewed_2
65535, 1443329, 16707.1, 21108.2, 25578, 16662.7, 21009.7, 117299, 114107, 167051, 63069, vector
65535, 1443329, 16707.1, 21108.2, 703, 16302, 20772.4, 95358, 4478, 102915, 27501, skewed_2
65535, 1443329, 16707.1, 21108.2, 197564, 16629.1, 21001.3, 222096, 335108, 1514548, 1258141, skewed_1
65535, 1443329, 16707.1, 21108.2, 530445, 16886.4, 21253.8, 187414, 730593, 1638559, 507511, skewed_1
65535, 1443329, 16707.1, 21108.2, 175, 17951.1, 21771.2, 60866, 2169, 102386, 117295, skewed_2
65535, 1443329, 16707.1, 21108.2, 4898, 16903.4, 21166, 102745, 16293, 114218, 44613, skewed_2
65535, 1443329, 16707.1, 21108.2, 190424, 16533.4, 20966, 211701, 626879, 585964, 1245764, skewed_1
65535, 1443329, 16707.1, 21108.2, 1443329, 16707.1, 21108.2, 10158560, 10157344, 4968364, 1560248, vector
65535, 1443329, 16707.1, 21108.2, 11040, 16500.9, 20916, 104801, 44861, 129497, 1229352, skewed_2
65535, 1443329, 16707.1, 21108.2, 130, 16943.1, 21245.4, 89324, 1678, 97704, 35975, skewed_2
65535, 1443329, 16707.1, 21108.2, 445, 16921.6, 21310.2, 95914, 3257, 103167, 19811, skewed_2
65535, 1443329, 16707.1, 21108.2, 2078, 16733.6, 21468.5, 99191, 10958, 107670, 42064, skewed_2
65535, 1443329, 16707.1, 21108.2, 28456, 17700.6, 21532.7, 111361, 46884, 171732, 65540, skewed_2
65535, 1443329, 16707.1, 21108.2, 36099, 16448.5, 20986.7, 122349, 78876, 413952, 72570, vector
65535, 1443329, 16707.1, 21108.2, 68734, 16603.9, 21077.1, 134454, 142657, 492726, 1251686, skewed_1
65535, 1443329, 16707.1, 21108.2, 162, 17178.5, 21446.8, 97799, 981, 102371, 35126, skewed_2
65535, 1443329, 16707.1, 21108.2, 97017, 16618.4, 20917.2, 163773, 357487, 347383, 127963, vector
65535, 1443329, 16707.1, 21108.2, 73888, 16762, 21264.8, 133887, 110757, 508326, 1229698, skewed_2
65535, 1443329, 16707.1, 21108.2, 445, 16546.3, 20997.4, 101071, 2399, 103352, 21394, skewed_2
65535, 1443329, 16707.1, 21108.2, 91, 14970.1, 19824.2, 77744, 463, 101867, 72516, skewed_2
65535, 1443329, 16707.1, 21108.2, 8880, 17154.2, 17178.1, 57256, 48646, 82102, 32167, vector
65535, 1443329, 16707.1, 21108.2, 112507, 16517.8, 20958.6, 160486, 165923, 625618, 141652, vector
65535, 1443329, 16707.1, 21108.2, 6542, 14580, 14586.4, 48926, 37327, 66385, 26079, vector
65535, 1443329, 16707.1, 21108.2, 1198, 18908.2, 23072.1, 61582, 10860, 107057, 1226944, skewed_2
65535, 1443329, 16707.1, 21108.2, 10443, 16808.9, 21161.9, 106200, 30192, 335932, 48964, skewed_2
65535, 1443329, 16707.1, 21108.2, 738, 16811, 21334.4, 93878, 3992, 104271, 40768, skewed_2
65535, 1443329, 16707.1, 21108.2, 308, 17528.4, 21442.4, 99821, 692, 102555, 40180, skewed_2
65535, 1443329, 16707.1, 21108.2, 48446, 16667.3, 21014.5, 296627, 88687, 441608, 83761, vector
65535, 1443329, 16707.1, 21108.2, 10038, 16514.5, 16534.1, 56051, 56171, 81229, 32621, vector
65535, 1443329, 16707.1, 21108.2, 11568, 16545.6, 21039.9, 107301, 30985, 131993, 50621, skewed_2
65535, 1443329, 16707.1, 21108.2, 46454, 16625.6, 21090.5, 121301, 148514, 215431, 1254085, skewed_1
65535, 1443329, 16707.1, 21108.2, 42115, 16639.5, 21084.9, 121790, 80742, 207124, 77538, vector
65535, 1443329, 16707.1, 21108.2, 103, 14159.9, 19406.1, 55061, 843, 102565, 117791, skewed_2
65535, 1443329, 16707.1, 21108.2, 89, 14953.2, 20220.8, 81566, 130, 100385, 43597, skewed_2
65535, 1443329, 16707.1, 21108.2, 863, 16965.1, 21318.4, 97727, 4880, 104456, 36889, skewed_2
65535, 1443329, 16707.1, 21108.2, 7560, 19842.2, 19854.6, 65349, 42720, 85988, 33761, vector
65535, 1443329, 16707.1, 21108.2, 7964, 17171.7, 20027.5, 116647, 51611, 129166, 47839, vector
65535, 1443329, 16707.1, 21108.2, 27360, 16477.9, 20918.7, 116959, 54635, 171389, 1224734, skewed_2
65535, 1443329, 16707.1, 21108.2, 32, 12999.2, 18763, 90128, 698, 91869, 35036, skewed_2
65535, 1443329, 16707.1, 21108.2, 29794, 16517.7, 20978, 116975, 61880, 176501, 1227909, skewed_2
65535, 1443329, 16707.1, 21108.2, 2014, 17821.9, 21435.7, 76597, 21926, 108736, 41777, skewed_2
65535, 1443329, 16707.1, 21108.2, 4082, 14780, 14773.7, 47779, 22949, 58760, 23257, skewed_2
65535, 1443329, 16707.1, 21108.2, 30356, 16704.2, 21035.6, 119625, 76202, 180427, 67946, vector
65535, 1443329, 16707.1, 21108.2, 1997, 16604.8, 21082.1, 99525, 7309, 106973, 41233, skewed_2
65535, 1443329, 16707.1, 21108.2, 1434753, 16577.3, 21012.1, 765840, 712957, 8059332, 1292098, skewed_2
65535, 1443329, 16707.1, 21108.2, 197564, 16629.1, 21001.3, 221913, 339426, 1515911, 1261131, skewed_1
65535, 1443329, 16707.1, 21108.2, 5898, 16377.6, 20754.4, 103942, 29197, 118068, 45523, skewed_2
65535, 1443329, 16707.1, 21108.2, 282, 17216.3, 21381.2, 100466, 1600, 102842, 40310, skewed_2
65535, 1443329, 16707.1, 21108.2, 2626, 15129.6, 18655.6, 54586, 32566, 114702, 43032, skewed_2
65535, 1443329, 16707.1, 21108.2, 11863, 16679.5, 21171.2, 105902, 31519, 340353, 50378, skewed_2
65535, 1443329, 16707.1, 21108.2, 7268, 23587.8, 23591, 76642, 181, 96749, 38165, skewed_2
65535, 1443329, 16707.1, 21108.2, 5070, 16450.3, 20877.2, 102228, 19971, 115478, 44467, skewed_2
65535, 1443329, 16707.1, 21108.2, 630099, 16675.9, 21113, 570663, 476565, 3428064, 604441, skewed_2
65535, 1443329, 16707.1, 21108.2, 1749744, 16655.9, 21067.6, 614567, 983102, 7198743, 1287345, skewed_1
65535, 1443329, 16707.1, 21108.2, 42800, 16567.8, 21074.9, 125380, 161485, 425993, 1261180, skewed_1
65535, 1443329, 16707.1, 21108.2, 72576, 16659.4, 21079.5, 141902, 123561, 277064, 105513, vector
65535, 1443329, 16707.1, 21108.2, 8272, 16788.4, 21049, 106114, 30843, 123906, 47567, skewed_2
65535, 1443329, 16707.1, 21108.2, 171933, 16608.6, 21039.3, 200199, 223824, 542105, 195980, vector
65535, 1443329, 16707.1, 21108.2, 58408, 16806.7, 21133.7, 137296, 112635, 251305, 1261145, skewed_2
65535, 1443329, 16707.1, 21108.2, 29803, 16721.3, 21094.2, 118118, 73224, 178094, 66799, vector
65535, 1443329, 16707.1, 21108.2, 862911, 16726.2, 21100.6, 432654, 4884942, 5371833, 1261909, skewed_1
65535, 1443329, 16707.1, 21108.2, 88039, 16640.4, 21065.3, 156945, 273100, 557614, 119982, vector
65535, 1443329, 16707.1, 21108.2, 108817, 16634.7, 20972.8, 167286, 399742, 384334, 138647, vector
65535, 1443329, 16707.1, 21108.2, 41139, 16795.6, 21115.6, 127904, 95547, 210467, 77545, vector
65535, 1443329, 16707.1, 21108.2, 1434753, 16577.3, 21012.1, 770792, 712652, 8057523, 1291171, skewed_2
65535, 1443329, 16707.1, 21108.2, 29803, 16721.3, 21094.2, 117751, 75194, 177527, 66916, vector
65535, 1443329, 16707.1, 21108.2, 25578, 16662.7, 21009.7, 115260, 113335, 167352, 63167, vector
65535, 1443329, 16707.1, 21108.2, 38884, 16590.7, 20989.4, 124071, 84548, 198865, 78346, vector
65535, 1443329, 16707.1, 21108.2, 196, 16946.3, 21069.8, 93811, 2668, 99593, 36079, skewed_2
65535, 1443329, 16707.1, 21108.2, 180, 19640.6, 22776.7, 70835, 2111, 102568, 40385, skewed_2
65535, 1443329, 16707.1, 21108.2, 7280, 16167.7, 20900.9, 104141, 31775, 121283, 46459, skewed_2
65535, 1443329, 16707.1, 21108.2, 499585, 16626.2, 21049.8, 376752, 450701, 1704918, 1252244, skewed_1
65535, 1443329, 16707.1, 21108.2, 444, 16682.3, 21069.3, 100486, 2172, 103099, 39477, skewed_2
65535, 1443329, 16707.1, 21108.2, 413, 15984.2, 20559.2, 88884, 2548, 102747, 19448, skewed_2
65535, 1443329, 16707.1, 21108.2, 5310, 17053.8, 21115.9, 101756, 19079, 115281, 44889, skewed_2
65535, 1443329, 16707.1, 21108.2, 16014, 16133.7, 20629.2, 109337, 71990, 142518, 1226245, skewed_2
65535, 1443329, 16707.1, 21108.2, 6982, 16532.3, 21109.1, 104893, 20246, 119123, 46469, skewed_2
65535, 1443329, 16707.1, 21108.2, 7964, 17171.7, 20027.5, 115826, 51986, 129276, 48045, vector
65535, 1443329, 16707.1, 21108.2, 131331, 16661.7, 21053.2, 176633, 186660, 429673, 158895, vector
65535, 1443329, 16707.1, 21108.2, 73888, 16762, 21264.8, 133665, 110774, 505109, 1229000, skewed_2
65535, 1443329, 16707.1, 21108.2, 1808, 16738.9, 20964.3, 101532, 6882, 106907, 41012, skewed_2
65535, 1443329, 16707.1, 21108.2, 147, 16844.6, 20629.8, 60371, 1329, 100619, 49868, skewed_2
65535, 1443329, 16707.1, 21108.2, 50, 16025.7, 20311, 83929, 1222, 100863, 39498, skewed_2
65535, 1443329, 16707.1, 21108.2, 47373, 16777.6, 21172.9, 119432, 78820, 435180, 82325, skewed_2
65535, 1443329, 16707.1, 21108.2, 1434753, 16577.3, 21012.1, 772104, 713256, 8068185, 1289811, skewed_2
65535, 1443329, 16707.1, 21108.2, 12983, 16316.4, 20978.8, 105426, 36348, 134510, 50864, skewed_2
65535, 1443329, 16707.1, 21108.2, 3622, 17637.5, 22304.5, 98691, 13525, 111667, 43444, skewed_2
65535, 1443329, 16707.1, 21108.2, 136093, 16558.2, 21040.3, 171779, 246252, 1439602, 162657, vector
65535, 1443329, 16707.1, 21108.2, 6292, 12727.8, 12736, 42558, 35347, 59574, 23611, vector
65535, 1443329, 16707.1, 21108.2, 258, 16479.7, 21051.5, 87255, 2503, 103150, 38808, skewed_2
65535, 1443329, 16707.1, 21108.2, 46454, 16625.6, 21090.5, 121320, 150371, 213530, 1253923, skewed_1
65535, 1443329, 16707.1, 21108.2, 36587, 16791.1, 21268, 344995, 58326, 627239, 72836, skewed_2
65535, 1443329, 16707.1, 21108.2, 15771, 16485.1, 20844.7, 110399, 45940, 144355, 54233, skewed_2
65535, 1443329, 16707.1, 21108.2, 4, 18412.8, 29049.3, 93789, 191, 95401, 109145, skewed_2
65535, 1443329, 16707.1, 21108.2, 428, 17726.3, 21761.8, 94394, 4943, 103573, 40520, skewed_2
65535, 1443329, 16707.1, 21108.2, 278, 16457.8, 20762.6, 87762, 2743, 102644, 39073, skewed_2
65535, 1443329, 16707.1, 21108.2, 51320, 16586.9, 21018.5, 129006, 95309, 230498, 1229270, skewed_2
65535, 1443329, 16707.1, 21108.2, 203042, 16553.7, 21025.7, 211830, 367710, 1156982, 1289594, skewed_1
65535, 1443329, 16707.1, 21108.2, 103115, 16633.6, 21010.5, 162985, 375564, 361086, 133299, vector
65535, 1443329, 16707.1, 21108.2, 108817, 16634.7, 20972.8, 167393, 405536, 384102, 138765, vector
65535, 1443329, 16707.1, 21108.2, 81094, 16647.5, 20996, 148837, 139436, 543828, 1235120, skewed_2
65535, 1443329, 16707.1, 21108.2, 50107, 16606.1, 21016.9, 129856, 100326, 228810, 85367, vector
65535, 1443329, 16707.1, 21108.2, 167, 16219, 20646, 88571, 1543, 101839, 108793, skewed_2
65535, 1443329, 16707.1, 21108.2, 687, 16702, 21160.9, 100176, 1998, 103825, 29671, skewed_2
65535, 1443329, 16707.1, 21108.2, 21962, 16723.7, 21049.4, 114005, 62386, 160068, 1230115, skewed_2
65535, 1443329, 16707.1, 21108.2, 186314, 16654.8, 21062.5, 209673, 212342, 819958, 1311196, skewed_1
65535, 1443329, 16707.1, 21108.2, 20182, 16794.2, 21204.8, 115215, 49392, 151422, 58283, skewed_2
65535, 1443329, 16707.1, 21108.2, 188809, 16531.8, 20963, 209876, 619405, 581382, 211181, skewed_1
65535, 1443329, 16707.1, 21108.2, 1625, 14074.9, 19068.3, 67250, 11313, 103764, 46684, skewed_2
65535, 1443329, 16707.1, 21108.2, 186314, 16654.8, 21062.5, 206412, 210214, 814577, 1315207, skewed_1
65535, 1443329, 16707.1, 21108.2, 423, 16506.3, 21047.6, 99871, 2236, 102617, 37425, skewed_2
65535, 1443329, 16707.1, 21108.2, 73, 16169.6, 20417.9, 93749, 647, 98819, 72824, skewed_2
65535, 1443329, 16707.1, 21108.2, 65746, 16751.1, 21147.2, 139787, 249026, 489704, 1236707, skewed_1
65535, 1443329, 16707.1, 21108.2, 9934, 13028, 13054.1, 44890, 58222, 73321, 28350, vector
65535, 1443329, 16707.1, 21108.2, 54, 19898.8, 22299.8, 94742, 1289, 100017, 48274, skewed_2
65535, 1443329, 16707.1, 21108.2, 150357, 16647.3, 21041.9, 198324, 308192, 862266, 176002, vector
65535, 1443329, 16707.1, 21108.2, 46372, 16640.6, 21115.4, 127278, 92676, 440221, 1233414, skewed_2
65535, 1443329, 16707.1, 21108.2, 348832, 16618.9, 21077.4, 295228, 522301, 2190290, 1242983, skewed_1
65535, 1443329, 16707.1, 21108.2, 3622, 17637.5, 22304.5, 99364, 13639, 111796, 43490, skewed_2
65535, 1443329, 16707.1, 21108.2, 530445, 16886.4, 21253.8, 184868, 730711, 1636217, 507677, skewed_1
65534, 11040, 16500.9, 20916, 197564, 16629.1, 21001.3, 33260, 21989, 44472, 42235, skewed_2
65529, 11040, 16500.9, 20916, 13256, 16425.4, 20910.7, 19958, 7041, 49669, 17311, skewed_2
65529, 11040, 16500.9, 20916, 251, 16618.1, 21151.1, 1130, 739, 3163, 578, vector
65529, 11040, 16500.9, 20916, 423, 16452.1, 21014.8, 1527, 1022, 3644, 657, vector
65529, 11040, 16500.9, 20916, 5310, 17053.8, 21115.9, 5690, 4496, 33681, 6552, skewed_2
65529, 11040, 16500.9, 20916, 1561, 17449, 21502.8, 3643, 2213, 14257, 1812, vector
65529, 11040, 16500.9, 20916, 7747, 16634.6, 21170.1, 17623, 5426, 39535, 7473, skewed_2
65529, 11040, 16500.9, 20916, 3428, 16929.1, 21398.3, 6841, 3718, 28935, 8444, skewed_2
65529, 11040, 16500.9, 20916, 2139, 15643.7, 20574.5, 2026, 2791, 18575, 2288, skewed_1
65535, 11040, 16500.9, 20916, 255502, 16705, 21163.2, 43493, 22039, 43659, 31198, skewed_2
65529, 11040, 16500.9, 20916, 389, 16721.8, 21048.1, 2645, 875, 6686, 604, vector
65529, 11040, 16500.9, 20916, 1665, 16242.8, 20699.8, 1978, 2154, 8568, 1819, vector
65531, 11040, 16500.9, 20916, 47422, 16671.2, 21111.9, 24182, 10140, 40179, 14903, skewed_2
65529, 11040, 16500.9, 20916, 434, 16740, 21412.9, 1310, 1721, 11546, 1483, skewed_1
65535, 11040, 16500.9, 20916, 203042, 16553.7, 21025.7, 31959, 20600, 73105, 83619, skewed_2
65532, 11040, 16500.9, 20916, 29794, 16517.7, 20978, 28547, 8327, 69203, 25450, skewed_2
65532, 11040, 16500.9, 20916, 16650, 16349.9, 20855, 30188, 7049, 28420, 10504, skewed_2
65532, 11040, 16500.9, 20916, 16650, 16349.9, 20855, 30907, 7064, 28589, 10185, skewed_2
65534, 11040, 16500.9, 20916, 197564, 16629.1, 21001.3, 34006, 21864, 43658, 42122, skewed_2
65534, 11040, 16500.9, 20916, 131331, 16661.7, 21053.2, 29521, 16151, 85354, 121401, skewed_2
65535, 11040, 16500.9, 20916, 81094, 16647.5, 20996, 28097, 12406, 57556, 22050, skewed_2
65529, 11040, 16500.9, 20916, 3806, 8989.5, 8992.08, 1450, 9022, 8637, 3600, skewed_1
65533, 11040, 16500.9, 20916, 188809, 16531.8, 20963, 44374, 20498, 76007, 168898, skewed_2
65534, 11040, 16500.9, 20916, 42800, 16567.8, 21074.9, 34448, 9607, 30758, 44988, skewed_2
65534, 11040, 16500.9, 20916, 108226, 16697.2, 21074, 31132, 14549, 35910, 61199, skewed_2
65529, 11040, 16500.9, 20916, 188, 16587.9, 21364.4, 832, 861, 3026, 1335, skewed_1
65534, 11040, 16500.9, 20916, 48446, 16667.3, 21014.5, 23623, 9886, 30838, 48478, skewed_2
65529, 11040, 16500.9, 20916, 168, 16403.2, 20545.7, 1093, 1235, 1448, 550, vector
65529, 11040, 16500.9, 20916, 378, 16156.3, 20589.2, 1157, 1710, 14261, 5713, skewed_1
65535, 11040, 16500.9, 20916, 499585, 16626.2, 21049.8, 35839, 42169, 64623, 24827, vector
65534, 11040, 16500.9, 20916, 65746, 16751.1, 21147.2, 15059, 11551, 63470, 24214, skewed_2
65529, 11040, 16500.9, 20916, 255, 16769.4, 21213.7, 1067, 1481, 13930, 549, vector
65529, 11040, 16500.9, 20916, 249, 15939.6, 20803.3, 1008, 812, 3115, 692, vector
65533, 11040, 16500.9, 20916, 31577, 16453.5, 20863.5, 22569, 8766, 42845, 33754, skewed_2
65534, 11040, 16500.9, 20916, 197564, 16629.1, 21001.3, 32661, 21672, 43563, 41229, skewed_2
65529, 11040, 16500.9, 20916, 459, 16771.6, 21221, 1357, 1425, 3665, 651, vector
65535, 11040, 16500.9, 20916, 1749744, 16655.9, 21067.6, 49665, 127916, 153706, 61218, skewed_1
65529, 11040, 16500.9, 20916, 7747, 16634.6, 21170.1, 18469, 5424, 40105, 7484, skewed_2
65534, 11040, 16500.9, 20916, 73888, 16762, 21264.8, 16442, 10638, 44101, 71160, skewed_2
65534, 11040, 16500.9, 20916, 47373, 16777.6, 21172.9, 11393, 8544, 56170, 44885, skewed_2
65535, 11040, 16500.9, 20916, 1434753, 16577.3, 21012.1, 51333, 132389, 158292, 62875, skewed_1
