range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65470, 2626, 15129.6, 18655.6, 162, 17178.5, 21446.8, 1242, 4156, 2612
65534, 2626, 15129.6, 18655.6, 97017, 16618.4, 20917.2, 14166, 9843, 18636
65534, 2626, 15129.6, 18655.6, 73888, 16762, 21264.8, 12445, 5138, 24974
65512, 2626, 15129.6, 18655.6, 445, 16546.3, 20997.4, 11247, 511, 5936
65470, 2626, 15129.6, 18655.6, 91, 14970.1, 19824.2, 501, 840, 2474
65470, 2626, 15129.6, 18655.6, 8880, 17154.2, 17178.1, 11578, 207314, 20376
65534, 2626, 15129.6, 18655.6, 112507, 16517.8, 20958.6, 14344, 8708, 18189
65461, 2626, 15129.6, 18655.6, 6542, 14580, 14586.4, 11990, 176485, 15551
65519, 2626, 15129.6, 18655.6, 1198, 18908.2, 23072.1, 11706, 5736, 8302
65534, 2626, 15129.6, 18655.6, 10443, 16808.9, 21161.9, 11988, 1578, 8291
65519, 2626, 15129.6, 18655.6, 738, 16811, 21334.4, 11353, 542, 6953
65470, 2626, 15129.6, 18655.6, 308, 17528.4, 21442.4, 1286, 6969, 2951
65534, 2626, 15129.6, 18655.6, 48446, 16667.3, 21014.5, 13088, 4331, 12241
65458, 2626, 15129.6, 18655.6, 10038, 16514.5, 16534.1, 12142, 236867, 23202
65528, 2626, 15129.6, 18655.6, 11568, 16545.6, 21039.9, 12468, 1794, 22030
65531, 2626, 15129.6, 18655.6, 46454, 16625.6, 21090.5, 12262, 3682, 11801
65532, 2626, 15129.6, 18655.6, 42115, 16639.5, 21084.9, 12076, 3361, 10794
65515, 2626, 15129.6, 18655.6, 103, 14159.9, 19406.1, 1119, 704, 6048
65465, 2626, 15129.6, 18655.6, 89, 14953.2, 20220.8, 1282, 200, 2387
65531, 2626, 15129.6, 18655.6, 863, 16965.1, 21318.4, 1300, 646, 6739
65467, 2626, 15129.6, 18655.6, 7560, 19842.2, 19854.6, 11769, 191910, 17819
65470, 2626, 15129.6, 18655.6, 7964, 17171.7, 20027.5, 12004, 2788, 21596
65525, 2626, 15129.6, 18655.6, 27360, 16477.9, 20918.7, 12061, 2860, 10141
65469, 2626, 15129.6, 18655.6, 32, 12999.2, 18763, 676, 1616, 2248
65532, 2626, 15129.6, 18655.6, 29794, 16517.7, 20978, 12931, 2939, 10500
65458, 2626, 15129.6, 18655.6, 2014, 17821.9, 21435.7, 11684, 1250, 7256
65458, 2626, 15129.6, 18655.6, 4082, 14780, 14773.7, 2628, 83555, 9851
65531, 2626, 15129.6, 18655.6, 30356, 16704.2, 21035.6, 13688, 3392, 10797
65470, 2626, 15129.6, 18655.6, 1997, 16604.8, 21082.1, 11703, 749, 7216
65535, 2626, 15129.6, 18655.6, 1434753, 16577.3, 21012.1, 17967, 128336, 144671
65534, 2626, 15129.6, 18655.6, 197564, 16629.1, 21001.3, 12845, 16225, 27095
65530, 2626, 15129.6, 18655.6, 5898, 16377.6, 20754.4, 11269, 1211, 12085
65470, 2626, 15129.6, 18655.6, 282, 17216.3, 21381.2, 969, 500, 2935
65458, 2626, 15129.6, 18655.6, 2626, 15129.6, 18655.6, 11481, 11425, 9860
65534, 2626, 15129.6, 18655.6, 11863, 16679.5, 21171.2, 12111, 1519, 10383
65461, 2626, 15129.6, 18655.6, 7268, 23587.8, 23591, 12745, 151722, 18060
65522, 2626, 15129.6, 18655.6, 5070, 16450.3, 20877.2, 11930, 1197, 13833
65535, 2626, 15129.6, 18655.6, 630099, 16675.9, 21113, 13146, 45082, 56224
65535, 2626, 15129.6, 18655.6, 1749744, 16655.9, 21067.6, 15520, 124051, 138687
65534, 2626, 15129.6, 18655.6, 42800, 16567.8, 21074.9, 12442, 4086, 12592
65530, 2626, 15129.6, 18655.6, 72576, 16659.4, 21079.5, 11707, 6628, 25616
65531, 2626, 15129.6, 18655.6, 8272, 16788.4, 21049, 11917, 1584, 7814
65534, 2626, 15129.6, 18655.6, 171933, 16608.6, 21039.3, 14333, 14185, 24259
65530, 2626, 15129.6, 18655.6, 58408, 16806.7, 21133.7, 13502, 5396, 14035
65531, 2626, 15129.6, 18655.6, 29803, 16721.3, 21094.2, 11860, 3491, 15114
65535, 2626, 15129.6, 18655.6, 862911, 16726.2, 21100.6, 12921, 59133, 74302
65534, 2626, 15129.6, 18655.6, 88039, 16640.4, 21065.3, 12830, 8183, 17103
65531, 2626, 15129.6, 18655.6, 108817, 16634.7, 20972.8, 13913, 9431, 19438
65533, 2626, 15129.6, 18655.6, 41139, 16795.6, 21115.6, 12335, 4771, 12227
65535, 2626, 15129.6, 18655.6, 1434753, 16577.3, 21012.1, 16925, 128721, 142071
65531, 2626, 15129.6, 18655.6, 29803, 16721.3, 21094.2, 11996, 3539, 15240
65513, 2626, 15129.6, 18655.6, 25578, 16662.7, 21009.7, 12554, 2919, 9506
65527, 2626, 15129.6, 18655.6, 38884, 16590.7, 20989.4, 12010, 4183, 12239
65470, 2626, 15129.6, 18655.6, 196, 16946.3, 21069.8, 11389, 736, 2723
65470, 2626, 15129.6, 18655.6, 180, 19640.6, 22776.7, 1239, 5370, 2763
65519, 2626, 15129.6, 18655.6, 7280, 16167.7, 20900.9, 11539, 1485, 12858
65535, 2626, 15129.6, 18655.6, 499585, 16626.2, 21049.8, 14570, 40045, 49422
65470, 2626, 15129.6, 18655.6, 444, 16682.3, 21069.3, 11199, 429, 3285
65470, 2626, 15129.6, 18655.6, 413, 15984.2, 20559.2, 1443, 482, 3325
65527, 2626, 15129.6, 18655.6, 5310, 17053.8, 21115.9, 12420, 1105, 8674
65528, 2626, 15129.6, 18655.6, 16014, 16133.7, 20629.2, 11788, 1946, 8851
65470, 2626, 15129.6, 18655.6, 6982, 16532.3, 21109.1, 11924, 1293, 18743
65470, 2626, 15129.6, 18655.6, 7964, 17171.7, 20027.5, 11835, 2755, 21128
65534, 2626, 15129.6, 18655.6, 131331, 16661.7, 21053.2, 12647, 10940, 20676
65534, 2626, 15129.6, 18655.6, 73888, 16762, 21264.8, 12198, 5565, 25307
65523, 2626, 15129.6, 18655.6, 1808, 16738.9, 20964.3, 11447, 1054, 6576
65470, 2626, 15129.6, 18655.6, 147, 16844.6, 20629.8, 1452, 701, 2522
65470, 2626, 15129.6, 18655.6, 50, 16025.7, 20311, 312, 1643, 2364
65534, 2626, 15129.6, 18655.6, 47373, 16777.6, 21172.9, 12939, 3483, 17962
65535, 2626, 15129.6, 18655.6, 1434753, 16577.3, 21012.1, 16740, 128333, 142390
65525, 2626, 15129.6, 18655.6, 12983, 16316.4, 20978.8, 11739, 1660, 26191
65524, 2626, 15129.6, 18655.6, 3622, 17637.5, 22304.5, 11640, 1041, 8565
65535, 2626, 15129.6, 18655.6, 136093, 16558.2, 21040.3, 12419, 9626, 20023
65462, 2626, 15129.6, 18655.6, 6292, 12727.8, 12736, 2147, 158476, 14361
65528, 2626, 15129.6, 18655.6, 258, 16479.7, 21051.5, 11125, 6897, 6310
65531, 2626, 15129.6, 18655.6, 46454, 16625.6, 21090.5, 12369, 3843, 11837
65534, 2626, 15129.6, 18655.6, 36587, 16791.1, 21268, 12448, 2780, 9877
65526, 2626, 15129.6, 18655.6, 15771, 16485.1, 20844.7, 11775, 2285, 11252
65460, 2626, 15129.6, 18655.6, 4, 18412.8, 29049.3, 569, 242, 2167
65470, 2626, 15129.6, 18655.6, 428, 17726.3, 21761.8, 1247, 643, 3567
65470, 2626, 15129.6, 18655.6, 278, 16457.8, 20762.6, 1378, 751, 2943
65531, 2626, 15129.6, 18655.6, 51320, 16586.9, 21018.5, 12671, 4506, 12728
65535, 2626, 15129.6, 18655.6, 203042, 16553.7, 21025.7, 14053, 15199, 25943
65531, 2626, 15129.6, 18655.6, 103115, 16633.6, 21010.5, 12311, 9000, 18445
65531, 2626, 15129.6, 18655.6, 108817, 16634.7, 20972.8, 13595, 9405, 19121
65535, 2626, 15129.6, 18655.6, 81094, 16647.5, 20996, 12148, 7226, 16403
65533, 2626, 15129.6, 18655.6, 50107, 16606.1, 21016.9, 12726, 4501, 12623
65470, 2626, 15129.6, 18655.6, 167, 16219, 20646, 1143, 507, 2696
65477, 2626, 15129.6, 18655.6, 687, 16702, 21160.9, 11132, 652, 6774
65533, 2626, 15129.6, 18655.6, 21962, 16723.7, 21049.4, 13406, 2729, 12955
65535, 2626, 15129.6, 18655.6, 186314, 16654.8, 21062.5, 12694, 15873, 24788
65521, 2626, 15129.6, 18655.6, 20182, 16794.2, 21204.8, 12265, 2405, 15736
65533, 2626, 15129.6, 18655.6, 188809, 16531.8, 20963, 13366, 16042, 25964
65458, 2626, 15129.6, 18655.6, 1625, 14074.9, 19068.3, 1459, 679, 6011
65535, 2626, 15129.6, 18655.6, 186314, 16654.8, 21062.5, 12558, 16002, 24542
65470, 2626, 15129.6, 18655.6, 423, 16506.3, 21047.6, 11230, 476, 3316
65470, 2626, 15129.6, 18655.6, 73, 16169.6, 20417.9, 11192, 482, 2413
65534, 2626, 15129.6, 18655.6, 65746, 16751.1, 21147.2, 12557, 5823, 15106
65458, 2626, 15129.6, 18655.6, 9934, 13028, 13054.1, 2037, 206370, 22333
65470, 2626, 15129.6, 18655.6, 54, 19898.8, 22299.8, 2533, 1843, 2347
65535, 2626, 15129.6, 18655.6, 150357, 16647.3, 21041.9, 12975, 11506, 21668
65535, 2626, 15129.6, 18655.6, 46372, 16640.6, 21115.4, 12155, 4355, 12189
65535, 2626, 15129.6, 18655.6, 348832, 16618.9, 21077.4, 12846, 25894, 39270
65524, 2626, 15129.6, 18655.6, 3622, 17637.5, 22304.5, 11829, 991, 8538
65535, 2626, 15129.6, 18655.6, 530445, 16886.4, 21253.8, 12641, 10493, 18940
65534, 11863, 16679.5, 21171.2, 197564, 16629.1, 21001.3, 4175, 17918, 146540
65534, 11863, 16679.5, 21171.2, 13256, 16425.4, 20910.7, 2182, 1962, 43491
65534, 11863, 16679.5, 21171.2, 251, 16618.1, 21151.1, 995, 520, 3771
65534, 11863, 16679.5, 21171.2, 423, 16452.1, 21014.8, 1263, 643, 4278
65534, 11863, 16679.5, 21171.2, 5310, 17053.8, 21115.9, 2000, 1339, 25285
65534, 11863, 16679.5, 21171.2, 1561, 17449, 21502.8, 1508, 1080, 7133
65534, 11863, 16679.5, 21171.2, 7747, 16634.6, 21170.1, 1701, 1819, 31392
65534, 11863, 16679.5, 21171.2, 3428, 16929.1, 21398.3, 1364, 1782, 20841
65534, 11863, 16679.5, 21171.2, 2139, 15643.7, 20574.5, 1683, 922, 11795
65535, 11863, 16679.5, 21171.2, 255502, 16705, 21163.2, 4764, 18194, 85940
65534, 11863, 16679.5, 21171.2, 389, 16721.8, 21048.1, 1305, 689, 4106
65534, 11863, 16679.5, 21171.2, 1665, 16242.8, 20699.8, 1694, 1059, 7495
65534, 11863, 16679.5, 21171.2, 47422, 16671.2, 21111.9, 3845, 5261, 118678
65534, 11863, 16679.5, 21171.2, 434, 16740, 21412.9, 1082, 757, 4388
65535, 11863, 16679.5, 21171.2, 203042, 16553.7, 21025.7, 4783, 15746, 187496
65534, 11863, 16679.5, 21171.2, 29794, 16517.7, 20978, 2801, 3626, 80127
65534, 11863, 16679.5, 21171.2, 16650, 16349.9, 20855, 2810, 2115, 51573
65534, 11863, 16679.5, 21171.2, 16650, 16349.9, 20855, 2632, 2035, 50998
65534, 11863, 16679.5, 21171.2, 197564, 16629.1, 21001.3, 3905, 16794, 145972
65535, 11863, 16679.5, 21171.2, 131331, 16661.7, 21053.2, 3245, 11652, 310249
65535, 11863, 16679.5, 21171.2, 81094, 16647.5, 20996, 4282, 8361, 159781
65534, 11863, 16679.5, 21171.2, 3806, 8989.5, 8992.08, 1438, 93898, 8849
65535, 11863, 16679.5, 21171.2, 188809, 16531.8, 20963, 3730, 16107, 425415
65534, 11863, 16679.5, 21171.2, 42800, 16567.8, 21074.9, 1880, 4973, 118040
65534, 11863, 16679.5, 21171.2, 108226, 16697.2, 21074, 2844, 9822, 234391
65534, 11863, 16679.5, 21171.2, 188, 16587.9, 21364.4, 1009, 4284, 3827
65534, 11863, 16679.5, 21171.2, 48446, 16667.3, 21014.5, 3080, 4705, 57832
65534, 11863, 16679.5, 21171.2, 168, 16403.2, 20545.7, 1234, 4500, 1400
65534, 11863, 16679.5, 21171.2, 378, 16156.3, 20589.2, 1685, 9113, 7649
65535, 11863, 16679.5, 21171.2, 499585, 16626.2, 21049.8, 3837, 39080, 229377
65534, 11863, 16679.5, 21171.2, 65746, 16751.1, 21147.2, 3669, 6427, 171525
65534, 11863, 16679.5, 21171.2, 255, 16769.4, 21213.7, 994, 612, 12841
65534, 11863, 16679.5, 21171.2, 249, 15939.6, 20803.3, 1274, 975, 1554
65534, 11863, 16679.5, 21171.2, 31577, 16453.5, 20863.5, 2731, 3654, 93407
65534, 11863, 16679.5, 21171.2, 197564, 16629.1, 21001.3, 3675, 16931, 146623
65534, 11863, 16679.5, 21171.2, 459, 16771.6, 21221, 1541, 676, 2109
65535, 11863, 16679.5, 21171.2, 1749744, 16655.9, 21067.6, 5186, 124282, 669889
65534, 11863, 16679.5, 21171.2, 7747, 16634.6, 21170.1, 1928, 1585, 31615
65534, 11863, 16679.5, 21171.2, 73888, 16762, 21264.8, 2209, 5723, 190840
65534, 11863, 16679.5, 21171.2, 47373, 16777.6, 21172.9, 3054, 4001, 106240
65535, 11863, 16679.5, 21171.2, 1434753, 16577.3, 21012.1, 6643, 129332, 411800
65535, 11863, 16679.5, 21171.2, 92535, 16663.5, 21065.6, 3370, 8061, 107649
65534, 11863, 16679.5, 21171.2, 4876, 17785.5, 20945.4, 1795, 2683, 15901
65534, 11863, 16679.5, 21171.2, 29803, 16721.3, 21094.2, 2123, 3497, 79690
65535, 11863, 16679.5, 21171.2, 133473, 16616.3, 21076.2, 3813, 10901, 122345
65535, 11863, 16679.5, 21171.2, 446607, 16652.2, 21123.9, 3621, 30202, 134257
65534, 11863, 16679.5, 21171.2, 146, 17242.5, 21751.9, 791, 3543, 3648
65534, 11863, 16679.5, 21171.2, 10443, 16808.9, 21161.9, 1792, 1754, 46012
65534, 11863, 16679.5, 21171.2, 73888, 16762, 21264.8, 2173, 5493, 191930
65534, 11863, 16679.5, 21171.2, 172, 16241.4, 20725.8, 1045, 402, 1396
65534, 11863, 16679.5, 21171.2, 2245, 17115, 21249.5, 2208, 1374, 17758
65534, 11863, 16679.5, 21171.2, 103115, 16633.6, 21010.5, 2621, 9337, 241608
65534, 11863, 16679.5, 21171.2, 6982, 16532.3, 21109.1, 2001, 1207, 20384
65534, 11863, 16679.5, 21171.2, 19699, 16595.7, 21151.9, 2524, 2547, 57858
65534, 11863, 16679.5, 21171.2, 4186, 16717, 20868.1, 1872, 1209, 26026
65534, 11863, 16679.5, 21171.2, 4028, 27492.2, 27488.7, 2622, 78850, 9687
65534, 11863, 16679.5, 21171.2, 226, 17309.6, 21519.2, 1158, 4844, 7201
65534, 11863, 16679.5, 21171.2, 233, 16972.6, 20952.4, 1094, 447, 1486
65534, 11863, 16679.5, 21171.2, 9934, 13142.5, 13167.3, 2066, 149949, 22180
65534, 11863, 16679.5, 21171.2, 278, 16119.2, 20537, 1587, 3343, 1638
65534, 11863, 16679.5, 21171.2, 11844, 16628.1, 21155.6, 2060, 1770, 40933
65535, 11863, 16679.5, 21171.2, 17083, 16625.2, 21188.3, 2824, 2360, 57515
65534, 11863, 16679.5, 21171.2, 29794, 16517.7, 20978, 2665, 3368, 80108
65535, 11863, 16679.5, 21171.2, 530445, 16886.4, 21253.8, 4839, 10161, 658743
65534, 11863, 16679.5, 21171.2, 55919, 16789.3, 21222.2, 2938, 5166, 95774
65535, 11863, 16679.5, 21171.2, 203042, 16553.7, 21025.7, 5397, 15942, 192222
65534, 11863, 16679.5, 21171.2, 3394, 19531.3, 22374.8, 1789, 2183, 21073
65534, 11863, 16679.5, 21171.2, 42800, 16567.8, 21074.9, 2130, 4533, 117271
65535, 11863, 16679.5, 21171.2, 530445, 16886.4, 21253.8, 4736, 10714, 658385
65534, 11863, 16679.5, 21171.2, 14588, 17150.3, 20380.9, 2009, 2927, 47230
65534, 11863, 16679.5, 21171.2, 451, 17048, 21430.6, 1246, 727, 4353
65534, 11863, 16679.5, 21171.2, 29803, 16721.3, 21094.2, 2398, 3689, 79970
65534, 11863, 16679.5, 21171.2, 55919, 16789.3, 21222.2, 2630, 5088, 93941
65534, 11863, 16679.5, 21171.2, 88039, 16640.4, 21065.3, 3646, 8500, 169118
65535, 11863, 16679.5, 21171.2, 1434753, 16577.3, 21012.1, 6683, 128781, 410722
65534, 11863, 16679.5, 21171.2, 278, 17093.7, 21678.7, 1684, 5555, 1757
65535, 11863, 16679.5, 21171.2, 96613, 16755.1, 21130.1, 3281, 9160, 200019
65534, 11863, 16679.5, 21171.2, 246, 16996.9, 21074.6, 1264, 6305, 1630
65534, 11863, 16679.5, 21171.2, 39873, 16656.6, 21057, 3758, 4004, 102848
65534, 11863, 16679.5, 21171.2, 8178, 16635.4, 21038.6, 2129, 1496, 32208
65534, 11863, 16679.5, 21171.2, 25578, 16662.7, 21009.7, 1964, 3032, 70739
65534, 11863, 16679.5, 21171.2, 703, 16302, 20772.4, 1092, 762, 2656
65534, 11863, 16679.5, 21171.2, 197564, 16629.1, 21001.3, 4187, 16950, 145789
65535, 11863, 16679.5, 21171.2, 530445, 16886.4, 21253.8, 4637, 9990, 730042
65534, 11863, 16679.5, 21171.2, 175, 17951.1, 21771.2, 1092, 878, 3649
65534, 11863, 16679.5, 21171.2, 4898, 16903.4, 21166, 2101, 1088, 24376
65535, 11863, 16679.5, 21171.2, 190424, 16533.4, 20966, 2647, 16335, 429612
65535, 11863, 16679.5, 21171.2, 1443329, 16707.1, 21108.2, 6688, 103029, 341075
65534, 11863, 16679.5, 21171.2, 11040, 16500.9, 20916, 1599, 2013, 41318
65534, 11863, 16679.5, 21171.2, 130, 16943.1, 21245.4, 921, 416, 1235
65534, 11863, 16679.5, 21171.2, 445, 16921.6, 21310.2, 1238, 554, 4251
65534, 11863, 16679.5, 21171.2, 2078, 16733.6, 21468.5, 1786, 1173, 17601
65534, 11863, 16679.5, 21171.2, 28456, 17700.6, 21532.7, 2027, 2723, 76515
65534, 11863, 16679.5, 21171.2, 36099, 16448.5, 20986.7, 2555, 4006, 100514
65534, 11863, 16679.5, 21171.2, 68734, 16603.9, 21077.1, 2878, 6177, 87175
65534, 11863, 16679.5, 21171.2, 162, 17178.5, 21446.8, 1027, 4273, 3605
65535, 11863, 16679.5, 21171.2, 97017, 16618.4, 20917.2, 4023, 10006, 234716
65534, 11863, 16679.5, 21171.2, 73888, 16762, 21264.8, 2351, 5331, 191654
65534, 11863, 16679.5, 21171.2, 445, 16546.3, 20997.4, 1323, 1255, 13141
65534, 11863, 16679.5, 21171.2, 91, 14970.1, 19824.2, 312, 916, 1197
65534, 11863, 16679.5, 21171.2, 8880, 17154.2, 17178.1, 1549, 190507, 19905
65534, 11863, 16679.5, 21171.2, 112507, 16517.8, 20958.6, 4244, 9184, 89563
65534, 11863, 16679.5, 21171.2, 6542, 14580, 14586.4, 2094, 125198, 14778
65534, 11863, 16679.5, 21171.2, 1198, 18908.2, 23072.1, 2151, 6007, 15360
65534, 11863, 16679.5, 21171.2, 10443, 16808.9, 21161.9, 2255, 1546, 45993
65534, 11863, 16679.5, 21171.2, 738, 16811, 21334.4, 1356, 983, 13896
65534, 11863, 16679.5, 21171.2, 308, 17528.4, 21442.4, 1123, 5991, 3873
65534, 11863, 16679.5, 21171.2, 48446, 16667.3, 21014.5, 3186, 4526, 57637
65534, 11863, 16679.5, 21171.2, 10038, 16514.5, 16534.1, 2426, 176541, 22399
65534, 11863, 16679.5, 21171.2, 11568, 16545.6, 21039.9, 1746, 1551, 39312
65534, 11863, 16679.5, 21171.2, 46454, 16625.6, 21090.5, 2888, 4197, 116501
65534, 11863, 16679.5, 21171.2, 42115, 16639.5, 21084.9, 2038, 3481, 106861
65534, 11863, 16679.5, 21171.2, 103, 14159.9, 19406.1, 956, 794, 12387
65534, 11863, 16679.5, 21171.2, 89, 14953.2, 20220.8, 1041, 683, 1101
65534, 11863, 16679.5, 21171.2, 863, 16965.1, 21318.4, 1229, 876, 14330
65534, 11863, 16679.5, 21171.2, 7560, 19842.2, 19854.6, 1775, 159387, 17161
65534, 11863, 16679.5, 21171.2, 7964, 17171.7, 20027.5, 1953, 2608, 22955
65534, 11863, 16679.5, 21171.2, 27360, 16477.9, 20918.7, 1835, 2987, 74166
65534, 11863, 16679.5, 21171.2, 32, 12999.2, 18763, 592, 1846, 946
65534, 11863, 16679.5, 21171.2, 29794, 16517.7, 20978, 2714, 3293, 80564
65534, 11863, 16679.5, 21171.2, 2014, 17821.9, 21435.7, 1904, 1251, 6397
65534, 11863, 16679.5, 21171.2, 4082, 14780, 14773.7, 2454, 67065, 9385
65534, 11863, 16679.5, 21171.2, 30356, 16704.2, 21035.6, 2506, 3613, 81059
65534, 11863, 16679.5, 21171.2, 1997, 16604.8, 21082.1, 1977, 830, 8278
65535, 11863, 16679.5, 21171.2, 1434753, 16577.3, 21012.1, 6737, 129045, 411204
65534, 11863, 16679.5, 21171.2, 197564, 16629.1, 21001.3, 3486, 16624, 144822
65534, 11863, 16679.5, 21171.2, 5898, 16377.6, 20754.4, 1902, 1207, 27174
65534, 11863, 16679.5, 21171.2, 282, 17216.3, 21381.2, 982, 539, 3785
65534, 11863, 16679.5, 21171.2, 2626, 15129.6, 18655.6, 1808, 12098, 10292
65534, 11863, 16679.5, 21171.2, 11863, 16679.5, 21171.2, 1442, 1284, 44487
65534, 11863, 16679.5, 21171.2, 7268, 23587.8, 23591, 2777, 141061, 16693
65534, 11863, 16679.5, 21171.2, 5070, 16450.3, 20877.2, 2201, 953, 24595
65535, 11863, 16679.5, 21171.2, 630099, 16675.9, 21113, 3067, 45985, 175084
65535, 11863, 16679.5, 21171.2, 1749744, 16655.9, 21067.6, 5220, 123985, 664652
65534, 11863, 16679.5, 21171.2, 42800, 16567.8, 21074.9, 1970, 4402, 118201
65535, 11863, 16679.5, 21171.2, 72576, 16659.4, 21079.5, 1905, 6900, 172612
65534, 11863, 16679.5, 21171.2, 8272, 16788.4, 21049, 1792, 1573, 32716
65535, 11863, 16679.5, 21171.2, 171933, 16608.6, 21039.3, 3918, 13977, 397307
65534, 11863, 16679.5, 21171.2, 58408, 16806.7, 21133.7, 3689, 5735, 143559
65534, 11863, 16679.5, 21171.2, 29803, 16721.3, 21094.2, 2372, 3489, 79724
65535, 11863, 16679.5, 21171.2, 862911, 16726.2, 21100.6, 3319, 59353, 459646
65534, 11863, 16679.5, 21171.2, 88039, 16640.4, 21065.3, 4230, 8778, 169859
65534, 11863, 16679.5, 21171.2, 108817, 16634.7, 20972.8, 4652, 9895, 253943
65535, 11863, 16679.5, 21171.2, 41139, 16795.6, 21115.6, 2221, 5132, 105798
65535, 11863, 16679.5, 21171.2, 1434753, 16577.3, 21012.1, 6947, 129301, 411691
65534, 11863, 16679.5, 21171.2, 29803, 16721.3, 21094.2, 2501, 3729, 80221
65534, 11863, 16679.5, 21171.2, 25578, 16662.7, 21009.7, 2243, 3119, 70563
65535, 11863, 16679.5, 21171.2, 38884, 16590.7, 20989.4, 3386, 4151, 103583
65534, 11863, 16679.5, 21171.2, 196, 16946.3, 21069.8, 1483, 679, 1481
65534, 11863, 16679.5, 21171.2, 180, 19640.6, 22776.7, 978, 3943, 3647
65534, 11863, 16679.5, 21171.2, 7280, 16167.7, 20900.9, 1710, 1517, 29965
65535, 11863, 16679.5, 21171.2, 499585, 16626.2, 21049.8, 3791, 40048, 229539
65534, 11863, 16679.5, 21171.2, 444, 16682.3, 21069.3, 1242, 941, 4237
65534, 11863, 16679.5, 21171.2, 413, 15984.2, 20559.2, 1388, 575, 2083
65534, 11863, 16679.5, 21171.2, 5310, 17053.8, 21115.9, 2252, 1252, 25596
65534, 11863, 16679.5, 21171.2, 16014, 16133.7, 20629.2, 2250, 2378, 52517
65534, 11863, 16679.5, 21171.2, 6982, 16532.3, 21109.1, 2126, 1138, 20875
65534, 11863, 16679.5, 21171.2, 7964, 17171.7, 20027.5, 2076, 2426, 23050
65535, 11863, 16679.5, 21171.2, 131331, 16661.7, 21053.2, 2967, 11262, 309759
65534, 11863, 16679.5, 21171.2, 73888, 16762, 21264.8, 2492, 5818, 192427
65534, 11863, 16679.5, 21171.2, 1808, 16738.9, 20964.3, 1303, 1020, 16646
65534, 11863, 16679.5, 21171.2, 147, 16844.6, 20629.8, 1214, 662, 1263
65534, 11863, 16679.5, 21171.2, 50, 16025.7, 20311, 327, 1785, 1061
65534, 11863, 16679.5, 21171.2, 47373, 16777.6, 21172.9, 3491, 3770, 106334
65535, 11863, 16679.5, 21171.2, 1434753, 16577.3, 21012.1, 6795, 129521, 411793
65534, 11863, 16679.5, 21171.2, 12983, 16316.4, 20978.8, 1840, 1701, 42684
65534, 11863, 16679.5, 21171.2, 3622, 17637.5, 22304.5, 1999, 872, 21134
65535, 11863, 16679.5, 21171.2, 136093, 16558.2, 21040.3, 4193, 10167, 119452
65534, 11863, 16679.5, 21171.2, 6292, 12727.8, 12736, 1969, 125285, 14208
65534, 11863, 16679.5, 21171.2, 258, 16479.7, 21051.5, 1350, 7548, 12799
65534, 11863, 16679.5, 21171.2, 46454, 16625.6, 21090.5, 3372, 4403, 117025
65534, 11863, 16679.5, 21171.2, 36587, 16791.1, 21268, 2705, 3133, 40229
65534, 11863, 16679.5, 21171.2, 15771, 16485.1, 20844.7, 2602, 2329, 49334
65534, 11863, 16679.5, 21171.2, 4, 18412.8, 29049.3, 595, 301, 854
65534, 11863, 16679.5, 21171.2, 428, 17726.3, 21761.8, 1170, 813, 4506
65534, 11863, 16679.5, 21171.2, 278, 16457.8, 20762.6, 1871, 6545, 3897
65534, 11863, 16679.5, 21171.2, 51320, 16586.9, 21018.5, 2908, 4688, 126679
65535, 11863, 16679.5, 21171.2, 203042, 16553.7, 21025.7, 4900, 15586, 187744
65534, 11863, 16679.5, 21171.2, 103115, 16633.6, 21010.5, 2839, 9338, 241079
65534, 11863, 16679.5, 21171.2, 108817, 16634.7, 20972.8, 4361, 9946, 253697
65535, 11863, 16679.5, 21171.2, 81094, 16647.5, 20996, 4440, 7702, 159693
65535, 11863, 16679.5, 21171.2, 50107, 16606.1, 21016.9, 3313, 4921, 125116
65534, 11863, 16679.5, 21171.2, 167, 16219, 20646, 1008, 547, 1441
65534, 11863, 16679.5, 21171.2, 687, 16702, 21160.9, 1190, 732, 8301
65534, 11863, 16679.5, 21171.2, 21962, 16723.7, 21049.4, 2581, 3082, 68813
65535, 11863, 16679.5, 21171.2, 186314, 16654.8, 21062.5, 5513, 17296, 282043
65534, 11863, 16679.5, 21171.2, 20182, 16794.2, 21204.8, 3277, 2922, 59368
65535, 11863, 16679.5, 21171.2, 188809, 16531.8, 20963, 3626, 16232, 427393
65534, 11863, 16679.5, 21171.2, 1625, 14074.9, 19068.3, 1680, 690, 5061
65535, 11863, 16679.5, 21171.2, 186314, 16654.8, 21062.5, 4992, 16599, 277866
65534, 11863, 16679.5, 21171.2, 423, 16506.3, 21047.6, 1278, 882, 2018
65534, 11863, 16679.5, 21171.2, 73, 16169.6, 20417.9, 1335, 459, 1115
65534, 11863, 16679.5, 21171.2, 65746, 16751.1, 21147.2, 3764, 6469, 172531
65534, 11863, 16679.5, 21171.2, 9934, 13028, 13054.1, 2177, 162478, 22200
65534, 11863, 16679.5, 21171.2, 54, 19898.8, 22299.8, 1768, 1760, 1154
65535, 11863, 16679.5, 21171.2, 150357, 16647.3, 21041.9, 3857, 12582, 154320
65535, 11863, 16679.5, 21171.2, 46372, 16640.6, 21115.4, 2874, 4422, 113566
