range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
50787, 2, 25876, 35823.4, 2, 19377.5, 26810, 44, 51, 58, skewed_1
63838, 2, 25876, 35823.4, 152, 16012.1, 20728.7, 92, 1003, 69, non_skewed
64751, 2, 25876, 35823.4, 2, 32376.5, 45785.9, 62, 68, 48, non_skewed
51072, 2, 25876, 35823.4, 6, 14098.5, 19735.4, 64, 87, 65, skewed_1
64009, 2, 25876, 35823.4, 20, 22542.8, 25655.5, 79, 203, 58, non_skewed
50780, 2, 25876, 35823.4, 6, 11653, 12718.1, 68, 73, 64, non_skewed
51029, 2, 25876, 35823.4, 14, 12512.6, 14813.5, 78, 120, 79, skewed_1
62081, 2, 25876, 35823.4, 90, 13617.4, 18471.3, 123, 635, 92, non_skewed
51163, 2, 25876, 35823.4, 2, 19832, 27984.5, 41, 50, 50, skewed_1
61332, 2, 25876, 35823.4, 30, 21393.6, 24936.9, 121, 280, 49, non_skewed
51159, 2, 25876, 35823.4, 6, 9700.33, 11521.6, 48, 74, 56, skewed_1
64908, 2, 25876, 35823.4, 10, 23822.6, 27136.9, 76, 140, 60, non_skewed
51158, 2, 25876, 35823.4, 4, 3886, 4430.59, 68, 68, 54, non_skewed
61100, 2, 25876, 35823.4, 14, 19564.8, 24003.2, 68, 167, 66, non_skewed
63782, 2, 25876, 35823.4, 34, 17551.3, 20669.4, 118, 274, 51, non_skewed
65018, 2, 25876, 35823.4, 152, 16461.5, 21107, 67, 999, 47, non_skewed
50702, 2, 25876, 35823.4, 2, 2927, 3425.23, 42, 49, 48, skewed_1
50786, 2, 25876, 35823.4, 4, 12570.8, 17508.5, 65, 68, 60, non_skewed
50784, 2, 25876, 35823.4, 2, 21962, 30460.7, 50, 51, 49, non_skewed
60734, 2, 25876, 35823.4, 2, 30418, 42945.4, 59, 66, 47, non_skewed
60185, 2, 25876, 35823.4, 14, 16238.6, 23123.4, 101, 151, 74, non_skewed
51156, 2, 25876, 35823.4, 40, 3758.12, 8161.72, 104, 278, 140, skewed_1
50707, 2, 25876, 35823.4, 4, 24245, 27455.1, 64, 69, 54, non_skewed
64085, 2, 25876, 35823.4, 8, 18507.9, 22993.2, 74, 115, 49, non_skewed
64966, 2, 25876, 35823.4, 30, 18407.3, 24807.7, 105, 252, 49, non_skewed
48222, 2, 24116, 34098.1, 2, 14787.5, 20902.8, 54, 66, 62, skewed_1
57665, 2, 24116, 34098.1, 2, 28842, 40768.9, 67, 73, 61, non_skewed
64164, 2, 24116, 34098.1, 24, 19620.2, 23150.6, 90, 204, 68, non_skewed
65081, 2, 24116, 34098.1, 546, 16033.7, 20633.6, 152, 2621, 54, non_skewed
48222, 2, 24116, 34098.1, 6, 6690.67, 8233.69, 73, 95, 61, non_skewed
48222, 2, 24116, 34098.1, 2, 13220, 18625.2, 46, 65, 47, skewed_1
48222, 2, 24116, 34098.1, 2, 17350.5, 23886.8, 45, 50, 38, non_skewed
48222, 2, 24116, 34098.1, 6, 16126.5, 17137.1, 54, 64, 78, skewed_1
48222, 2, 24116, 34098.1, 2, 5145, 6564.78, 44, 57, 39, non_skewed
48400, 2, 24116, 34098.1, 16, 16887.1, 19752.2, 86, 179, 48, non_skewed
48222, 2, 24116, 34098.1, 2, 17820, 24494.2, 43, 50, 39, non_skewed
65107, 2, 24116, 34098.1, 113, 17563.8, 21861.6, 127, 134, 64, non_skewed
63930, 2, 24116, 34098.1, 152, 16258.9, 20920, 112, 921, 47, non_skewed
49674, 2, 24116, 34098.1, 12, 17649.3, 20283.5, 56, 126, 48, non_skewed
61009, 2, 24116, 34098.1, 2, 30554, 43076.9, 68, 57, 54, non_skewed
60878, 2, 24116, 34098.1, 12, 16798.9, 22341.3, 65, 130, 55, non_skewed
65166, 2, 24116, 34098.1, 24, 21626.3, 25527.8, 96, 195, 48, non_skewed
55304, 2, 24116, 34098.1, 2, 27904.5, 38755.8, 60, 58, 47, non_skewed
48222, 2, 24116, 34098.1, 2, 10994, 15482.8, 58, 42, 31, non_skewed
48222, 2, 24116, 34098.1, 6, 3367.17, 3711.98, 48, 77, 72, skewed_1
64921, 2, 24116, 34098.1, 4, 26436.5, 31950.3, 68, 75, 63, non_skewed
65322, 2, 24116, 34098.1, 151, 16865.7, 21283.8, 130, 104, 57, non_skewed
48222, 2, 24116, 34098.1, 4, 4330, 7037.48, 61, 61, 58, non_skewed
48222, 2, 24116, 34098.1, 6, 14623.3, 16967.9, 47, 71, 60, skewed_1
62092, 2, 24116, 34098.1, 24, 17164.2, 19884.5, 76, 185, 108, skewed_1
48222, 2, 24116, 34098.1, 2, 20307.5, 28136.5, 43, 51, 48, skewed_1
54987, 2, 24116, 34098.1, 2, 27614.5, 38717.6, 69, 67, 48, non_skewed
48222, 2, 24116, 34098.1, 2, 2555.5, 3544.73, 43, 40, 47, skewed_2
60124, 2, 24116, 34098.1, 6, 29781, 32094.5, 95, 118, 48, non_skewed
65500, 2, 24116, 34098.1, 5506, 16259.4, 20751.4, 183, 26555, 73, non_skewed
61918, 2, 24116, 34098.1, 16, 28133.2, 29567.1, 96, 181, 50, non_skewed
48222, 2, 24116, 34098.1, 2, 9807.5, 13287.2, 43, 49, 49, skewed_1
48222, 2, 24116, 34098.1, 20, 14666.3, 17260.4, 79, 160, 95, skewed_1
48222, 2, 24116, 34098.1, 2, 10345.5, 14380.4, 46, 49, 48, skewed_1
64610, 2, 24116, 34098.1, 78, 17313.6, 21855.6, 101, 479, 50, non_skewed
48222, 2, 24116, 34098.1, 6, 2772.33, 2488.12, 56, 72, 55, non_skewed
48222, 2, 24116, 34098.1, 2, 6064, 7973.34, 51, 58, 48, non_skewed
65392, 2, 24116, 34098.1, 152, 16850.7, 21358.8, 113, 870, 57, non_skewed
48222, 2, 24116, 34098.1, 8, 7335.62, 8131.64, 58, 87, 64, skewed_1
48222, 2, 24116, 34098.1, 2, 5922.5, 8312.04, 43, 50, 48, skewed_1
65045, 2, 24116, 34098.1, 14, 25785.1, 28563.6, 75, 157, 51, non_skewed
65135, 2, 24116, 34098.1, 152, 16868, 21350, 160, 784, 60, non_skewed
48222, 2, 24116, 34098.1, 4, 19747.2, 22265.3, 54, 62, 59, skewed_1
48222, 2, 24116, 34098.1, 2, 3683.5, 4562.96, 46, 59, 56, skewed_1
59443, 2, 24116, 34098.1, 6, 20846.8, 29957.4, 104, 88, 53, non_skewed
59704, 2, 24116, 34098.1, 6, 20742.8, 24431.1, 62, 112, 58, non_skewed
65380, 2, 24116, 34098.1, 176, 16993.8, 21924.9, 105, 952, 87, non_skewed
48222, 2, 24116, 34098.1, 4, 14505.8, 20898, 53, 69, 60, skewed_1
64892, 2, 24116, 34098.1, 152, 16458, 21105.8, 105, 780, 65, non_skewed
52188, 2, 24116, 34098.1, 4, 26346.8, 29842.9, 54, 89, 57, skewed_1
65527, 2, 24116, 34098.1, 1237, 16806.5, 21365.3, 142, 138, 56, non_skewed
48222, 2, 24116, 34098.1, 2, 3830.5, 5354.92, 44, 58, 47, skewed_1
64043, 2, 24116, 34098.1, 20, 29101.1, 30111.2, 86, 189, 48, non_skewed
48222, 2, 24116, 34098.1, 2, 9782.5, 13823.2, 44, 57, 39, non_skewed
60692, 2, 24116, 34098.1, 2, 30407.5, 42835.8, 62, 68, 48, non_skewed
63490, 2, 24116, 34098.1, 2, 31997.5, 44544.2, 52, 59, 55, skewed_1
59740, 2, 24116, 34098.1, 2, 29905.5, 42199.4, 62, 60, 48, non_skewed
61138, 2, 24116, 34098.1, 40, 15270, 20902.8, 108, 289, 56, non_skewed
48222, 2, 24116, 34098.1, 2, 19492, 27500.8, 42, 50, 53, skewed_1
48222, 2, 24116, 34098.1, 2, 18205, 25146.1, 42, 43, 40, non_skewed
48222, 2, 24116, 34098.1, 2, 19588, 27639.4, 42, 42, 39, non_skewed
48222, 2, 24116, 34098.1, 8, 12914.9, 18821.9, 63, 104, 87, skewed_1
48222, 2, 24116, 34098.1, 2, 5549, 7133.29, 43, 41, 39, non_skewed
62791, 2, 24116, 34098.1, 6, 17817.3, 26549.4, 75, 95, 63, non_skewed
48222, 2, 24116, 34098.1, 2, 8853, 12329.1, 48, 42, 39, non_skewed
62472, 2, 24116, 34098.1, 2, 31323.5, 44057.7, 67, 51, 47, non_skewed
48222, 2, 24116, 34098.1, 2, 7066, 9281.48, 41, 43, 39, non_skewed
59065, 2, 24116, 34098.1, 2, 29787, 41412.4, 50, 58, 48, non_skewed
63306, 2, 24116, 34098.1, 50, 15844.4, 22184.6, 98, 369, 49, non_skewed
59925, 2, 24116, 34098.1, 32, 20159.9, 24427.6, 91, 251, 59, non_skewed
64767, 2, 24116, 34098.1, 152, 16707.6, 21274, 79, 805, 67, non_skewed
65145, 2, 24116, 34098.1, 152, 16926.5, 21472.9, 88, 798, 53, non_skewed
48222, 2, 24116, 34098.1, 10, 7328.3, 10251.9, 74, 107, 80, skewed_1
57009, 2, 24116, 34098.1, 2, 28627, 40145.3, 53, 57, 49, non_skewed
58289, 2, 24116, 34098.1, 52, 13583.5, 18181.2, 103, 317, 153, skewed_1
65444, 2, 24116, 34098.1, 376, 15393.5, 20841.6, 117, 2010, 106, non_skewed
48222, 2, 24116, 34098.1, 2, 19715.5, 27819.7, 43, 51, 48, skewed_1
51932, 2, 24116, 34098.1, 2, 25992.5, 36691.1, 53, 66, 48, non_skewed
64025, 2, 24116, 34098.1, 48, 19538.6, 24859.6, 111, 342, 61, non_skewed
48222, 2, 24116, 34098.1, 14, 22447.1, 22772.7, 60, 117, 68, skewed_1
48222, 2, 24116, 34098.1, 2, 2944.5, 3574.42, 61, 50, 48, non_skewed
49157, 2, 24116, 34098.1, 2, 24603, 34731.7, 55, 50, 57, skewed_2
51202, 2, 24116, 34098.1, 2, 25876, 35823.4, 42, 58, 47, skewed_1
48222, 2, 24116, 34098.1, 2, 24116, 34098.1, 52, 73, 54, skewed_1
62812, 2, 24116, 34098.1, 12, 23992.4, 28915.4, 91, 156, 48, non_skewed
65018, 2, 24116, 34098.1, 4, 28117.5, 33202.7, 62, 75, 59, non_skewed
48222, 2, 24116, 34098.1, 4, 13613.8, 19078.7, 60, 67, 53, non_skewed
52792, 2, 24116, 34098.1, 8, 26138.8, 27441.4, 65, 114, 56, non_skewed
63504, 2, 24116, 34098.1, 8, 16757.4, 26418.2, 56, 120, 55, non_skewed
63213, 2, 24116, 34098.1, 10, 28085, 29750.7, 89, 121, 49, non_skewed
48222, 2, 24116, 34098.1, 4, 18266.5, 21143.2, 53, 56, 56, skewed_1
53381, 2, 24116, 34098.1, 2, 26942, 37397.5, 49, 74, 49, skewed_1
48222, 2, 24116, 34098.1, 10, 11037.3, 15604.5, 68, 86, 89, skewed_1
64994, 2, 24116, 34098.1, 134, 18069.7, 23894.1, 122, 806, 64, non_skewed
48222, 2, 24116, 34098.1, 2, 24203, 33521.1, 52, 67, 56, skewed_1
62343, 2, 24116, 34098.1, 165, 15772.3, 19433.2, 121, 87, 60, non_skewed
48222, 2, 24116, 34098.1, 10, 6738.3, 7863.47, 70, 101, 75, skewed_1
62552, 2, 24116, 34098.1, 14, 27301, 28592.5, 105, 107, 54, non_skewed
48222, 2, 24116, 34098.1, 4, 4814.75, 5706.13, 52, 58, 58, skewed_1
48222, 2, 24116, 34098.1, 8, 20265.6, 21537.7, 64, 92, 61, non_skewed
62355, 2, 24116, 34098.1, 98, 19656.7, 22936.5, 127, 647, 47, non_skewed
48222, 2, 24116, 34098.1, 2, 9608, 13524.1, 51, 51, 47, non_skewed
48222, 2, 24116, 34098.1, 10, 11839.2, 12585.9, 51, 86, 77, skewed_1
57472, 2, 24116, 34098.1, 8, 15565, 25981.7, 58, 86, 53, non_skewed
48222, 2, 24116, 34098.1, 2, 22850, 32242.7, 50, 51, 46, non_skewed
48222, 2, 24116, 34098.1, 2, 5142.5, 6562.66, 50, 50, 55, skewed_1
62209, 2, 24116, 34098.1, 100, 16712, 23130, 113, 632, 66, non_skewed
48222, 2, 24116, 34098.1, 2, 12095, 17035.6, 41, 58, 55, skewed_1
48222, 2, 24116, 34098.1, 2, 23631, 33062.9, 43, 51, 39, non_skewed
48222, 2, 24116, 34098.1, 2, 9323.5, 12471.2, 42, 41, 40, non_skewed
60796, 2, 24116, 34098.1, 2, 30421.5, 42963.1, 51, 58, 48, non_skewed
48222, 2, 24116, 34098.1, 2, 19431, 26937.9, 43, 40, 39, non_skewed
64987, 2, 24116, 34098.1, 8, 18478.4, 24503.9, 64, 122, 48, non_skewed
60687, 2, 24116, 34098.1, 110, 19275.3, 23652.8, 113, 763, 65, non_skewed
48222, 2, 24116, 34098.1, 2, 22124, 31160.8, 42, 42, 39, non_skewed
53462, 2, 24116, 34098.1, 8, 23647.2, 26339.2, 68, 127, 56, non_skewed
56162, 2, 24116, 34098.1, 8, 11160.8, 19451.1, 57, 115, 55, non_skewed
48222, 2, 24116, 34098.1, 2, 5764, 7437.35, 42, 43, 38, non_skewed
48222, 2, 24116, 34098.1, 2, 21726.5, 30013.1, 40, 43, 39, non_skewed
56641, 2, 24116, 34098.1, 2, 28348.5, 40018.7, 59, 50, 48, non_skewed
48222, 2, 24116, 34098.1, 2, 9225.5, 12981.8, 43, 42, 39, non_skewed
65521, 2, 24116, 34098.1, 58, 11433.4, 20328.5, 107, 383, 48, non_skewed
55179, 2, 24116, 34098.1, 12, 15224.9, 19409.6, 111, 149, 84, non_skewed
48222, 2, 24116, 34098.1, 6, 11455.7, 12981.6, 56, 112, 66, skewed_1
48222, 2, 24116, 34098.1, 4, 17728.5, 22310.9, 61, 75, 56, non_skewed
59914, 2, 24116, 34098.1, 2, 30076, 42204.4, 50, 68, 48, non_skewed
48222, 2, 24116, 34098.1, 12, 4284.08, 7633.48, 66, 122, 88, skewed_1
48222, 2, 24116, 34098.1, 2, 23070.5, 31915.3, 41, 57, 46, skewed_1
48222, 2, 24116, 34098.1, 2, 11169, 15091.1, 43, 43, 39, non_skewed
64794, 2, 24116, 34098.1, 4, 19400.5, 30742, 61, 104, 48, non_skewed
50512, 2, 24116, 34098.1, 2, 25283, 35686.3, 51, 49, 47, non_skewed
48222, 2, 24116, 34098.1, 14, 15793.9, 16792.2, 51, 122, 102, skewed_1
58032, 2, 24116, 34098.1, 12, 10727.4, 16555.2, 52, 130, 69, skewed_1
48222, 2, 24116, 34098.1, 2, 18002, 25386.5, 42, 58, 48, skewed_1
65031, 2, 24116, 34098.1, 152, 16837.6, 21376.7, 83, 832, 47, non_skewed
64254, 2, 24116, 34098.1, 44, 19488.9, 21954, 73, 256, 49, non_skewed
61613, 2, 24116, 34098.1, 4, 21605.8, 28896.5, 53, 89, 57, skewed_1
52275, 2, 24116, 34098.1, 2, 26162.5, 36935.7, 59, 58, 58, skewed_2
48222, 2, 24116, 34098.1, 6, 17975.8, 19254.2, 57, 79, 66, skewed_1
48222, 2, 24116, 34098.1, 6, 16708.5, 18844.5, 63, 78, 54, non_skewed
48222, 2, 24116, 34098.1, 2, 13076.5, 17785.9, 43, 50, 48, skewed_1
60480, 2, 24116, 34098.1, 2, 30265, 42737.5, 53, 66, 57, skewed_1
48222, 2, 24116, 34098.1, 2, 11492, 16051.3, 44, 42, 38, non_skewed
48222, 2, 24116, 34098.1, 2, 23885.5, 33070.7, 44, 40, 39, non_skewed
52528, 2, 24116, 34098.1, 6, 22924.2, 25330.5, 59, 99, 59, skewed_1
48222, 2, 24116, 34098.1, 2, 18895, 26448.6, 43, 41, 39, non_skewed
48222, 2, 24116, 34098.1, 2, 2441, 2743.57, 44, 42, 39, non_skewed
64487, 2, 24116, 34098.1, 8, 29795.9, 31827.7, 66, 111, 48, non_skewed
48544, 2, 24116, 34098.1, 2, 24489, 34026, 53, 50, 47, non_skewed
48222, 2, 24116, 34098.1, 2, 9953, 13361.5, 44, 40, 39, non_skewed
50929, 2, 24116, 34098.1, 2, 25491, 35981.8, 61, 51, 47, non_skewed
63969, 2, 24116, 34098.1, 4, 18818, 30559.9, 73, 76, 74, skewed_1
64341, 2, 24116, 34098.1, 152, 16124, 20846.9, 107, 808, 101, non_skewed
48222, 2, 24116, 34098.1, 2, 12642, 17164.3, 41, 41, 40, non_skewed
62985, 2, 24116, 34098.1, 26, 11665.5, 15742.8, 79, 209, 66, non_skewed
53620, 2, 24116, 34098.1, 2, 26905, 37787.8, 52, 57, 47, non_skewed
52108, 2, 24116, 34098.1, 2, 26260.5, 36561, 61, 50, 55, skewed_2
48222, 2, 24116, 34098.1, 2, 18324, 25779.7, 43, 40, 39, non_skewed
65194, 2, 24116, 34098.1, 152, 16976.6, 21472.8, 112, 857, 80, non_skewed
48222, 2, 24116, 34098.1, 6, 14826.3, 16002.6, 48, 104, 59, skewed_1
57898, 2, 24116, 34098.1, 2, 29058, 40793, 52, 57, 48, non_skewed
48222, 2, 24116, 34098.1, 2, 16007, 22058.9, 41, 52, 39, non_skewed
57446, 2, 24116, 34098.1, 2, 28750.5, 40588.6, 61, 50, 48, non_skewed
61480, 2, 24116, 34098.1, 8, 20060.1, 27492.4, 55, 129, 56, skewed_1
65307, 2, 24116, 34098.1, 24, 12957.8, 19551.8, 84, 200, 62, non_skewed
48222, 2, 24116, 34098.1, 4, 8799.25, 9579.68, 54, 81, 56, skewed_1
64883, 2, 24116, 34098.1, 4, 27471.8, 32460.8, 63, 74, 56, non_skewed
54741, 2, 24116, 34098.1, 4, 27397.2, 31577.9, 60, 66, 49, non_skewed
48222, 2, 24116, 34098.1, 6, 9969.83, 10880.1, 47, 79, 66, skewed_1
50420, 2, 24116, 34098.1, 40, 17552.9, 20499.8, 118, 360, 55, non_skewed
48222, 2, 24116, 34098.1, 2, 20015.5, 28222.8, 43, 59, 48, skewed_1
48222, 2, 24116, 34098.1, 2, 2851, 3378.56, 42, 41, 39, non_skewed
48222, 2, 24116, 34098.1, 8, 8262.62, 13012.3, 48, 111, 62, skewed_1
48222, 2, 24116, 34098.1, 6, 12236.5, 17270.3, 47, 84, 59, skewed_1
48222, 2, 24116, 34098.1, 2, 14165.5, 19962.3, 43, 51, 56, skewed_1
48222, 2, 24116, 34098.1, 2, 19377.5, 26810, 43, 41, 38, non_skewed
63838, 2, 24116, 34098.1, 152, 16012.1, 20728.7, 98, 815, 87, non_skewed
64751, 2, 24116, 34098.1, 2, 32376.5, 45785.9, 70, 56, 53, non_skewed
48222, 2, 24116, 34098.1, 6, 14098.5, 19735.4, 48, 76, 66, skewed_1
64051, 2, 24116, 34098.1, 20, 22542.8, 25655.5, 82, 183, 58, non_skewed
48222, 2, 24116, 34098.1, 6, 11653, 12718.1, 48, 65, 46, non_skewed
48222, 2, 24116, 34098.1, 14, 12512.6, 14813.5, 59, 133, 91, skewed_1
62081, 2, 24116, 34098.1, 90, 13617.4, 18471.3, 109, 601, 79, non_skewed
48222, 2, 24116, 34098.1, 2, 19832, 27984.5, 42, 50, 47, skewed_1
61372, 2, 24116, 34098.1, 30, 21393.6, 24936.9, 97, 248, 49, non_skewed
48222, 2, 24116, 34098.1, 6, 9700.33, 11521.6, 48, 56, 45, non_skewed
64951, 2, 24116, 34098.1, 10, 23822.6, 27136.9, 77, 124, 51, non_skewed
48222, 2, 24116, 34098.1, 4, 3886, 4430.59, 53, 63, 50, non_skewed
61322, 2, 24116, 34098.1, 14, 19564.8, 24003.2, 59, 169, 68, skewed_1
63822, 2, 24116, 34098.1, 34, 17551.3, 20669.4, 131, 242, 51, non_skewed
65018, 2, 24116, 34098.1, 152, 16461.5, 21107, 86, 802, 75, non_skewed
48222, 2, 24116, 34098.1, 2, 2927, 3425.23, 43, 58, 47, skewed_1
48222, 2, 24116, 34098.1, 4, 12570.8, 17508.5, 60, 56, 58, skewed_2
48222, 2, 24116, 34098.1, 2, 21962, 30460.7, 45, 51, 46, skewed_1
60780, 2, 24116, 34098.1, 2, 30418, 42945.4, 49, 59, 50, skewed_1
60566, 2, 24116, 34098.1, 14, 16238.6, 23123.4, 114, 144, 70, non_skewed
48732, 2, 24116, 34098.1, 40, 3758.12, 8161.72, 79, 253, 50, non_skewed
49764, 2, 24116, 34098.1, 4, 24245, 27455.1, 54, 65, 52, non_skewed
64122, 2, 24116, 34098.1, 8, 18507.9, 22993.2, 55, 105, 50, non_skewed
65460, 2, 24116, 34098.1, 30, 18407.3, 24807.7, 84, 223, 58, non_skewed
62810, 12, 23992.4, 28915.4, 2, 14787.5, 20902.8, 167, 103, 68, non_skewed
62803, 12, 23992.4, 28915.4, 2, 28842, 40768.9, 159, 96, 91, non_skewed
64156, 12, 23992.4, 28915.4, 24, 19620.2, 23150.6, 328, 479, 174, non_skewed
65080, 12, 23992.4, 28915.4, 546, 16033.7, 20633.6, 559, 2775, 115, non_skewed
62771, 12, 23992.4, 28915.4, 6, 6690.67, 8233.69, 248, 180, 66, non_skewed
62771, 12, 23992.4, 28915.4, 2, 13220, 18625.2, 189, 116, 61, non_skewed
62771, 12, 23992.4, 28915.4, 2, 17350.5, 23886.8, 134, 119, 53, non_skewed
62771, 12, 23992.4, 28915.4, 6, 16126.5, 17137.1, 163, 99, 45, non_skewed
62771, 12, 23992.4, 28915.4, 2, 5145, 6564.78, 103, 69, 46, non_skewed
62771, 12, 23992.4, 28915.4, 16, 16887.1, 19752.2, 213, 198, 84, non_skewed
62771, 12, 23992.4, 28915.4, 2, 17820, 24494.2, 102, 61, 46, non_skewed
65107, 12, 23992.4, 28915.4, 113, 17563.8, 21861.6, 406, 316, 202, non_skewed
63930, 12, 23992.4, 28915.4, 152, 16258.9, 20920, 454, 964, 176, non_skewed
62773, 12, 23992.4, 28915.4, 12, 17649.3, 20283.5, 256, 245, 95, non_skewed
62771, 12, 23992.4, 28915.4, 2, 30554, 43076.9, 174, 62, 92, skewed_2
62771, 12, 23992.4, 28915.4, 12, 16798.9, 22341.3, 204, 159, 103, non_skewed
65125, 12, 23992.4, 28915.4, 24, 21626.3, 25527.8, 403, 188, 146, non_skewed
62771, 12, 23992.4, 28915.4, 2, 27904.5, 38755.8, 171, 83, 77, non_skewed
62771, 12, 23992.4, 28915.4, 2, 10994, 15482.8, 166, 83, 62, non_skewed
62771, 12, 23992.4, 28915.4, 6, 3367.17, 3711.98, 152, 96, 55, non_skewed
64880, 12, 23992.4, 28915.4, 4, 26436.5, 31950.3, 222, 136, 96, non_skewed
65320, 12, 23992.4, 28915.4, 151, 16865.7, 21283.8, 415, 277, 142, non_skewed
62771, 12, 23992.4, 28915.4, 4, 4330, 7037.48, 183, 91, 50, non_skewed
62771, 12, 23992.4, 28915.4, 6, 14623.3, 16967.9, 159, 95, 56, non_skewed
62772, 12, 23992.4, 28915.4, 24, 17164.2, 19884.5, 287, 335, 138, non_skewed
62771, 12, 23992.4, 28915.4, 2, 20307.5, 28136.5, 107, 69, 55, non_skewed
62771, 12, 23992.4, 28915.4, 2, 27614.5, 38717.6, 141, 61, 75, skewed_2
62771, 12, 23992.4, 28915.4, 2, 2555.5, 3544.73, 142, 67, 46, non_skewed
62771, 12, 23992.4, 28915.4, 6, 29781, 32094.5, 240, 100, 85, non_skewed
65500, 12, 23992.4, 28915.4, 5506, 16259.4, 20751.4, 527, 26283, 507, non_skewed
62771, 12, 23992.4, 28915.4, 16, 28133.2, 29567.1, 218, 174, 96, non_skewed
62771, 12, 23992.4, 28915.4, 2, 9807.5, 13287.2, 97, 60, 48, non_skewed
62771, 12, 23992.4, 28915.4, 20, 14666.3, 17260.4, 261, 299, 93, non_skewed
62771, 12, 23992.4, 28915.4, 2, 10345.5, 14380.4, 102, 69, 47, non_skewed
64571, 12, 23992.4, 28915.4, 78, 17313.6, 21855.6, 353, 578, 174, non_skewed
62771, 12, 23992.4, 28915.4, 6, 2772.33, 2488.12, 165, 102, 62, non_skewed
62771, 12, 23992.4, 28915.4, 2, 6064, 7973.34, 104, 67, 48, non_skewed
65391, 12, 23992.4, 28915.4, 152, 16850.7, 21358.8, 394, 872, 184, non_skewed
62771, 12, 23992.4, 28915.4, 8, 7335.62, 8131.64, 160, 121, 67, non_skewed
62772, 12, 23992.4, 28915.4, 2, 5922.5, 8312.04, 124, 76, 81, skewed_2
65005, 12, 23992.4, 28915.4, 14, 25785.1, 28563.6, 209, 353, 100, non_skewed
65134, 12, 23992.4, 28915.4, 152, 16868, 21350, 552, 838, 231, non_skewed
62771, 12, 23992.4, 28915.4, 4, 19747.2, 22265.3, 164, 100, 53, non_skewed
62771, 12, 23992.4, 28915.4, 2, 3683.5, 4562.96, 104, 59, 49, non_skewed
62771, 12, 23992.4, 28915.4, 6, 20846.8, 29957.4, 337, 209, 113, non_skewed
62771, 12, 23992.4, 28915.4, 6, 20742.8, 24431.1, 141, 114, 81, non_skewed
65371, 12, 23992.4, 28915.4, 176, 16993.8, 21924.9, 417, 956, 233, non_skewed
62772, 12, 23992.4, 28915.4, 4, 14505.8, 20898, 186, 121, 60, non_skewed
64891, 12, 23992.4, 28915.4, 152, 16458, 21105.8, 367, 810, 199, non_skewed
62771, 12, 23992.4, 28915.4, 4, 26346.8, 29842.9, 157, 79, 52, non_skewed
65527, 12, 23992.4, 28915.4, 1237, 16806.5, 21365.3, 534, 227, 267, skewed_2
62773, 12, 23992.4, 28915.4, 2, 3830.5, 5354.92, 151, 77, 64, non_skewed
64002, 12, 23992.4, 28915.4, 20, 29101.1, 30111.2, 335, 267, 89, non_skewed
62809, 12, 23992.4, 28915.4, 2, 9782.5, 13823.2, 103, 79, 65, non_skewed
62771, 12, 23992.4, 28915.4, 2, 30407.5, 42835.8, 154, 69, 77, skewed_2
63449, 12, 23992.4, 28915.4, 2, 31997.5, 44544.2, 162, 97, 78, non_skewed
62771, 12, 23992.4, 28915.4, 2, 29905.5, 42199.4, 147, 68, 70, skewed_2
62771, 12, 23992.4, 28915.4, 40, 15270, 20902.8, 232, 285, 152, non_skewed
62771, 12, 23992.4, 28915.4, 2, 19492, 27500.8, 180, 83, 70, non_skewed
62771, 12, 23992.4, 28915.4, 2, 18205, 25146.1, 94, 52, 56, skewed_2
62773, 12, 23992.4, 28915.4, 2, 19588, 27639.4, 110, 68, 64, non_skewed
62810, 12, 23992.4, 28915.4, 8, 12914.9, 18821.9, 209, 148, 74, non_skewed
62771, 12, 23992.4, 28915.4, 2, 5549, 7133.29, 102, 65, 48, non_skewed
62771, 12, 23992.4, 28915.4, 6, 17817.3, 26549.4, 252, 101, 105, skewed_2
62771, 12, 23992.4, 28915.4, 2, 8853, 12329.1, 101, 50, 49, non_skewed
62771, 12, 23992.4, 28915.4, 2, 31323.5, 44057.7, 125, 51, 68, skewed_2
62771, 12, 23992.4, 28915.4, 2, 7066, 9281.48, 94, 58, 49, non_skewed
62771, 12, 23992.4, 28915.4, 2, 29787, 41412.4, 115, 50, 68, skewed_2
63276, 12, 23992.4, 28915.4, 50, 15844.4, 22184.6, 330, 401, 193, non_skewed
62790, 12, 23992.4, 28915.4, 32, 20159.9, 24427.6, 273, 260, 165, non_skewed
64767, 12, 23992.4, 28915.4, 152, 16707.6, 21274, 356, 870, 112, non_skewed
65145, 12, 23992.4, 28915.4, 152, 16926.5, 21472.9, 389, 968, 84, non_skewed
62811, 12, 23992.4, 28915.4, 10, 7328.3, 10251.9, 209, 219, 69, non_skewed
62771, 12, 23992.4, 28915.4, 2, 28627, 40145.3, 116, 70, 70, skewed_2
62771, 12, 23992.4, 28915.4, 52, 13583.5, 18181.2, 376, 424, 214, non_skewed
65444, 12, 23992.4, 28915.4, 376, 15393.5, 20841.6, 488, 2103, 262, non_skewed
62773, 12, 23992.4, 28915.4, 2, 19715.5, 27819.7, 100, 70, 73, skewed_2
62771, 12, 23992.4, 28915.4, 2, 25992.5, 36691.1, 94, 61, 56, non_skewed
63985, 12, 23992.4, 28915.4, 48, 19538.6, 24859.6, 273, 332, 218, non_skewed
