range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
57470, 8, 15565, 25981.7, 2, 22850, 32242.7, 67, 69, 51, 76
57470, 8, 15565, 25981.7, 2, 5142.5, 6562.66, 67, 60, 52, 76
62207, 8, 15565, 25981.7, 100, 16712, 23130, 201, 159, 124, 89
57470, 8, 15565, 25981.7, 2, 12095, 17035.6, 64, 82, 71, 76
57470, 8, 15565, 25981.7, 2, 23631, 33062.9, 68, 59, 58, 69
57470, 8, 15565, 25981.7, 2, 9323.5, 12471.2, 59, 77, 50, 75
60794, 8, 15565, 25981.7, 2, 30421.5, 42963.1, 76, 67, 52, 78
57470, 8, 15565, 25981.7, 2, 19431, 26937.9, 53, 62, 43, 66
64985, 8, 15565, 25981.7, 8, 18478.4, 24503.9, 66, 58, 61, 78
60687, 8, 15565, 25981.7, 110, 19275.3, 23652.8, 87, 70, 60, 80
57470, 8, 15565, 25981.7, 2, 22124, 31160.8, 51, 52, 43, 58
57470, 8, 15565, 25981.7, 8, 23647.2, 26339.2, 81, 91, 82, 97
57470, 8, 15565, 25981.7, 8, 11160.8, 19451.1, 73, 68, 63, 72
57470, 8, 15565, 25981.7, 2, 5764, 7437.35, 52, 67, 57, 75
57470, 8, 15565, 25981.7, 2, 21726.5, 30013.1, 59, 60, 43, 66
57470, 8, 15565, 25981.7, 2, 28348.5, 40018.7, 52, 83, 43, 58
57470, 8, 15565, 25981.7, 2, 9225.5, 12981.8, 59, 53, 43, 58
65521, 8, 15565, 25981.7, 58, 11433.4, 20328.5, 77, 66, 53, 78
57470, 8, 15565, 25981.7, 12, 15224.9, 19409.6, 137, 145, 124, 115
57470, 8, 15565, 25981.7, 6, 11455.7, 12981.6, 80, 79, 66, 85
57470, 8, 15565, 25981.7, 4, 17728.5, 22310.9, 78, 76, 65, 75
59912, 8, 15565, 25981.7, 2, 30076, 42204.4, 77, 65, 60, 79
57470, 8, 15565, 25981.7, 12, 4284.08, 7633.48, 142, 167, 119, 108
57470, 8, 15565, 25981.7, 2, 23070.5, 31915.3, 60, 68, 43, 65
57470, 8, 15565, 25981.7, 2, 11169, 15091.1, 53, 61, 42, 67
64792, 8, 15565, 25981.7, 4, 19400.5, 30742, 76, 67, 54, 76
57470, 8, 15565, 25981.7, 2, 25283, 35686.3, 60, 54, 43, 66
57470, 8, 15565, 25981.7, 14, 15793.9, 16792.2, 106, 110, 90, 112
58030, 8, 15565, 25981.7, 12, 10727.4, 16555.2, 89, 87, 75, 82
57470, 8, 15565, 25981.7, 2, 18002, 25386.5, 53, 61, 49, 65
65031, 8, 15565, 25981.7, 152, 16837.6, 21376.7, 81, 70, 73, 94
64252, 8, 15565, 25981.7, 44, 19488.9, 21954, 77, 57, 53, 164
61611, 8, 15565, 25981.7, 4, 21605.8, 28896.5, 76, 57, 52, 78
57470, 8, 15565, 25981.7, 2, 26162.5, 36935.7, 53, 53, 50, 58
57470, 8, 15565, 25981.7, 6, 17975.8, 19254.2, 80, 79, 58, 88
57470, 8, 15565, 25981.7, 6, 16708.5, 18844.5, 83, 81, 65, 86
57470, 8, 15565, 25981.7, 2, 13076.5, 17785.9, 54, 68, 51, 65
60478, 8, 15565, 25981.7, 2, 30265, 42737.5, 77, 66, 72, 69
57470, 8, 15565, 25981.7, 2, 11492, 16051.3, 52, 53, 49, 65
57470, 8, 15565, 25981.7, 2, 23885.5, 33070.7, 54, 54, 43, 66
57470, 8, 15565, 25981.7, 6, 22924.2, 25330.5, 81, 73, 60, 87
57470, 8, 15565, 25981.7, 2, 18895, 26448.6, 52, 61, 51, 65
57470, 8, 15565, 25981.7, 2, 2441, 2743.57, 76, 72, 73, 71
64485, 8, 15565, 25981.7, 8, 29795.9, 31827.7, 75, 82, 62, 80
57470, 8, 15565, 25981.7, 2, 24489, 34026, 54, 61, 51, 65
57470, 8, 15565, 25981.7, 2, 9953, 13361.5, 61, 54, 44, 65
57470, 8, 15565, 25981.7, 2, 25491, 35981.8, 53, 60, 51, 65
63967, 8, 15565, 25981.7, 4, 18818, 30559.9, 86, 81, 77, 87
64341, 8, 15565, 25981.7, 152, 16124, 20846.9, 148, 177, 151, 132
57470, 8, 15565, 25981.7, 2, 12642, 17164.3, 52, 61, 43, 65
62983, 8, 15565, 25981.7, 26, 11665.5, 15742.8, 93, 84, 78, 137
57470, 8, 15565, 25981.7, 2, 26905, 37787.8, 60, 77, 50, 57
57470, 8, 15565, 25981.7, 2, 26260.5, 36561, 53, 61, 42, 65
57470, 8, 15565, 25981.7, 2, 18324, 25779.7, 53, 54, 43, 58
65194, 8, 15565, 25981.7, 152, 16976.6, 21472.8, 143, 140, 88, 98
57470, 8, 15565, 25981.7, 6, 14826.3, 16002.6, 81, 73, 60, 87
57896, 8, 15565, 25981.7, 2, 29058, 40793, 77, 66, 53, 70
57470, 8, 15565, 25981.7, 2, 16007, 22058.9, 61, 55, 43, 58
57470, 8, 15565, 25981.7, 2, 28750.5, 40588.6, 59, 53, 44, 59
61478, 8, 15565, 25981.7, 8, 20060.1, 27492.4, 76, 66, 53, 85
65305, 8, 15565, 25981.7, 24, 12957.8, 19551.8, 146, 135, 142, 103
57470, 8, 15565, 25981.7, 4, 8799.25, 9579.68, 78, 76, 65, 82
64881, 8, 15565, 25981.7, 4, 27471.8, 32460.8, 86, 81, 69, 94
57470, 8, 15565, 25981.7, 4, 27397.2, 31577.9, 71, 76, 52, 76
57470, 8, 15565, 25981.7, 6, 9969.83, 10880.1, 73, 66, 47, 80
57476, 8, 15565, 25981.7, 40, 17552.9, 20499.8, 98, 178, 161, 136
57470, 8, 15565, 25981.7, 2, 20015.5, 28222.8, 67, 67, 49, 73
57470, 8, 15565, 25981.7, 2, 2851, 3378.56, 77, 58, 66, 70
57470, 8, 15565, 25981.7, 8, 8262.62, 13012.3, 73, 84, 72, 86
57470, 8, 15565, 25981.7, 6, 12236.5, 17270.3, 65, 66, 48, 80
57470, 8, 15565, 25981.7, 2, 14165.5, 19962.3, 68, 67, 49, 73
57470, 8, 15565, 25981.7, 2, 19377.5, 26810, 69, 68, 57, 73
63838, 8, 15565, 25981.7, 152, 16012.1, 20728.7, 100, 114, 87, 81
64751, 8, 15565, 25981.7, 2, 32376.5, 45785.9, 95, 60, 69, 90
57470, 8, 15565, 25981.7, 6, 14098.5, 19735.4, 73, 81, 50, 80
64049, 8, 15565, 25981.7, 20, 22542.8, 25655.5, 93, 110, 78, 164
57470, 8, 15565, 25981.7, 6, 11653, 12718.1, 74, 58, 46, 74
57470, 8, 15565, 25981.7, 14, 12512.6, 14813.5, 83, 98, 99, 134
62081, 8, 15565, 25981.7, 90, 13617.4, 18471.3, 100, 137, 109, 94
57470, 8, 15565, 25981.7, 2, 19832, 27984.5, 68, 67, 50, 73
61370, 8, 15565, 25981.7, 30, 21393.6, 24936.9, 79, 95, 103, 91
57470, 8, 15565, 25981.7, 6, 9700.33, 11521.6, 73, 59, 48, 79
64949, 8, 15565, 25981.7, 10, 23822.6, 27136.9, 80, 75, 75, 108
57470, 8, 15565, 25981.7, 4, 3886, 4430.59, 71, 70, 60, 77
61320, 8, 15565, 25981.7, 14, 19564.8, 24003.2, 77, 78, 67, 119
63820, 8, 15565, 25981.7, 34, 17551.3, 20669.4, 72, 123, 98, 171
65018, 8, 15565, 25981.7, 152, 16461.5, 21107, 160, 154, 110, 115
57470, 8, 15565, 25981.7, 2, 2927, 3425.23, 75, 65, 62, 69
57470, 8, 15565, 25981.7, 4, 12570.8, 17508.5, 71, 71, 59, 77
57470, 8, 15565, 25981.7, 2, 21962, 30460.7, 67, 83, 71, 73
60778, 8, 15565, 25981.7, 2, 30418, 42945.4, 77, 68, 61, 78
60564, 8, 15565, 25981.7, 14, 16238.6, 23123.4, 75, 84, 71, 81
57470, 8, 15565, 25981.7, 40, 3758.12, 8161.72, 93, 142, 151, 101
57470, 8, 15565, 25981.7, 4, 24245, 27455.1, 71, 70, 62, 77
64120, 8, 15565, 25981.7, 8, 18507.9, 22993.2, 79, 67, 60, 85
65458, 8, 15565, 25981.7, 30, 18407.3, 24807.7, 74, 66, 53, 81
45642, 2, 22850, 32242.7, 2, 14787.5, 20902.8, 81, 72, 59, 77
57656, 2, 22850, 32242.7, 2, 28842, 40768.9, 70, 64, 61, 62
64156, 2, 22850, 32242.7, 24, 19620.2, 23150.6, 135, 92, 96, 115
65080, 2, 22850, 32242.7, 546, 16033.7, 20633.6, 60, 56, 70, 63
45602, 2, 22850, 32242.7, 6, 6690.67, 8233.69, 82, 63, 76, 104
45599, 2, 22850, 32242.7, 2, 13220, 18625.2, 69, 56, 60, 70
45598, 2, 22850, 32242.7, 2, 17350.5, 23886.8, 73, 80, 58, 79
45598, 2, 22850, 32242.7, 6, 16126.5, 17137.1, 81, 81, 77, 97
45598, 2, 22850, 32242.7, 2, 5145, 6564.78, 67, 50, 44, 64
48354, 2, 22850, 32242.7, 16, 16887.1, 19752.2, 67, 78, 58, 68
45598, 2, 22850, 32242.7, 2, 17820, 24494.2, 67, 42, 44, 63
65107, 2, 22850, 32242.7, 113, 17563.8, 21861.6, 83, 98, 56, 96
63930, 2, 22850, 32242.7, 152, 16258.9, 20920, 55, 55, 63, 67
49635, 2, 22850, 32242.7, 12, 17649.3, 20283.5, 61, 56, 45, 66
60963, 2, 22850, 32242.7, 2, 30554, 43076.9, 61, 68, 57, 67
60835, 2, 22850, 32242.7, 12, 16798.9, 22341.3, 96, 76, 72, 76
65120, 2, 22850, 32242.7, 24, 21626.3, 25527.8, 60, 61, 46, 67
55258, 2, 22850, 32242.7, 2, 27904.5, 38755.8, 46, 68, 53, 48
45603, 2, 22850, 32242.7, 2, 10994, 15482.8, 81, 72, 57, 80
45598, 2, 22850, 32242.7, 6, 3367.17, 3711.98, 57, 63, 62, 81
64875, 2, 22850, 32242.7, 4, 26436.5, 31950.3, 83, 73, 63, 72
65320, 2, 22850, 32242.7, 151, 16865.7, 21283.8, 87, 85, 56, 85
45598, 2, 22850, 32242.7, 4, 4330, 7037.48, 54, 59, 46, 69
45598, 2, 22850, 32242.7, 6, 14623.3, 16967.9, 48, 47, 50, 74
62052, 2, 22850, 32242.7, 24, 17164.2, 19884.5, 96, 122, 127, 156
45598, 2, 22850, 32242.7, 2, 20307.5, 28136.5, 50, 47, 44, 66
54941, 2, 22850, 32242.7, 2, 27614.5, 38717.6, 52, 62, 45, 60
45600, 2, 22850, 32242.7, 2, 2555.5, 3544.73, 82, 70, 58, 64
60078, 2, 22850, 32242.7, 6, 29781, 32094.5, 59, 53, 46, 59
65500, 2, 22850, 32242.7, 5506, 16259.4, 20751.4, 65, 64, 62, 64
61875, 2, 22850, 32242.7, 16, 28133.2, 29567.1, 73, 49, 43, 74
45598, 2, 22850, 32242.7, 2, 9807.5, 13287.2, 57, 47, 45, 66
45602, 2, 22850, 32242.7, 20, 14666.3, 17260.4, 82, 109, 109, 140
45598, 2, 22850, 32242.7, 2, 10345.5, 14380.4, 51, 47, 44, 59
64571, 2, 22850, 32242.7, 78, 17313.6, 21855.6, 61, 55, 67, 74
45598, 2, 22850, 32242.7, 6, 2772.33, 2488.12, 57, 47, 51, 73
45598, 2, 22850, 32242.7, 2, 6064, 7973.34, 50, 49, 42, 64
65391, 2, 22850, 32242.7, 152, 16850.7, 21358.8, 63, 48, 62, 74
45598, 2, 22850, 32242.7, 8, 7335.62, 8131.64, 48, 64, 58, 85
45604, 2, 22850, 32242.7, 2, 5922.5, 8312.04, 78, 73, 65, 80
65005, 2, 22850, 32242.7, 14, 25785.1, 28563.6, 64, 49, 42, 75
65134, 2, 22850, 32242.7, 152, 16868, 21350, 104, 75, 76, 76
45598, 2, 22850, 32242.7, 4, 19747.2, 22265.3, 54, 59, 48, 78
45598, 2, 22850, 32242.7, 2, 3683.5, 4562.96, 59, 48, 44, 59
59402, 2, 22850, 32242.7, 6, 20846.8, 29957.4, 79, 77, 87, 63
59658, 2, 22850, 32242.7, 6, 20742.8, 24431.1, 60, 53, 47, 67
65371, 2, 22850, 32242.7, 176, 16993.8, 21924.9, 96, 117, 95, 128
45604, 2, 22850, 32242.7, 4, 14505.8, 20898, 65, 67, 57, 84
64891, 2, 22850, 32242.7, 152, 16458, 21105.8, 99, 80, 72, 87
52142, 2, 22850, 32242.7, 4, 26346.8, 29842.9, 60, 61, 44, 75
65527, 2, 22850, 32242.7, 1237, 16806.5, 21365.3, 88, 90, 62, 85
45605, 2, 22850, 32242.7, 2, 3830.5, 5354.92, 69, 64, 52, 71
63997, 2, 22850, 32242.7, 20, 29101.1, 30111.2, 53, 69, 53, 75
45641, 2, 22850, 32242.7, 2, 9782.5, 13823.2, 64, 64, 54, 65
60646, 2, 22850, 32242.7, 2, 30407.5, 42835.8, 54, 62, 44, 74
63444, 2, 22850, 32242.7, 2, 31997.5, 44544.2, 63, 54, 38, 66
59694, 2, 22850, 32242.7, 2, 29905.5, 42199.4, 53, 55, 37, 55
61093, 2, 22850, 32242.7, 40, 15270, 20902.8, 70, 66, 52, 76
45603, 2, 22850, 32242.7, 2, 19492, 27500.8, 71, 50, 44, 71
45598, 2, 22850, 32242.7, 2, 18205, 25146.1, 65, 57, 51, 71
45605, 2, 22850, 32242.7, 2, 19588, 27639.4, 72, 57, 45, 63
45642, 2, 22850, 32242.7, 8, 12914.9, 18821.9, 77, 79, 75, 94
45598, 2, 22850, 32242.7, 2, 5549, 7133.29, 51, 64, 49, 74
62745, 2, 22850, 32242.7, 6, 17817.3, 26549.4, 80, 70, 61, 64
45598, 2, 22850, 32242.7, 2, 8853, 12329.1, 57, 48, 44, 65
62426, 2, 22850, 32242.7, 2, 31323.5, 44057.7, 54, 53, 44, 59
45598, 2, 22850, 32242.7, 2, 7066, 9281.48, 44, 41, 42, 58
59019, 2, 22850, 32242.7, 2, 29787, 41412.4, 54, 61, 44, 60
63276, 2, 22850, 32242.7, 50, 15844.4, 22184.6, 73, 63, 72, 76
59903, 2, 22850, 32242.7, 32, 20159.9, 24427.6, 122, 85, 81, 86
64767, 2, 22850, 32242.7, 152, 16707.6, 21274, 73, 65, 58, 76
65145, 2, 22850, 32242.7, 152, 16926.5, 21472.9, 62, 51, 51, 76
45643, 2, 22850, 32242.7, 10, 7328.3, 10251.9, 76, 83, 65, 94
56963, 2, 22850, 32242.7, 2, 28627, 40145.3, 55, 68, 53, 66
58248, 2, 22850, 32242.7, 52, 13583.5, 18181.2, 88, 161, 157, 180
65444, 2, 22850, 32242.7, 376, 15393.5, 20841.6, 135, 107, 100, 135
45605, 2, 22850, 32242.7, 2, 19715.5, 27819.7, 63, 48, 52, 73
51889, 2, 22850, 32242.7, 2, 25992.5, 36691.1, 53, 50, 44, 67
63985, 2, 22850, 32242.7, 48, 19538.6, 24859.6, 107, 74, 66, 77
45598, 2, 22850, 32242.7, 14, 22447.1, 22772.7, 84, 86, 79, 101
45598, 2, 22850, 32242.7, 2, 2944.5, 3574.42, 53, 57, 58, 76
49118, 2, 22850, 32242.7, 2, 24603, 34731.7, 62, 51, 64, 67
51156, 2, 22850, 32242.7, 2, 25876, 35823.4, 74, 61, 51, 76
48222, 2, 22850, 32242.7, 2, 24116, 34098.1, 62, 52, 52, 68
62771, 2, 22850, 32242.7, 12, 23992.4, 28915.4, 64, 50, 45, 59
64973, 2, 22850, 32242.7, 4, 28117.5, 33202.7, 44, 40, 36, 56
45598, 2, 22850, 32242.7, 4, 13613.8, 19078.7, 79, 72, 55, 77
52746, 2, 22850, 32242.7, 8, 26138.8, 27441.4, 67, 62, 52, 67
63502, 2, 22850, 32242.7, 8, 16757.4, 26418.2, 44, 42, 37, 56
63167, 2, 22850, 32242.7, 10, 28085, 29750.7, 64, 60, 59, 75
45604, 2, 22850, 32242.7, 4, 18266.5, 21143.2, 75, 59, 54, 77
53335, 2, 22850, 32242.7, 2, 26942, 37397.5, 62, 60, 53, 74
47635, 2, 22850, 32242.7, 10, 11037.3, 15604.5, 103, 90, 82, 84
64980, 2, 22850, 32242.7, 134, 18069.7, 23894.1, 101, 86, 76, 95
47855, 2, 22850, 32242.7, 2, 24203, 33521.1, 72, 68, 52, 75
62342, 2, 22850, 32242.7, 165, 15772.3, 19433.2, 77, 93, 71, 70
45604, 2, 22850, 32242.7, 10, 6738.3, 7863.47, 88, 68, 81, 92
62506, 2, 22850, 32242.7, 14, 27301, 28592.5, 105, 84, 90, 102
45598, 2, 22850, 32242.7, 4, 4814.75, 5706.13, 55, 68, 61, 80
48142, 2, 22850, 32242.7, 8, 20265.6, 21537.7, 112, 78, 83, 87
62355, 2, 22850, 32242.7, 98, 19656.7, 22936.5, 72, 50, 43, 75
45604, 2, 22850, 32242.7, 2, 9608, 13524.1, 80, 57, 52, 65
45598, 2, 22850, 32242.7, 10, 11839.2, 12585.9, 50, 79, 65, 92
57470, 2, 22850, 32242.7, 8, 15565, 25981.7, 90, 71, 60, 77
45598, 2, 22850, 32242.7, 2, 22850, 32242.7, 84, 72, 55, 79
45598, 2, 22850, 32242.7, 2, 5142.5, 6562.66, 51, 64, 51, 75
62163, 2, 22850, 32242.7, 100, 16712, 23130, 78, 82, 66, 95
45600, 2, 22850, 32242.7, 2, 12095, 17035.6, 74, 48, 45, 66
46959, 2, 22850, 32242.7, 2, 23631, 33062.9, 61, 69, 51, 77
45598, 2, 22850, 32242.7, 2, 9323.5, 12471.2, 51, 63, 49, 75
60759, 2, 22850, 32242.7, 2, 30421.5, 42963.1, 71, 50, 63, 75
45598, 2, 22850, 32242.7, 2, 19431, 26937.9, 50, 58, 51, 75
64941, 2, 22850, 32242.7, 8, 18478.4, 24503.9, 53, 67, 45, 60
60687, 2, 22850, 32242.7, 110, 19275.3, 23652.8, 70, 49, 59, 76
45598, 2, 22850, 32242.7, 2, 22124, 31160.8, 43, 50, 42, 66
53419, 2, 22850, 32242.7, 8, 23647.2, 26339.2, 69, 50, 59, 76
56116, 2, 22850, 32242.7, 8, 11160.8, 19451.1, 53, 69, 46, 60
45598, 2, 22850, 32242.7, 2, 5764, 7437.35, 44, 67, 45, 59
45598, 2, 22850, 32242.7, 2, 21726.5, 30013.1, 43, 42, 44, 59
56595, 2, 22850, 32242.7, 2, 28348.5, 40018.7, 67, 74, 63, 79
45603, 2, 22850, 32242.7, 2, 9225.5, 12981.8, 80, 72, 77, 78
65521, 2, 22850, 32242.7, 58, 11433.4, 20328.5, 69, 49, 49, 74
55154, 2, 22850, 32242.7, 12, 15224.9, 19409.6, 89, 88, 94, 107
45599, 2, 22850, 32242.7, 6, 11455.7, 12981.6, 74, 54, 53, 74
47278, 2, 22850, 32242.7, 4, 17728.5, 22310.9, 81, 77, 60, 85
59868, 2, 22850, 32242.7, 2, 30076, 42204.4, 52, 61, 58, 76
45598, 2, 22850, 32242.7, 12, 4284.08, 7633.48, 63, 86, 61, 89
45598, 2, 22850, 32242.7, 2, 23070.5, 31915.3, 43, 58, 43, 59
45598, 2, 22850, 32242.7, 2, 11169, 15091.1, 44, 41, 51, 61
64748, 2, 22850, 32242.7, 4, 19400.5, 30742, 53, 61, 46, 58
50468, 2, 22850, 32242.7, 2, 25283, 35686.3, 62, 67, 64, 66
45619, 2, 22850, 32242.7, 14, 15793.9, 16792.2, 72, 82, 82, 107
57986, 2, 22850, 32242.7, 12, 10727.4, 16555.2, 56, 83, 55, 88
45598, 2, 22850, 32242.7, 2, 18002, 25386.5, 79, 63, 70, 67
65031, 2, 22850, 32242.7, 152, 16837.6, 21376.7, 65, 66, 54, 77
64214, 2, 22850, 32242.7, 44, 19488.9, 21954, 64, 56, 61, 69
61567, 2, 22850, 32242.7, 4, 21605.8, 28896.5, 62, 69, 45, 59
52235, 2, 22850, 32242.7, 2, 26162.5, 36935.7, 52, 40, 44, 66
45598, 2, 22850, 32242.7, 6, 17975.8, 19254.2, 62, 73, 72, 76
45601, 2, 22850, 32242.7, 6, 16708.5, 18844.5, 84, 63, 71, 88
45598, 2, 22850, 32242.7, 2, 13076.5, 17785.9, 52, 58, 45, 59
60440, 2, 22850, 32242.7, 2, 30265, 42737.5, 72, 41, 62, 61
45598, 2, 22850, 32242.7, 2, 11492, 16051.3, 50, 57, 46, 67
47219, 2, 22850, 32242.7, 2, 23885.5, 33070.7, 60, 69, 53, 66
52488, 2, 22850, 32242.7, 6, 22924.2, 25330.5, 111, 91, 77, 92
45598, 2, 22850, 32242.7, 2, 18895, 26448.6, 43, 58, 35, 49
45598, 2, 22850, 32242.7, 2, 2441, 2743.57, 43, 41, 35, 50
64475, 2, 22850, 32242.7, 8, 29795.9, 31827.7, 62, 56, 52, 65
48498, 2, 22850, 32242.7, 2, 24489, 34026, 52, 54, 52, 64
45598, 2, 22850, 32242.7, 2, 9953, 13361.5, 46, 42, 34, 50
50886, 2, 22850, 32242.7, 2, 25491, 35981.8, 55, 48, 46, 57
63929, 2, 22850, 32242.7, 4, 18818, 30559.9, 104, 78, 76, 87
64341, 2, 22850, 32242.7, 152, 16124, 20846.9, 110, 87, 64, 84
45598, 2, 22850, 32242.7, 2, 12642, 17164.3, 44, 51, 36, 49
62968, 2, 22850, 32242.7, 26, 11665.5, 15742.8, 71, 86, 60, 84
53574, 2, 22850, 32242.7, 2, 26905, 37787.8, 53, 67, 50, 64
52062, 2, 22850, 32242.7, 2, 26260.5, 36561, 61, 53, 45, 57
45598, 2, 22850, 32242.7, 2, 18324, 25779.7, 42, 49, 36, 56
65194, 2, 22850, 32242.7, 152, 16976.6, 21472.8, 87, 63, 59, 79
45598, 2, 22850, 32242.7, 6, 14826.3, 16002.6, 69, 67, 73, 80
57852, 2, 22850, 32242.7, 2, 29058, 40793, 62, 53, 44, 56
45598, 2, 22850, 32242.7, 2, 16007, 22058.9, 44, 41, 37, 55
57401, 2, 22850, 32242.7, 2, 28750.5, 40588.6, 69, 66, 53, 74
61441, 2, 22850, 32242.7, 8, 20060.1, 27492.4, 72, 66, 60, 75
65300, 2, 22850, 32242.7, 24, 12957.8, 19551.8, 101, 84, 86, 102
45598, 2, 22850, 32242.7, 4, 8799.25, 9579.68, 60, 73, 54, 67
64837, 2, 22850, 32242.7, 4, 27471.8, 32460.8, 66, 71, 66, 77
54696, 2, 22850, 32242.7, 4, 27397.2, 31577.9, 68, 65, 52, 74
45602, 2, 22850, 32242.7, 6, 9969.83, 10880.1, 75, 78, 59, 81
50420, 2, 22850, 32242.7, 40, 17552.9, 20499.8, 74, 51, 59, 67
45598, 2, 22850, 32242.7, 2, 20015.5, 28222.8, 43, 50, 35, 50
45598, 2, 22850, 32242.7, 2, 2851, 3378.56, 43, 59, 34, 56
45598, 2, 22850, 32242.7, 8, 8262.62, 13012.3, 62, 74, 67, 91
45598, 2, 22850, 32242.7, 6, 12236.5, 17270.3, 68, 59, 63, 75
45599, 2, 22850, 32242.7, 2, 14165.5, 19962.3, 69, 72, 64, 73
45598, 2, 22850, 32242.7, 2, 19377.5, 26810, 43, 48, 44, 65
63838, 2, 22850, 32242.7, 152, 16012.1, 20728.7, 86, 75, 72, 78
64751, 2, 22850, 32242.7, 2, 32376.5, 45785.9, 72, 65, 52, 75
47556, 2, 22850, 32242.7, 6, 14098.5, 19735.4, 77, 81, 56, 83
64009, 2, 22850, 32242.7, 20, 22542.8, 25655.5, 82, 73, 61, 81
45598, 2, 22850, 32242.7, 6, 11653, 12718.1, 57, 54, 57, 76
45598, 2, 22850, 32242.7, 14, 12512.6, 14813.5, 65, 79, 72, 101
62081, 2, 22850, 32242.7, 90, 13617.4, 18471.3, 85, 76, 83, 78
45605, 2, 22850, 32242.7, 2, 19832, 27984.5, 72, 57, 52, 73
61332, 2, 22850, 32242.7, 30, 21393.6, 24936.9, 72, 60, 59, 75
45601, 2, 22850, 32242.7, 6, 9700.33, 11521.6, 77, 54, 67, 81
64908, 2, 22850, 32242.7, 10, 23822.6, 27136.9, 79, 54, 65, 77
45600, 2, 22850, 32242.7, 4, 3886, 4430.59, 65, 52, 47, 61
61276, 2, 22850, 32242.7, 14, 19564.8, 24003.2, 80, 74, 59, 93
63782, 2, 22850, 32242.7, 34, 17551.3, 20669.4, 69, 56, 49, 71
65018, 2, 22850, 32242.7, 152, 16461.5, 21107, 70, 58, 52, 76
45598, 2, 22850, 32242.7, 2, 2927, 3425.23, 59, 64, 50, 76
45598, 2, 22850, 32242.7, 4, 12570.8, 17508.5, 73, 67, 61, 79
45598, 2, 22850, 32242.7, 2, 21962, 30460.7, 60, 63, 51, 75
60734, 2, 22850, 32242.7, 2, 30418, 42945.4, 52, 58, 65, 76
60520, 2, 22850, 32242.7, 14, 16238.6, 23123.4, 61, 85, 53, 81
48686, 2, 22850, 32242.7, 40, 3758.12, 8161.72, 75, 66, 57, 78
49718, 2, 22850, 32242.7, 4, 24245, 27455.1, 53, 70, 57, 67
64085, 2, 22850, 32242.7, 8, 18507.9, 22993.2, 69, 50, 69, 75
65414, 2, 22850, 32242.7, 30, 18407.3, 24807.7, 61, 70, 51, 67
29561, 2, 5142.5, 6562.66, 2, 14787.5, 20902.8, 64, 50, 57, 66
57656, 2, 5142.5, 6562.66, 2, 28842, 40768.9, 72, 50, 45, 75
64156, 2, 5142.5, 6562.66, 24, 19620.2, 23150.6, 63, 41, 36, 48
65080, 2, 5142.5, 6562.66, 546, 16033.7, 20633.6, 53, 41, 36, 48
16804, 2, 5142.5, 6562.66, 6, 6690.67, 8233.69, 93, 63, 56, 77
26340, 2, 5142.5, 6562.66, 2, 13220, 18625.2, 52, 41, 37, 56
33781, 2, 5142.5, 6562.66, 2, 17350.5, 23886.8, 46, 41, 35, 56
31953, 2, 5142.5, 6562.66, 6, 16126.5, 17137.1, 45, 41, 37, 49
9285, 2, 5142.5, 6562.66, 2, 5145, 6564.78, 88, 58, 51, 68
48101, 2, 5142.5, 6562.66, 16, 16887.1, 19752.2, 43, 41, 29, 60
34640, 2, 5142.5, 6562.66, 2, 17820, 24494.2, 43, 41, 36, 66
65107, 2, 5142.5, 6562.66, 113, 17563.8, 21861.6, 70, 62, 54, 72
63930, 2, 5142.5, 6562.66, 152, 16258.9, 20920, 45, 41, 36, 59
49635, 2, 5142.5, 6562.66, 12, 17649.3, 20283.5, 46, 41, 36, 55
60920, 2, 5142.5, 6562.66, 2, 30554, 43076.9, 44, 41, 36, 49
60835, 2, 5142.5, 6562.66, 12, 16798.9, 22341.3, 44, 41, 36, 48
65035, 2, 5142.5, 6562.66, 24, 21626.3, 25527.8, 43, 41, 37, 49
54809, 2, 5142.5, 6562.66, 2, 27904.5, 38755.8, 44, 41, 37, 49
21896, 2, 5142.5, 6562.66, 2, 10994, 15482.8, 45, 42, 37, 49
9692, 2, 5142.5, 6562.66, 6, 3367.17, 3711.98, 75, 63, 58, 80
64781, 2, 5142.5, 6562.66, 4, 26436.5, 31950.3, 46, 41, 35, 49
65320, 2, 5142.5, 6562.66, 151, 16865.7, 21283.8, 70, 62, 52, 71
14364, 2, 5142.5, 6562.66, 4, 4330, 7037.48, 44, 41, 36, 49
40138, 2, 5142.5, 6562.66, 6, 14623.3, 16967.9, 43, 41, 36, 57
62052, 2, 5142.5, 6562.66, 24, 17164.2, 19884.5, 44, 40, 36, 56
39791, 2, 5142.5, 6562.66, 2, 20307.5, 28136.5, 53, 40, 37, 49
54755, 2, 5142.5, 6562.66, 2, 27614.5, 38717.6, 42, 41, 36, 49
9734, 2, 5142.5, 6562.66, 2, 2555.5, 3544.73, 71, 57, 59, 64
59627, 2, 5142.5, 6562.66, 6, 29781, 32094.5, 61, 58, 43, 56
65500, 2, 5142.5, 6562.66, 5506, 16259.4, 20751.4, 114, 78, 64, 78
61875, 2, 5142.5, 6562.66, 16, 28133.2, 29567.1, 63, 41, 37, 65
18791, 2, 5142.5, 6562.66, 2, 9807.5, 13287.2, 44, 41, 37, 56
