range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
64918, 507, 19136.6, 21604.4, 51, 19446.5, 22337.2, 330, 147, 197
65513, 507, 19136.6, 21604.4, 5520, 19426, 21763.8, 428, 215, 1483
65535, 507, 19136.6, 21604.4, 140605, 19327.8, 21687.7, 4446, 1336, 7946
65418, 507, 19136.6, 21604.4, 2628, 20020.4, 22096.8, 628, 185, 1104
65535, 507, 19136.6, 21604.4, 250780, 19328.8, 21691.7, 1380, 2121, 13142
65535, 507, 19136.6, 21604.4, 301987, 19329, 21683.5, 2105, 2507, 15721
65535, 507, 19136.6, 21604.4, 312765, 19327.4, 21681.3, 2511, 2614, 16360
65423, 507, 19136.6, 21604.4, 409, 18891.1, 21607.2, 302, 85, 777
65520, 507, 19136.6, 21604.4, 10629, 19411.2, 21636, 1064, 299, 1840
65526, 507, 19136.6, 21604.4, 3376, 19271.5, 21617.6, 228, 123, 1181
65518, 507, 19136.6, 21604.4, 1969, 19674, 21998.6, 376, 103, 1124
65492, 507, 19136.6, 21604.4, 1422, 18971.7, 21332.3, 532, 92, 1056
65428, 507, 19136.6, 21604.4, 898, 18996.5, 21566.9, 385, 136, 845
65535, 507, 19136.6, 21604.4, 312765, 19327.4, 21681.3, 2069, 2550, 15982
64918, 507, 19136.6, 21604.4, 59, 17259.6, 21337.8, 290, 192, 307
65534, 507, 19136.6, 21604.4, 11492, 19266.7, 21695.8, 1035, 291, 2002
65526, 507, 19136.6, 21604.4, 4877, 19205.5, 21700.6, 1016, 213, 1329
65526, 507, 19136.6, 21604.4, 4014, 19521.4, 21856, 442, 114, 1257
65529, 507, 19136.6, 21604.4, 20745, 19371.4, 21774.3, 2970, 240, 2228
65302, 507, 19136.6, 21604.4, 108, 18207.6, 20618.4, 252, 120, 445
65535, 507, 19136.6, 21604.4, 166551, 19344, 21708.4, 1951, 1434, 9155
64918, 507, 19136.6, 21604.4, 2, 2200, 3109.86, 154, 81, 48
65510, 507, 19136.6, 21604.4, 2571, 19162.6, 21836, 386, 114, 1154
65510, 507, 19136.6, 21604.4, 2571, 19162.6, 21836, 784, 105, 916
65524, 507, 19136.6, 21604.4, 3763, 18832.8, 21301, 522, 125, 1279
65495, 507, 19136.6, 21604.4, 5483, 18968.8, 21563.5, 522, 139, 1351
65515, 507, 19136.6, 21604.4, 5316, 19285.6, 21759.8, 437, 125, 1250
65533, 507, 19136.6, 21604.4, 7017, 19371.7, 21704.6, 740, 153, 1598
65530, 507, 19136.6, 21604.4, 4636, 19684.2, 21852.8, 477, 184, 1345
65534, 507, 19136.6, 21604.4, 79417, 19334.9, 21668.4, 2825, 797, 5281
65516, 507, 19136.6, 21604.4, 732, 20160.8, 22194.3, 334, 76, 851
65528, 507, 19136.6, 21604.4, 16206, 19359.8, 21733.6, 1563, 233, 2312
64918, 507, 19136.6, 21604.4, 86, 18488.5, 21338, 254, 404, 296
65524, 507, 19136.6, 21604.4, 5478, 19207.8, 21642.9, 986, 146, 1326
64918, 507, 19136.6, 21604.4, 3, 8564.33, 13587.3, 221, 94, 67
65535, 507, 19136.6, 21604.4, 312521, 19323.6, 21680.9, 5244, 2499, 15995
65492, 507, 19136.6, 21604.4, 4496, 19176.5, 21689.6, 352, 121, 1266
65530, 507, 19136.6, 21604.4, 3172, 19030.8, 21435.9, 517, 171, 1146
65530, 507, 19136.6, 21604.4, 5441, 19163.3, 21562.4, 1111, 132, 1338
65535, 507, 19136.6, 21604.4, 250780, 19328.8, 21691.7, 1621, 2073, 13109
65527, 507, 19136.6, 21604.4, 2376, 19158.9, 21576.2, 433, 116, 1212
64918, 507, 19136.6, 21604.4, 6, 15342, 25608.3, 157, 97, 104
65535, 507, 19136.6, 21604.4, 312765, 19327.4, 21681.3, 3035, 2598, 17046
65532, 507, 19136.6, 21604.4, 21235, 19309.7, 21655.7, 1129, 344, 2275
65426, 507, 19136.6, 21604.4, 3577, 19229.6, 21728.4, 735, 116, 1335
65326, 507, 19136.6, 21604.4, 585, 19792.1, 22052.7, 244, 76, 681
64918, 507, 19136.6, 21604.4, 1, 26612, -nan, 244, 54, 56
65534, 507, 19136.6, 21604.4, 140627, 19296.7, 21654.6, 2990, 1272, 7894
65535, 507, 19136.6, 21604.4, 301784, 19320.4, 21685.3, 2519, 2426, 15914
65530, 507, 19136.6, 21604.4, 4636, 19684.2, 21852.8, 711, 129, 1393
65535, 507, 19136.6, 21604.4, 68021, 19353.5, 21739.4, 1252, 605, 4298
65348, 507, 19136.6, 21604.4, 615, 18933.9, 21311.9, 179, 109, 855
65525, 507, 19136.6, 21604.4, 956, 19874.4, 21923.2, 497, 95, 912
65535, 507, 19136.6, 21604.4, 169096, 19337.2, 21706.3, 1131, 1379, 9177
65414, 507, 19136.6, 21604.4, 1483, 19831.1, 22286.4, 586, 133, 1013
65535, 507, 19136.6, 21604.4, 166551, 19344, 21708.4, 1985, 1370, 9212
65535, 507, 19136.6, 21604.4, 301784, 19320.4, 21685.3, 2345, 2500, 15484
65426, 507, 19136.6, 21604.4, 5784, 19679.7, 21829, 668, 123, 1395
65535, 507, 19136.6, 21604.4, 330197, 19330.3, 21686.1, 4161, 2705, 16676
65451, 507, 19136.6, 21604.4, 1394, 20239.7, 21971.4, 473, 102, 1024
65532, 507, 19136.6, 21604.4, 21235, 19309.7, 21655.7, 1350, 274, 2184
65535, 507, 19136.6, 21604.4, 312521, 19323.6, 21680.9, 5343, 2493, 16016
65492, 507, 19136.6, 21604.4, 4496, 19176.5, 21689.6, 348, 113, 1242
64918, 507, 19136.6, 21604.4, 46, 20595.6, 23630.1, 223, 310, 199
65491, 507, 19136.6, 21604.4, 1963, 19543.6, 21870.7, 286, 120, 1182
65433, 507, 19136.6, 21604.4, 204, 17660.7, 20570.7, 187, 84, 557
65533, 507, 19136.6, 21604.4, 1211, 19819.1, 21907.4, 445, 90, 933
65160, 507, 19136.6, 21604.4, 194, 19118.4, 21184.6, 296, 78, 507
65516, 507, 19136.6, 21604.4, 732, 20160.8, 22194.3, 404, 427, 845
65534, 507, 19136.6, 21604.4, 166959, 19316.4, 21665.8, 1585, 1400, 9315
65528, 507, 19136.6, 21604.4, 27027, 19368.9, 21727, 1138, 383, 2444
65535, 507, 19136.6, 21604.4, 301987, 19329, 21683.5, 1708, 2431, 15811
65535, 507, 19136.6, 21604.4, 166551, 19344, 21708.4, 1684, 1430, 9072
65521, 507, 19136.6, 21604.4, 10418, 19343, 21753.7, 1519, 168, 1823
65534, 507, 19136.6, 21604.4, 138082, 19304.2, 21656.3, 3165, 1154, 7840
65428, 507, 19136.6, 21604.4, 898, 18996.5, 21566.9, 271, 85, 878
65520, 507, 19136.6, 21604.4, 6883, 19481.1, 21632.6, 564, 155, 1664
65520, 507, 19136.6, 21604.4, 10629, 19411.2, 21636, 784, 183, 1518
65535, 507, 19136.6, 21604.4, 250780, 19328.8, 21691.7, 1193, 2113, 13269
65535, 507, 19136.6, 21604.4, 140605, 19327.8, 21687.7, 4224, 1210, 7954
64918, 507, 19136.6, 21604.4, 10, 13695.6, 18918, 229, 136, 134
65535, 507, 19136.6, 21604.4, 166551, 19344, 21708.4, 1692, 1373, 9096
65528, 507, 19136.6, 21604.4, 27027, 19368.9, 21727, 505, 347, 2440
65484, 507, 19136.6, 21604.4, 720, 19524.8, 21945.3, 123, 87, 881
64918, 507, 19136.6, 21604.4, 5, 20896, 29075.5, 195, 88, 114
65535, 507, 19136.6, 21604.4, 159849, 19343.4, 21683.5, 2009, 1310, 9229
65493, 507, 19136.6, 21604.4, 1650, 20462.7, 22164.7, 704, 118, 1081
65529, 507, 19136.6, 21604.4, 26681, 19446.2, 21711.8, 979, 303, 2628
65535, 507, 19136.6, 21604.4, 166551, 19344, 21708.4, 670, 1363, 8858
64918, 507, 19136.6, 21604.4, 507, 19136.6, 21604.4, 83, 77, 533
65498, 507, 19136.6, 21604.4, 2912, 20068.6, 22074.9, 309, 128, 1199
65428, 507, 19136.6, 21604.4, 898, 18996.5, 21566.9, 493, 88, 689
65530, 507, 19136.6, 21604.4, 4636, 19684.2, 21852.8, 621, 129, 1387
65527, 507, 19136.6, 21604.4, 6485, 19458.4, 21927.5, 702, 131, 1303
65529, 507, 19136.6, 21604.4, 16859, 19407.5, 21700.6, 927, 238, 2212
65523, 507, 19136.6, 21604.4, 9764, 19255.7, 21719.8, 448, 184, 1631
65299, 507, 19136.6, 21604.4, 995, 18899.8, 21402.5, 305, 80, 933
65501, 507, 19136.6, 21604.4, 5479, 19469.3, 21728.5, 436, 142, 1439
65526, 507, 19136.6, 21604.4, 371, 19205.8, 21511.7, 249, 132, 709
65515, 507, 19136.6, 21604.4, 2769, 19700.4, 21925.2, 967, 106, 1201
65510, 507, 19136.6, 21604.4, 1614, 19562, 21615.3, 756, 100, 1021
65326, 507, 19136.6, 21604.4, 741, 19937.4, 21930.1, 246, 79, 842
65149, 507, 19136.6, 21604.4, 55, 21147.1, 21971, 706, 109, 369
64918, 507, 19136.6, 21604.4, 8, 24864.2, 28038.3, 184, 102, 116
65532, 507, 19136.6, 21604.4, 24029, 19308.9, 21684.9, 937, 262, 2646
65493, 507, 19136.6, 21604.4, 1650, 20462.7, 22164.7, 631, 118, 953
65534, 507, 19136.6, 21604.4, 166959, 19316.4, 21665.8, 1624, 1396, 9452
65498, 507, 19136.6, 21604.4, 2912, 20068.6, 22074.9, 241, 113, 1151
65535, 507, 19136.6, 21604.4, 312765, 19327.4, 21681.3, 1956, 2529, 15993
64918, 507, 19136.6, 21604.4, 9, 19664.4, 24572.6, 244, 63, 71
65044, 507, 19136.6, 21604.4, 279, 17575.6, 20773, 151, 154, 723
65269, 507, 19136.6, 21604.4, 398, 19068.2, 21865.9, 350, 75, 733
65436, 507, 19136.6, 21604.4, 2305, 19223.3, 21654, 788, 104, 1194
65532, 507, 19136.6, 21604.4, 12717, 19503.1, 21801.4, 1659, 203, 1924
65526, 507, 19136.6, 21604.4, 583, 18753.4, 21318.7, 238, 85, 804
65529, 507, 19136.6, 21604.4, 1002, 20173, 22179.5, 375, 148, 882
65524, 507, 19136.6, 21604.4, 3763, 18832.8, 21301, 769, 118, 1176
65511, 507, 19136.6, 21604.4, 1410, 19429.5, 21969.6, 352, 99, 1021
65533, 507, 19136.6, 21604.4, 120236, 19376, 21709.4, 2011, 1053, 7164
64918, 507, 19136.6, 21604.4, 5, 14100, 15705.4, 163, 110, 92
65525, 507, 19136.6, 21604.4, 1323, 19377.7, 21925.3, 227, 140, 1004
65503, 507, 19136.6, 21604.4, 638, 19696.4, 21832.3, 267, 74, 772
64918, 507, 19136.6, 21604.4, 63, 19654.8, 22973.6, 685, 150, 311
64925, 507, 19136.6, 21604.4, 757, 19254.6, 21255, 238, 144, 1113
64918, 507, 19136.6, 21604.4, 152, 21093.1, 21080, 779, 129, 597
65498, 507, 19136.6, 21604.4, 1388, 19523, 21770.5, 244, 113, 1046
64918, 507, 19136.6, 21604.4, 2, 12230.5, 17295.1, 172, 76, 55
65531, 507, 19136.6, 21604.4, 5571, 19779.5, 22086.8, 536, 130, 1476
65534, 507, 19136.6, 21604.4, 138082, 19304.2, 21656.3, 2520, 1212, 7869
65534, 507, 19136.6, 21604.4, 11492, 19266.7, 21695.8, 700, 200, 1700
65530, 507, 19136.6, 21604.4, 26332, 19421.3, 21725.5, 1549, 314, 2562
65535, 507, 19136.6, 21604.4, 312521, 19323.6, 21680.9, 4904, 2667, 15875
65491, 507, 19136.6, 21604.4, 9677, 19327.3, 21702.8, 905, 181, 1575
65535, 507, 19136.6, 21604.4, 168524, 19326.2, 21678.4, 2181, 1416, 9308
65435, 507, 19136.6, 21604.4, 853, 20520.9, 22393.3, 367, 89, 836
64918, 507, 19136.6, 21604.4, 40, 16746.8, 22079.1, 225, 281, 350
65338, 507, 19136.6, 21604.4, 2545, 18891.1, 21562.6, 652, 94, 1147
65520, 507, 19136.6, 21604.4, 10108, 19576.1, 21865.1, 767, 195, 1575
65510, 507, 19136.6, 21604.4, 2571, 19162.6, 21836, 436, 115, 1170
64918, 507, 19136.6, 21604.4, 396, 18172.1, 21336.8, 251, 130, 905
64918, 507, 19136.6, 21604.4, 4, 31765.5, 28806.1, 194, 64, 106
65534, 507, 19136.6, 21604.4, 13499, 19381.9, 21716, 514, 268, 1814
65535, 507, 19136.6, 21604.4, 159849, 19343.4, 21683.5, 2178, 1361, 8980
65535, 507, 19136.6, 21604.4, 250780, 19328.8, 21691.7, 1135, 2051, 13340
65534, 507, 19136.6, 21604.4, 166959, 19316.4, 21665.8, 1511, 1445, 9141
65535, 507, 19136.6, 21604.4, 312521, 19323.6, 21680.9, 5165, 2504, 15952
65534, 507, 19136.6, 21604.4, 138082, 19304.2, 21656.3, 2458, 1163, 7997
64918, 507, 19136.6, 21604.4, 6, 18399.2, 23584.1, 184, 91, 93
65518, 507, 19136.6, 21604.4, 1969, 19674, 21998.6, 268, 101, 1107
65443, 507, 19136.6, 21604.4, 3280, 19456.1, 21808.2, 403, 153, 1205
65262, 507, 19136.6, 21604.4, 94, 18870.4, 21265, 294, 125, 294
65529, 507, 19136.6, 21604.4, 20745, 19371.4, 21774.3, 3029, 228, 2388
65527, 507, 19136.6, 21604.4, 13859, 19354.2, 21599.5, 1164, 181, 1855
65535, 507, 19136.6, 21604.4, 301784, 19320.4, 21685.3, 2212, 2494, 33335
65427, 507, 19136.6, 21604.4, 43, 18257.5, 22253.9, 219, 197, 324
65535, 507, 19136.6, 21604.4, 44830, 19281.7, 21672.6, 1284, 424, 3715
65520, 507, 19136.6, 21604.4, 10108, 19576.1, 21865.1, 882, 161, 1505
65535, 507, 19136.6, 21604.4, 169096, 19337.2, 21706.3, 881, 1392, 9366
65426, 507, 19136.6, 21604.4, 3577, 19229.6, 21728.4, 594, 113, 1616
65518, 507, 19136.6, 21604.4, 5038, 19162.2, 21590.1, 605, 117, 1653
65496, 507, 19136.6, 21604.4, 1986, 18765.1, 21497.1, 459, 111, 1125
65532, 507, 19136.6, 21604.4, 5045, 19302, 21665.5, 849, 134, 1494
65459, 507, 19136.6, 21604.4, 1784, 19419.5, 21993.6, 255, 126, 1054
65514, 507, 19136.6, 21604.4, 3421, 19514.1, 21948.6, 478, 119, 1243
65535, 507, 19136.6, 21604.4, 330197, 19330.3, 21686.1, 3324, 2630, 16638
65492, 507, 19136.6, 21604.4, 5677, 18869.8, 21398.8, 838, 193, 1362
65534, 507, 19136.6, 21604.4, 11492, 19266.7, 21695.8, 750, 212, 1826
65523, 507, 19136.6, 21604.4, 9764, 19255.7, 21719.8, 627, 185, 1592
65535, 507, 19136.6, 21604.4, 112430, 19337.8, 21688.9, 3148, 1092, 6920
65515, 507, 19136.6, 21604.4, 5366, 19026, 21504.7, 838, 123, 1379
65535, 507, 19136.6, 21604.4, 301987, 19329, 21683.5, 1353, 2441, 16075
65446, 507, 19136.6, 21604.4, 416, 18501.3, 21431.8, 198, 137, 615
65523, 507, 19136.6, 21604.4, 9764, 19255.7, 21719.8, 1151, 167, 1662
65535, 507, 19136.6, 21604.4, 44830, 19281.7, 21672.6, 1301, 423, 3388
65525, 507, 19136.6, 21604.4, 1323, 19377.7, 21925.3, 305, 127, 950
65520, 507, 19136.6, 21604.4, 10108, 19576.1, 21865.1, 1111, 156, 1593
65535, 507, 19136.6, 21604.4, 312765, 19327.4, 21681.3, 2254, 2526, 16398
65535, 507, 19136.6, 21604.4, 166551, 19344, 21708.4, 2061, 1394, 9297
65532, 507, 19136.6, 21604.4, 28514, 19326.4, 21710.7, 1055, 303, 2698
65526, 507, 19136.6, 21604.4, 22452, 19309.6, 21729.7, 683, 295, 2233
65326, 507, 19136.6, 21604.4, 585, 19792.1, 22052.7, 196, 132, 787
65534, 507, 19136.6, 21604.4, 138082, 19304.2, 21656.3, 2386, 1158, 7800
65517, 507, 19136.6, 21604.4, 14135, 19217.2, 21696.5, 656, 267, 1848
65338, 507, 19136.6, 21604.4, 2545, 18891.1, 21562.6, 697, 97, 1068
65534, 507, 19136.6, 21604.4, 144737, 19332.9, 21692.7, 1932, 1437, 8742
64918, 507, 19136.6, 21604.4, 212, 17802, 20907.8, 188, 84, 528
65514, 507, 19136.6, 21604.4, 2183, 20009.3, 21882.5, 630, 112, 1102
65492, 507, 19136.6, 21604.4, 4496, 19176.5, 21689.6, 412, 138, 1284
65523, 507, 19136.6, 21604.4, 1040, 19545.7, 21984.4, 137, 85, 884
65534, 507, 19136.6, 21604.4, 11492, 19266.7, 21695.8, 551, 188, 1738
65530, 507, 19136.6, 21604.4, 16655, 19476, 21739.1, 368, 229, 1960
65535, 2912, 20068.6, 22074.9, 169096, 19337.2, 21706.3, 820, 2264, 15920
65498, 2912, 20068.6, 22074.9, 46, 20595.6, 23630.1, 868, 89, 260
65530, 2912, 20068.6, 22074.9, 17648, 19492.5, 21753.7, 907, 325, 8685
65535, 2912, 20068.6, 22074.9, 240934, 19336.5, 21696.3, 3484, 2756, 18809
65510, 2912, 20068.6, 22074.9, 3018, 19249.9, 21904.1, 509, 147, 4140
65498, 2912, 20068.6, 22074.9, 898, 18996.5, 21566.9, 392, 102, 2547
65529, 2912, 20068.6, 22074.9, 2665, 19475.2, 21946.2, 570, 134, 4095
65535, 2912, 20068.6, 22074.9, 169096, 19337.2, 21706.3, 1065, 1761, 16541
65529, 2912, 20068.6, 22074.9, 20745, 19371.4, 21774.3, 1910, 288, 7059
65498, 2912, 20068.6, 22074.9, 51, 19446.5, 22337.2, 816, 87, 329
65513, 2912, 20068.6, 22074.9, 5520, 19426, 21763.8, 500, 221, 6419
65535, 2912, 20068.6, 22074.9, 140605, 19327.8, 21687.7, 3817, 1623, 14484
65498, 2912, 20068.6, 22074.9, 2628, 20020.4, 22096.8, 613, 195, 4520
65535, 2912, 20068.6, 22074.9, 250780, 19328.8, 21691.7, 1493, 2637, 20244
65535, 2912, 20068.6, 22074.9, 301987, 19329, 21683.5, 2505, 3083, 21367
65535, 2912, 20068.6, 22074.9, 312765, 19327.4, 21681.3, 2741, 3262, 21181
65498, 2912, 20068.6, 22074.9, 409, 18891.1, 21607.2, 329, 88, 1677
65520, 2912, 20068.6, 22074.9, 10629, 19411.2, 21636, 918, 294, 6585
65526, 2912, 20068.6, 22074.9, 3376, 19271.5, 21617.6, 275, 147, 4651
65518, 2912, 20068.6, 22074.9, 1969, 19674, 21998.6, 431, 130, 3599
65498, 2912, 20068.6, 22074.9, 1422, 18971.7, 21332.3, 439, 105, 3593
65498, 2912, 20068.6, 22074.9, 898, 18996.5, 21566.9, 398, 157, 2323
65535, 2912, 20068.6, 22074.9, 312765, 19327.4, 21681.3, 2155, 3201, 21268
65498, 2912, 20068.6, 22074.9, 59, 17259.6, 21337.8, 831, 165, 357
65534, 2912, 20068.6, 22074.9, 11492, 19266.7, 21695.8, 1136, 307, 6529
65526, 2912, 20068.6, 22074.9, 4877, 19205.5, 21700.6, 1013, 220, 5176
65526, 2912, 20068.6, 22074.9, 4014, 19521.4, 21856, 651, 148, 5096
65529, 2912, 20068.6, 22074.9, 20745, 19371.4, 21774.3, 2335, 274, 7599
65498, 2912, 20068.6, 22074.9, 108, 18207.6, 20618.4, 244, 89, 747
65535, 2912, 20068.6, 22074.9, 166551, 19344, 21708.4, 2848, 1728, 15757
65498, 2912, 20068.6, 22074.9, 2, 2200, 3109.86, 187, 88, 77
65510, 2912, 20068.6, 22074.9, 2571, 19162.6, 21836, 455, 140, 4543
65510, 2912, 20068.6, 22074.9, 2571, 19162.6, 21836, 580, 117, 2662
65524, 2912, 20068.6, 22074.9, 3763, 18832.8, 21301, 588, 149, 4671
65498, 2912, 20068.6, 22074.9, 5483, 18968.8, 21563.5, 594, 165, 6405
65515, 2912, 20068.6, 22074.9, 5316, 19285.6, 21759.8, 532, 154, 5049
65533, 2912, 20068.6, 22074.9, 7017, 19371.7, 21704.6, 595, 200, 5776
65530, 2912, 20068.6, 22074.9, 4636, 19684.2, 21852.8, 512, 211, 5584
65534, 2912, 20068.6, 22074.9, 79417, 19334.9, 21668.4, 2688, 848, 10943
65516, 2912, 20068.6, 22074.9, 732, 20160.8, 22194.3, 341, 88, 2131
65528, 2912, 20068.6, 22074.9, 16206, 19359.8, 21733.6, 1912, 274, 6662
65498, 2912, 20068.6, 22074.9, 86, 18488.5, 21338, 857, 81, 519
65524, 2912, 20068.6, 22074.9, 5478, 19207.8, 21642.9, 952, 172, 5417
65498, 2912, 20068.6, 22074.9, 3, 8564.33, 13587.3, 380, 95, 114
65535, 2912, 20068.6, 22074.9, 312521, 19323.6, 21680.9, 3095, 3149, 21867
65498, 2912, 20068.6, 22074.9, 4496, 19176.5, 21689.6, 408, 152, 5869
65530, 2912, 20068.6, 22074.9, 3172, 19030.8, 21435.9, 485, 197, 4904
65530, 2912, 20068.6, 22074.9, 5441, 19163.3, 21562.4, 1647, 155, 5386
65535, 2912, 20068.6, 22074.9, 250780, 19328.8, 21691.7, 1443, 2634, 18613
65527, 2912, 20068.6, 22074.9, 2376, 19158.9, 21576.2, 361, 135, 4773
65498, 2912, 20068.6, 22074.9, 6, 15342, 25608.3, 167, 109, 241
65535, 2912, 20068.6, 22074.9, 312765, 19327.4, 21681.3, 2667, 3186, 21263
65532, 2912, 20068.6, 22074.9, 21235, 19309.7, 21655.7, 1212, 420, 7499
65498, 2912, 20068.6, 22074.9, 3577, 19229.6, 21728.4, 779, 128, 5623
65498, 2912, 20068.6, 22074.9, 585, 19792.1, 22052.7, 237, 85, 1679
65498, 2912, 20068.6, 22074.9, 1, 26612, -nan, 476, 96, 111
65534, 2912, 20068.6, 22074.9, 140627, 19296.7, 21654.6, 2723, 1483, 14661
65535, 2912, 20068.6, 22074.9, 301784, 19320.4, 21685.3, 3442, 3064, 21137
65530, 2912, 20068.6, 22074.9, 4636, 19684.2, 21852.8, 700, 156, 5659
65535, 2912, 20068.6, 22074.9, 68021, 19353.5, 21739.4, 1923, 782, 11126
65498, 2912, 20068.6, 22074.9, 615, 18933.9, 21311.9, 344, 122, 1765
65525, 2912, 20068.6, 22074.9, 956, 19874.4, 21923.2, 545, 109, 2561
65535, 2912, 20068.6, 22074.9, 169096, 19337.2, 21706.3, 1421, 1770, 17664
65499, 2912, 20068.6, 22074.9, 1483, 19831.1, 22286.4, 601, 165, 3341
65535, 2912, 20068.6, 22074.9, 166551, 19344, 21708.4, 2433, 1739, 15828
65535, 2912, 20068.6, 22074.9, 301784, 19320.4, 21685.3, 2968, 3042, 21266
65498, 2912, 20068.6, 22074.9, 5784, 19679.7, 21829, 1084, 155, 6602
65535, 2912, 20068.6, 22074.9, 330197, 19330.3, 21686.1, 4393, 3377, 22031
65498, 2912, 20068.6, 22074.9, 1394, 20239.7, 21971.4, 827, 108, 3131
65532, 2912, 20068.6, 22074.9, 21235, 19309.7, 21655.7, 1141, 353, 7567
65535, 2912, 20068.6, 22074.9, 312521, 19323.6, 21680.9, 3102, 3142, 22257
65498, 2912, 20068.6, 22074.9, 4496, 19176.5, 21689.6, 483, 162, 5911
65498, 2912, 20068.6, 22074.9, 46, 20595.6, 23630.1, 805, 87, 260
65498, 2912, 20068.6, 22074.9, 1963, 19543.6, 21870.7, 351, 134, 4072
65498, 2912, 20068.6, 22074.9, 204, 17660.7, 20570.7, 191, 95, 1215
65533, 2912, 20068.6, 22074.9, 1211, 19819.1, 21907.4, 458, 126, 3056
65498, 2912, 20068.6, 22074.9, 194, 19118.4, 21184.6, 320, 85, 722
65516, 2912, 20068.6, 22074.9, 732, 20160.8, 22194.3, 601, 141, 2270
65534, 2912, 20068.6, 22074.9, 166959, 19316.4, 21665.8, 2344, 1815, 16454
65528, 2912, 20068.6, 22074.9, 27027, 19368.9, 21727, 1202, 415, 7856
65535, 2912, 20068.6, 22074.9, 301987, 19329, 21683.5, 1948, 3063, 24967
65535, 2912, 20068.6, 22074.9, 166551, 19344, 21708.4, 2678, 1800, 15466
65521, 2912, 20068.6, 22074.9, 10418, 19343, 21753.7, 1234, 218, 7161
65534, 2912, 20068.6, 22074.9, 138082, 19304.2, 21656.3, 2939, 1471, 14009
65498, 2912, 20068.6, 22074.9, 898, 18996.5, 21566.9, 402, 98, 2401
65520, 2912, 20068.6, 22074.9, 6883, 19481.1, 21632.6, 626, 179, 5691
65520, 2912, 20068.6, 22074.9, 10629, 19411.2, 21636, 837, 218, 6100
65535, 2912, 20068.6, 22074.9, 250780, 19328.8, 21691.7, 2034, 2711, 18862
65535, 2912, 20068.6, 22074.9, 140605, 19327.8, 21687.7, 3270, 1518, 14195
65498, 2912, 20068.6, 22074.9, 10, 13695.6, 18918, 517, 130, 266
65535, 2912, 20068.6, 22074.9, 166551, 19344, 21708.4, 2288, 1743, 15391
65528, 2912, 20068.6, 22074.9, 27027, 19368.9, 21727, 814, 424, 7897
65498, 2912, 20068.6, 22074.9, 720, 19524.8, 21945.3, 216, 107, 2254
65498, 2912, 20068.6, 22074.9, 5, 20896, 29075.5, 767, 93, 204
65535, 2912, 20068.6, 22074.9, 159849, 19343.4, 21683.5, 3027, 1649, 15756
65498, 2912, 20068.6, 22074.9, 1650, 20462.7, 22164.7, 844, 218, 3711
65529, 2912, 20068.6, 22074.9, 26681, 19446.2, 21711.8, 1595, 447, 8095
65535, 2912, 20068.6, 22074.9, 166551, 19344, 21708.4, 1039, 1733, 15185
65498, 2912, 20068.6, 22074.9, 507, 19136.6, 21604.4, 188, 96, 1464
65498, 2912, 20068.6, 22074.9, 2912, 20068.6, 22074.9, 147, 129, 2732
65498, 2912, 20068.6, 22074.9, 898, 18996.5, 21566.9, 463, 100, 2227
65530, 2912, 20068.6, 22074.9, 4636, 19684.2, 21852.8, 719, 168, 5487
65527, 2912, 20068.6, 22074.9, 6485, 19458.4, 21927.5, 755, 167, 5500
65529, 2912, 20068.6, 22074.9, 16859, 19407.5, 21700.6, 1155, 337, 8575
65523, 2912, 20068.6, 22074.9, 9764, 19255.7, 21719.8, 669, 285, 7411
65498, 2912, 20068.6, 22074.9, 995, 18899.8, 21402.5, 387, 121, 2597
65501, 2912, 20068.6, 22074.9, 5479, 19469.3, 21728.5, 534, 176, 5309
65526, 2912, 20068.6, 22074.9, 371, 19205.8, 21511.7, 388, 197, 1458
65515, 2912, 20068.6, 22074.9, 2769, 19700.4, 21925.2, 557, 123, 4188
65510, 2912, 20068.6, 22074.9, 1614, 19562, 21615.3, 666, 128, 3272
65498, 2912, 20068.6, 22074.9, 741, 19937.4, 21930.1, 181, 107, 2073
65498, 2912, 20068.6, 22074.9, 55, 21147.1, 21971, 3527, 82, 472
65498, 2912, 20068.6, 22074.9, 8, 24864.2, 28038.3, 726, 104, 225
65532, 2912, 20068.6, 22074.9, 24029, 19308.9, 21684.9, 1077, 346, 7651
65498, 2912, 20068.6, 22074.9, 1650, 20462.7, 22164.7, 660, 130, 3509
65534, 2912, 20068.6, 22074.9, 166959, 19316.4, 21665.8, 2644, 1798, 15506
65498, 2912, 20068.6, 22074.9, 2912, 20068.6, 22074.9, 318, 135, 2736
65535, 2912, 20068.6, 22074.9, 312765, 19327.4, 21681.3, 2384, 3208, 20651
65498, 2912, 20068.6, 22074.9, 9, 19664.4, 24572.6, 638, 130, 167
65498, 2912, 20068.6, 22074.9, 279, 17575.6, 20773, 180, 143, 886
65498, 2912, 20068.6, 22074.9, 398, 19068.2, 21865.9, 826, 105, 1429
65498, 2912, 20068.6, 22074.9, 2305, 19223.3, 21654, 437, 129, 4582
65532, 2912, 20068.6, 22074.9, 12717, 19503.1, 21801.4, 1499, 255, 6657
65526, 2912, 20068.6, 22074.9, 583, 18753.4, 21318.7, 592, 115, 1961
65529, 2912, 20068.6, 22074.9, 1002, 20173, 22179.5, 394, 169, 2378
65524, 2912, 20068.6, 22074.9, 3763, 18832.8, 21301, 568, 148, 4845
