range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65532, 12717, 19503.1, 21801.4, 732, 20160.8, 22194.3, 3121, 3303, 2812, 1223
65534, 12717, 19503.1, 21801.4, 166959, 19316.4, 21665.8, 70168, 32583, 42568, 10870
65532, 12717, 19503.1, 21801.4, 27027, 19368.9, 21727, 27621, 47381, 28518, 6975
65535, 12717, 19503.1, 21801.4, 301987, 19329, 21683.5, 98148, 44189, 46030, 12309
65535, 12717, 19503.1, 21801.4, 166551, 19344, 21708.4, 50398, 31673, 37998, 8543
65532, 12717, 19503.1, 21801.4, 10418, 19343, 21753.7, 15960, 20253, 15947, 3707
65534, 12717, 19503.1, 21801.4, 138082, 19304.2, 21656.3, 48780, 29715, 36236, 7478
65532, 12717, 19503.1, 21801.4, 898, 18996.5, 21566.9, 2417, 3737, 2474, 632
65532, 12717, 19503.1, 21801.4, 6883, 19481.1, 21632.6, 12058, 15463, 12406, 2194
65532, 12717, 19503.1, 21801.4, 10629, 19411.2, 21636, 15739, 20051, 16797, 3102
65535, 12717, 19503.1, 21801.4, 250780, 19328.8, 21691.7, 59025, 39863, 37387, 10682
65535, 12717, 19503.1, 21801.4, 140605, 19327.8, 21687.7, 46519, 30009, 30934, 7525
65532, 12717, 19503.1, 21801.4, 10, 13695.6, 18918, 1201, 257, 639, 150
65535, 12717, 19503.1, 21801.4, 166551, 19344, 21708.4, 55825, 32740, 37388, 8287
65532, 12717, 19503.1, 21801.4, 27027, 19368.9, 21727, 25313, 33810, 31179, 3845
65532, 12717, 19503.1, 21801.4, 720, 19524.8, 21945.3, 2562, 3483, 2389, 637
65532, 12717, 19503.1, 21801.4, 5, 20896, 29075.5, 1262, 220, 630, 1770
65535, 12717, 19503.1, 21801.4, 159849, 19343.4, 21683.5, 50398, 31674, 37938, 8134
65532, 12717, 19503.1, 21801.4, 1650, 20462.7, 22164.7, 3945, 5343, 4337, 885
65532, 12717, 19503.1, 21801.4, 26681, 19446.2, 21711.8, 26139, 33944, 26231, 4000
65535, 12717, 19503.1, 21801.4, 166551, 19344, 21708.4, 51256, 32744, 37438, 8368
65532, 12717, 19503.1, 21801.4, 507, 19136.6, 21604.4, 2116, 2745, 1910, 514
65532, 12717, 19503.1, 21801.4, 2912, 20068.6, 22074.9, 6000, 8942, 6725, 1224
65532, 12717, 19503.1, 21801.4, 898, 18996.5, 21566.9, 2309, 3983, 2427, 661
65532, 12717, 19503.1, 21801.4, 4636, 19684.2, 21852.8, 8887, 11448, 10022, 2818
65532, 12717, 19503.1, 21801.4, 6485, 19458.4, 21927.5, 10883, 14134, 11075, 2699
65533, 12717, 19503.1, 21801.4, 16859, 19407.5, 21700.6, 20031, 26292, 21288, 4234
65532, 12717, 19503.1, 21801.4, 9764, 19255.7, 21719.8, 14823, 16912, 15740, 3213
65532, 12717, 19503.1, 21801.4, 995, 18899.8, 21402.5, 2889, 4630, 2862, 693
65532, 12717, 19503.1, 21801.4, 5479, 19469.3, 21728.5, 9937, 13222, 10086, 2030
65532, 12717, 19503.1, 21801.4, 371, 19205.8, 21511.7, 1974, 2416, 1640, 520
65532, 12717, 19503.1, 21801.4, 2769, 19700.4, 21925.2, 5871, 8797, 5857, 2244
65532, 12717, 19503.1, 21801.4, 1614, 19562, 21615.3, 3893, 5310, 4160, 2251
65532, 12717, 19503.1, 21801.4, 741, 19937.4, 21930.1, 2433, 3636, 2326, 606
65532, 12717, 19503.1, 21801.4, 55, 21147.1, 21971, 1464, 693, 806, 1354
65532, 12717, 19503.1, 21801.4, 8, 24864.2, 28038.3, 1257, 157, 671, 362
65533, 12717, 19503.1, 21801.4, 24029, 19308.9, 21684.9, 24244, 30646, 25484, 4010
65532, 12717, 19503.1, 21801.4, 1650, 20462.7, 22164.7, 3734, 5459, 4371, 877
65534, 12717, 19503.1, 21801.4, 166959, 19316.4, 21665.8, 52308, 31908, 37822, 8307
65532, 12717, 19503.1, 21801.4, 2912, 20068.6, 22074.9, 5936, 8869, 6557, 1235
65535, 12717, 19503.1, 21801.4, 312765, 19327.4, 21681.3, 57366, 45120, 37908, 12446
65532, 12717, 19503.1, 21801.4, 9, 19664.4, 24572.6, 1183, 59, 555, 1409
65532, 12717, 19503.1, 21801.4, 279, 17575.6, 20773, 1662, 1877, 1189, 549
65532, 12717, 19503.1, 21801.4, 398, 19068.2, 21865.9, 2162, 2476, 1535, 633
65532, 12717, 19503.1, 21801.4, 2305, 19223.3, 21654, 4651, 7560, 5356, 1080
65532, 12717, 19503.1, 21801.4, 12717, 19503.1, 21801.4, 14565, 14545, 11625, 2651
65532, 12717, 19503.1, 21801.4, 583, 18753.4, 21318.7, 2083, 2973, 1911, 621
65532, 12717, 19503.1, 21801.4, 1002, 20173, 22179.5, 3093, 4301, 2645, 682
65532, 12717, 19503.1, 21801.4, 3763, 18832.8, 21301, 7152, 8663, 7943, 1425
65532, 12717, 19503.1, 21801.4, 1410, 19429.5, 21969.6, 3222, 5217, 3256, 802
65533, 12717, 19503.1, 21801.4, 120236, 19376, 21709.4, 45474, 47469, 75781, 7000
65532, 12717, 19503.1, 21801.4, 5, 14100, 15705.4, 790, 195, 396, 1034
65532, 12717, 19503.1, 21801.4, 1323, 19377.7, 21925.3, 3162, 5416, 3418, 770
65532, 12717, 19503.1, 21801.4, 638, 19696.4, 21832.3, 2167, 2914, 2263, 2016
65532, 12717, 19503.1, 21801.4, 63, 19654.8, 22973.6, 1384, 454, 753, 666
65532, 12717, 19503.1, 21801.4, 757, 19254.6, 21255, 2234, 3358, 2151, 624
65532, 12717, 19503.1, 21801.4, 152, 21093.1, 21080, 1682, 1324, 1040, 448
65532, 12717, 19503.1, 21801.4, 1388, 19523, 21770.5, 3424, 5490, 3368, 826
65532, 12717, 19503.1, 21801.4, 2, 12230.5, 17295.1, 528, 102, 271, 683
65532, 12717, 19503.1, 21801.4, 5571, 19779.5, 22086.8, 9797, 13001, 10278, 1903
65534, 12717, 19503.1, 21801.4, 138082, 19304.2, 21656.3, 47738, 29831, 35025, 7465
65534, 12717, 19503.1, 21801.4, 11492, 19266.7, 21695.8, 16538, 16583, 21495, 3342
65532, 12717, 19503.1, 21801.4, 26332, 19421.3, 21725.5, 25811, 33774, 27632, 4022
65535, 12717, 19503.1, 21801.4, 312521, 19323.6, 21680.9, 60402, 45061, 38194, 12426
65532, 12717, 19503.1, 21801.4, 9677, 19327.3, 21702.8, 14757, 20234, 15889, 2853
65535, 12717, 19503.1, 21801.4, 168524, 19326.2, 21678.4, 52562, 31789, 38047, 8274
65532, 12717, 19503.1, 21801.4, 853, 20520.9, 22393.3, 2469, 3704, 2660, 631
65532, 12717, 19503.1, 21801.4, 40, 16746.8, 22079.1, 1035, 516, 772, 412
65532, 12717, 19503.1, 21801.4, 2545, 18891.1, 21562.6, 4956, 7672, 5520, 1141
65532, 12717, 19503.1, 21801.4, 10108, 19576.1, 21865.1, 14964, 15526, 17904, 3057
65532, 12717, 19503.1, 21801.4, 2571, 19162.6, 21836, 5096, 7469, 5496, 1155
65532, 12717, 19503.1, 21801.4, 396, 18172.1, 21336.8, 1842, 2626, 1456, 555
65532, 12717, 19503.1, 21801.4, 4, 31765.5, 28806.1, 1350, 128, 602, 1703
65534, 12717, 19503.1, 21801.4, 13499, 19381.9, 21716, 18045, 19996, 20027, 3232
65535, 12717, 19503.1, 21801.4, 159849, 19343.4, 21683.5, 53307, 32430, 37732, 8030
65535, 12717, 19503.1, 21801.4, 250780, 19328.8, 21691.7, 55718, 39491, 37808, 10670
65534, 12717, 19503.1, 21801.4, 166959, 19316.4, 21665.8, 52336, 31856, 36917, 8293
65535, 12717, 19503.1, 21801.4, 312521, 19323.6, 21680.9, 56908, 44774, 38775, 12414
65534, 12717, 19503.1, 21801.4, 138082, 19304.2, 21656.3, 47744, 29373, 35727, 7486
65532, 12717, 19503.1, 21801.4, 6, 18399.2, 23584.1, 1067, 216, 548, 1540
65532, 12717, 19503.1, 21801.4, 1969, 19674, 21998.6, 4394, 5862, 5221, 958
65533, 12717, 19503.1, 21801.4, 3280, 19456.1, 21808.2, 6244, 9051, 6336, 2583
65532, 12717, 19503.1, 21801.4, 94, 18870.4, 21265, 1352, 977, 883, 588
65532, 12717, 19503.1, 21801.4, 20745, 19371.4, 21774.3, 21347, 29598, 22967, 3774
65532, 12717, 19503.1, 21801.4, 13859, 19354.2, 21599.5, 17655, 24491, 18515, 3493
65535, 12717, 19503.1, 21801.4, 301784, 19320.4, 21685.3, 64891, 43947, 39227, 12181
65532, 12717, 19503.1, 21801.4, 43, 18257.5, 22253.9, 1347, 617, 824, 1713
65535, 12717, 19503.1, 21801.4, 44830, 19281.7, 21672.6, 29516, 40082, 34201, 4958
65532, 12717, 19503.1, 21801.4, 10108, 19576.1, 21865.1, 14871, 15487, 16084, 2964
65535, 12717, 19503.1, 21801.4, 169096, 19337.2, 21706.3, 52810, 32405, 37990, 8351
65532, 12717, 19503.1, 21801.4, 3577, 19229.6, 21728.4, 6644, 9774, 7417, 1482
65532, 12717, 19503.1, 21801.4, 5038, 19162.2, 21590.1, 9215, 11774, 9893, 3084
65532, 12717, 19503.1, 21801.4, 1986, 18765.1, 21497.1, 4115, 6523, 4557, 2264
65532, 12717, 19503.1, 21801.4, 5045, 19302, 21665.5, 10737, 11226, 20470, 1822
65532, 12717, 19503.1, 21801.4, 1784, 19419.5, 21993.6, 4321, 6483, 4690, 2422
65532, 12717, 19503.1, 21801.4, 3421, 19514.1, 21948.6, 6414, 9133, 7150, 1347
65535, 12717, 19503.1, 21801.4, 330197, 19330.3, 21686.1, 57159, 46397, 38110, 12876
65533, 12717, 19503.1, 21801.4, 5677, 18869.8, 21398.8, 10008, 13469, 10453, 1901
65534, 12717, 19503.1, 21801.4, 11492, 19266.7, 21695.8, 16427, 16160, 19751, 3217
65532, 12717, 19503.1, 21801.4, 9764, 19255.7, 21719.8, 14833, 16562, 15343, 3023
65535, 12717, 19503.1, 21801.4, 112430, 19337.8, 21688.9, 41938, 27798, 28738, 6658
65532, 12717, 19503.1, 21801.4, 5366, 19026, 21504.7, 9281, 12839, 10008, 2543
65535, 12717, 19503.1, 21801.4, 301987, 19329, 21683.5, 62333, 45221, 39912, 12076
65532, 12717, 19503.1, 21801.4, 416, 18501.3, 21431.8, 1803, 1987, 1463, 554
65532, 12717, 19503.1, 21801.4, 9764, 19255.7, 21719.8, 15302, 17280, 16138, 3094
65535, 12717, 19503.1, 21801.4, 44830, 19281.7, 21672.6, 29434, 39619, 34604, 4751
65532, 12717, 19503.1, 21801.4, 1323, 19377.7, 21925.3, 3441, 5477, 3835, 782
65532, 12717, 19503.1, 21801.4, 10108, 19576.1, 21865.1, 15005, 15398, 16372, 2818
65535, 12717, 19503.1, 21801.4, 312765, 19327.4, 21681.3, 55804, 45175, 38078, 12410
65535, 12717, 19503.1, 21801.4, 166551, 19344, 21708.4, 51198, 32032, 37957, 8305
65532, 12717, 19503.1, 21801.4, 28514, 19326.4, 21710.7, 29125, 27379, 52457, 4183
65532, 12717, 19503.1, 21801.4, 22452, 19309.6, 21729.7, 23441, 29766, 24780, 3716
65532, 12717, 19503.1, 21801.4, 585, 19792.1, 22052.7, 2112, 2772, 1979, 518
65534, 12717, 19503.1, 21801.4, 138082, 19304.2, 21656.3, 47794, 29530, 35313, 7559
65532, 12717, 19503.1, 21801.4, 14135, 19217.2, 21696.5, 18757, 23515, 19019, 3336
65532, 12717, 19503.1, 21801.4, 2545, 18891.1, 21562.6, 5229, 8109, 5340, 1115
65534, 12717, 19503.1, 21801.4, 144737, 19332.9, 21692.7, 49387, 57273, 46139, 7698
65532, 12717, 19503.1, 21801.4, 212, 17802, 20907.8, 1473, 1767, 1227, 510
65532, 12717, 19503.1, 21801.4, 2183, 20009.3, 21882.5, 4715, 6348, 4928, 1038
65532, 12717, 19503.1, 21801.4, 4496, 19176.5, 21689.6, 8550, 11182, 8757, 2814
65532, 12717, 19503.1, 21801.4, 1040, 19545.7, 21984.4, 2475, 4412, 2695, 2058
65534, 12717, 19503.1, 21801.4, 11492, 19266.7, 21695.8, 16682, 16343, 19857, 3144
65532, 12717, 19503.1, 21801.4, 16655, 19476, 21739.1, 20890, 26256, 21840, 3461
65535, 583, 18753.4, 21318.7, 169096, 19337.2, 21706.3, 8947, 16208, 9099, 4934
65526, 583, 18753.4, 21318.7, 46, 20595.6, 23630.1, 298, 236, 188, 111
65530, 583, 18753.4, 21318.7, 17648, 19492.5, 21753.7, 3759, 5858, 3809, 765
65535, 583, 18753.4, 21318.7, 240934, 19336.5, 21696.3, 10097, 23067, 12246, 6921
65526, 583, 18753.4, 21318.7, 3018, 19249.9, 21904.1, 2017, 2529, 1814, 349
65526, 583, 18753.4, 21318.7, 898, 18996.5, 21566.9, 1286, 1322, 1128, 232
65529, 583, 18753.4, 21318.7, 2665, 19475.2, 21946.2, 1787, 1796, 1619, 324
65535, 583, 18753.4, 21318.7, 169096, 19337.2, 21706.3, 8832, 16501, 9161, 4945
65529, 583, 18753.4, 21318.7, 20745, 19371.4, 21774.3, 3901, 7103, 4166, 824
65526, 583, 18753.4, 21318.7, 51, 19446.5, 22337.2, 181, 304, 209, 106
65526, 583, 18753.4, 21318.7, 5520, 19426, 21763.8, 2520, 3912, 2383, 405
65535, 583, 18753.4, 21318.7, 140605, 19327.8, 21687.7, 7999, 13710, 7869, 4107
65526, 583, 18753.4, 21318.7, 2628, 20020.4, 22096.8, 1799, 2377, 1652, 317
65535, 583, 18753.4, 21318.7, 250780, 19328.8, 21691.7, 10099, 23934, 12741, 7163
65535, 583, 18753.4, 21318.7, 301987, 19329, 21683.5, 10911, 28530, 14813, 8550
65535, 583, 18753.4, 21318.7, 312765, 19327.4, 21681.3, 11559, 29571, 15288, 8839
65526, 583, 18753.4, 21318.7, 409, 18891.1, 21607.2, 812, 829, 710, 198
65526, 583, 18753.4, 21318.7, 10629, 19411.2, 21636, 3262, 5957, 3553, 545
65526, 583, 18753.4, 21318.7, 3376, 19271.5, 21617.6, 1837, 2095, 2733, 330
65526, 583, 18753.4, 21318.7, 1969, 19674, 21998.6, 1648, 2143, 1378, 305
65526, 583, 18753.4, 21318.7, 1422, 18971.7, 21332.3, 1486, 1816, 1284, 279
65526, 583, 18753.4, 21318.7, 898, 18996.5, 21566.9, 1006, 1250, 1011, 225
65535, 583, 18753.4, 21318.7, 312765, 19327.4, 21681.3, 11169, 29335, 15313, 8851
65526, 583, 18753.4, 21318.7, 59, 17259.6, 21337.8, 520, 173, 191, 161
65534, 583, 18753.4, 21318.7, 11492, 19266.7, 21695.8, 3281, 6224, 4036, 549
65526, 583, 18753.4, 21318.7, 4877, 19205.5, 21700.6, 2342, 3284, 3571, 356
65526, 583, 18753.4, 21318.7, 4014, 19521.4, 21856, 2425, 2306, 2955, 361
65529, 583, 18753.4, 21318.7, 20745, 19371.4, 21774.3, 4153, 6610, 4178, 845
65526, 583, 18753.4, 21318.7, 108, 18207.6, 20618.4, 406, 438, 359, 214
65535, 583, 18753.4, 21318.7, 166551, 19344, 21708.4, 8767, 16108, 8986, 4863
65526, 583, 18753.4, 21318.7, 2, 2200, 3109.86, 109, 55, 50, 49
65526, 583, 18753.4, 21318.7, 2571, 19162.6, 21836, 1702, 2209, 1621, 312
65526, 583, 18753.4, 21318.7, 2571, 19162.6, 21836, 1197, 1844, 1332, 274
65526, 583, 18753.4, 21318.7, 3763, 18832.8, 21301, 2105, 2670, 2076, 357
65526, 583, 18753.4, 21318.7, 5483, 18968.8, 21563.5, 2376, 3654, 2320, 400
65526, 583, 18753.4, 21318.7, 5316, 19285.6, 21759.8, 2416, 3941, 2288, 405
65533, 583, 18753.4, 21318.7, 7017, 19371.7, 21704.6, 2595, 2976, 2245, 446
65530, 583, 18753.4, 21318.7, 4636, 19684.2, 21852.8, 2016, 2262, 1806, 385
65534, 583, 18753.4, 21318.7, 79417, 19334.9, 21668.4, 6668, 7885, 5164, 2394
65526, 583, 18753.4, 21318.7, 732, 20160.8, 22194.3, 1050, 914, 989, 275
65528, 583, 18753.4, 21318.7, 16206, 19359.8, 21733.6, 3621, 5362, 3531, 671
65526, 583, 18753.4, 21318.7, 86, 18488.5, 21338, 334, 406, 311, 146
65526, 583, 18753.4, 21318.7, 5478, 19207.8, 21642.9, 2238, 3494, 2417, 371
65526, 583, 18753.4, 21318.7, 3, 8564.33, 13587.3, 88, 82, 87, 92
65535, 583, 18753.4, 21318.7, 312521, 19323.6, 21680.9, 12408, 29480, 15332, 8820
65526, 583, 18753.4, 21318.7, 4496, 19176.5, 21689.6, 2145, 3063, 2198, 352
65530, 583, 18753.4, 21318.7, 3172, 19030.8, 21435.9, 1676, 2435, 1979, 318
65530, 583, 18753.4, 21318.7, 5441, 19163.3, 21562.4, 2389, 2595, 2140, 382
65535, 583, 18753.4, 21318.7, 250780, 19328.8, 21691.7, 10165, 23823, 12645, 7173
65527, 583, 18753.4, 21318.7, 2376, 19158.9, 21576.2, 1704, 2375, 1767, 275
65526, 583, 18753.4, 21318.7, 6, 15342, 25608.3, 202, 168, 100, 152
65535, 583, 18753.4, 21318.7, 312765, 19327.4, 21681.3, 11678, 29827, 15288, 8852
65532, 583, 18753.4, 21318.7, 21235, 19309.7, 21655.7, 3902, 2752, 2300, 814
65526, 583, 18753.4, 21318.7, 3577, 19229.6, 21728.4, 1957, 2778, 1785, 330
65526, 583, 18753.4, 21318.7, 585, 19792.1, 22052.7, 858, 995, 903, 201
65526, 583, 18753.4, 21318.7, 1, 26612, -nan, 202, 96, 53, 74
65534, 583, 18753.4, 21318.7, 140627, 19296.7, 21654.6, 9047, 13533, 7901, 4091
65535, 583, 18753.4, 21318.7, 301784, 19320.4, 21685.3, 11311, 28799, 14710, 8499
65530, 583, 18753.4, 21318.7, 4636, 19684.2, 21852.8, 2171, 2154, 1897, 360
65535, 583, 18753.4, 21318.7, 68021, 19353.5, 21739.4, 6228, 6940, 4508, 2109
65526, 583, 18753.4, 21318.7, 615, 18933.9, 21311.9, 1013, 1187, 932, 257
65526, 583, 18753.4, 21318.7, 956, 19874.4, 21923.2, 1350, 1401, 1130, 232
65535, 583, 18753.4, 21318.7, 169096, 19337.2, 21706.3, 8352, 16421, 9231, 4920
65527, 583, 18753.4, 21318.7, 1483, 19831.1, 22286.4, 1435, 1721, 1282, 254
65535, 583, 18753.4, 21318.7, 166551, 19344, 21708.4, 8933, 16103, 8954, 4855
65535, 583, 18753.4, 21318.7, 301784, 19320.4, 21685.3, 10960, 28201, 14759, 8491
65526, 583, 18753.4, 21318.7, 5784, 19679.7, 21829, 2462, 3710, 2574, 398
65535, 583, 18753.4, 21318.7, 330197, 19330.3, 21686.1, 11186, 31046, 16123, 9310
65526, 583, 18753.4, 21318.7, 1394, 20239.7, 21971.4, 1496, 1681, 1265, 264
65532, 583, 18753.4, 21318.7, 21235, 19309.7, 21655.7, 3916, 2807, 2270, 804
65535, 583, 18753.4, 21318.7, 312521, 19323.6, 21680.9, 11199, 29072, 15315, 8838
65526, 583, 18753.4, 21318.7, 4496, 19176.5, 21689.6, 2160, 3576, 2152, 336
65526, 583, 18753.4, 21318.7, 46, 20595.6, 23630.1, 239, 253, 142, 130
65526, 583, 18753.4, 21318.7, 1963, 19543.6, 21870.7, 1676, 1983, 1454, 285
65526, 583, 18753.4, 21318.7, 204, 17660.7, 20570.7, 666, 476, 565, 204
65533, 583, 18753.4, 21318.7, 1211, 19819.1, 21907.4, 1385, 1471, 1333, 274
65526, 583, 18753.4, 21318.7, 194, 19118.4, 21184.6, 563, 434, 452, 141
65526, 583, 18753.4, 21318.7, 732, 20160.8, 22194.3, 1170, 898, 982, 278
65534, 583, 18753.4, 21318.7, 166959, 19316.4, 21665.8, 9177, 16230, 8933, 4805
65528, 583, 18753.4, 21318.7, 27027, 19368.9, 21727, 4066, 6348, 6369, 949
65535, 583, 18753.4, 21318.7, 301987, 19329, 21683.5, 8408, 28020, 14890, 8545
65535, 583, 18753.4, 21318.7, 166551, 19344, 21708.4, 7735, 16301, 9013, 4828
65526, 583, 18753.4, 21318.7, 10418, 19343, 21753.7, 2728, 5772, 3551, 507
65534, 583, 18753.4, 21318.7, 138082, 19304.2, 21656.3, 6912, 13128, 7723, 4015
65526, 583, 18753.4, 21318.7, 898, 18996.5, 21566.9, 1120, 1250, 991, 204
65526, 583, 18753.4, 21318.7, 6883, 19481.1, 21632.6, 2695, 4205, 2763, 439
65526, 583, 18753.4, 21318.7, 10629, 19411.2, 21636, 2875, 6100, 3651, 519
65535, 583, 18753.4, 21318.7, 250780, 19328.8, 21691.7, 9488, 23468, 12672, 7194
65535, 583, 18753.4, 21318.7, 140605, 19327.8, 21687.7, 6222, 14037, 7861, 4125
65526, 583, 18753.4, 21318.7, 10, 13695.6, 18918, 177, 168, 131, 77
65535, 583, 18753.4, 21318.7, 166551, 19344, 21708.4, 8015, 15858, 8959, 4827
65528, 583, 18753.4, 21318.7, 27027, 19368.9, 21727, 3721, 6930, 7011, 961
65526, 583, 18753.4, 21318.7, 720, 19524.8, 21945.3, 974, 1133, 987, 311
65526, 583, 18753.4, 21318.7, 5, 20896, 29075.5, 129, 85, 111, 148
65535, 583, 18753.4, 21318.7, 159849, 19343.4, 21683.5, 7942, 17866, 10320, 4640
65526, 583, 18753.4, 21318.7, 1650, 20462.7, 22164.7, 1547, 1957, 1494, 280
65529, 583, 18753.4, 21318.7, 26681, 19446.2, 21711.8, 4083, 15017, 7278, 979
65535, 583, 18753.4, 21318.7, 166551, 19344, 21708.4, 8567, 15983, 8998, 4830
65526, 583, 18753.4, 21318.7, 507, 19136.6, 21604.4, 1067, 976, 894, 214
65526, 583, 18753.4, 21318.7, 2912, 20068.6, 22074.9, 1966, 2499, 1839, 335
65526, 583, 18753.4, 21318.7, 898, 18996.5, 21566.9, 977, 1201, 1036, 239
65530, 583, 18753.4, 21318.7, 4636, 19684.2, 21852.8, 2248, 2270, 1893, 384
65527, 583, 18753.4, 21318.7, 6485, 19458.4, 21927.5, 2632, 1506, 1541, 392
65529, 583, 18753.4, 21318.7, 16859, 19407.5, 21700.6, 3752, 5460, 3620, 690
65526, 583, 18753.4, 21318.7, 9764, 19255.7, 21719.8, 2903, 5532, 3298, 481
65526, 583, 18753.4, 21318.7, 995, 18899.8, 21402.5, 1257, 1414, 1098, 225
65526, 583, 18753.4, 21318.7, 5479, 19469.3, 21728.5, 2114, 3468, 2478, 400
65526, 583, 18753.4, 21318.7, 371, 19205.8, 21511.7, 1549, 1227, 1646, 211
65526, 583, 18753.4, 21318.7, 2769, 19700.4, 21925.2, 1805, 2484, 1611, 308
65526, 583, 18753.4, 21318.7, 1614, 19562, 21615.3, 1372, 1984, 1285, 263
65526, 583, 18753.4, 21318.7, 741, 19937.4, 21930.1, 1108, 1219, 1036, 266
65526, 583, 18753.4, 21318.7, 55, 21147.1, 21971, 345, 371, 340, 181
65526, 583, 18753.4, 21318.7, 8, 24864.2, 28038.3, 220, 52, 93, 88
65532, 583, 18753.4, 21318.7, 24029, 19308.9, 21684.9, 4473, 7581, 4720, 922
65526, 583, 18753.4, 21318.7, 1650, 20462.7, 22164.7, 1432, 1814, 1299, 245
65534, 583, 18753.4, 21318.7, 166959, 19316.4, 21665.8, 8786, 15839, 8949, 4797
65526, 583, 18753.4, 21318.7, 2912, 20068.6, 22074.9, 2252, 4512, 1755, 314
65535, 583, 18753.4, 21318.7, 312765, 19327.4, 21681.3, 10470, 54726, 28177, 8871
65526, 583, 18753.4, 21318.7, 9, 19664.4, 24572.6, 154, 45, 92, 113
65526, 583, 18753.4, 21318.7, 279, 17575.6, 20773, 517, 687, 544, 192
65526, 583, 18753.4, 21318.7, 398, 19068.2, 21865.9, 862, 733, 832, 277
65526, 583, 18753.4, 21318.7, 2305, 19223.3, 21654, 1705, 2197, 1576, 276
65532, 583, 18753.4, 21318.7, 12717, 19503.1, 21801.4, 3184, 2114, 1973, 588
65526, 583, 18753.4, 21318.7, 583, 18753.4, 21318.7, 858, 819, 582, 219
65529, 583, 18753.4, 21318.7, 1002, 20173, 22179.5, 1295, 1311, 1196, 282
65526, 583, 18753.4, 21318.7, 3763, 18832.8, 21301, 2199, 3151, 2024, 327
65526, 583, 18753.4, 21318.7, 1410, 19429.5, 21969.6, 1380, 1617, 1245, 325
65533, 583, 18753.4, 21318.7, 120236, 19376, 21709.4, 7564, 11669, 6869, 3576
65526, 583, 18753.4, 21318.7, 5, 14100, 15705.4, 166, 133, 99, 112
65526, 583, 18753.4, 21318.7, 1323, 19377.7, 21925.3, 1331, 1508, 1226, 322
65526, 583, 18753.4, 21318.7, 638, 19696.4, 21832.3, 898, 1183, 902, 275
65526, 583, 18753.4, 21318.7, 63, 19654.8, 22973.6, 318, 352, 244, 159
65526, 583, 18753.4, 21318.7, 757, 19254.6, 21255, 1090, 1279, 971, 265
65526, 583, 18753.4, 21318.7, 152, 21093.1, 21080, 516, 451, 429, 227
65526, 583, 18753.4, 21318.7, 1388, 19523, 21770.5, 1527, 1801, 1295, 275
65526, 583, 18753.4, 21318.7, 2, 12230.5, 17295.1, 83, 96, 81, 78
65531, 583, 18753.4, 21318.7, 5571, 19779.5, 22086.8, 2332, 3054, 2432, 402
65534, 583, 18753.4, 21318.7, 138082, 19304.2, 21656.3, 7784, 13156, 7598, 4004
65534, 583, 18753.4, 21318.7, 11492, 19266.7, 21695.8, 2977, 7171, 4063, 547
65530, 583, 18753.4, 21318.7, 26332, 19421.3, 21725.5, 3964, 9439, 4889, 965
65535, 583, 18753.4, 21318.7, 312521, 19323.6, 21680.9, 10029, 29096, 15285, 8824
65526, 583, 18753.4, 21318.7, 9677, 19327.3, 21702.8, 2892, 5649, 3304, 491
65535, 583, 18753.4, 21318.7, 168524, 19326.2, 21678.4, 8052, 15887, 8953, 4816
65526, 583, 18753.4, 21318.7, 853, 20520.9, 22393.3, 1118, 1360, 1049, 265
65526, 583, 18753.4, 21318.7, 40, 16746.8, 22079.1, 177, 247, 202, 171
65526, 583, 18753.4, 21318.7, 2545, 18891.1, 21562.6, 1655, 2200, 1725, 308
65526, 583, 18753.4, 21318.7, 10108, 19576.1, 21865.1, 2931, 6233, 3473, 503
65526, 583, 18753.4, 21318.7, 2571, 19162.6, 21836, 1619, 2209, 1582, 270
65526, 583, 18753.4, 21318.7, 396, 18172.1, 21336.8, 660, 832, 771, 191
65526, 583, 18753.4, 21318.7, 4, 31765.5, 28806.1, 151, 135, 90, 154
65534, 583, 18753.4, 21318.7, 13499, 19381.9, 21716, 3182, 4636, 3207, 620
65535, 583, 18753.4, 21318.7, 159849, 19343.4, 21683.5, 7091, 15436, 8525, 4603
65535, 583, 18753.4, 21318.7, 250780, 19328.8, 21691.7, 9093, 23779, 12619, 7148
65534, 583, 18753.4, 21318.7, 166959, 19316.4, 21665.8, 7023, 16043, 8890, 4790
65535, 583, 18753.4, 21318.7, 312521, 19323.6, 21680.9, 9130, 29012, 15250, 8823
65534, 583, 18753.4, 21318.7, 138082, 19304.2, 21656.3, 7231, 13164, 7683, 4006
65526, 583, 18753.4, 21318.7, 6, 18399.2, 23584.1, 140, 48, 105, 161
65526, 583, 18753.4, 21318.7, 1969, 19674, 21998.6, 1521, 1804, 1495, 291
65527, 583, 18753.4, 21318.7, 3280, 19456.1, 21808.2, 2009, 2517, 1834, 318
65526, 583, 18753.4, 21318.7, 94, 18870.4, 21265, 296, 333, 320, 147
65529, 583, 18753.4, 21318.7, 20745, 19371.4, 21774.3, 3909, 7554, 4118, 792
65527, 583, 18753.4, 21318.7, 13859, 19354.2, 21599.5, 3311, 8237, 4431, 606
65535, 583, 18753.4, 21318.7, 301784, 19320.4, 21685.3, 10128, 28222, 14707, 8491
