range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
50824, 2, 25876, 35823.4, 2, 19431, 26937.9, 23, 22, 21, 22
64495, 2, 25876, 35823.4, 8, 18478.4, 24503.9, 31, 23, 21, 23
60687, 2, 25876, 35823.4, 110, 19275.3, 23652.8, 31, 34, 21, 22
51117, 2, 25876, 35823.4, 2, 22124, 31160.8, 29, 23, 21, 22
53419, 2, 25876, 35823.4, 8, 23647.2, 26339.2, 32, 23, 22, 21
55959, 2, 25876, 35823.4, 8, 11160.8, 19451.1, 31, 22, 22, 22
50702, 2, 25876, 35823.4, 2, 5764, 7437.35, 37, 22, 20, 22
50703, 2, 25876, 35823.4, 2, 21726.5, 30013.1, 27, 23, 21, 22
56595, 2, 25876, 35823.4, 2, 28348.5, 40018.7, 31, 22, 21, 23
51161, 2, 25876, 35823.4, 2, 9225.5, 12981.8, 26, 22, 21, 23
65521, 2, 25876, 35823.4, 58, 11433.4, 20328.5, 33, 34, 20, 23
55154, 2, 25876, 35823.4, 12, 15224.9, 19409.6, 38, 32, 31, 34
51157, 2, 25876, 35823.4, 6, 11455.7, 12981.6, 36, 24, 31, 30
50708, 2, 25876, 35823.4, 4, 17728.5, 22310.9, 30, 24, 22, 24
59686, 2, 25876, 35823.4, 2, 30076, 42204.4, 32, 23, 21, 22
50780, 2, 25876, 35823.4, 12, 4284.08, 7633.48, 35, 35, 33, 42
50704, 2, 25876, 35823.4, 2, 23070.5, 31915.3, 28, 22, 21, 22
50709, 2, 25876, 35823.4, 2, 11169, 15091.1, 29, 22, 21, 22
64346, 2, 25876, 35823.4, 4, 19400.5, 30742, 31, 24, 21, 22
51158, 2, 25876, 35823.4, 2, 25283, 35686.3, 28, 22, 22, 22
51177, 2, 25876, 35823.4, 14, 15793.9, 16792.2, 38, 36, 33, 35
57866, 2, 25876, 35823.4, 12, 10727.4, 16555.2, 36, 32, 23, 25
51156, 2, 25876, 35823.4, 2, 18002, 25386.5, 30, 21, 21, 22
65031, 2, 25876, 35823.4, 152, 16837.6, 21376.7, 30, 22, 22, 22
64214, 2, 25876, 35823.4, 44, 19488.9, 21954, 31, 22, 21, 23
61210, 2, 25876, 35823.4, 4, 21605.8, 28896.5, 31, 23, 21, 22
52235, 2, 25876, 35823.4, 2, 26162.5, 36935.7, 23, 23, 22, 23
50708, 2, 25876, 35823.4, 6, 17975.8, 19254.2, 40, 24, 29, 30
51159, 2, 25876, 35823.4, 6, 16708.5, 18844.5, 38, 23, 23, 25
50707, 2, 25876, 35823.4, 2, 13076.5, 17785.9, 29, 22, 21, 22
60440, 2, 25876, 35823.4, 2, 30265, 42737.5, 31, 34, 21, 22
51065, 2, 25876, 35823.4, 2, 11492, 16051.3, 29, 22, 20, 22
50706, 2, 25876, 35823.4, 2, 23885.5, 33070.7, 29, 22, 20, 22
52488, 2, 25876, 35823.4, 6, 22924.2, 25330.5, 59, 32, 28, 25
51014, 2, 25876, 35823.4, 2, 18895, 26448.6, 28, 22, 20, 22
50706, 2, 25876, 35823.4, 2, 2441, 2743.57, 29, 22, 21, 22
64475, 2, 25876, 35823.4, 8, 29795.9, 31827.7, 31, 23, 21, 22
50778, 2, 25876, 35823.4, 2, 24489, 34026, 29, 22, 22, 21
50702, 2, 25876, 35823.4, 2, 9953, 13361.5, 23, 22, 20, 23
51159, 2, 25876, 35823.4, 2, 25491, 35981.8, 23, 22, 21, 21
63929, 2, 25876, 35823.4, 4, 18818, 30559.9, 97, 23, 21, 22
64341, 2, 25876, 35823.4, 152, 16124, 20846.9, 88, 56, 61, 53
50702, 2, 25876, 35823.4, 2, 12642, 17164.3, 28, 22, 21, 21
62968, 2, 25876, 35823.4, 26, 11665.5, 15742.8, 46, 32, 30, 33
53440, 2, 25876, 35823.4, 2, 26905, 37787.8, 31, 22, 21, 21
51705, 2, 25876, 35823.4, 2, 26260.5, 36561, 31, 22, 22, 79
51112, 2, 25876, 35823.4, 2, 18324, 25779.7, 23, 22, 21, 22
65194, 2, 25876, 35823.4, 152, 16976.6, 21472.8, 45, 23, 21, 24
50989, 2, 25876, 35823.4, 6, 14826.3, 16002.6, 36, 24, 24, 25
57690, 2, 25876, 35823.4, 2, 29058, 40793, 31, 24, 20, 22
50798, 2, 25876, 35823.4, 2, 16007, 22058.9, 22, 22, 21, 22
57401, 2, 25876, 35823.4, 2, 28750.5, 40588.6, 31, 23, 20, 22
61441, 2, 25876, 35823.4, 8, 20060.1, 27492.4, 31, 35, 22, 22
65300, 2, 25876, 35823.4, 24, 12957.8, 19551.8, 76, 33, 22, 25
50704, 2, 25876, 35823.4, 4, 8799.25, 9579.68, 36, 24, 22, 24
64688, 2, 25876, 35823.4, 4, 27471.8, 32460.8, 34, 24, 22, 23
54696, 2, 25876, 35823.4, 4, 27397.2, 31577.9, 33, 22, 22, 22
51160, 2, 25876, 35823.4, 6, 9969.83, 10880.1, 32, 24, 23, 25
51206, 2, 25876, 35823.4, 40, 17552.9, 20499.8, 40, 56, 54, 71
51148, 2, 25876, 35823.4, 2, 20015.5, 28222.8, 29, 22, 21, 22
50745, 2, 25876, 35823.4, 2, 2851, 3378.56, 29, 22, 21, 22
51147, 2, 25876, 35823.4, 8, 8262.62, 13012.3, 38, 32, 23, 31
50704, 2, 25876, 35823.4, 6, 12236.5, 17270.3, 33, 23, 22, 25
51157, 2, 25876, 35823.4, 2, 14165.5, 19962.3, 30, 23, 21, 22
50787, 2, 25876, 35823.4, 2, 19377.5, 26810, 29, 22, 21, 23
63838, 2, 25876, 35823.4, 152, 16012.1, 20728.7, 90, 25, 23, 25
64751, 2, 25876, 35823.4, 2, 32376.5, 45785.9, 31, 22, 21, 23
51072, 2, 25876, 35823.4, 6, 14098.5, 19735.4, 37, 24, 22, 25
64009, 2, 25876, 35823.4, 20, 22542.8, 25655.5, 35, 32, 22, 24
50780, 2, 25876, 35823.4, 6, 11653, 12718.1, 30, 23, 23, 24
51029, 2, 25876, 35823.4, 14, 12512.6, 14813.5, 33, 29, 29, 46
62081, 2, 25876, 35823.4, 90, 13617.4, 18471.3, 90, 43, 40, 41
51163, 2, 25876, 35823.4, 2, 19832, 27984.5, 29, 22, 21, 22
61332, 2, 25876, 35823.4, 30, 21393.6, 24936.9, 30, 22, 21, 22
51159, 2, 25876, 35823.4, 6, 9700.33, 11521.6, 32, 24, 22, 24
64908, 2, 25876, 35823.4, 10, 23822.6, 27136.9, 36, 23, 21, 23
51158, 2, 25876, 35823.4, 4, 3886, 4430.59, 31, 23, 21, 24
61100, 2, 25876, 35823.4, 14, 19564.8, 24003.2, 39, 31, 21, 23
63782, 2, 25876, 35823.4, 34, 17551.3, 20669.4, 36, 23, 22, 24
65018, 2, 25876, 35823.4, 152, 16461.5, 21107, 27, 33, 22, 24
50702, 2, 25876, 35823.4, 2, 2927, 3425.23, 46, 23, 21, 29
50786, 2, 25876, 35823.4, 4, 12570.8, 17508.5, 29, 23, 21, 24
50784, 2, 25876, 35823.4, 2, 21962, 30460.7, 29, 22, 21, 23
60734, 2, 25876, 35823.4, 2, 30418, 42945.4, 38, 23, 21, 21
60185, 2, 25876, 35823.4, 14, 16238.6, 23123.4, 38, 33, 24, 25
51156, 2, 25876, 35823.4, 40, 3758.12, 8161.72, 39, 50, 63, 56
50707, 2, 25876, 35823.4, 4, 24245, 27455.1, 31, 23, 22, 24
64085, 2, 25876, 35823.4, 8, 18507.9, 22993.2, 33, 35, 22, 23
64966, 2, 25876, 35823.4, 30, 18407.3, 24807.7, 34, 23, 21, 23
48222, 2, 24116, 34098.1, 2, 14787.5, 20902.8, 42, 36, 21, 21
57665, 2, 24116, 34098.1, 2, 28842, 40768.9, 40, 36, 28, 23
64164, 2, 24116, 34098.1, 24, 19620.2, 23150.6, 46, 37, 30, 30
65081, 2, 24116, 34098.1, 546, 16033.7, 20633.6, 32, 20, 26, 20
48222, 2, 24116, 34098.1, 6, 6690.67, 8233.69, 32, 26, 26, 23
48222, 2, 24116, 34098.1, 2, 13220, 18625.2, 28, 27, 20, 21
48222, 2, 24116, 34098.1, 2, 17350.5, 23886.8, 20, 20, 18, 21
48222, 2, 24116, 34098.1, 6, 16126.5, 17137.1, 31, 27, 27, 23
48222, 2, 24116, 34098.1, 2, 5145, 6564.78, 21, 20, 19, 21
48400, 2, 24116, 34098.1, 16, 16887.1, 19752.2, 30, 21, 20, 20
48222, 2, 24116, 34098.1, 2, 17820, 24494.2, 22, 22, 19, 20
65107, 2, 24116, 34098.1, 113, 17563.8, 21861.6, 96, 37, 37, 30
63930, 2, 24116, 34098.1, 152, 16258.9, 20920, 37, 21, 19, 21
49674, 2, 24116, 34098.1, 12, 17649.3, 20283.5, 31, 21, 20, 20
61009, 2, 24116, 34098.1, 2, 30554, 43076.9, 31, 20, 19, 20
60878, 2, 24116, 34098.1, 12, 16798.9, 22341.3, 41, 22, 35, 21
65166, 2, 24116, 34098.1, 24, 21626.3, 25527.8, 32, 21, 19, 20
55304, 2, 24116, 34098.1, 2, 27904.5, 38755.8, 29, 21, 19, 21
48222, 2, 24116, 34098.1, 2, 10994, 15482.8, 31, 20, 20, 20
48222, 2, 24116, 34098.1, 6, 3367.17, 3711.98, 32, 22, 22, 22
64921, 2, 24116, 34098.1, 4, 26436.5, 31950.3, 37, 21, 20, 21
65322, 2, 24116, 34098.1, 151, 16865.7, 21283.8, 41, 23, 30, 32
48222, 2, 24116, 34098.1, 4, 4330, 7037.48, 26, 21, 21, 21
48222, 2, 24116, 34098.1, 6, 14623.3, 16967.9, 26, 23, 22, 21
62092, 2, 24116, 34098.1, 24, 17164.2, 19884.5, 40, 45, 57, 49
48222, 2, 24116, 34098.1, 2, 20307.5, 28136.5, 27, 21, 20, 19
54987, 2, 24116, 34098.1, 2, 27614.5, 38717.6, 29, 21, 20, 20
48222, 2, 24116, 34098.1, 2, 2555.5, 3544.73, 28, 21, 20, 20
60124, 2, 24116, 34098.1, 6, 29781, 32094.5, 29, 22, 20, 20
65500, 2, 24116, 34098.1, 5506, 16259.4, 20751.4, 42, 40, 45, 39
61918, 2, 24116, 34098.1, 16, 28133.2, 29567.1, 85, 21, 20, 20
48222, 2, 24116, 34098.1, 2, 9807.5, 13287.2, 27, 21, 20, 21
48222, 2, 24116, 34098.1, 20, 14666.3, 17260.4, 34, 35, 44, 42
48222, 2, 24116, 34098.1, 2, 10345.5, 14380.4, 27, 21, 20, 21
64610, 2, 24116, 34098.1, 78, 17313.6, 21855.6, 32, 21, 20, 20
48222, 2, 24116, 34098.1, 6, 2772.33, 2488.12, 27, 22, 22, 22
48222, 2, 24116, 34098.1, 2, 6064, 7973.34, 27, 21, 19, 21
65392, 2, 24116, 34098.1, 152, 16850.7, 21358.8, 30, 21, 19, 20
48222, 2, 24116, 34098.1, 8, 7335.62, 8131.64, 26, 35, 31, 33
48222, 2, 24116, 34098.1, 2, 5922.5, 8312.04, 28, 20, 20, 21
65045, 2, 24116, 34098.1, 14, 25785.1, 28563.6, 30, 21, 20, 21
65135, 2, 24116, 34098.1, 152, 16868, 21350, 38, 20, 20, 22
48222, 2, 24116, 34098.1, 4, 19747.2, 22265.3, 27, 21, 20, 22
48222, 2, 24116, 34098.1, 2, 3683.5, 4562.96, 27, 21, 19, 21
59443, 2, 24116, 34098.1, 6, 20846.8, 29957.4, 35, 21, 21, 22
59704, 2, 24116, 34098.1, 6, 20742.8, 24431.1, 32, 21, 21, 22
65380, 2, 24116, 34098.1, 176, 16993.8, 21924.9, 58, 39, 34, 38
48222, 2, 24116, 34098.1, 4, 14505.8, 20898, 27, 21, 19, 22
64892, 2, 24116, 34098.1, 152, 16458, 21105.8, 25, 31, 22, 24
52188, 2, 24116, 34098.1, 4, 26346.8, 29842.9, 29, 22, 21, 20
65527, 2, 24116, 34098.1, 1237, 16806.5, 21365.3, 37, 36, 28, 29
48222, 2, 24116, 34098.1, 2, 3830.5, 5354.92, 28, 21, 19, 21
64043, 2, 24116, 34098.1, 20, 29101.1, 30111.2, 38, 21, 20, 20
48222, 2, 24116, 34098.1, 2, 9782.5, 13823.2, 27, 30, 20, 21
60692, 2, 24116, 34098.1, 2, 30407.5, 42835.8, 30, 22, 19, 21
63490, 2, 24116, 34098.1, 2, 31997.5, 44544.2, 31, 22, 20, 20
59740, 2, 24116, 34098.1, 2, 29905.5, 42199.4, 29, 20, 20, 20
61138, 2, 24116, 34098.1, 40, 15270, 20902.8, 30, 22, 20, 20
48222, 2, 24116, 34098.1, 2, 19492, 27500.8, 27, 21, 19, 21
48222, 2, 24116, 34098.1, 2, 18205, 25146.1, 21, 21, 19, 21
48222, 2, 24116, 34098.1, 2, 19588, 27639.4, 21, 21, 19, 20
48222, 2, 24116, 34098.1, 8, 12914.9, 18821.9, 32, 34, 21, 23
48222, 2, 24116, 34098.1, 2, 5549, 7133.29, 22, 21, 19, 21
62791, 2, 24116, 34098.1, 6, 17817.3, 26549.4, 34, 21, 19, 21
48222, 2, 24116, 34098.1, 2, 8853, 12329.1, 21, 20, 19, 21
62472, 2, 24116, 34098.1, 2, 31323.5, 44057.7, 32, 21, 20, 21
48222, 2, 24116, 34098.1, 2, 7066, 9281.48, 42, 21, 20, 21
59065, 2, 24116, 34098.1, 2, 29787, 41412.4, 29, 21, 19, 21
63306, 2, 24116, 34098.1, 50, 15844.4, 22184.6, 31, 21, 20, 20
59925, 2, 24116, 34098.1, 32, 20159.9, 24427.6, 50, 22, 28, 22
64767, 2, 24116, 34098.1, 152, 16707.6, 21274, 30, 36, 28, 21
65145, 2, 24116, 34098.1, 152, 16926.5, 21472.9, 42, 27, 27, 26
48222, 2, 24116, 34098.1, 10, 7328.3, 10251.9, 33, 24, 29, 32
57009, 2, 24116, 34098.1, 2, 28627, 40145.3, 29, 22, 20, 21
58289, 2, 24116, 34098.1, 52, 13583.5, 18181.2, 35, 48, 62, 59
65444, 2, 24116, 34098.1, 376, 15393.5, 20841.6, 125, 48, 41, 52
48222, 2, 24116, 34098.1, 2, 19715.5, 27819.7, 27, 22, 19, 21
51932, 2, 24116, 34098.1, 2, 25992.5, 36691.1, 29, 22, 21, 20
64025, 2, 24116, 34098.1, 48, 19538.6, 24859.6, 42, 21, 28, 22
48222, 2, 24116, 34098.1, 14, 22447.1, 22772.7, 79, 37, 32, 33
48222, 2, 24116, 34098.1, 2, 2944.5, 3574.42, 27, 21, 19, 21
49157, 2, 24116, 34098.1, 2, 24603, 34731.7, 29, 21, 20, 20
51202, 2, 24116, 34098.1, 2, 25876, 35823.4, 30, 21, 19, 21
48222, 2, 24116, 34098.1, 2, 24116, 34098.1, 36, 31, 34, 33
62812, 2, 24116, 34098.1, 12, 23992.4, 28915.4, 36, 22, 19, 20
65018, 2, 24116, 34098.1, 4, 28117.5, 33202.7, 34, 22, 21, 20
48222, 2, 24116, 34098.1, 4, 13613.8, 19078.7, 32, 21, 20, 20
52792, 2, 24116, 34098.1, 8, 26138.8, 27441.4, 30, 21, 20, 20
63504, 2, 24116, 34098.1, 8, 16757.4, 26418.2, 29, 21, 19, 21
63213, 2, 24116, 34098.1, 10, 28085, 29750.7, 29, 22, 19, 20
48222, 2, 24116, 34098.1, 4, 18266.5, 21143.2, 37, 21, 19, 21
53381, 2, 24116, 34098.1, 2, 26942, 37397.5, 28, 22, 18, 20
48222, 2, 24116, 34098.1, 10, 11037.3, 15604.5, 42, 25, 28, 31
64994, 2, 24116, 34098.1, 134, 18069.7, 23894.1, 38, 24, 21, 31
48222, 2, 24116, 34098.1, 2, 24203, 33521.1, 28, 21, 18, 21
62343, 2, 24116, 34098.1, 165, 15772.3, 19433.2, 60, 39, 33, 33
48222, 2, 24116, 34098.1, 10, 6738.3, 7863.47, 27, 24, 22, 25
62552, 2, 24116, 34098.1, 14, 27301, 28592.5, 38, 23, 22, 22
48222, 2, 24116, 34098.1, 4, 4814.75, 5706.13, 26, 21, 20, 21
48222, 2, 24116, 34098.1, 8, 20265.6, 21537.7, 29, 28, 21, 25
62355, 2, 24116, 34098.1, 98, 19656.7, 22936.5, 32, 31, 33, 27
48222, 2, 24116, 34098.1, 2, 9608, 13524.1, 28, 21, 19, 20
48222, 2, 24116, 34098.1, 10, 11839.2, 12585.9, 27, 25, 23, 23
57472, 2, 24116, 34098.1, 8, 15565, 25981.7, 39, 23, 21, 22
48222, 2, 24116, 34098.1, 2, 22850, 32242.7, 28, 21, 20, 21
48222, 2, 24116, 34098.1, 2, 5142.5, 6562.66, 28, 22, 18, 20
62209, 2, 24116, 34098.1, 100, 16712, 23130, 36, 22, 22, 23
48222, 2, 24116, 34098.1, 2, 12095, 17035.6, 28, 31, 21, 22
48222, 2, 24116, 34098.1, 2, 23631, 33062.9, 28, 21, 19, 20
48222, 2, 24116, 34098.1, 2, 9323.5, 12471.2, 22, 20, 19, 21
60796, 2, 24116, 34098.1, 2, 30421.5, 42963.1, 32, 22, 20, 21
48222, 2, 24116, 34098.1, 2, 19431, 26937.9, 22, 21, 19, 21
64987, 2, 24116, 34098.1, 8, 18478.4, 24503.9, 28, 21, 20, 20
60687, 2, 24116, 34098.1, 110, 19275.3, 23652.8, 31, 21, 30, 20
48222, 2, 24116, 34098.1, 2, 22124, 31160.8, 22, 21, 19, 21
53462, 2, 24116, 34098.1, 8, 23647.2, 26339.2, 30, 20, 18, 21
56162, 2, 24116, 34098.1, 8, 11160.8, 19451.1, 21, 21, 19, 21
48222, 2, 24116, 34098.1, 2, 5764, 7437.35, 31, 21, 20, 20
48222, 2, 24116, 34098.1, 2, 21726.5, 30013.1, 22, 21, 19, 21
56641, 2, 24116, 34098.1, 2, 28348.5, 40018.7, 30, 20, 20, 20
48222, 2, 24116, 34098.1, 2, 9225.5, 12981.8, 32, 22, 19, 20
65521, 2, 24116, 34098.1, 58, 11433.4, 20328.5, 32, 21, 20, 20
55179, 2, 24116, 34098.1, 12, 15224.9, 19409.6, 57, 38, 29, 32
48222, 2, 24116, 34098.1, 6, 11455.7, 12981.6, 33, 22, 20, 23
48222, 2, 24116, 34098.1, 4, 17728.5, 22310.9, 31, 21, 21, 21
59914, 2, 24116, 34098.1, 2, 30076, 42204.4, 30, 21, 20, 20
48222, 2, 24116, 34098.1, 12, 4284.08, 7633.48, 39, 35, 38, 43
48222, 2, 24116, 34098.1, 2, 23070.5, 31915.3, 27, 22, 20, 20
48222, 2, 24116, 34098.1, 2, 11169, 15091.1, 22, 21, 19, 20
64794, 2, 24116, 34098.1, 4, 19400.5, 30742, 30, 22, 19, 21
50512, 2, 24116, 34098.1, 2, 25283, 35686.3, 30, 21, 20, 19
48222, 2, 24116, 34098.1, 14, 15793.9, 16792.2, 28, 36, 31, 39
58032, 2, 24116, 34098.1, 12, 10727.4, 16555.2, 27, 30, 23, 24
48222, 2, 24116, 34098.1, 2, 18002, 25386.5, 22, 22, 19, 20
65031, 2, 24116, 34098.1, 152, 16837.6, 21376.7, 30, 21, 27, 20
64254, 2, 24116, 34098.1, 44, 19488.9, 21954, 29, 22, 19, 21
61613, 2, 24116, 34098.1, 4, 21605.8, 28896.5, 30, 21, 20, 20
52275, 2, 24116, 34098.1, 2, 26162.5, 36935.7, 29, 21, 20, 20
48222, 2, 24116, 34098.1, 6, 17975.8, 19254.2, 39, 22, 20, 21
48222, 2, 24116, 34098.1, 6, 16708.5, 18844.5, 27, 23, 20, 22
48222, 2, 24116, 34098.1, 2, 13076.5, 17785.9, 78, 20, 20, 21
60480, 2, 24116, 34098.1, 2, 30265, 42737.5, 29, 21, 20, 21
48222, 2, 24116, 34098.1, 2, 11492, 16051.3, 27, 21, 19, 21
48222, 2, 24116, 34098.1, 2, 23885.5, 33070.7, 22, 20, 19, 22
52528, 2, 24116, 34098.1, 6, 22924.2, 25330.5, 36, 21, 22, 22
48222, 2, 24116, 34098.1, 2, 18895, 26448.6, 21, 21, 19, 20
48222, 2, 24116, 34098.1, 2, 2441, 2743.57, 20, 21, 19, 20
64487, 2, 24116, 34098.1, 8, 29795.9, 31827.7, 31, 21, 20, 20
48544, 2, 24116, 34098.1, 2, 24489, 34026, 35, 21, 20, 21
48222, 2, 24116, 34098.1, 2, 9953, 13361.5, 27, 21, 19, 21
50929, 2, 24116, 34098.1, 2, 25491, 35981.8, 29, 22, 19, 20
63969, 2, 24116, 34098.1, 4, 18818, 30559.9, 39, 22, 20, 20
64341, 2, 24116, 34098.1, 152, 16124, 20846.9, 74, 53, 51, 56
48222, 2, 24116, 34098.1, 2, 12642, 17164.3, 22, 21, 19, 21
62985, 2, 24116, 34098.1, 26, 11665.5, 15742.8, 37, 22, 28, 22
53620, 2, 24116, 34098.1, 2, 26905, 37787.8, 30, 21, 20, 19
52108, 2, 24116, 34098.1, 2, 26260.5, 36561, 30, 21, 19, 20
48222, 2, 24116, 34098.1, 2, 18324, 25779.7, 21, 22, 20, 20
65194, 2, 24116, 34098.1, 152, 16976.6, 21472.8, 52, 28, 28, 21
48222, 2, 24116, 34098.1, 6, 14826.3, 16002.6, 33, 23, 20, 23
57898, 2, 24116, 34098.1, 2, 29058, 40793, 29, 21, 20, 20
48222, 2, 24116, 34098.1, 2, 16007, 22058.9, 21, 20, 20, 20
57446, 2, 24116, 34098.1, 2, 28750.5, 40588.6, 30, 21, 20, 21
61480, 2, 24116, 34098.1, 8, 20060.1, 27492.4, 29, 20, 20, 21
65307, 2, 24116, 34098.1, 24, 12957.8, 19551.8, 39, 22, 21, 24
48222, 2, 24116, 34098.1, 4, 8799.25, 9579.68, 32, 22, 20, 21
64883, 2, 24116, 34098.1, 4, 27471.8, 32460.8, 34, 21, 19, 22
54741, 2, 24116, 34098.1, 4, 27397.2, 31577.9, 28, 21, 21, 20
48222, 2, 24116, 34098.1, 6, 9969.83, 10880.1, 31, 22, 21, 23
50420, 2, 24116, 34098.1, 40, 17552.9, 20499.8, 34, 21, 24, 20
48222, 2, 24116, 34098.1, 2, 20015.5, 28222.8, 20, 22, 19, 20
48222, 2, 24116, 34098.1, 2, 2851, 3378.56, 21, 21, 19, 20
48222, 2, 24116, 34098.1, 8, 8262.62, 13012.3, 33, 30, 22, 25
48222, 2, 24116, 34098.1, 6, 12236.5, 17270.3, 26, 23, 22, 23
48222, 2, 24116, 34098.1, 2, 14165.5, 19962.3, 27, 20, 20, 20
48222, 2, 24116, 34098.1, 2, 19377.5, 26810, 20, 20, 19, 21
63838, 2, 24116, 34098.1, 152, 16012.1, 20728.7, 65, 58, 61, 53
64751, 2, 24116, 34098.1, 2, 32376.5, 45785.9, 34, 32, 19, 20
48222, 2, 24116, 34098.1, 6, 14098.5, 19735.4, 32, 22, 21, 22
64051, 2, 24116, 34098.1, 20, 22542.8, 25655.5, 88, 22, 28, 22
48222, 2, 24116, 34098.1, 6, 11653, 12718.1, 23, 22, 20, 22
48222, 2, 24116, 34098.1, 14, 12512.6, 14813.5, 28, 30, 29, 34
62081, 2, 24116, 34098.1, 90, 13617.4, 18471.3, 55, 45, 41, 23
48222, 2, 24116, 34098.1, 2, 19832, 27984.5, 33, 22, 22, 22
61372, 2, 24116, 34098.1, 30, 21393.6, 24936.9, 32, 22, 20, 22
48222, 2, 24116, 34098.1, 6, 9700.33, 11521.6, 29, 23, 22, 23
64951, 2, 24116, 34098.1, 10, 23822.6, 27136.9, 33, 23, 21, 21
48222, 2, 24116, 34098.1, 4, 3886, 4430.59, 29, 23, 21, 24
61322, 2, 24116, 34098.1, 14, 19564.8, 24003.2, 38, 24, 22, 25
63822, 2, 24116, 34098.1, 34, 17551.3, 20669.4, 35, 23, 21, 23
65018, 2, 24116, 34098.1, 152, 16461.5, 21107, 54, 38, 39, 33
48222, 2, 24116, 34098.1, 2, 2927, 3425.23, 30, 23, 20, 22
48222, 2, 24116, 34098.1, 4, 12570.8, 17508.5, 28, 23, 21, 23
48222, 2, 24116, 34098.1, 2, 21962, 30460.7, 29, 23, 20, 23
60780, 2, 24116, 34098.1, 2, 30418, 42945.4, 32, 23, 21, 21
60566, 2, 24116, 34098.1, 14, 16238.6, 23123.4, 40, 25, 28, 26
48732, 2, 24116, 34098.1, 40, 3758.12, 8161.72, 80, 23, 20, 21
49764, 2, 24116, 34098.1, 4, 24245, 27455.1, 32, 23, 22, 24
64122, 2, 24116, 34098.1, 8, 18507.9, 22993.2, 31, 22, 21, 22
65460, 2, 24116, 34098.1, 30, 18407.3, 24807.7, 33, 22, 21, 21
62810, 12, 23992.4, 28915.4, 2, 14787.5, 20902.8, 102, 22, 34, 46
62803, 12, 23992.4, 28915.4, 2, 28842, 40768.9, 57, 76, 72, 51
64156, 12, 23992.4, 28915.4, 24, 19620.2, 23150.6, 43, 81, 77, 60
65080, 12, 23992.4, 28915.4, 546, 16033.7, 20633.6, 56, 66, 76, 85
62771, 12, 23992.4, 28915.4, 6, 6690.67, 8233.69, 37, 30, 29, 48
62771, 12, 23992.4, 28915.4, 2, 13220, 18625.2, 38, 20, 27, 32
62771, 12, 23992.4, 28915.4, 2, 17350.5, 23886.8, 35, 20, 19, 26
62771, 12, 23992.4, 28915.4, 6, 16126.5, 17137.1, 29, 30, 20, 43
62771, 12, 23992.4, 28915.4, 2, 5145, 6564.78, 29, 22, 20, 27
62771, 12, 23992.4, 28915.4, 16, 16887.1, 19752.2, 34, 37, 46, 41
62771, 12, 23992.4, 28915.4, 2, 17820, 24494.2, 76, 21, 20, 28
65107, 12, 23992.4, 28915.4, 113, 17563.8, 21861.6, 31, 54, 77, 69
63930, 12, 23992.4, 28915.4, 152, 16258.9, 20920, 54, 78, 85, 63
62773, 12, 23992.4, 28915.4, 12, 17649.3, 20283.5, 49, 44, 36, 53
62771, 12, 23992.4, 28915.4, 2, 30554, 43076.9, 110, 48, 60, 50
62771, 12, 23992.4, 28915.4, 12, 16798.9, 22341.3, 55, 47, 58, 55
65125, 12, 23992.4, 28915.4, 24, 21626.3, 25527.8, 91, 35, 60, 66
62771, 12, 23992.4, 28915.4, 2, 27904.5, 38755.8, 29, 28, 41, 31
62771, 12, 23992.4, 28915.4, 2, 10994, 15482.8, 38, 34, 33, 36
62771, 12, 23992.4, 28915.4, 6, 3367.17, 3711.98, 42, 21, 27, 44
64880, 12, 23992.4, 28915.4, 4, 26436.5, 31950.3, 54, 47, 48, 74
65320, 12, 23992.4, 28915.4, 151, 16865.7, 21283.8, 50, 38, 65, 87
62771, 12, 23992.4, 28915.4, 4, 4330, 7037.48, 27, 21, 19, 46
62771, 12, 23992.4, 28915.4, 6, 14623.3, 16967.9, 29, 22, 21, 32
62772, 12, 23992.4, 28915.4, 24, 17164.2, 19884.5, 51, 65, 60, 43
62771, 12, 23992.4, 28915.4, 2, 20307.5, 28136.5, 27, 21, 19, 26
62771, 12, 23992.4, 28915.4, 2, 27614.5, 38717.6, 39, 24, 28, 38
62771, 12, 23992.4, 28915.4, 2, 2555.5, 3544.73, 27, 21, 20, 20
62771, 12, 23992.4, 28915.4, 6, 29781, 32094.5, 49, 29, 32, 58
65500, 12, 23992.4, 28915.4, 5506, 16259.4, 20751.4, 41, 44, 93, 196
62771, 12, 23992.4, 28915.4, 16, 28133.2, 29567.1, 54, 27, 34, 45
62771, 12, 23992.4, 28915.4, 2, 9807.5, 13287.2, 26, 20, 19, 27
62771, 12, 23992.4, 28915.4, 20, 14666.3, 17260.4, 93, 38, 37, 39
62771, 12, 23992.4, 28915.4, 2, 10345.5, 14380.4, 80, 20, 20, 20
64571, 12, 23992.4, 28915.4, 78, 17313.6, 21855.6, 59, 71, 68, 84
62771, 12, 23992.4, 28915.4, 6, 2772.33, 2488.12, 28, 23, 20, 23
62771, 12, 23992.4, 28915.4, 2, 6064, 7973.34, 31, 23, 20, 21
65391, 12, 23992.4, 28915.4, 152, 16850.7, 21358.8, 118, 56, 86, 78
62771, 12, 23992.4, 28915.4, 8, 7335.62, 8131.64, 29, 32, 22, 34
