range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
64049,8,15565,25981.7,20,22542.8,25655.5,46,40,32,84,non_skewed
57470,8,15565,25981.7,6,11653,12718.1,24,27,21,24,non_skewed
57470,8,15565,25981.7,14,12512.6,14813.5,38,37,26,39,non_skewed
62081,8,15565,25981.7,90,13617.4,18471.3,46,55,51,42,vector
57470,8,15565,25981.7,2,19832,27984.5,30,23,20,22,non_skewed
61370,8,15565,25981.7,30,21393.6,24936.9,38,42,31,35,non_skewed
57470,8,15565,25981.7,6,9700.33,11521.6,30,26,21,23,non_skewed
64949,8,15565,25981.7,10,23822.6,27136.9,41,32,23,57,non_skewed
57470,8,15565,25981.7,4,3886,4430.59,32,26,21,32,non_skewed
61320,8,15565,25981.7,14,19564.8,24003.2,32,33,31,47,non_skewed
63820,8,15565,25981.7,34,17551.3,20669.4,28,47,37,54,skewed_1
65018,8,15565,25981.7,152,16461.5,21107,67,74,70,37,vector
57470,8,15565,25981.7,2,2927,3425.23,37,25,22,37,non_skewed
57470,8,15565,25981.7,4,12570.8,17508.5,34,38,23,35,non_skewed
57470,8,15565,25981.7,2,21962,30460.7,33,27,22,25,non_skewed
60778,8,15565,25981.7,2,30418,42945.4,38,26,23,26,non_skewed
60564,8,15565,25981.7,14,16238.6,23123.4,47,38,26,77,non_skewed
57470,8,15565,25981.7,40,3758.12,8161.72,41,57,61,37,vector
57470,8,15565,25981.7,4,24245,27455.1,33,29,23,26,non_skewed
64120,8,15565,25981.7,8,18507.9,22993.2,35,25,23,41,non_skewed
65458,8,15565,25981.7,30,18407.3,24807.7,27,26,23,40,non_skewed
45642,2,22850,32242.7,2,14787.5,20902.8,47,40,30,41,non_skewed
57656,2,22850,32242.7,2,28842,40768.9,41,36,27,41,non_skewed
64156,2,22850,32242.7,24,19620.2,23150.6,47,59,52,44,vector
65080,2,22850,32242.7,546,16033.7,20633.6,42,36,26,29,non_skewed
45602,2,22850,32242.7,6,6690.67,8233.69,51,39,42,31,vector
45599,2,22850,32242.7,2,13220,18625.2,40,29,29,30,skewed_2
45598,2,22850,32242.7,2,17350.5,23886.8,49,27,34,43,skewed_2
45598,2,22850,32242.7,6,16126.5,17137.1,53,37,28,45,non_skewed
45598,2,22850,32242.7,2,5145,6564.78,43,22,33,38,skewed_2
48354,2,22850,32242.7,16,16887.1,19752.2,36,34,21,42,non_skewed
45598,2,22850,32242.7,2,17820,24494.2,43,23,21,23,non_skewed
65107,2,22850,32242.7,113,17563.8,21861.6,47,57,46,59,non_skewed
63930,2,22850,32242.7,152,16258.9,20920,38,24,21,35,non_skewed
49635,2,22850,32242.7,12,17649.3,20283.5,31,30,21,29,non_skewed
60963,2,22850,32242.7,2,30554,43076.9,42,35,23,34,non_skewed
60835,2,22850,32242.7,12,16798.9,22341.3,58,26,45,34,skewed_2
65120,2,22850,32242.7,24,21626.3,25527.8,30,22,21,27,non_skewed
55258,2,22850,32242.7,2,27904.5,38755.8,23,21,21,20,vector
45603,2,22850,32242.7,2,10994,15482.8,40,21,20,33,non_skewed
45598,2,22850,32242.7,6,3367.17,3711.98,39,35,21,38,non_skewed
64875,2,22850,32242.7,4,26436.5,31950.3,45,41,29,34,non_skewed
65320,2,22850,32242.7,151,16865.7,21283.8,84,48,34,40,non_skewed
45598,2,22850,32242.7,4,4330,7037.48,29,34,25,39,non_skewed
45598,2,22850,32242.7,6,14623.3,16967.9,29,22,21,29,non_skewed
62052,2,22850,32242.7,24,17164.2,19884.5,37,53,56,60,skewed_1
45598,2,22850,32242.7,2,20307.5,28136.5,37,21,20,21,non_skewed
54941,2,22850,32242.7,2,27614.5,38717.6,31,28,20,27,non_skewed
45600,2,22850,32242.7,2,2555.5,3544.73,35,22,21,34,non_skewed
60078,2,22850,32242.7,6,29781,32094.5,31,22,19,21,non_skewed
65500,2,22850,32242.7,5506,16259.4,20751.4,38,39,21,35,non_skewed
61875,2,22850,32242.7,16,28133.2,29567.1,38,23,20,28,non_skewed
45598,2,22850,32242.7,2,9807.5,13287.2,28,21,19,21,non_skewed
45602,2,22850,32242.7,20,14666.3,17260.4,36,43,50,52,skewed_1
45598,2,22850,32242.7,2,10345.5,14380.4,41,22,20,21,non_skewed
64571,2,22850,32242.7,78,17313.6,21855.6,39,21,19,27,non_skewed
45598,2,22850,32242.7,6,2772.33,2488.12,40,23,20,22,non_skewed
45598,2,22850,32242.7,2,6064,7973.34,29,20,19,22,non_skewed
65391,2,22850,32242.7,152,16850.7,21358.8,38,21,20,28,non_skewed
45598,2,22850,32242.7,8,7335.62,8131.64,31,35,27,38,non_skewed
45604,2,22850,32242.7,2,5922.5,8312.04,33,21,21,27,skewed_2
65005,2,22850,32242.7,14,25785.1,28563.6,31,21,19,21,non_skewed
65134,2,22850,32242.7,152,16868,21350,51,34,44,45,skewed_2
45598,2,22850,32242.7,4,19747.2,22265.3,40,36,25,35,non_skewed
45598,2,22850,32242.7,2,3683.5,4562.96,28,21,20,21,non_skewed
59402,2,22850,32242.7,6,20846.8,29957.4,49,28,35,29,skewed_2
59658,2,22850,32242.7,6,20742.8,24431.1,36,21,19,21,non_skewed
65371,2,22850,32242.7,176,16993.8,21924.9,51,42,55,46,skewed_2
45604,2,22850,32242.7,4,14505.8,20898,45,28,38,29,skewed_2
64891,2,22850,32242.7,152,16458,21105.8,33,33,36,28,vector
52142,2,22850,32242.7,4,26346.8,29842.9,36,20,20,26,skewed_2
65527,2,22850,32242.7,1237,16806.5,21365.3,45,36,28,45,non_skewed
45605,2,22850,32242.7,2,3830.5,5354.92,36,20,19,27,non_skewed
63997,2,22850,32242.7,20,29101.1,30111.2,34,21,19,26,non_skewed
45641,2,22850,32242.7,2,9782.5,13823.2,37,20,18,27,non_skewed
60646,2,22850,32242.7,2,30407.5,42835.8,36,20,19,20,non_skewed
63444,2,22850,32242.7,2,31997.5,44544.2,20,20,19,20,non_skewed
59694,2,22850,32242.7,2,29905.5,42199.4,20,21,20,21,skewed_1
61093,2,22850,32242.7,40,15270,20902.8,37,20,19,20,non_skewed
45603,2,22850,32242.7,2,19492,27500.8,36,20,19,21,non_skewed
45598,2,22850,32242.7,2,18205,25146.1,42,21,19,26,non_skewed
45605,2,22850,32242.7,2,19588,27639.4,37,21,19,20,non_skewed
45642,2,22850,32242.7,8,12914.9,18821.9,53,30,45,42,skewed_2
45598,2,22850,32242.7,2,5549,7133.29,44,19,20,27,skewed_2
62745,2,22850,32242.7,6,17817.3,26549.4,38,32,19,20,non_skewed
45598,2,22850,32242.7,2,8853,12329.1,28,20,20,20,skewed_2
62426,2,22850,32242.7,2,31323.5,44057.7,27,21,19,19,non_skewed
45598,2,22850,32242.7,2,7066,9281.48,20,20,18,21,non_skewed
59019,2,22850,32242.7,2,29787,41412.4,27,22,18,21,non_skewed
63276,2,22850,32242.7,50,15844.4,22184.6,35,20,18,20,non_skewed
59903,2,22850,32242.7,32,20159.9,24427.6,79,29,27,36,non_skewed
64767,2,22850,32242.7,152,16707.6,21274,36,20,19,20,non_skewed
65145,2,22850,32242.7,152,16926.5,21472.9,38,20,18,20,non_skewed
45643,2,22850,32242.7,10,7328.3,10251.9,36,43,34,36,non_skewed
56963,2,22850,32242.7,2,28627,40145.3,28,20,19,20,non_skewed
58248,2,22850,32242.7,52,13583.5,18181.2,58,46,58,67,skewed_2
65444,2,22850,32242.7,376,15393.5,20841.6,89,35,43,48,skewed_2
45605,2,22850,32242.7,2,19715.5,27819.7,27,20,19,19,non_skewed
51889,2,22850,32242.7,2,25992.5,36691.1,27,21,19,20,non_skewed
63985,2,22850,32242.7,48,19538.6,24859.6,50,29,28,29,non_skewed
45598,2,22850,32242.7,14,22447.1,22772.7,45,31,32,41,skewed_2
45598,2,22850,32242.7,2,2944.5,3574.42,27,20,19,21,non_skewed
49118,2,22850,32242.7,2,24603,34731.7,34,20,20,21,skewed_2
51156,2,22850,32242.7,2,25876,35823.4,27,21,20,20,non_skewed
48222,2,22850,32242.7,2,24116,34098.1,38,20,19,20,non_skewed
62771,2,22850,32242.7,12,23992.4,28915.4,30,20,20,19,vector
64973,2,22850,32242.7,4,28117.5,33202.7,22,21,18,21,non_skewed
45598,2,22850,32242.7,4,13613.8,19078.7,36,28,27,34,non_skewed
52746,2,22850,32242.7,8,26138.8,27441.4,28,19,19,19,skewed_2
63502,2,22850,32242.7,8,16757.4,26418.2,31,21,19,21,non_skewed
63167,2,22850,32242.7,10,28085,29750.7,32,21,19,19,non_skewed
45604,2,22850,32242.7,4,18266.5,21143.2,41,27,37,34,skewed_2
53335,2,22850,32242.7,2,26942,37397.5,37,20,19,20,non_skewed
47635,2,22850,32242.7,10,11037.3,15604.5,55,41,35,41,non_skewed
64980,2,22850,32242.7,134,18069.7,23894.1,46,30,36,37,skewed_2
47855,2,22850,32242.7,2,24203,33521.1,28,21,18,19,non_skewed
62342,2,22850,32242.7,165,15772.3,19433.2,46,38,30,42,non_skewed
45604,2,22850,32242.7,10,6738.3,7863.47,42,31,37,43,skewed_2
62506,2,22850,32242.7,14,27301,28592.5,52,44,54,50,skewed_2
45598,2,22850,32242.7,4,4814.75,5706.13,27,28,19,39,non_skewed
48142,2,22850,32242.7,8,20265.6,21537.7,61,49,38,28,vector
62355,2,22850,32242.7,98,19656.7,22936.5,33,20,19,20,non_skewed
45604,2,22850,32242.7,2,9608,13524.1,39,20,20,20,skewed_2
45598,2,22850,32242.7,10,11839.2,12585.9,29,35,29,35,skewed_1
57470,2,22850,32242.7,8,15565,25981.7,62,29,27,27,non_skewed
45598,2,22850,32242.7,2,22850,32242.7,43,35,40,36,skewed_2
45598,2,22850,32242.7,2,5142.5,6562.66,35,19,19,45,skewed_2
62163,2,22850,32242.7,100,16712,23130,44,39,34,43,non_skewed
45600,2,22850,32242.7,2,12095,17035.6,33,20,27,27,skewed_2
46959,2,22850,32242.7,2,23631,33062.9,28,21,19,19,non_skewed
45598,2,22850,32242.7,2,9323.5,12471.2,21,20,19,20,non_skewed
60759,2,22850,32242.7,2,30421.5,42963.1,33,21,19,20,non_skewed
45598,2,22850,32242.7,2,19431,26937.9,30,20,18,21,non_skewed
64941,2,22850,32242.7,8,18478.4,24503.9,27,20,20,20,skewed_2
60687,2,22850,32242.7,110,19275.3,23652.8,32,20,19,20,non_skewed
45598,2,22850,32242.7,2,22124,31160.8,30,20,19,21,non_skewed
53419,2,22850,32242.7,8,23647.2,26339.2,30,20,20,20,skewed_2
56116,2,22850,32242.7,8,11160.8,19451.1,34,21,19,20,non_skewed
45598,2,22850,32242.7,2,5764,7437.35,27,20,18,21,non_skewed
45598,2,22850,32242.7,2,21726.5,30013.1,22,20,19,21,non_skewed
56595,2,22850,32242.7,2,28348.5,40018.7,35,28,25,34,non_skewed
45603,2,22850,32242.7,2,9225.5,12981.8,41,20,19,30,non_skewed
65521,2,22850,32242.7,58,11433.4,20328.5,39,22,18,19,non_skewed
55154,2,22850,32242.7,12,15224.9,19409.6,49,43,42,48,non_skewed
45599,2,22850,32242.7,6,11455.7,12981.6,29,27,20,28,non_skewed
47278,2,22850,32242.7,4,17728.5,22310.9,53,27,19,28,non_skewed
59868,2,22850,32242.7,2,30076,42204.4,29,21,19,20,non_skewed
45598,2,22850,32242.7,12,4284.08,7633.48,28,31,38,42,skewed_1
45598,2,22850,32242.7,2,23070.5,31915.3,21,20,19,21,non_skewed
45598,2,22850,32242.7,2,11169,15091.1,21,20,19,20,non_skewed
64748,2,22850,32242.7,4,19400.5,30742,29,20,19,21,non_skewed
50468,2,22850,32242.7,2,25283,35686.3,27,20,19,21,non_skewed
45619,2,22850,32242.7,14,15793.9,16792.2,43,29,38,40,skewed_2
57986,2,22850,32242.7,12,10727.4,16555.2,31,33,36,36,skewed_1
45598,2,22850,32242.7,2,18002,25386.5,47,31,36,43,skewed_2
65031,2,22850,32242.7,152,16837.6,21376.7,42,20,19,20,non_skewed
64214,2,22850,32242.7,44,19488.9,21954,32,22,19,19,non_skewed
61567,2,22850,32242.7,4,21605.8,28896.5,30,21,20,21,non_skewed
52235,2,22850,32242.7,2,26162.5,36935.7,31,20,19,19,non_skewed
45598,2,22850,32242.7,6,17975.8,19254.2,28,27,34,36,skewed_2
45601,2,22850,32242.7,6,16708.5,18844.5,40,27,20,26,non_skewed
45598,2,22850,32242.7,2,13076.5,17785.9,28,21,23,20,vector
60440,2,22850,32242.7,2,30265,42737.5,28,19,19,20,skewed_2
45598,2,22850,32242.7,2,11492,16051.3,28,21,19,20,non_skewed
47219,2,22850,32242.7,2,23885.5,33070.7,28,21,18,19,non_skewed
52488,2,22850,32242.7,6,22924.2,25330.5,64,29,28,29,non_skewed
45598,2,22850,32242.7,2,18895,26448.6,20,21,19,19,non_skewed
45598,2,22850,32242.7,2,2441,2743.57,22,21,19,20,non_skewed
64475,2,22850,32242.7,8,29795.9,31827.7,28,20,19,20,non_skewed
48498,2,22850,32242.7,2,24489,34026,29,20,19,19,non_skewed
45598,2,22850,32242.7,2,9953,13361.5,21,20,19,21,non_skewed
50886,2,22850,32242.7,2,25491,35981.8,31,21,18,21,non_skewed
63929,2,22850,32242.7,4,18818,30559.9,46,21,33,20,vector
64341,2,22850,32242.7,152,16124,20846.9,43,28,19,30,non_skewed
45598,2,22850,32242.7,2,12642,17164.3,29,21,19,21,non_skewed
62968,2,22850,32242.7,26,11665.5,15742.8,43,28,20,22,non_skewed
53574,2,22850,32242.7,2,26905,37787.8,34,20,19,20,non_skewed
52062,2,22850,32242.7,2,26260.5,36561,35,20,19,19,non_skewed
45598,2,22850,32242.7,2,18324,25779.7,20,21,19,20,non_skewed
65194,2,22850,32242.7,152,16976.6,21472.8,47,21,34,21,skewed_2
45598,2,22850,32242.7,6,14826.3,16002.6,34,28,32,35,skewed_2
57852,2,22850,32242.7,2,29058,40793,27,21,19,20,non_skewed
45598,2,22850,32242.7,2,16007,22058.9,21,21,19,21,non_skewed
57401,2,22850,32242.7,2,28750.5,40588.6,30,22,19,20,non_skewed
61441,2,22850,32242.7,8,20060.1,27492.4,28,30,20,20,non_skewed
65300,2,22850,32242.7,24,12957.8,19551.8,69,29,29,37,skewed_2
45598,2,22850,32242.7,4,8799.25,9579.68,42,21,20,28,non_skewed
64837,2,22850,32242.7,4,27471.8,32460.8,44,27,19,27,non_skewed
54696,2,22850,32242.7,4,27397.2,31577.9,27,20,19,20,non_skewed
45602,2,22850,32242.7,6,9969.83,10880.1,36,27,19,27,non_skewed
50420,2,22850,32242.7,40,17552.9,20499.8,69,21,18,20,non_skewed
45598,2,22850,32242.7,2,20015.5,28222.8,33,19,19,21,skewed_2
45598,2,22850,32242.7,2,2851,3378.56,29,21,18,20,non_skewed
45598,2,22850,32242.7,8,8262.62,13012.3,43,34,34,36,skewed_2
45598,2,22850,32242.7,6,12236.5,17270.3,32,27,21,22,non_skewed
45599,2,22850,32242.7,2,14165.5,19962.3,41,21,19,20,non_skewed
45598,2,22850,32242.7,2,19377.5,26810,21,20,19,20,non_skewed
63838,2,22850,32242.7,152,16012.1,20728.7,43,29,21,29,non_skewed
64751,2,22850,32242.7,2,32376.5,45785.9,30,20,20,20,skewed_2
47556,2,22850,32242.7,6,14098.5,19735.4,44,34,19,41,non_skewed
64009,2,22850,32242.7,20,22542.8,25655.5,42,28,20,21,non_skewed
45598,2,22850,32242.7,6,11653,12718.1,37,27,20,23,non_skewed
45598,2,22850,32242.7,14,12512.6,14813.5,34,32,32,41,skewed_2
62081,2,22850,32242.7,90,13617.4,18471.3,41,31,30,38,non_skewed
45605,2,22850,32242.7,2,19832,27984.5,32,21,19,21,non_skewed
61332,2,22850,32242.7,30,21393.6,24936.9,32,20,19,19,non_skewed
45601,2,22850,32242.7,6,9700.33,11521.6,29,21,20,21,non_skewed
64908,2,22850,32242.7,10,23822.6,27136.9,33,21,19,21,non_skewed
45600,2,22850,32242.7,4,3886,4430.59,28,27,32,28,skewed_2
61276,2,22850,32242.7,14,19564.8,24003.2,45,34,20,40,non_skewed
63782,2,22850,32242.7,34,17551.3,20669.4,34,21,19,20,non_skewed
65018,2,22850,32242.7,152,16461.5,21107,25,28,20,22,non_skewed
45598,2,22850,32242.7,2,2927,3425.23,34,21,19,20,non_skewed
45598,2,22850,32242.7,4,12570.8,17508.5,40,21,20,28,non_skewed
45598,2,22850,32242.7,2,21962,30460.7,36,20,19,20,non_skewed
60734,2,22850,32242.7,2,30418,42945.4,38,30,26,35,non_skewed
60520,2,22850,32242.7,14,16238.6,23123.4,88,27,19,21,non_skewed
48686,2,22850,32242.7,40,3758.12,8161.72,28,20,20,25,skewed_2
49718,2,22850,32242.7,4,24245,27455.1,29,21,19,19,non_skewed
64085,2,22850,32242.7,8,18507.9,22993.2,33,21,20,25,non_skewed
65414,2,22850,32242.7,30,18407.3,24807.7,30,20,18,20,non_skewed
29561,2,5142.5,6562.66,2,14787.5,20902.8,39,20,19,20,non_skewed
57656,2,5142.5,6562.66,2,28842,40768.9,31,21,19,20,non_skewed
64156,2,5142.5,6562.66,24,19620.2,23150.6,30,22,19,19,non_skewed
65080,2,5142.5,6562.66,546,16033.7,20633.6,29,21,19,21,non_skewed
16804,2,5142.5,6562.66,6,6690.67,8233.69,46,21,20,21,non_skewed
26340,2,5142.5,6562.66,2,13220,18625.2,22,20,18,21,non_skewed
33781,2,5142.5,6562.66,2,17350.5,23886.8,21,21,19,20,non_skewed
31953,2,5142.5,6562.66,6,16126.5,17137.1,20,20,19,20,non_skewed
9285,2,5142.5,6562.66,2,5145,6564.78,31,20,18,20,non_skewed
48101,2,5142.5,6562.66,16,16887.1,19752.2,22,21,19,20,non_skewed
34640,2,5142.5,6562.66,2,17820,24494.2,21,21,19,20,non_skewed
65107,2,5142.5,6562.66,113,17563.8,21861.6,47,53,34,85,non_skewed
63930,2,5142.5,6562.66,152,16258.9,20920,21,20,19,19,non_skewed
49635,2,5142.5,6562.66,12,17649.3,20283.5,26,22,20,32,non_skewed
60920,2,5142.5,6562.66,2,30554,43076.9,25,34,21,21,non_skewed
60835,2,5142.5,6562.66,12,16798.9,22341.3,22,21,21,21,skewed_2
65035,2,5142.5,6562.66,24,21626.3,25527.8,86,21,20,21,non_skewed
54809,2,5142.5,6562.66,2,27904.5,38755.8,22,22,20,20,non_skewed
21896,2,5142.5,6562.66,2,10994,15482.8,21,21,19,21,non_skewed
9692,2,5142.5,6562.66,6,3367.17,3711.98,43,23,22,23,non_skewed
64781,2,5142.5,6562.66,4,26436.5,31950.3,24,21,21,21,skewed_2
65320,2,5142.5,6562.66,151,16865.7,21283.8,39,32,19,21,non_skewed
14364,2,5142.5,6562.66,4,4330,7037.48,34,22,20,22,non_skewed
40138,2,5142.5,6562.66,6,14623.3,16967.9,22,22,19,21,non_skewed
62052,2,5142.5,6562.66,24,17164.2,19884.5,24,21,21,20,vector
39791,2,5142.5,6562.66,2,20307.5,28136.5,23,20,20,21,skewed_2
54755,2,5142.5,6562.66,2,27614.5,38717.6,22,23,21,20,vector
9734,2,5142.5,6562.66,2,2555.5,3544.73,35,21,20,21,non_skewed
59627,2,5142.5,6562.66,6,29781,32094.5,36,20,19,20,non_skewed
65500,2,5142.5,6562.66,5506,16259.4,20751.4,62,21,32,49,skewed_2
61875,2,5142.5,6562.66,16,28133.2,29567.1,31,21,20,19,vector
18791,2,5142.5,6562.66,2,9807.5,13287.2,20,20,20,20,skewed_1
36467,2,5142.5,6562.66,20,14666.3,17260.4,22,20,20,20,skewed_2
20337,2,5142.5,6562.66,2,10345.5,14380.4,23,20,19,19,non_skewed
64571,2,5142.5,6562.66,78,17313.6,21855.6,27,31,19,20,non_skewed
9282,2,5142.5,6562.66,6,2772.33,2488.12,48,31,21,30,non_skewed
11276,2,5142.5,6562.66,2,6064,7973.34,31,31,19,20,non_skewed
65391,2,5142.5,6562.66,152,16850.7,21358.8,21,21,19,20,non_skewed
21845,2,5142.5,6562.66,8,7335.62,8131.64,21,21,18,20,non_skewed
11755,2,5142.5,6562.66,2,5922.5,8312.04,28,20,18,20,non_skewed
65005,2,5142.5,6562.66,14,25785.1,28563.6,27,20,20,19,vector
65134,2,5142.5,6562.66,152,16868,21350,29,20,20,20,skewed_2
40189,2,5142.5,6562.66,4,19747.2,22265.3,22,21,19,21,non_skewed
9326,2,5142.5,6562.66,2,3683.5,4562.96,36,21,20,21,non_skewed
59402,2,5142.5,6562.66,6,20846.8,29957.4,99,22,19,28,non_skewed
59209,2,5142.5,6562.66,6,20742.8,24431.1,27,19,20,20,skewed_2
65371,2,5142.5,6562.66,176,16993.8,21924.9,22,20,18,20,non_skewed
44314,2,5142.5,6562.66,4,14505.8,20898,20,21,19,20,non_skewed
64891,2,5142.5,6562.66,152,16458,21105.8,21,21,19,20,non_skewed
51691,2,5142.5,6562.66,4,26346.8,29842.9,36,20,19,25,non_skewed
65527,2,5142.5,6562.66,1237,16806.5,21365.3,54,22,19,28,non_skewed
9739,2,5142.5,6562.66,2,3830.5,5354.92,42,20,19,20,non_skewed
63550,2,5142.5,6562.66,20,29101.1,30111.2,21,20,19,20,non_skewed
19549,2,5142.5,6562.66,2,9782.5,13823.2,21,21,19,20,non_skewed
60579,2,5142.5,6562.66,2,30407.5,42835.8,23,22,21,31,non_skewed
62995,2,5142.5,6562.66,2,31997.5,44544.2,22,21,20,20,non_skewed
59679,2,5142.5,6562.66,2,29905.5,42199.4,19,21,20,20,skewed_1
61093,2,5142.5,6562.66,40,15270,20902.8,21,21,20,19,vector
38892,2,5142.5,6562.66,2,19492,27500.8,20,21,19,19,non_skewed
35562,2,5142.5,6562.66,2,18205,25146.1,21,21,19,20,non_skewed
39088,2,5142.5,6562.66,2,19588,27639.4,21,19,20,20,skewed_2
45039,2,5142.5,6562.66,8,12914.9,18821.9,45,22,20,21,non_skewed
10091,2,5142.5,6562.66,2,5549,7133.29,39,20,20,21,skewed_2
62654,2,5142.5,6562.66,6,17817.3,26549.4,35,21,19,22,non_skewed
17436,2,5142.5,6562.66,2,8853,12329.1,22,20,19,19,non_skewed
62307,2,5142.5,6562.66,2,31323.5,44057.7,20,20,18,20,non_skewed
13127,2,5142.5,6562.66,2,7066,9281.48,29,21,20,19,vector
58568,2,5142.5,6562.66,2,29787,41412.4,27,20,18,19,non_skewed
63276,2,5142.5,6562.66,50,15844.4,22184.6,21,21,18,21,non_skewed
59903,2,5142.5,6562.66,32,20159.9,24427.6,99,28,26,22,vector
64767,2,5142.5,6562.66,152,16707.6,21274,22,20,19,20,non_skewed
65145,2,5142.5,6562.66,152,16926.5,21472.9,22,21,19,21,non_skewed
26211,2,5142.5,6562.66,10,7328.3,10251.9,41,20,19,24,non_skewed
56774,2,5142.5,6562.66,2,28627,40145.3,21,19,20,20,skewed_2
58248,2,5142.5,6562.66,52,13583.5,18181.2,21,20,19,20,non_skewed
65444,2,5142.5,6562.66,376,15393.5,20841.6,21,20,20,19,vector
39343,2,5142.5,6562.66,2,19715.5,27819.7,21,20,18,21,non_skewed
51889,2,5142.5,6562.66,2,25992.5,36691.1,20,20,19,20,non_skewed
63985,2,5142.5,6562.66,48,19538.6,24859.6,21,20,19,19,non_skewed
44032,2,5142.5,6562.66,14,22447.1,22772.7,31,20,20,20,skewed_2
9366,2,5142.5,6562.66,2,2944.5,3574.42,33,21,20,21,non_skewed
49118,2,5142.5,6562.66,2,24603,34731.7,20,20,18,19,non_skewed
50705,2,5142.5,6562.66,2,25876,35823.4,28,20,17,20,non_skewed
48222,2,5142.5,6562.66,2,24116,34098.1,20,21,19,21,non_skewed
62771,2,5142.5,6562.66,12,23992.4,28915.4,22,21,19,21,non_skewed
64973,2,5142.5,6562.66,4,28117.5,33202.7,22,20,19,19,non_skewed
40451,2,5142.5,6562.66,4,13613.8,19078.7,21,20,19,19,non_skewed
52298,2,5142.5,6562.66,8,26138.8,27441.4,19,21,19,19,skewed_1
63502,2,5142.5,6562.66,8,16757.4,26418.2,22,21,19,20,non_skewed
63124,2,5142.5,6562.66,10,28085,29750.7,29,21,20,20,non_skewed
39027,2,5142.5,6562.66,4,18266.5,21143.2,23,21,21,32,skewed_2
52888,2,5142.5,6562.66,2,26942,37397.5,25,22,21,21,non_skewed
47185,2,5142.5,6562.66,10,11037.3,15604.5,22,21,19,21,non_skewed
64980,2,5142.5,6562.66,134,18069.7,23894.1,30,22,19,20,non_skewed
47406,2,5142.5,6562.66,2,24203,33521.1,28,21,20,21,non_skewed
62342,2,5142.5,6562.66,165,15772.3,19433.2,42,21,19,26,non_skewed
23698,2,5142.5,6562.66,10,6738.3,7863.47,32,22,20,23,non_skewed
62506,2,5142.5,6562.66,14,27301,28592.5,24,22,21,21,non_skewed
11647,2,5142.5,6562.66,4,4814.75,5706.13,32,22,21,22,non_skewed
48142,2,5142.5,6562.66,8,20265.6,21537.7,27,22,20,21,non_skewed
62355,2,5142.5,6562.66,98,19656.7,22936.5,23,22,20,22,non_skewed
19126,2,5142.5,6562.66,2,9608,13524.1,28,22,19,22,non_skewed
27031,2,5142.5,6562.66,10,11839.2,12585.9,21,21,21,20,vector
57470,2,5142.5,6562.66,8,15565,25981.7,58,30,29,23,vector
45598,2,5142.5,6562.66,2,22850,32242.7,22,22,20,20,non_skewed
9281,2,5142.5,6562.66,2,5142.5,6562.66,47,34,36,38,skewed_2
61918,2,5142.5,6562.66,100,16712,23130,89,29,20,22,non_skewed
24092,2,5142.5,6562.66,2,12095,17035.6,21,21,20,20,non_skewed
46758,2,5142.5,6562.66,2,23631,33062.9,22,22,20,21,non_skewed
17640,2,5142.5,6562.66,2,9323.5,12471.2,28,22,20,21,non_skewed
60759,2,5142.5,6562.66,2,30421.5,42963.1,21,22,20,20,non_skewed
38096,2,5142.5,6562.66,2,19431,26937.9,22,21,20,21,non_skewed
64495,2,5142.5,6562.66,8,18478.4,24503.9,21,21,19,21,non_skewed
60687,2,5142.5,6562.66,110,19275.3,23652.8,23,22,20,20,non_skewed
44068,2,5142.5,6562.66,2,22124,31160.8,23,22,20,21,non_skewed
53419,2,5142.5,6562.66,8,23647.2,26339.2,22,21,20,21,non_skewed
55959,2,5142.5,6562.66,8,11160.8,19451.1,22,22,19,22,non_skewed
10521,2,5142.5,6562.66,2,5764,7437.35,31,22,19,21,non_skewed
42447,2,5142.5,6562.66,2,21726.5,30013.1,31,22,20,22,non_skewed
56595,2,5142.5,6562.66,2,28348.5,40018.7,21,21,20,22,non_skewed
18359,2,5142.5,6562.66,2,9225.5,12981.8,21,22,20,20,non_skewed
65521,2,5142.5,6562.66,58,11433.4,20328.5,31,21,20,22,non_skewed
55154,2,5142.5,6562.66,12,15224.9,19409.6,43,22,21,22,non_skewed
26312,2,5142.5,6562.66,6,11455.7,12981.6,21,22,21,21,skewed_1
46830,2,5142.5,6562.66,4,17728.5,22310.9,22,21,20,20,non_skewed
59686,2,5142.5,6562.66,2,30076,42204.4,21,21,20,21,non_skewed
25995,2,5142.5,6562.66,12,4284.08,7633.48,76,39,40,48,skewed_2
45136,2,5142.5,6562.66,2,23070.5,31915.3,28,21,20,20,non_skewed
21342,2,5142.5,6562.66,2,11169,15091.1,21,21,21,32,skewed_1
64346,2,5142.5,6562.66,4,19400.5,30742,21,22,21,21,skewed_1
50468,2,5142.5,6562.66,2,25283,35686.3,21,21,20,20,non_skewed
39434,2,5142.5,6562.66,14,15793.9,16792.2,22,21,20,21,non_skewed
57866,2,5142.5,6562.66,12,10727.4,16555.2,21,22,21,21,skewed_1
35902,2,5142.5,6562.66,2,18002,25386.5,21,21,20,21,non_skewed
65031,2,5142.5,6562.66,152,16837.6,21376.7,24,22,20,22,non_skewed
64214,2,5142.5,6562.66,44,19488.9,21954,22,23,19,21,non_skewed
61210,2,5142.5,6562.66,4,21605.8,28896.5,23,21,21,20,vector
