range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
52747, 6, 11455.7, 12981.6, 8, 26138.8, 27441.4, 29, 22, 21, 21
63502, 6, 11455.7, 12981.6, 8, 16757.4, 26418.2, 29, 21, 20, 22
63168, 6, 11455.7, 12981.6, 10, 28085, 29750.7, 29, 22, 20, 22
39027, 6, 11455.7, 12981.6, 4, 18266.5, 21143.2, 34, 22, 20, 23
53336, 6, 11455.7, 12981.6, 2, 26942, 37397.5, 28, 23, 21, 21
47636, 6, 11455.7, 12981.6, 10, 11037.3, 15604.5, 50, 55, 42, 46
64980, 6, 11455.7, 12981.6, 134, 18069.7, 23894.1, 42, 59, 39, 41
47856, 6, 11455.7, 12981.6, 2, 24203, 33521.1, 29, 22, 20, 22
62342, 6, 11455.7, 12981.6, 165, 15772.3, 19433.2, 38, 35, 40, 23
26317, 6, 11455.7, 12981.6, 10, 6738.3, 7863.47, 41, 50, 44, 39
62507, 6, 11455.7, 12981.6, 14, 27301, 28592.5, 40, 22, 21, 21
26312, 6, 11455.7, 12981.6, 4, 4814.75, 5706.13, 35, 22, 29, 21
48143, 6, 11455.7, 12981.6, 8, 20265.6, 21537.7, 30, 23, 20, 22
62355, 6, 11455.7, 12981.6, 98, 19656.7, 22936.5, 34, 22, 21, 21
26317, 6, 11455.7, 12981.6, 2, 9608, 13524.1, 34, 27, 19, 20
27055, 6, 11455.7, 12981.6, 10, 11839.2, 12585.9, 61, 48, 46, 44
57470, 6, 11455.7, 12981.6, 8, 15565, 25981.7, 70, 35, 22, 25
45599, 6, 11455.7, 12981.6, 2, 22850, 32242.7, 36, 21, 20, 21
26312, 6, 11455.7, 12981.6, 2, 5142.5, 6562.66, 24, 27, 24, 20
62164, 6, 11455.7, 12981.6, 100, 16712, 23130, 34, 23, 22, 24
26313, 6, 11455.7, 12981.6, 2, 12095, 17035.6, 33, 19, 19, 21
46960, 6, 11455.7, 12981.6, 2, 23631, 33062.9, 29, 22, 20, 21
26312, 6, 11455.7, 12981.6, 2, 9323.5, 12471.2, 31, 20, 19, 19
60759, 6, 11455.7, 12981.6, 2, 30421.5, 42963.1, 40, 22, 19, 22
38429, 6, 11455.7, 12981.6, 2, 19431, 26937.9, 38, 23, 20, 21
64942, 6, 11455.7, 12981.6, 8, 18478.4, 24503.9, 31, 22, 19, 21
60687, 6, 11455.7, 12981.6, 110, 19275.3, 23652.8, 29, 21, 20, 21
44108, 6, 11455.7, 12981.6, 2, 22124, 31160.8, 32, 21, 20, 22
53419, 6, 11455.7, 12981.6, 8, 23647.2, 26339.2, 33, 21, 20, 22
56117, 6, 11455.7, 12981.6, 8, 11160.8, 19451.1, 22, 22, 20, 22
26312, 6, 11455.7, 12981.6, 2, 5764, 7437.35, 30, 19, 18, 21
42899, 6, 11455.7, 12981.6, 2, 21726.5, 30013.1, 22, 22, 19, 22
56596, 6, 11455.7, 12981.6, 2, 28348.5, 40018.7, 22, 22, 20, 22
26316, 6, 11455.7, 12981.6, 2, 9225.5, 12981.8, 40, 21, 18, 20
65521, 6, 11455.7, 12981.6, 58, 11433.4, 20328.5, 42, 23, 20, 21
55154, 6, 11455.7, 12981.6, 12, 15224.9, 19409.6, 58, 47, 32, 26
26312, 6, 11455.7, 12981.6, 6, 11455.7, 12981.6, 64, 52, 65, 59
47279, 6, 11455.7, 12981.6, 4, 17728.5, 22310.9, 51, 31, 21, 37
59869, 6, 11455.7, 12981.6, 2, 30076, 42204.4, 36, 22, 20, 22
26372, 6, 11455.7, 12981.6, 12, 4284.08, 7633.48, 73, 49, 41, 38
45588, 6, 11455.7, 12981.6, 2, 23070.5, 31915.3, 28, 23, 20, 21
26312, 6, 11455.7, 12981.6, 2, 11169, 15091.1, 21, 21, 18, 20
64749, 6, 11455.7, 12981.6, 4, 19400.5, 30742, 31, 22, 21, 21
50468, 6, 11455.7, 12981.6, 2, 25283, 35686.3, 29, 22, 20, 21
39434, 6, 11455.7, 12981.6, 14, 15793.9, 16792.2, 33, 21, 21, 22
57987, 6, 11455.7, 12981.6, 12, 10727.4, 16555.2, 29, 39, 39, 41
35903, 6, 11455.7, 12981.6, 2, 18002, 25386.5, 32, 22, 21, 22
65031, 6, 11455.7, 12981.6, 152, 16837.6, 21376.7, 30, 21, 20, 21
64214, 6, 11455.7, 12981.6, 44, 19488.9, 21954, 34, 21, 20, 21
61568, 6, 11455.7, 12981.6, 4, 21605.8, 28896.5, 29, 22, 20, 21
52235, 6, 11455.7, 12981.6, 2, 26162.5, 36935.7, 33, 21, 19, 22
37274, 6, 11455.7, 12981.6, 6, 17975.8, 19254.2, 33, 22, 20, 21
37607, 6, 11455.7, 12981.6, 6, 16708.5, 18844.5, 51, 28, 29, 23
26312, 6, 11455.7, 12981.6, 2, 13076.5, 17785.9, 38, 21, 19, 20
60440, 6, 11455.7, 12981.6, 2, 30265, 42737.5, 30, 22, 20, 22
26312, 6, 11455.7, 12981.6, 2, 11492, 16051.3, 42, 21, 19, 20
47220, 6, 11455.7, 12981.6, 2, 23885.5, 33070.7, 29, 23, 20, 22
52488, 6, 11455.7, 12981.6, 6, 22924.2, 25330.5, 30, 22, 20, 22
37547, 6, 11455.7, 12981.6, 2, 18895, 26448.6, 30, 23, 20, 22
26312, 6, 11455.7, 12981.6, 2, 2441, 2743.57, 29, 21, 19, 20
64475, 6, 11455.7, 12981.6, 8, 29795.9, 31827.7, 29, 21, 20, 21
48499, 6, 11455.7, 12981.6, 2, 24489, 34026, 29, 22, 20, 22
26312, 6, 11455.7, 12981.6, 2, 9953, 13361.5, 29, 20, 19, 20
50886, 6, 11455.7, 12981.6, 2, 25491, 35981.8, 30, 22, 19, 21
63929, 6, 11455.7, 12981.6, 4, 18818, 30559.9, 48, 24, 21, 33
64341, 6, 11455.7, 12981.6, 152, 16124, 20846.9, 42, 23, 20, 22
26312, 6, 11455.7, 12981.6, 2, 12642, 17164.3, 20, 20, 19, 21
62968, 6, 11455.7, 12981.6, 26, 11665.5, 15742.8, 42, 22, 21, 23
53575, 6, 11455.7, 12981.6, 2, 26905, 37787.8, 39, 22, 20, 22
52063, 6, 11455.7, 12981.6, 2, 26260.5, 36561, 22, 22, 20, 22
36503, 6, 11455.7, 12981.6, 2, 18324, 25779.7, 23, 22, 20, 21
65194, 6, 11455.7, 12981.6, 152, 16976.6, 21472.8, 34, 22, 20, 21
29402, 6, 11455.7, 12981.6, 6, 14826.3, 16002.6, 22, 22, 20, 21
57853, 6, 11455.7, 12981.6, 2, 29058, 40793, 22, 22, 20, 21
31555, 6, 11455.7, 12981.6, 2, 16007, 22058.9, 23, 22, 21, 22
57401, 6, 11455.7, 12981.6, 2, 28750.5, 40588.6, 32, 29, 33, 35
61441, 6, 11455.7, 12981.6, 8, 20060.1, 27492.4, 29, 21, 20, 21
65300, 6, 11455.7, 12981.6, 24, 12957.8, 19551.8, 72, 39, 23, 25
26312, 6, 11455.7, 12981.6, 4, 8799.25, 9579.68, 39, 28, 24, 21
64838, 6, 11455.7, 12981.6, 4, 27471.8, 32460.8, 33, 22, 20, 23
54696, 6, 11455.7, 12981.6, 4, 27397.2, 31577.9, 31, 29, 27, 22
26315, 6, 11455.7, 12981.6, 6, 9969.83, 10880.1, 47, 35, 30, 28
50420, 6, 11455.7, 12981.6, 40, 17552.9, 20499.8, 24, 21, 20, 23
39922, 6, 11455.7, 12981.6, 2, 20015.5, 28222.8, 39, 22, 20, 21
26312, 6, 11455.7, 12981.6, 2, 2851, 3378.56, 34, 21, 20, 21
38034, 6, 11455.7, 12981.6, 8, 8262.62, 13012.3, 66, 42, 22, 26
44980, 6, 11455.7, 12981.6, 6, 12236.5, 17270.3, 36, 33, 29, 32
28231, 6, 11455.7, 12981.6, 2, 14165.5, 19962.3, 32, 22, 26, 28
38285, 6, 11455.7, 12981.6, 2, 19377.5, 26810, 31, 23, 21, 21
63838, 6, 11455.7, 12981.6, 152, 16012.1, 20728.7, 34, 23, 19, 23
64751, 6, 11455.7, 12981.6, 2, 32376.5, 45785.9, 32, 22, 19, 23
47557, 6, 11455.7, 12981.6, 6, 14098.5, 19735.4, 38, 22, 20, 22
64009, 6, 11455.7, 12981.6, 20, 22542.8, 25655.5, 28, 22, 21, 22
26312, 6, 11455.7, 12981.6, 6, 11653, 12718.1, 38, 35, 20, 30
42487, 6, 11455.7, 12981.6, 14, 12512.6, 14813.5, 39, 43, 22, 25
62081, 6, 11455.7, 12981.6, 90, 13617.4, 18471.3, 60, 44, 23, 25
39576, 6, 11455.7, 12981.6, 2, 19832, 27984.5, 32, 21, 20, 22
61332, 6, 11455.7, 12981.6, 30, 21393.6, 24936.9, 22, 21, 19, 22
27663, 6, 11455.7, 12981.6, 6, 9700.33, 11521.6, 49, 34, 23, 23
64908, 6, 11455.7, 12981.6, 10, 23822.6, 27136.9, 22, 21, 20, 22
26313, 6, 11455.7, 12981.6, 4, 3886, 4430.59, 36, 34, 32, 29
61277, 6, 11455.7, 12981.6, 14, 19564.8, 24003.2, 41, 22, 21, 20
63782, 6, 11455.7, 12981.6, 34, 17551.3, 20669.4, 22, 21, 20, 22
65018, 6, 11455.7, 12981.6, 152, 16461.5, 21107, 42, 23, 20, 23
26312, 6, 11455.7, 12981.6, 2, 2927, 3425.23, 34, 28, 18, 21
37517, 6, 11455.7, 12981.6, 4, 12570.8, 17508.5, 43, 30, 20, 22
43451, 6, 11455.7, 12981.6, 2, 21962, 30460.7, 38, 22, 20, 22
60735, 6, 11455.7, 12981.6, 2, 30418, 42945.4, 32, 22, 20, 22
60521, 6, 11455.7, 12981.6, 14, 16238.6, 23123.4, 23, 22, 20, 21
48687, 6, 11455.7, 12981.6, 40, 3758.12, 8161.72, 23, 22, 20, 22
49719, 6, 11455.7, 12981.6, 4, 24245, 27455.1, 22, 21, 21, 22
64085, 6, 11455.7, 12981.6, 8, 18507.9, 22993.2, 32, 22, 20, 23
65415, 6, 11455.7, 12981.6, 30, 18407.3, 24807.7, 23, 22, 20, 21
47322, 4, 17728.5, 22310.9, 2, 14787.5, 20902.8, 42, 45, 37, 50
57656, 4, 17728.5, 22310.9, 2, 28842, 40768.9, 34, 26, 33, 44
64156, 4, 17728.5, 22310.9, 24, 19620.2, 23150.6, 88, 51, 62, 69
65080, 4, 17728.5, 22310.9, 546, 16033.7, 20633.6, 21, 21, 35, 27
47282, 4, 17728.5, 22310.9, 6, 6690.67, 8233.69, 39, 35, 29, 31
47279, 4, 17728.5, 22310.9, 2, 13220, 18625.2, 38, 21, 19, 29
46869, 4, 17728.5, 22310.9, 2, 17350.5, 23886.8, 28, 21, 20, 21
46831, 4, 17728.5, 22310.9, 6, 16126.5, 17137.1, 49, 44, 57, 50
46830, 4, 17728.5, 22310.9, 2, 5145, 6564.78, 42, 27, 26, 27
48101, 4, 17728.5, 22310.9, 16, 16887.1, 19752.2, 21, 22, 28, 21
46830, 4, 17728.5, 22310.9, 2, 17820, 24494.2, 42, 36, 26, 28
65107, 4, 17728.5, 22310.9, 113, 17563.8, 21861.6, 53, 69, 55, 53
63930, 4, 17728.5, 22310.9, 152, 16258.9, 20920, 21, 21, 32, 22
49635, 4, 17728.5, 22310.9, 12, 17649.3, 20283.5, 23, 20, 20, 20
60920, 4, 17728.5, 22310.9, 2, 30554, 43076.9, 21, 21, 19, 21
60835, 4, 17728.5, 22310.9, 12, 16798.9, 22341.3, 50, 44, 38, 38
65035, 4, 17728.5, 22310.9, 24, 21626.3, 25527.8, 21, 20, 19, 21
54810, 4, 17728.5, 22310.9, 2, 27904.5, 38755.8, 33, 38, 25, 28
47283, 4, 17728.5, 22310.9, 2, 10994, 15482.8, 34, 26, 19, 27
47238, 4, 17728.5, 22310.9, 6, 3367.17, 3711.98, 30, 28, 28, 22
64781, 4, 17728.5, 22310.9, 4, 26436.5, 31950.3, 60, 49, 47, 40
65320, 4, 17728.5, 22310.9, 151, 16865.7, 21283.8, 82, 81, 57, 68
46830, 4, 17728.5, 22310.9, 4, 4330, 7037.48, 39, 35, 24, 27
47192, 4, 17728.5, 22310.9, 6, 14623.3, 16967.9, 46, 39, 31, 44
62052, 4, 17728.5, 22310.9, 24, 17164.2, 19884.5, 48, 99, 66, 83
46917, 4, 17728.5, 22310.9, 2, 20307.5, 28136.5, 36, 27, 32, 26
54755, 4, 17728.5, 22310.9, 2, 27614.5, 38717.6, 31, 27, 20, 20
47280, 4, 17728.5, 22310.9, 2, 2555.5, 3544.73, 32, 26, 20, 27
59630, 4, 17728.5, 22310.9, 6, 29781, 32094.5, 45, 32, 27, 28
65500, 4, 17728.5, 22310.9, 5506, 16259.4, 20751.4, 81, 65, 59, 69
61875, 4, 17728.5, 22310.9, 16, 28133.2, 29567.1, 31, 22, 20, 19
46917, 4, 17728.5, 22310.9, 2, 9807.5, 13287.2, 31, 27, 19, 20
47282, 4, 17728.5, 22310.9, 20, 14666.3, 17260.4, 57, 49, 74, 51
47152, 4, 17728.5, 22310.9, 2, 10345.5, 14380.4, 31, 21, 25, 20
64571, 4, 17728.5, 22310.9, 78, 17313.6, 21855.6, 37, 21, 19, 21
46830, 4, 17728.5, 22310.9, 6, 2772.33, 2488.12, 37, 34, 26, 30
46903, 4, 17728.5, 22310.9, 2, 6064, 7973.34, 34, 20, 19, 21
65391, 4, 17728.5, 22310.9, 152, 16850.7, 21358.8, 29, 21, 19, 21
46831, 4, 17728.5, 22310.9, 8, 7335.62, 8131.64, 45, 39, 37, 32
47284, 4, 17728.5, 22310.9, 2, 5922.5, 8312.04, 26, 19, 19, 20
65005, 4, 17728.5, 22310.9, 14, 25785.1, 28563.6, 31, 21, 19, 21
65134, 4, 17728.5, 22310.9, 152, 16868, 21350, 56, 39, 41, 23
46870, 4, 17728.5, 22310.9, 4, 19747.2, 22265.3, 45, 40, 32, 34
46872, 4, 17728.5, 22310.9, 2, 3683.5, 4562.96, 35, 20, 19, 21
59402, 4, 17728.5, 22310.9, 6, 20846.8, 29957.4, 38, 23, 20, 29
59210, 4, 17728.5, 22310.9, 6, 20742.8, 24431.1, 35, 22, 21, 21
65371, 4, 17728.5, 22310.9, 176, 16993.8, 21924.9, 58, 48, 50, 43
47284, 4, 17728.5, 22310.9, 4, 14505.8, 20898, 57, 51, 39, 40
64891, 4, 17728.5, 22310.9, 152, 16458, 21105.8, 42, 44, 41, 42
51694, 4, 17728.5, 22310.9, 4, 26346.8, 29842.9, 36, 29, 30, 21
65527, 4, 17728.5, 22310.9, 1237, 16806.5, 21365.3, 71, 54, 56, 55
47285, 4, 17728.5, 22310.9, 2, 3830.5, 5354.92, 32, 20, 19, 19
63550, 4, 17728.5, 22310.9, 20, 29101.1, 30111.2, 36, 27, 20, 21
47321, 4, 17728.5, 22310.9, 2, 9782.5, 13823.2, 30, 20, 18, 20
60579, 4, 17728.5, 22310.9, 2, 30407.5, 42835.8, 33, 21, 21, 21
62996, 4, 17728.5, 22310.9, 2, 31997.5, 44544.2, 35, 22, 20, 21
59679, 4, 17728.5, 22310.9, 2, 29905.5, 42199.4, 21, 20, 19, 21
61093, 4, 17728.5, 22310.9, 40, 15270, 20902.8, 21, 21, 19, 20
47283, 4, 17728.5, 22310.9, 2, 19492, 27500.8, 33, 28, 24, 28
46905, 4, 17728.5, 22310.9, 2, 18205, 25146.1, 32, 28, 20, 22
47285, 4, 17728.5, 22310.9, 2, 19588, 27639.4, 30, 22, 20, 29
47322, 4, 17728.5, 22310.9, 8, 12914.9, 18821.9, 49, 49, 50, 39
46830, 4, 17728.5, 22310.9, 2, 5549, 7133.29, 38, 31, 23, 21
62654, 4, 17728.5, 22310.9, 6, 17817.3, 26549.4, 38, 31, 28, 29
47194, 4, 17728.5, 22310.9, 2, 8853, 12329.1, 32, 20, 19, 20
62307, 4, 17728.5, 22310.9, 2, 31323.5, 44057.7, 20, 33, 19, 21
46830, 4, 17728.5, 22310.9, 2, 7066, 9281.48, 29, 32, 31, 26
58571, 4, 17728.5, 22310.9, 2, 29787, 41412.4, 38, 22, 19, 20
63276, 4, 17728.5, 22310.9, 50, 15844.4, 22184.6, 22, 22, 20, 20
59903, 4, 17728.5, 22310.9, 32, 20159.9, 24427.6, 78, 50, 33, 37
64767, 4, 17728.5, 22310.9, 152, 16707.6, 21274, 20, 20, 20, 21
65145, 4, 17728.5, 22310.9, 152, 16926.5, 21472.9, 21, 21, 20, 21
47323, 4, 17728.5, 22310.9, 10, 7328.3, 10251.9, 56, 62, 50, 52
56774, 4, 17728.5, 22310.9, 2, 28627, 40145.3, 20, 22, 20, 21
58248, 4, 17728.5, 22310.9, 52, 13583.5, 18181.2, 47, 65, 55, 75
65444, 4, 17728.5, 22310.9, 376, 15393.5, 20841.6, 113, 78, 59, 53
47285, 4, 17728.5, 22310.9, 2, 19715.5, 27819.7, 36, 22, 19, 21
51889, 4, 17728.5, 22310.9, 2, 25992.5, 36691.1, 20, 22, 20, 21
63985, 4, 17728.5, 22310.9, 48, 19538.6, 24859.6, 72, 29, 20, 31
46830, 4, 17728.5, 22310.9, 14, 22447.1, 22772.7, 53, 55, 74, 66
46912, 4, 17728.5, 22310.9, 2, 2944.5, 3574.42, 26, 21, 19, 21
49118, 4, 17728.5, 22310.9, 2, 24603, 34731.7, 28, 21, 20, 21
50708, 4, 17728.5, 22310.9, 2, 25876, 35823.4, 31, 21, 19, 21
48222, 4, 17728.5, 22310.9, 2, 24116, 34098.1, 27, 22, 19, 21
62771, 4, 17728.5, 22310.9, 12, 23992.4, 28915.4, 21, 20, 20, 22
64973, 4, 17728.5, 22310.9, 4, 28117.5, 33202.7, 20, 21, 19, 22
46875, 4, 17728.5, 22310.9, 4, 13613.8, 19078.7, 37, 47, 33, 36
52298, 4, 17728.5, 22310.9, 8, 26138.8, 27441.4, 48, 38, 38, 38
63502, 4, 17728.5, 22310.9, 8, 16757.4, 26418.2, 28, 28, 19, 20
63124, 4, 17728.5, 22310.9, 10, 28085, 29750.7, 19, 22, 20, 21
47284, 4, 17728.5, 22310.9, 4, 18266.5, 21143.2, 38, 36, 33, 27
52888, 4, 17728.5, 22310.9, 2, 26942, 37397.5, 20, 22, 19, 22
47187, 4, 17728.5, 22310.9, 10, 11037.3, 15604.5, 68, 53, 49, 55
64980, 4, 17728.5, 22310.9, 134, 18069.7, 23894.1, 38, 48, 35, 43
47407, 4, 17728.5, 22310.9, 2, 24203, 33521.1, 41, 27, 20, 21
62342, 4, 17728.5, 22310.9, 165, 15772.3, 19433.2, 68, 59, 61, 58
47284, 4, 17728.5, 22310.9, 10, 6738.3, 7863.47, 55, 37, 44, 46
62506, 4, 17728.5, 22310.9, 14, 27301, 28592.5, 71, 46, 45, 37
47268, 4, 17728.5, 22310.9, 4, 4814.75, 5706.13, 38, 44, 24, 29
48142, 4, 17728.5, 22310.9, 8, 20265.6, 21537.7, 41, 35, 28, 38
62355, 4, 17728.5, 22310.9, 98, 19656.7, 22936.5, 22, 22, 19, 20
47284, 4, 17728.5, 22310.9, 2, 9608, 13524.1, 36, 21, 17, 20
47255, 4, 17728.5, 22310.9, 10, 11839.2, 12585.9, 71, 68, 45, 49
57470, 4, 17728.5, 22310.9, 8, 15565, 25981.7, 55, 37, 21, 36
47278, 4, 17728.5, 22310.9, 2, 22850, 32242.7, 43, 29, 19, 21
46830, 4, 17728.5, 22310.9, 2, 5142.5, 6562.66, 32, 32, 18, 20
61918, 4, 17728.5, 22310.9, 100, 16712, 23130, 85, 29, 20, 23
47280, 4, 17728.5, 22310.9, 2, 12095, 17035.6, 40, 26, 20, 22
47077, 4, 17728.5, 22310.9, 2, 23631, 33062.9, 34, 22, 20, 20
46830, 4, 17728.5, 22310.9, 2, 9323.5, 12471.2, 27, 33, 18, 20
60759, 4, 17728.5, 22310.9, 2, 30421.5, 42963.1, 31, 29, 20, 21
46946, 4, 17728.5, 22310.9, 2, 19431, 26937.9, 35, 22, 20, 22
64495, 4, 17728.5, 22310.9, 8, 18478.4, 24503.9, 29, 21, 19, 21
60687, 4, 17728.5, 22310.9, 110, 19275.3, 23652.8, 28, 22, 20, 21
47239, 4, 17728.5, 22310.9, 2, 22124, 31160.8, 37, 22, 20, 21
53419, 4, 17728.5, 22310.9, 8, 23647.2, 26339.2, 30, 21, 19, 21
55959, 4, 17728.5, 22310.9, 8, 11160.8, 19451.1, 21, 20, 18, 22
46830, 4, 17728.5, 22310.9, 2, 5764, 7437.35, 28, 20, 18, 21
46830, 4, 17728.5, 22310.9, 2, 21726.5, 30013.1, 47, 44, 37, 33
56595, 4, 17728.5, 22310.9, 2, 28348.5, 40018.7, 30, 27, 19, 20
47283, 4, 17728.5, 22310.9, 2, 9225.5, 12981.8, 27, 20, 19, 21
65521, 4, 17728.5, 22310.9, 58, 11433.4, 20328.5, 31, 21, 19, 19
55154, 4, 17728.5, 22310.9, 12, 15224.9, 19409.6, 57, 51, 44, 44
47279, 4, 17728.5, 22310.9, 6, 11455.7, 12981.6, 59, 37, 34, 36
46830, 4, 17728.5, 22310.9, 4, 17728.5, 22310.9, 59, 41, 54, 44
59686, 4, 17728.5, 22310.9, 2, 30076, 42204.4, 21, 22, 19, 21
46902, 4, 17728.5, 22310.9, 12, 4284.08, 7633.48, 73, 62, 46, 50
46830, 4, 17728.5, 22310.9, 2, 23070.5, 31915.3, 50, 29, 19, 21
46831, 4, 17728.5, 22310.9, 2, 11169, 15091.1, 30, 20, 19, 20
64346, 4, 17728.5, 22310.9, 4, 19400.5, 30742, 27, 21, 20, 21
50468, 4, 17728.5, 22310.9, 2, 25283, 35686.3, 21, 21, 20, 22
47299, 4, 17728.5, 22310.9, 14, 15793.9, 16792.2, 39, 49, 38, 39
57866, 4, 17728.5, 22310.9, 12, 10727.4, 16555.2, 40, 62, 38, 40
47278, 4, 17728.5, 22310.9, 2, 18002, 25386.5, 32, 21, 19, 21
65031, 4, 17728.5, 22310.9, 152, 16837.6, 21376.7, 21, 21, 19, 21
64214, 4, 17728.5, 22310.9, 44, 19488.9, 21954, 21, 21, 20, 21
61210, 4, 17728.5, 22310.9, 4, 21605.8, 28896.5, 21, 20, 20, 21
52235, 4, 17728.5, 22310.9, 2, 26162.5, 36935.7, 22, 21, 19, 21
46830, 4, 17728.5, 22310.9, 6, 17975.8, 19254.2, 55, 57, 48, 53
47281, 4, 17728.5, 22310.9, 6, 16708.5, 18844.5, 41, 38, 35, 27
46830, 4, 17728.5, 22310.9, 2, 13076.5, 17785.9, 33, 21, 19, 28
60440, 4, 17728.5, 22310.9, 2, 30265, 42737.5, 21, 21, 18, 21
47187, 4, 17728.5, 22310.9, 2, 11492, 16051.3, 32, 21, 19, 20
46830, 4, 17728.5, 22310.9, 2, 23885.5, 33070.7, 27, 22, 19, 20
52488, 4, 17728.5, 22310.9, 6, 22924.2, 25330.5, 57, 42, 21, 22
47136, 4, 17728.5, 22310.9, 2, 18895, 26448.6, 31, 21, 20, 21
46830, 4, 17728.5, 22310.9, 2, 2441, 2743.57, 33, 21, 20, 20
64475, 4, 17728.5, 22310.9, 8, 29795.9, 31827.7, 21, 21, 19, 21
48120, 4, 17728.5, 22310.9, 2, 24489, 34026, 28, 21, 20, 20
46830, 4, 17728.5, 22310.9, 2, 9953, 13361.5, 29, 20, 19, 20
50886, 4, 17728.5, 22310.9, 2, 25491, 35981.8, 20, 22, 20, 21
63929, 4, 17728.5, 22310.9, 4, 18818, 30559.9, 47, 37, 35, 34
64341, 4, 17728.5, 22310.9, 152, 16124, 20846.9, 47, 55, 42, 39
46830, 4, 17728.5, 22310.9, 2, 12642, 17164.3, 28, 22, 19, 21
62968, 4, 17728.5, 22310.9, 26, 11665.5, 15742.8, 42, 48, 36, 22
53440, 4, 17728.5, 22310.9, 2, 26905, 37787.8, 31, 22, 20, 21
51705, 4, 17728.5, 22310.9, 2, 26260.5, 36561, 21, 20, 19, 21
47234, 4, 17728.5, 22310.9, 2, 18324, 25779.7, 33, 21, 20, 22
65194, 4, 17728.5, 22310.9, 152, 16976.6, 21472.8, 45, 35, 20, 21
47111, 4, 17728.5, 22310.9, 6, 14826.3, 16002.6, 41, 23, 21, 28
57690, 4, 17728.5, 22310.9, 2, 29058, 40793, 21, 31, 20, 21
46920, 4, 17728.5, 22310.9, 2, 16007, 22058.9, 35, 21, 19, 21
57401, 4, 17728.5, 22310.9, 2, 28750.5, 40588.6, 21, 22, 20, 20
61441, 4, 17728.5, 22310.9, 8, 20060.1, 27492.4, 21, 21, 19, 21
65300, 4, 17728.5, 22310.9, 24, 12957.8, 19551.8, 58, 37, 29, 32
46830, 4, 17728.5, 22310.9, 4, 8799.25, 9579.68, 53, 37, 43, 39
64688, 4, 17728.5, 22310.9, 4, 27471.8, 32460.8, 41, 36, 20, 22
54696, 4, 17728.5, 22310.9, 4, 27397.2, 31577.9, 22, 20, 19, 21
47282, 4, 17728.5, 22310.9, 6, 9969.83, 10880.1, 38, 22, 21, 22
50420, 4, 17728.5, 22310.9, 40, 17552.9, 20499.8, 21, 23, 19, 21
47270, 4, 17728.5, 22310.9, 2, 20015.5, 28222.8, 34, 21, 19, 22
46867, 4, 17728.5, 22310.9, 2, 2851, 3378.56, 35, 20, 18, 20
47269, 4, 17728.5, 22310.9, 8, 8262.62, 13012.3, 65, 42, 33, 42
46830, 4, 17728.5, 22310.9, 6, 12236.5, 17270.3, 69, 47, 62, 51
47279, 4, 17728.5, 22310.9, 2, 14165.5, 19962.3, 28, 20, 19, 20
46909, 4, 17728.5, 22310.9, 2, 19377.5, 26810, 21, 22, 21, 22
63838, 4, 17728.5, 22310.9, 152, 16012.1, 20728.7, 40, 51, 29, 31
64751, 4, 17728.5, 22310.9, 2, 32376.5, 45785.9, 30, 22, 20, 21
47472, 4, 17728.5, 22310.9, 6, 14098.5, 19735.4, 39, 29, 20, 23
64009, 4, 17728.5, 22310.9, 20, 22542.8, 25655.5, 49, 32, 21, 22
46902, 4, 17728.5, 22310.9, 6, 11653, 12718.1, 63, 45, 39, 36
47151, 4, 17728.5, 22310.9, 14, 12512.6, 14813.5, 31, 48, 42, 27
62081, 4, 17728.5, 22310.9, 90, 13617.4, 18471.3, 51, 51, 44, 45
47285, 4, 17728.5, 22310.9, 2, 19832, 27984.5, 28, 22, 19, 20
61332, 4, 17728.5, 22310.9, 30, 21393.6, 24936.9, 32, 21, 19, 20
47281, 4, 17728.5, 22310.9, 6, 9700.33, 11521.6, 61, 42, 40, 42
64908, 4, 17728.5, 22310.9, 10, 23822.6, 27136.9, 31, 23, 20, 22
47280, 4, 17728.5, 22310.9, 4, 3886, 4430.59, 42, 28, 26, 22
61100, 4, 17728.5, 22310.9, 14, 19564.8, 24003.2, 37, 38, 20, 22
63782, 4, 17728.5, 22310.9, 34, 17551.3, 20669.4, 33, 22, 27, 22
65018, 4, 17728.5, 22310.9, 152, 16461.5, 21107, 43, 35, 35, 31
46830, 4, 17728.5, 22310.9, 2, 2927, 3425.23, 29, 20, 19, 21
46908, 4, 17728.5, 22310.9, 4, 12570.8, 17508.5, 40, 24, 27, 30
46906, 4, 17728.5, 22310.9, 2, 21962, 30460.7, 29, 21, 19, 21
60734, 4, 17728.5, 22310.9, 2, 30418, 42945.4, 30, 21, 19, 21
60185, 4, 17728.5, 22310.9, 14, 16238.6, 23123.4, 39, 38, 21, 23
48686, 4, 17728.5, 22310.9, 40, 3758.12, 8161.72, 30, 21, 19, 20
49270, 4, 17728.5, 22310.9, 4, 24245, 27455.1, 55, 50, 53, 48
64085, 4, 17728.5, 22310.9, 8, 18507.9, 22993.2, 29, 21, 21, 21
64966, 4, 17728.5, 22310.9, 30, 18407.3, 24807.7, 48, 44, 33, 38
59912, 2, 30076, 42204.4, 2, 14787.5, 20902.8, 32, 26, 19, 21
59905, 2, 30076, 42204.4, 2, 28842, 40768.9, 37, 26, 19, 21
