range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
50420, 14, 22447.1, 22772.7, 40, 17552.9, 20499.8, 34, 23, 22, 40
44475, 14, 22447.1, 22772.7, 2, 20015.5, 28222.8, 31, 20, 20, 20
44072, 14, 22447.1, 22772.7, 2, 2851, 3378.56, 25, 20, 17, 20
44474, 14, 22447.1, 22772.7, 8, 8262.62, 13012.3, 35, 28, 26, 33
44527, 14, 22447.1, 22772.7, 6, 12236.5, 17270.3, 69, 54, 50, 56
44484, 14, 22447.1, 22772.7, 2, 14165.5, 19962.3, 25, 20, 20, 20
44114, 14, 22447.1, 22772.7, 2, 19377.5, 26810, 26, 20, 20, 20
63838, 14, 22447.1, 22772.7, 152, 16012.1, 20728.7, 38, 37, 26, 28
64751, 14, 22447.1, 22772.7, 2, 32376.5, 45785.9, 35, 22, 22, 26
47472, 14, 22447.1, 22772.7, 6, 14098.5, 19735.4, 55, 32, 25, 51
64009, 14, 22447.1, 22772.7, 20, 22542.8, 25655.5, 54, 32, 24, 53
44107, 14, 22447.1, 22772.7, 6, 11653, 12718.1, 29, 22, 20, 23
44356, 14, 22447.1, 22772.7, 14, 12512.6, 14813.5, 29, 33, 31, 40
62081, 14, 22447.1, 22772.7, 90, 13617.4, 18471.3, 36, 32, 28, 28
44490, 14, 22447.1, 22772.7, 2, 19832, 27984.5, 24, 20, 20, 20
61332, 14, 22447.1, 22772.7, 30, 21393.6, 24936.9, 38, 22, 21, 52
44486, 14, 22447.1, 22772.7, 6, 9700.33, 11521.6, 30, 21, 20, 22
64908, 14, 22447.1, 22772.7, 10, 23822.6, 27136.9, 38, 30, 24, 22
44485, 14, 22447.1, 22772.7, 4, 3886, 4430.59, 25, 21, 24, 21
61100, 14, 22447.1, 22772.7, 14, 19564.8, 24003.2, 28, 31, 25, 57
63782, 14, 22447.1, 22772.7, 34, 17551.3, 20669.4, 41, 30, 23, 53
65018, 14, 22447.1, 22772.7, 152, 16461.5, 21107, 26, 30, 26, 43
44031, 14, 22447.1, 22772.7, 2, 2927, 3425.23, 26, 21, 19, 21
44113, 14, 22447.1, 22772.7, 4, 12570.8, 17508.5, 27, 21, 25, 21
44111, 14, 22447.1, 22772.7, 2, 21962, 30460.7, 26, 20, 18, 19
60734, 14, 22447.1, 22772.7, 2, 30418, 42945.4, 34, 22, 22, 27
60185, 14, 22447.1, 22772.7, 14, 16238.6, 23123.4, 37, 25, 23, 40
48686, 14, 22447.1, 22772.7, 40, 3758.12, 8161.72, 38, 22, 22, 39
49269, 14, 22447.1, 22772.7, 4, 24245, 27455.1, 34, 22, 22, 28
64085, 14, 22447.1, 22772.7, 8, 18507.9, 22993.2, 28, 21, 23, 38
64966, 14, 22447.1, 22772.7, 30, 18407.3, 24807.7, 26, 22, 23, 38
29561, 2, 2944.5, 3574.42, 2, 14787.5, 20902.8, 31, 32, 23, 38
57656, 2, 2944.5, 3574.42, 2, 28842, 40768.9, 25, 32, 24, 31
64156, 2, 2944.5, 3574.42, 24, 19620.2, 23150.6, 23, 20, 19, 26
65080, 2, 2944.5, 3574.42, 546, 16033.7, 20633.6, 21, 21, 19, 20
16804, 2, 2944.5, 3574.42, 6, 6690.67, 8233.69, 22, 20, 19, 19
26340, 2, 2944.5, 3574.42, 2, 13220, 18625.2, 36, 36, 20, 20
33824, 2, 2944.5, 3574.42, 2, 17350.5, 23886.8, 44, 34, 35, 31
32034, 2, 2944.5, 3574.42, 6, 16126.5, 17137.1, 42, 32, 19, 19
9370, 2, 2944.5, 3574.42, 2, 5145, 6564.78, 21, 21, 19, 21
48101, 2, 2944.5, 3574.42, 16, 16887.1, 19752.2, 33, 29, 19, 21
34723, 2, 2944.5, 3574.42, 2, 17820, 24494.2, 35, 28, 28, 31
65107, 2, 2944.5, 3574.42, 113, 17563.8, 21861.6, 35, 26, 34, 42
63930, 2, 2944.5, 3574.42, 152, 16258.9, 20920, 31, 26, 19, 19
49635, 2, 2944.5, 3574.42, 12, 17649.3, 20283.5, 21, 26, 20, 20
60920, 2, 2944.5, 3574.42, 2, 30554, 43076.9, 23, 21, 18, 20
60835, 2, 2944.5, 3574.42, 12, 16798.9, 22341.3, 21, 21, 18, 20
65035, 2, 2944.5, 3574.42, 24, 21626.3, 25527.8, 23, 20, 18, 20
54892, 2, 2944.5, 3574.42, 2, 27904.5, 38755.8, 30, 27, 19, 20
21896, 2, 2944.5, 3574.42, 2, 10994, 15482.8, 22, 21, 19, 19
8305, 2, 2944.5, 3574.42, 6, 3367.17, 3711.98, 22, 20, 19, 21
64781, 2, 2944.5, 3574.42, 4, 26436.5, 31950.3, 34, 20, 19, 21
65320, 2, 2944.5, 3574.42, 151, 16865.7, 21283.8, 36, 34, 19, 26
14448, 2, 2944.5, 3574.42, 4, 4330, 7037.48, 31, 27, 25, 20
40138, 2, 2944.5, 3574.42, 6, 14623.3, 16967.9, 23, 21, 19, 19
62052, 2, 2944.5, 3574.42, 24, 17164.2, 19884.5, 25, 31, 19, 20
39791, 2, 2944.5, 3574.42, 2, 20307.5, 28136.5, 21, 21, 18, 19
54755, 2, 2944.5, 3574.42, 2, 27614.5, 38717.6, 22, 20, 19, 20
5423, 2, 2944.5, 3574.42, 2, 2555.5, 3544.73, 39, 21, 19, 35
59712, 2, 2944.5, 3574.42, 6, 29781, 32094.5, 32, 21, 20, 21
65500, 2, 2944.5, 3574.42, 5506, 16259.4, 20751.4, 63, 47, 38, 41
61875, 2, 2944.5, 3574.42, 16, 28133.2, 29567.1, 22, 20, 19, 21
18791, 2, 2944.5, 3574.42, 2, 9807.5, 13287.2, 21, 20, 18, 20
36467, 2, 2944.5, 3574.42, 20, 14666.3, 17260.4, 23, 32, 20, 20
20337, 2, 2944.5, 3574.42, 2, 10345.5, 14380.4, 23, 20, 20, 19
64571, 2, 2944.5, 3574.42, 78, 17313.6, 21855.6, 22, 21, 19, 19
5055, 2, 2944.5, 3574.42, 6, 2772.33, 2488.12, 49, 38, 39, 38
11285, 2, 2944.5, 3574.42, 2, 6064, 7973.34, 31, 21, 19, 20
65391, 2, 2944.5, 3574.42, 152, 16850.7, 21358.8, 20, 21, 19, 19
21926, 2, 2944.5, 3574.42, 8, 7335.62, 8131.64, 30, 20, 19, 21
11755, 2, 2944.5, 3574.42, 2, 5922.5, 8312.04, 21, 20, 19, 20
65005, 2, 2944.5, 3574.42, 14, 25785.1, 28563.6, 21, 20, 20, 20
65134, 2, 2944.5, 3574.42, 152, 16868, 21350, 22, 20, 18, 20
40231, 2, 2944.5, 3574.42, 4, 19747.2, 22265.3, 29, 20, 19, 20
6493, 2, 2944.5, 3574.42, 2, 3683.5, 4562.96, 29, 21, 19, 20
59402, 2, 2944.5, 3574.42, 6, 20846.8, 29957.4, 46, 34, 34, 29
59292, 2, 2944.5, 3574.42, 6, 20742.8, 24431.1, 32, 20, 19, 21
65371, 2, 2944.5, 3574.42, 176, 16993.8, 21924.9, 29, 21, 20, 21
44314, 2, 2944.5, 3574.42, 4, 14505.8, 20898, 20, 21, 18, 20
64891, 2, 2944.5, 3574.42, 152, 16458, 21105.8, 20, 21, 19, 20
51776, 2, 2944.5, 3574.42, 4, 26346.8, 29842.9, 30, 21, 19, 20
65527, 2, 2944.5, 3574.42, 1237, 16806.5, 21365.3, 49, 37, 33, 34
7573, 2, 2944.5, 3574.42, 2, 3830.5, 5354.92, 31, 20, 20, 20
63631, 2, 2944.5, 3574.42, 20, 29101.1, 30111.2, 31, 31, 19, 19
19549, 2, 2944.5, 3574.42, 2, 9782.5, 13823.2, 32, 32, 19, 21
60579, 2, 2944.5, 3574.42, 2, 30407.5, 42835.8, 21, 20, 18, 19
63078, 2, 2944.5, 3574.42, 2, 31997.5, 44544.2, 29, 21, 19, 19
59679, 2, 2944.5, 3574.42, 2, 29905.5, 42199.4, 20, 21, 19, 20
61093, 2, 2944.5, 3574.42, 40, 15270, 20902.8, 21, 21, 18, 20
38892, 2, 2944.5, 3574.42, 2, 19492, 27500.8, 22, 21, 19, 21
35569, 2, 2944.5, 3574.42, 2, 18205, 25146.1, 30, 21, 20, 21
39088, 2, 2944.5, 3574.42, 2, 19588, 27639.4, 23, 21, 19, 21
45039, 2, 2944.5, 3574.42, 8, 12914.9, 18821.9, 21, 19, 18, 20
10176, 2, 2944.5, 3574.42, 2, 5549, 7133.29, 29, 20, 19, 19
62654, 2, 2944.5, 3574.42, 6, 17817.3, 26549.4, 44, 34, 26, 28
17436, 2, 2944.5, 3574.42, 2, 8853, 12329.1, 32, 21, 19, 21
62307, 2, 2944.5, 3574.42, 2, 31323.5, 44057.7, 21, 20, 18, 20
13212, 2, 2944.5, 3574.42, 2, 7066, 9281.48, 29, 19, 19, 20
58653, 2, 2944.5, 3574.42, 2, 29787, 41412.4, 29, 20, 17, 20
63276, 2, 2944.5, 3574.42, 50, 15844.4, 22184.6, 22, 20, 19, 21
59903, 2, 2944.5, 3574.42, 32, 20159.9, 24427.6, 38, 21, 18, 21
64767, 2, 2944.5, 3574.42, 152, 16707.6, 21274, 22, 20, 18, 20
65145, 2, 2944.5, 3574.42, 152, 16926.5, 21472.9, 22, 20, 19, 21
26211, 2, 2944.5, 3574.42, 10, 7328.3, 10251.9, 34, 31, 28, 29
56774, 2, 2944.5, 3574.42, 2, 28627, 40145.3, 20, 21, 19, 20
58248, 2, 2944.5, 3574.42, 52, 13583.5, 18181.2, 20, 21, 19, 18
65444, 2, 2944.5, 3574.42, 376, 15393.5, 20841.6, 23, 21, 19, 20
39343, 2, 2944.5, 3574.42, 2, 19715.5, 27819.7, 21, 20, 19, 21
51889, 2, 2944.5, 3574.42, 2, 25992.5, 36691.1, 21, 22, 19, 20
63985, 2, 2944.5, 3574.42, 48, 19538.6, 24859.6, 23, 21, 19, 19
44117, 2, 2944.5, 3574.42, 14, 22447.1, 22772.7, 29, 21, 18, 20
5055, 2, 2944.5, 3574.42, 2, 2944.5, 3574.42, 49, 29, 41, 42
49118, 2, 2944.5, 3574.42, 2, 24603, 34731.7, 29, 21, 19, 29
50790, 2, 2944.5, 3574.42, 2, 25876, 35823.4, 34, 20, 19, 20
48222, 2, 2944.5, 3574.42, 2, 24116, 34098.1, 32, 20, 19, 20
62771, 2, 2944.5, 3574.42, 12, 23992.4, 28915.4, 22, 21, 20, 20
64973, 2, 2944.5, 3574.42, 4, 28117.5, 33202.7, 20, 20, 20, 19
40488, 2, 2944.5, 3574.42, 4, 13613.8, 19078.7, 37, 20, 19, 19
52380, 2, 2944.5, 3574.42, 8, 26138.8, 27441.4, 29, 20, 20, 19
63502, 2, 2944.5, 3574.42, 8, 16757.4, 26418.2, 20, 21, 19, 20
63124, 2, 2944.5, 3574.42, 10, 28085, 29750.7, 22, 21, 19, 20
39027, 2, 2944.5, 3574.42, 4, 18266.5, 21143.2, 20, 20, 19, 21
52969, 2, 2944.5, 3574.42, 2, 26942, 37397.5, 29, 20, 19, 19
47269, 2, 2944.5, 3574.42, 10, 11037.3, 15604.5, 29, 21, 20, 20
64980, 2, 2944.5, 3574.42, 134, 18069.7, 23894.1, 20, 20, 19, 20
47489, 2, 2944.5, 3574.42, 2, 24203, 33521.1, 28, 21, 18, 20
62342, 2, 2944.5, 3574.42, 165, 15772.3, 19433.2, 35, 26, 25, 29
23698, 2, 2944.5, 3574.42, 10, 6738.3, 7863.47, 28, 21, 19, 21
62506, 2, 2944.5, 3574.42, 14, 27301, 28592.5, 20, 20, 19, 20
11647, 2, 2944.5, 3574.42, 4, 4814.75, 5706.13, 21, 19, 19, 19
48142, 2, 2944.5, 3574.42, 8, 20265.6, 21537.7, 33, 31, 19, 31
62355, 2, 2944.5, 3574.42, 98, 19656.7, 22936.5, 23, 31, 20, 20
19126, 2, 2944.5, 3574.42, 2, 9608, 13524.1, 21, 19, 20, 20
27031, 2, 2944.5, 3574.42, 10, 11839.2, 12585.9, 22, 21, 19, 21
57470, 2, 2944.5, 3574.42, 8, 15565, 25981.7, 36, 21, 21, 21
45598, 2, 2944.5, 3574.42, 2, 22850, 32242.7, 20, 22, 18, 20
9366, 2, 2944.5, 3574.42, 2, 5142.5, 6562.66, 28, 20, 19, 20
61918, 2, 2944.5, 3574.42, 100, 16712, 23130, 86, 38, 33, 41
24092, 2, 2944.5, 3574.42, 2, 12095, 17035.6, 24, 20, 20, 20
46758, 2, 2944.5, 3574.42, 2, 23631, 33062.9, 21, 19, 20, 20
17725, 2, 2944.5, 3574.42, 2, 9323.5, 12471.2, 29, 20, 19, 20
60759, 2, 2944.5, 3574.42, 2, 30421.5, 42963.1, 22, 21, 19, 20
38096, 2, 2944.5, 3574.42, 2, 19431, 26937.9, 22, 21, 19, 20
64575, 2, 2944.5, 3574.42, 8, 18478.4, 24503.9, 29, 21, 19, 20
60687, 2, 2944.5, 3574.42, 110, 19275.3, 23652.8, 21, 20, 20, 20
44068, 2, 2944.5, 3574.42, 2, 22124, 31160.8, 21, 20, 19, 19
53419, 2, 2944.5, 3574.42, 8, 23647.2, 26339.2, 20, 20, 18, 19
55959, 2, 2944.5, 3574.42, 8, 11160.8, 19451.1, 21, 20, 18, 19
10606, 2, 2944.5, 3574.42, 2, 5764, 7437.35, 29, 20, 18, 20
42532, 2, 2944.5, 3574.42, 2, 21726.5, 30013.1, 30, 21, 20, 19
56595, 2, 2944.5, 3574.42, 2, 28348.5, 40018.7, 21, 21, 19, 19
18359, 2, 2944.5, 3574.42, 2, 9225.5, 12981.8, 21, 21, 19, 20
65521, 2, 2944.5, 3574.42, 58, 11433.4, 20328.5, 24, 21, 19, 20
55154, 2, 2944.5, 3574.42, 12, 15224.9, 19409.6, 35, 22, 21, 21
26312, 2, 2944.5, 3574.42, 6, 11455.7, 12981.6, 20, 20, 18, 20
46912, 2, 2944.5, 3574.42, 4, 17728.5, 22310.9, 30, 21, 19, 20
59686, 2, 2944.5, 3574.42, 2, 30076, 42204.4, 21, 21, 19, 20
26005, 2, 2944.5, 3574.42, 12, 4284.08, 7633.48, 65, 45, 36, 61
45221, 2, 2944.5, 3574.42, 2, 23070.5, 31915.3, 30, 20, 20, 20
21423, 2, 2944.5, 3574.42, 2, 11169, 15091.1, 31, 32, 19, 19
64382, 2, 2944.5, 3574.42, 4, 19400.5, 30742, 21, 20, 18, 19
50468, 2, 2944.5, 3574.42, 2, 25283, 35686.3, 29, 21, 19, 21
39434, 2, 2944.5, 3574.42, 14, 15793.9, 16792.2, 30, 20, 20, 19
57866, 2, 2944.5, 3574.42, 12, 10727.4, 16555.2, 21, 20, 19, 19
35902, 2, 2944.5, 3574.42, 2, 18002, 25386.5, 20, 21, 19, 20
65031, 2, 2944.5, 3574.42, 152, 16837.6, 21376.7, 19, 20, 18, 21
64214, 2, 2944.5, 3574.42, 44, 19488.9, 21954, 21, 20, 19, 20
61210, 2, 2944.5, 3574.42, 4, 21605.8, 28896.5, 20, 19, 19, 20
52235, 2, 2944.5, 3574.42, 2, 26162.5, 36935.7, 20, 20, 18, 21
36907, 2, 2944.5, 3574.42, 6, 17975.8, 19254.2, 30, 21, 20, 19
37607, 2, 2944.5, 3574.42, 6, 16708.5, 18844.5, 21, 21, 19, 20
25236, 2, 2944.5, 3574.42, 2, 13076.5, 17785.9, 29, 21, 20, 20
60440, 2, 2944.5, 3574.42, 2, 30265, 42737.5, 20, 21, 18, 20
22700, 2, 2944.5, 3574.42, 2, 11492, 16051.3, 21, 20, 18, 20
46853, 2, 2944.5, 3574.42, 2, 23885.5, 33070.7, 29, 22, 20, 21
52488, 2, 2944.5, 3574.42, 6, 22924.2, 25330.5, 20, 21, 20, 20
37404, 2, 2944.5, 3574.42, 2, 18895, 26448.6, 21, 20, 19, 19
5055, 2, 2944.5, 3574.42, 2, 2441, 2743.57, 40, 30, 26, 37
64475, 2, 2944.5, 3574.42, 8, 29795.9, 31827.7, 28, 22, 19, 19
48132, 2, 2944.5, 3574.42, 2, 24489, 34026, 30, 20, 19, 20
18984, 2, 2944.5, 3574.42, 2, 9953, 13361.5, 29, 21, 19, 20
50886, 2, 2944.5, 3574.42, 2, 25491, 35981.8, 32, 31, 19, 30
63929, 2, 2944.5, 3574.42, 4, 18818, 30559.9, 22, 21, 20, 21
64341, 2, 2944.5, 3574.42, 152, 16124, 20846.9, 33, 21, 20, 21
24362, 2, 2944.5, 3574.42, 2, 12642, 17164.3, 29, 20, 18, 20
62968, 2, 2944.5, 3574.42, 26, 11665.5, 15742.8, 22, 21, 19, 21
53440, 2, 2944.5, 3574.42, 2, 26905, 37787.8, 20, 21, 19, 20
51705, 2, 2944.5, 3574.42, 2, 26260.5, 36561, 21, 21, 19, 20
36458, 2, 2944.5, 3574.42, 2, 18324, 25779.7, 20, 21, 20, 20
65194, 2, 2944.5, 3574.42, 152, 16976.6, 21472.8, 20, 20, 19, 20
29234, 2, 2944.5, 3574.42, 6, 14826.3, 16002.6, 19, 21, 19, 20
57690, 2, 2944.5, 3574.42, 2, 29058, 40793, 21, 20, 19, 21
31196, 2, 2944.5, 3574.42, 2, 16007, 22058.9, 20, 20, 19, 20
57401, 2, 2944.5, 3574.42, 2, 28750.5, 40588.6, 20, 20, 20, 20
61441, 2, 2944.5, 3574.42, 8, 20060.1, 27492.4, 20, 21, 19, 20
65300, 2, 2944.5, 3574.42, 24, 12957.8, 19551.8, 23, 20, 19, 21
16679, 2, 2944.5, 3574.42, 4, 8799.25, 9579.68, 29, 20, 19, 20
64688, 2, 2944.5, 3574.42, 4, 27471.8, 32460.8, 23, 20, 19, 20
54696, 2, 2944.5, 3574.42, 4, 27397.2, 31577.9, 20, 20, 18, 20
20276, 2, 2944.5, 3574.42, 6, 9969.83, 10880.1, 20, 21, 20, 20
50420, 2, 2944.5, 3574.42, 40, 17552.9, 20499.8, 33, 31, 19, 21
39913, 2, 2944.5, 3574.42, 2, 20015.5, 28222.8, 22, 31, 20, 21
5055, 2, 2944.5, 3574.42, 2, 2851, 3378.56, 39, 33, 27, 36
38024, 2, 2944.5, 3574.42, 8, 8262.62, 13012.3, 30, 21, 19, 21
44613, 2, 2944.5, 3574.42, 6, 12236.5, 17270.3, 30, 20, 20, 21
28231, 2, 2944.5, 3574.42, 2, 14165.5, 19962.3, 21, 20, 19, 19
37918, 2, 2944.5, 3574.42, 2, 19377.5, 26810, 28, 20, 20, 20
63838, 2, 2944.5, 3574.42, 152, 16012.1, 20728.7, 20, 21, 18, 19
64751, 2, 2944.5, 3574.42, 2, 32376.5, 45785.9, 21, 20, 19, 20
47472, 2, 2944.5, 3574.42, 6, 14098.5, 19735.4, 20, 20, 19, 20
64009, 2, 2944.5, 3574.42, 20, 22542.8, 25655.5, 19, 21, 20, 20
25432, 2, 2944.5, 3574.42, 6, 11653, 12718.1, 29, 20, 19, 19
42359, 2, 2944.5, 3574.42, 14, 12512.6, 14813.5, 20, 20, 19, 19
62081, 2, 2944.5, 3574.42, 90, 13617.4, 18471.3, 20, 21, 18, 20
39576, 2, 2944.5, 3574.42, 2, 19832, 27984.5, 21, 20, 19, 20
61332, 2, 2944.5, 3574.42, 30, 21393.6, 24936.9, 21, 20, 18, 19
27663, 2, 2944.5, 3574.42, 6, 9700.33, 11521.6, 21, 20, 20, 20
64908, 2, 2944.5, 3574.42, 10, 23822.6, 27136.9, 20, 19, 19, 21
7675, 2, 2944.5, 3574.42, 4, 3886, 4430.59, 21, 21, 19, 20
61100, 2, 2944.5, 3574.42, 14, 19564.8, 24003.2, 20, 20, 19, 20
63782, 2, 2944.5, 3574.42, 34, 17551.3, 20669.4, 21, 20, 18, 21
65018, 2, 2944.5, 3574.42, 152, 16461.5, 21107, 30, 21, 20, 21
5055, 2, 2944.5, 3574.42, 2, 2927, 3425.23, 36, 19, 27, 20
37150, 2, 2944.5, 3574.42, 4, 12570.8, 17508.5, 29, 20, 19, 20
43084, 2, 2944.5, 3574.42, 2, 21962, 30460.7, 29, 21, 20, 20
60734, 2, 2944.5, 3574.42, 2, 30418, 42945.4, 29, 20, 19, 21
60185, 2, 2944.5, 3574.42, 14, 16238.6, 23123.4, 22, 20, 19, 20
48686, 2, 2944.5, 3574.42, 40, 3758.12, 8161.72, 20, 20, 19, 20
49352, 2, 2944.5, 3574.42, 4, 24245, 27455.1, 29, 20, 19, 20
64085, 2, 2944.5, 3574.42, 8, 18507.9, 22993.2, 21, 19, 20, 20
65048, 2, 2944.5, 3574.42, 30, 18407.3, 24807.7, 27, 21, 19, 20
49155, 2, 24603, 34731.7, 2, 14787.5, 20902.8, 33, 21, 19, 29
57656, 2, 24603, 34731.7, 2, 28842, 40768.9, 22, 20, 19, 20
64156, 2, 24603, 34731.7, 24, 19620.2, 23150.6, 52, 39, 35, 57
65080, 2, 24603, 34731.7, 546, 16033.7, 20633.6, 20, 21, 19, 20
49118, 2, 24603, 34731.7, 6, 6690.67, 8233.69, 44, 34, 26, 31
49118, 2, 24603, 34731.7, 2, 13220, 18625.2, 43, 20, 18, 20
49118, 2, 24603, 34731.7, 2, 17350.5, 23886.8, 29, 20, 20, 20
49118, 2, 24603, 34731.7, 6, 16126.5, 17137.1, 36, 22, 19, 23
49118, 2, 24603, 34731.7, 2, 5145, 6564.78, 25, 30, 19, 20
49118, 2, 24603, 34731.7, 16, 16887.1, 19752.2, 44, 46, 56, 71
49118, 2, 24603, 34731.7, 2, 17820, 24494.2, 24, 24, 20, 30
65107, 2, 24603, 34731.7, 113, 17563.8, 21861.6, 44, 52, 40, 58
63930, 2, 24603, 34731.7, 152, 16258.9, 20920, 32, 26, 19, 20
49635, 2, 24603, 34731.7, 12, 17649.3, 20283.5, 37, 31, 35, 30
60970, 2, 24603, 34731.7, 2, 30554, 43076.9, 32, 21, 18, 20
60839, 2, 24603, 34731.7, 12, 16798.9, 22341.3, 38, 39, 33, 38
65127, 2, 24603, 34731.7, 24, 21626.3, 25527.8, 31, 19, 19, 20
55265, 2, 24603, 34731.7, 2, 27904.5, 38755.8, 31, 20, 18, 20
49118, 2, 24603, 34731.7, 2, 10994, 15482.8, 25, 26, 19, 21
49118, 2, 24603, 34731.7, 6, 3367.17, 3711.98, 26, 22, 26, 29
64882, 2, 24603, 34731.7, 4, 26436.5, 31950.3, 33, 25, 36, 28
65320, 2, 24603, 34731.7, 151, 16865.7, 21283.8, 39, 48, 38, 25
49118, 2, 24603, 34731.7, 4, 4330, 7037.48, 27, 38, 37, 39
49118, 2, 24603, 34731.7, 6, 14623.3, 16967.9, 31, 28, 26, 21
62053, 2, 24603, 34731.7, 24, 17164.2, 19884.5, 30, 64, 57, 62
49118, 2, 24603, 34731.7, 2, 20307.5, 28136.5, 24, 26, 19, 25
54948, 2, 24603, 34731.7, 2, 27614.5, 38717.6, 30, 21, 19, 19
49118, 2, 24603, 34731.7, 2, 2555.5, 3544.73, 24, 20, 18, 20
60085, 2, 24603, 34731.7, 6, 29781, 32094.5, 30, 21, 19, 20
65500, 2, 24603, 34731.7, 5506, 16259.4, 20751.4, 34, 44, 33, 54
61879, 2, 24603, 34731.7, 16, 28133.2, 29567.1, 30, 21, 19, 20
49118, 2, 24603, 34731.7, 2, 9807.5, 13287.2, 24, 21, 19, 20
49118, 2, 24603, 34731.7, 20, 14666.3, 17260.4, 33, 50, 36, 48
49118, 2, 24603, 34731.7, 2, 10345.5, 14380.4, 25, 20, 19, 19
64571, 2, 24603, 34731.7, 78, 17313.6, 21855.6, 38, 21, 19, 20
49118, 2, 24603, 34731.7, 6, 2772.33, 2488.12, 26, 22, 19, 21
49118, 2, 24603, 34731.7, 2, 6064, 7973.34, 24, 20, 19, 21
65391, 2, 24603, 34731.7, 152, 16850.7, 21358.8, 31, 21, 27, 19
49118, 2, 24603, 34731.7, 8, 7335.62, 8131.64, 36, 33, 36, 52
49118, 2, 24603, 34731.7, 2, 5922.5, 8312.04, 25, 20, 21, 31
65006, 2, 24603, 34731.7, 14, 25785.1, 28563.6, 33, 30, 19, 20
65134, 2, 24603, 34731.7, 152, 16868, 21350, 41, 22, 28, 27
49118, 2, 24603, 34731.7, 4, 19747.2, 22265.3, 27, 34, 24, 21
49118, 2, 24603, 34731.7, 2, 3683.5, 4562.96, 25, 20, 19, 19
59404, 2, 24603, 34731.7, 6, 20846.8, 29957.4, 33, 22, 20, 20
59665, 2, 24603, 34731.7, 6, 20742.8, 24431.1, 30, 21, 20, 20
65371, 2, 24603, 34731.7, 176, 16993.8, 21924.9, 61, 46, 34, 70
49118, 2, 24603, 34731.7, 4, 14505.8, 20898, 25, 35, 19, 21
64891, 2, 24603, 34731.7, 152, 16458, 21105.8, 51, 41, 22, 29
52149, 2, 24603, 34731.7, 4, 26346.8, 29842.9, 31, 21, 19, 20
65527, 2, 24603, 34731.7, 1237, 16806.5, 21365.3, 39, 36, 47, 51
49118, 2, 24603, 34731.7, 2, 3830.5, 5354.92, 40, 37, 36, 35
64004, 2, 24603, 34731.7, 20, 29101.1, 30111.2, 37, 20, 18, 20
49154, 2, 24603, 34731.7, 2, 9782.5, 13823.2, 41, 26, 19, 26
60653, 2, 24603, 34731.7, 2, 30407.5, 42835.8, 30, 21, 19, 20
63451, 2, 24603, 34731.7, 2, 31997.5, 44544.2, 30, 22, 19, 20
59701, 2, 24603, 34731.7, 2, 29905.5, 42199.4, 30, 20, 19, 19
61099, 2, 24603, 34731.7, 40, 15270, 20902.8, 21, 20, 20, 19
49118, 2, 24603, 34731.7, 2, 19492, 27500.8, 31, 20, 19, 20
49118, 2, 24603, 34731.7, 2, 18205, 25146.1, 30, 20, 19, 20
49118, 2, 24603, 34731.7, 2, 19588, 27639.4, 44, 26, 30, 21
49155, 2, 24603, 34731.7, 8, 12914.9, 18821.9, 50, 36, 28, 48
49118, 2, 24603, 34731.7, 2, 5549, 7133.29, 35, 19, 19, 21
62752, 2, 24603, 34731.7, 6, 17817.3, 26549.4, 36, 21, 20, 21
49118, 2, 24603, 34731.7, 2, 8853, 12329.1, 25, 21, 19, 21
62433, 2, 24603, 34731.7, 2, 31323.5, 44057.7, 30, 22, 19, 20
49118, 2, 24603, 34731.7, 2, 7066, 9281.48, 21, 20, 18, 21
59026, 2, 24603, 34731.7, 2, 29787, 41412.4, 30, 32, 19, 20
63276, 2, 24603, 34731.7, 50, 15844.4, 22184.6, 38, 26, 19, 21
59903, 2, 24603, 34731.7, 32, 20159.9, 24427.6, 71, 33, 30, 35
64767, 2, 24603, 34731.7, 152, 16707.6, 21274, 30, 21, 19, 20
65145, 2, 24603, 34731.7, 152, 16926.5, 21472.9, 29, 30, 19, 20
49156, 2, 24603, 34731.7, 10, 7328.3, 10251.9, 44, 38, 38, 48
56970, 2, 24603, 34731.7, 2, 28627, 40145.3, 36, 20, 19, 21
58250, 2, 24603, 34731.7, 52, 13583.5, 18181.2, 33, 61, 56, 66
65444, 2, 24603, 34731.7, 376, 15393.5, 20841.6, 75, 42, 39, 69
49118, 2, 24603, 34731.7, 2, 19715.5, 27819.7, 38, 26, 19, 26
51893, 2, 24603, 34731.7, 2, 25992.5, 36691.1, 30, 21, 20, 20
63986, 2, 24603, 34731.7, 48, 19538.6, 24859.6, 55, 37, 34, 44
49118, 2, 24603, 34731.7, 14, 22447.1, 22772.7, 26, 45, 37, 44
49118, 2, 24603, 34731.7, 2, 2944.5, 3574.42, 25, 26, 19, 26
49118, 2, 24603, 34731.7, 2, 24603, 34731.7, 43, 32, 40, 35
51163, 2, 24603, 34731.7, 2, 25876, 35823.4, 36, 20, 19, 19
49157, 2, 24603, 34731.7, 2, 24116, 34098.1, 36, 27, 18, 35
62773, 2, 24603, 34731.7, 12, 23992.4, 28915.4, 33, 21, 19, 20
64979, 2, 24603, 34731.7, 4, 28117.5, 33202.7, 43, 22, 19, 20
49118, 2, 24603, 34731.7, 4, 13613.8, 19078.7, 25, 28, 19, 28
