range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
58250, 52, 13583.5, 18181.2, 2, 3830.5, 5354.92, 133, 42, 32
64002, 52, 13583.5, 18181.2, 20, 29101.1, 30111.2, 254, 131, 45
58286, 52, 13583.5, 18181.2, 2, 9782.5, 13823.2, 127, 34, 25
60651, 52, 13583.5, 18181.2, 2, 30407.5, 42835.8, 151, 51, 41
63449, 52, 13583.5, 18181.2, 2, 31997.5, 44544.2, 125, 35, 46
59699, 52, 13583.5, 18181.2, 2, 29905.5, 42199.4, 124, 36, 42
61097, 52, 13583.5, 18181.2, 40, 15270, 20902.8, 352, 199, 70
58248, 52, 13583.5, 18181.2, 2, 19492, 27500.8, 184, 45, 37
58248, 52, 13583.5, 18181.2, 2, 18205, 25146.1, 145, 44, 26
58250, 52, 13583.5, 18181.2, 2, 19588, 27639.4, 131, 43, 27
58287, 52, 13583.5, 18181.2, 8, 12914.9, 18821.9, 220, 67, 66
58248, 52, 13583.5, 18181.2, 2, 5549, 7133.29, 150, 43, 19
62750, 52, 13583.5, 18181.2, 6, 17817.3, 26549.4, 252, 85, 51
58248, 52, 13583.5, 18181.2, 2, 8853, 12329.1, 150, 36, 20
62431, 52, 13583.5, 18181.2, 2, 31323.5, 44057.7, 118, 45, 37
58248, 52, 13583.5, 18181.2, 2, 7066, 9281.48, 133, 34, 19
59024, 52, 13583.5, 18181.2, 2, 29787, 41412.4, 145, 46, 39
63276, 52, 13583.5, 18181.2, 50, 15844.4, 22184.6, 294, 278, 124
59903, 52, 13583.5, 18181.2, 32, 20159.9, 24427.6, 321, 198, 68
64767, 52, 13583.5, 18181.2, 152, 16707.6, 21274, 352, 728, 51
65145, 52, 13583.5, 18181.2, 152, 16926.5, 21472.9, 325, 640, 34
58288, 52, 13583.5, 18181.2, 10, 7328.3, 10251.9, 154, 96, 42
58248, 52, 13583.5, 18181.2, 2, 28627, 40145.3, 144, 49, 50
58248, 52, 13583.5, 18181.2, 52, 13583.5, 18181.2, 360, 343, 104
65444, 52, 13583.5, 18181.2, 376, 15393.5, 20841.6, 461, 1751, 109
58250, 52, 13583.5, 18181.2, 2, 19715.5, 27819.7, 132, 42, 31
58248, 52, 13583.5, 18181.2, 2, 25992.5, 36691.1, 149, 34, 48
63985, 52, 13583.5, 18181.2, 48, 19538.6, 24859.6, 285, 262, 52
58248, 52, 13583.5, 18181.2, 14, 22447.1, 22772.7, 214, 101, 65
58248, 52, 13583.5, 18181.2, 2, 2944.5, 3574.42, 166, 36, 26
58250, 52, 13583.5, 18181.2, 2, 24603, 34731.7, 110, 42, 55
58248, 52, 13583.5, 18181.2, 2, 25876, 35823.4, 139, 36, 51
58289, 52, 13583.5, 18181.2, 2, 24116, 34098.1, 161, 37, 54
62771, 52, 13583.5, 18181.2, 12, 23992.4, 28915.4, 196, 118, 69
64977, 52, 13583.5, 18181.2, 4, 28117.5, 33202.7, 217, 67, 68
58248, 52, 13583.5, 18181.2, 4, 13613.8, 19078.7, 212, 40, 33
58248, 52, 13583.5, 18181.2, 8, 26138.8, 27441.4, 197, 67, 56
63502, 52, 13583.5, 18181.2, 8, 16757.4, 26418.2, 189, 70, 48
63172, 52, 13583.5, 18181.2, 10, 28085, 29750.7, 213, 103, 54
58249, 52, 13583.5, 18181.2, 4, 18266.5, 21143.2, 186, 50, 34
58248, 52, 13583.5, 18181.2, 2, 26942, 37397.5, 131, 44, 46
58248, 52, 13583.5, 18181.2, 10, 11037.3, 15604.5, 236, 86, 60
64980, 52, 13583.5, 18181.2, 134, 18069.7, 23894.1, 367, 683, 78
58248, 52, 13583.5, 18181.2, 2, 24203, 33521.1, 126, 44, 41
62342, 52, 13583.5, 18181.2, 165, 15772.3, 19433.2, 482, 73, 104
58249, 52, 13583.5, 18181.2, 10, 6738.3, 7863.47, 265, 87, 38
62511, 52, 13583.5, 18181.2, 14, 27301, 28592.5, 241, 127, 70
58248, 52, 13583.5, 18181.2, 4, 4814.75, 5706.13, 200, 42, 25
58248, 52, 13583.5, 18181.2, 8, 20265.6, 21537.7, 250, 61, 64
62355, 52, 13583.5, 18181.2, 98, 19656.7, 22936.5, 412, 509, 49
58249, 52, 13583.5, 18181.2, 2, 9608, 13524.1, 103, 44, 36
58248, 52, 13583.5, 18181.2, 10, 11839.2, 12585.9, 298, 91, 28
58287, 52, 13583.5, 18181.2, 8, 15565, 25981.7, 204, 70, 65
58248, 52, 13583.5, 18181.2, 2, 22850, 32242.7, 174, 44, 44
58248, 52, 13583.5, 18181.2, 2, 5142.5, 6562.66, 171, 42, 18
62168, 52, 13583.5, 18181.2, 100, 16712, 23130, 406, 474, 68
58248, 52, 13583.5, 18181.2, 2, 12095, 17035.6, 186, 55, 19
58248, 52, 13583.5, 18181.2, 2, 23631, 33062.9, 111, 35, 44
58248, 52, 13583.5, 18181.2, 2, 9323.5, 12471.2, 157, 44, 19
60759, 52, 13583.5, 18181.2, 2, 30421.5, 42963.1, 109, 55, 56
58248, 52, 13583.5, 18181.2, 2, 19431, 26937.9, 189, 36, 20
64946, 52, 13583.5, 18181.2, 8, 18478.4, 24503.9, 247, 83, 42
60687, 52, 13583.5, 18181.2, 110, 19275.3, 23652.8, 316, 597, 75
58248, 52, 13583.5, 18181.2, 2, 22124, 31160.8, 113, 35, 44
58248, 52, 13583.5, 18181.2, 8, 23647.2, 26339.2, 194, 60, 71
58248, 52, 13583.5, 18181.2, 8, 11160.8, 19451.1, 224, 71, 54
58248, 52, 13583.5, 18181.2, 2, 5764, 7437.35, 140, 41, 25
58248, 52, 13583.5, 18181.2, 2, 21726.5, 30013.1, 151, 42, 36
58248, 52, 13583.5, 18181.2, 2, 28348.5, 40018.7, 147, 35, 34
58248, 52, 13583.5, 18181.2, 2, 9225.5, 12981.8, 161, 44, 36
65521, 52, 13583.5, 18181.2, 58, 11433.4, 20328.5, 433, 320, 34
58264, 52, 13583.5, 18181.2, 12, 15224.9, 19409.6, 262, 96, 63
58248, 52, 13583.5, 18181.2, 6, 11455.7, 12981.6, 270, 68, 46
58248, 52, 13583.5, 18181.2, 4, 17728.5, 22310.9, 175, 47, 71
59873, 52, 13583.5, 18181.2, 2, 30076, 42204.4, 123, 97, 57
58248, 52, 13583.5, 18181.2, 12, 4284.08, 7633.48, 246, 88, 44
58248, 52, 13583.5, 18181.2, 2, 23070.5, 31915.3, 127, 44, 42
58248, 52, 13583.5, 18181.2, 2, 11169, 15091.1, 132, 49, 19
64753, 52, 13583.5, 18181.2, 4, 19400.5, 30742, 194, 56, 54
58248, 52, 13583.5, 18181.2, 2, 25283, 35686.3, 143, 37, 33
58264, 52, 13583.5, 18181.2, 14, 15793.9, 16792.2, 311, 97, 50
58248, 52, 13583.5, 18181.2, 12, 10727.4, 16555.2, 240, 97, 71
58248, 52, 13583.5, 18181.2, 2, 18002, 25386.5, 196, 43, 30
65031, 52, 13583.5, 18181.2, 152, 16837.6, 21376.7, 314, 760, 51
64214, 52, 13583.5, 18181.2, 44, 19488.9, 21954, 333, 201, 43
61572, 52, 13583.5, 18181.2, 4, 21605.8, 28896.5, 160, 54, 55
58249, 52, 13583.5, 18181.2, 2, 26162.5, 36935.7, 100, 46, 46
58248, 52, 13583.5, 18181.2, 6, 17975.8, 19254.2, 195, 65, 20
58248, 52, 13583.5, 18181.2, 6, 16708.5, 18844.5, 211, 65, 26
58248, 52, 13583.5, 18181.2, 2, 13076.5, 17785.9, 128, 36, 18
60440, 52, 13583.5, 18181.2, 2, 30265, 42737.5, 109, 51, 48
58248, 52, 13583.5, 18181.2, 2, 11492, 16051.3, 114, 47, 19
58248, 52, 13583.5, 18181.2, 2, 23885.5, 33070.7, 173, 44, 41
58249, 52, 13583.5, 18181.2, 6, 22924.2, 25330.5, 182, 61, 58
58248, 52, 13583.5, 18181.2, 2, 18895, 26448.6, 127, 44, 18
58248, 52, 13583.5, 18181.2, 2, 2441, 2743.57, 178, 43, 19
64475, 52, 13583.5, 18181.2, 8, 29795.9, 31827.7, 190, 94, 52
58248, 52, 13583.5, 18181.2, 2, 24489, 34026, 132, 38, 42
58248, 52, 13583.5, 18181.2, 2, 9953, 13361.5, 135, 44, 19
58248, 52, 13583.5, 18181.2, 2, 25491, 35981.8, 147, 36, 42
63929, 52, 13583.5, 18181.2, 4, 18818, 30559.9, 160, 57, 64
64341, 52, 13583.5, 18181.2, 152, 16124, 20846.9, 369, 646, 90
58248, 52, 13583.5, 18181.2, 2, 12642, 17164.3, 133, 42, 26
62968, 52, 13583.5, 18181.2, 26, 11665.5, 15742.8, 325, 157, 63
58248, 52, 13583.5, 18181.2, 2, 26905, 37787.8, 107, 36, 40
58248, 52, 13583.5, 18181.2, 2, 26260.5, 36561, 106, 35, 41
58248, 52, 13583.5, 18181.2, 2, 18324, 25779.7, 139, 43, 19
65194, 52, 13583.5, 18181.2, 152, 16976.6, 21472.8, 329, 677, 51
58248, 52, 13583.5, 18181.2, 6, 14826.3, 16002.6, 190, 55, 28
58248, 52, 13583.5, 18181.2, 2, 29058, 40793, 120, 35, 39
58248, 52, 13583.5, 18181.2, 2, 16007, 22058.9, 169, 36, 19
58248, 52, 13583.5, 18181.2, 2, 28750.5, 40588.6, 163, 42, 39
61441, 52, 13583.5, 18181.2, 8, 20060.1, 27492.4, 196, 108, 41
65300, 52, 13583.5, 18181.2, 24, 12957.8, 19551.8, 241, 142, 82
58248, 52, 13583.5, 18181.2, 4, 8799.25, 9579.68, 196, 47, 24
64842, 52, 13583.5, 18181.2, 4, 27471.8, 32460.8, 155, 52, 75
58248, 52, 13583.5, 18181.2, 4, 27397.2, 31577.9, 239, 43, 52
58248, 52, 13583.5, 18181.2, 6, 9969.83, 10880.1, 158, 61, 35
58293, 52, 13583.5, 18181.2, 40, 17552.9, 20499.8, 261, 214, 112
58248, 52, 13583.5, 18181.2, 2, 20015.5, 28222.8, 137, 35, 26
58248, 52, 13583.5, 18181.2, 2, 2851, 3378.56, 144, 35, 19
58248, 52, 13583.5, 18181.2, 8, 8262.62, 13012.3, 193, 69, 43
58248, 52, 13583.5, 18181.2, 6, 12236.5, 17270.3, 192, 61, 58
58248, 52, 13583.5, 18181.2, 2, 14165.5, 19962.3, 253, 43, 18
58248, 52, 13583.5, 18181.2, 2, 19377.5, 26810, 130, 36, 29
63838, 52, 13583.5, 18181.2, 152, 16012.1, 20728.7, 335, 702, 74
64751, 52, 13583.5, 18181.2, 2, 32376.5, 45785.9, 110, 45, 42
58248, 52, 13583.5, 18181.2, 6, 14098.5, 19735.4, 197, 60, 49
64010, 52, 13583.5, 18181.2, 20, 22542.8, 25655.5, 241, 137, 65
58248, 52, 13583.5, 18181.2, 6, 11653, 12718.1, 197, 50, 21
58248, 52, 13583.5, 18181.2, 14, 12512.6, 14813.5, 238, 107, 31
62081, 52, 13583.5, 18181.2, 90, 13617.4, 18471.3, 354, 474, 80
58250, 52, 13583.5, 18181.2, 2, 19832, 27984.5, 137, 43, 32
61332, 52, 13583.5, 18181.2, 30, 21393.6, 24936.9, 324, 260, 77
58248, 52, 13583.5, 18181.2, 6, 9700.33, 11521.6, 244, 68, 34
64910, 52, 13583.5, 18181.2, 10, 23822.6, 27136.9, 247, 114, 50
58248, 52, 13583.5, 18181.2, 4, 3886, 4430.59, 227, 48, 19
61281, 52, 13583.5, 18181.2, 14, 19564.8, 24003.2, 250, 106, 60
63782, 52, 13583.5, 18181.2, 34, 17551.3, 20669.4, 339, 186, 76
65018, 52, 13583.5, 18181.2, 152, 16461.5, 21107, 491, 638, 77
58248, 52, 13583.5, 18181.2, 2, 2927, 3425.23, 141, 43, 20
58248, 52, 13583.5, 18181.2, 4, 12570.8, 17508.5, 173, 49, 20
58248, 52, 13583.5, 18181.2, 2, 21962, 30460.7, 164, 44, 46
60739, 52, 13583.5, 18181.2, 2, 30418, 42945.4, 152, 50, 56
60525, 52, 13583.5, 18181.2, 14, 16238.6, 23123.4, 238, 118, 68
58248, 52, 13583.5, 18181.2, 40, 3758.12, 8161.72, 354, 148, 132
58248, 52, 13583.5, 18181.2, 4, 24245, 27455.1, 173, 49, 48
64085, 52, 13583.5, 18181.2, 8, 18507.9, 22993.2, 186, 74, 54
65419, 52, 13583.5, 18181.2, 30, 18407.3, 24807.7, 249, 170, 48
65444, 376, 15393.5, 20841.6, 2, 14787.5, 20902.8, 1017, 55, 39
65444, 376, 15393.5, 20841.6, 2, 28842, 40768.9, 683, 54, 35
65444, 376, 15393.5, 20841.6, 24, 19620.2, 23150.6, 1776, 232, 116
65444, 376, 15393.5, 20841.6, 546, 16033.7, 20633.6, 2660, 2921, 371
65444, 376, 15393.5, 20841.6, 6, 6690.67, 8233.69, 1032, 85, 39
65444, 376, 15393.5, 20841.6, 2, 13220, 18625.2, 850, 47, 33
65444, 376, 15393.5, 20841.6, 2, 17350.5, 23886.8, 1152, 42, 39
65444, 376, 15393.5, 20841.6, 6, 16126.5, 17137.1, 1585, 79, 51
65444, 376, 15393.5, 20841.6, 2, 5145, 6564.78, 1106, 41, 31
65444, 376, 15393.5, 20841.6, 16, 16887.1, 19752.2, 1574, 151, 47
65444, 376, 15393.5, 20841.6, 2, 17820, 24494.2, 961, 49, 41
65444, 376, 15393.5, 20841.6, 113, 17563.8, 21861.6, 2303, 143, 168
65444, 376, 15393.5, 20841.6, 152, 16258.9, 20920, 2212, 885, 162
65444, 376, 15393.5, 20841.6, 12, 17649.3, 20283.5, 1083, 118, 55
65444, 376, 15393.5, 20841.6, 2, 30554, 43076.9, 698, 49, 45
65444, 376, 15393.5, 20841.6, 12, 16798.9, 22341.3, 1666, 106, 77
65444, 376, 15393.5, 20841.6, 24, 21626.3, 25527.8, 1435, 186, 86
65444, 376, 15393.5, 20841.6, 2, 27904.5, 38755.8, 877, 48, 40
65444, 376, 15393.5, 20841.6, 2, 10994, 15482.8, 845, 47, 31
65444, 376, 15393.5, 20841.6, 6, 3367.17, 3711.98, 937, 82, 38
65444, 376, 15393.5, 20841.6, 4, 26436.5, 31950.3, 731, 67, 76
65444, 376, 15393.5, 20841.6, 151, 16865.7, 21283.8, 2269, 267, 192
65444, 376, 15393.5, 20841.6, 4, 4330, 7037.48, 981, 48, 32
65444, 376, 15393.5, 20841.6, 6, 14623.3, 16967.9, 1413, 78, 47
65444, 376, 15393.5, 20841.6, 24, 17164.2, 19884.5, 1502, 184, 78
65444, 376, 15393.5, 20841.6, 2, 20307.5, 28136.5, 1042, 48, 31
65444, 376, 15393.5, 20841.6, 2, 27614.5, 38717.6, 777, 41, 41
65444, 376, 15393.5, 20841.6, 2, 2555.5, 3544.73, 740, 42, 29
65444, 376, 15393.5, 20841.6, 6, 29781, 32094.5, 1251, 78, 48
65500, 376, 15393.5, 20841.6, 5506, 16259.4, 20751.4, 3918, 32144, 2095
65444, 376, 15393.5, 20841.6, 16, 28133.2, 29567.1, 721, 131, 43
65444, 376, 15393.5, 20841.6, 2, 9807.5, 13287.2, 1027, 49, 31
65444, 376, 15393.5, 20841.6, 20, 14666.3, 17260.4, 1120, 247, 59
65444, 376, 15393.5, 20841.6, 2, 10345.5, 14380.4, 911, 50, 28
65444, 376, 15393.5, 20841.6, 78, 17313.6, 21855.6, 1678, 520, 108
65444, 376, 15393.5, 20841.6, 6, 2772.33, 2488.12, 1319, 62, 33
65444, 376, 15393.5, 20841.6, 2, 6064, 7973.34, 946, 41, 30
65444, 376, 15393.5, 20841.6, 152, 16850.7, 21358.8, 2308, 890, 182
65444, 376, 15393.5, 20841.6, 8, 7335.62, 8131.64, 1468, 79, 56
65444, 376, 15393.5, 20841.6, 2, 5922.5, 8312.04, 792, 49, 31
65444, 376, 15393.5, 20841.6, 14, 25785.1, 28563.6, 1573, 147, 101
65444, 376, 15393.5, 20841.6, 152, 16868, 21350, 2062, 880, 171
65444, 376, 15393.5, 20841.6, 4, 19747.2, 22265.3, 1348, 56, 38
65444, 376, 15393.5, 20841.6, 2, 3683.5, 4562.96, 913, 48, 24
65444, 376, 15393.5, 20841.6, 6, 20846.8, 29957.4, 1380, 80, 59
65444, 376, 15393.5, 20841.6, 6, 20742.8, 24431.1, 1491, 78, 43
65444, 376, 15393.5, 20841.6, 176, 16993.8, 21924.9, 2042, 1102, 186
65444, 376, 15393.5, 20841.6, 4, 14505.8, 20898, 896, 54, 57
65444, 376, 15393.5, 20841.6, 152, 16458, 21105.8, 2316, 873, 188
65444, 376, 15393.5, 20841.6, 4, 26346.8, 29842.9, 1151, 49, 42
65527, 376, 15393.5, 20841.6, 1237, 16806.5, 21365.3, 2853, 199, 461
65444, 376, 15393.5, 20841.6, 2, 3830.5, 5354.92, 720, 57, 23
65444, 376, 15393.5, 20841.6, 20, 29101.1, 30111.2, 1610, 158, 96
65444, 376, 15393.5, 20841.6, 2, 9782.5, 13823.2, 812, 51, 35
65444, 376, 15393.5, 20841.6, 2, 30407.5, 42835.8, 707, 51, 47
65444, 376, 15393.5, 20841.6, 2, 31997.5, 44544.2, 797, 50, 67
65444, 376, 15393.5, 20841.6, 2, 29905.5, 42199.4, 657, 49, 30
65444, 376, 15393.5, 20841.6, 40, 15270, 20902.8, 1504, 278, 102
65444, 376, 15393.5, 20841.6, 2, 19492, 27500.8, 887, 48, 34
65444, 376, 15393.5, 20841.6, 2, 18205, 25146.1, 1010, 49, 39
65444, 376, 15393.5, 20841.6, 2, 19588, 27639.4, 811, 48, 34
65444, 376, 15393.5, 20841.6, 8, 12914.9, 18821.9, 1457, 90, 61
65444, 376, 15393.5, 20841.6, 2, 5549, 7133.29, 992, 49, 26
65444, 376, 15393.5, 20841.6, 6, 17817.3, 26549.4, 1147, 73, 83
65444, 376, 15393.5, 20841.6, 2, 8853, 12329.1, 785, 49, 24
65444, 376, 15393.5, 20841.6, 2, 31323.5, 44057.7, 687, 41, 76
65444, 376, 15393.5, 20841.6, 2, 7066, 9281.48, 910, 42, 26
65444, 376, 15393.5, 20841.6, 2, 29787, 41412.4, 878, 53, 52
65444, 376, 15393.5, 20841.6, 50, 15844.4, 22184.6, 1762, 330, 121
65444, 376, 15393.5, 20841.6, 32, 20159.9, 24427.6, 1440, 221, 105
65444, 376, 15393.5, 20841.6, 152, 16707.6, 21274, 2127, 884, 177
65445, 376, 15393.5, 20841.6, 152, 16926.5, 21472.9, 2089, 889, 172
65444, 376, 15393.5, 20841.6, 10, 7328.3, 10251.9, 750, 94, 51
65444, 376, 15393.5, 20841.6, 2, 28627, 40145.3, 780, 50, 34
65444, 376, 15393.5, 20841.6, 52, 13583.5, 18181.2, 1718, 356, 114
65444, 376, 15393.5, 20841.6, 376, 15393.5, 20841.6, 2282, 2262, 406
65444, 376, 15393.5, 20841.6, 2, 19715.5, 27819.7, 718, 85, 50
65444, 376, 15393.5, 20841.6, 2, 25992.5, 36691.1, 738, 50, 29
65444, 376, 15393.5, 20841.6, 48, 19538.6, 24859.6, 1914, 260, 136
65444, 376, 15393.5, 20841.6, 14, 22447.1, 22772.7, 1651, 112, 52
65444, 376, 15393.5, 20841.6, 2, 2944.5, 3574.42, 888, 50, 29
65444, 376, 15393.5, 20841.6, 2, 24603, 34731.7, 759, 50, 34
65444, 376, 15393.5, 20841.6, 2, 25876, 35823.4, 944, 49, 36
65444, 376, 15393.5, 20841.6, 2, 24116, 34098.1, 707, 41, 34
65444, 376, 15393.5, 20841.6, 12, 23992.4, 28915.4, 721, 101, 77
65444, 376, 15393.5, 20841.6, 4, 28117.5, 33202.7, 589, 57, 77
65444, 376, 15393.5, 20841.6, 4, 13613.8, 19078.7, 1299, 58, 58
65444, 376, 15393.5, 20841.6, 8, 26138.8, 27441.4, 1358, 80, 43
65444, 376, 15393.5, 20841.6, 8, 16757.4, 26418.2, 1125, 87, 70
65444, 376, 15393.5, 20841.6, 10, 28085, 29750.7, 1268, 115, 68
65444, 376, 15393.5, 20841.6, 4, 18266.5, 21143.2, 711, 55, 51
65444, 376, 15393.5, 20841.6, 2, 26942, 37397.5, 883, 59, 44
65444, 376, 15393.5, 20841.6, 10, 11037.3, 15604.5, 1557, 92, 73
65444, 376, 15393.5, 20841.6, 134, 18069.7, 23894.1, 2044, 798, 180
65444, 376, 15393.5, 20841.6, 2, 24203, 33521.1, 951, 49, 35
65444, 376, 15393.5, 20841.6, 165, 15772.3, 19433.2, 2124, 277, 199
65444, 376, 15393.5, 20841.6, 10, 6738.3, 7863.47, 1481, 102, 50
65444, 376, 15393.5, 20841.6, 14, 27301, 28592.5, 1568, 171, 76
65444, 376, 15393.5, 20841.6, 4, 4814.75, 5706.13, 1100, 64, 37
65444, 376, 15393.5, 20841.6, 8, 20265.6, 21537.7, 1481, 86, 49
65445, 376, 15393.5, 20841.6, 98, 19656.7, 22936.5, 2194, 565, 132
65444, 376, 15393.5, 20841.6, 2, 9608, 13524.1, 827, 50, 27
65444, 376, 15393.5, 20841.6, 10, 11839.2, 12585.9, 1151, 102, 69
65444, 376, 15393.5, 20841.6, 8, 15565, 25981.7, 1312, 84, 49
65444, 376, 15393.5, 20841.6, 2, 22850, 32242.7, 791, 51, 34
65444, 376, 15393.5, 20841.6, 2, 5142.5, 6562.66, 987, 49, 30
65444, 376, 15393.5, 20841.6, 100, 16712, 23130, 1996, 534, 109
65444, 376, 15393.5, 20841.6, 2, 12095, 17035.6, 808, 49, 41
65444, 376, 15393.5, 20841.6, 2, 23631, 33062.9, 850, 44, 42
65444, 376, 15393.5, 20841.6, 2, 9323.5, 12471.2, 981, 49, 27
65444, 376, 15393.5, 20841.6, 2, 30421.5, 42963.1, 625, 51, 41
65444, 376, 15393.5, 20841.6, 2, 19431, 26937.9, 979, 49, 33
65444, 376, 15393.5, 20841.6, 8, 18478.4, 24503.9, 1443, 98, 86
65444, 376, 15393.5, 20841.6, 110, 19275.3, 23652.8, 2195, 684, 130
65444, 376, 15393.5, 20841.6, 2, 22124, 31160.8, 741, 50, 27
65444, 376, 15393.5, 20841.6, 8, 23647.2, 26339.2, 759, 81, 51
65444, 376, 15393.5, 20841.6, 8, 11160.8, 19451.1, 1454, 84, 46
65444, 376, 15393.5, 20841.6, 2, 5764, 7437.35, 921, 51, 26
65444, 376, 15393.5, 20841.6, 2, 21726.5, 30013.1, 983, 41, 32
65444, 376, 15393.5, 20841.6, 2, 28348.5, 40018.7, 690, 50, 39
65444, 376, 15393.5, 20841.6, 2, 9225.5, 12981.8, 798, 49, 26
65521, 376, 15393.5, 20841.6, 58, 11433.4, 20328.5, 1612, 435, 186
65444, 376, 15393.5, 20841.6, 12, 15224.9, 19409.6, 1394, 112, 90
65444, 376, 15393.5, 20841.6, 6, 11455.7, 12981.6, 1241, 77, 46
65444, 376, 15393.5, 20841.6, 4, 17728.5, 22310.9, 1246, 58, 57
65444, 376, 15393.5, 20841.6, 2, 30076, 42204.4, 746, 61, 36
65444, 376, 15393.5, 20841.6, 12, 4284.08, 7633.48, 1588, 102, 64
65444, 376, 15393.5, 20841.6, 2, 23070.5, 31915.3, 901, 50, 39
65444, 376, 15393.5, 20841.6, 2, 11169, 15091.1, 945, 50, 28
65444, 376, 15393.5, 20841.6, 4, 19400.5, 30742, 1177, 59, 73
65444, 376, 15393.5, 20841.6, 2, 25283, 35686.3, 724, 48, 35
65444, 376, 15393.5, 20841.6, 14, 15793.9, 16792.2, 1569, 125, 52
65444, 376, 15393.5, 20841.6, 12, 10727.4, 16555.2, 1553, 110, 66
65444, 376, 15393.5, 20841.6, 2, 18002, 25386.5, 839, 49, 33
65444, 376, 15393.5, 20841.6, 152, 16837.6, 21376.7, 2160, 880, 172
65444, 376, 15393.5, 20841.6, 44, 19488.9, 21954, 2025, 259, 142
65444, 376, 15393.5, 20841.6, 4, 21605.8, 28896.5, 1253, 48, 36
65444, 376, 15393.5, 20841.6, 2, 26162.5, 36935.7, 655, 49, 36
65444, 376, 15393.5, 20841.6, 6, 17975.8, 19254.2, 1478, 82, 41
65444, 376, 15393.5, 20841.6, 6, 16708.5, 18844.5, 833, 82, 52
65444, 376, 15393.5, 20841.6, 2, 13076.5, 17785.9, 996, 48, 33
65444, 376, 15393.5, 20841.6, 2, 30265, 42737.5, 619, 40, 40
65444, 376, 15393.5, 20841.6, 2, 11492, 16051.3, 749, 49, 26
65444, 376, 15393.5, 20841.6, 2, 23885.5, 33070.7, 886, 50, 26
65444, 376, 15393.5, 20841.6, 6, 22924.2, 25330.5, 742, 86, 60
65444, 376, 15393.5, 20841.6, 2, 18895, 26448.6, 879, 51, 26
65444, 376, 15393.5, 20841.6, 2, 2441, 2743.57, 897, 50, 31
65444, 376, 15393.5, 20841.6, 8, 29795.9, 31827.7, 1126, 89, 79
65444, 376, 15393.5, 20841.6, 2, 24489, 34026, 816, 49, 39
65444, 376, 15393.5, 20841.6, 2, 9953, 13361.5, 862, 42, 32
65444, 376, 15393.5, 20841.6, 2, 25491, 35981.8, 620, 42, 39
65444, 376, 15393.5, 20841.6, 4, 18818, 30559.9, 743, 57, 83
65444, 376, 15393.5, 20841.6, 152, 16124, 20846.9, 2246, 873, 218
65444, 376, 15393.5, 20841.6, 2, 12642, 17164.3, 843, 43, 29
65444, 376, 15393.5, 20841.6, 26, 11665.5, 15742.8, 1881, 208, 102
65444, 376, 15393.5, 20841.6, 2, 26905, 37787.8, 766, 42, 35
65444, 376, 15393.5, 20841.6, 2, 26260.5, 36561, 779, 41, 35
65444, 376, 15393.5, 20841.6, 2, 18324, 25779.7, 834, 43, 33
65444, 376, 15393.5, 20841.6, 152, 16976.6, 21472.8, 2040, 887, 217
65444, 376, 15393.5, 20841.6, 6, 14826.3, 16002.6, 1261, 90, 47
65444, 376, 15393.5, 20841.6, 2, 29058, 40793, 747, 54, 36
65444, 376, 15393.5, 20841.6, 2, 16007, 22058.9, 939, 40, 27
65444, 376, 15393.5, 20841.6, 2, 28750.5, 40588.6, 672, 52, 36
65444, 376, 15393.5, 20841.6, 8, 20060.1, 27492.4, 1442, 83, 52
65444, 376, 15393.5, 20841.6, 24, 12957.8, 19551.8, 1457, 182, 104
65444, 376, 15393.5, 20841.6, 4, 8799.25, 9579.68, 1280, 59, 24
65444, 376, 15393.5, 20841.6, 4, 27471.8, 32460.8, 922, 56, 80
65444, 376, 15393.5, 20841.6, 4, 27397.2, 31577.9, 821, 49, 50
65444, 376, 15393.5, 20841.6, 6, 9969.83, 10880.1, 878, 70, 40
65445, 376, 15393.5, 20841.6, 40, 17552.9, 20499.8, 1170, 297, 86
65444, 376, 15393.5, 20841.6, 2, 20015.5, 28222.8, 901, 50, 35
65444, 376, 15393.5, 20841.6, 2, 2851, 3378.56, 861, 51, 31
65444, 376, 15393.5, 20841.6, 8, 8262.62, 13012.3, 1414, 76, 56
65444, 376, 15393.5, 20841.6, 6, 12236.5, 17270.3, 1466, 69, 49
65444, 376, 15393.5, 20841.6, 2, 14165.5, 19962.3, 728, 50, 42
65444, 376, 15393.5, 20841.6, 2, 19377.5, 26810, 925, 51, 28
65444, 376, 15393.5, 20841.6, 152, 16012.1, 20728.7, 2168, 861, 195
65445, 376, 15393.5, 20841.6, 2, 32376.5, 45785.9, 568, 62, 80
65444, 376, 15393.5, 20841.6, 6, 14098.5, 19735.4, 1193, 76, 51
65444, 376, 15393.5, 20841.6, 20, 22542.8, 25655.5, 1402, 156, 111
65444, 376, 15393.5, 20841.6, 6, 11653, 12718.1, 1358, 81, 53
65444, 376, 15393.5, 20841.6, 14, 12512.6, 14813.5, 1585, 119, 65
65444, 376, 15393.5, 20841.6, 90, 13617.4, 18471.3, 2014, 593, 157
65444, 376, 15393.5, 20841.6, 2, 19832, 27984.5, 766, 47, 33
65444, 376, 15393.5, 20841.6, 30, 21393.6, 24936.9, 1441, 235, 60
65444, 376, 15393.5, 20841.6, 6, 9700.33, 11521.6, 816, 75, 48
65444, 376, 15393.5, 20841.6, 10, 23822.6, 27136.9, 1422, 128, 97
