range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
43078, 2, 5764, 7437.35, 2, 21962, 30460.7, 30, 26, 20
60734, 2, 5764, 7437.35, 2, 30418, 42945.4, 29, 27, 19
60185, 2, 5764, 7437.35, 14, 16238.6, 23123.4, 36, 74, 18
48686, 2, 5764, 7437.35, 40, 3758.12, 8161.72, 37, 128, 19
49269, 2, 5764, 7437.35, 4, 24245, 27455.1, 32, 26, 19
64085, 2, 5764, 7437.35, 8, 18507.9, 22993.2, 35, 36, 20
64966, 2, 5764, 7437.35, 30, 18407.3, 24807.7, 42, 124, 17
42942, 2, 21726.5, 30013.1, 2, 14787.5, 20902.8, 39, 32, 19
57656, 2, 21726.5, 30013.1, 2, 28842, 40768.9, 29, 24, 21
64156, 2, 21726.5, 30013.1, 24, 19620.2, 23150.6, 45, 123, 43
65080, 2, 21726.5, 30013.1, 546, 16033.7, 20633.6, 54, 1329, 19
42902, 2, 21726.5, 30013.1, 6, 6690.67, 8233.69, 41, 51, 34
42899, 2, 21726.5, 30013.1, 2, 13220, 18625.2, 48, 25, 20
42489, 2, 21726.5, 30013.1, 2, 17350.5, 23886.8, 37, 25, 19
42451, 2, 21726.5, 30013.1, 6, 16126.5, 17137.1, 42, 39, 30
42446, 2, 21726.5, 30013.1, 2, 5145, 6564.78, 38, 25, 18
48101, 2, 21726.5, 30013.1, 16, 16887.1, 19752.2, 45, 75, 19
42449, 2, 21726.5, 30013.1, 2, 17820, 24494.2, 39, 26, 20
65107, 2, 21726.5, 30013.1, 113, 17563.8, 21861.6, 45, 68, 43
63930, 2, 21726.5, 30013.1, 152, 16258.9, 20920, 44, 503, 19
49635, 2, 21726.5, 30013.1, 12, 17649.3, 20283.5, 43, 73, 19
60920, 2, 21726.5, 30013.1, 2, 30554, 43076.9, 27, 25, 19
60835, 2, 21726.5, 30013.1, 12, 16798.9, 22341.3, 34, 80, 35
65035, 2, 21726.5, 30013.1, 24, 21626.3, 25527.8, 36, 89, 19
54809, 2, 21726.5, 30013.1, 2, 27904.5, 38755.8, 28, 24, 20
42903, 2, 21726.5, 30013.1, 2, 10994, 15482.8, 38, 36, 20
42858, 2, 21726.5, 30013.1, 6, 3367.17, 3711.98, 42, 42, 22
64781, 2, 21726.5, 30013.1, 4, 26436.5, 31950.3, 33, 41, 34
65320, 2, 21726.5, 30013.1, 151, 16865.7, 21283.8, 46, 89, 46
42448, 2, 21726.5, 30013.1, 4, 4330, 7037.48, 39, 42, 32
42812, 2, 21726.5, 30013.1, 6, 14623.3, 16967.9, 32, 31, 20
62052, 2, 21726.5, 30013.1, 24, 17164.2, 19884.5, 49, 119, 44
42537, 2, 21726.5, 30013.1, 2, 20307.5, 28136.5, 39, 24, 19
54755, 2, 21726.5, 30013.1, 2, 27614.5, 38717.6, 28, 25, 19
42900, 2, 21726.5, 30013.1, 2, 2555.5, 3544.73, 37, 24, 19
59627, 2, 21726.5, 30013.1, 6, 29781, 32094.5, 39, 38, 19
65500, 2, 21726.5, 30013.1, 5506, 16259.4, 20751.4, 85, 10124, 40
61875, 2, 21726.5, 30013.1, 16, 28133.2, 29567.1, 34, 84, 19
42537, 2, 21726.5, 30013.1, 2, 9807.5, 13287.2, 38, 24, 18
42902, 2, 21726.5, 30013.1, 20, 14666.3, 17260.4, 51, 72, 52
42772, 2, 21726.5, 30013.1, 2, 10345.5, 14380.4, 27, 25, 18
64571, 2, 21726.5, 30013.1, 78, 17313.6, 21855.6, 106, 276, 19
42448, 2, 21726.5, 30013.1, 6, 2772.33, 2488.12, 38, 37, 19
42523, 2, 21726.5, 30013.1, 2, 6064, 7973.34, 27, 26, 19
65391, 2, 21726.5, 30013.1, 152, 16850.7, 21358.8, 46, 480, 19
42451, 2, 21726.5, 30013.1, 8, 7335.62, 8131.64, 33, 40, 41
42904, 2, 21726.5, 30013.1, 2, 5922.5, 8312.04, 36, 26, 18
65005, 2, 21726.5, 30013.1, 14, 25785.1, 28563.6, 33, 71, 19
65134, 2, 21726.5, 30013.1, 152, 16868, 21350, 45, 400, 35
42490, 2, 21726.5, 30013.1, 4, 19747.2, 22265.3, 39, 50, 26
42492, 2, 21726.5, 30013.1, 2, 3683.5, 4562.96, 28, 25, 19
59402, 2, 21726.5, 30013.1, 6, 20846.8, 29957.4, 50, 65, 29
59209, 2, 21726.5, 30013.1, 6, 20742.8, 24431.1, 32, 66, 18
65371, 2, 21726.5, 30013.1, 176, 16993.8, 21924.9, 48, 579, 56
44314, 2, 21726.5, 30013.1, 4, 14505.8, 20898, 38, 39, 27
64891, 2, 21726.5, 30013.1, 152, 16458, 21105.8, 53, 400, 45
51691, 2, 21726.5, 30013.1, 4, 26346.8, 29842.9, 30, 34, 26
65527, 2, 21726.5, 30013.1, 1237, 16806.5, 21365.3, 141, 82, 40
42905, 2, 21726.5, 30013.1, 2, 3830.5, 5354.92, 27, 25, 19
63550, 2, 21726.5, 30013.1, 20, 29101.1, 30111.2, 52, 102, 19
42941, 2, 21726.5, 30013.1, 2, 9782.5, 13823.2, 26, 25, 20
60579, 2, 21726.5, 30013.1, 2, 30407.5, 42835.8, 44, 25, 19
62995, 2, 21726.5, 30013.1, 2, 31997.5, 44544.2, 35, 24, 20
59679, 2, 21726.5, 30013.1, 2, 29905.5, 42199.4, 36, 24, 19
61093, 2, 21726.5, 30013.1, 40, 15270, 20902.8, 45, 142, 20
42903, 2, 21726.5, 30013.1, 2, 19492, 27500.8, 37, 25, 20
42525, 2, 21726.5, 30013.1, 2, 18205, 25146.1, 27, 35, 20
42905, 2, 21726.5, 30013.1, 2, 19588, 27639.4, 33, 25, 20
45039, 2, 21726.5, 30013.1, 8, 12914.9, 18821.9, 32, 52, 38
42445, 2, 21726.5, 30013.1, 2, 5549, 7133.29, 27, 25, 35
62654, 2, 21726.5, 30013.1, 6, 17817.3, 26549.4, 39, 58, 35
42814, 2, 21726.5, 30013.1, 2, 8853, 12329.1, 27, 23, 19
62307, 2, 21726.5, 30013.1, 2, 31323.5, 44057.7, 36, 24, 19
42446, 2, 21726.5, 30013.1, 2, 7066, 9281.48, 29, 24, 18
58566, 2, 21726.5, 30013.1, 2, 29787, 41412.4, 219, 42, 36
63276, 2, 21726.5, 30013.1, 50, 15844.4, 22184.6, 39, 188, 19
59903, 2, 21726.5, 30013.1, 32, 20159.9, 24427.6, 35, 122, 37
64767, 2, 21726.5, 30013.1, 152, 16707.6, 21274, 46, 397, 20
65145, 2, 21726.5, 30013.1, 152, 16926.5, 21472.9, 49, 368, 19
42943, 2, 21726.5, 30013.1, 10, 7328.3, 10251.9, 45, 65, 36
56774, 2, 21726.5, 30013.1, 2, 28627, 40145.3, 36, 24, 19
58248, 2, 21726.5, 30013.1, 52, 13583.5, 18181.2, 39, 192, 55
65444, 2, 21726.5, 30013.1, 376, 15393.5, 20841.6, 60, 1089, 43
42905, 2, 21726.5, 30013.1, 2, 19715.5, 27819.7, 29, 25, 18
51889, 2, 21726.5, 30013.1, 2, 25992.5, 36691.1, 35, 25, 19
63985, 2, 21726.5, 30013.1, 48, 19538.6, 24859.6, 39, 195, 34
44031, 2, 21726.5, 30013.1, 14, 22447.1, 22772.7, 34, 84, 19
42532, 2, 21726.5, 30013.1, 2, 2944.5, 3574.42, 27, 26, 19
49118, 2, 21726.5, 30013.1, 2, 24603, 34731.7, 36, 27, 20
50703, 2, 21726.5, 30013.1, 2, 25876, 35823.4, 46, 26, 44
48222, 2, 21726.5, 30013.1, 2, 24116, 34098.1, 38, 27, 18
62771, 2, 21726.5, 30013.1, 12, 23992.4, 28915.4, 34, 53, 19
64973, 2, 21726.5, 30013.1, 4, 28117.5, 33202.7, 29, 36, 20
42495, 2, 21726.5, 30013.1, 4, 13613.8, 19078.7, 40, 32, 20
52298, 2, 21726.5, 30013.1, 8, 26138.8, 27441.4, 40, 48, 19
63502, 2, 21726.5, 30013.1, 8, 16757.4, 26418.2, 32, 57, 19
63124, 2, 21726.5, 30013.1, 10, 28085, 29750.7, 50, 49, 18
42904, 2, 21726.5, 30013.1, 4, 18266.5, 21143.2, 39, 37, 21
52888, 2, 21726.5, 30013.1, 2, 26942, 37397.5, 26, 25, 27
47185, 2, 21726.5, 30013.1, 10, 11037.3, 15604.5, 33, 91, 30
64980, 2, 21726.5, 30013.1, 134, 18069.7, 23894.1, 45, 475, 44
47406, 2, 21726.5, 30013.1, 2, 24203, 33521.1, 27, 25, 19
62342, 2, 21726.5, 30013.1, 165, 15772.3, 19433.2, 44, 51, 33
42904, 2, 21726.5, 30013.1, 10, 6738.3, 7863.47, 42, 48, 42
62506, 2, 21726.5, 30013.1, 14, 27301, 28592.5, 36, 89, 35
42888, 2, 21726.5, 30013.1, 4, 4814.75, 5706.13, 40, 32, 19
48142, 2, 21726.5, 30013.1, 8, 20265.6, 21537.7, 31, 65, 28
62355, 2, 21726.5, 30013.1, 98, 19656.7, 22936.5, 49, 383, 20
42904, 2, 21726.5, 30013.1, 2, 9608, 13524.1, 40, 27, 20
42875, 2, 21726.5, 30013.1, 10, 11839.2, 12585.9, 45, 48, 24
57470, 2, 21726.5, 30013.1, 8, 15565, 25981.7, 40, 60, 35
45598, 2, 21726.5, 30013.1, 2, 22850, 32242.7, 27, 26, 25
42447, 2, 21726.5, 30013.1, 2, 5142.5, 6562.66, 35, 26, 20
61918, 2, 21726.5, 30013.1, 100, 16712, 23130, 45, 311, 36
42900, 2, 21726.5, 30013.1, 2, 12095, 17035.6, 26, 25, 18
46758, 2, 21726.5, 30013.1, 2, 23631, 33062.9, 35, 25, 20
42445, 2, 21726.5, 30013.1, 2, 9323.5, 12471.2, 27, 25, 32
60759, 2, 21726.5, 30013.1, 2, 30421.5, 42963.1, 38, 24, 18
42566, 2, 21726.5, 30013.1, 2, 19431, 26937.9, 37, 25, 20
64495, 2, 21726.5, 30013.1, 8, 18478.4, 24503.9, 32, 82, 19
60687, 2, 21726.5, 30013.1, 110, 19275.3, 23652.8, 55, 314, 20
44068, 2, 21726.5, 30013.1, 2, 22124, 31160.8, 36, 25, 20
53419, 2, 21726.5, 30013.1, 8, 23647.2, 26339.2, 38, 71, 19
55959, 2, 21726.5, 30013.1, 8, 11160.8, 19451.1, 34, 54, 19
42445, 2, 21726.5, 30013.1, 2, 5764, 7437.35, 36, 24, 31
42445, 2, 21726.5, 30013.1, 2, 21726.5, 30013.1, 45, 48, 44
56595, 2, 21726.5, 30013.1, 2, 28348.5, 40018.7, 39, 27, 19
42903, 2, 21726.5, 30013.1, 2, 9225.5, 12981.8, 39, 27, 20
65521, 2, 21726.5, 30013.1, 58, 11433.4, 20328.5, 60, 192, 19
55154, 2, 21726.5, 30013.1, 12, 15224.9, 19409.6, 35, 89, 44
42899, 2, 21726.5, 30013.1, 6, 11455.7, 12981.6, 33, 63, 35
46830, 2, 21726.5, 30013.1, 4, 17728.5, 22310.9, 38, 34, 34
59686, 2, 21726.5, 30013.1, 2, 30076, 42204.4, 35, 25, 26
42522, 2, 21726.5, 30013.1, 12, 4284.08, 7633.48, 46, 75, 37
45135, 2, 21726.5, 30013.1, 2, 23070.5, 31915.3, 28, 26, 25
42451, 2, 21726.5, 30013.1, 2, 11169, 15091.1, 36, 26, 18
64346, 2, 21726.5, 30013.1, 4, 19400.5, 30742, 41, 55, 20
50468, 2, 21726.5, 30013.1, 2, 25283, 35686.3, 26, 25, 19
42919, 2, 21726.5, 30013.1, 14, 15793.9, 16792.2, 44, 72, 38
57866, 2, 21726.5, 30013.1, 12, 10727.4, 16555.2, 42, 67, 38
42898, 2, 21726.5, 30013.1, 2, 18002, 25386.5, 37, 25, 19
65031, 2, 21726.5, 30013.1, 152, 16837.6, 21376.7, 46, 401, 19
64214, 2, 21726.5, 30013.1, 44, 19488.9, 21954, 48, 113, 20
61210, 2, 21726.5, 30013.1, 4, 21605.8, 28896.5, 31, 47, 20
52235, 2, 21726.5, 30013.1, 2, 26162.5, 36935.7, 26, 24, 18
42450, 2, 21726.5, 30013.1, 6, 17975.8, 19254.2, 33, 52, 34
42901, 2, 21726.5, 30013.1, 6, 16708.5, 18844.5, 31, 31, 23
42449, 2, 21726.5, 30013.1, 2, 13076.5, 17785.9, 37, 24, 21
60440, 2, 21726.5, 30013.1, 2, 30265, 42737.5, 26, 24, 20
42807, 2, 21726.5, 30013.1, 2, 11492, 16051.3, 38, 24, 20
46769, 2, 21726.5, 30013.1, 2, 23885.5, 33070.7, 25, 36, 19
52488, 2, 21726.5, 30013.1, 6, 22924.2, 25330.5, 41, 65, 37
42756, 2, 21726.5, 30013.1, 2, 18895, 26448.6, 36, 24, 19
42448, 2, 21726.5, 30013.1, 2, 2441, 2743.57, 27, 24, 20
64475, 2, 21726.5, 30013.1, 8, 29795.9, 31827.7, 37, 36, 19
48120, 2, 21726.5, 30013.1, 2, 24489, 34026, 36, 23, 18
42445, 2, 21726.5, 30013.1, 2, 9953, 13361.5, 29, 24, 26
50886, 2, 21726.5, 30013.1, 2, 25491, 35981.8, 36, 25, 19
63929, 2, 21726.5, 30013.1, 4, 18818, 30559.9, 97, 34, 35
64341, 2, 21726.5, 30013.1, 152, 16124, 20846.9, 55, 361, 34
42445, 2, 21726.5, 30013.1, 2, 12642, 17164.3, 26, 25, 26
62968, 2, 21726.5, 30013.1, 26, 11665.5, 15742.8, 94, 127, 37
53440, 2, 21726.5, 30013.1, 2, 26905, 37787.8, 36, 37, 18
51705, 2, 21726.5, 30013.1, 2, 26260.5, 36561, 36, 24, 20
42854, 2, 21726.5, 30013.1, 2, 18324, 25779.7, 36, 24, 28
65194, 2, 21726.5, 30013.1, 152, 16976.6, 21472.8, 43, 358, 34
42731, 2, 21726.5, 30013.1, 6, 14826.3, 16002.6, 32, 39, 20
57690, 2, 21726.5, 30013.1, 2, 29058, 40793, 36, 26, 19
42540, 2, 21726.5, 30013.1, 2, 16007, 22058.9, 38, 26, 19
57401, 2, 21726.5, 30013.1, 2, 28750.5, 40588.6, 35, 26, 20
61441, 2, 21726.5, 30013.1, 8, 20060.1, 27492.4, 31, 70, 18
65300, 2, 21726.5, 30013.1, 24, 12957.8, 19551.8, 37, 104, 37
42446, 2, 21726.5, 30013.1, 4, 8799.25, 9579.68, 30, 32, 24
64688, 2, 21726.5, 30013.1, 4, 27471.8, 32460.8, 40, 36, 19
54696, 2, 21726.5, 30013.1, 4, 27397.2, 31577.9, 39, 34, 20
42902, 2, 21726.5, 30013.1, 6, 9969.83, 10880.1, 32, 32, 21
50420, 2, 21726.5, 30013.1, 40, 17552.9, 20499.8, 48, 137, 20
42890, 2, 21726.5, 30013.1, 2, 20015.5, 28222.8, 37, 25, 20
42487, 2, 21726.5, 30013.1, 2, 2851, 3378.56, 28, 26, 19
42889, 2, 21726.5, 30013.1, 8, 8262.62, 13012.3, 32, 52, 37
44527, 2, 21726.5, 30013.1, 6, 12236.5, 17270.3, 43, 57, 37
42899, 2, 21726.5, 30013.1, 2, 14165.5, 19962.3, 31, 27, 20
42529, 2, 21726.5, 30013.1, 2, 19377.5, 26810, 28, 24, 19
63838, 2, 21726.5, 30013.1, 152, 16012.1, 20728.7, 56, 361, 36
64751, 2, 21726.5, 30013.1, 2, 32376.5, 45785.9, 35, 25, 19
47472, 2, 21726.5, 30013.1, 6, 14098.5, 19735.4, 41, 50, 37
64009, 2, 21726.5, 30013.1, 20, 22542.8, 25655.5, 37, 114, 36
42522, 2, 21726.5, 30013.1, 6, 11653, 12718.1, 33, 42, 20
42771, 2, 21726.5, 30013.1, 14, 12512.6, 14813.5, 46, 69, 39
62081, 2, 21726.5, 30013.1, 90, 13617.4, 18471.3, 45, 295, 37
42905, 2, 21726.5, 30013.1, 2, 19832, 27984.5, 28, 24, 19
61332, 2, 21726.5, 30013.1, 30, 21393.6, 24936.9, 37, 152, 29
42901, 2, 21726.5, 30013.1, 6, 9700.33, 11521.6, 32, 31, 20
64908, 2, 21726.5, 30013.1, 10, 23822.6, 27136.9, 57, 79, 36
42900, 2, 21726.5, 30013.1, 4, 3886, 4430.59, 39, 31, 24
61100, 2, 21726.5, 30013.1, 14, 19564.8, 24003.2, 47, 76, 27
63782, 2, 21726.5, 30013.1, 34, 17551.3, 20669.4, 40, 130, 35
65018, 2, 21726.5, 30013.1, 152, 16461.5, 21107, 55, 335, 28
42445, 2, 21726.5, 30013.1, 2, 2927, 3425.23, 25, 24, 26
42528, 2, 21726.5, 30013.1, 4, 12570.8, 17508.5, 28, 51, 20
43078, 2, 21726.5, 30013.1, 2, 21962, 30460.7, 34, 26, 27
60734, 2, 21726.5, 30013.1, 2, 30418, 42945.4, 35, 24, 19
60185, 2, 21726.5, 30013.1, 14, 16238.6, 23123.4, 43, 85, 34
48686, 2, 21726.5, 30013.1, 40, 3758.12, 8161.72, 49, 163, 26
49269, 2, 21726.5, 30013.1, 4, 24245, 27455.1, 38, 44, 21
64085, 2, 21726.5, 30013.1, 8, 18507.9, 22993.2, 34, 74, 20
64966, 2, 21726.5, 30013.1, 30, 18407.3, 24807.7, 40, 164, 20
56639, 2, 28348.5, 40018.7, 2, 14787.5, 20902.8, 29, 25, 19
57656, 2, 28348.5, 40018.7, 2, 28842, 40768.9, 37, 24, 20
64156, 2, 28348.5, 40018.7, 24, 19620.2, 23150.6, 47, 125, 37
65080, 2, 28348.5, 40018.7, 546, 16033.7, 20633.6, 54, 898, 20
56599, 2, 28348.5, 40018.7, 6, 6690.67, 8233.69, 33, 32, 24
56596, 2, 28348.5, 40018.7, 2, 13220, 18625.2, 36, 24, 19
56595, 2, 28348.5, 40018.7, 2, 17350.5, 23886.8, 25, 24, 27
56595, 2, 28348.5, 40018.7, 6, 16126.5, 17137.1, 33, 47, 37
56595, 2, 28348.5, 40018.7, 2, 5145, 6564.78, 29, 25, 27
56595, 2, 28348.5, 40018.7, 16, 16887.1, 19752.2, 45, 68, 39
56595, 2, 28348.5, 40018.7, 2, 17820, 24494.2, 31, 24, 20
65107, 2, 28348.5, 40018.7, 113, 17563.8, 21861.6, 55, 61, 44
63930, 2, 28348.5, 40018.7, 152, 16258.9, 20920, 45, 374, 27
56602, 2, 28348.5, 40018.7, 12, 17649.3, 20283.5, 35, 75, 37
60963, 2, 28348.5, 40018.7, 2, 30554, 43076.9, 37, 25, 32
60835, 2, 28348.5, 40018.7, 12, 16798.9, 22341.3, 34, 80, 41
65120, 2, 28348.5, 40018.7, 24, 21626.3, 25527.8, 38, 82, 48
56595, 2, 28348.5, 40018.7, 2, 27904.5, 38755.8, 25, 24, 24
56600, 2, 28348.5, 40018.7, 2, 10994, 15482.8, 27, 25, 27
56595, 2, 28348.5, 40018.7, 6, 3367.17, 3711.98, 33, 36, 33
64875, 2, 28348.5, 40018.7, 4, 26436.5, 31950.3, 39, 41, 30
65320, 2, 28348.5, 40018.7, 151, 16865.7, 21283.8, 57, 52, 28
56595, 2, 28348.5, 40018.7, 4, 4330, 7037.48, 38, 32, 25
56595, 2, 28348.5, 40018.7, 6, 14623.3, 16967.9, 34, 31, 20
62052, 2, 28348.5, 40018.7, 24, 17164.2, 19884.5, 49, 109, 52
56595, 2, 28348.5, 40018.7, 2, 20307.5, 28136.5, 30, 26, 23
56595, 2, 28348.5, 40018.7, 2, 27614.5, 38717.6, 29, 25, 19
56597, 2, 28348.5, 40018.7, 2, 2555.5, 3544.73, 28, 25, 28
60078, 2, 28348.5, 40018.7, 6, 29781, 32094.5, 41, 56, 27
65500, 2, 28348.5, 40018.7, 5506, 16259.4, 20751.4, 121, 8663, 36
61875, 2, 28348.5, 40018.7, 16, 28133.2, 29567.1, 42, 124, 32
56595, 2, 28348.5, 40018.7, 2, 9807.5, 13287.2, 27, 25, 18
56599, 2, 28348.5, 40018.7, 20, 14666.3, 17260.4, 45, 91, 48
56595, 2, 28348.5, 40018.7, 2, 10345.5, 14380.4, 24, 25, 20
64571, 2, 28348.5, 40018.7, 78, 17313.6, 21855.6, 56, 247, 28
56595, 2, 28348.5, 40018.7, 6, 2772.33, 2488.12, 32, 29, 29
56595, 2, 28348.5, 40018.7, 2, 6064, 7973.34, 27, 25, 19
65391, 2, 28348.5, 40018.7, 152, 16850.7, 21358.8, 56, 350, 38
56595, 2, 28348.5, 40018.7, 8, 7335.62, 8131.64, 33, 48, 38
56601, 2, 28348.5, 40018.7, 2, 5922.5, 8312.04, 25, 26, 26
65005, 2, 28348.5, 40018.7, 14, 25785.1, 28563.6, 30, 83, 26
65134, 2, 28348.5, 40018.7, 152, 16868, 21350, 48, 320, 41
56595, 2, 28348.5, 40018.7, 4, 19747.2, 22265.3, 29, 32, 31
56595, 2, 28348.5, 40018.7, 2, 3683.5, 4562.96, 29, 23, 19
59402, 2, 28348.5, 40018.7, 6, 20846.8, 29957.4, 36, 55, 31
59658, 2, 28348.5, 40018.7, 6, 20742.8, 24431.1, 31, 71, 34
65371, 2, 28348.5, 40018.7, 176, 16993.8, 21924.9, 48, 380, 34
56601, 2, 28348.5, 40018.7, 4, 14505.8, 20898, 29, 26, 20
64891, 2, 28348.5, 40018.7, 152, 16458, 21105.8, 57, 293, 30
56595, 2, 28348.5, 40018.7, 4, 26346.8, 29842.9, 30, 36, 30
65527, 2, 28348.5, 40018.7, 1237, 16806.5, 21365.3, 66, 62, 39
56602, 2, 28348.5, 40018.7, 2, 3830.5, 5354.92, 24, 24, 26
63997, 2, 28348.5, 40018.7, 20, 29101.1, 30111.2, 44, 92, 34
56638, 2, 28348.5, 40018.7, 2, 9782.5, 13823.2, 36, 25, 27
60646, 2, 28348.5, 40018.7, 2, 30407.5, 42835.8, 36, 25, 31
63444, 2, 28348.5, 40018.7, 2, 31997.5, 44544.2, 36, 25, 19
59694, 2, 28348.5, 40018.7, 2, 29905.5, 42199.4, 34, 24, 20
61093, 2, 28348.5, 40018.7, 40, 15270, 20902.8, 38, 111, 38
56600, 2, 28348.5, 40018.7, 2, 19492, 27500.8, 37, 25, 26
56595, 2, 28348.5, 40018.7, 2, 18205, 25146.1, 27, 25, 28
56602, 2, 28348.5, 40018.7, 2, 19588, 27639.4, 29, 26, 27
56639, 2, 28348.5, 40018.7, 8, 12914.9, 18821.9, 33, 37, 28
56595, 2, 28348.5, 40018.7, 2, 5549, 7133.29, 27, 26, 26
62745, 2, 28348.5, 40018.7, 6, 17817.3, 26549.4, 39, 65, 34
56595, 2, 28348.5, 40018.7, 2, 8853, 12329.1, 25, 26, 20
62426, 2, 28348.5, 40018.7, 2, 31323.5, 44057.7, 35, 27, 20
56595, 2, 28348.5, 40018.7, 2, 7066, 9281.48, 29, 27, 19
59019, 2, 28348.5, 40018.7, 2, 29787, 41412.4, 38, 25, 19
63276, 2, 28348.5, 40018.7, 50, 15844.4, 22184.6, 48, 129, 31
59903, 2, 28348.5, 40018.7, 32, 20159.9, 24427.6, 44, 99, 29
64767, 2, 28348.5, 40018.7, 152, 16707.6, 21274, 45, 301, 27
65145, 2, 28348.5, 40018.7, 152, 16926.5, 21472.9, 59, 268, 26
56640, 2, 28348.5, 40018.7, 10, 7328.3, 10251.9, 35, 70, 37
56963, 2, 28348.5, 40018.7, 2, 28627, 40145.3, 36, 27, 19
58248, 2, 28348.5, 40018.7, 52, 13583.5, 18181.2, 49, 176, 47
65444, 2, 28348.5, 40018.7, 376, 15393.5, 20841.6, 51, 719, 43
56602, 2, 28348.5, 40018.7, 2, 19715.5, 27819.7, 28, 25, 27
56598, 2, 28348.5, 40018.7, 2, 25992.5, 36691.1, 26, 25, 26
63985, 2, 28348.5, 40018.7, 48, 19538.6, 24859.6, 39, 141, 29
56595, 2, 28348.5, 40018.7, 14, 22447.1, 22772.7, 34, 71, 38
56595, 2, 28348.5, 40018.7, 2, 2944.5, 3574.42, 24, 25, 20
56602, 2, 28348.5, 40018.7, 2, 24603, 34731.7, 28, 24, 29
56595, 2, 28348.5, 40018.7, 2, 25876, 35823.4, 27, 25, 26
56641, 2, 28348.5, 40018.7, 2, 24116, 34098.1, 32, 25, 27
62771, 2, 28348.5, 40018.7, 12, 23992.4, 28915.4, 41, 77, 28
64973, 2, 28348.5, 40018.7, 4, 28117.5, 33202.7, 50, 46, 27
56595, 2, 28348.5, 40018.7, 4, 13613.8, 19078.7, 32, 38, 27
56595, 2, 28348.5, 40018.7, 8, 26138.8, 27441.4, 32, 46, 34
63502, 2, 28348.5, 40018.7, 8, 16757.4, 26418.2, 32, 60, 29
63167, 2, 28348.5, 40018.7, 10, 28085, 29750.7, 46, 82, 33
56601, 2, 28348.5, 40018.7, 4, 18266.5, 21143.2, 31, 26, 28
56595, 2, 28348.5, 40018.7, 2, 26942, 37397.5, 26, 26, 18
56595, 2, 28348.5, 40018.7, 10, 11037.3, 15604.5, 34, 52, 31
64980, 2, 28348.5, 40018.7, 134, 18069.7, 23894.1, 46, 325, 42
56595, 2, 28348.5, 40018.7, 2, 24203, 33521.1, 29, 24, 20
62342, 2, 28348.5, 40018.7, 165, 15772.3, 19433.2, 74, 68, 42
56601, 2, 28348.5, 40018.7, 10, 6738.3, 7863.47, 34, 73, 38
62506, 2, 28348.5, 40018.7, 14, 27301, 28592.5, 52, 85, 42
56595, 2, 28348.5, 40018.7, 4, 4814.75, 5706.13, 32, 28, 28
56595, 2, 28348.5, 40018.7, 8, 20265.6, 21537.7, 46, 58, 40
62355, 2, 28348.5, 40018.7, 98, 19656.7, 22936.5, 45, 201, 36
56601, 2, 28348.5, 40018.7, 2, 9608, 13524.1, 29, 26, 26
56595, 2, 28348.5, 40018.7, 10, 11839.2, 12585.9, 32, 41, 23
57470, 2, 28348.5, 40018.7, 8, 15565, 25981.7, 41, 59, 27
56595, 2, 28348.5, 40018.7, 2, 22850, 32242.7, 40, 46, 31
56595, 2, 28348.5, 40018.7, 2, 5142.5, 6562.66, 25, 25, 19
62163, 2, 28348.5, 40018.7, 100, 16712, 23130, 111, 239, 42
56597, 2, 28348.5, 40018.7, 2, 12095, 17035.6, 25, 25, 28
56595, 2, 28348.5, 40018.7, 2, 23631, 33062.9, 25, 24, 19
56595, 2, 28348.5, 40018.7, 2, 9323.5, 12471.2, 28, 35, 20
60759, 2, 28348.5, 40018.7, 2, 30421.5, 42963.1, 38, 27, 29
56595, 2, 28348.5, 40018.7, 2, 19431, 26937.9, 30, 25, 19
64941, 2, 28348.5, 40018.7, 8, 18478.4, 24503.9, 33, 61, 36
60687, 2, 28348.5, 40018.7, 110, 19275.3, 23652.8, 51, 238, 26
56595, 2, 28348.5, 40018.7, 2, 22124, 31160.8, 27, 26, 19
56598, 2, 28348.5, 40018.7, 8, 23647.2, 26339.2, 41, 41, 30
56595, 2, 28348.5, 40018.7, 8, 11160.8, 19451.1, 32, 51, 36
56595, 2, 28348.5, 40018.7, 2, 5764, 7437.35, 27, 26, 19
56595, 2, 28348.5, 40018.7, 2, 21726.5, 30013.1, 29, 27, 19
56595, 2, 28348.5, 40018.7, 2, 28348.5, 40018.7, 43, 48, 27
56600, 2, 28348.5, 40018.7, 2, 9225.5, 12981.8, 29, 27, 26
65521, 2, 28348.5, 40018.7, 58, 11433.4, 20328.5, 55, 161, 26
56616, 2, 28348.5, 40018.7, 12, 15224.9, 19409.6, 34, 63, 29
56596, 2, 28348.5, 40018.7, 6, 11455.7, 12981.6, 32, 61, 21
56595, 2, 28348.5, 40018.7, 4, 17728.5, 22310.9, 31, 26, 20
59868, 2, 28348.5, 40018.7, 2, 30076, 42204.4, 33, 24, 18
56595, 2, 28348.5, 40018.7, 12, 4284.08, 7633.48, 36, 41, 40
56595, 2, 28348.5, 40018.7, 2, 23070.5, 31915.3, 25, 38, 19
56595, 2, 28348.5, 40018.7, 2, 11169, 15091.1, 24, 25, 20
64748, 2, 28348.5, 40018.7, 4, 19400.5, 30742, 31, 52, 34
56597, 2, 28348.5, 40018.7, 2, 25283, 35686.3, 25, 25, 27
