range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
57866,12,10727.4,16555.2,14,22447.1,22772.7,152,269,59,non_skewed
57866,12,10727.4,16555.2,2,2944.5,3574.42,354,52,27,non_skewed
57993,12,10727.4,16555.2,2,24603,34731.7,52,44,29,non_skewed
57866,12,10727.4,16555.2,2,25876,35823.4,119,44,31,non_skewed
58032,12,10727.4,16555.2,2,24116,34098.1,51,33,31,non_skewed
62771,12,10727.4,16555.2,12,23992.4,28915.4,85,73,44,non_skewed
64973,12,10727.4,16555.2,4,28117.5,33202.7,72,34,32,non_skewed
57866,12,10727.4,16555.2,4,13613.8,19078.7,59,33,50,skewed_2
57866,12,10727.4,16555.2,8,26138.8,27441.4,128,54,53,non_skewed
63502,12,10727.4,16555.2,8,16757.4,26418.2,112,65,35,non_skewed
63124,12,10727.4,16555.2,10,28085,29750.7,93,146,22,non_skewed
57992,12,10727.4,16555.2,4,18266.5,21143.2,67,40,39,non_skewed
57866,12,10727.4,16555.2,2,26942,37397.5,94,32,31,non_skewed
57866,12,10727.4,16555.2,10,11037.3,15604.5,114,81,53,non_skewed
64980,12,10727.4,16555.2,134,18069.7,23894.1,219,562,41,non_skewed
57866,12,10727.4,16555.2,2,24203,33521.1,51,33,22,non_skewed
62342,12,10727.4,16555.2,165,15772.3,19433.2,463,46,65,skewed_2
57992,12,10727.4,16555.2,10,6738.3,7863.47,186,79,57,non_skewed
62506,12,10727.4,16555.2,14,27301,28592.5,68,90,43,non_skewed
57976,12,10727.4,16555.2,4,4814.75,5706.13,83,52,39,non_skewed
57986,12,10727.4,16555.2,8,20265.6,21537.7,101,57,33,non_skewed
62355,12,10727.4,16555.2,98,19656.7,22936.5,421,393,76,non_skewed
57992,12,10727.4,16555.2,2,9608,13524.1,59,41,45,skewed_2
57963,12,10727.4,16555.2,10,11839.2,12585.9,115,63,41,non_skewed
58030,12,10727.4,16555.2,8,15565,25981.7,58,68,191,skewed_1
57986,12,10727.4,16555.2,2,22850,32242.7,58,32,31,non_skewed
57866,12,10727.4,16555.2,2,5142.5,6562.66,60,32,29,non_skewed
62043,12,10727.4,16555.2,100,16712,23130,217,462,72,non_skewed
57988,12,10727.4,16555.2,2,12095,17035.6,48,32,21,non_skewed
57866,12,10727.4,16555.2,2,23631,33062.9,50,33,31,non_skewed
57866,12,10727.4,16555.2,2,9323.5,12471.2,131,39,34,non_skewed
60759,12,10727.4,16555.2,2,30421.5,42963.1,48,40,40,skewed_2
57866,12,10727.4,16555.2,2,19431,26937.9,94,33,32,non_skewed
64821,12,10727.4,16555.2,8,18478.4,24503.9,66,62,45,non_skewed
60687,12,10727.4,16555.2,110,19275.3,23652.8,270,451,22,non_skewed
57947,12,10727.4,16555.2,2,22124,31160.8,56,33,31,non_skewed
57989,12,10727.4,16555.2,8,23647.2,26339.2,75,64,38,non_skewed
57866,12,10727.4,16555.2,8,11160.8,19451.1,85,59,91,skewed_2
57866,12,10727.4,16555.2,2,5764,7437.35,86,39,34,non_skewed
57866,12,10727.4,16555.2,2,21726.5,30013.1,498,77,22,non_skewed
57986,12,10727.4,16555.2,2,28348.5,40018.7,53,34,32,non_skewed
57991,12,10727.4,16555.2,2,9225.5,12981.8,54,41,32,non_skewed
65521,12,10727.4,16555.2,58,11433.4,20328.5,399,276,23,non_skewed
58007,12,10727.4,16555.2,12,15224.9,19409.6,69,81,42,non_skewed
57987,12,10727.4,16555.2,6,11455.7,12981.6,71,57,81,skewed_2
57866,12,10727.4,16555.2,4,17728.5,22310.9,58,40,106,skewed_2
59748,12,10727.4,16555.2,2,30076,42204.4,59,40,38,non_skewed
57866,12,10727.4,16555.2,12,4284.08,7633.48,245,105,123,skewed_2
57866,12,10727.4,16555.2,2,23070.5,31915.3,143,76,22,non_skewed
57866,12,10727.4,16555.2,2,11169,15091.1,53,35,21,non_skewed
64628,12,10727.4,16555.2,4,19400.5,30742,97,40,33,non_skewed
57988,12,10727.4,16555.2,2,25283,35686.3,55,33,32,non_skewed
58007,12,10727.4,16555.2,14,15793.9,16792.2,215,97,53,non_skewed
57866,12,10727.4,16555.2,12,10727.4,16555.2,144,117,57,non_skewed
57986,12,10727.4,16555.2,2,18002,25386.5,63,33,45,skewed_2
65031,12,10727.4,16555.2,152,16837.6,21376.7,234,616,23,non_skewed
64214,12,10727.4,16555.2,44,19488.9,21954,314,200,33,non_skewed
61447,12,10727.4,16555.2,4,21605.8,28896.5,69,39,22,non_skewed
57992,12,10727.4,16555.2,2,26162.5,36935.7,51,32,21,non_skewed
57866,12,10727.4,16555.2,6,17975.8,19254.2,59,50,58,skewed_2
57989,12,10727.4,16555.2,6,16708.5,18844.5,61,53,38,non_skewed
57866,12,10727.4,16555.2,2,13076.5,17785.9,107,34,31,non_skewed
60440,12,10727.4,16555.2,2,30265,42737.5,50,39,32,non_skewed
57895,12,10727.4,16555.2,2,11492,16051.3,102,33,21,non_skewed
57866,12,10727.4,16555.2,2,23885.5,33070.7,51,33,31,non_skewed
57992,12,10727.4,16555.2,6,22924.2,25330.5,59,52,31,non_skewed
57866,12,10727.4,16555.2,2,18895,26448.6,61,50,21,non_skewed
57866,12,10727.4,16555.2,2,2441,2743.57,56,33,19,non_skewed
64475,12,10727.4,16555.2,8,29795.9,31827.7,80,62,22,non_skewed
57866,12,10727.4,16555.2,2,24489,34026,51,32,22,non_skewed
57866,12,10727.4,16555.2,2,9953,13361.5,87,41,22,non_skewed
57989,12,10727.4,16555.2,2,25491,35981.8,117,32,31,non_skewed
63929,12,10727.4,16555.2,4,18818,30559.9,55,47,57,skewed_2
64341,12,10727.4,16555.2,152,16124,20846.9,255,670,53,non_skewed
57866,12,10727.4,16555.2,2,12642,17164.3,70,41,21,non_skewed
62968,12,10727.4,16555.2,26,11665.5,15742.8,16921,172,47,non_skewed
57866,12,10727.4,16555.2,2,26905,37787.8,70,45,24,non_skewed
57866,12,10727.4,16555.2,2,26260.5,36561,48,35,24,non_skewed
57942,12,10727.4,16555.2,2,18324,25779.7,60,36,42,skewed_2
65194,12,10727.4,16555.2,152,16976.6,21472.8,121,723,42,non_skewed
57866,12,10727.4,16555.2,6,14826.3,16002.6,66,62,49,non_skewed
57866,12,10727.4,16555.2,2,29058,40793,51,36,23,non_skewed
57866,12,10727.4,16555.2,2,16007,22058.9,54,35,24,non_skewed
57987,12,10727.4,16555.2,2,28750.5,40588.6,60,48,36,non_skewed
61441,12,10727.4,16555.2,8,20060.1,27492.4,70,75,24,non_skewed
65300,12,10727.4,16555.2,24,12957.8,19551.8,207,152,91,non_skewed
57866,12,10727.4,16555.2,4,8799.25,9579.68,90,49,37,non_skewed
64717,12,10727.4,16555.2,4,27471.8,32460.8,80,45,51,skewed_2
57987,12,10727.4,16555.2,4,27397.2,31577.9,60,46,50,skewed_2
57990,12,10727.4,16555.2,6,9969.83,10880.1,62,51,47,non_skewed
58036,12,10727.4,16555.2,40,17552.9,20499.8,144,208,47,non_skewed
57978,12,10727.4,16555.2,2,20015.5,28222.8,55,33,33,skewed_2
57866,12,10727.4,16555.2,2,2851,3378.56,53,34,20,non_skewed
57977,12,10727.4,16555.2,8,8262.62,13012.3,59,70,51,non_skewed
57866,12,10727.4,16555.2,6,12236.5,17270.3,56,46,56,skewed_2
57987,12,10727.4,16555.2,2,14165.5,19962.3,57,33,22,non_skewed
57866,12,10727.4,16555.2,2,19377.5,26810,51,36,32,non_skewed
63838,12,10727.4,16555.2,152,16012.1,20728.7,200,685,34,non_skewed
64751,12,10727.4,16555.2,2,32376.5,45785.9,55,32,39,skewed_2
57902,12,10727.4,16555.2,6,14098.5,19735.4,58,74,32,non_skewed
64009,12,10727.4,16555.2,20,22542.8,25655.5,84,100,41,non_skewed
57866,12,10727.4,16555.2,6,11653,12718.1,59,58,52,non_skewed
57866,12,10727.4,16555.2,14,12512.6,14813.5,68,93,51,non_skewed
62081,12,10727.4,16555.2,90,13617.4,18471.3,109,485,43,non_skewed
57993,12,10727.4,16555.2,2,19832,27984.5,55,43,21,non_skewed
61332,12,10727.4,16555.2,30,21393.6,24936.9,98,143,43,non_skewed
57989,12,10727.4,16555.2,6,9700.33,11521.6,68,51,46,non_skewed
64908,12,10727.4,16555.2,10,23822.6,27136.9,84,72,35,non_skewed
57988,12,10727.4,16555.2,4,3886,4430.59,74,49,35,non_skewed
61156,12,10727.4,16555.2,14,19564.8,24003.2,67,85,57,non_skewed
63782,12,10727.4,16555.2,34,17551.3,20669.4,149,180,41,non_skewed
65018,12,10727.4,16555.2,152,16461.5,21107,95,573,54,non_skewed
57866,12,10727.4,16555.2,2,2927,3425.23,82,47,20,non_skewed
57866,12,10727.4,16555.2,4,12570.8,17508.5,72,45,43,non_skewed
57866,12,10727.4,16555.2,2,21962,30460.7,56,31,31,skewed_2
60734,12,10727.4,16555.2,2,30418,42945.4,56,34,33,non_skewed
60400,12,10727.4,16555.2,14,16238.6,23123.4,76,93,54,non_skewed
57986,12,10727.4,16555.2,40,3758.12,8161.72,177,213,48,non_skewed
57866,12,10727.4,16555.2,4,24245,27455.1,60,46,38,non_skewed
64085,12,10727.4,16555.2,8,18507.9,22993.2,67,62,33,non_skewed
65294,12,10727.4,16555.2,30,18407.3,24807.7,77,136,40,non_skewed
35946,2,18002,25386.5,2,14787.5,20902.8,28,37,32,skewed_1
57656,2,18002,25386.5,2,28842,40768.9,39,39,20,non_skewed
64156,2,18002,25386.5,24,19620.2,23150.6,110,107,41,non_skewed
65080,2,18002,25386.5,546,16033.7,20633.6,274,992,25,non_skewed
35906,2,18002,25386.5,6,6690.67,8233.69,40,43,30,non_skewed
35903,2,18002,25386.5,2,13220,18625.2,97,32,31,non_skewed
35902,2,18002,25386.5,2,17350.5,23886.8,90,25,38,skewed_2
35902,2,18002,25386.5,6,16126.5,17137.1,38,40,41,skewed_1
35902,2,18002,25386.5,2,5145,6564.78,36,26,38,skewed_2
48354,2,18002,25386.5,16,16887.1,19752.2,101,86,33,non_skewed
35902,2,18002,25386.5,2,17820,24494.2,91,25,21,non_skewed
65107,2,18002,25386.5,113,17563.8,21861.6,173,75,38,non_skewed
63930,2,18002,25386.5,152,16258.9,20920,68,425,27,non_skewed
49635,2,18002,25386.5,12,17649.3,20283.5,35,91,27,non_skewed
60963,2,18002,25386.5,2,30554,43076.9,34,41,27,non_skewed
60835,2,18002,25386.5,12,16798.9,22341.3,44,85,46,skewed_1
65120,2,18002,25386.5,24,21626.3,25527.8,35,120,27,non_skewed
55258,2,18002,25386.5,2,27904.5,38755.8,37,34,20,non_skewed
35907,2,18002,25386.5,2,10994,15482.8,27,34,28,skewed_1
35902,2,18002,25386.5,6,3367.17,3711.98,46,42,31,non_skewed
64875,2,18002,25386.5,4,26436.5,31950.3,96,25,28,skewed_2
65320,2,18002,25386.5,151,16865.7,21283.8,105,84,38,non_skewed
35902,2,18002,25386.5,4,4330,7037.48,96,62,39,non_skewed
40224,2,18002,25386.5,6,14623.3,16967.9,92,55,20,non_skewed
62052,2,18002,25386.5,24,17164.2,19884.5,51,152,52,skewed_1
40152,2,18002,25386.5,2,20307.5,28136.5,40,37,20,non_skewed
54941,2,18002,25386.5,2,27614.5,38717.6,35,26,21,non_skewed
35904,2,18002,25386.5,2,2555.5,3544.73,36,26,28,skewed_2
60078,2,18002,25386.5,6,29781,32094.5,43,42,20,non_skewed
65500,2,18002,25386.5,5506,16259.4,20751.4,310,12415,41,non_skewed
61875,2,18002,25386.5,16,28133.2,29567.1,99,106,28,non_skewed
35902,2,18002,25386.5,2,9807.5,13287.2,29,44,20,non_skewed
36467,2,18002,25386.5,20,14666.3,17260.4,51,150,41,non_skewed
35902,2,18002,25386.5,2,10345.5,14380.4,91,44,20,non_skewed
64571,2,18002,25386.5,78,17313.6,21855.6,108,272,27,non_skewed
35902,2,18002,25386.5,6,2772.33,2488.12,90,58,20,non_skewed
35902,2,18002,25386.5,2,6064,7973.34,30,70,20,non_skewed
65391,2,18002,25386.5,152,16850.7,21358.8,164,497,29,non_skewed
35902,2,18002,25386.5,8,7335.62,8131.64,35,60,38,skewed_1
35908,2,18002,25386.5,2,5922.5,8312.04,26,27,33,skewed_1
65005,2,18002,25386.5,14,25785.1,28563.6,38,98,28,non_skewed
65134,2,18002,25386.5,152,16868,21350,166,390,43,non_skewed
40597,2,18002,25386.5,4,19747.2,22265.3,30,33,27,non_skewed
35902,2,18002,25386.5,2,3683.5,4562.96,30,25,20,non_skewed
59402,2,18002,25386.5,6,20846.8,29957.4,40,66,35,non_skewed
59658,2,18002,25386.5,6,20742.8,24431.1,31,58,34,skewed_1
65371,2,18002,25386.5,176,16993.8,21924.9,56,481,27,non_skewed
44314,2,18002,25386.5,4,14505.8,20898,30,59,34,skewed_1
64891,2,18002,25386.5,152,16458,21105.8,106,387,20,non_skewed
52142,2,18002,25386.5,4,26346.8,29842.9,30,42,20,non_skewed
65527,2,18002,25386.5,1237,16806.5,21365.3,355,104,44,non_skewed
35909,2,18002,25386.5,2,3830.5,5354.92,28,28,32,skewed_1
63997,2,18002,25386.5,20,29101.1,30111.2,59,102,33,non_skewed
35945,2,18002,25386.5,2,9782.5,13823.2,30,26,32,skewed_2
60646,2,18002,25386.5,2,30407.5,42835.8,34,34,19,non_skewed
63444,2,18002,25386.5,2,31997.5,44544.2,36,26,19,non_skewed
59694,2,18002,25386.5,2,29905.5,42199.4,38,26,19,non_skewed
61093,2,18002,25386.5,40,15270,20902.8,95,125,30,non_skewed
38892,2,18002,25386.5,2,19492,27500.8,30,26,27,skewed_2
35935,2,18002,25386.5,2,18205,25146.1,31,25,64,skewed_2
39088,2,18002,25386.5,2,19588,27639.4,28,26,29,skewed_2
45039,2,18002,25386.5,8,12914.9,18821.9,34,67,29,non_skewed
35902,2,18002,25386.5,2,5549,7133.29,39,26,28,skewed_2
62745,2,18002,25386.5,6,17817.3,26549.4,50,79,40,non_skewed
35902,2,18002,25386.5,2,8853,12329.1,40,27,19,non_skewed
62426,2,18002,25386.5,2,31323.5,44057.7,76,37,20,non_skewed
35902,2,18002,25386.5,2,7066,9281.48,38,25,19,non_skewed
59019,2,18002,25386.5,2,29787,41412.4,26,27,20,non_skewed
63276,2,18002,25386.5,50,15844.4,22184.6,50,179,28,non_skewed
59903,2,18002,25386.5,32,20159.9,24427.6,48,120,45,non_skewed
64767,2,18002,25386.5,152,16707.6,21274,48,312,19,non_skewed
65145,2,18002,25386.5,152,16926.5,21472.9,55,295,20,non_skewed
35947,2,18002,25386.5,10,7328.3,10251.9,48,65,38,non_skewed
56963,2,18002,25386.5,2,28627,40145.3,29,25,20,non_skewed
58248,2,18002,25386.5,52,13583.5,18181.2,105,213,20,non_skewed
65444,2,18002,25386.5,376,15393.5,20841.6,159,1008,58,non_skewed
39343,2,18002,25386.5,2,19715.5,27819.7,31,36,27,non_skewed
51889,2,18002,25386.5,2,25992.5,36691.1,26,26,27,skewed_1
63985,2,18002,25386.5,48,19538.6,24859.6,40,160,37,non_skewed
44483,2,18002,25386.5,14,22447.1,22772.7,326,62,29,non_skewed
35902,2,18002,25386.5,2,2944.5,3574.42,34,26,20,non_skewed
49118,2,18002,25386.5,2,24603,34731.7,25,26,27,skewed_1
51156,2,18002,25386.5,2,25876,35823.4,30,26,26,skewed_2
48222,2,18002,25386.5,2,24116,34098.1,31,25,27,skewed_2
62771,2,18002,25386.5,12,23992.4,28915.4,88,65,20,non_skewed
64973,2,18002,25386.5,4,28117.5,33202.7,31,47,20,non_skewed
40854,2,18002,25386.5,4,13613.8,19078.7,30,47,43,skewed_1
52746,2,18002,25386.5,8,26138.8,27441.4,38,46,28,non_skewed
63502,2,18002,25386.5,8,16757.4,26418.2,44,63,20,non_skewed
63167,2,18002,25386.5,10,28085,29750.7,36,57,27,non_skewed
39027,2,18002,25386.5,4,18266.5,21143.2,31,41,36,skewed_1
53335,2,18002,25386.5,2,26942,37397.5,38,25,27,skewed_2
47635,2,18002,25386.5,10,11037.3,15604.5,41,83,45,skewed_1
64980,2,18002,25386.5,134,18069.7,23894.1,111,401,39,non_skewed
47855,2,18002,25386.5,2,24203,33521.1,25,26,21,non_skewed
62342,2,18002,25386.5,165,15772.3,19433.2,155,52,41,non_skewed
35908,2,18002,25386.5,10,6738.3,7863.47,42,71,157,skewed_1
62506,2,18002,25386.5,14,27301,28592.5,53,85,35,non_skewed
35902,2,18002,25386.5,4,4814.75,5706.13,37,40,40,skewed_1
48142,2,18002,25386.5,8,20265.6,21537.7,109,68,35,non_skewed
62355,2,18002,25386.5,98,19656.7,22936.5,510,288,29,non_skewed
35908,2,18002,25386.5,2,9608,13524.1,34,38,32,non_skewed
35902,2,18002,25386.5,10,11839.2,12585.9,41,56,33,non_skewed
57470,2,18002,25386.5,8,15565,25981.7,31,68,37,skewed_1
45598,2,18002,25386.5,2,22850,32242.7,57,46,27,non_skewed
35902,2,18002,25386.5,2,5142.5,6562.66,43,26,19,non_skewed
62163,2,18002,25386.5,100,16712,23130,100,305,37,non_skewed
35904,2,18002,25386.5,2,12095,17035.6,35,26,33,skewed_2
46959,2,18002,25386.5,2,23631,33062.9,33,26,27,skewed_2
35902,2,18002,25386.5,2,9323.5,12471.2,38,27,19,non_skewed
60759,2,18002,25386.5,2,30421.5,42963.1,33,26,34,skewed_2
38428,2,18002,25386.5,2,19431,26937.9,97,37,35,non_skewed
64941,2,18002,25386.5,8,18478.4,24503.9,31,65,34,skewed_1
60687,2,18002,25386.5,110,19275.3,23652.8,53,339,20,non_skewed
44107,2,18002,25386.5,2,22124,31160.8,37,25,20,non_skewed
53419,2,18002,25386.5,8,23647.2,26339.2,30,69,19,non_skewed
56116,2,18002,25386.5,8,11160.8,19451.1,39,77,28,non_skewed
35902,2,18002,25386.5,2,5764,7437.35,34,26,21,non_skewed
42898,2,18002,25386.5,2,21726.5,30013.1,37,37,20,non_skewed
56595,2,18002,25386.5,2,28348.5,40018.7,35,34,20,non_skewed
35907,2,18002,25386.5,2,9225.5,12981.8,35,36,28,non_skewed
65521,2,18002,25386.5,58,11433.4,20328.5,100,191,28,non_skewed
55154,2,18002,25386.5,12,15224.9,19409.6,36,67,49,skewed_1
35903,2,18002,25386.5,6,11455.7,12981.6,39,50,40,skewed_1
47278,2,18002,25386.5,4,17728.5,22310.9,33,31,35,skewed_2
59868,2,18002,25386.5,2,30076,42204.4,28,36,20,non_skewed
35902,2,18002,25386.5,12,4284.08,7633.48,54,66,51,non_skewed
45587,2,18002,25386.5,2,23070.5,31915.3,26,27,20,non_skewed
35902,2,18002,25386.5,2,11169,15091.1,33,27,20,non_skewed
64748,2,18002,25386.5,4,19400.5,30742,38,48,35,non_skewed
50468,2,18002,25386.5,2,25283,35686.3,25,37,29,skewed_1
39434,2,18002,25386.5,14,15793.9,16792.2,44,89,35,non_skewed
57986,2,18002,25386.5,12,10727.4,16555.2,42,61,44,skewed_1
35902,2,18002,25386.5,2,18002,25386.5,54,55,43,non_skewed
65031,2,18002,25386.5,152,16837.6,21376.7,116,287,20,non_skewed
64214,2,18002,25386.5,44,19488.9,21954,48,134,20,non_skewed
61567,2,18002,25386.5,4,21605.8,28896.5,32,38,21,non_skewed
52235,2,18002,25386.5,2,26162.5,36935.7,27,26,29,skewed_2
37273,2,18002,25386.5,6,17975.8,19254.2,31,53,21,non_skewed
37607,2,18002,25386.5,6,16708.5,18844.5,31,43,29,non_skewed
35902,2,18002,25386.5,2,13076.5,17785.9,96,26,19,non_skewed
60440,2,18002,25386.5,2,30265,42737.5,26,25,35,skewed_2
35902,2,18002,25386.5,2,11492,16051.3,35,27,21,non_skewed
47219,2,18002,25386.5,2,23885.5,33070.7,26,25,20,non_skewed
52488,2,18002,25386.5,6,22924.2,25330.5,92,72,20,non_skewed
37546,2,18002,25386.5,2,18895,26448.6,26,26,20,non_skewed
35902,2,18002,25386.5,2,2441,2743.57,45,26,20,non_skewed
64475,2,18002,25386.5,8,29795.9,31827.7,31,64,21,non_skewed
48498,2,18002,25386.5,2,24489,34026,27,26,21,non_skewed
35902,2,18002,25386.5,2,9953,13361.5,36,26,20,non_skewed
50886,2,18002,25386.5,2,25491,35981.8,35,27,29,skewed_2
63929,2,18002,25386.5,4,18818,30559.9,39,33,34,skewed_2
64341,2,18002,25386.5,152,16124,20846.9,57,338,36,non_skewed
35902,2,18002,25386.5,2,12642,17164.3,36,27,20,non_skewed
62968,2,18002,25386.5,26,11665.5,15742.8,47,103,28,non_skewed
53574,2,18002,25386.5,2,26905,37787.8,35,25,20,non_skewed
52062,2,18002,25386.5,2,26260.5,36561,26,26,19,non_skewed
36502,2,18002,25386.5,2,18324,25779.7,27,26,21,non_skewed
65194,2,18002,25386.5,152,16976.6,21472.8,47,393,28,non_skewed
35902,2,18002,25386.5,6,14826.3,16002.6,37,47,30,non_skewed
57852,2,18002,25386.5,2,29058,40793,25,26,20,non_skewed
35902,2,18002,25386.5,2,16007,22058.9,36,26,20,non_skewed
57401,2,18002,25386.5,2,28750.5,40588.6,34,26,29,skewed_2
61441,2,18002,25386.5,8,20060.1,27492.4,38,58,26,non_skewed
65300,2,18002,25386.5,24,12957.8,19551.8,48,113,37,non_skewed
35902,2,18002,25386.5,4,8799.25,9579.68,39,39,33,non_skewed
64837,2,18002,25386.5,4,27471.8,32460.8,39,42,20,non_skewed
54696,2,18002,25386.5,4,27397.2,31577.9,31,42,35,skewed_1
35906,2,18002,25386.5,6,9969.83,10880.1,38,57,35,non_skewed
50420,2,18002,25386.5,40,17552.9,20499.8,50,119,28,non_skewed
39921,2,18002,25386.5,2,20015.5,28222.8,29,26,20,non_skewed
35902,2,18002,25386.5,2,2851,3378.56,36,27,20,non_skewed
38033,2,18002,25386.5,8,8262.62,13012.3,41,52,39,non_skewed
44979,2,18002,25386.5,6,12236.5,17270.3,35,63,36,skewed_1
35903,2,18002,25386.5,2,14165.5,19962.3,40,25,33,skewed_2
38284,2,18002,25386.5,2,19377.5,26810,35,26,20,non_skewed
63838,2,18002,25386.5,152,16012.1,20728.7,49,315,20,non_skewed
64751,2,18002,25386.5,2,32376.5,45785.9,29,26,28,skewed_2
47556,2,18002,25386.5,6,14098.5,19735.4,30,63,37,skewed_1
64009,2,18002,25386.5,20,22542.8,25655.5,39,109,36,non_skewed
35902,2,18002,25386.5,6,11653,12718.1,41,84,31,non_skewed
42486,2,18002,25386.5,14,12512.6,14813.5,42,88,38,non_skewed
62081,2,18002,25386.5,90,13617.4,18471.3,47,304,21,non_skewed
39576,2,18002,25386.5,2,19832,27984.5,26,25,28,skewed_2
61332,2,18002,25386.5,30,21393.6,24936.9,52,153,26,non_skewed
35905,2,18002,25386.5,6,9700.33,11521.6,38,39,30,non_skewed
64908,2,18002,25386.5,10,23822.6,27136.9,44,66,26,non_skewed
35904,2,18002,25386.5,4,3886,4430.59,40,33,40,skewed_2
61276,2,18002,25386.5,14,19564.8,24003.2,36,96,36,skewed_1
63782,2,18002,25386.5,34,17551.3,20669.4,51,190,28,non_skewed
65018,2,18002,25386.5,152,16461.5,21107,48,343,30,non_skewed
35902,2,18002,25386.5,2,2927,3425.23,34,26,20,non_skewed
37516,2,18002,25386.5,4,12570.8,17508.5,38,41,29,non_skewed
43450,2,18002,25386.5,2,21962,30460.7,30,38,19,non_skewed
60734,2,18002,25386.5,2,30418,42945.4,37,36,30,non_skewed
60520,2,18002,25386.5,14,16238.6,23123.4,37,77,36,non_skewed
48686,2,18002,25386.5,40,3758.12,8161.72,61,130,28,non_skewed
49718,2,18002,25386.5,4,24245,27455.1,38,51,20,non_skewed
64085,2,18002,25386.5,8,18507.9,22993.2,39,68,27,non_skewed
65414,2,18002,25386.5,30,18407.3,24807.7,41,132,34,non_skewed
65031,152,16837.6,21376.7,2,14787.5,20902.8,371,54,33,non_skewed
65031,152,16837.6,21376.7,2,28842,40768.9,379,57,25,non_skewed
65031,152,16837.6,21376.7,24,19620.2,23150.6,846,201,97,non_skewed
65083,152,16837.6,21376.7,546,16033.7,20633.6,1205,2972,162,non_skewed
65031,152,16837.6,21376.7,6,6690.67,8233.69,437,95,26,non_skewed
65031,152,16837.6,21376.7,2,13220,18625.2,340,50,20,non_skewed
65031,152,16837.6,21376.7,2,17350.5,23886.8,441,51,21,non_skewed
65031,152,16837.6,21376.7,6,16126.5,17137.1,745,83,27,non_skewed
65031,152,16837.6,21376.7,2,5145,6564.78,499,51,21,non_skewed
65031,152,16837.6,21376.7,16,16887.1,19752.2,620,129,43,non_skewed
65031,152,16837.6,21376.7,2,17820,24494.2,439,49,19,non_skewed
65107,152,16837.6,21376.7,113,17563.8,21861.6,1020,109,142,skewed_2
65032,152,16837.6,21376.7,152,16258.9,20920,1010,940,132,non_skewed
65031,152,16837.6,21376.7,12,17649.3,20283.5,364,104,31,non_skewed
65031,152,16837.6,21376.7,2,30554,43076.9,314,61,20,non_skewed
65031,152,16837.6,21376.7,12,16798.9,22341.3,735,101,31,non_skewed
65168,152,16837.6,21376.7,24,21626.3,25527.8,585,193,138,non_skewed
65031,152,16837.6,21376.7,2,27904.5,38755.8,488,49,20,non_skewed
65031,152,16837.6,21376.7,2,10994,15482.8,340,49,21,non_skewed
65031,152,16837.6,21376.7,6,3367.17,3711.98,363,75,28,non_skewed
65031,152,16837.6,21376.7,4,26436.5,31950.3,338,63,69,skewed_2
65324,152,16837.6,21376.7,151,16865.7,21283.8,1042,92,162,skewed_2
65031,152,16837.6,21376.7,4,4330,7037.48,473,48,27,non_skewed
65031,152,16837.6,21376.7,6,14623.3,16967.9,557,81,22,non_skewed
65031,152,16837.6,21376.7,24,17164.2,19884.5,622,185,58,non_skewed
65031,152,16837.6,21376.7,2,20307.5,28136.5,409,48,19,non_skewed
65031,152,16837.6,21376.7,2,27614.5,38717.6,383,49,20,non_skewed
65031,152,16837.6,21376.7,2,2555.5,3544.73,299,50,21,non_skewed
65031,152,16837.6,21376.7,6,29781,32094.5,576,71,27,non_skewed
65500,152,16837.6,21376.7,5506,16259.4,20751.4,1917,26888,354,non_skewed
65031,152,16837.6,21376.7,16,28133.2,29567.1,334,161,54,non_skewed
65031,152,16837.6,21376.7,2,9807.5,13287.2,451,61,20,non_skewed
65031,152,16837.6,21376.7,20,14666.3,17260.4,346,152,37,non_skewed
65031,152,16837.6,21376.7,2,10345.5,14380.4,302,49,20,non_skewed
65031,152,16837.6,21376.7,78,17313.6,21855.6,809,514,92,non_skewed
65031,152,16837.6,21376.7,6,2772.33,2488.12,567,78,27,non_skewed
65031,152,16837.6,21376.7,2,6064,7973.34,420,49,20,non_skewed
65394,152,16837.6,21376.7,152,16850.7,21358.8,1090,950,148,non_skewed
65031,152,16837.6,21376.7,8,7335.62,8131.64,643,83,30,non_skewed
65031,152,16837.6,21376.7,2,5922.5,8312.04,330,43,19,non_skewed
