range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
62773,12,23992.4,28915.4,2,19715.5,27819.7,46,40,27,non_skewed
62771,12,23992.4,28915.4,2,25992.5,36691.1,42,30,18,non_skewed
63985,12,23992.4,28915.4,48,19538.6,24859.6,110,115,65,non_skewed
62771,12,23992.4,28915.4,14,22447.1,22772.7,74,81,54,non_skewed
62771,12,23992.4,28915.4,2,2944.5,3574.42,41,42,18,non_skewed
62773,12,23992.4,28915.4,2,24603,34731.7,61,31,26,non_skewed
62771,12,23992.4,28915.4,2,25876,35823.4,59,29,19,non_skewed
62812,12,23992.4,28915.4,2,24116,34098.1,47,30,27,non_skewed
62771,12,23992.4,28915.4,12,23992.4,28915.4,134,84,78,non_skewed
64977,12,23992.4,28915.4,4,28117.5,33202.7,77,46,73,skewed_2
62771,12,23992.4,28915.4,4,13613.8,19078.7,63,41,19,non_skewed
62771,12,23992.4,28915.4,8,26138.8,27441.4,59,66,60,skewed_1
63502,12,23992.4,28915.4,8,16757.4,26418.2,75,73,37,non_skewed
63172,12,23992.4,28915.4,10,28085,29750.7,97,104,40,non_skewed
62772,12,23992.4,28915.4,4,18266.5,21143.2,48,40,45,skewed_2
62771,12,23992.4,28915.4,2,26942,37397.5,48,30,35,skewed_2
62771,12,23992.4,28915.4,10,11037.3,15604.5,78,70,37,non_skewed
64980,12,23992.4,28915.4,134,18069.7,23894.1,102,302,76,non_skewed
62771,12,23992.4,28915.4,2,24203,33521.1,43,41,19,non_skewed
62811,12,23992.4,28915.4,165,15772.3,19433.2,114,83,85,skewed_2
62772,12,23992.4,28915.4,10,6738.3,7863.47,61,72,37,non_skewed
62771,12,23992.4,28915.4,14,27301,28592.5,69,67,51,non_skewed
62771,12,23992.4,28915.4,4,4814.75,5706.13,48,41,28,non_skewed
62771,12,23992.4,28915.4,8,20265.6,21537.7,53,45,30,non_skewed
62816,12,23992.4,28915.4,98,19656.7,22936.5,112,193,84,non_skewed
62772,12,23992.4,28915.4,2,9608,13524.1,59,40,26,non_skewed
62771,12,23992.4,28915.4,10,11839.2,12585.9,61,54,22,non_skewed
62810,12,23992.4,28915.4,8,15565,25981.7,62,69,49,non_skewed
62771,12,23992.4,28915.4,2,22850,32242.7,43,41,18,non_skewed
62771,12,23992.4,28915.4,2,5142.5,6562.66,48,31,18,non_skewed
62771,12,23992.4,28915.4,100,16712,23130,106,222,71,non_skewed
62771,12,23992.4,28915.4,2,12095,17035.6,43,30,19,non_skewed
62771,12,23992.4,28915.4,2,23631,33062.9,43,41,19,non_skewed
62771,12,23992.4,28915.4,2,9323.5,12471.2,43,31,19,non_skewed
62775,12,23992.4,28915.4,2,30421.5,42963.1,60,40,46,skewed_2
62771,12,23992.4,28915.4,2,19431,26937.9,42,40,19,non_skewed
64946,12,23992.4,28915.4,8,18478.4,24503.9,71,69,35,non_skewed
62815,12,23992.4,28915.4,110,19275.3,23652.8,123,261,84,non_skewed
62771,12,23992.4,28915.4,2,22124,31160.8,41,31,19,non_skewed
62771,12,23992.4,28915.4,8,23647.2,26339.2,54,55,49,non_skewed
62771,12,23992.4,28915.4,8,11160.8,19451.1,57,44,32,non_skewed
62771,12,23992.4,28915.4,2,5764,7437.35,44,40,19,non_skewed
62771,12,23992.4,28915.4,2,21726.5,30013.1,42,43,19,non_skewed
62771,12,23992.4,28915.4,2,28348.5,40018.7,50,41,36,non_skewed
62771,12,23992.4,28915.4,2,9225.5,12981.8,85,47,30,non_skewed
65521,12,23992.4,28915.4,58,11433.4,20328.5,102,183,57,non_skewed
62787,12,23992.4,28915.4,12,15224.9,19409.6,72,71,36,non_skewed
62771,12,23992.4,28915.4,6,11455.7,12981.6,55,50,30,non_skewed
62771,12,23992.4,28915.4,4,17728.5,22310.9,46,31,28,non_skewed
62771,12,23992.4,28915.4,2,30076,42204.4,49,41,35,non_skewed
62771,12,23992.4,28915.4,12,4284.08,7633.48,58,63,38,non_skewed
62771,12,23992.4,28915.4,2,23070.5,31915.3,42,41,18,non_skewed
62771,12,23992.4,28915.4,2,11169,15091.1,41,30,18,non_skewed
64753,12,23992.4,28915.4,4,19400.5,30742,48,60,30,non_skewed
62771,12,23992.4,28915.4,2,25283,35686.3,42,42,19,non_skewed
62787,12,23992.4,28915.4,14,15793.9,16792.2,59,81,39,non_skewed
62771,12,23992.4,28915.4,12,10727.4,16555.2,61,54,55,skewed_2
62771,12,23992.4,28915.4,2,18002,25386.5,42,42,19,non_skewed
65031,12,23992.4,28915.4,152,16837.6,21376.7,102,313,50,non_skewed
64214,12,23992.4,28915.4,44,19488.9,21954,86,125,45,non_skewed
62771,12,23992.4,28915.4,4,21605.8,28896.5,61,43,45,skewed_2
62772,12,23992.4,28915.4,2,26162.5,36935.7,59,39,34,non_skewed
62771,12,23992.4,28915.4,6,17975.8,19254.2,52,60,29,non_skewed
62771,12,23992.4,28915.4,6,16708.5,18844.5,56,41,20,non_skewed
62771,12,23992.4,28915.4,2,13076.5,17785.9,43,40,18,non_skewed
62772,12,23992.4,28915.4,2,30265,42737.5,53,30,34,skewed_2
62771,12,23992.4,28915.4,2,11492,16051.3,43,30,18,non_skewed
62771,12,23992.4,28915.4,2,23885.5,33070.7,45,31,18,non_skewed
62772,12,23992.4,28915.4,6,22924.2,25330.5,73,66,45,non_skewed
62771,12,23992.4,28915.4,2,18895,26448.6,42,42,19,non_skewed
62771,12,23992.4,28915.4,2,2441,2743.57,61,40,18,non_skewed
64475,12,23992.4,28915.4,8,29795.9,31827.7,74,72,36,non_skewed
62771,12,23992.4,28915.4,2,24489,34026,42,31,18,non_skewed
62771,12,23992.4,28915.4,2,9953,13361.5,41,41,19,non_skewed
62771,12,23992.4,28915.4,2,25491,35981.8,42,31,18,non_skewed
63929,12,23992.4,28915.4,4,18818,30559.9,71,55,48,non_skewed
64341,12,23992.4,28915.4,152,16124,20846.9,96,269,63,non_skewed
62771,12,23992.4,28915.4,2,12642,17164.3,42,30,18,non_skewed
62968,12,23992.4,28915.4,26,11665.5,15742.8,85,107,31,non_skewed
62771,12,23992.4,28915.4,2,26905,37787.8,60,41,36,non_skewed
62771,12,23992.4,28915.4,2,26260.5,36561,39,41,18,non_skewed
62771,12,23992.4,28915.4,2,18324,25779.7,41,40,18,non_skewed
65194,12,23992.4,28915.4,152,16976.6,21472.8,97,322,50,non_skewed
62771,12,23992.4,28915.4,6,14826.3,16002.6,61,52,28,non_skewed
62771,12,23992.4,28915.4,2,29058,40793,47,41,35,non_skewed
62771,12,23992.4,28915.4,2,16007,22058.9,43,30,19,non_skewed
62771,12,23992.4,28915.4,2,28750.5,40588.6,51,30,34,skewed_2
62773,12,23992.4,28915.4,8,20060.1,27492.4,59,66,37,non_skewed
65300,12,23992.4,28915.4,24,12957.8,19551.8,85,100,53,non_skewed
62771,12,23992.4,28915.4,4,8799.25,9579.68,52,33,19,non_skewed
64842,12,23992.4,28915.4,4,27471.8,32460.8,66,46,47,skewed_2
62771,12,23992.4,28915.4,4,27397.2,31577.9,75,45,42,non_skewed
62771,12,23992.4,28915.4,6,9969.83,10880.1,63,66,20,non_skewed
62816,12,23992.4,28915.4,40,17552.9,20499.8,86,168,41,non_skewed
62771,12,23992.4,28915.4,2,20015.5,28222.8,43,41,18,non_skewed
62771,12,23992.4,28915.4,2,2851,3378.56,58,40,19,non_skewed
62771,12,23992.4,28915.4,8,8262.62,13012.3,63,53,29,non_skewed
62771,12,23992.4,28915.4,6,12236.5,17270.3,57,44,20,non_skewed
62771,12,23992.4,28915.4,2,14165.5,19962.3,43,41,18,non_skewed
62771,12,23992.4,28915.4,2,19377.5,26810,44,32,18,non_skewed
63838,12,23992.4,28915.4,152,16012.1,20728.7,101,283,53,non_skewed
64751,12,23992.4,28915.4,2,32376.5,45785.9,71,48,45,non_skewed
62771,12,23992.4,28915.4,6,14098.5,19735.4,66,52,20,non_skewed
64010,12,23992.4,28915.4,20,22542.8,25655.5,81,65,51,non_skewed
62771,12,23992.4,28915.4,6,11653,12718.1,55,41,19,non_skewed
62771,12,23992.4,28915.4,14,12512.6,14813.5,64,64,34,non_skewed
62815,12,23992.4,28915.4,90,13617.4,18471.3,106,219,87,non_skewed
62773,12,23992.4,28915.4,2,19832,27984.5,48,40,26,non_skewed
62772,12,23992.4,28915.4,30,21393.6,24936.9,96,176,43,non_skewed
62771,12,23992.4,28915.4,6,9700.33,11521.6,63,41,19,non_skewed
64910,12,23992.4,28915.4,10,23822.6,27136.9,90,84,37,non_skewed
62771,12,23992.4,28915.4,4,3886,4430.59,49,32,18,non_skewed
62771,12,23992.4,28915.4,14,19564.8,24003.2,64,68,47,non_skewed
63782,12,23992.4,28915.4,34,17551.3,20669.4,98,86,64,non_skewed
65018,12,23992.4,28915.4,152,16461.5,21107,91,256,72,non_skewed
62771,12,23992.4,28915.4,2,2927,3425.23,43,31,19,non_skewed
62771,12,23992.4,28915.4,4,12570.8,17508.5,47,31,19,non_skewed
62771,12,23992.4,28915.4,2,21962,30460.7,41,41,19,non_skewed
62771,12,23992.4,28915.4,2,30418,42945.4,48,30,35,skewed_2
62771,12,23992.4,28915.4,14,16238.6,23123.4,72,68,42,non_skewed
62771,12,23992.4,28915.4,40,3758.12,8161.72,74,126,48,non_skewed
62771,12,23992.4,28915.4,4,24245,27455.1,47,43,20,non_skewed
64085,12,23992.4,28915.4,8,18507.9,22993.2,53,70,40,non_skewed
65419,12,23992.4,28915.4,30,18407.3,24807.7,99,107,37,non_skewed
65016,4,28117.5,33202.7,2,14787.5,20902.8,65,42,22,non_skewed
65009,4,28117.5,33202.7,2,28842,40768.9,46,36,42,skewed_2
65010,4,28117.5,33202.7,24,19620.2,23150.6,57,110,51,non_skewed
65080,4,28117.5,33202.7,546,16033.7,20633.6,79,741,58,non_skewed
64976,4,28117.5,33202.7,6,6690.67,8233.69,40,73,32,non_skewed
64973,4,28117.5,33202.7,2,13220,18625.2,70,54,36,non_skewed
64973,4,28117.5,33202.7,2,17350.5,23886.8,50,33,31,non_skewed
64973,4,28117.5,33202.7,6,16126.5,17137.1,31,44,34,skewed_1
64973,4,28117.5,33202.7,2,5145,6564.78,29,26,26,skewed_2
64973,4,28117.5,33202.7,16,16887.1,19752.2,36,65,51,skewed_1
64973,4,28117.5,33202.7,2,17820,24494.2,28,26,20,non_skewed
65107,4,28117.5,33202.7,113,17563.8,21861.6,58,102,66,skewed_1
65021,4,28117.5,33202.7,152,16258.9,20920,71,256,94,skewed_1
64979,4,28117.5,33202.7,12,17649.3,20283.5,34,89,45,skewed_1
64973,4,28117.5,33202.7,2,30554,43076.9,38,32,42,skewed_2
64975,4,28117.5,33202.7,12,16798.9,22341.3,35,56,44,skewed_1
65121,4,28117.5,33202.7,24,21626.3,25527.8,56,82,49,non_skewed
64973,4,28117.5,33202.7,2,27904.5,38755.8,43,26,27,skewed_2
64977,4,28117.5,33202.7,2,10994,15482.8,32,36,25,non_skewed
64973,4,28117.5,33202.7,6,3367.17,3711.98,31,46,33,skewed_1
64973,4,28117.5,33202.7,4,26436.5,31950.3,49,39,49,skewed_2
65320,4,28117.5,33202.7,151,16865.7,21283.8,52,218,69,skewed_1
64973,4,28117.5,33202.7,4,4330,7037.48,48,52,29,non_skewed
64973,4,28117.5,33202.7,6,14623.3,16967.9,34,36,19,non_skewed
64978,4,28117.5,33202.7,24,17164.2,19884.5,48,101,68,skewed_1
64973,4,28117.5,33202.7,2,20307.5,28136.5,29,36,25,non_skewed
64973,4,28117.5,33202.7,2,27614.5,38717.6,42,26,20,non_skewed
64974,4,28117.5,33202.7,2,2555.5,3544.73,33,26,27,skewed_2
64973,4,28117.5,33202.7,6,29781,32094.5,46,45,34,non_skewed
65500,4,28117.5,33202.7,5506,16259.4,20751.4,77,6522,246,skewed_1
64975,4,28117.5,33202.7,16,28133.2,29567.1,43,72,48,skewed_1
64973,4,28117.5,33202.7,2,9807.5,13287.2,27,25,27,skewed_2
64976,4,28117.5,33202.7,20,14666.3,17260.4,53,69,52,non_skewed
64973,4,28117.5,33202.7,2,10345.5,14380.4,32,28,19,non_skewed
64979,4,28117.5,33202.7,78,17313.6,21855.6,56,225,59,skewed_1
64973,4,28117.5,33202.7,6,2772.33,2488.12,52,30,21,non_skewed
64973,4,28117.5,33202.7,2,6064,7973.34,36,27,19,non_skewed
65391,4,28117.5,33202.7,152,16850.7,21358.8,49,273,55,skewed_1
64973,4,28117.5,33202.7,8,7335.62,8131.64,42,54,37,non_skewed
64978,4,28117.5,33202.7,2,5922.5,8312.04,36,28,26,non_skewed
65005,4,28117.5,33202.7,14,25785.1,28563.6,42,88,49,skewed_1
65134,4,28117.5,33202.7,152,16868,21350,68,250,69,skewed_1
64973,4,28117.5,33202.7,4,19747.2,22265.3,31,37,19,non_skewed
64973,4,28117.5,33202.7,2,3683.5,4562.96,27,26,19,non_skewed
64977,4,28117.5,33202.7,6,20846.8,29957.4,41,45,45,skewed_1
64973,4,28117.5,33202.7,6,20742.8,24431.1,31,49,27,non_skewed
65371,4,28117.5,33202.7,176,16993.8,21924.9,55,259,76,skewed_1
64978,4,28117.5,33202.7,4,14505.8,20898,31,60,30,non_skewed
65017,4,28117.5,33202.7,152,16458,21105.8,59,254,98,skewed_1
64973,4,28117.5,33202.7,4,26346.8,29842.9,44,27,44,skewed_2
65527,4,28117.5,33202.7,1237,16806.5,21365.3,63,153,69,skewed_1
64979,4,28117.5,33202.7,2,3830.5,5354.92,26,36,25,non_skewed
64973,4,28117.5,33202.7,20,29101.1,30111.2,52,64,59,skewed_1
65015,4,28117.5,33202.7,2,9782.5,13823.2,30,35,25,non_skewed
64973,4,28117.5,33202.7,2,30407.5,42835.8,37,25,33,skewed_2
64973,4,28117.5,33202.7,2,31997.5,44544.2,38,28,31,skewed_2
64973,4,28117.5,33202.7,2,29905.5,42199.4,36,36,19,non_skewed
64973,4,28117.5,33202.7,40,15270,20902.8,54,111,80,skewed_1
64977,4,28117.5,33202.7,2,19492,27500.8,28,29,26,non_skewed
64973,4,28117.5,33202.7,2,18205,25146.1,25,26,25,skewed_1
64979,4,28117.5,33202.7,2,19588,27639.4,29,36,26,non_skewed
65016,4,28117.5,33202.7,8,12914.9,18821.9,32,53,27,non_skewed
64973,4,28117.5,33202.7,2,5549,7133.29,28,37,19,non_skewed
64973,4,28117.5,33202.7,6,17817.3,26549.4,42,29,53,skewed_2
64973,4,28117.5,33202.7,2,8853,12329.1,26,26,19,non_skewed
64973,4,28117.5,33202.7,2,31323.5,44057.7,37,26,27,skewed_2
64973,4,28117.5,33202.7,2,7066,9281.48,36,37,19,non_skewed
64973,4,28117.5,33202.7,2,29787,41412.4,33,25,27,skewed_2
64988,4,28117.5,33202.7,50,15844.4,22184.6,59,106,63,skewed_1
64996,4,28117.5,33202.7,32,20159.9,24427.6,46,79,60,skewed_1
65018,4,28117.5,33202.7,152,16707.6,21274,48,243,68,skewed_1
65145,4,28117.5,33202.7,152,16926.5,21472.9,60,270,36,non_skewed
65017,4,28117.5,33202.7,10,7328.3,10251.9,36,75,38,skewed_1
64973,4,28117.5,33202.7,2,28627,40145.3,37,29,29,skewed_2
64977,4,28117.5,33202.7,52,13583.5,18181.2,48,208,62,skewed_1
65444,4,28117.5,33202.7,376,15393.5,20841.6,59,585,95,skewed_1
64979,4,28117.5,33202.7,2,19715.5,27819.7,24,26,27,skewed_1
64975,4,28117.5,33202.7,2,25992.5,36691.1,40,25,43,skewed_2
64978,4,28117.5,33202.7,48,19538.6,24859.6,43,99,63,skewed_1
64973,4,28117.5,33202.7,14,22447.1,22772.7,37,66,37,skewed_1
64973,4,28117.5,33202.7,2,2944.5,3574.42,24,36,26,skewed_1
64979,4,28117.5,33202.7,2,24603,34731.7,33,38,37,skewed_1
64973,4,28117.5,33202.7,2,25876,35823.4,32,25,27,skewed_2
65018,4,28117.5,33202.7,2,24116,34098.1,37,26,32,skewed_2
64977,4,28117.5,33202.7,12,23992.4,28915.4,41,61,43,skewed_1
64973,4,28117.5,33202.7,4,28117.5,33202.7,58,62,56,non_skewed
64973,4,28117.5,33202.7,4,13613.8,19078.7,43,43,28,non_skewed
64973,4,28117.5,33202.7,8,26138.8,27441.4,38,49,50,skewed_1
65016,4,28117.5,33202.7,8,16757.4,26418.2,40,42,35,non_skewed
64973,4,28117.5,33202.7,10,28085,29750.7,42,57,41,non_skewed
64978,4,28117.5,33202.7,4,18266.5,21143.2,30,37,32,skewed_1
64973,4,28117.5,33202.7,2,26942,37397.5,25,26,19,non_skewed
64973,4,28117.5,33202.7,10,11037.3,15604.5,45,54,42,non_skewed
65004,4,28117.5,33202.7,134,18069.7,23894.1,48,208,71,skewed_1
64973,4,28117.5,33202.7,2,24203,33521.1,26,37,18,non_skewed
65017,4,28117.5,33202.7,165,15772.3,19433.2,46,266,88,skewed_1
64978,4,28117.5,33202.7,10,6738.3,7863.47,40,59,28,non_skewed
64973,4,28117.5,33202.7,14,27301,28592.5,61,68,45,non_skewed
64973,4,28117.5,33202.7,4,4814.75,5706.13,38,28,20,non_skewed
64973,4,28117.5,33202.7,8,20265.6,21537.7,50,52,42,non_skewed
65022,4,28117.5,33202.7,98,19656.7,22936.5,53,165,65,skewed_1
64978,4,28117.5,33202.7,2,9608,13524.1,37,30,25,non_skewed
64973,4,28117.5,33202.7,10,11839.2,12585.9,42,66,28,non_skewed
65016,4,28117.5,33202.7,8,15565,25981.7,40,42,34,non_skewed
64973,4,28117.5,33202.7,2,22850,32242.7,50,33,25,non_skewed
64973,4,28117.5,33202.7,2,5142.5,6562.66,28,26,25,non_skewed
64973,4,28117.5,33202.7,100,16712,23130,44,157,63,skewed_1
64974,4,28117.5,33202.7,2,12095,17035.6,28,25,26,skewed_2
64973,4,28117.5,33202.7,2,23631,33062.9,28,26,24,non_skewed
64973,4,28117.5,33202.7,2,9323.5,12471.2,24,37,19,non_skewed
64981,4,28117.5,33202.7,2,30421.5,42963.1,32,26,38,skewed_2
64973,4,28117.5,33202.7,2,19431,26937.9,26,37,18,non_skewed
64973,4,28117.5,33202.7,8,18478.4,24503.9,34,49,41,skewed_1
65021,4,28117.5,33202.7,110,19275.3,23652.8,56,217,97,skewed_1
64973,4,28117.5,33202.7,2,22124,31160.8,28,37,17,non_skewed
64975,4,28117.5,33202.7,8,23647.2,26339.2,43,52,34,non_skewed
64973,4,28117.5,33202.7,8,11160.8,19451.1,39,40,31,non_skewed
64973,4,28117.5,33202.7,2,5764,7437.35,25,26,19,non_skewed
64973,4,28117.5,33202.7,2,21726.5,30013.1,26,38,18,non_skewed
64973,4,28117.5,33202.7,2,28348.5,40018.7,57,32,27,non_skewed
64977,4,28117.5,33202.7,2,9225.5,12981.8,25,37,34,skewed_1
65521,4,28117.5,33202.7,58,11433.4,20328.5,56,141,44,non_skewed
64993,4,28117.5,33202.7,12,15224.9,19409.6,52,62,47,non_skewed
64973,4,28117.5,33202.7,6,11455.7,12981.6,44,64,37,non_skewed
64973,4,28117.5,33202.7,4,17728.5,22310.9,29,27,27,skewed_2
64973,4,28117.5,33202.7,2,30076,42204.4,41,26,25,non_skewed
64973,4,28117.5,33202.7,12,4284.08,7633.48,36,54,43,skewed_1
64973,4,28117.5,33202.7,2,23070.5,31915.3,37,27,19,non_skewed
64973,4,28117.5,33202.7,2,11169,15091.1,36,27,19,non_skewed
64973,4,28117.5,33202.7,4,19400.5,30742,31,39,34,skewed_1
64974,4,28117.5,33202.7,2,25283,35686.3,33,37,32,non_skewed
64993,4,28117.5,33202.7,14,15793.9,16792.2,34,77,29,non_skewed
64973,4,28117.5,33202.7,12,10727.4,16555.2,35,47,45,skewed_1
64973,4,28117.5,33202.7,2,18002,25386.5,42,36,25,non_skewed
65031,4,28117.5,33202.7,152,16837.6,21376.7,61,246,103,skewed_1
64978,4,28117.5,33202.7,44,19488.9,21954,48,95,52,skewed_1
64973,4,28117.5,33202.7,4,21605.8,28896.5,30,27,34,skewed_2
64978,4,28117.5,33202.7,2,26162.5,36935.7,31,36,31,skewed_1
64973,4,28117.5,33202.7,6,17975.8,19254.2,38,38,38,skewed_1
64975,4,28117.5,33202.7,6,16708.5,18844.5,29,45,27,non_skewed
64973,4,28117.5,33202.7,2,13076.5,17785.9,34,38,18,non_skewed
64978,4,28117.5,33202.7,2,30265,42737.5,36,27,27,skewed_2
64973,4,28117.5,33202.7,2,11492,16051.3,26,36,18,non_skewed
64973,4,28117.5,33202.7,2,23885.5,33070.7,30,26,19,non_skewed
64978,4,28117.5,33202.7,6,22924.2,25330.5,41,46,32,non_skewed
64973,4,28117.5,33202.7,2,18895,26448.6,26,26,19,non_skewed
64973,4,28117.5,33202.7,2,2441,2743.57,26,26,19,non_skewed
65006,4,28117.5,33202.7,8,29795.9,31827.7,40,60,49,skewed_1
64973,4,28117.5,33202.7,2,24489,34026,46,37,29,non_skewed
64973,4,28117.5,33202.7,2,9953,13361.5,26,27,30,skewed_1
64975,4,28117.5,33202.7,2,25491,35981.8,36,26,33,skewed_2
64978,4,28117.5,33202.7,4,18818,30559.9,46,44,38,non_skewed
65018,4,28117.5,33202.7,152,16124,20846.9,57,252,107,skewed_1
64973,4,28117.5,33202.7,2,12642,17164.3,25,37,18,non_skewed
65001,4,28117.5,33202.7,26,11665.5,15742.8,40,89,49,skewed_1
64973,4,28117.5,33202.7,2,26905,37787.8,35,26,27,skewed_2
64973,4,28117.5,33202.7,2,26260.5,36561,34,38,27,non_skewed
64973,4,28117.5,33202.7,2,18324,25779.7,24,37,19,non_skewed
65194,4,28117.5,33202.7,152,16976.6,21472.8,55,261,51,non_skewed
64973,4,28117.5,33202.7,6,14826.3,16002.6,32,38,28,non_skewed
64973,4,28117.5,33202.7,2,29058,40793,33,37,28,non_skewed
64973,4,28117.5,33202.7,2,16007,22058.9,30,25,19,non_skewed
64973,4,28117.5,33202.7,2,28750.5,40588.6,54,48,37,non_skewed
64979,4,28117.5,33202.7,8,20060.1,27492.4,33,54,28,non_skewed
65300,4,28117.5,33202.7,24,12957.8,19551.8,51,114,52,skewed_1
64973,4,28117.5,33202.7,4,8799.25,9579.68,37,27,26,non_skewed
64973,4,28117.5,33202.7,4,27471.8,32460.8,41,53,29,non_skewed
64973,4,28117.5,33202.7,4,27397.2,31577.9,57,63,59,skewed_1
64976,4,28117.5,33202.7,6,9969.83,10880.1,35,46,32,non_skewed
65022,4,28117.5,33202.7,40,17552.9,20499.8,41,126,58,skewed_1
64973,4,28117.5,33202.7,2,20015.5,28222.8,28,26,19,non_skewed
64973,4,28117.5,33202.7,2,2851,3378.56,28,36,18,non_skewed
64973,4,28117.5,33202.7,8,8262.62,13012.3,31,47,26,non_skewed
64973,4,28117.5,33202.7,6,12236.5,17270.3,31,37,29,non_skewed
64973,4,28117.5,33202.7,2,14165.5,19962.3,42,48,31,non_skewed
64973,4,28117.5,33202.7,2,19377.5,26810,27,36,19,non_skewed
65018,4,28117.5,33202.7,152,16012.1,20728.7,52,249,75,skewed_1
65022,4,28117.5,33202.7,2,32376.5,45785.9,37,27,37,skewed_2
64973,4,28117.5,33202.7,6,14098.5,19735.4,38,37,31,non_skewed
64976,4,28117.5,33202.7,20,22542.8,25655.5,41,72,44,skewed_1
64973,4,28117.5,33202.7,6,11653,12718.1,33,31,20,non_skewed
64973,4,28117.5,33202.7,14,12512.6,14813.5,39,62,43,skewed_1
65021,4,28117.5,33202.7,90,13617.4,18471.3,48,172,76,skewed_1
64979,4,28117.5,33202.7,2,19832,27984.5,28,26,33,skewed_2
64978,4,28117.5,33202.7,30,21393.6,24936.9,48,105,40,non_skewed
64975,4,28117.5,33202.7,6,9700.33,11521.6,31,58,25,non_skewed
64975,4,28117.5,33202.7,10,23822.6,27136.9,43,79,38,non_skewed
64974,4,28117.5,33202.7,4,3886,4430.59,30,27,34,skewed_2
64973,4,28117.5,33202.7,14,19564.8,24003.2,37,59,45,skewed_1
64978,4,28117.5,33202.7,34,17551.3,20669.4,50,136,58,skewed_1
65019,4,28117.5,33202.7,152,16461.5,21107,60,238,87,skewed_1
64973,4,28117.5,33202.7,2,2927,3425.23,29,36,19,non_skewed
64973,4,28117.5,33202.7,4,12570.8,17508.5,29,39,20,non_skewed
64973,4,28117.5,33202.7,2,21962,30460.7,29,26,19,non_skewed
64973,4,28117.5,33202.7,2,30418,42945.4,46,34,27,non_skewed
64973,4,28117.5,33202.7,14,16238.6,23123.4,44,62,43,non_skewed
64973,4,28117.5,33202.7,40,3758.12,8161.72,54,89,52,non_skewed
64973,4,28117.5,33202.7,4,24245,27455.1,31,43,34,skewed_1
64981,4,28117.5,33202.7,8,18507.9,22993.2,32,53,22,non_skewed
65415,4,28117.5,33202.7,30,18407.3,24807.7,54,97,54,skewed_1
40898,4,13613.8,19078.7,2,14787.5,20902.8,36,27,39,skewed_2
57656,4,13613.8,19078.7,2,28842,40768.9,51,47,32,non_skewed
64156,4,13613.8,19078.7,24,19620.2,23150.6,48,135,44,non_skewed
65080,4,13613.8,19078.7,546,16033.7,20633.6,68,1550,32,non_skewed
40858,4,13613.8,19078.7,6,6690.67,8233.69,48,47,50,skewed_2
40855,4,13613.8,19078.7,2,13220,18625.2,44,26,31,skewed_2
40451,4,13613.8,19078.7,2,17350.5,23886.8,39,26,26,skewed_2
40451,4,13613.8,19078.7,6,16126.5,17137.1,37,37,33,non_skewed
40451,4,13613.8,19078.7,2,5145,6564.78,38,25,18,non_skewed
48101,4,13613.8,19078.7,16,16887.1,19752.2,39,96,33,non_skewed
40451,4,13613.8,19078.7,2,17820,24494.2,37,28,28,skewed_2
65107,4,13613.8,19078.7,113,17563.8,21861.6,62,76,50,non_skewed
63930,4,13613.8,19078.7,152,16258.9,20920,59,570,25,non_skewed
49635,4,13613.8,19078.7,12,17649.3,20283.5,50,77,20,non_skewed
60920,4,13613.8,19078.7,2,30554,43076.9,43,51,18,non_skewed
60835,4,13613.8,19078.7,12,16798.9,22341.3,51,87,34,non_skewed
65035,4,13613.8,19078.7,24,21626.3,25527.8,38,135,19,non_skewed
54855,4,13613.8,19078.7,2,27904.5,38755.8,38,32,42,skewed_2
40859,4,13613.8,19078.7,2,10994,15482.8,26,26,33,skewed_1
40814,4,13613.8,19078.7,6,3367.17,3711.98,38,41,38,skewed_1
64781,4,13613.8,19078.7,4,26436.5,31950.3,45,52,28,non_skewed
65320,4,13613.8,19078.7,151,16865.7,21283.8,52,56,51,non_skewed
40451,4,13613.8,19078.7,4,4330,7037.48,49,28,36,skewed_2
40768,4,13613.8,19078.7,6,14623.3,16967.9,55,42,39,non_skewed
62052,4,13613.8,19078.7,24,17164.2,19884.5,53,136,27,non_skewed
40493,4,13613.8,19078.7,2,20307.5,28136.5,25,37,32,skewed_1
54755,4,13613.8,19078.7,2,27614.5,38717.6,36,27,19,non_skewed
40856,4,13613.8,19078.7,2,2555.5,3544.73,43,25,36,skewed_2
59675,4,13613.8,19078.7,6,29781,32094.5,58,54,41,non_skewed
65500,4,13613.8,19078.7,5506,16259.4,20751.4,69,9751,44,non_skewed
61875,4,13613.8,19078.7,16,28133.2,29567.1,45,98,31,non_skewed
40493,4,13613.8,19078.7,2,9807.5,13287.2,29,27,24,non_skewed
40858,4,13613.8,19078.7,20,14666.3,17260.4,53,76,36,non_skewed
40728,4,13613.8,19078.7,2,10345.5,14380.4,33,28,25,non_skewed
64571,4,13613.8,19078.7,78,17313.6,21855.6,51,276,26,non_skewed
