range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65387, 3837, 17323.1, 21382.2, 774, 14095.3, 21165.6, 856, 33, 744, 611
65400, 3837, 17323.1, 21382.2, 2849, 18054.1, 21454.2, 2375, 335, 2163, 662
65387, 3837, 17323.1, 21382.2, 2, 29228, 41313.4, 68, 40, 54, 66
65387, 3837, 17323.1, 21382.2, 1398, 14985.2, 20170.2, 169, 96, 994, 629
65387, 3837, 17323.1, 21382.2, 62, 17702.4, 22490.2, 125, 167, 187, 606
65387, 3837, 17323.1, 21382.2, 2, 19564, 27654.9, 64, 75, 48, 45
65387, 3837, 17323.1, 21382.2, 8, 10747.6, 14854.6, 139, 156, 94, 64
65387, 3837, 17323.1, 21382.2, 807, 15941.5, 20680.2, 245, 56, 924, 209
65501, 3837, 17323.1, 21382.2, 1050, 17967.5, 21673.1, 266, 244, 2133, 601
65426, 3837, 17323.1, 21382.2, 1845, 15706.7, 19927.6, 157, 82, 1980, 461
65387, 3837, 17323.1, 21382.2, 2044, 32353.8, 32348.3, 559, 33, 1445, 598
65387, 3837, 17323.1, 21382.2, 2453, 15861.9, 20222.7, 281, 268, 1248, 472
65387, 3837, 17323.1, 21382.2, 2889, 16310.1, 20449.8, 306, 259, 1705, 500
65387, 3837, 17323.1, 21382.2, 429, 17443.7, 19750.4, 268, 162, 307, 144
65387, 3837, 17323.1, 21382.2, 2036, 24637.8, 24629.7, 271, 33, 742, 392
65420, 3837, 17323.1, 21382.2, 3940, 17760.2, 22056.7, 338, 251, 2546, 638
65387, 3837, 17323.1, 21382.2, 2576, 10546.2, 10550.6, 80, 979, 669, 516
65387, 3837, 17323.1, 21382.2, 2206, 12980, 12974.9, 65, 1019, 566, 394
65387, 3837, 17323.1, 21382.2, 2, 2803.5, 3937.88, 52, 39, 26, 49
65387, 3837, 17323.1, 21382.2, 3837, 17323.1, 21382.2, 4544, 4508, 3650, 893
65387, 3837, 17323.1, 21382.2, 1801, 17985, 21933.9, 241, 187, 1257, 344
65387, 3837, 17323.1, 21382.2, 4, 18401.5, 28149.1, 60, 27, 54, 86
65387, 3837, 17323.1, 21382.2, 1459, 16653.1, 20957.1, 239, 161, 1544, 270
65387, 3837, 17323.1, 21382.2, 2, 16200.5, 22888.3, 58, 235, 46, 47
65387, 3837, 17323.1, 21382.2, 8, 20605.2, 22006.6, 60, 96, 54, 46
65387, 3837, 17323.1, 21382.2, 1932, 5758.25, 5754.12, 202, 1026, 599, 536
65387, 3837, 17323.1, 21382.2, 326, 16417, 16439.3, 81, 292, 250, 177
65387, 3837, 17323.1, 21382.2, 1086, 14487, 14477.1, 131, 688, 325, 238
65387, 3837, 17323.1, 21382.2, 10, 18775.2, 22043.6, 103, 80, 105, 52
65387, 3837, 17323.1, 21382.2, 1728, 16381.8, 21717.2, 286, 222, 1107, 638
65387, 3837, 17323.1, 21382.2, 2588, 17323.2, 21529.6, 840, 222, 1730, 676
65387, 3837, 17323.1, 21382.2, 875, 15857.8, 21559.8, 556, 132, 889, 805
65387, 3837, 17323.1, 21382.2, 106, 14883, 14933.6, 128, 106, 76, 82
65387, 3837, 17323.1, 21382.2, 1472, 6912.75, 6899.73, 358, 689, 409, 347
65387, 3837, 17323.1, 21382.2, 30, 18332, 18625, 58, 88, 58, 67
65387, 3837, 17323.1, 21382.2, 474, 17240.4, 21733.9, 160, 130, 561, 736
65492, 3837, 17323.1, 21382.2, 25599, 16146, 21159.3, 589, 397, 2991, 693
65387, 3837, 17323.1, 21382.2, 8, 15167.2, 16193.1, 64, 65, 49, 44
65387, 3837, 17323.1, 21382.2, 18, 21216.7, 25232.1, 176, 39, 156, 155
65387, 3837, 17323.1, 21382.2, 1054, 15886.2, 20492.4, 227, 92, 616, 618
65396, 3837, 17323.1, 21382.2, 6143, 16768.8, 21147.7, 921, 267, 3079, 651
65396, 3837, 17323.1, 21382.2, 6143, 16768.8, 21147.7, 815, 162, 3225, 612
65481, 3837, 17323.1, 21382.2, 6272, 16226, 20793.6, 440, 249, 2814, 643
65387, 3837, 17323.1, 21382.2, 886, 15372.3, 19820.7, 161, 25, 919, 616
65387, 3837, 17323.1, 21382.2, 4657, 16038.5, 20258.9, 403, 281, 2097, 676
65387, 3837, 17323.1, 21382.2, 390, 29233, 29251.6, 149, 42, 192, 144
65387, 3837, 17323.1, 21382.2, 6, 19153, 20959.2, 78, 105, 50, 64
65387, 3837, 17323.1, 21382.2, 146, 11107.5, 11139.7, 79, 155, 88, 87
65387, 3837, 17323.1, 21382.2, 2964, 17039.6, 21359.4, 376, 193, 1754, 626
65503, 3837, 17323.1, 21382.2, 489, 17958.6, 22668.1, 281, 202, 2079, 178
65504, 3837, 17323.1, 21382.2, 3629, 16238, 20784.1, 344, 187, 2598, 731
65387, 3837, 17323.1, 21382.2, 189, 23413.2, 26156.8, 109, 166, 651, 95
65457, 3837, 17323.1, 21382.2, 7132, 16050.6, 20763.7, 549, 289, 3342, 653
65387, 3837, 17323.1, 21382.2, 134, 14796.6, 20802.6, 137, 49, 200, 640
65387, 3837, 17323.1, 21382.2, 1397, 16773.3, 21118.5, 320, 77, 1075, 613
65387, 3837, 17323.1, 21382.2, 98, 23150.5, 23251.4, 84, 42, 92, 82
65387, 3837, 17323.1, 21382.2, 1750, 18571, 18575.2, 118, 871, 488, 398
65493, 3837, 17323.1, 21382.2, 19229, 16734.2, 21491.3, 1113, 323, 5567, 667
65387, 3837, 17323.1, 21382.2, 815, 17811.6, 22576.6, 93, 43, 812, 197
65511, 3837, 17323.1, 21382.2, 12643, 16861.8, 21310.8, 1300, 330, 4346, 694
65387, 3837, 17323.1, 21382.2, 8, 10507.9, 14571.3, 58, 37, 47, 40
65392, 3837, 17323.1, 21382.2, 1782, 15061.5, 19735, 209, 200, 2157, 649
65387, 3837, 17323.1, 21382.2, 4, 26915.5, 31126.3, 74, 34, 68, 64
65387, 3837, 17323.1, 21382.2, 2, 2051, 2882.17, 60, 46, 39, 45
65387, 3837, 17323.1, 21382.2, 541, 18893.1, 23253.3, 128, 126, 853, 194
65513, 3837, 17323.1, 21382.2, 3127, 16820, 21358.8, 464, 209, 2343, 605
65387, 3837, 17323.1, 21382.2, 182, 19980.5, 20030.6, 77, 167, 95, 83
65387, 3837, 17323.1, 21382.2, 106, 14940.6, 18990.5, 147, 183, 630, 97
65387, 3837, 17323.1, 21382.2, 1654, 29590.5, 29588.9, 135, 32, 492, 322
65387, 3837, 17323.1, 21382.2, 298, 16411.8, 21928, 198, 26, 649, 599
65387, 3837, 17323.1, 21382.2, 1943, 16372.9, 20295.6, 670, 175, 1200, 648
65437, 3837, 17323.1, 21382.2, 469, 18753.8, 20406.8, 253, 225, 2063, 660
65523, 3837, 17323.1, 21382.2, 3418, 17894.5, 22021.2, 373, 288, 2550, 726
65387, 3837, 17323.1, 21382.2, 34, 15564, 15777.8, 76, 117, 61, 65
65387, 3837, 17323.1, 21382.2, 36, 12585.6, 13363.8, 73, 109, 74, 63
65387, 3837, 17323.1, 21382.2, 98, 12251, 12296.9, 65, 138, 73, 82
65387, 3837, 17323.1, 21382.2, 4, 21948.8, 30114, 430, 40, 540, 555
65387, 3837, 17323.1, 21382.2, 1350, 15995.5, 21062.9, 70, 145, 1041, 622
65387, 3837, 17323.1, 21382.2, 670, 18529.6, 21968.5, 231, 222, 898, 632
65527, 3837, 17323.1, 21382.2, 9677, 16546.4, 20927.6, 527, 363, 2859, 688
65507, 3837, 17323.1, 21382.2, 11147, 16848.2, 21368.1, 631, 362, 2793, 670
65387, 3837, 17323.1, 21382.2, 2, 26714, 37770.8, 73, 54, 61, 55
65387, 3837, 17323.1, 21382.2, 6, 26170.2, 29038.3, 76, 38, 66, 79
65387, 3837, 17323.1, 21382.2, 8, 20409.2, 21797, 57, 99, 52, 28
65387, 3837, 17323.1, 21382.2, 8, 19446.2, 20767.5, 50, 83, 46, 41
65387, 3837, 17323.1, 21382.2, 1262, 30431.5, 30427.8, 284, 26, 655, 634
65477, 3837, 17323.1, 21382.2, 8354, 16028.5, 20792.5, 324, 280, 2253, 663
65387, 3837, 17323.1, 21382.2, 2, 5845, 8253.35, 53, 78, 43, 49
65387, 3837, 17323.1, 21382.2, 1712, 6213.75, 6209.02, 106, 932, 462, 308
65535, 3837, 17323.1, 21382.2, 30147, 16968.7, 21371.5, 1223, 560, 5338, 749
65387, 3837, 17323.1, 21382.2, 2333, 16999.4, 21118.8, 362, 271, 1500, 668
65387, 3837, 17323.1, 21382.2, 2, 10518.5, 14858.4, 53, 105, 47, 55
65387, 3837, 17323.1, 21382.2, 562, 16388.8, 20812.3, 272, 33, 777, 614
65387, 3837, 17323.1, 21382.2, 270, 29399, 29434.6, 83, 30, 138, 100
65387, 3837, 17323.1, 21382.2, 544, 29937.8, 29947.3, 114, 28, 273, 130
65387, 3837, 17323.1, 21382.2, 4, 3873.25, 7039.68, 58, 97, 49, 57
65387, 3837, 17323.1, 21382.2, 1398, 14985.2, 20170.2, 168, 116, 978, 721
65387, 3837, 17323.1, 21382.2, 86, 20212.5, 20310.9, 66, 105, 76, 85
65387, 3837, 17323.1, 21382.2, 4, 20078, 25965.7, 79, 113, 66, 76
65387, 3837, 17323.1, 21382.2, 4, 21096.2, 24358.7, 60, 29, 49, 53
65526, 3837, 17323.1, 21382.2, 19410, 16988.2, 21386.8, 545, 483, 4526, 671
65387, 3837, 17323.1, 21382.2, 4030, 17828.8, 22186.6, 361, 228, 1835, 659
65387, 3837, 17323.1, 21382.2, 2, 17249, 24388.1, 56, 112, 56, 49
65387, 3837, 17323.1, 21382.2, 455, 17117, 20721.1, 135, 202, 706, 154
65387, 3837, 17323.1, 21382.2, 6, 17049.8, 24063.3, 93, 103, 66, 93
65387, 3837, 17323.1, 21382.2, 504, 3075.75, 3059.22, 67, 255, 173, 131
65387, 3837, 17323.1, 21382.2, 110, 15032.6, 3642.58, 146, 153, 132, 105
65387, 3837, 17323.1, 21382.2, 1166, 16741.4, 21458.7, 692, 89, 1007, 609
65387, 3837, 17323.1, 21382.2, 390, 5602, 5589.31, 86, 269, 174, 123
65387, 3837, 17323.1, 21382.2, 24, 5946.25, 6293.57, 95, 139, 106, 60
65387, 3837, 17323.1, 21382.2, 165, 14001, 47.7755, 71, 182, 103, 99
65407, 3837, 17323.1, 21382.2, 3992, 16090.9, 20735.3, 1014, 185, 2975, 620
65414, 3837, 17323.1, 21382.2, 2575, 16502.5, 20976.4, 215, 233, 2029, 632
65387, 3837, 17323.1, 21382.2, 3958, 16305.2, 20651.8, 638, 399, 1798, 660
65387, 3837, 17323.1, 21382.2, 432, 18756.2, 23198.4, 214, 96, 692, 627
65507, 3837, 17323.1, 21382.2, 31681, 16660.7, 21263.9, 744, 482, 3052, 700
65387, 3837, 17323.1, 21382.2, 2, 27339, 38653.3, 54, 28, 59, 56
65437, 3837, 17323.1, 21382.2, 469, 18753.8, 20406.8, 323, 241, 2042, 658
65532, 3837, 17323.1, 21382.2, 39922, 16512.5, 20898.2, 739, 529, 4751, 741
65387, 3837, 17323.1, 21382.2, 8, 16004.4, 21259.9, 64, 33, 66, 49
65535, 3837, 17323.1, 21382.2, 13055, 16234.4, 20680.4, 528, 324, 2126, 678
65387, 3837, 17323.1, 21382.2, 4, 31057, 35890.1, 434, 35, 548, 550
65514, 3837, 17323.1, 21382.2, 2079, 17534.8, 20909.9, 291, 198, 2466, 650
65387, 3837, 17323.1, 21382.2, 272, 17746.3, 22328.5, 347, 116, 675, 654
65387, 3837, 17323.1, 21382.2, 78, 32548.5, 32743.1, 448, 42, 561, 588
65387, 3837, 17323.1, 21382.2, 2, 17865.5, 25241.6, 71, 110, 62, 48
65387, 3837, 17323.1, 21382.2, 6, 19595, 21443.3, 70, 78, 59, 64
65387, 3837, 17323.1, 21382.2, 216, 9157.75, 9177.04, 119, 180, 117, 89
65387, 3837, 17323.1, 21382.2, 2, 27995, 39576.8, 62, 28, 54, 57
65514, 3837, 17323.1, 21382.2, 17408, 16531.5, 21080.7, 572, 301, 2330, 662
65533, 3837, 17323.1, 21382.2, 13295, 17008.3, 21055.2, 434, 380, 2637, 684
65387, 3837, 17323.1, 21382.2, 8, 20409.2, 21797, 57, 86, 51, 50
65422, 3837, 17323.1, 21382.2, 4199, 16372.3, 21297.6, 481, 266, 2624, 666
65387, 3837, 17323.1, 21382.2, 6, 25590.2, 28735.4, 145, 54, 142, 156
65387, 3837, 17323.1, 21382.2, 2, 15820, 22347.4, 52, 103, 42, 45
65387, 3837, 17323.1, 21382.2, 2, 23846.5, 33719.8, 60, 37, 52, 58
65387, 3837, 17323.1, 21382.2, 2, 4783.5, 6743.68, 48, 68, 36, 50
65387, 3837, 17323.1, 21382.2, 20, 15878.2, 16270.2, 72, 84, 68, 75
65387, 3837, 17323.1, 21382.2, 120, 16845.7, 20268.9, 487, 81, 621, 78
65387, 3837, 17323.1, 21382.2, 846, 187, 189.892, 113, 346, 245, 219
65518, 1801, 17985, 21933.9, 9862, 16767.2, 21066, 579, 426, 1504, 407
64907, 1801, 17985, 21933.9, 10, 20967, 22080.1, 53, 41, 57, 79
64907, 1801, 17985, 21933.9, 4, 21096.2, 24358.7, 52, 32, 43, 66
64907, 1801, 17985, 21933.9, 48, 22803.3, 22462.6, 187, 197, 177, 329
64907, 1801, 17985, 21933.9, 3131, 17175.5, 21213.4, 803, 187, 1447, 387
64907, 1801, 17985, 21933.9, 1708, 18065.8, 18056.9, 70, 25, 531, 335
64907, 1801, 17985, 21933.9, 2, 15506, 21904.8, 54, 79, 44, 49
64907, 1801, 17985, 21933.9, 1082, 18420.3, 22151, 244, 177, 17646, 326
65486, 1801, 17985, 21933.9, 13931, 17259.1, 21557.8, 1015, 352, 1788, 435
64907, 1801, 17985, 21933.9, 158, 11604.5, 11621.3, 173, 125, 86, 113
64907, 1801, 17985, 21933.9, 6, 21094.5, 23086, 67, 29, 49, 68
65510, 1801, 17985, 21933.9, 15759, 17704.1, 21846.8, 1202, 605, 4236, 516
64907, 1801, 17985, 21933.9, 2828, 17470.5, 22168.6, 310, 204, 1592, 352
65535, 1801, 17985, 21933.9, 30147, 16968.7, 21371.5, 1529, 602, 1499, 474
64907, 1801, 17985, 21933.9, 4, 2366, 2710.08, 67, 49, 35, 57
64907, 1801, 17985, 21933.9, 2526, 26788.5, 26788, 92, 41, 944, 500
64907, 1801, 17985, 21933.9, 3558, 16121.7, 20203.3, 855, 267, 1825, 395
64907, 1801, 17985, 21933.9, 1828, 13484.2, 13479.2, 101, 1445, 1014, 557
64907, 1801, 17985, 21933.9, 2, 18375.5, 25965.7, 75, 51, 59, 67
64907, 1801, 17985, 21933.9, 6, 13916.8, 16055.7, 123, 135, 84, 114
64907, 1801, 17985, 21933.9, 673, 18089.7, 21759.2, 172, 55, 655, 299
65478, 1801, 17985, 21933.9, 2775, 15100.7, 20014.6, 1446, 391, 1848, 598
64907, 1801, 17985, 21933.9, 531, 14484.9, 20154.1, 187, 85, 1396, 262
64907, 1801, 17985, 21933.9, 1958, 5630, 5626.99, 191, 1947, 1072, 567
65144, 1801, 17985, 21933.9, 1153, 18668.8, 22970, 367, 160, 1934, 574
65513, 1801, 17985, 21933.9, 10831, 16917.8, 21277.6, 1342, 512, 4057, 415
65254, 1801, 17985, 21933.9, 2630, 16367.8, 20948.8, 441, 207, 1104, 320
65194, 1801, 17985, 21933.9, 369, 16489.4, 21383, 267, 83, 1028, 132
64907, 1801, 17985, 21933.9, 2, 11127, 15716.2, 49, 57, 48, 47
65460, 1801, 17985, 21933.9, 4352, 17081.5, 21512.4, 704, 42, 1471, 342
65453, 1801, 17985, 21933.9, 1111, 18102.4, 21906.4, 827, 194, 1115, 346
65132, 1801, 17985, 21933.9, 1791, 16654.7, 21274.7, 827, 180, 1177, 326
64907, 1801, 17985, 21933.9, 244, 31057.2, 31106.1, 510, 48, 706, 327
64907, 1801, 17985, 21933.9, 4, 18881.2, 21779.1, 60, 28, 43, 59
64907, 1801, 17985, 21933.9, 331, 17467.6, 19172.6, 228, 134, 291, 317
64907, 1801, 17985, 21933.9, 18, 17176.5, 17653.9, 74, 73, 72, 82
65210, 1801, 17985, 21933.9, 1327, 17604.2, 21942.3, 137, 42, 1436, 361
65515, 1801, 17985, 21933.9, 649, 17414.9, 21580, 253, 189, 1081, 328
64907, 1801, 17985, 21933.9, 66, 17103, 17213.9, 70, 82, 84, 73
64907, 1801, 17985, 21933.9, 2, 19653, 27768.1, 58, 37, 50, 52
64907, 1801, 17985, 21933.9, 12, 19571.8, 20421.1, 54, 29, 63, 56
65351, 1801, 17985, 21933.9, 1206, 16944.1, 22084.2, 290, 147, 1481, 317
65421, 1801, 17985, 21933.9, 1450, 15187.9, 20049.5, 1062, 180, 1007, 460
64907, 1801, 17985, 21933.9, 318, 18139.8, 22132.5, 622, 199, 802, 373
64907, 1801, 17985, 21933.9, 470, 16596.3, 20712.3, 125, 159, 796, 359
64907, 1801, 17985, 21933.9, 2, 4231, 5976.47, 64, 53, 47, 40
65227, 1801, 17985, 21933.9, 2776, 15985.1, 20554, 1090, 226, 1105, 350
64907, 1801, 17985, 21933.9, 1750, 18571, 18575.2, 138, 41, 640, 356
64907, 1801, 17985, 21933.9, 8, 16100.6, 17419.8, 96, 122, 79, 44
64907, 1801, 17985, 21933.9, 6, 21184, 23184, 59, 29, 47, 63
64907, 1801, 17985, 21933.9, 841, 14720.3, 19586.5, 426, 250, 1108, 232
64907, 1801, 17985, 21933.9, 40, 91.25, 73.2868, 56, 49, 50, 49
65407, 1801, 17985, 21933.9, 13262, 16462.5, 21056.7, 1351, 416, 1692, 442
64907, 1801, 17985, 21933.9, 2, 2941.5, 4133.04, 56, 47, 34, 41
64907, 1801, 17985, 21933.9, 4657, 16038.5, 20258.9, 893, 344, 2653, 414
64907, 1801, 17985, 21933.9, 512, 17614.8, 21392, 221, 172, 830, 383
65040, 1801, 17985, 21933.9, 64, 17643.7, 23184.5, 996, 46, 987, 342
64907, 1801, 17985, 21933.9, 1948, 701.25, 713.693, 64, 1091, 551, 452
64907, 1801, 17985, 21933.9, 2, 8560.5, 12080.9, 58, 64, 37, 61
64907, 1801, 17985, 21933.9, 8, 21238.2, 22683.3, 61, 28, 48, 39
65136, 1801, 17985, 21933.9, 774, 14095.3, 21165.6, 972, 37, 958, 314
65400, 1801, 17985, 21933.9, 2849, 18054.1, 21454.2, 567, 396, 1283, 422
64907, 1801, 17985, 21933.9, 2, 29228, 41313.4, 117, 31, 95, 113
64907, 1801, 17985, 21933.9, 1398, 14985.2, 20170.2, 199, 128, 1080, 436
64907, 1801, 17985, 21933.9, 62, 17702.4, 22490.2, 127, 118, 638, 324
64907, 1801, 17985, 21933.9, 2, 19564, 27654.9, 62, 26, 44, 56
64907, 1801, 17985, 21933.9, 8, 10747.6, 14854.6, 90, 107, 85, 36
65277, 1801, 17985, 21933.9, 807, 15941.5, 20680.2, 138, 40, 988, 288
65501, 1801, 17985, 21933.9, 1050, 17967.5, 21673.1, 927, 312, 1244, 335
65426, 1801, 17985, 21933.9, 1845, 15706.7, 19927.6, 543, 122, 1106, 312
65203, 1801, 17985, 21933.9, 2044, 32353.8, 32348.3, 1152, 27, 1492, 314
65336, 1801, 17985, 21933.9, 2453, 15861.9, 20222.7, 363, 176, 1116, 360
64907, 1801, 17985, 21933.9, 2889, 16310.1, 20449.8, 540, 426, 2288, 586
64907, 1801, 17985, 21933.9, 429, 17443.7, 19750.4, 315, 198, 859, 175
64907, 1801, 17985, 21933.9, 2036, 24637.8, 24629.7, 100, 39, 727, 426
65420, 1801, 17985, 21933.9, 3940, 17760.2, 22056.7, 845, 268, 1746, 357
64907, 1801, 17985, 21933.9, 2576, 10546.2, 10550.6, 135, 1392, 726, 474
64907, 1801, 17985, 21933.9, 2206, 12980, 12974.9, 221, 1460, 672, 444
64907, 1801, 17985, 21933.9, 2, 2803.5, 3937.88, 42, 37, 27, 36
65387, 1801, 17985, 21933.9, 3837, 17323.1, 21382.2, 285, 262, 1480, 343
64907, 1801, 17985, 21933.9, 1801, 17985, 21933.9, 2377, 2610, 1914, 484
64907, 1801, 17985, 21933.9, 4, 18401.5, 28149.1, 119, 43, 120, 124
64907, 1801, 17985, 21933.9, 1459, 16653.1, 20957.1, 242, 194, 1298, 338
64907, 1801, 17985, 21933.9, 2, 16200.5, 22888.3, 55, 62, 46, 51
64907, 1801, 17985, 21933.9, 8, 20605.2, 22006.6, 64, 28, 55, 43
64907, 1801, 17985, 21933.9, 1932, 5758.25, 5754.12, 66, 1072, 538, 375
64907, 1801, 17985, 21933.9, 326, 16417, 16439.3, 68, 183, 138, 132
64907, 1801, 17985, 21933.9, 1086, 14487, 14477.1, 60, 680, 340, 252
64907, 1801, 17985, 21933.9, 10, 18775.2, 22043.6, 171, 98, 119, 431
64907, 1801, 17985, 21933.9, 1728, 16381.8, 21717.2, 358, 206, 1181, 393
65058, 1801, 17985, 21933.9, 2588, 17323.2, 21529.6, 751, 172, 1172, 351
65155, 1801, 17985, 21933.9, 875, 15857.8, 21559.8, 571, 251, 1208, 315
64907, 1801, 17985, 21933.9, 106, 14883, 14933.6, 85, 101, 83, 95
64907, 1801, 17985, 21933.9, 1472, 6912.75, 6899.73, 121, 841, 421, 280
64907, 1801, 17985, 21933.9, 30, 18332, 18625, 69, 36, 65, 76
64907, 1801, 17985, 21933.9, 474, 17240.4, 21733.9, 113, 90, 1042, 362
65492, 1801, 17985, 21933.9, 25599, 16146, 21159.3, 695, 483, 1374, 433
64907, 1801, 17985, 21933.9, 8, 15167.2, 16193.1, 57, 64, 54, 49
64907, 1801, 17985, 21933.9, 18, 21216.7, 25232.1, 562, 27, 604, 580
64907, 1801, 17985, 21933.9, 1054, 15886.2, 20492.4, 223, 50, 945, 328
65396, 1801, 17985, 21933.9, 6143, 16768.8, 21147.7, 1020, 224, 2544, 404
65396, 1801, 17985, 21933.9, 6143, 16768.8, 21147.7, 750, 176, 2424, 370
65481, 1801, 17985, 21933.9, 6272, 16226, 20793.6, 893, 249, 1235, 376
65020, 1801, 17985, 21933.9, 886, 15372.3, 19820.7, 931, 52, 2020, 600
64907, 1801, 17985, 21933.9, 4657, 16038.5, 20258.9, 1142, 344, 2354, 452
64907, 1801, 17985, 21933.9, 390, 29233, 29251.6, 323, 37, 259, 312
64907, 1801, 17985, 21933.9, 6, 19153, 20959.2, 87, 30, 58, 71
64907, 1801, 17985, 21933.9, 146, 11107.5, 11139.7, 131, 112, 83, 96
65172, 1801, 17985, 21933.9, 2964, 17039.6, 21359.4, 429, 271, 1171, 350
65503, 1801, 17985, 21933.9, 489, 17958.6, 22668.1, 178, 77, 1117, 191
65504, 1801, 17985, 21933.9, 3629, 16238, 20784.1, 381, 246, 1635, 386
65195, 1801, 17985, 21933.9, 189, 23413.2, 26156.8, 66, 101, 1054, 96
65457, 1801, 17985, 21933.9, 7132, 16050.6, 20763.7, 992, 306, 2412, 411
64907, 1801, 17985, 21933.9, 134, 14796.6, 20802.6, 101, 34, 217, 370
65271, 1801, 17985, 21933.9, 1397, 16773.3, 21118.5, 248, 146, 1455, 321
64907, 1801, 17985, 21933.9, 98, 23150.5, 23251.4, 125, 31, 99, 77
64907, 1801, 17985, 21933.9, 1750, 18571, 18575.2, 133, 30, 969, 349
65493, 1801, 17985, 21933.9, 19229, 16734.2, 21491.3, 1163, 425, 1514, 427
64907, 1801, 17985, 21933.9, 815, 17811.6, 22576.6, 92, 35, 887, 190
65511, 1801, 17985, 21933.9, 12643, 16861.8, 21310.8, 1122, 341, 1730, 445
64907, 1801, 17985, 21933.9, 8, 10507.9, 14571.3, 60, 36, 125, 40
65392, 1801, 17985, 21933.9, 1782, 15061.5, 19735, 439, 201, 1063, 380
64907, 1801, 17985, 21933.9, 4, 26915.5, 31126.3, 94, 38, 86, 120
64907, 1801, 17985, 21933.9, 2, 2051, 2882.17, 58, 36, 38, 39
65021, 1801, 17985, 21933.9, 541, 18893.1, 23253.3, 114, 152, 1156, 180
65513, 1801, 17985, 21933.9, 3127, 16820, 21358.8, 1170, 199, 1316, 336
64907, 1801, 17985, 21933.9, 182, 19980.5, 20030.6, 126, 39, 171, 104
64907, 1801, 17985, 21933.9, 106, 14940.6, 18990.5, 134, 163, 632, 95
64907, 1801, 17985, 21933.9, 1654, 29590.5, 29588.9, 159, 26, 582, 313
64907, 1801, 17985, 21933.9, 298, 16411.8, 21928, 323, 31, 673, 314
64907, 1801, 17985, 21933.9, 1943, 16372.9, 20295.6, 696, 198, 1261, 384
65437, 1801, 17985, 21933.9, 469, 18753.8, 20406.8, 447, 350, 1160, 400
65523, 1801, 17985, 21933.9, 3418, 17894.5, 22021.2, 456, 182, 1198, 331
64907, 1801, 17985, 21933.9, 34, 15564, 15777.8, 81, 92, 64, 72
64907, 1801, 17985, 21933.9, 36, 12585.6, 13363.8, 96, 100, 85, 82
64907, 1801, 17985, 21933.9, 98, 12251, 12296.9, 114, 85, 64, 82
64907, 1801, 17985, 21933.9, 4, 21948.8, 30114, 440, 29, 553, 565
64907, 1801, 17985, 21933.9, 1350, 15995.5, 21062.9, 200, 75, 1109, 367
64921, 1801, 17985, 21933.9, 670, 18529.6, 21968.5, 209, 257, 1226, 394
65527, 1801, 17985, 21933.9, 9677, 16546.4, 20927.6, 1097, 457, 1265, 430
65507, 1801, 17985, 21933.9, 11147, 16848.2, 21368.1, 1130, 385, 1595, 419
64907, 1801, 17985, 21933.9, 2, 26714, 37770.8, 66, 37, 61, 68
64907, 1801, 17985, 21933.9, 6, 26170.2, 29038.3, 105, 30, 108, 119
64907, 1801, 17985, 21933.9, 8, 20409.2, 21797, 60, 29, 55, 39
64907, 1801, 17985, 21933.9, 8, 19446.2, 20767.5, 62, 28, 56, 39
64907, 1801, 17985, 21933.9, 1262, 30431.5, 30427.8, 325, 27, 584, 326
65477, 1801, 17985, 21933.9, 8354, 16028.5, 20792.5, 639, 218, 1228, 364
64907, 1801, 17985, 21933.9, 2, 5845, 8253.35, 44, 43, 34, 41
64907, 1801, 17985, 21933.9, 1712, 6213.75, 6209.02, 99, 1156, 496, 460
65535, 1801, 17985, 21933.9, 30147, 16968.7, 21371.5, 1742, 641, 1479, 493
65150, 1801, 17985, 21933.9, 2333, 16999.4, 21118.8, 787, 232, 1263, 363
64907, 1801, 17985, 21933.9, 2, 10518.5, 14858.4, 47, 75, 36, 64
64907, 1801, 17985, 21933.9, 562, 16388.8, 20812.3, 79, 31, 738, 336
64907, 1801, 17985, 21933.9, 270, 29399, 29434.6, 111, 27, 173, 309
64907, 1801, 17985, 21933.9, 544, 29937.8, 29947.3, 111, 31, 252, 308
64907, 1801, 17985, 21933.9, 4, 3873.25, 7039.68, 43, 60, 37, 64
64907, 1801, 17985, 21933.9, 1398, 14985.2, 20170.2, 105, 156, 989, 339
64907, 1801, 17985, 21933.9, 86, 20212.5, 20310.9, 67, 31, 96, 85
64907, 1801, 17985, 21933.9, 4, 20078, 25965.7, 80, 80, 72, 89
64907, 1801, 17985, 21933.9, 4, 21096.2, 24358.7, 58, 29, 52, 58
65526, 1801, 17985, 21933.9, 19410, 16988.2, 21386.8, 1512, 477, 1247, 465
65351, 1801, 17985, 21933.9, 4030, 17828.8, 22186.6, 450, 276, 1716, 386
64907, 1801, 17985, 21933.9, 2, 17249, 24388.1, 60, 62, 46, 58
64907, 1801, 17985, 21933.9, 455, 17117, 20721.1, 288, 183, 769, 162
64907, 1801, 17985, 21933.9, 6, 17049.8, 24063.3, 126, 89, 111, 149
64907, 1801, 17985, 21933.9, 504, 3075.75, 3059.22, 102, 234, 183, 130
64907, 1801, 17985, 21933.9, 110, 15032.6, 3642.58, 137, 136, 111, 98
65384, 1801, 17985, 21933.9, 1166, 16741.4, 21458.7, 833, 32, 1006, 324
