range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65481, 6272, 16226, 20793.6, 48, 22803.3, 22462.6, 219, 215, 173, 85
65481, 6272, 16226, 20793.6, 3131, 17175.5, 21213.4, 528, 350, 1119, 650
65481, 6272, 16226, 20793.6, 1708, 18065.8, 18056.9, 176, 713, 545, 319
65481, 6272, 16226, 20793.6, 2, 15506, 21904.8, 58, 85, 79, 59
65481, 6272, 16226, 20793.6, 1082, 18420.3, 22151, 194, 413, 739, 388
65486, 6272, 16226, 20793.6, 13931, 17259.1, 21557.8, 696, 500, 6228, 2376
65481, 6272, 16226, 20793.6, 158, 11604.5, 11621.3, 65, 116, 89, 76
65481, 6272, 16226, 20793.6, 6, 21094.5, 23086, 79, 65, 79, 87
65510, 6272, 16226, 20793.6, 15759, 17704.1, 21846.8, 861, 722, 6046, 2581
65481, 6272, 16226, 20793.6, 2828, 17470.5, 22168.6, 310, 347, 1028, 616
65535, 6272, 16226, 20793.6, 30147, 16968.7, 21371.5, 1019, 732, 5714, 4675
65481, 6272, 16226, 20793.6, 4, 2366, 2710.08, 40, 54, 44, 44
65481, 6272, 16226, 20793.6, 2526, 26788.5, 26788, 101, 957, 685, 440
65481, 6272, 16226, 20793.6, 3558, 16121.7, 20203.3, 350, 263, 1240, 731
65481, 6272, 16226, 20793.6, 1828, 13484.2, 13479.2, 73, 721, 479, 332
65481, 6272, 16226, 20793.6, 2, 18375.5, 25965.7, 67, 62, 85, 72
65481, 6272, 16226, 20793.6, 6, 13916.8, 16055.7, 103, 95, 93, 93
65481, 6272, 16226, 20793.6, 673, 18089.7, 21759.2, 147, 465, 281, 163
65481, 6272, 16226, 20793.6, 2775, 15100.7, 20014.6, 414, 261, 2072, 567
65481, 6272, 16226, 20793.6, 531, 14484.9, 20154.1, 156, 95, 459, 176
65481, 6272, 16226, 20793.6, 1958, 5630, 5626.99, 76, 986, 510, 352
65481, 6272, 16226, 20793.6, 1153, 18668.8, 22970, 334, 116, 573, 228
65513, 6272, 16226, 20793.6, 10831, 16917.8, 21277.6, 518, 487, 4695, 1794
65481, 6272, 16226, 20793.6, 2630, 16367.8, 20948.8, 289, 262, 948, 534
65481, 6272, 16226, 20793.6, 369, 16489.4, 21383, 128, 132, 348, 145
65481, 6272, 16226, 20793.6, 2, 11127, 15716.2, 64, 74, 58, 48
65481, 6272, 16226, 20793.6, 4352, 17081.5, 21512.4, 387, 163, 2383, 1064
65481, 6272, 16226, 20793.6, 1111, 18102.4, 21906.4, 358, 199, 1607, 302
65481, 6272, 16226, 20793.6, 1791, 16654.7, 21274.7, 395, 267, 778, 417
65481, 6272, 16226, 20793.6, 244, 31057.2, 31106.1, 322, 247, 366, 162
65481, 6272, 16226, 20793.6, 4, 18881.2, 21779.1, 85, 81, 73, 82
65481, 6272, 16226, 20793.6, 331, 17467.6, 19172.6, 187, 361, 216, 134
65481, 6272, 16226, 20793.6, 18, 17176.5, 17653.9, 81, 72, 82, 54
65481, 6272, 16226, 20793.6, 1327, 17604.2, 21942.3, 120, 97, 597, 299
65515, 6272, 16226, 20793.6, 649, 17414.9, 21580, 221, 187, 3069, 198
65481, 6272, 16226, 20793.6, 66, 17103, 17213.9, 81, 90, 90, 77
65481, 6272, 16226, 20793.6, 2, 19653, 27768.1, 75, 72, 89, 77
65481, 6272, 16226, 20793.6, 12, 19571.8, 20421.1, 71, 55, 83, 78
65481, 6272, 16226, 20793.6, 1206, 16944.1, 22084.2, 169, 188, 646, 375
65481, 6272, 16226, 20793.6, 1450, 15187.9, 20049.5, 1029, 109, 1633, 393
65481, 6272, 16226, 20793.6, 318, 18139.8, 22132.5, 313, 138, 399, 237
65481, 6272, 16226, 20793.6, 470, 16596.3, 20712.3, 139, 161, 383, 217
65481, 6272, 16226, 20793.6, 2, 4231, 5976.47, 59, 67, 58, 47
65481, 6272, 16226, 20793.6, 2776, 15985.1, 20554, 394, 248, 981, 583
65481, 6272, 16226, 20793.6, 1750, 18571, 18575.2, 81, 667, 481, 332
65481, 6272, 16226, 20793.6, 8, 16100.6, 17419.8, 72, 102, 69, 45
65481, 6272, 16226, 20793.6, 6, 21184, 23184, 84, 61, 84, 87
65481, 6272, 16226, 20793.6, 841, 14720.3, 19586.5, 248, 228, 522, 208
65481, 6272, 16226, 20793.6, 40, 91.25, 73.2868, 51, 46, 47, 49
65481, 6272, 16226, 20793.6, 13262, 16462.5, 21056.7, 599, 534, 4585, 2504
65481, 6272, 16226, 20793.6, 2, 2941.5, 4133.04, 36, 53, 46, 48
65481, 6272, 16226, 20793.6, 4657, 16038.5, 20258.9, 461, 457, 1549, 921
65481, 6272, 16226, 20793.6, 512, 17614.8, 21392, 190, 242, 420, 214
65481, 6272, 16226, 20793.6, 64, 17643.7, 23184.5, 259, 82, 273, 72
65481, 6272, 16226, 20793.6, 1948, 701.25, 713.693, 65, 944, 502, 361
65481, 6272, 16226, 20793.6, 2, 8560.5, 12080.9, 54, 57, 49, 52
65481, 6272, 16226, 20793.6, 8, 21238.2, 22683.3, 77, 60, 85, 53
65481, 6272, 16226, 20793.6, 774, 14095.3, 21165.6, 199, 35, 417, 230
65481, 6272, 16226, 20793.6, 2849, 18054.1, 21454.2, 1493, 468, 2178, 925
65481, 6272, 16226, 20793.6, 2, 29228, 41313.4, 80, 72, 89, 87
65481, 6272, 16226, 20793.6, 1398, 14985.2, 20170.2, 140, 142, 633, 363
65481, 6272, 16226, 20793.6, 62, 17702.4, 22490.2, 129, 175, 288, 156
65481, 6272, 16226, 20793.6, 2, 19564, 27654.9, 68, 63, 73, 69
65481, 6272, 16226, 20793.6, 8, 10747.6, 14854.6, 102, 115, 93, 41
65481, 6272, 16226, 20793.6, 807, 15941.5, 20680.2, 109, 109, 459, 221
65501, 6272, 16226, 20793.6, 1050, 17967.5, 21673.1, 323, 408, 3276, 630
65481, 6272, 16226, 20793.6, 1845, 15706.7, 19927.6, 167, 147, 1739, 359
65481, 6272, 16226, 20793.6, 2044, 32353.8, 32348.3, 288, 30, 761, 452
65481, 6272, 16226, 20793.6, 2453, 15861.9, 20222.7, 252, 194, 951, 509
65481, 6272, 16226, 20793.6, 2889, 16310.1, 20449.8, 358, 414, 1073, 565
65481, 6272, 16226, 20793.6, 429, 17443.7, 19750.4, 302, 265, 447, 218
65481, 6272, 16226, 20793.6, 2036, 24637.8, 24629.7, 99, 784, 564, 381
65481, 6272, 16226, 20793.6, 3940, 17760.2, 22056.7, 323, 335, 2319, 1052
65481, 6272, 16226, 20793.6, 2576, 10546.2, 10550.6, 166, 989, 701, 420
65481, 6272, 16226, 20793.6, 2206, 12980, 12974.9, 69, 846, 578, 393
65481, 6272, 16226, 20793.6, 2, 2803.5, 3937.88, 39, 46, 32, 43
65481, 6272, 16226, 20793.6, 3837, 17323.1, 21382.2, 245, 349, 2249, 685
65481, 6272, 16226, 20793.6, 1801, 17985, 21933.9, 262, 750, 823, 365
65481, 6272, 16226, 20793.6, 4, 18401.5, 28149.1, 100, 51, 80, 101
65481, 6272, 16226, 20793.6, 1459, 16653.1, 20957.1, 193, 170, 653, 303
65481, 6272, 16226, 20793.6, 2, 16200.5, 22888.3, 60, 70, 72, 63
65481, 6272, 16226, 20793.6, 8, 20605.2, 22006.6, 74, 76, 72, 53
65481, 6272, 16226, 20793.6, 1932, 5758.25, 5754.12, 74, 757, 506, 370
65481, 6272, 16226, 20793.6, 326, 16417, 16439.3, 69, 165, 146, 113
65481, 6272, 16226, 20793.6, 1086, 14487, 14477.1, 70, 448, 324, 227
65481, 6272, 16226, 20793.6, 10, 18775.2, 22043.6, 112, 128, 110, 67
65481, 6272, 16226, 20793.6, 1728, 16381.8, 21717.2, 195, 289, 725, 413
65481, 6272, 16226, 20793.6, 2588, 17323.2, 21529.6, 464, 316, 1010, 561
65481, 6272, 16226, 20793.6, 875, 15857.8, 21559.8, 163, 157, 496, 195
65481, 6272, 16226, 20793.6, 106, 14883, 14933.6, 75, 108, 95, 68
65481, 6272, 16226, 20793.6, 1472, 6912.75, 6899.73, 62, 591, 405, 257
65481, 6272, 16226, 20793.6, 30, 18332, 18625, 70, 83, 75, 69
65481, 6272, 16226, 20793.6, 474, 17240.4, 21733.9, 125, 75, 385, 192
65492, 6272, 16226, 20793.6, 25599, 16146, 21159.3, 828, 597, 5003, 4058
65481, 6272, 16226, 20793.6, 8, 15167.2, 16193.1, 61, 53, 65, 41
65481, 6272, 16226, 20793.6, 18, 21216.7, 25232.1, 225, 89, 264, 226
65481, 6272, 16226, 20793.6, 1054, 15886.2, 20492.4, 188, 266, 532, 286
65481, 6272, 16226, 20793.6, 6143, 16768.8, 21147.7, 637, 407, 2893, 1118
65481, 6272, 16226, 20793.6, 6143, 16768.8, 21147.7, 482, 328, 2882, 1056
65481, 6272, 16226, 20793.6, 6272, 16226, 20793.6, 7388, 7341, 5915, 1326
65481, 6272, 16226, 20793.6, 886, 15372.3, 19820.7, 188, 171, 529, 262
65481, 6272, 16226, 20793.6, 4657, 16038.5, 20258.9, 519, 418, 1509, 877
65481, 6272, 16226, 20793.6, 390, 29233, 29251.6, 131, 279, 188, 135
65481, 6272, 16226, 20793.6, 6, 19153, 20959.2, 66, 54, 78, 73
65481, 6272, 16226, 20793.6, 146, 11107.5, 11139.7, 59, 89, 102, 98
65481, 6272, 16226, 20793.6, 2964, 17039.6, 21359.4, 288, 300, 1018, 627
65503, 6272, 16226, 20793.6, 489, 17958.6, 22668.1, 148, 89, 3145, 155
65504, 6272, 16226, 20793.6, 3629, 16238, 20784.1, 306, 244, 3553, 644
65481, 6272, 16226, 20793.6, 189, 23413.2, 26156.8, 70, 220, 325, 66
65481, 6272, 16226, 20793.6, 7132, 16050.6, 20763.7, 618, 473, 3136, 1577
65481, 6272, 16226, 20793.6, 134, 14796.6, 20802.6, 118, 128, 168, 126
65481, 6272, 16226, 20793.6, 1397, 16773.3, 21118.5, 240, 169, 653, 295
65481, 6272, 16226, 20793.6, 98, 23150.5, 23251.4, 100, 118, 125, 95
65481, 6272, 16226, 20793.6, 1750, 18571, 18575.2, 82, 680, 486, 328
65493, 6272, 16226, 20793.6, 19229, 16734.2, 21491.3, 678, 535, 4756, 3066
65481, 6272, 16226, 20793.6, 815, 17811.6, 22576.6, 112, 217, 449, 193
65511, 6272, 16226, 20793.6, 12643, 16861.8, 21310.8, 773, 486, 6008, 2085
65481, 6272, 16226, 20793.6, 8, 10507.9, 14571.3, 79, 84, 81, 38
65481, 6272, 16226, 20793.6, 1782, 15061.5, 19735, 202, 151, 1720, 692
65481, 6272, 16226, 20793.6, 4, 26915.5, 31126.3, 83, 56, 83, 101
65481, 6272, 16226, 20793.6, 2, 2051, 2882.17, 45, 40, 30, 42
65481, 6272, 16226, 20793.6, 541, 18893.1, 23253.3, 106, 124, 445, 138
65513, 6272, 16226, 20793.6, 3127, 16820, 21358.8, 466, 338, 3241, 649
65481, 6272, 16226, 20793.6, 182, 19980.5, 20030.6, 77, 138, 127, 107
65481, 6272, 16226, 20793.6, 106, 14940.6, 18990.5, 127, 116, 323, 81
65481, 6272, 16226, 20793.6, 1654, 29590.5, 29588.9, 90, 630, 484, 325
65481, 6272, 16226, 20793.6, 298, 16411.8, 21928, 107, 89, 352, 200
65481, 6272, 16226, 20793.6, 1943, 16372.9, 20295.6, 438, 304, 803, 445
65481, 6272, 16226, 20793.6, 469, 18753.8, 20406.8, 471, 469, 1600, 556
65523, 6272, 16226, 20793.6, 3418, 17894.5, 22021.2, 258, 253, 3472, 1220
65481, 6272, 16226, 20793.6, 34, 15564, 15777.8, 63, 82, 70, 70
65481, 6272, 16226, 20793.6, 36, 12585.6, 13363.8, 87, 110, 85, 77
65481, 6272, 16226, 20793.6, 98, 12251, 12296.9, 61, 68, 85, 84
65481, 6272, 16226, 20793.6, 4, 21948.8, 30114, 185, 44, 219, 230
65481, 6272, 16226, 20793.6, 1350, 15995.5, 21062.9, 187, 245, 622, 356
65481, 6272, 16226, 20793.6, 670, 18529.6, 21968.5, 239, 416, 501, 281
65527, 6272, 16226, 20793.6, 9677, 16546.4, 20927.6, 728, 599, 3726, 1687
65507, 6272, 16226, 20793.6, 11147, 16848.2, 21368.1, 588, 544, 4702, 1868
65481, 6272, 16226, 20793.6, 2, 26714, 37770.8, 81, 66, 89, 89
65481, 6272, 16226, 20793.6, 6, 26170.2, 29038.3, 97, 89, 97, 107
65481, 6272, 16226, 20793.6, 8, 20409.2, 21797, 69, 73, 71, 55
65481, 6272, 16226, 20793.6, 8, 19446.2, 20767.5, 69, 55, 72, 61
65481, 6272, 16226, 20793.6, 1262, 30431.5, 30427.8, 190, 547, 472, 285
65481, 6272, 16226, 20793.6, 8354, 16028.5, 20792.5, 353, 388, 3422, 1736
65481, 6272, 16226, 20793.6, 2, 5845, 8253.35, 45, 59, 66, 49
65481, 6272, 16226, 20793.6, 1712, 6213.75, 6209.02, 60, 641, 469, 292
65535, 6272, 16226, 20793.6, 30147, 16968.7, 21371.5, 998, 714, 5730, 4668
65481, 6272, 16226, 20793.6, 2333, 16999.4, 21118.8, 419, 431, 974, 540
65481, 6272, 16226, 20793.6, 2, 10518.5, 14858.4, 58, 77, 48, 51
65481, 6272, 16226, 20793.6, 562, 16388.8, 20812.3, 95, 90, 400, 213
65481, 6272, 16226, 20793.6, 270, 29399, 29434.6, 88, 133, 155, 111
65481, 6272, 16226, 20793.6, 544, 29937.8, 29947.3, 93, 229, 228, 144
65481, 6272, 16226, 20793.6, 4, 3873.25, 7039.68, 52, 68, 40, 51
65481, 6272, 16226, 20793.6, 1398, 14985.2, 20170.2, 136, 139, 650, 373
65481, 6272, 16226, 20793.6, 86, 20212.5, 20310.9, 72, 95, 91, 82
65481, 6272, 16226, 20793.6, 4, 20078, 25965.7, 96, 92, 101, 102
65481, 6272, 16226, 20793.6, 4, 21096.2, 24358.7, 76, 65, 81, 84
65526, 6272, 16226, 20793.6, 19410, 16988.2, 21386.8, 523, 473, 5679, 2544
65481, 6272, 16226, 20793.6, 4030, 17828.8, 22186.6, 420, 378, 1437, 819
65481, 6272, 16226, 20793.6, 2, 17249, 24388.1, 63, 72, 61, 67
65481, 6272, 16226, 20793.6, 455, 17117, 20721.1, 160, 154, 423, 152
65481, 6272, 16226, 20793.6, 6, 17049.8, 24063.3, 110, 60, 104, 109
65481, 6272, 16226, 20793.6, 504, 3075.75, 3059.22, 55, 279, 167, 114
65481, 6272, 16226, 20793.6, 110, 15032.6, 3642.58, 175, 152, 117, 106
65481, 6272, 16226, 20793.6, 1166, 16741.4, 21458.7, 1047, 81, 1540, 559
65481, 6272, 16226, 20793.6, 390, 5602, 5589.31, 63, 195, 146, 113
65481, 6272, 16226, 20793.6, 24, 5946.25, 6293.57, 112, 112, 95, 54
65481, 6272, 16226, 20793.6, 165, 14001, 47.7755, 71, 113, 91, 105
65481, 6272, 16226, 20793.6, 3992, 16090.9, 20735.3, 515, 279, 2313, 1057
65481, 6272, 16226, 20793.6, 2575, 16502.5, 20976.4, 350, 297, 1944, 827
65481, 6272, 16226, 20793.6, 3958, 16305.2, 20651.8, 372, 244, 2364, 1041
65481, 6272, 16226, 20793.6, 432, 18756.2, 23198.4, 249, 85, 391, 184
65507, 6272, 16226, 20793.6, 31681, 16660.7, 21263.9, 768, 660, 3856, 4923
65481, 6272, 16226, 20793.6, 2, 27339, 38653.3, 105, 73, 100, 90
65481, 6272, 16226, 20793.6, 469, 18753.8, 20406.8, 482, 396, 1584, 560
65532, 6272, 16226, 20793.6, 39922, 16512.5, 20898.2, 979, 709, 6415, 3007
65481, 6272, 16226, 20793.6, 8, 16004.4, 21259.9, 103, 79, 99, 52
65535, 6272, 16226, 20793.6, 13055, 16234.4, 20680.4, 3439, 480, 3235, 1020
65481, 6272, 16226, 20793.6, 4, 31057, 35890.1, 263, 72, 252, 248
65514, 6272, 16226, 20793.6, 2079, 17534.8, 20909.9, 352, 319, 3508, 529
65481, 6272, 16226, 20793.6, 272, 17746.3, 22328.5, 396, 181, 359, 185
65481, 6272, 16226, 20793.6, 78, 32548.5, 32743.1, 253, 47, 254, 132
65481, 6272, 16226, 20793.6, 2, 17865.5, 25241.6, 68, 71, 70, 67
65481, 6272, 16226, 20793.6, 6, 19595, 21443.3, 68, 59, 72, 82
65481, 6272, 16226, 20793.6, 216, 9157.75, 9177.04, 59, 151, 106, 88
65481, 6272, 16226, 20793.6, 2, 27995, 39576.8, 82, 42, 85, 85
65514, 6272, 16226, 20793.6, 17408, 16531.5, 21080.7, 502, 440, 3843, 1401
65533, 6272, 16226, 20793.6, 13295, 17008.3, 21055.2, 732, 511, 3661, 2172
65481, 6272, 16226, 20793.6, 8, 20409.2, 21797, 84, 53, 80, 54
65481, 6272, 16226, 20793.6, 4199, 16372.3, 21297.6, 555, 360, 2402, 792
65481, 6272, 16226, 20793.6, 6, 25590.2, 28735.4, 133, 147, 127, 129
65481, 6272, 16226, 20793.6, 2, 15820, 22347.4, 57, 62, 61, 59
65481, 6272, 16226, 20793.6, 2, 23846.5, 33719.8, 72, 77, 82, 84
65481, 6272, 16226, 20793.6, 2, 4783.5, 6743.68, 39, 59, 39, 49
65481, 6272, 16226, 20793.6, 20, 15878.2, 16270.2, 82, 66, 70, 71
65481, 6272, 16226, 20793.6, 120, 16845.7, 20268.9, 220, 89, 276, 112
65481, 6272, 16226, 20793.6, 846, 187, 189.892, 63, 342, 232, 183
65518, 886, 15372.3, 19820.7, 9862, 16767.2, 21066, 236, 178, 1113, 611
65020, 886, 15372.3, 19820.7, 10, 20967, 22080.1, 51, 31, 35, 37
65020, 886, 15372.3, 19820.7, 4, 21096.2, 24358.7, 42, 26, 24, 37
65020, 886, 15372.3, 19820.7, 48, 22803.3, 22462.6, 108, 101, 86, 66
65020, 886, 15372.3, 19820.7, 3131, 17175.5, 21213.4, 38, 132, 1140, 552
65020, 886, 15372.3, 19820.7, 1708, 18065.8, 18056.9, 38, 636, 427, 306
65020, 886, 15372.3, 19820.7, 2, 15506, 21904.8, 36, 25, 29, 45
65020, 886, 15372.3, 19820.7, 1082, 18420.3, 22151, 116, 568, 338, 224
65486, 886, 15372.3, 19820.7, 13931, 17259.1, 21557.8, 127, 806, 1030, 2111
65020, 886, 15372.3, 19820.7, 158, 11604.5, 11621.3, 36, 91, 67, 87
65020, 886, 15372.3, 19820.7, 6, 21094.5, 23086, 37, 30, 31, 34
65510, 886, 15372.3, 19820.7, 15759, 17704.1, 21846.8, 42, 339, 3265, 2527
65020, 886, 15372.3, 19820.7, 2828, 17470.5, 22168.6, 115, 523, 1064, 583
65535, 886, 15372.3, 19820.7, 30147, 16968.7, 21371.5, 49, 328, 1735, 4621
65020, 886, 15372.3, 19820.7, 4, 2366, 2710.08, 26, 36, 24, 33
65020, 886, 15372.3, 19820.7, 2526, 26788.5, 26788, 102, 1226, 664, 422
65020, 886, 15372.3, 19820.7, 3558, 16121.7, 20203.3, 138, 662, 1249, 732
65020, 886, 15372.3, 19820.7, 1828, 13484.2, 13479.2, 39, 671, 462, 420
65020, 886, 15372.3, 19820.7, 2, 18375.5, 25965.7, 30, 24, 23, 30
65020, 886, 15372.3, 19820.7, 6, 13916.8, 16055.7, 30, 28, 24, 39
65020, 886, 15372.3, 19820.7, 673, 18089.7, 21759.2, 122, 91, 247, 163
65478, 886, 15372.3, 19820.7, 2775, 15100.7, 20014.6, 162, 90, 538, 481
65020, 886, 15372.3, 19820.7, 531, 14484.9, 20154.1, 34, 79, 235, 132
65020, 886, 15372.3, 19820.7, 1958, 5630, 5626.99, 39, 718, 487, 436
65144, 886, 15372.3, 19820.7, 1153, 18668.8, 22970, 567, 201, 612, 225
65513, 886, 15372.3, 19820.7, 10831, 16917.8, 21277.6, 195, 172, 2009, 1692
65254, 886, 15372.3, 19820.7, 2630, 16367.8, 20948.8, 543, 80, 536, 214
65194, 886, 15372.3, 19820.7, 369, 16489.4, 21383, 113, 79, 475, 95
65020, 886, 15372.3, 19820.7, 2, 11127, 15716.2, 27, 24, 25, 21
65460, 886, 15372.3, 19820.7, 4352, 17081.5, 21512.4, 126, 76, 735, 373
65453, 886, 15372.3, 19820.7, 1111, 18102.4, 21906.4, 37, 147, 525, 225
65132, 886, 15372.3, 19820.7, 1791, 16654.7, 21274.7, 127, 72, 557, 324
65020, 886, 15372.3, 19820.7, 244, 31057.2, 31106.1, 89, 159, 131, 94
65020, 886, 15372.3, 19820.7, 4, 18881.2, 21779.1, 25, 20, 24, 28
65020, 886, 15372.3, 19820.7, 331, 17467.6, 19172.6, 103, 207, 158, 119
65020, 886, 15372.3, 19820.7, 18, 17176.5, 17653.9, 35, 32, 38, 40
65210, 886, 15372.3, 19820.7, 1327, 17604.2, 21942.3, 85, 659, 760, 251
65515, 886, 15372.3, 19820.7, 649, 17414.9, 21580, 134, 87, 492, 170
65020, 886, 15372.3, 19820.7, 66, 17103, 17213.9, 50, 52, 44, 58
65020, 886, 15372.3, 19820.7, 2, 19653, 27768.1, 25, 23, 28, 19
65020, 886, 15372.3, 19820.7, 12, 19571.8, 20421.1, 32, 30, 35, 40
65351, 886, 15372.3, 19820.7, 1206, 16944.1, 22084.2, 96, 447, 659, 340
65421, 886, 15372.3, 19820.7, 1450, 15187.9, 20049.5, 503, 81, 470, 306
65020, 886, 15372.3, 19820.7, 318, 18139.8, 22132.5, 126, 75, 496, 248
65020, 886, 15372.3, 19820.7, 470, 16596.3, 20712.3, 100, 75, 519, 240
65020, 886, 15372.3, 19820.7, 2, 4231, 5976.47, 25, 28, 18, 21
65227, 886, 15372.3, 19820.7, 2776, 15985.1, 20554, 541, 106, 502, 216
65020, 886, 15372.3, 19820.7, 1750, 18571, 18575.2, 51, 842, 449, 438
65020, 886, 15372.3, 19820.7, 8, 16100.6, 17419.8, 25, 33, 33, 36
65020, 886, 15372.3, 19820.7, 6, 21184, 23184, 26, 26, 27, 21
65020, 886, 15372.3, 19820.7, 841, 14720.3, 19586.5, 37, 454, 281, 184
65020, 886, 15372.3, 19820.7, 40, 91.25, 73.2868, 28, 45, 39, 45
65407, 886, 15372.3, 19820.7, 13262, 16462.5, 21056.7, 201, 176, 955, 500
65020, 886, 15372.3, 19820.7, 2, 2941.5, 4133.04, 25, 30, 18, 20
65020, 886, 15372.3, 19820.7, 4657, 16038.5, 20258.9, 40, 130, 1530, 877
65020, 886, 15372.3, 19820.7, 512, 17614.8, 21392, 103, 70, 523, 222
65040, 886, 15372.3, 19820.7, 64, 17643.7, 23184.5, 478, 74, 457, 66
65020, 886, 15372.3, 19820.7, 1948, 701.25, 713.693, 43, 931, 498, 342
65020, 886, 15372.3, 19820.7, 2, 8560.5, 12080.9, 24, 20, 19, 25
65020, 886, 15372.3, 19820.7, 8, 21238.2, 22683.3, 25, 29, 33, 37
65136, 886, 15372.3, 19820.7, 774, 14095.3, 21165.6, 471, 50, 448, 176
65400, 886, 15372.3, 19820.7, 2849, 18054.1, 21454.2, 118, 196, 548, 246
65020, 886, 15372.3, 19820.7, 2, 29228, 41313.4, 83, 43, 72, 74
65020, 886, 15372.3, 19820.7, 1398, 14985.2, 20170.2, 106, 301, 739, 387
65020, 886, 15372.3, 19820.7, 62, 17702.4, 22490.2, 87, 82, 89, 69
65020, 886, 15372.3, 19820.7, 2, 19564, 27654.9, 25, 21, 18, 20
65020, 886, 15372.3, 19820.7, 8, 10747.6, 14854.6, 26, 28, 21, 28
65277, 886, 15372.3, 19820.7, 807, 15941.5, 20680.2, 68, 72, 472, 179
65501, 886, 15372.3, 19820.7, 1050, 17967.5, 21673.1, 142, 78, 572, 277
65426, 886, 15372.3, 19820.7, 1845, 15706.7, 19927.6, 111, 84, 481, 335
65203, 886, 15372.3, 19820.7, 2044, 32353.8, 32348.3, 547, 389, 1049, 436
65336, 886, 15372.3, 19820.7, 2453, 15861.9, 20222.7, 51, 131, 530, 422
65020, 886, 15372.3, 19820.7, 2889, 16310.1, 20449.8, 40, 1082, 762, 492
65020, 886, 15372.3, 19820.7, 429, 17443.7, 19750.4, 117, 248, 177, 180
65020, 886, 15372.3, 19820.7, 2036, 24637.8, 24629.7, 178, 1046, 611, 387
65420, 886, 15372.3, 19820.7, 3940, 17760.2, 22056.7, 134, 260, 885, 426
65020, 886, 15372.3, 19820.7, 2576, 10546.2, 10550.6, 35, 939, 629, 425
65020, 886, 15372.3, 19820.7, 2206, 12980, 12974.9, 39, 1056, 558, 372
65020, 886, 15372.3, 19820.7, 2, 2803.5, 3937.88, 25, 19, 18, 20
65387, 886, 15372.3, 19820.7, 3837, 17323.1, 21382.2, 38, 92, 734, 631
65020, 886, 15372.3, 19820.7, 1801, 17985, 21933.9, 40, 420, 829, 318
65020, 886, 15372.3, 19820.7, 4, 18401.5, 28149.1, 70, 45, 65, 71
65020, 886, 15372.3, 19820.7, 1459, 16653.1, 20957.1, 101, 721, 426, 279
65020, 886, 15372.3, 19820.7, 2, 16200.5, 22888.3, 25, 30, 18, 20
65020, 886, 15372.3, 19820.7, 8, 20605.2, 22006.6, 25, 28, 22, 27
65020, 886, 15372.3, 19820.7, 1932, 5758.25, 5754.12, 38, 708, 479, 427
65020, 886, 15372.3, 19820.7, 326, 16417, 16439.3, 42, 154, 119, 90
65020, 886, 15372.3, 19820.7, 1086, 14487, 14477.1, 37, 413, 287, 279
65020, 886, 15372.3, 19820.7, 10, 18775.2, 22043.6, 29, 56, 66, 60
65020, 886, 15372.3, 19820.7, 1728, 16381.8, 21717.2, 113, 605, 823, 412
65058, 886, 15372.3, 19820.7, 2588, 17323.2, 21529.6, 490, 98, 1091, 576
65155, 886, 15372.3, 19820.7, 875, 15857.8, 21559.8, 437, 92, 576, 184
65020, 886, 15372.3, 19820.7, 106, 14883, 14933.6, 30, 77, 55, 53
65020, 886, 15372.3, 19820.7, 1472, 6912.75, 6899.73, 39, 711, 378, 365
65020, 886, 15372.3, 19820.7, 30, 18332, 18625, 27, 47, 39, 44
65020, 886, 15372.3, 19820.7, 474, 17240.4, 21733.9, 91, 271, 184, 126
65492, 886, 15372.3, 19820.7, 25599, 16146, 21159.3, 50, 214, 794, 3971
65020, 886, 15372.3, 19820.7, 8, 15167.2, 16193.1, 25, 22, 21, 27
65020, 886, 15372.3, 19820.7, 18, 21216.7, 25232.1, 92, 48, 70, 61
65020, 886, 15372.3, 19820.7, 1054, 15886.2, 20492.4, 130, 537, 324, 219
65396, 886, 15372.3, 19820.7, 6143, 16768.8, 21147.7, 177, 120, 1289, 1094
65396, 886, 15372.3, 19820.7, 6143, 16768.8, 21147.7, 147, 111, 1314, 1092
65481, 886, 15372.3, 19820.7, 6272, 16226, 20793.6, 132, 107, 579, 257
65020, 886, 15372.3, 19820.7, 886, 15372.3, 19820.7, 1093, 1079, 884, 276
65020, 886, 15372.3, 19820.7, 4657, 16038.5, 20258.9, 52, 161, 1535, 867
65020, 886, 15372.3, 19820.7, 390, 29233, 29251.6, 85, 235, 169, 131
65020, 886, 15372.3, 19820.7, 6, 19153, 20959.2, 26, 27, 25, 28
65020, 886, 15372.3, 19820.7, 146, 11107.5, 11139.7, 50, 91, 64, 64
65172, 886, 15372.3, 19820.7, 2964, 17039.6, 21359.4, 131, 85, 1015, 518
65503, 886, 15372.3, 19820.7, 489, 17958.6, 22668.1, 41, 148, 518, 118
65504, 886, 15372.3, 19820.7, 3629, 16238, 20784.1, 39, 87, 919, 588
65195, 886, 15372.3, 19820.7, 189, 23413.2, 26156.8, 36, 124, 501, 82
65457, 886, 15372.3, 19820.7, 7132, 16050.6, 20763.7, 39, 118, 944, 466
65020, 886, 15372.3, 19820.7, 134, 14796.6, 20802.6, 80, 104, 99, 75
65271, 886, 15372.3, 19820.7, 1397, 16773.3, 21118.5, 39, 408, 679, 260
65020, 886, 15372.3, 19820.7, 98, 23150.5, 23251.4, 76, 105, 88, 81
