range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65481,6272,16226,20793.6,12,19571.8,20421.1,78,70,63,68,non_skewed
65481,6272,16226,20793.6,1206,16944.1,22084.2,179,150,822,365,skewed_2
65481,6272,16226,20793.6,1450,15187.9,20049.5,1272,103,1329,406,skewed_2
65481,6272,16226,20793.6,318,18139.8,22132.5,319,126,372,225,skewed_2
65481,6272,16226,20793.6,470,16596.3,20712.3,168,144,397,231,skewed_2
65481,6272,16226,20793.6,2,4231,5976.47,46,57,43,48,non_skewed
65481,6272,16226,20793.6,2776,15985.1,20554,433,237,1509,575,skewed_2
65481,6272,16226,20793.6,1750,18571,18575.2,89,867,846,340,skewed_1
65481,6272,16226,20793.6,8,16100.6,17419.8,87,84,63,54,vector
65481,6272,16226,20793.6,6,21184,23184,91,59,71,84,skewed_2
65481,6272,16226,20793.6,841,14720.3,19586.5,249,212,622,212,skewed_2
65481,6272,16226,20793.6,40,91.25,73.2868,56,48,48,39,vector
65481,6272,16226,20793.6,13262,16462.5,21056.7,551,543,6937,2493,skewed_2
65481,6272,16226,20793.6,2,2941.5,4133.04,42,55,32,42,non_skewed
65481,6272,16226,20793.6,4657,16038.5,20258.9,456,466,2443,914,skewed_1
65481,6272,16226,20793.6,512,17614.8,21392,197,244,439,210,skewed_1
65481,6272,16226,20793.6,64,17643.7,23184.5,268,67,204,81,skewed_2
65481,6272,16226,20793.6,1948,701.25,713.693,67,914,916,335,skewed_1
65481,6272,16226,20793.6,2,8560.5,12080.9,50,58,40,53,non_skewed
65481,6272,16226,20793.6,8,21238.2,22683.3,85,67,60,60,non_skewed
65481,6272,16226,20793.6,774,14095.3,21165.6,242,31,484,220,skewed_2
65481,6272,16226,20793.6,2849,18054.1,21454.2,1748,454,2168,893,skewed_2
65481,6272,16226,20793.6,2,29228,41313.4,86,80,61,88,non_skewed
65481,6272,16226,20793.6,1398,14985.2,20170.2,156,135,840,358,skewed_2
65481,6272,16226,20793.6,62,17702.4,22490.2,131,169,212,133,skewed_1
65481,6272,16226,20793.6,2,19564,27654.9,70,54,52,68,non_skewed
65481,6272,16226,20793.6,8,10747.6,14854.6,105,97,81,49,vector
65481,6272,16226,20793.6,807,15941.5,20680.2,112,131,515,205,skewed_1
65501,6272,16226,20793.6,1050,17967.5,21673.1,347,423,1864,597,skewed_1
65481,6272,16226,20793.6,1845,15706.7,19927.6,187,122,1529,354,skewed_2
65481,6272,16226,20793.6,2044,32353.8,32348.3,348,35,1178,440,skewed_2
65481,6272,16226,20793.6,2453,15861.9,20222.7,261,197,1362,464,skewed_2
65481,6272,16226,20793.6,2889,16310.1,20449.8,334,414,1604,551,skewed_1
65481,6272,16226,20793.6,429,17443.7,19750.4,312,252,426,199,vector
65481,6272,16226,20793.6,2036,24637.8,24629.7,109,1010,993,379,skewed_1
65481,6272,16226,20793.6,3940,17760.2,22056.7,314,302,2593,1060,skewed_2
65481,6272,16226,20793.6,2576,10546.2,10550.6,164,1280,1265,420,skewed_1
65481,6272,16226,20793.6,2206,12980,12974.9,67,1072,1063,391,skewed_1
65481,6272,16226,20793.6,2,2803.5,3937.88,45,44,32,41,non_skewed
65481,6272,16226,20793.6,3837,17323.1,21382.2,272,280,2509,657,skewed_1
65481,6272,16226,20793.6,1801,17985,21933.9,281,744,1096,387,skewed_1
65481,6272,16226,20793.6,4,18401.5,28149.1,94,51,62,96,skewed_2
65481,6272,16226,20793.6,1459,16653.1,20957.1,194,167,885,286,skewed_2
65481,6272,16226,20793.6,2,16200.5,22888.3,63,76,48,62,non_skewed
65481,6272,16226,20793.6,8,20605.2,22006.6,77,67,57,52,vector
65481,6272,16226,20793.6,1932,5758.25,5754.12,66,967,916,341,skewed_1
65481,6272,16226,20793.6,326,16417,16439.3,74,198,196,119,skewed_1
65481,6272,16226,20793.6,1086,14487,14477.1,69,549,538,230,skewed_1
65481,6272,16226,20793.6,10,18775.2,22043.6,122,108,92,80,vector
65481,6272,16226,20793.6,1728,16381.8,21717.2,207,260,1030,417,skewed_1
65481,6272,16226,20793.6,2588,17323.2,21529.6,461,302,1433,560,skewed_2
65481,6272,16226,20793.6,875,15857.8,21559.8,147,139,593,202,skewed_2
65481,6272,16226,20793.6,106,14883,14933.6,81,103,106,74,vector
65481,6272,16226,20793.6,1472,6912.75,6899.73,72,733,708,256,skewed_1
65481,6272,16226,20793.6,30,18332,18625,80,73,70,92,non_skewed
65481,6272,16226,20793.6,474,17240.4,21733.9,137,64,378,191,skewed_2
65492,6272,16226,20793.6,25599,16146,21159.3,858,581,5084,3924,skewed_2
65481,6272,16226,20793.6,8,15167.2,16193.1,60,57,62,46,vector
65481,6272,16226,20793.6,18,21216.7,25232.1,249,80,185,236,skewed_2
65481,6272,16226,20793.6,1054,15886.2,20492.4,194,290,688,298,skewed_1
65481,6272,16226,20793.6,6143,16768.8,21147.7,642,414,3629,1117,skewed_2
65481,6272,16226,20793.6,6143,16768.8,21147.7,516,229,3609,1026,skewed_2
65481,6272,16226,20793.6,6272,16226,20793.6,7208,7217,4386,1296,vector
65481,6272,16226,20793.6,886,15372.3,19820.7,208,110,642,260,skewed_2
65481,6272,16226,20793.6,4657,16038.5,20258.9,448,442,2445,892,skewed_2
65481,6272,16226,20793.6,390,29233,29251.6,99,228,238,150,skewed_1
65481,6272,16226,20793.6,6,19153,20959.2,77,57,55,72,non_skewed
65481,6272,16226,20793.6,146,11107.5,11139.7,66,120,107,93,skewed_1
65481,6272,16226,20793.6,2964,17039.6,21359.4,279,276,1614,607,skewed_2
65503,6272,16226,20793.6,489,17958.6,22668.1,149,83,1697,146,skewed_2
65504,6272,16226,20793.6,3629,16238,20784.1,286,195,2478,635,skewed_2
65481,6272,16226,20793.6,189,23413.2,26156.8,81,243,283,80,vector
65481,6272,16226,20793.6,7132,16050.6,20763.7,638,430,4105,1537,skewed_2
65481,6272,16226,20793.6,134,14796.6,20802.6,121,133,157,126,skewed_1
65481,6272,16226,20793.6,1397,16773.3,21118.5,255,174,874,303,skewed_2
65481,6272,16226,20793.6,98,23150.5,23251.4,116,102,103,98,vector
65481,6272,16226,20793.6,1750,18571,18575.2,106,855,848,322,skewed_1
65493,6272,16226,20793.6,19229,16734.2,21491.3,706,525,4665,2981,skewed_2
65481,6272,16226,20793.6,815,17811.6,22576.6,116,255,539,190,skewed_1
65511,6272,16226,20793.6,12643,16861.8,21310.8,840,464,7113,2043,skewed_2
65481,6272,16226,20793.6,8,10507.9,14571.3,85,64,67,41,vector
65481,6272,16226,20793.6,1782,15061.5,19735,202,150,1525,674,skewed_2
65481,6272,16226,20793.6,4,26915.5,31126.3,98,53,61,97,skewed_2
65481,6272,16226,20793.6,2,2051,2882.17,51,52,32,42,non_skewed
65481,6272,16226,20793.6,541,18893.1,23253.3,100,101,453,147,skewed_1
65513,6272,16226,20793.6,3127,16820,21358.8,450,334,1874,621,skewed_2
65481,6272,16226,20793.6,182,19980.5,20030.6,87,143,164,103,skewed_1
65481,6272,16226,20793.6,106,14940.6,18990.5,143,113,241,96,vector
65481,6272,16226,20793.6,1654,29590.5,29588.9,107,801,821,321,skewed_1
65481,6272,16226,20793.6,298,16411.8,21928,97,98,321,198,skewed_1
65481,6272,16226,20793.6,1943,16372.9,20295.6,460,293,1125,470,skewed_2
65481,6272,16226,20793.6,469,18753.8,20406.8,452,425,1027,575,skewed_2
65523,6272,16226,20793.6,3418,17894.5,22021.2,250,248,2338,1152,skewed_2
65481,6272,16226,20793.6,34,15564,15777.8,65,85,62,81,non_skewed
65481,6272,16226,20793.6,36,12585.6,13363.8,101,112,83,81,vector
65481,6272,16226,20793.6,98,12251,12296.9,55,97,80,87,skewed_1
65481,6272,16226,20793.6,4,21948.8,30114,230,36,135,226,skewed_2
65481,6272,16226,20793.6,1350,15995.5,21062.9,228,297,812,363,skewed_1
65481,6272,16226,20793.6,670,18529.6,21968.5,248,416,543,280,skewed_1
65527,6272,16226,20793.6,9677,16546.4,20927.6,700,589,2571,1610,skewed_2
65507,6272,16226,20793.6,11147,16848.2,21368.1,561,548,4446,1849,skewed_2
65481,6272,16226,20793.6,2,26714,37770.8,89,44,60,92,skewed_2
65481,6272,16226,20793.6,6,26170.2,29038.3,111,109,78,106,non_skewed
65481,6272,16226,20793.6,8,20409.2,21797,74,57,55,58,non_skewed
65481,6272,16226,20793.6,8,19446.2,20767.5,87,48,56,65,skewed_2
65481,6272,16226,20793.6,1262,30431.5,30427.8,205,669,719,297,skewed_1
65481,6272,16226,20793.6,8354,16028.5,20792.5,333,396,4714,1710,skewed_1
65481,6272,16226,20793.6,2,5845,8253.35,50,57,50,49,vector
65481,6272,16226,20793.6,1712,6213.75,6209.02,70,829,834,292,skewed_1
65535,6272,16226,20793.6,30147,16968.7,21371.5,1023,772,6592,4781,skewed_2
65481,6272,16226,20793.6,2333,16999.4,21118.8,410,452,1394,534,skewed_1
65481,6272,16226,20793.6,2,10518.5,14858.4,63,72,40,62,non_skewed
65481,6272,16226,20793.6,562,16388.8,20812.3,104,77,413,218,skewed_2
65481,6272,16226,20793.6,270,29399,29434.6,95,154,182,117,skewed_1
65481,6272,16226,20793.6,544,29937.8,29947.3,100,280,307,145,skewed_1
65481,6272,16226,20793.6,4,3873.25,7039.68,52,42,39,57,non_skewed
65481,6272,16226,20793.6,1398,14985.2,20170.2,139,147,841,357,skewed_1
65481,6272,16226,20793.6,86,20212.5,20310.9,78,80,90,85,skewed_1
65481,6272,16226,20793.6,4,20078,25965.7,107,89,74,100,non_skewed
65481,6272,16226,20793.6,4,21096.2,24358.7,99,59,64,84,skewed_2
65526,6272,16226,20793.6,19410,16988.2,21386.8,534,516,6437,2508,skewed_2
65481,6272,16226,20793.6,4030,17828.8,22186.6,394,368,2210,791,skewed_2
65481,6272,16226,20793.6,2,17249,24388.1,67,78,63,63,non_skewed
65481,6272,16226,20793.6,455,17117,20721.1,182,146,425,156,skewed_2
65481,6272,16226,20793.6,6,17049.8,24063.3,118,61,75,122,skewed_2
65481,6272,16226,20793.6,504,3075.75,3059.22,75,271,262,121,skewed_1
65481,6272,16226,20793.6,110,15032.6,3642.58,186,152,142,121,vector
65481,6272,16226,20793.6,1166,16741.4,21458.7,1311,85,1188,570,skewed_2
65481,6272,16226,20793.6,390,5602,5589.31,59,227,214,122,skewed_1
65481,6272,16226,20793.6,24,5946.25,6293.57,116,120,80,54,vector
65481,6272,16226,20793.6,165,14001,47.7755,77,125,135,94,skewed_1
65481,6272,16226,20793.6,3992,16090.9,20735.3,533,259,2575,1049,skewed_2
65481,6272,16226,20793.6,2575,16502.5,20976.4,330,299,1946,829,skewed_2
65481,6272,16226,20793.6,3958,16305.2,20651.8,385,234,2614,1040,skewed_2
65481,6272,16226,20793.6,432,18756.2,23198.4,289,66,387,195,skewed_2
65507,6272,16226,20793.6,31681,16660.7,21263.9,718,695,2952,5129,skewed_2
65481,6272,16226,20793.6,2,27339,38653.3,92,62,79,93,skewed_2
65481,6272,16226,20793.6,469,18753.8,20406.8,451,421,1057,541,skewed_2
65532,6272,16226,20793.6,39922,16512.5,20898.2,1046,745,7824,2973,skewed_2
65481,6272,16226,20793.6,8,16004.4,21259.9,98,53,69,54,skewed_2
65535,6272,16226,20793.6,13055,16234.4,20680.4,3407,469,1800,1030,skewed_2
65481,6272,16226,20793.6,4,31057,35890.1,244,74,151,244,skewed_2
65514,6272,16226,20793.6,2079,17534.8,20909.9,349,324,2343,492,skewed_2
65481,6272,16226,20793.6,272,17746.3,22328.5,401,154,322,188,skewed_2
65481,6272,16226,20793.6,78,32548.5,32743.1,236,51,177,138,skewed_2
65481,6272,16226,20793.6,2,17865.5,25241.6,74,58,50,63,non_skewed
65481,6272,16226,20793.6,6,19595,21443.3,77,46,54,79,skewed_2
65481,6272,16226,20793.6,216,9157.75,9177.04,65,161,137,81,skewed_1
65481,6272,16226,20793.6,2,27995,39576.8,90,36,67,84,skewed_2
65514,6272,16226,20793.6,17408,16531.5,21080.7,449,454,2962,1380,skewed_1
65533,6272,16226,20793.6,13295,17008.3,21055.2,731,497,2508,2093,skewed_2
65481,6272,16226,20793.6,8,20409.2,21797,92,43,67,59,skewed_2
65481,6272,16226,20793.6,4199,16372.3,21297.6,575,374,2704,781,skewed_2
65481,6272,16226,20793.6,6,25590.2,28735.4,129,143,106,139,non_skewed
65481,6272,16226,20793.6,2,15820,22347.4,62,68,50,63,non_skewed
65481,6272,16226,20793.6,2,23846.5,33719.8,79,77,53,86,non_skewed
65481,6272,16226,20793.6,2,4783.5,6743.68,39,52,31,48,non_skewed
65481,6272,16226,20793.6,20,15878.2,16270.2,72,73,73,77,skewed_1
65481,6272,16226,20793.6,120,16845.7,20268.9,251,77,206,113,skewed_2
65481,6272,16226,20793.6,846,187,189.892,66,415,413,185,skewed_1
65518,886,15372.3,19820.7,9862,16767.2,21066,223,201,1427,582,skewed_2
65020,886,15372.3,19820.7,10,20967,22080.1,48,27,40,46,skewed_2
65020,886,15372.3,19820.7,4,21096.2,24358.7,28,25,23,41,non_skewed
65020,886,15372.3,19820.7,48,22803.3,22462.6,93,91,71,74,non_skewed
65020,886,15372.3,19820.7,3131,17175.5,21213.4,43,105,1679,545,skewed_1
65020,886,15372.3,19820.7,1708,18065.8,18056.9,42,804,802,309,skewed_1
65020,886,15372.3,19820.7,2,15506,21904.8,32,28,23,35,non_skewed
65020,886,15372.3,19820.7,1082,18420.3,22151,97,556,544,230,skewed_1
65486,886,15372.3,19820.7,13931,17259.1,21557.8,138,788,1331,2058,skewed_1
65020,886,15372.3,19820.7,158,11604.5,11621.3,37,94,96,82,skewed_1
65020,886,15372.3,19820.7,6,21094.5,23086,33,27,30,42,skewed_2
65510,886,15372.3,19820.7,15759,17704.1,21846.8,44,317,5680,2494,skewed_1
65020,886,15372.3,19820.7,2828,17470.5,22168.6,123,507,1529,586,skewed_1
65535,886,15372.3,19820.7,30147,16968.7,21371.5,50,395,2628,4528,skewed_1
65020,886,15372.3,19820.7,4,2366,2710.08,30,37,24,36,non_skewed
65020,886,15372.3,19820.7,2526,26788.5,26788,89,1207,1217,427,skewed_1
65020,886,15372.3,19820.7,3558,16121.7,20203.3,136,639,1859,703,skewed_1
65020,886,15372.3,19820.7,1828,13484.2,13479.2,39,857,858,311,skewed_1
65020,886,15372.3,19820.7,2,18375.5,25965.7,32,23,23,25,skewed_2
65020,886,15372.3,19820.7,6,13916.8,16055.7,34,26,25,38,non_skewed
65020,886,15372.3,19820.7,673,18089.7,21759.2,110,81,383,161,skewed_2
65478,886,15372.3,19820.7,2775,15100.7,20014.6,165,90,371,490,skewed_2
65020,886,15372.3,19820.7,531,14484.9,20154.1,40,85,309,125,skewed_1
65020,886,15372.3,19820.7,1958,5630,5626.99,39,916,914,325,skewed_1
65144,886,15372.3,19820.7,1153,18668.8,22970,527,186,498,223,skewed_2
65513,886,15372.3,19820.7,10831,16917.8,21277.6,178,157,3225,1637,skewed_2
65254,886,15372.3,19820.7,2630,16367.8,20948.8,530,76,367,225,skewed_2
65194,886,15372.3,19820.7,369,16489.4,21383,90,77,290,101,skewed_2
65020,886,15372.3,19820.7,2,11127,15716.2,30,30,18,19,non_skewed
65460,886,15372.3,19820.7,4352,17081.5,21512.4,137,75,782,366,skewed_2
65453,886,15372.3,19820.7,1111,18102.4,21906.4,38,169,364,220,skewed_1
65132,886,15372.3,19820.7,1791,16654.7,21274.7,134,67,403,318,skewed_2
65020,886,15372.3,19820.7,244,31057.2,31106.1,93,159,160,96,skewed_1
65020,886,15372.3,19820.7,4,18881.2,21779.1,27,19,18,27,non_skewed
65020,886,15372.3,19820.7,331,17467.6,19172.6,110,201,203,157,skewed_1
65020,886,15372.3,19820.7,18,17176.5,17653.9,41,32,38,34,skewed_2
65210,886,15372.3,19820.7,1327,17604.2,21942.3,89,636,843,243,skewed_1
65515,886,15372.3,19820.7,649,17414.9,21580,147,66,292,163,skewed_2
65020,886,15372.3,19820.7,66,17103,17213.9,42,51,52,51,skewed_1
65020,886,15372.3,19820.7,2,19653,27768.1,28,29,19,19,non_skewed
65020,886,15372.3,19820.7,12,19571.8,20421.1,32,30,29,40,non_skewed
65351,886,15372.3,19820.7,1206,16944.1,22084.2,116,419,617,344,skewed_1
65421,886,15372.3,19820.7,1450,15187.9,20049.5,490,69,257,320,skewed_2
65020,886,15372.3,19820.7,318,18139.8,22132.5,146,83,396,248,skewed_2
65020,886,15372.3,19820.7,470,16596.3,20712.3,118,72,448,255,skewed_2
65020,886,15372.3,19820.7,2,4231,5976.47,27,29,17,19,non_skewed
65227,886,15372.3,19820.7,2776,15985.1,20554,510,105,303,207,skewed_2
65020,886,15372.3,19820.7,1750,18571,18575.2,46,826,825,302,skewed_1
65020,886,15372.3,19820.7,8,16100.6,17419.8,27,27,26,32,non_skewed
65020,886,15372.3,19820.7,6,21184,23184,27,26,26,34,skewed_2
65020,886,15372.3,19820.7,841,14720.3,19586.5,40,439,447,180,skewed_1
65020,886,15372.3,19820.7,40,91.25,73.2868,31,42,44,33,skewed_1
65407,886,15372.3,19820.7,13262,16462.5,21056.7,185,174,1121,453,skewed_2
65020,886,15372.3,19820.7,2,2941.5,4133.04,27,29,19,19,non_skewed
65020,886,15372.3,19820.7,4657,16038.5,20258.9,50,146,2365,874,skewed_1
65020,886,15372.3,19820.7,512,17614.8,21392,96,66,443,231,skewed_2
65040,886,15372.3,19820.7,64,17643.7,23184.5,468,60,250,65,skewed_2
65020,886,15372.3,19820.7,1948,701.25,713.693,41,913,913,329,skewed_1
65020,886,15372.3,19820.7,2,8560.5,12080.9,27,19,18,20,non_skewed
65020,886,15372.3,19820.7,8,21238.2,22683.3,27,26,32,25,vector
65136,886,15372.3,19820.7,774,14095.3,21165.6,455,49,241,158,skewed_2
65400,886,15372.3,19820.7,2849,18054.1,21454.2,128,173,400,234,skewed_1
65020,886,15372.3,19820.7,2,29228,41313.4,85,50,50,64,skewed_2
65020,886,15372.3,19820.7,1398,14985.2,20170.2,121,298,867,372,skewed_1
65020,886,15372.3,19820.7,62,17702.4,22490.2,77,76,78,75,vector
65020,886,15372.3,19820.7,2,19564,27654.9,27,29,17,19,non_skewed
65020,886,15372.3,19820.7,8,10747.6,14854.6,26,26,30,21,vector
65277,886,15372.3,19820.7,807,15941.5,20680.2,73,74,267,168,skewed_1
65501,886,15372.3,19820.7,1050,17967.5,21673.1,149,78,424,281,skewed_2
65426,886,15372.3,19820.7,1845,15706.7,19927.6,102,75,293,330,skewed_2
65203,886,15372.3,19820.7,2044,32353.8,32348.3,541,390,1133,426,skewed_2
65336,886,15372.3,19820.7,2453,15861.9,20222.7,59,155,375,408,skewed_1
65020,886,15372.3,19820.7,2889,16310.1,20449.8,43,1380,1396,475,skewed_1
65020,886,15372.3,19820.7,429,17443.7,19750.4,142,245,245,149,skewed_1
65020,886,15372.3,19820.7,2036,24637.8,24629.7,181,1043,1044,374,skewed_1
65420,886,15372.3,19820.7,3940,17760.2,22056.7,155,261,1070,429,skewed_1
65020,886,15372.3,19820.7,2576,10546.2,10550.6,37,1200,1198,409,skewed_1
65020,886,15372.3,19820.7,2206,12980,12974.9,41,1027,1030,366,skewed_1
65020,886,15372.3,19820.7,2,2803.5,3937.88,27,29,19,19,non_skewed
65387,886,15372.3,19820.7,3837,17323.1,21382.2,39,92,726,636,skewed_1
65020,886,15372.3,19820.7,1801,17985,21933.9,43,520,1058,319,skewed_1
65020,886,15372.3,19820.7,4,18401.5,28149.1,71,42,48,76,skewed_2
65020,886,15372.3,19820.7,1459,16653.1,20957.1,125,707,718,277,skewed_1
65020,886,15372.3,19820.7,2,16200.5,22888.3,27,28,18,20,non_skewed
65020,886,15372.3,19820.7,8,20605.2,22006.6,26,26,30,21,vector
65020,886,15372.3,19820.7,1932,5758.25,5754.12,39,906,906,328,skewed_1
65020,886,15372.3,19820.7,326,16417,16439.3,35,175,173,99,skewed_1
65020,886,15372.3,19820.7,1086,14487,14477.1,37,518,519,196,skewed_1
65020,886,15372.3,19820.7,10,18775.2,22043.6,27,58,54,56,skewed_1
65020,886,15372.3,19820.7,1728,16381.8,21717.2,99,576,1008,411,skewed_1
65058,886,15372.3,19820.7,2588,17323.2,21529.6,474,87,1434,557,skewed_2
65155,886,15372.3,19820.7,875,15857.8,21559.8,426,66,456,197,skewed_2
65020,886,15372.3,19820.7,106,14883,14933.6,32,84,74,56,skewed_1
65020,886,15372.3,19820.7,1472,6912.75,6899.73,39,695,696,251,skewed_1
65020,886,15372.3,19820.7,30,18332,18625,33,36,40,45,skewed_1
65020,886,15372.3,19820.7,474,17240.4,21733.9,106,252,266,138,skewed_1
65492,886,15372.3,19820.7,25599,16146,21159.3,48,237,791,3878,skewed_1
65020,886,15372.3,19820.7,8,15167.2,16193.1,27,27,27,20,vector
65020,886,15372.3,19820.7,18,21216.7,25232.1,78,46,69,59,skewed_2
65020,886,15372.3,19820.7,1054,15886.2,20492.4,120,524,533,224,skewed_1
65396,886,15372.3,19820.7,6143,16768.8,21147.7,165,104,1851,1067,skewed_2
65396,886,15372.3,19820.7,6143,16768.8,21147.7,151,101,1839,1059,skewed_2
65481,886,15372.3,19820.7,6272,16226,20793.6,159,102,453,245,skewed_2
65020,886,15372.3,19820.7,886,15372.3,19820.7,1078,1034,704,278,vector
65020,886,15372.3,19820.7,4657,16038.5,20258.9,62,153,2398,858,skewed_1
65020,886,15372.3,19820.7,390,29233,29251.6,74,229,228,135,skewed_1
65020,886,15372.3,19820.7,6,19153,20959.2,27,25,19,27,non_skewed
65020,886,15372.3,19820.7,146,11107.5,11139.7,30,94,89,69,skewed_1
65172,886,15372.3,19820.7,2964,17039.6,21359.4,127,82,1297,517,skewed_2
65503,886,15372.3,19820.7,489,17958.6,22668.1,38,159,346,127,skewed_1
65504,886,15372.3,19820.7,3629,16238,20784.1,41,82,1147,587,skewed_1
65195,886,15372.3,19820.7,189,23413.2,26156.8,32,120,313,79,skewed_1
65457,886,15372.3,19820.7,7132,16050.6,20763.7,40,125,1129,446,skewed_1
65020,886,15372.3,19820.7,134,14796.6,20802.6,75,108,108,81,skewed_1
65271,886,15372.3,19820.7,1397,16773.3,21118.5,47,398,643,270,skewed_1
65020,886,15372.3,19820.7,98,23150.5,23251.4,74,92,92,73,vector
65020,886,15372.3,19820.7,1750,18571,18575.2,42,823,823,296,skewed_1
65493,886,15372.3,19820.7,19229,16734.2,21491.3,583,147,785,2982,skewed_2
65020,886,15372.3,19820.7,815,17811.6,22576.6,86,264,600,195,skewed_1
65511,886,15372.3,19820.7,12643,16861.8,21310.8,160,162,3204,1876,skewed_1
65020,886,15372.3,19820.7,8,10507.9,14571.3,29,26,19,26,non_skewed
65392,886,15372.3,19820.7,1782,15061.5,19735,101,70,323,203,skewed_2
65020,886,15372.3,19820.7,4,26915.5,31126.3,72,42,48,75,skewed_2
65020,886,15372.3,19820.7,2,2051,2882.17,27,30,19,26,non_skewed
65021,886,15372.3,19820.7,541,18893.1,23253.3,45,227,532,134,skewed_1
65513,886,15372.3,19820.7,3127,16820,21358.8,142,77,544,528,skewed_2
65020,886,15372.3,19820.7,182,19980.5,20030.6,34,110,107,72,skewed_1
65020,886,15372.3,19820.7,106,14940.6,18990.5,101,55,296,92,skewed_2
65020,886,15372.3,19820.7,1654,29590.5,29588.9,74,798,806,296,skewed_1
65020,886,15372.3,19820.7,298,16411.8,21928,70,173,181,108,skewed_1
65020,886,15372.3,19820.7,1943,16372.9,20295.6,115,930,936,342,skewed_1
65437,886,15372.3,19820.7,469,18753.8,20406.8,177,107,317,206,skewed_2
65523,886,15372.3,19820.7,3418,17894.5,22021.2,117,210,404,240,skewed_1
65020,886,15372.3,19820.7,34,15564,15777.8,31,40,43,37,skewed_1
65020,886,15372.3,19820.7,36,12585.6,13363.8,30,39,44,40,skewed_1
65020,886,15372.3,19820.7,98,12251,12296.9,40,71,69,64,skewed_1
65020,886,15372.3,19820.7,4,21948.8,30114,71,35,57,63,skewed_2
65020,886,15372.3,19820.7,1350,15995.5,21062.9,103,75,688,258,skewed_2
65020,886,15372.3,19820.7,670,18529.6,21968.5,134,68,539,282,skewed_2
65527,886,15372.3,19820.7,9677,16546.4,20927.6,59,138,388,1550,skewed_1
65507,886,15372.3,19820.7,11147,16848.2,21368.1,172,168,833,1782,skewed_2
65020,886,15372.3,19820.7,2,26714,37770.8,67,41,47,68,skewed_2
65020,886,15372.3,19820.7,6,26170.2,29038.3,82,59,62,84,skewed_2
65020,886,15372.3,19820.7,8,20409.2,21797,26,26,21,21,non_skewed
65020,886,15372.3,19820.7,8,19446.2,20767.5,24,21,20,21,non_skewed
65020,886,15372.3,19820.7,1262,30431.5,30427.8,74,617,622,241,skewed_1
65477,886,15372.3,19820.7,8354,16028.5,20792.5,44,197,395,218,skewed_1
65020,886,15372.3,19820.7,2,5845,8253.35,27,20,17,25,non_skewed
65020,886,15372.3,19820.7,1712,6213.75,6209.02,40,804,804,286,skewed_1
65535,886,15372.3,19820.7,30147,16968.7,21371.5,48,379,2625,4547,skewed_1
65150,886,15372.3,19820.7,2333,16999.4,21118.8,131,93,475,403,skewed_2
65020,886,15372.3,19820.7,2,10518.5,14858.4,27,29,18,20,non_skewed
65020,886,15372.3,19820.7,562,16388.8,20812.3,86,239,469,246,skewed_1
65020,886,15372.3,19820.7,270,29399,29434.6,74,153,169,99,skewed_1
