range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
64253, 298, 16411.8, 21928, 1350, 15995.5, 21062.9, 50, 126, 448, 289
64921, 298, 16411.8, 21928, 670, 18529.6, 21968.5, 40, 126, 309, 183
65527, 298, 16411.8, 21928, 9677, 16546.4, 20927.6, 44, 118, 257, 133
65507, 298, 16411.8, 21928, 11147, 16848.2, 21368.1, 50, 154, 283, 154
64253, 298, 16411.8, 21928, 2, 26714, 37770.8, 25, 21, 20, 20
64253, 298, 16411.8, 21928, 6, 26170.2, 29038.3, 25, 22, 27, 22
64253, 298, 16411.8, 21928, 8, 20409.2, 21797, 25, 31, 21, 27
64253, 298, 16411.8, 21928, 8, 19446.2, 20767.5, 26, 30, 21, 28
64253, 298, 16411.8, 21928, 1262, 30431.5, 30427.8, 190, 655, 397, 253
65477, 298, 16411.8, 21928, 8354, 16028.5, 20792.5, 50, 176, 276, 166
64253, 298, 16411.8, 21928, 2, 5845, 8253.35, 24, 19, 18, 21
64253, 298, 16411.8, 21928, 1712, 6213.75, 6209.02, 44, 631, 434, 294
65535, 298, 16411.8, 21928, 30147, 16968.7, 21371.5, 49, 399, 389, 277
65150, 298, 16411.8, 21928, 2333, 16999.4, 21118.8, 246, 88, 223, 116
64253, 298, 16411.8, 21928, 2, 10518.5, 14858.4, 24, 20, 19, 21
64513, 298, 16411.8, 21928, 562, 16388.8, 20812.3, 45, 72, 300, 175
64253, 298, 16411.8, 21928, 270, 29399, 29434.6, 40, 133, 99, 90
64253, 298, 16411.8, 21928, 544, 29937.8, 29947.3, 40, 228, 173, 125
64253, 298, 16411.8, 21928, 4, 3873.25, 7039.68, 26, 21, 24, 34
64666, 298, 16411.8, 21928, 1398, 14985.2, 20170.2, 101, 50, 338, 184
64253, 298, 16411.8, 21928, 86, 20212.5, 20310.9, 37, 65, 61, 52
64253, 298, 16411.8, 21928, 4, 20078, 25965.7, 26, 20, 23, 27
64253, 298, 16411.8, 21928, 4, 21096.2, 24358.7, 44, 34, 32, 40
65526, 298, 16411.8, 21928, 19410, 16988.2, 21386.8, 51, 191, 276, 162
65351, 298, 16411.8, 21928, 4030, 17828.8, 22186.6, 40, 79, 654, 389
64253, 298, 16411.8, 21928, 2, 17249, 24388.1, 24, 20, 19, 20
64880, 298, 16411.8, 21928, 455, 17117, 20721.1, 44, 121, 225, 118
64253, 298, 16411.8, 21928, 6, 17049.8, 24063.3, 44, 36, 38, 51
64253, 298, 16411.8, 21928, 504, 3075.75, 3059.22, 40, 209, 154, 146
64253, 298, 16411.8, 21928, 110, 15032.6, 3642.58, 39, 70, 74, 58
65384, 298, 16411.8, 21928, 1166, 16741.4, 21458.7, 99, 63, 196, 103
64253, 298, 16411.8, 21928, 390, 5602, 5589.31, 42, 209, 127, 101
64253, 298, 16411.8, 21928, 24, 5946.25, 6293.57, 32, 41, 38, 33
64253, 298, 16411.8, 21928, 165, 14001, 47.7755, 40, 102, 85, 69
65407, 298, 16411.8, 21928, 3992, 16090.9, 20735.3, 190, 60, 272, 138
65414, 298, 16411.8, 21928, 2575, 16502.5, 20976.4, 51, 81, 204, 104
65360, 298, 16411.8, 21928, 3958, 16305.2, 20651.8, 43, 167, 435, 252
65335, 298, 16411.8, 21928, 432, 18756.2, 23198.4, 75, 40, 248, 149
65507, 298, 16411.8, 21928, 31681, 16660.7, 21263.9, 55, 283, 349, 197
64253, 298, 16411.8, 21928, 2, 27339, 38653.3, 26, 20, 18, 21
65437, 298, 16411.8, 21928, 469, 18753.8, 20406.8, 45, 93, 214, 114
65532, 298, 16411.8, 21928, 39922, 16512.5, 20898.2, 57, 314, 649, 397
64253, 298, 16411.8, 21928, 8, 16004.4, 21259.9, 26, 22, 21, 27
65535, 298, 16411.8, 21928, 13055, 16234.4, 20680.4, 51, 120, 250, 129
64424, 298, 16411.8, 21928, 4, 31057, 35890.1, 199, 35, 175, 185
65514, 298, 16411.8, 21928, 2079, 17534.8, 20909.9, 46, 89, 444, 399
64806, 298, 16411.8, 21928, 272, 17746.3, 22328.5, 72, 48, 256, 147
65099, 298, 16411.8, 21928, 78, 32548.5, 32743.1, 180, 50, 169, 93
64253, 298, 16411.8, 21928, 2, 17865.5, 25241.6, 24, 20, 19, 28
64253, 298, 16411.8, 21928, 6, 19595, 21443.3, 25, 28, 26, 21
64253, 298, 16411.8, 21928, 216, 9157.75, 9177.04, 35, 119, 80, 78
64253, 298, 16411.8, 21928, 2, 27995, 39576.8, 25, 20, 19, 21
65514, 298, 16411.8, 21928, 17408, 16531.5, 21080.7, 259, 123, 272, 133
65533, 298, 16411.8, 21928, 13295, 17008.3, 21055.2, 51, 196, 522, 2007
64253, 298, 16411.8, 21928, 8, 20409.2, 21797, 27, 29, 21, 26
65422, 298, 16411.8, 21928, 4199, 16372.3, 21297.6, 50, 96, 228, 676
64253, 298, 16411.8, 21928, 6, 25590.2, 28735.4, 65, 37, 47, 64
64253, 298, 16411.8, 21928, 2, 15820, 22347.4, 25, 20, 18, 21
64253, 298, 16411.8, 21928, 2, 23846.5, 33719.8, 25, 21, 19, 20
64253, 298, 16411.8, 21928, 2, 4783.5, 6743.68, 25, 21, 18, 21
64253, 298, 16411.8, 21928, 20, 15878.2, 16270.2, 40, 36, 41, 31
64253, 298, 16411.8, 21928, 120, 16845.7, 20268.9, 129, 52, 140, 56
64253, 298, 16411.8, 21928, 846, 187, 189.892, 32, 333, 228, 225
65518, 1943, 16372.9, 20295.6, 9862, 16767.2, 21066, 411, 806, 1384, 607
64103, 1943, 16372.9, 20295.6, 10, 20967, 22080.1, 94, 76, 78, 69
64103, 1943, 16372.9, 20295.6, 4, 21096.2, 24358.7, 82, 53, 86, 89
64103, 1943, 16372.9, 20295.6, 48, 22803.3, 22462.6, 165, 212, 150, 79
64710, 1943, 16372.9, 20295.6, 3131, 17175.5, 21213.4, 311, 442, 1176, 585
64103, 1943, 16372.9, 20295.6, 1708, 18065.8, 18056.9, 95, 869, 476, 319
64103, 1943, 16372.9, 20295.6, 2, 15506, 21904.8, 66, 69, 44, 69
64221, 1943, 16372.9, 20295.6, 1082, 18420.3, 22151, 159, 480, 1164, 457
65486, 1943, 16372.9, 20295.6, 13931, 17259.1, 21557.8, 432, 999, 3764, 2214
64103, 1943, 16372.9, 20295.6, 158, 11604.5, 11621.3, 72, 130, 94, 108
64103, 1943, 16372.9, 20295.6, 6, 21094.5, 23086, 60, 47, 57, 75
65510, 1943, 16372.9, 20295.6, 15759, 17704.1, 21846.8, 1225, 553, 1288, 1774
64683, 1943, 16372.9, 20295.6, 2828, 17470.5, 22168.6, 254, 473, 1200, 526
65535, 1943, 16372.9, 20295.6, 30147, 16968.7, 21371.5, 544, 611, 1374, 507
64103, 1943, 16372.9, 20295.6, 4, 2366, 2710.08, 31, 26, 32, 37
64103, 1943, 16372.9, 20295.6, 2526, 26788.5, 26788, 94, 1241, 650, 460
64613, 1943, 16372.9, 20295.6, 3558, 16121.7, 20203.3, 266, 821, 1386, 587
64103, 1943, 16372.9, 20295.6, 1828, 13484.2, 13479.2, 83, 700, 474, 343
64103, 1943, 16372.9, 20295.6, 2, 18375.5, 25965.7, 70, 55, 51, 69
64103, 1943, 16372.9, 20295.6, 6, 13916.8, 16055.7, 85, 93, 72, 83
64103, 1943, 16372.9, 20295.6, 673, 18089.7, 21759.2, 89, 332, 281, 167
65478, 1943, 16372.9, 20295.6, 2775, 15100.7, 20014.6, 219, 291, 1071, 522
64103, 1943, 16372.9, 20295.6, 531, 14484.9, 20154.1, 117, 294, 240, 189
64103, 1943, 16372.9, 20295.6, 1958, 5630, 5626.99, 58, 760, 502, 343
65144, 1943, 16372.9, 20295.6, 1153, 18668.8, 22970, 839, 257, 1074, 236
65513, 1943, 16372.9, 20295.6, 10831, 16917.8, 21277.6, 427, 1199, 1737, 1701
65254, 1943, 16372.9, 20295.6, 2630, 16367.8, 20948.8, 867, 206, 1018, 341
65194, 1943, 16372.9, 20295.6, 369, 16489.4, 21383, 131, 154, 1029, 145
64103, 1943, 16372.9, 20295.6, 2, 11127, 15716.2, 43, 66, 49, 50
65460, 1943, 16372.9, 20295.6, 4352, 17081.5, 21512.4, 102, 133, 1017, 341
65453, 1943, 16372.9, 20295.6, 1111, 18102.4, 21906.4, 213, 303, 1071, 278
65132, 1943, 16372.9, 20295.6, 1791, 16654.7, 21274.7, 879, 180, 1026, 362
64103, 1943, 16372.9, 20295.6, 244, 31057.2, 31106.1, 99, 45, 145, 120
64103, 1943, 16372.9, 20295.6, 4, 18881.2, 21779.1, 58, 55, 57, 67
64103, 1943, 16372.9, 20295.6, 331, 17467.6, 19172.6, 151, 307, 198, 147
64103, 1943, 16372.9, 20295.6, 18, 17176.5, 17653.9, 60, 70, 59, 63
65210, 1943, 16372.9, 20295.6, 1327, 17604.2, 21942.3, 96, 256, 1071, 310
65515, 1943, 16372.9, 20295.6, 649, 17414.9, 21580, 176, 178, 1013, 192
64103, 1943, 16372.9, 20295.6, 66, 17103, 17213.9, 79, 89, 69, 84
64103, 1943, 16372.9, 20295.6, 2, 19653, 27768.1, 67, 44, 56, 74
64103, 1943, 16372.9, 20295.6, 12, 19571.8, 20421.1, 63, 39, 61, 81
65351, 1943, 16372.9, 20295.6, 1206, 16944.1, 22084.2, 153, 443, 1200, 477
65421, 1943, 16372.9, 20295.6, 1450, 15187.9, 20049.5, 781, 105, 973, 441
64905, 1943, 16372.9, 20295.6, 318, 18139.8, 22132.5, 829, 208, 1030, 398
64723, 1943, 16372.9, 20295.6, 470, 16596.3, 20712.3, 136, 114, 975, 361
64103, 1943, 16372.9, 20295.6, 2, 4231, 5976.47, 44, 43, 41, 49
65227, 1943, 16372.9, 20295.6, 2776, 15985.1, 20554, 903, 201, 1035, 371
64103, 1943, 16372.9, 20295.6, 1750, 18571, 18575.2, 70, 684, 467, 333
64103, 1943, 16372.9, 20295.6, 8, 16100.6, 17419.8, 106, 101, 74, 50
64103, 1943, 16372.9, 20295.6, 6, 21184, 23184, 59, 46, 51, 65
64103, 1943, 16372.9, 20295.6, 841, 14720.3, 19586.5, 273, 548, 346, 212
64103, 1943, 16372.9, 20295.6, 40, 91.25, 73.2868, 49, 53, 46, 40
65407, 1943, 16372.9, 20295.6, 13262, 16462.5, 21056.7, 416, 614, 1331, 503
64103, 1943, 16372.9, 20295.6, 2, 2941.5, 4133.04, 44, 50, 37, 42
64846, 1943, 16372.9, 20295.6, 4657, 16038.5, 20258.9, 440, 342, 1148, 421
64509, 1943, 16372.9, 20295.6, 512, 17614.8, 21392, 171, 189, 1015, 341
65040, 1943, 16372.9, 20295.6, 64, 17643.7, 23184.5, 955, 33, 938, 114
64103, 1943, 16372.9, 20295.6, 1948, 701.25, 713.693, 35, 716, 485, 354
64103, 1943, 16372.9, 20295.6, 2, 8560.5, 12080.9, 55, 72, 49, 51
64103, 1943, 16372.9, 20295.6, 8, 21238.2, 22683.3, 79, 64, 57, 45
65136, 1943, 16372.9, 20295.6, 774, 14095.3, 21165.6, 718, 38, 932, 305
65400, 1943, 16372.9, 20295.6, 2849, 18054.1, 21454.2, 405, 362, 1126, 416
64103, 1943, 16372.9, 20295.6, 2, 29228, 41313.4, 62, 79, 57, 65
64666, 1943, 16372.9, 20295.6, 1398, 14985.2, 20170.2, 126, 366, 1125, 440
64103, 1943, 16372.9, 20295.6, 62, 17702.4, 22490.2, 110, 148, 121, 93
64103, 1943, 16372.9, 20295.6, 2, 19564, 27654.9, 59, 67, 52, 66
64103, 1943, 16372.9, 20295.6, 8, 10747.6, 14854.6, 103, 105, 84, 48
65277, 1943, 16372.9, 20295.6, 807, 15941.5, 20680.2, 80, 43, 964, 227
65501, 1943, 16372.9, 20295.6, 1050, 17967.5, 21673.1, 278, 364, 1101, 360
65426, 1943, 16372.9, 20295.6, 1845, 15706.7, 19927.6, 848, 156, 994, 348
65203, 1943, 16372.9, 20295.6, 2044, 32353.8, 32348.3, 947, 34, 936, 321
65336, 1943, 16372.9, 20295.6, 2453, 15861.9, 20222.7, 269, 201, 1037, 455
64330, 1943, 16372.9, 20295.6, 2889, 16310.1, 20449.8, 281, 905, 1387, 526
64103, 1943, 16372.9, 20295.6, 429, 17443.7, 19750.4, 258, 399, 243, 155
64103, 1943, 16372.9, 20295.6, 2036, 24637.8, 24629.7, 89, 1024, 550, 370
65420, 1943, 16372.9, 20295.6, 3940, 17760.2, 22056.7, 951, 277, 1061, 378
64103, 1943, 16372.9, 20295.6, 2576, 10546.2, 10550.6, 89, 1254, 661, 428
64103, 1943, 16372.9, 20295.6, 2206, 12980, 12974.9, 74, 825, 567, 385
64103, 1943, 16372.9, 20295.6, 2, 2803.5, 3937.88, 43, 40, 27, 30
65387, 1943, 16372.9, 20295.6, 3837, 17323.1, 21382.2, 218, 626, 1257, 649
64907, 1943, 16372.9, 20295.6, 1801, 17985, 21933.9, 210, 634, 1260, 346
64103, 1943, 16372.9, 20295.6, 4, 18401.5, 28149.1, 78, 50, 68, 73
64330, 1943, 16372.9, 20295.6, 1459, 16653.1, 20957.1, 181, 169, 1013, 277
64103, 1943, 16372.9, 20295.6, 2, 16200.5, 22888.3, 57, 68, 52, 61
64103, 1943, 16372.9, 20295.6, 8, 20605.2, 22006.6, 63, 45, 59, 46
64103, 1943, 16372.9, 20295.6, 1932, 5758.25, 5754.12, 57, 730, 497, 352
64103, 1943, 16372.9, 20295.6, 326, 16417, 16439.3, 60, 175, 134, 120
64103, 1943, 16372.9, 20295.6, 1086, 14487, 14477.1, 61, 465, 318, 212
64103, 1943, 16372.9, 20295.6, 10, 18775.2, 22043.6, 98, 108, 93, 53
64870, 1943, 16372.9, 20295.6, 1728, 16381.8, 21717.2, 251, 294, 1085, 396
65058, 1943, 16372.9, 20295.6, 2588, 17323.2, 21529.6, 1171, 250, 1064, 401
65155, 1943, 16372.9, 20295.6, 875, 15857.8, 21559.8, 789, 168, 980, 187
64103, 1943, 16372.9, 20295.6, 106, 14883, 14933.6, 57, 105, 79, 89
64103, 1943, 16372.9, 20295.6, 1472, 6912.75, 6899.73, 73, 573, 399, 258
64103, 1943, 16372.9, 20295.6, 30, 18332, 18625, 74, 72, 68, 67
64103, 1943, 16372.9, 20295.6, 474, 17240.4, 21733.9, 109, 63, 210, 136
65492, 1943, 16372.9, 20295.6, 25599, 16146, 21159.3, 468, 438, 1206, 433
64103, 1943, 16372.9, 20295.6, 8, 15167.2, 16193.1, 55, 63, 68, 42
64103, 1943, 16372.9, 20295.6, 18, 21216.7, 25232.1, 110, 80, 84, 85
64103, 1943, 16372.9, 20295.6, 1054, 15886.2, 20492.4, 162, 511, 372, 228
65396, 1943, 16372.9, 20295.6, 6143, 16768.8, 21147.7, 376, 303, 1082, 383
65396, 1943, 16372.9, 20295.6, 6143, 16768.8, 21147.7, 272, 178, 1066, 337
65481, 1943, 16372.9, 20295.6, 6272, 16226, 20793.6, 339, 410, 1179, 424
65020, 1943, 16372.9, 20295.6, 886, 15372.3, 19820.7, 813, 112, 971, 330
64846, 1943, 16372.9, 20295.6, 4657, 16038.5, 20258.9, 369, 363, 1183, 392
64103, 1943, 16372.9, 20295.6, 390, 29233, 29251.6, 97, 247, 153, 126
64103, 1943, 16372.9, 20295.6, 6, 19153, 20959.2, 73, 64, 60, 60
64103, 1943, 16372.9, 20295.6, 146, 11107.5, 11139.7, 61, 100, 86, 85
65172, 1943, 16372.9, 20295.6, 2964, 17039.6, 21359.4, 230, 239, 1030, 395
65503, 1943, 16372.9, 20295.6, 489, 17958.6, 22668.1, 136, 220, 1064, 127
65504, 1943, 16372.9, 20295.6, 3629, 16238, 20784.1, 211, 327, 1103, 609
65195, 1943, 16372.9, 20295.6, 189, 23413.2, 26156.8, 53, 179, 1065, 77
65457, 1943, 16372.9, 20295.6, 7132, 16050.6, 20763.7, 315, 430, 1172, 420
64103, 1943, 16372.9, 20295.6, 134, 14796.6, 20802.6, 85, 134, 101, 90
65271, 1943, 16372.9, 20295.6, 1397, 16773.3, 21118.5, 176, 456, 1165, 272
64103, 1943, 16372.9, 20295.6, 98, 23150.5, 23251.4, 70, 86, 84, 79
64103, 1943, 16372.9, 20295.6, 1750, 18571, 18575.2, 72, 879, 468, 327
65493, 1943, 16372.9, 20295.6, 19229, 16734.2, 21491.3, 1295, 350, 1172, 412
64723, 1943, 16372.9, 20295.6, 815, 17811.6, 22576.6, 87, 248, 1069, 186
65511, 1943, 16372.9, 20295.6, 12643, 16861.8, 21310.8, 358, 762, 1432, 2199
64103, 1943, 16372.9, 20295.6, 8, 10507.9, 14571.3, 74, 47, 62, 34
65392, 1943, 16372.9, 20295.6, 1782, 15061.5, 19735, 301, 220, 1041, 355
64103, 1943, 16372.9, 20295.6, 4, 26915.5, 31126.3, 76, 36, 55, 72
64103, 1943, 16372.9, 20295.6, 2, 2051, 2882.17, 41, 24, 29, 36
65021, 1943, 16372.9, 20295.6, 541, 18893.1, 23253.3, 76, 260, 1067, 146
65513, 1943, 16372.9, 20295.6, 3127, 16820, 21358.8, 252, 356, 1135, 579
64103, 1943, 16372.9, 20295.6, 182, 19980.5, 20030.6, 79, 139, 104, 104
64502, 1943, 16372.9, 20295.6, 106, 14940.6, 18990.5, 118, 173, 1005, 70
64103, 1943, 16372.9, 20295.6, 1654, 29590.5, 29588.9, 156, 670, 505, 322
64253, 1943, 16372.9, 20295.6, 298, 16411.8, 21928, 77, 54, 1014, 346
64103, 1943, 16372.9, 20295.6, 1943, 16372.9, 20295.6, 2323, 2310, 1873, 475
65437, 1943, 16372.9, 20295.6, 469, 18753.8, 20406.8, 304, 251, 1109, 412
65523, 1943, 16372.9, 20295.6, 3418, 17894.5, 22021.2, 234, 332, 1098, 415
64103, 1943, 16372.9, 20295.6, 34, 15564, 15777.8, 72, 93, 59, 81
64103, 1943, 16372.9, 20295.6, 36, 12585.6, 13363.8, 88, 110, 76, 70
64103, 1943, 16372.9, 20295.6, 98, 12251, 12296.9, 57, 75, 81, 89
64103, 1943, 16372.9, 20295.6, 4, 21948.8, 30114, 69, 48, 61, 74
64103, 1943, 16372.9, 20295.6, 1350, 15995.5, 21062.9, 167, 664, 441, 288
64921, 1943, 16372.9, 20295.6, 670, 18529.6, 21968.5, 171, 325, 1118, 418
65527, 1943, 16372.9, 20295.6, 9677, 16546.4, 20927.6, 1334, 361, 1127, 418
65507, 1943, 16372.9, 20295.6, 11147, 16848.2, 21368.1, 1132, 393, 1175, 417
64103, 1943, 16372.9, 20295.6, 2, 26714, 37770.8, 64, 56, 60, 69
64103, 1943, 16372.9, 20295.6, 6, 26170.2, 29038.3, 84, 64, 67, 83
64103, 1943, 16372.9, 20295.6, 8, 20409.2, 21797, 64, 45, 60, 46
64103, 1943, 16372.9, 20295.6, 8, 19446.2, 20767.5, 63, 37, 58, 40
64103, 1943, 16372.9, 20295.6, 1262, 30431.5, 30427.8, 82, 37, 363, 260
65477, 1943, 16372.9, 20295.6, 8354, 16028.5, 20792.5, 347, 400, 1120, 413
64103, 1943, 16372.9, 20295.6, 2, 5845, 8253.35, 49, 78, 39, 52
64103, 1943, 16372.9, 20295.6, 1712, 6213.75, 6209.02, 63, 671, 459, 292
65535, 1943, 16372.9, 20295.6, 30147, 16968.7, 21371.5, 522, 623, 1328, 493
65150, 1943, 16372.9, 20295.6, 2333, 16999.4, 21118.8, 1000, 260, 1089, 349
64103, 1943, 16372.9, 20295.6, 2, 10518.5, 14858.4, 59, 42, 45, 56
64513, 1943, 16372.9, 20295.6, 562, 16388.8, 20812.3, 80, 241, 1073, 394
64103, 1943, 16372.9, 20295.6, 270, 29399, 29434.6, 70, 149, 131, 108
64103, 1943, 16372.9, 20295.6, 544, 29937.8, 29947.3, 66, 35, 185, 167
64103, 1943, 16372.9, 20295.6, 4, 3873.25, 7039.68, 47, 57, 45, 53
64666, 1943, 16372.9, 20295.6, 1398, 14985.2, 20170.2, 117, 338, 1127, 430
64103, 1943, 16372.9, 20295.6, 86, 20212.5, 20310.9, 68, 90, 84, 92
64103, 1943, 16372.9, 20295.6, 4, 20078, 25965.7, 83, 80, 77, 81
64103, 1943, 16372.9, 20295.6, 4, 21096.2, 24358.7, 58, 59, 57, 66
65526, 1943, 16372.9, 20295.6, 19410, 16988.2, 21386.8, 1131, 343, 1159, 409
65351, 1943, 16372.9, 20295.6, 4030, 17828.8, 22186.6, 334, 880, 1454, 636
64103, 1943, 16372.9, 20295.6, 2, 17249, 24388.1, 53, 61, 50, 61
64880, 1943, 16372.9, 20295.6, 455, 17117, 20721.1, 143, 229, 1041, 143
64103, 1943, 16372.9, 20295.6, 6, 17049.8, 24063.3, 99, 57, 69, 94
64103, 1943, 16372.9, 20295.6, 504, 3075.75, 3059.22, 46, 281, 161, 117
64103, 1943, 16372.9, 20295.6, 110, 15032.6, 3642.58, 156, 123, 107, 94
65384, 1943, 16372.9, 20295.6, 1166, 16741.4, 21458.7, 799, 126, 981, 320
64103, 1943, 16372.9, 20295.6, 390, 5602, 5589.31, 59, 192, 137, 125
64103, 1943, 16372.9, 20295.6, 24, 5946.25, 6293.57, 100, 92, 78, 67
64103, 1943, 16372.9, 20295.6, 165, 14001, 47.7755, 58, 109, 102, 87
65407, 1943, 16372.9, 20295.6, 3992, 16090.9, 20735.3, 996, 257, 1094, 390
65414, 1943, 16372.9, 20295.6, 2575, 16502.5, 20976.4, 202, 202, 1041, 369
65360, 1943, 16372.9, 20295.6, 3958, 16305.2, 20651.8, 241, 569, 1279, 500
65335, 1943, 16372.9, 20295.6, 432, 18756.2, 23198.4, 118, 86, 1021, 367
65507, 1943, 16372.9, 20295.6, 31681, 16660.7, 21263.9, 547, 513, 1225, 455
64103, 1943, 16372.9, 20295.6, 2, 27339, 38653.3, 74, 67, 68, 75
65437, 1943, 16372.9, 20295.6, 469, 18753.8, 20406.8, 276, 262, 1060, 380
65532, 1943, 16372.9, 20295.6, 39922, 16512.5, 20898.2, 462, 541, 1325, 646
64103, 1943, 16372.9, 20295.6, 8, 16004.4, 21259.9, 73, 71, 58, 54
65535, 1943, 16372.9, 20295.6, 13055, 16234.4, 20680.4, 420, 332, 1127, 392
64424, 1943, 16372.9, 20295.6, 4, 31057, 35890.1, 972, 51, 946, 959
65514, 1943, 16372.9, 20295.6, 2079, 17534.8, 20909.9, 955, 262, 1090, 381
64806, 1943, 16372.9, 20295.6, 272, 17746.3, 22328.5, 235, 148, 1041, 391
65099, 1943, 16372.9, 20295.6, 78, 32548.5, 32743.1, 961, 44, 938, 313
64103, 1943, 16372.9, 20295.6, 2, 17865.5, 25241.6, 55, 55, 48, 64
64103, 1943, 16372.9, 20295.6, 6, 19595, 21443.3, 61, 44, 64, 65
64103, 1943, 16372.9, 20295.6, 216, 9157.75, 9177.04, 60, 134, 104, 76
64103, 1943, 16372.9, 20295.6, 2, 27995, 39576.8, 60, 43, 53, 65
65514, 1943, 16372.9, 20295.6, 17408, 16531.5, 21080.7, 389, 329, 1114, 395
65533, 1943, 16372.9, 20295.6, 13295, 17008.3, 21055.2, 356, 652, 1329, 2056
64103, 1943, 16372.9, 20295.6, 8, 20409.2, 21797, 61, 46, 64, 40
65422, 1943, 16372.9, 20295.6, 4199, 16372.3, 21297.6, 297, 280, 1084, 703
64103, 1943, 16372.9, 20295.6, 6, 25590.2, 28735.4, 99, 102, 88, 106
64103, 1943, 16372.9, 20295.6, 2, 15820, 22347.4, 53, 50, 47, 57
64103, 1943, 16372.9, 20295.6, 2, 23846.5, 33719.8, 63, 44, 54, 70
64103, 1943, 16372.9, 20295.6, 2, 4783.5, 6743.68, 49, 48, 39, 48
64103, 1943, 16372.9, 20295.6, 20, 15878.2, 16270.2, 70, 64, 61, 67
64103, 1943, 16372.9, 20295.6, 120, 16845.7, 20268.9, 89, 67, 114, 78
64103, 1943, 16372.9, 20295.6, 846, 187, 189.892, 61, 330, 257, 171
65518, 469, 18753.8, 20406.8, 9862, 16767.2, 21066, 740, 4639, 2613, 1498
65437, 469, 18753.8, 20406.8, 10, 20967, 22080.1, 89, 79, 97, 77
65437, 469, 18753.8, 20406.8, 4, 21096.2, 24358.7, 86, 60, 80, 104
65437, 469, 18753.8, 20406.8, 48, 22803.3, 22462.6, 280, 278, 181, 97
65437, 469, 18753.8, 20406.8, 3131, 17175.5, 21213.4, 335, 1395, 980, 597
65437, 469, 18753.8, 20406.8, 1708, 18065.8, 18056.9, 92, 698, 491, 323
65437, 469, 18753.8, 20406.8, 2, 15506, 21904.8, 71, 100, 66, 69
65437, 469, 18753.8, 20406.8, 1082, 18420.3, 22151, 240, 236, 418, 251
65486, 469, 18753.8, 20406.8, 13931, 17259.1, 21557.8, 582, 6170, 3365, 2214
65437, 469, 18753.8, 20406.8, 158, 11604.5, 11621.3, 79, 131, 115, 107
65437, 469, 18753.8, 20406.8, 6, 21094.5, 23086, 79, 75, 84, 104
65510, 469, 18753.8, 20406.8, 15759, 17704.1, 21846.8, 833, 5972, 3320, 2474
65437, 469, 18753.8, 20406.8, 2828, 17470.5, 22168.6, 297, 254, 861, 546
65535, 469, 18753.8, 20406.8, 30147, 16968.7, 21371.5, 854, 5400, 3015, 4900
65437, 469, 18753.8, 20406.8, 4, 2366, 2710.08, 58, 42, 33, 37
65437, 469, 18753.8, 20406.8, 2526, 26788.5, 26788, 225, 37, 750, 447
65437, 469, 18753.8, 20406.8, 3558, 16121.7, 20203.3, 349, 346, 1115, 702
65437, 469, 18753.8, 20406.8, 1828, 13484.2, 13479.2, 85, 723, 501, 337
65437, 469, 18753.8, 20406.8, 2, 18375.5, 25965.7, 73, 73, 72, 95
65437, 469, 18753.8, 20406.8, 6, 13916.8, 16055.7, 94, 113, 88, 106
65437, 469, 18753.8, 20406.8, 673, 18089.7, 21759.2, 161, 119, 303, 167
65478, 469, 18753.8, 20406.8, 2775, 15100.7, 20014.6, 308, 235, 699, 526
65437, 469, 18753.8, 20406.8, 531, 14484.9, 20154.1, 164, 176, 265, 199
65437, 469, 18753.8, 20406.8, 1958, 5630, 5626.99, 80, 973, 516, 333
65437, 469, 18753.8, 20406.8, 1153, 18668.8, 22970, 171, 134, 421, 241
65513, 469, 18753.8, 20406.8, 10831, 16917.8, 21277.6, 601, 2772, 1955, 1744
65437, 469, 18753.8, 20406.8, 2630, 16367.8, 20948.8, 261, 240, 870, 494
65437, 469, 18753.8, 20406.8, 369, 16489.4, 21383, 134, 108, 211, 130
65437, 469, 18753.8, 20406.8, 2, 11127, 15716.2, 77, 56, 68, 71
65460, 469, 18753.8, 20406.8, 4352, 17081.5, 21512.4, 241, 171, 1233, 638
65453, 469, 18753.8, 20406.8, 1111, 18102.4, 21906.4, 273, 283, 539, 268
65437, 469, 18753.8, 20406.8, 1791, 16654.7, 21274.7, 258, 266, 629, 387
65437, 469, 18753.8, 20406.8, 244, 31057.2, 31106.1, 125, 51, 189, 127
65437, 469, 18753.8, 20406.8, 4, 18881.2, 21779.1, 88, 88, 84, 87
65437, 469, 18753.8, 20406.8, 331, 17467.6, 19172.6, 200, 134, 227, 143
65437, 469, 18753.8, 20406.8, 18, 17176.5, 17653.9, 98, 82, 87, 74
65437, 469, 18753.8, 20406.8, 1327, 17604.2, 21942.3, 121, 85, 420, 341
65515, 469, 18753.8, 20406.8, 649, 17414.9, 21580, 198, 181, 337, 216
65437, 469, 18753.8, 20406.8, 66, 17103, 17213.9, 100, 102, 101, 97
65437, 469, 18753.8, 20406.8, 2, 19653, 27768.1, 88, 62, 89, 80
65437, 469, 18753.8, 20406.8, 12, 19571.8, 20421.1, 101, 62, 91, 70
65437, 469, 18753.8, 20406.8, 1206, 16944.1, 22084.2, 207, 147, 471, 289
65437, 469, 18753.8, 20406.8, 1450, 15187.9, 20049.5, 179, 153, 489, 325
65437, 469, 18753.8, 20406.8, 318, 18139.8, 22132.5, 199, 219, 244, 171
