range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
64330,1459,16653.1,20957.1,1958,5630,5626.99,145,13017,523,skewed_1
65144,1459,16653.1,20957.1,1153,18668.8,22970,186,119,535,skewed_2
65513,1459,16653.1,20957.1,10831,16917.8,21277.6,179,330,1068,skewed_1
65254,1459,16653.1,20957.1,2630,16367.8,20948.8,242,196,452,skewed_2
65194,1459,16653.1,20957.1,369,16489.4,21383,118,106,415,skewed_2
64330,1459,16653.1,20957.1,2,11127,15716.2,51,55,33,non_skewed
65460,1459,16653.1,20957.1,4352,17081.5,21512.4,167,106,416,skewed_2
65453,1459,16653.1,20957.1,1111,18102.4,21906.4,145,203,528,skewed_1
65132,1459,16653.1,20957.1,1791,16654.7,21274.7,172,146,500,skewed_2
64330,1459,16653.1,20957.1,244,31057.2,31106.1,216,1538,141,non_skewed
64330,1459,16653.1,20957.1,4,18881.2,21779.1,69,54,43,non_skewed
64330,1459,16653.1,20957.1,331,17467.6,19172.6,99,168,182,skewed_1
64330,1459,16653.1,20957.1,18,17176.5,17653.9,96,148,52,non_skewed
65210,1459,16653.1,20957.1,1327,17604.2,21942.3,153,100,708,skewed_2
65515,1459,16653.1,20957.1,649,17414.9,21580,178,116,451,skewed_2
64330,1459,16653.1,20957.1,66,17103,17213.9,99,392,61,non_skewed
64330,1459,16653.1,20957.1,2,19653,27768.1,58,57,49,non_skewed
64330,1459,16653.1,20957.1,12,19571.8,20421.1,101,110,51,non_skewed
65351,1459,16653.1,20957.1,1206,16944.1,22084.2,154,125,627,skewed_2
65421,1459,16653.1,20957.1,1450,15187.9,20049.5,1889,103,406,skewed_2
64905,1459,16653.1,20957.1,318,18139.8,22132.5,223,2239,475,skewed_1
64723,1459,16653.1,20957.1,470,16596.3,20712.3,181,2985,437,skewed_1
64330,1459,16653.1,20957.1,2,4231,5976.47,38,50,25,non_skewed
65227,1459,16653.1,20957.1,2776,15985.1,20554,160,172,494,skewed_1
64330,1459,16653.1,20957.1,1750,18571,18575.2,244,12501,846,skewed_1
64330,1459,16653.1,20957.1,8,16100.6,17419.8,67,76,57,non_skewed
64330,1459,16653.1,20957.1,6,21184,23184,74,87,44,non_skewed
64330,1459,16653.1,20957.1,841,14720.3,19586.5,209,158,297,skewed_2
64330,1459,16653.1,20957.1,40,91.25,73.2868,56,243,48,non_skewed
65407,1459,16653.1,20957.1,13262,16462.5,21056.7,239,367,684,skewed_1
64330,1459,16653.1,20957.1,2,2941.5,4133.04,38,56,19,non_skewed
64846,1459,16653.1,20957.1,4657,16038.5,20258.9,228,288,525,skewed_1
64509,1459,16653.1,20957.1,512,17614.8,21392,108,3234,431,skewed_1
65040,1459,16653.1,20957.1,64,17643.7,23184.5,74,445,394,skewed_1
64330,1459,16653.1,20957.1,1948,701.25,713.693,93,11865,490,skewed_1
64330,1459,16653.1,20957.1,2,8560.5,12080.9,52,53,37,non_skewed
64330,1459,16653.1,20957.1,8,21238.2,22683.3,67,85,46,non_skewed
65136,1459,16653.1,20957.1,774,14095.3,21165.6,138,4782,373,skewed_1
65400,1459,16653.1,20957.1,2849,18054.1,21454.2,301,309,540,skewed_1
64330,1459,16653.1,20957.1,2,29228,41313.4,107,61,54,non_skewed
64666,1459,16653.1,20957.1,1398,14985.2,20170.2,238,1822,533,skewed_1
64330,1459,16653.1,20957.1,62,17702.4,22490.2,69,480,89,skewed_1
64330,1459,16653.1,20957.1,2,19564,27654.9,57,51,49,non_skewed
64330,1459,16653.1,20957.1,8,10747.6,14854.6,57,80,59,skewed_1
65277,1459,16653.1,20957.1,807,15941.5,20680.2,106,57,413,skewed_2
65501,1459,16653.1,20957.1,1050,17967.5,21673.1,213,137,533,skewed_2
65426,1459,16653.1,20957.1,1845,15706.7,19927.6,226,132,414,skewed_2
65203,1459,16653.1,20957.1,2044,32353.8,32348.3,1843,12411,510,non_skewed
65336,1459,16653.1,20957.1,2453,15861.9,20222.7,227,167,499,skewed_2
64330,1459,16653.1,20957.1,2889,16310.1,20449.8,197,211,1192,skewed_1
64330,1459,16653.1,20957.1,429,17443.7,19750.4,161,192,221,skewed_1
64330,1459,16653.1,20957.1,2036,24637.8,24629.7,248,12474,518,skewed_1
65420,1459,16653.1,20957.1,3940,17760.2,22056.7,233,221,478,skewed_2
64330,1459,16653.1,20957.1,2576,10546.2,10550.6,131,18593,628,skewed_1
64330,1459,16653.1,20957.1,2206,12980,12974.9,190,14607,560,skewed_1
64330,1459,16653.1,20957.1,2,2803.5,3937.88,38,56,27,non_skewed
65387,1459,16653.1,20957.1,3837,17323.1,21382.2,233,154,681,skewed_2
64907,1459,16653.1,20957.1,1801,17985,21933.9,170,176,676,skewed_1
64330,1459,16653.1,20957.1,4,18401.5,28149.1,53,63,59,skewed_1
64330,1459,16653.1,20957.1,1459,16653.1,20957.1,121,110,1409,skewed_2
64330,1459,16653.1,20957.1,2,16200.5,22888.3,47,45,37,non_skewed
64330,1459,16653.1,20957.1,8,20605.2,22006.6,59,87,54,non_skewed
64330,1459,16653.1,20957.1,1932,5758.25,5754.12,138,12800,514,skewed_1
64330,1459,16653.1,20957.1,326,16417,16439.3,145,2391,120,non_skewed
64330,1459,16653.1,20957.1,1086,14487,14477.1,143,6627,297,skewed_1
64330,1459,16653.1,20957.1,10,18775.2,22043.6,68,121,85,skewed_1
64870,1459,16653.1,20957.1,1728,16381.8,21717.2,137,179,566,skewed_1
65058,1459,16653.1,20957.1,2588,17323.2,21529.6,189,166,458,skewed_2
65155,1459,16653.1,20957.1,875,15857.8,21559.8,178,78,418,skewed_2
64330,1459,16653.1,20957.1,106,14883,14933.6,108,591,82,non_skewed
64330,1459,16653.1,20957.1,1472,6912.75,6899.73,111,8988,386,skewed_1
64330,1459,16653.1,20957.1,30,18332,18625,111,199,56,non_skewed
64330,1459,16653.1,20957.1,474,17240.4,21733.9,143,89,183,skewed_2
65492,1459,16653.1,20957.1,25599,16146,21159.3,186,473,596,skewed_1
64330,1459,16653.1,20957.1,8,15167.2,16193.1,48,85,28,non_skewed
64330,1459,16653.1,20957.1,18,21216.7,25232.1,139,178,68,non_skewed
64330,1459,16653.1,20957.1,1054,15886.2,20492.4,146,119,318,skewed_2
65396,1459,16653.1,20957.1,6143,16768.8,21147.7,113,206,505,skewed_1
65396,1459,16653.1,20957.1,6143,16768.8,21147.7,115,190,497,skewed_1
65481,1459,16653.1,20957.1,6272,16226,20793.6,191,203,563,skewed_1
65020,1459,16653.1,20957.1,886,15372.3,19820.7,156,78,400,skewed_2
64846,1459,16653.1,20957.1,4657,16038.5,20258.9,220,283,545,skewed_1
64330,1459,16653.1,20957.1,390,29233,29251.6,195,2016,155,non_skewed
64330,1459,16653.1,20957.1,6,19153,20959.2,74,85,40,non_skewed
64330,1459,16653.1,20957.1,146,11107.5,11139.7,97,1022,94,non_skewed
65172,1459,16653.1,20957.1,2964,17039.6,21359.4,198,198,460,skewed_1
65503,1459,16653.1,20957.1,489,17958.6,22668.1,153,99,474,skewed_2
65504,1459,16653.1,20957.1,3629,16238,20784.1,265,149,537,skewed_2
65195,1459,16653.1,20957.1,189,23413.2,26156.8,132,139,448,skewed_1
65457,1459,16653.1,20957.1,7132,16050.6,20763.7,224,233,807,skewed_1
64330,1459,16653.1,20957.1,134,14796.6,20802.6,93,961,92,non_skewed
65271,1459,16653.1,20957.1,1397,16773.3,21118.5,262,146,601,skewed_2
64330,1459,16653.1,20957.1,98,23150.5,23251.4,132,603,64,non_skewed
64330,1459,16653.1,20957.1,1750,18571,18575.2,217,12552,440,skewed_1
65493,1459,16653.1,20957.1,19229,16734.2,21491.3,337,303,553,skewed_2
64723,1459,16653.1,20957.1,815,17811.6,22576.6,106,55,515,skewed_2
65511,1459,16653.1,20957.1,12643,16861.8,21310.8,229,381,848,skewed_1
64330,1459,16653.1,20957.1,8,10507.9,14571.3,46,82,34,non_skewed
65392,1459,16653.1,20957.1,1782,15061.5,19735,182,140,460,skewed_2
64330,1459,16653.1,20957.1,4,26915.5,31126.3,73,63,53,non_skewed
64330,1459,16653.1,20957.1,2,2051,2882.17,36,57,25,non_skewed
65021,1459,16653.1,20957.1,541,18893.1,23253.3,177,159,542,skewed_2
65513,1459,16653.1,20957.1,3127,16820,21358.8,161,150,516,skewed_2
64330,1459,16653.1,20957.1,182,19980.5,20030.6,146,1356,79,non_skewed
64502,1459,16653.1,20957.1,106,14940.6,18990.5,94,682,438,skewed_1
64330,1459,16653.1,20957.1,1654,29590.5,29588.9,255,10940,437,skewed_1
64330,1459,16653.1,20957.1,298,16411.8,21928,116,2168,120,skewed_1
64330,1459,16653.1,20957.1,1943,16372.9,20295.6,143,208,558,skewed_1
65437,1459,16653.1,20957.1,469,18753.8,20406.8,135,216,474,skewed_1
65523,1459,16653.1,20957.1,3418,17894.5,22021.2,238,164,521,skewed_2
64330,1459,16653.1,20957.1,34,15564,15777.8,93,232,49,non_skewed
64330,1459,16653.1,20957.1,36,12585.6,13363.8,75,280,61,non_skewed
64330,1459,16653.1,20957.1,98,12251,12296.9,100,645,65,non_skewed
64330,1459,16653.1,20957.1,4,21948.8,30114,46,65,47,skewed_1
64330,1459,16653.1,20957.1,1350,15995.5,21062.9,175,9050,414,skewed_1
64921,1459,16653.1,20957.1,670,18529.6,21968.5,186,185,525,skewed_2
65527,1459,16653.1,20957.1,9677,16546.4,20927.6,229,275,537,skewed_1
65507,1459,16653.1,20957.1,11147,16848.2,21368.1,276,350,548,skewed_1
64330,1459,16653.1,20957.1,2,26714,37770.8,121,61,59,non_skewed
64330,1459,16653.1,20957.1,6,26170.2,29038.3,138,94,67,non_skewed
64330,1459,16653.1,20957.1,8,20409.2,21797,51,77,35,non_skewed
64330,1459,16653.1,20957.1,8,19446.2,20767.5,55,85,37,non_skewed
64330,1459,16653.1,20957.1,1262,30431.5,30427.8,242,7712,363,skewed_1
65477,1459,16653.1,20957.1,8354,16028.5,20792.5,303,185,543,skewed_2
64330,1459,16653.1,20957.1,2,5845,8253.35,41,53,34,non_skewed
64330,1459,16653.1,20957.1,1712,6213.75,6209.02,112,11339,456,skewed_1
65535,1459,16653.1,20957.1,30147,16968.7,21371.5,339,645,661,skewed_1
65150,1459,16653.1,20957.1,2333,16999.4,21118.8,228,194,489,skewed_2
64330,1459,16653.1,20957.1,2,10518.5,14858.4,43,52,33,non_skewed
64513,1459,16653.1,20957.1,562,16388.8,20812.3,160,3276,490,skewed_1
64330,1459,16653.1,20957.1,270,29399,29434.6,228,1387,121,non_skewed
64330,1459,16653.1,20957.1,544,29937.8,29947.3,173,3049,192,skewed_1
64330,1459,16653.1,20957.1,4,3873.25,7039.68,43,52,35,non_skewed
64666,1459,16653.1,20957.1,1398,14985.2,20170.2,241,1784,538,skewed_1
64330,1459,16653.1,20957.1,86,20212.5,20310.9,112,475,62,non_skewed
64330,1459,16653.1,20957.1,4,20078,25965.7,110,87,76,non_skewed
64330,1459,16653.1,20957.1,4,21096.2,24358.7,57,54,36,non_skewed
65526,1459,16653.1,20957.1,19410,16988.2,21386.8,389,377,520,skewed_2
65351,1459,16653.1,20957.1,4030,17828.8,22186.6,245,212,883,skewed_2
64330,1459,16653.1,20957.1,2,17249,24388.1,52,44,35,non_skewed
64880,1459,16653.1,20957.1,455,17117,20721.1,131,126,479,skewed_2
64330,1459,16653.1,20957.1,6,17049.8,24063.3,116,100,65,non_skewed
64330,1459,16653.1,20957.1,504,3075.75,3059.22,83,2564,163,skewed_1
64330,1459,16653.1,20957.1,110,15032.6,3642.58,79,219,84,skewed_1
65384,1459,16653.1,20957.1,1166,16741.4,21458.7,241,117,421,skewed_2
64330,1459,16653.1,20957.1,390,5602,5589.31,97,1994,176,skewed_1
64330,1459,16653.1,20957.1,24,5946.25,6293.57,67,181,57,non_skewed
64330,1459,16653.1,20957.1,165,14001,47.7755,97,336,95,non_skewed
65407,1459,16653.1,20957.1,3992,16090.9,20735.3,193,164,503,skewed_2
65414,1459,16653.1,20957.1,2575,16502.5,20976.4,154,213,475,skewed_1
65360,1459,16653.1,20957.1,3958,16305.2,20651.8,252,158,687,skewed_2
65335,1459,16653.1,20957.1,432,18756.2,23198.4,75,110,449,skewed_1
65507,1459,16653.1,20957.1,31681,16660.7,21263.9,417,523,580,skewed_1
64330,1459,16653.1,20957.1,2,27339,38653.3,108,61,57,non_skewed
65437,1459,16653.1,20957.1,469,18753.8,20406.8,145,225,483,skewed_1
65532,1459,16653.1,20957.1,39922,16512.5,20898.2,459,565,887,skewed_1
64330,1459,16653.1,20957.1,8,16004.4,21259.9,57,100,64,skewed_1
65535,1459,16653.1,20957.1,13055,16234.4,20680.4,202,329,541,skewed_1
64424,1459,16653.1,20957.1,4,31057,35890.1,1718,61,391,skewed_2
65514,1459,16653.1,20957.1,2079,17534.8,20909.9,150,194,690,skewed_1
64806,1459,16653.1,20957.1,272,17746.3,22328.5,161,1752,473,skewed_1
65099,1459,16653.1,20957.1,78,32548.5,32743.1,1754,531,366,non_skewed
64330,1459,16653.1,20957.1,2,17865.5,25241.6,51,51,33,non_skewed
64330,1459,16653.1,20957.1,6,19595,21443.3,81,74,40,non_skewed
64330,1459,16653.1,20957.1,216,9157.75,9177.04,88,1585,86,non_skewed
64330,1459,16653.1,20957.1,2,27995,39576.8,107,59,52,non_skewed
65514,1459,16653.1,20957.1,17408,16531.5,21080.7,179,270,519,skewed_1
65533,1459,16653.1,20957.1,13295,17008.3,21055.2,224,321,770,skewed_1
64330,1459,16653.1,20957.1,8,20409.2,21797,72,79,33,non_skewed
65422,1459,16653.1,20957.1,4199,16372.3,21297.6,202,224,503,skewed_1
64330,1459,16653.1,20957.1,6,25590.2,28735.4,126,85,68,non_skewed
64330,1459,16653.1,20957.1,2,15820,22347.4,45,54,27,non_skewed
64330,1459,16653.1,20957.1,2,23846.5,33719.8,57,51,30,non_skewed
64330,1459,16653.1,20957.1,2,4783.5,6743.68,37,54,31,non_skewed
64330,1459,16653.1,20957.1,20,15878.2,16270.2,71,146,49,non_skewed
64330,1459,16653.1,20957.1,120,16845.7,20268.9,108,849,101,non_skewed
64330,1459,16653.1,20957.1,846,187,189.892,80,4746,236,skewed_1
65518,2,16200.5,22888.3,9862,16767.2,21066,120,218,117,non_skewed
41900,2,16200.5,22888.3,10,20967,22080.1,53,61,41,non_skewed
42191,2,16200.5,22888.3,4,21096.2,24358.7,51,41,26,non_skewed
60186,2,16200.5,22888.3,48,22803.3,22462.6,45,59,39,non_skewed
64710,2,16200.5,22888.3,3131,17175.5,21213.4,94,108,70,non_skewed
36528,2,16200.5,22888.3,1708,18065.8,18056.9,99,3027,34,non_skewed
32369,2,16200.5,22888.3,2,15506,21904.8,33,45,31,non_skewed
64221,2,16200.5,22888.3,1082,18420.3,22151,94,60,43,non_skewed
65486,2,16200.5,22888.3,13931,17259.1,21557.8,127,275,95,non_skewed
32369,2,16200.5,22888.3,158,11604.5,11621.3,68,218,81,skewed_1
42154,2,16200.5,22888.3,6,21094.5,23086,42,55,28,non_skewed
65510,2,16200.5,22888.3,15759,17704.1,21846.8,108,376,112,skewed_1
64683,2,16200.5,22888.3,2828,17470.5,22168.6,96,76,44,non_skewed
65535,2,16200.5,22888.3,30147,16968.7,21371.5,137,486,142,skewed_1
32369,2,16200.5,22888.3,4,2366,2710.08,53,30,22,non_skewed
54194,2,16200.5,22888.3,2526,26788.5,26788,87,4535,36,non_skewed
64613,2,16200.5,22888.3,3558,16121.7,20203.3,94,104,62,non_skewed
32375,2,16200.5,22888.3,1828,13484.2,13479.2,96,3361,474,skewed_1
36721,2,16200.5,22888.3,2,18375.5,25965.7,38,36,19,non_skewed
37046,2,16200.5,22888.3,6,13916.8,16055.7,30,50,40,skewed_1
61918,2,16200.5,22888.3,673,18089.7,21759.2,81,46,35,non_skewed
65478,2,16200.5,22888.3,2775,15100.7,20014.6,97,87,58,non_skewed
64000,2,16200.5,22888.3,531,14484.9,20154.1,69,69,50,non_skewed
32377,2,16200.5,22888.3,1958,5630,5626.99,111,3581,488,skewed_1
65144,2,16200.5,22888.3,1153,18668.8,22970,87,38,39,skewed_2
65513,2,16200.5,22888.3,10831,16917.8,21277.6,123,202,96,non_skewed
65254,2,16200.5,22888.3,2630,16367.8,20948.8,87,78,46,non_skewed
65194,2,16200.5,22888.3,369,16489.4,21383,46,43,43,skewed_2
32371,2,16200.5,22888.3,2,11127,15716.2,43,43,38,non_skewed
65460,2,16200.5,22888.3,4352,17081.5,21512.4,95,56,38,non_skewed
65453,2,16200.5,22888.3,1111,18102.4,21906.4,69,88,54,non_skewed
65132,2,16200.5,22888.3,1791,16654.7,21274.7,91,74,45,non_skewed
62145,2,16200.5,22888.3,244,31057.2,31106.1,48,458,34,non_skewed
37727,2,16200.5,22888.3,4,18881.2,21779.1,45,47,25,non_skewed
60076,2,16200.5,22888.3,331,17467.6,19172.6,53,58,33,non_skewed
34321,2,16200.5,22888.3,18,17176.5,17653.9,44,74,28,non_skewed
65210,2,16200.5,22888.3,1327,17604.2,21942.3,74,34,27,non_skewed
65515,2,16200.5,22888.3,649,17414.9,21580,73,50,40,non_skewed
34186,2,16200.5,22888.3,66,17103,17213.9,56,124,28,non_skewed
39272,2,16200.5,22888.3,2,19653,27768.1,35,44,25,non_skewed
39110,2,16200.5,22888.3,12,19571.8,20421.1,50,48,28,non_skewed
65351,2,16200.5,22888.3,1206,16944.1,22084.2,78,66,48,non_skewed
65421,2,16200.5,22888.3,1450,15187.9,20049.5,91,60,31,non_skewed
64904,2,16200.5,22888.3,318,18139.8,22132.5,61,730,49,non_skewed
64723,2,16200.5,22888.3,470,16596.3,20712.3,71,33,27,non_skewed
32380,2,16200.5,22888.3,2,4231,5976.47,35,52,31,non_skewed
65227,2,16200.5,22888.3,2776,15985.1,20554,83,92,57,non_skewed
37575,2,16200.5,22888.3,1750,18571,18575.2,71,3172,30,non_skewed
35235,2,16200.5,22888.3,8,16100.6,17419.8,52,103,54,skewed_1
42333,2,16200.5,22888.3,6,21184,23184,31,61,29,non_skewed
63522,2,16200.5,22888.3,841,14720.3,19586.5,77,75,39,non_skewed
32369,2,16200.5,22888.3,40,91.25,73.2868,54,100,49,non_skewed
65407,2,16200.5,22888.3,13262,16462.5,21056.7,128,255,96,non_skewed
32369,2,16200.5,22888.3,2,2941.5,4133.04,38,27,27,skewed_2
64846,2,16200.5,22888.3,4657,16038.5,20258.9,102,183,79,non_skewed
64509,2,16200.5,22888.3,512,17614.8,21392,66,773,58,non_skewed
65025,2,16200.5,22888.3,64,17643.7,23184.5,49,198,50,skewed_1
32369,2,16200.5,22888.3,1948,701.25,713.693,98,3568,496,skewed_1
32369,2,16200.5,22888.3,2,8560.5,12080.9,44,26,19,non_skewed
42442,2,16200.5,22888.3,8,21238.2,22683.3,32,72,31,non_skewed
65136,2,16200.5,22888.3,774,14095.3,21165.6,71,1491,39,non_skewed
65400,2,16200.5,22888.3,2849,18054.1,21454.2,101,223,83,non_skewed
58426,2,16200.5,22888.3,2,29228,41313.4,43,34,27,non_skewed
64666,2,16200.5,22888.3,1398,14985.2,20170.2,95,1733,33,non_skewed
62493,2,16200.5,22888.3,62,17702.4,22490.2,48,242,40,non_skewed
39110,2,16200.5,22888.3,2,19564,27654.9,36,27,18,non_skewed
33494,2,16200.5,22888.3,8,10747.6,14854.6,47,76,42,non_skewed
65277,2,16200.5,22888.3,807,15941.5,20680.2,79,39,27,non_skewed
65501,2,16200.5,22888.3,1050,17967.5,21673.1,73,81,40,non_skewed
65426,2,16200.5,22888.3,1845,15706.7,19927.6,72,73,50,non_skewed
65190,2,16200.5,22888.3,2044,32353.8,32348.3,85,3669,28,non_skewed
65336,2,16200.5,22888.3,2453,15861.9,20222.7,91,104,65,non_skewed
64330,2,16200.5,22888.3,2889,16310.1,20449.8,94,82,59,non_skewed
63399,2,16200.5,22888.3,429,17443.7,19750.4,62,92,55,non_skewed
49754,2,16200.5,22888.3,2036,24637.8,24629.7,85,3670,28,non_skewed
65420,2,16200.5,22888.3,3940,17760.2,22056.7,106,98,59,non_skewed
32384,2,16200.5,22888.3,2576,10546.2,10550.6,103,4626,644,skewed_1
32375,2,16200.5,22888.3,2206,12980,12974.9,97,4034,550,skewed_1
32369,2,16200.5,22888.3,2,2803.5,3937.88,39,28,26,non_skewed
65387,2,16200.5,22888.3,3837,17323.1,21382.2,85,82,54,non_skewed
64907,2,16200.5,22888.3,1801,17985,21933.9,88,89,57,non_skewed
59411,2,16200.5,22888.3,4,18401.5,28149.1,46,62,27,non_skewed
64330,2,16200.5,22888.3,1459,16653.1,20957.1,82,55,49,non_skewed
32369,2,16200.5,22888.3,2,16200.5,22888.3,53,48,42,non_skewed
41176,2,16200.5,22888.3,8,20605.2,22006.6,48,43,34,non_skewed
32376,2,16200.5,22888.3,1932,5758.25,5754.12,101,3486,486,skewed_1
32909,2,16200.5,22888.3,326,16417,16439.3,76,624,20,non_skewed
32369,2,16200.5,22888.3,1086,14487,14477.1,90,1281,294,skewed_1
58429,2,16200.5,22888.3,10,18775.2,22043.6,49,103,40,non_skewed
64870,2,16200.5,22888.3,1728,16381.8,21717.2,77,81,42,non_skewed
65058,2,16200.5,22888.3,2588,17323.2,21529.6,97,89,58,non_skewed
65155,2,16200.5,22888.3,875,15857.8,21559.8,69,46,33,non_skewed
32369,2,16200.5,22888.3,106,14883,14933.6,58,161,66,skewed_1
32369,2,16200.5,22888.3,1472,6912.75,6899.73,97,1724,393,skewed_1
36635,2,16200.5,22888.3,30,18332,18625,58,77,19,non_skewed
62514,2,16200.5,22888.3,474,17240.4,21733.9,63,40,29,non_skewed
65492,2,16200.5,22888.3,25599,16146,21159.3,137,323,104,non_skewed
32369,2,16200.5,22888.3,8,15167.2,16193.1,49,55,29,non_skewed
62883,2,16200.5,22888.3,18,21216.7,25232.1,44,97,39,non_skewed
63612,2,16200.5,22888.3,1054,15886.2,20492.4,79,52,29,non_skewed
65396,2,16200.5,22888.3,6143,16768.8,21147.7,120,127,65,non_skewed
65396,2,16200.5,22888.3,6143,16768.8,21147.7,112,111,68,non_skewed
65481,2,16200.5,22888.3,6272,16226,20793.6,112,130,73,non_skewed
65020,2,16200.5,22888.3,886,15372.3,19820.7,73,37,19,non_skewed
64846,2,16200.5,22888.3,4657,16038.5,20258.9,101,176,79,non_skewed
58528,2,16200.5,22888.3,390,29233,29251.6,47,457,19,non_skewed
38271,2,16200.5,22888.3,6,19153,20959.2,34,36,19,non_skewed
32379,2,16200.5,22888.3,146,11107.5,11139.7,65,293,98,skewed_1
65172,2,16200.5,22888.3,2964,17039.6,21359.4,90,90,59,non_skewed
65503,2,16200.5,22888.3,489,17958.6,22668.1,57,46,31,non_skewed
65504,2,16200.5,22888.3,3629,16238,20784.1,97,81,48,non_skewed
65195,2,16200.5,22888.3,189,23413.2,26156.8,57,60,39,non_skewed
65457,2,16200.5,22888.3,7132,16050.6,20763.7,123,148,82,non_skewed
61842,2,16200.5,22888.3,134,14796.6,20802.6,58,380,28,non_skewed
65271,2,16200.5,22888.3,1397,16773.3,21118.5,89,74,32,non_skewed
46291,2,16200.5,22888.3,98,23150.5,23251.4,62,153,20,non_skewed
37575,2,16200.5,22888.3,1750,18571,18575.2,71,3206,19,non_skewed
65493,2,16200.5,22888.3,19229,16734.2,21491.3,118,179,79,non_skewed
64723,2,16200.5,22888.3,815,17811.6,22576.6,86,53,18,non_skewed
65511,2,16200.5,22888.3,12643,16861.8,21310.8,122,280,98,non_skewed
41648,2,16200.5,22888.3,8,10507.9,14571.3,40,61,31,non_skewed
65392,2,16200.5,22888.3,1782,15061.5,19735,80,76,52,non_skewed
56159,2,16200.5,22888.3,4,26915.5,31126.3,29,40,29,skewed_1
32372,2,16200.5,22888.3,2,2051,2882.17,34,26,39,skewed_2
65021,2,16200.5,22888.3,541,18893.1,23253.3,59,101,61,skewed_1
65513,2,16200.5,22888.3,3127,16820,21358.8,82,66,39,non_skewed
39996,2,16200.5,22888.3,182,19980.5,20030.6,59,356,19,non_skewed
64487,2,16200.5,22888.3,106,14940.6,18990.5,60,254,40,non_skewed
59572,2,16200.5,22888.3,1654,29590.5,29588.9,67,2953,18,non_skewed
64253,2,16200.5,22888.3,298,16411.8,21928,53,631,28,non_skewed
64103,2,16200.5,22888.3,1943,16372.9,20295.6,78,92,60,non_skewed
65437,2,16200.5,22888.3,469,18753.8,20406.8,73,141,72,non_skewed
65523,2,16200.5,22888.3,3418,17894.5,22021.2,87,94,57,non_skewed
32369,2,16200.5,22888.3,34,15564,15777.8,48,82,45,non_skewed
34706,2,16200.5,22888.3,36,12585.6,13363.8,44,123,49,skewed_1
32369,2,16200.5,22888.3,98,12251,12296.9,53,142,60,skewed_1
63820,2,16200.5,22888.3,4,21948.8,30114,37,45,25,non_skewed
63979,2,16200.5,22888.3,1350,15995.5,21062.9,85,2594,58,non_skewed
64921,2,16200.5,22888.3,670,18529.6,21968.5,73,66,36,non_skewed
65527,2,16200.5,22888.3,9677,16546.4,20927.6,122,173,75,non_skewed
65507,2,16200.5,22888.3,11147,16848.2,21368.1,113,223,90,non_skewed
53416,2,16200.5,22888.3,2,26714,37770.8,35,26,19,non_skewed
56624,2,16200.5,22888.3,6,26170.2,29038.3,34,46,20,non_skewed
40784,2,16200.5,22888.3,8,20409.2,21797,33,37,28,non_skewed
38858,2,16200.5,22888.3,8,19446.2,20767.5,29,36,19,non_skewed
61146,2,16200.5,22888.3,1262,30431.5,30427.8,80,2208,41,non_skewed
65477,2,16200.5,22888.3,8354,16028.5,20792.5,103,108,55,non_skewed
32376,2,16200.5,22888.3,2,5845,8253.35,38,24,33,skewed_2
32376,2,16200.5,22888.3,1712,6213.75,6209.02,88,3143,427,skewed_1
65535,2,16200.5,22888.3,30147,16968.7,21371.5,126,489,139,skewed_1
65150,2,16200.5,22888.3,2333,16999.4,21118.8,85,96,60,non_skewed
32373,2,16200.5,22888.3,2,10518.5,14858.4,24,24,18,non_skewed
64502,2,16200.5,22888.3,562,16388.8,20812.3,70,874,28,non_skewed
58830,2,16200.5,22888.3,270,29399,29434.6,68,327,27,non_skewed
59977,2,16200.5,22888.3,544,29937.8,29947.3,60,610,33,non_skewed
32374,2,16200.5,22888.3,4,3873.25,7039.68,43,31,31,skewed_2
