range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65396, 6143, 16768.8, 21147.7, 2, 4783.5, 6743.68, 84, 62, 41
65396, 6143, 16768.8, 21147.7, 20, 15878.2, 16270.2, 141, 102, 67
65396, 6143, 16768.8, 21147.7, 120, 16845.7, 20268.9, 150, 854, 148
65396, 6143, 16768.8, 21147.7, 846, 187, 189.892, 82, 4320, 421
65518, 6143, 16768.8, 21147.7, 9862, 16767.2, 21066, 508, 186, 5656
65396, 6143, 16768.8, 21147.7, 10, 20967, 22080.1, 155, 98, 62
65396, 6143, 16768.8, 21147.7, 4, 21096.2, 24358.7, 129, 80, 56
65396, 6143, 16768.8, 21147.7, 48, 22803.3, 22462.6, 220, 64, 173
65396, 6143, 16768.8, 21147.7, 3131, 17175.5, 21213.4, 247, 111, 1611
65396, 6143, 16768.8, 21147.7, 1708, 18065.8, 18056.9, 329, 11319, 885
65396, 6143, 16768.8, 21147.7, 2, 15506, 21904.8, 117, 63, 52
65396, 6143, 16768.8, 21147.7, 1082, 18420.3, 22151, 286, 63, 650
65486, 6143, 16768.8, 21147.7, 13931, 17259.1, 21557.8, 574, 100, 7330
65396, 6143, 16768.8, 21147.7, 158, 11604.5, 11621.3, 160, 261, 120
65396, 6143, 16768.8, 21147.7, 6, 21094.5, 23086, 144, 85, 54
65510, 6143, 16768.8, 21147.7, 15759, 17704.1, 21846.8, 422, 200, 7123
65396, 6143, 16768.8, 21147.7, 2828, 17470.5, 22168.6, 326, 96, 1492
65535, 6143, 16768.8, 21147.7, 30147, 16968.7, 21371.5, 540, 204, 6550
65396, 6143, 16768.8, 21147.7, 4, 2366, 2710.08, 65, 77, 38
65396, 6143, 16768.8, 21147.7, 2526, 26788.5, 26788, 425, 20739, 1234
65396, 6143, 16768.8, 21147.7, 3558, 16121.7, 20203.3, 345, 95, 1818
65396, 6143, 16768.8, 21147.7, 1828, 13484.2, 13479.2, 244, 14114, 880
65396, 6143, 16768.8, 21147.7, 2, 18375.5, 25965.7, 132, 62, 52
65396, 6143, 16768.8, 21147.7, 6, 13916.8, 16055.7, 136, 105, 70
65396, 6143, 16768.8, 21147.7, 673, 18089.7, 21759.2, 251, 64, 422
65478, 6143, 16768.8, 21147.7, 2775, 15100.7, 20014.6, 240, 70, 2217
65396, 6143, 16768.8, 21147.7, 531, 14484.9, 20154.1, 243, 118, 386
65396, 6143, 16768.8, 21147.7, 1958, 5630, 5626.99, 277, 16109, 931
65396, 6143, 16768.8, 21147.7, 1153, 18668.8, 22970, 362, 62, 1407
65513, 6143, 16768.8, 21147.7, 10831, 16917.8, 21277.6, 382, 108, 4663
65396, 6143, 16768.8, 21147.7, 2630, 16367.8, 20948.8, 428, 63, 2141
65396, 6143, 16768.8, 21147.7, 369, 16489.4, 21383, 228, 63, 1018
65396, 6143, 16768.8, 21147.7, 2, 11127, 15716.2, 89, 72, 44
65460, 6143, 16768.8, 21147.7, 4352, 17081.5, 21512.4, 221, 85, 3066
65453, 6143, 16768.8, 21147.7, 1111, 18102.4, 21906.4, 226, 60, 1891
65396, 6143, 16768.8, 21147.7, 1791, 16654.7, 21274.7, 300, 96, 1744
65396, 6143, 16768.8, 21147.7, 244, 31057.2, 31106.1, 323, 1667, 199
65396, 6143, 16768.8, 21147.7, 4, 18881.2, 21779.1, 128, 67, 50
65396, 6143, 16768.8, 21147.7, 331, 17467.6, 19172.6, 228, 84, 283
65396, 6143, 16768.8, 21147.7, 18, 17176.5, 17653.9, 151, 97, 72
65396, 6143, 16768.8, 21147.7, 1327, 17604.2, 21942.3, 217, 64, 1477
65515, 6143, 16768.8, 21147.7, 649, 17414.9, 21580, 236, 99, 1579
65396, 6143, 16768.8, 21147.7, 66, 17103, 17213.9, 172, 153, 84
65396, 6143, 16768.8, 21147.7, 2, 19653, 27768.1, 124, 59, 52
65396, 6143, 16768.8, 21147.7, 12, 19571.8, 20421.1, 146, 84, 60
65396, 6143, 16768.8, 21147.7, 1206, 16944.1, 22084.2, 266, 101, 1476
65421, 6143, 16768.8, 21147.7, 1450, 15187.9, 20049.5, 464, 70, 1532
65396, 6143, 16768.8, 21147.7, 318, 18139.8, 22132.5, 387, 2497, 1041
65396, 6143, 16768.8, 21147.7, 470, 16596.3, 20712.3, 227, 62, 342
65396, 6143, 16768.8, 21147.7, 2, 4231, 5976.47, 73, 58, 39
65396, 6143, 16768.8, 21147.7, 2776, 15985.1, 20554, 257, 123, 2224
65396, 6143, 16768.8, 21147.7, 1750, 18571, 18575.2, 471, 14398, 850
65396, 6143, 16768.8, 21147.7, 8, 16100.6, 17419.8, 121, 82, 79
65396, 6143, 16768.8, 21147.7, 6, 21184, 23184, 135, 78, 62
65396, 6143, 16768.8, 21147.7, 841, 14720.3, 19586.5, 303, 97, 568
65396, 6143, 16768.8, 21147.7, 40, 91.25, 73.2868, 55, 199, 52
65407, 6143, 16768.8, 21147.7, 13262, 16462.5, 21056.7, 446, 126, 3982
65396, 6143, 16768.8, 21147.7, 2, 2941.5, 4133.04, 78, 77, 39
65396, 6143, 16768.8, 21147.7, 4657, 16038.5, 20258.9, 416, 127, 3446
65396, 6143, 16768.8, 21147.7, 512, 17614.8, 21392, 169, 68, 383
65396, 6143, 16768.8, 21147.7, 64, 17643.7, 23184.5, 112, 357, 885
65396, 6143, 16768.8, 21147.7, 1948, 701.25, 713.693, 133, 9790, 960
65396, 6143, 16768.8, 21147.7, 2, 8560.5, 12080.9, 76, 60, 40
65396, 6143, 16768.8, 21147.7, 8, 21238.2, 22683.3, 134, 83, 58
65396, 6143, 16768.8, 21147.7, 774, 14095.3, 21165.6, 297, 4773, 1192
65400, 6143, 16768.8, 21147.7, 2849, 18054.1, 21454.2, 443, 101, 1772
65396, 6143, 16768.8, 21147.7, 2, 29228, 41313.4, 192, 61, 76
65396, 6143, 16768.8, 21147.7, 1398, 14985.2, 20170.2, 208, 64, 755
65396, 6143, 16768.8, 21147.7, 62, 17702.4, 22490.2, 105, 411, 161
65396, 6143, 16768.8, 21147.7, 2, 19564, 27654.9, 134, 60, 64
65396, 6143, 16768.8, 21147.7, 8, 10747.6, 14854.6, 118, 94, 76
65396, 6143, 16768.8, 21147.7, 807, 15941.5, 20680.2, 154, 62, 1200
65501, 6143, 16768.8, 21147.7, 1050, 17967.5, 21673.1, 328, 97, 1790
65426, 6143, 16768.8, 21147.7, 1845, 15706.7, 19927.6, 361, 68, 1527
65396, 6143, 16768.8, 21147.7, 2044, 32353.8, 32348.3, 4062, 13523, 1789
65396, 6143, 16768.8, 21147.7, 2453, 15861.9, 20222.7, 418, 90, 2072
65396, 6143, 16768.8, 21147.7, 2889, 16310.1, 20449.8, 294, 99, 1556
65396, 6143, 16768.8, 21147.7, 429, 17443.7, 19750.4, 301, 84, 356
65396, 6143, 16768.8, 21147.7, 2036, 24637.8, 24629.7, 387, 13476, 990
65420, 6143, 16768.8, 21147.7, 3940, 17760.2, 22056.7, 359, 101, 2370
65396, 6143, 16768.8, 21147.7, 2576, 10546.2, 10550.6, 199, 21146, 1216
65396, 6143, 16768.8, 21147.7, 2206, 12980, 12974.9, 264, 17064, 1065
65396, 6143, 16768.8, 21147.7, 2, 2803.5, 3937.88, 57, 69, 35
65396, 6143, 16768.8, 21147.7, 3837, 17323.1, 21382.2, 393, 105, 2701
65396, 6143, 16768.8, 21147.7, 1801, 17985, 21933.9, 184, 80, 1780
65396, 6143, 16768.8, 21147.7, 4, 18401.5, 28149.1, 76, 69, 86
65396, 6143, 16768.8, 21147.7, 1459, 16653.1, 20957.1, 238, 68, 795
65396, 6143, 16768.8, 21147.7, 2, 16200.5, 22888.3, 116, 80, 54
65396, 6143, 16768.8, 21147.7, 8, 20605.2, 22006.6, 136, 81, 60
65396, 6143, 16768.8, 21147.7, 1932, 5758.25, 5754.12, 266, 15885, 920
65396, 6143, 16768.8, 21147.7, 326, 16417, 16439.3, 246, 2713, 204
65396, 6143, 16768.8, 21147.7, 1086, 14487, 14477.1, 354, 5451, 546
65396, 6143, 16768.8, 21147.7, 10, 18775.2, 22043.6, 161, 112, 106
65396, 6143, 16768.8, 21147.7, 1728, 16381.8, 21717.2, 216, 63, 1714
65396, 6143, 16768.8, 21147.7, 2588, 17323.2, 21529.6, 370, 98, 2179
65396, 6143, 16768.8, 21147.7, 875, 15857.8, 21559.8, 235, 70, 1300
65396, 6143, 16768.8, 21147.7, 106, 14883, 14933.6, 176, 191, 92
65396, 6143, 16768.8, 21147.7, 1472, 6912.75, 6899.73, 154, 7371, 713
65396, 6143, 16768.8, 21147.7, 30, 18332, 18625, 163, 103, 71
65396, 6143, 16768.8, 21147.7, 474, 17240.4, 21733.9, 100, 63, 331
65492, 6143, 16768.8, 21147.7, 25599, 16146, 21159.3, 259, 139, 3182
65396, 6143, 16768.8, 21147.7, 8, 15167.2, 16193.1, 102, 77, 53
65396, 6143, 16768.8, 21147.7, 18, 21216.7, 25232.1, 262, 151, 110
65396, 6143, 16768.8, 21147.7, 1054, 15886.2, 20492.4, 405, 63, 613
65396, 6143, 16768.8, 21147.7, 6143, 16768.8, 21147.7, 163, 121, 5679
65396, 6143, 16768.8, 21147.7, 6143, 16768.8, 21147.7, 116, 101, 5681
65481, 6143, 16768.8, 21147.7, 6272, 16226, 20793.6, 269, 95, 2813
65396, 6143, 16768.8, 21147.7, 886, 15372.3, 19820.7, 265, 61, 1271
65396, 6143, 16768.8, 21147.7, 4657, 16038.5, 20258.9, 451, 131, 3403
65396, 6143, 16768.8, 21147.7, 390, 29233, 29251.6, 306, 1370, 261
65396, 6143, 16768.8, 21147.7, 6, 19153, 20959.2, 146, 88, 65
65396, 6143, 16768.8, 21147.7, 146, 11107.5, 11139.7, 180, 1243, 117
65396, 6143, 16768.8, 21147.7, 2964, 17039.6, 21359.4, 311, 81, 2279
65503, 6143, 16768.8, 21147.7, 489, 17958.6, 22668.1, 198, 84, 1696
65504, 6143, 16768.8, 21147.7, 3629, 16238, 20784.1, 352, 61, 2423
65396, 6143, 16768.8, 21147.7, 189, 23413.2, 26156.8, 134, 67, 1010
65457, 6143, 16768.8, 21147.7, 7132, 16050.6, 20763.7, 371, 86, 2447
65396, 6143, 16768.8, 21147.7, 134, 14796.6, 20802.6, 142, 921, 164
65396, 6143, 16768.8, 21147.7, 1397, 16773.3, 21118.5, 360, 74, 1559
65396, 6143, 16768.8, 21147.7, 98, 23150.5, 23251.4, 256, 553, 107
65396, 6143, 16768.8, 21147.7, 1750, 18571, 18575.2, 415, 14375, 848
65493, 6143, 16768.8, 21147.7, 19229, 16734.2, 21491.3, 599, 114, 4615
65396, 6143, 16768.8, 21147.7, 815, 17811.6, 22576.6, 179, 73, 514
65511, 6143, 16768.8, 21147.7, 12643, 16861.8, 21310.8, 367, 129, 5121
65396, 6143, 16768.8, 21147.7, 8, 10507.9, 14571.3, 78, 106, 66
65396, 6143, 16768.8, 21147.7, 1782, 15061.5, 19735, 367, 92, 1769
65396, 6143, 16768.8, 21147.7, 4, 26915.5, 31126.3, 197, 73, 86
65396, 6143, 16768.8, 21147.7, 2, 2051, 2882.17, 65, 66, 41
65396, 6143, 16768.8, 21147.7, 541, 18893.1, 23253.3, 229, 60, 1131
65513, 6143, 16768.8, 21147.7, 3127, 16820, 21358.8, 244, 100, 1885
65396, 6143, 16768.8, 21147.7, 182, 19980.5, 20030.6, 216, 1542, 142
65396, 6143, 16768.8, 21147.7, 106, 14940.6, 18990.5, 207, 560, 196
65396, 6143, 16768.8, 21147.7, 1654, 29590.5, 29588.9, 365, 12751, 898
65396, 6143, 16768.8, 21147.7, 298, 16411.8, 21928, 214, 2458, 237
65396, 6143, 16768.8, 21147.7, 1943, 16372.9, 20295.6, 245, 102, 1073
65437, 6143, 16768.8, 21147.7, 469, 18753.8, 20406.8, 207, 99, 1646
65523, 6143, 16768.8, 21147.7, 3418, 17894.5, 22021.2, 423, 106, 2385
65396, 6143, 16768.8, 21147.7, 34, 15564, 15777.8, 156, 112, 66
65396, 6143, 16768.8, 21147.7, 36, 12585.6, 13363.8, 130, 337, 82
65396, 6143, 16768.8, 21147.7, 98, 12251, 12296.9, 163, 560, 90
65396, 6143, 16768.8, 21147.7, 4, 21948.8, 30114, 102, 65, 79
65396, 6143, 16768.8, 21147.7, 1350, 15995.5, 21062.9, 237, 9679, 775
65396, 6143, 16768.8, 21147.7, 670, 18529.6, 21968.5, 248, 66, 1247
65527, 6143, 16768.8, 21147.7, 9677, 16546.4, 20927.6, 303, 123, 2475
65507, 6143, 16768.8, 21147.7, 11147, 16848.2, 21368.1, 485, 116, 2667
65396, 6143, 16768.8, 21147.7, 2, 26714, 37770.8, 186, 67, 67
65396, 6143, 16768.8, 21147.7, 6, 26170.2, 29038.3, 202, 101, 80
65396, 6143, 16768.8, 21147.7, 8, 20409.2, 21797, 133, 82, 58
65396, 6143, 16768.8, 21147.7, 8, 19446.2, 20767.5, 130, 74, 51
65396, 6143, 16768.8, 21147.7, 1262, 30431.5, 30427.8, 332, 6334, 683
65477, 6143, 16768.8, 21147.7, 8354, 16028.5, 20792.5, 451, 113, 1955
65396, 6143, 16768.8, 21147.7, 2, 5845, 8253.35, 73, 58, 42
65396, 6143, 16768.8, 21147.7, 1712, 6213.75, 6209.02, 211, 14091, 822
65535, 6143, 16768.8, 21147.7, 30147, 16968.7, 21371.5, 568, 208, 6563
65396, 6143, 16768.8, 21147.7, 2333, 16999.4, 21118.8, 304, 108, 2059
65396, 6143, 16768.8, 21147.7, 2, 10518.5, 14858.4, 85, 71, 45
65396, 6143, 16768.8, 21147.7, 562, 16388.8, 20812.3, 214, 2855, 355
65396, 6143, 16768.8, 21147.7, 270, 29399, 29434.6, 308, 954, 198
65396, 6143, 16768.8, 21147.7, 544, 29937.8, 29947.3, 260, 2776, 320
65396, 6143, 16768.8, 21147.7, 4, 3873.25, 7039.68, 44, 75, 44
65396, 6143, 16768.8, 21147.7, 1398, 14985.2, 20170.2, 237, 61, 759
65396, 6143, 16768.8, 21147.7, 86, 20212.5, 20310.9, 187, 179, 99
65396, 6143, 16768.8, 21147.7, 4, 20078, 25965.7, 194, 61, 89
65396, 6143, 16768.8, 21147.7, 4, 21096.2, 24358.7, 128, 58, 58
65526, 6143, 16768.8, 21147.7, 19410, 16988.2, 21386.8, 583, 124, 6432
65396, 6143, 16768.8, 21147.7, 4030, 17828.8, 22186.6, 317, 94, 2828
65396, 6143, 16768.8, 21147.7, 2, 17249, 24388.1, 124, 60, 52
65396, 6143, 16768.8, 21147.7, 455, 17117, 20721.1, 201, 61, 1102
65396, 6143, 16768.8, 21147.7, 6, 17049.8, 24063.3, 228, 97, 83
65396, 6143, 16768.8, 21147.7, 504, 3075.75, 3059.22, 132, 650, 273
65396, 6143, 16768.8, 21147.7, 110, 15032.6, 3642.58, 271, 81, 139
65396, 6143, 16768.8, 21147.7, 1166, 16741.4, 21458.7, 406, 61, 1409
65396, 6143, 16768.8, 21147.7, 390, 5602, 5589.31, 162, 493, 222
65396, 6143, 16768.8, 21147.7, 24, 5946.25, 6293.57, 104, 206, 61
65396, 6143, 16768.8, 21147.7, 165, 14001, 47.7755, 219, 61, 121
65407, 6143, 16768.8, 21147.7, 3992, 16090.9, 20735.3, 324, 103, 3091
65414, 6143, 16768.8, 21147.7, 2575, 16502.5, 20976.4, 233, 83, 1583
65396, 6143, 16768.8, 21147.7, 3958, 16305.2, 20651.8, 530, 84, 2795
65396, 6143, 16768.8, 21147.7, 432, 18756.2, 23198.4, 139, 72, 1075
65507, 6143, 16768.8, 21147.7, 31681, 16660.7, 21263.9, 497, 132, 2934
65396, 6143, 16768.8, 21147.7, 2, 27339, 38653.3, 186, 68, 93
65437, 6143, 16768.8, 21147.7, 469, 18753.8, 20406.8, 213, 90, 1611
65532, 6143, 16768.8, 21147.7, 39922, 16512.5, 20898.2, 647, 187, 5558
65396, 6143, 16768.8, 21147.7, 8, 16004.4, 21259.9, 125, 94, 84
65535, 6143, 16768.8, 21147.7, 13055, 16234.4, 20680.4, 269, 128, 1711
65396, 6143, 16768.8, 21147.7, 4, 31057, 35890.1, 243, 74, 92
65514, 6143, 16768.8, 21147.7, 2079, 17534.8, 20909.9, 229, 102, 2322
65396, 6143, 16768.8, 21147.7, 272, 17746.3, 22328.5, 272, 79, 269
65396, 6143, 16768.8, 21147.7, 78, 32548.5, 32743.1, 4010, 453, 849
65396, 6143, 16768.8, 21147.7, 2, 17865.5, 25241.6, 121, 58, 56
65396, 6143, 16768.8, 21147.7, 6, 19595, 21443.3, 150, 86, 59
65396, 6143, 16768.8, 21147.7, 216, 9157.75, 9177.04, 132, 1817, 139
65396, 6143, 16768.8, 21147.7, 2, 27995, 39576.8, 185, 61, 65
65514, 6143, 16768.8, 21147.7, 17408, 16531.5, 21080.7, 249, 117, 2083
65533, 6143, 16768.8, 21147.7, 13295, 17008.3, 21055.2, 307, 131, 2534
65396, 6143, 16768.8, 21147.7, 8, 20409.2, 21797, 129, 82, 70
65422, 6143, 16768.8, 21147.7, 4199, 16372.3, 21297.6, 343, 131, 2432
65396, 6143, 16768.8, 21147.7, 6, 25590.2, 28735.4, 232, 93, 103
65396, 6143, 16768.8, 21147.7, 2, 15820, 22347.4, 109, 62, 49
65396, 6143, 16768.8, 21147.7, 2, 23846.5, 33719.8, 171, 59, 71
65396, 6143, 16768.8, 21147.7, 2, 4783.5, 6743.68, 85, 60, 41
65396, 6143, 16768.8, 21147.7, 20, 15878.2, 16270.2, 138, 97, 61
65396, 6143, 16768.8, 21147.7, 120, 16845.7, 20268.9, 147, 865, 143
65396, 6143, 16768.8, 21147.7, 846, 187, 189.892, 89, 4306, 414
65518, 6272, 16226, 20793.6, 9862, 16767.2, 21066, 493, 369, 5720
65481, 6272, 16226, 20793.6, 10, 20967, 22080.1, 181, 113, 67
65481, 6272, 16226, 20793.6, 4, 21096.2, 24358.7, 161, 72, 62
65481, 6272, 16226, 20793.6, 48, 22803.3, 22462.6, 206, 106, 172
65481, 6272, 16226, 20793.6, 3131, 17175.5, 21213.4, 277, 189, 1746
65481, 6272, 16226, 20793.6, 1708, 18065.8, 18056.9, 325, 10483, 884
65481, 6272, 16226, 20793.6, 2, 15506, 21904.8, 110, 63, 53
65481, 6272, 16226, 20793.6, 1082, 18420.3, 22151, 275, 125, 833
65486, 6272, 16226, 20793.6, 13931, 17259.1, 21557.8, 544, 364, 7443
65481, 6272, 16226, 20793.6, 158, 11604.5, 11621.3, 153, 301, 125
65481, 6272, 16226, 20793.6, 6, 21094.5, 23086, 173, 91, 62
65510, 6272, 16226, 20793.6, 15759, 17704.1, 21846.8, 431, 626, 7123
65481, 6272, 16226, 20793.6, 2828, 17470.5, 22168.6, 297, 166, 1570
65535, 6272, 16226, 20793.6, 30147, 16968.7, 21371.5, 566, 629, 6604
65481, 6272, 16226, 20793.6, 4, 2366, 2710.08, 60, 78, 35
65481, 6272, 16226, 20793.6, 2526, 26788.5, 26788, 407, 20921, 1225
65481, 6272, 16226, 20793.6, 3558, 16121.7, 20203.3, 349, 212, 1923
65481, 6272, 16226, 20793.6, 1828, 13484.2, 13479.2, 246, 14080, 879
65481, 6272, 16226, 20793.6, 2, 18375.5, 25965.7, 130, 56, 55
65481, 6272, 16226, 20793.6, 6, 13916.8, 16055.7, 137, 107, 69
65481, 6272, 16226, 20793.6, 673, 18089.7, 21759.2, 245, 62, 398
65481, 6272, 16226, 20793.6, 2775, 15100.7, 20014.6, 264, 169, 2037
65481, 6272, 16226, 20793.6, 531, 14484.9, 20154.1, 249, 168, 470
65481, 6272, 16226, 20793.6, 1958, 5630, 5626.99, 263, 16181, 946
65481, 6272, 16226, 20793.6, 1153, 18668.8, 22970, 388, 82, 724
65513, 6272, 16226, 20793.6, 10831, 16917.8, 21277.6, 405, 322, 4635
65481, 6272, 16226, 20793.6, 2630, 16367.8, 20948.8, 432, 157, 1444
65481, 6272, 16226, 20793.6, 369, 16489.4, 21383, 203, 96, 336
65481, 6272, 16226, 20793.6, 2, 11127, 15716.2, 86, 58, 52
65481, 6272, 16226, 20793.6, 4352, 17081.5, 21512.4, 231, 104, 2682
65481, 6272, 16226, 20793.6, 1111, 18102.4, 21906.4, 229, 183, 1253
65481, 6272, 16226, 20793.6, 1791, 16654.7, 21274.7, 7409, 148, 1087
65481, 6272, 16226, 20793.6, 244, 31057.2, 31106.1, 7405, 1534, 303
65481, 6272, 16226, 20793.6, 4, 18881.2, 21779.1, 137, 65, 71
65481, 6272, 16226, 20793.6, 331, 17467.6, 19172.6, 199, 148, 284
65481, 6272, 16226, 20793.6, 18, 17176.5, 17653.9, 161, 143, 79
65481, 6272, 16226, 20793.6, 1327, 17604.2, 21942.3, 218, 93, 801
65515, 6272, 16226, 20793.6, 649, 17414.9, 21580, 247, 114, 1571
65481, 6272, 16226, 20793.6, 66, 17103, 17213.9, 175, 195, 85
65481, 6272, 16226, 20793.6, 2, 19653, 27768.1, 135, 65, 69
65481, 6272, 16226, 20793.6, 12, 19571.8, 20421.1, 152, 97, 69
65481, 6272, 16226, 20793.6, 1206, 16944.1, 22084.2, 249, 125, 800
65481, 6272, 16226, 20793.6, 1450, 15187.9, 20049.5, 7471, 102, 1318
65481, 6272, 16226, 20793.6, 318, 18139.8, 22132.5, 7438, 2635, 351
65481, 6272, 16226, 20793.6, 470, 16596.3, 20712.3, 287, 2015, 390
65481, 6272, 16226, 20793.6, 2, 4231, 5976.47, 64, 60, 44
65481, 6272, 16226, 20793.6, 2776, 15985.1, 20554, 276, 187, 1506
65481, 6272, 16226, 20793.6, 1750, 18571, 18575.2, 431, 14425, 854
65481, 6272, 16226, 20793.6, 8, 16100.6, 17419.8, 131, 80, 68
65481, 6272, 16226, 20793.6, 6, 21184, 23184, 170, 82, 77
65481, 6272, 16226, 20793.6, 841, 14720.3, 19586.5, 283, 149, 617
65481, 6272, 16226, 20793.6, 40, 91.25, 73.2868, 54, 164, 47
65481, 6272, 16226, 20793.6, 13262, 16462.5, 21056.7, 745, 379, 6944
65481, 6272, 16226, 20793.6, 2, 2941.5, 4133.04, 60, 83, 35
65481, 6272, 16226, 20793.6, 4657, 16038.5, 20258.9, 467, 307, 2461
65481, 6272, 16226, 20793.6, 512, 17614.8, 21392, 177, 2241, 444
65481, 6272, 16226, 20793.6, 64, 17643.7, 23184.5, 107, 258, 186
65481, 6272, 16226, 20793.6, 1948, 701.25, 713.693, 96, 2327, 922
65481, 6272, 16226, 20793.6, 2, 8560.5, 12080.9, 80, 58, 50
65481, 6272, 16226, 20793.6, 8, 21238.2, 22683.3, 163, 80, 65
65481, 6272, 16226, 20793.6, 774, 14095.3, 21165.6, 228, 3521, 490
65481, 6272, 16226, 20793.6, 2849, 18054.1, 21454.2, 427, 321, 2156
65481, 6272, 16226, 20793.6, 2, 29228, 41313.4, 177, 66, 65
65481, 6272, 16226, 20793.6, 1398, 14985.2, 20170.2, 240, 5725, 846
65481, 6272, 16226, 20793.6, 62, 17702.4, 22490.2, 107, 244, 200
65481, 6272, 16226, 20793.6, 2, 19564, 27654.9, 138, 60, 65
65481, 6272, 16226, 20793.6, 8, 10747.6, 14854.6, 115, 84, 80
65481, 6272, 16226, 20793.6, 807, 15941.5, 20680.2, 147, 63, 523
65501, 6272, 16226, 20793.6, 1050, 17967.5, 21673.1, 319, 158, 1860
65481, 6272, 16226, 20793.6, 1845, 15706.7, 19927.6, 367, 153, 1519
65481, 6272, 16226, 20793.6, 2044, 32353.8, 32348.3, 7384, 13433, 1130
65481, 6272, 16226, 20793.6, 2453, 15861.9, 20222.7, 408, 182, 1380
65481, 6272, 16226, 20793.6, 2889, 16310.1, 20449.8, 324, 221, 1605
65481, 6272, 16226, 20793.6, 429, 17443.7, 19750.4, 298, 169, 449
65481, 6272, 16226, 20793.6, 2036, 24637.8, 24629.7, 377, 12348, 991
65481, 6272, 16226, 20793.6, 3940, 17760.2, 22056.7, 363, 183, 2571
65481, 6272, 16226, 20793.6, 2576, 10546.2, 10550.6, 195, 21249, 1231
65481, 6272, 16226, 20793.6, 2206, 12980, 12974.9, 265, 17002, 1054
65481, 6272, 16226, 20793.6, 2, 2803.5, 3937.88, 52, 57, 34
65481, 6272, 16226, 20793.6, 3837, 17323.1, 21382.2, 415, 170, 2486
65481, 6272, 16226, 20793.6, 1801, 17985, 21933.9, 171, 161, 1118
65481, 6272, 16226, 20793.6, 4, 18401.5, 28149.1, 68, 68, 72
65481, 6272, 16226, 20793.6, 1459, 16653.1, 20957.1, 261, 149, 901
65481, 6272, 16226, 20793.6, 2, 16200.5, 22888.3, 118, 55, 52
65481, 6272, 16226, 20793.6, 8, 20605.2, 22006.6, 141, 86, 62
65481, 6272, 16226, 20793.6, 1932, 5758.25, 5754.12, 250, 14926, 916
65481, 6272, 16226, 20793.6, 326, 16417, 16439.3, 236, 2735, 202
65481, 6272, 16226, 20793.6, 1086, 14487, 14477.1, 377, 1380, 543
65481, 6272, 16226, 20793.6, 10, 18775.2, 22043.6, 192, 103, 93
65481, 6272, 16226, 20793.6, 1728, 16381.8, 21717.2, 226, 151, 1011
65481, 6272, 16226, 20793.6, 2588, 17323.2, 21529.6, 381, 163, 1444
65481, 6272, 16226, 20793.6, 875, 15857.8, 21559.8, 219, 86, 578
65481, 6272, 16226, 20793.6, 106, 14883, 14933.6, 193, 232, 96
65481, 6272, 16226, 20793.6, 1472, 6912.75, 6899.73, 152, 1806, 709
65481, 6272, 16226, 20793.6, 30, 18332, 18625, 174, 144, 82
65481, 6272, 16226, 20793.6, 474, 17240.4, 21733.9, 89, 78, 388
65492, 6272, 16226, 20793.6, 25599, 16146, 21159.3, 279, 455, 5089
65481, 6272, 16226, 20793.6, 8, 15167.2, 16193.1, 103, 86, 54
65481, 6272, 16226, 20793.6, 18, 21216.7, 25232.1, 7345, 152, 173
65481, 6272, 16226, 20793.6, 1054, 15886.2, 20492.4, 413, 118, 680
65481, 6272, 16226, 20793.6, 6143, 16768.8, 21147.7, 154, 215, 3617
65481, 6272, 16226, 20793.6, 6143, 16768.8, 21147.7, 146, 211, 3619
65481, 6272, 16226, 20793.6, 6272, 16226, 20793.6, 229, 212, 5806
65481, 6272, 16226, 20793.6, 886, 15372.3, 19820.7, 299, 64, 598
65481, 6272, 16226, 20793.6, 4657, 16038.5, 20258.9, 485, 301, 2476
65481, 6272, 16226, 20793.6, 390, 29233, 29251.6, 281, 549, 247
65481, 6272, 16226, 20793.6, 6, 19153, 20959.2, 149, 84, 56
65481, 6272, 16226, 20793.6, 146, 11107.5, 11139.7, 171, 1257, 111
65481, 6272, 16226, 20793.6, 2964, 17039.6, 21359.4, 313, 166, 1612
65503, 6272, 16226, 20793.6, 489, 17958.6, 22668.1, 191, 100, 1697
65504, 6272, 16226, 20793.6, 3629, 16238, 20784.1, 360, 160, 2462
65481, 6272, 16226, 20793.6, 189, 23413.2, 26156.8, 120, 125, 287
65481, 6272, 16226, 20793.6, 7132, 16050.6, 20763.7, 371, 246, 4108
65481, 6272, 16226, 20793.6, 134, 14796.6, 20802.6, 149, 705, 150
65481, 6272, 16226, 20793.6, 1397, 16773.3, 21118.5, 365, 155, 858
65481, 6272, 16226, 20793.6, 98, 23150.5, 23251.4, 263, 241, 114
65481, 6272, 16226, 20793.6, 1750, 18571, 18575.2, 420, 14473, 850
65493, 6272, 16226, 20793.6, 19229, 16734.2, 21491.3, 669, 312, 4690
65481, 6272, 16226, 20793.6, 815, 17811.6, 22576.6, 171, 62, 532
65511, 6272, 16226, 20793.6, 12643, 16861.8, 21310.8, 363, 363, 7128
65481, 6272, 16226, 20793.6, 8, 10507.9, 14571.3, 83, 113, 79
65481, 6272, 16226, 20793.6, 1782, 15061.5, 19735, 399, 157, 1516
65481, 6272, 16226, 20793.6, 4, 26915.5, 31126.3, 185, 72, 66
