range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65535, 166551, 19344, 21708.4, 3763, 18832.8, 21301, 81389, 48796, 87003, 31814
65535, 166551, 19344, 21708.4, 1410, 19429.5, 21969.6, 73410, 23776, 76964, 29246
65535, 166551, 19344, 21708.4, 120236, 19376, 21709.4, 451696, 715258, 550926, 220196
65535, 166551, 19344, 21708.4, 5, 14100, 15705.4, 40907, 548, 41678, 47616
65535, 166551, 19344, 21708.4, 1323, 19377.7, 21925.3, 73743, 25774, 77230, 28335
65535, 166551, 19344, 21708.4, 638, 19696.4, 21832.3, 71701, 12034, 74051, 28734
65535, 166551, 19344, 21708.4, 63, 19654.8, 22973.6, 69066, 1780, 70412, 36215
65535, 166551, 19344, 21708.4, 757, 19254.6, 21255, 71527, 15586, 73862, 28019
65535, 166551, 19344, 21708.4, 152, 21093.1, 21080, 69956, 4679, 71294, 27838
65535, 166551, 19344, 21708.4, 1388, 19523, 21770.5, 74284, 26176, 77228, 29247
65535, 166551, 19344, 21708.4, 2, 12230.5, 17295.1, 26317, 364, 26782, 30431
65535, 166551, 19344, 21708.4, 5571, 19779.5, 22086.8, 86655, 70473, 94709, 33702
65535, 166551, 19344, 21708.4, 138082, 19304.2, 21656.3, 473149, 721990, 590438, 159858
65535, 166551, 19344, 21708.4, 11492, 19266.7, 21695.8, 106306, 111982, 128190, 40053
65535, 166551, 19344, 21708.4, 26332, 19421.3, 21725.5, 153685, 227129, 172163, 55694
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 684129, 667844, 1624281, 311441
65535, 166551, 19344, 21708.4, 9677, 19327.3, 21702.8, 100601, 116954, 108550, 37994
65535, 166551, 19344, 21708.4, 168524, 19326.2, 21678.4, 551686, 699439, 1046849, 295546
65535, 166551, 19344, 21708.4, 853, 20520.9, 22393.3, 72664, 17445, 75082, 27953
65535, 166551, 19344, 21708.4, 40, 16746.8, 22079.1, 54823, 1492, 70465, 27488
65535, 166551, 19344, 21708.4, 2545, 18891.1, 21562.6, 77556, 43021, 80728, 30273
65535, 166551, 19344, 21708.4, 10108, 19576.1, 21865.1, 100609, 117110, 113970, 38415
65535, 166551, 19344, 21708.4, 2571, 19162.6, 21836, 77341, 39754, 81734, 30510
65535, 166551, 19344, 21708.4, 396, 18172.1, 21336.8, 69392, 9379, 71990, 27134
65535, 166551, 19344, 21708.4, 4, 31765.5, 28806.1, 66664, 349, 67872, 77558
65535, 166551, 19344, 21708.4, 13499, 19381.9, 21716, 111871, 134535, 295996, 41958
65535, 166551, 19344, 21708.4, 159849, 19343.4, 21683.5, 658606, 549708, 1024227, 175849
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 700128, 605325, 1207101, 198878
65535, 166551, 19344, 21708.4, 166959, 19316.4, 21665.8, 532111, 814903, 676311, 184482
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 692340, 665970, 1621619, 311274
65535, 166551, 19344, 21708.4, 138082, 19304.2, 21656.3, 472791, 716988, 591858, 160090
65535, 166551, 19344, 21708.4, 6, 18399.2, 23584.1, 60588, 547, 61287, 70018
65535, 166551, 19344, 21708.4, 1969, 19674, 21998.6, 76093, 31811, 79905, 29953
65535, 166551, 19344, 21708.4, 3280, 19456.1, 21808.2, 79688, 49881, 85113, 31512
65535, 166551, 19344, 21708.4, 94, 18870.4, 21265, 70241, 2430, 71438, 30590
65535, 166551, 19344, 21708.4, 20745, 19371.4, 21774.3, 133144, 201828, 158486, 49532
65535, 166551, 19344, 21708.4, 13859, 19354.2, 21599.5, 114424, 148696, 130670, 42335
65535, 166551, 19344, 21708.4, 301784, 19320.4, 21685.3, 716147, 659022, 1628539, 311061
65535, 166551, 19344, 21708.4, 43, 18257.5, 22253.9, 67744, 1105, 71706, 78322
65535, 166551, 19344, 21708.4, 44830, 19281.7, 21672.6, 211581, 290384, 236367, 74064
65535, 166551, 19344, 21708.4, 10108, 19576.1, 21865.1, 100572, 116566, 114251, 38575
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 1196292, 1197492, 597231, 168155
65535, 166551, 19344, 21708.4, 3577, 19229.6, 21728.4, 80768, 52719, 85962, 31454
65535, 166551, 19344, 21708.4, 5038, 19162.2, 21590.1, 85568, 66153, 93063, 33219
65535, 166551, 19344, 21708.4, 1986, 18765.1, 21497.1, 75806, 32428, 79456, 29986
65535, 166551, 19344, 21708.4, 5045, 19302, 21665.5, 85600, 62788, 92911, 33066
65535, 166551, 19344, 21708.4, 1784, 19419.5, 21993.6, 75723, 32716, 78928, 29821
65535, 166551, 19344, 21708.4, 3421, 19514.1, 21948.6, 80105, 45068, 85428, 31141
65535, 166551, 19344, 21708.4, 330197, 19330.3, 21686.1, 641712, 946451, 1645803, 210349
65535, 166551, 19344, 21708.4, 5677, 18869.8, 21398.8, 87301, 67034, 95524, 33780
65535, 166551, 19344, 21708.4, 11492, 19266.7, 21695.8, 105769, 111395, 128434, 39980
65535, 166551, 19344, 21708.4, 9764, 19255.7, 21719.8, 99672, 113589, 111522, 38008
65535, 166551, 19344, 21708.4, 112430, 19337.8, 21688.9, 510132, 495149, 879865, 172667
65535, 166551, 19344, 21708.4, 5366, 19026, 21504.7, 85951, 73006, 93957, 33633
65535, 166551, 19344, 21708.4, 301987, 19329, 21683.5, 653300, 653395, 1616508, 304806
65535, 166551, 19344, 21708.4, 416, 18501.3, 21431.8, 71067, 8063, 72953, 28140
65535, 166551, 19344, 21708.4, 9764, 19255.7, 21719.8, 99353, 115278, 112623, 38062
65535, 166551, 19344, 21708.4, 44830, 19281.7, 21672.6, 213186, 289624, 235666, 73839
65535, 166551, 19344, 21708.4, 1323, 19377.7, 21925.3, 73878, 25625, 77084, 28409
65535, 166551, 19344, 21708.4, 10108, 19576.1, 21865.1, 100594, 115767, 113784, 38374
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 760054, 666796, 1653824, 311600
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 1178726, 1172841, 579993, 179315
65535, 166551, 19344, 21708.4, 28514, 19326.4, 21710.7, 160631, 198178, 193450, 57793
65535, 166551, 19344, 21708.4, 22452, 19309.6, 21729.7, 139307, 166296, 165255, 51283
65535, 166551, 19344, 21708.4, 585, 19792.1, 22052.7, 71137, 12102, 73618, 26584
65535, 166551, 19344, 21708.4, 138082, 19304.2, 21656.3, 471355, 717052, 589441, 160354
65535, 166551, 19344, 21708.4, 14135, 19217.2, 21696.5, 116691, 151381, 130940, 42647
65535, 166551, 19344, 21708.4, 2545, 18891.1, 21562.6, 77673, 43011, 80729, 30278
65535, 166551, 19344, 21708.4, 144737, 19332.9, 21692.7, 506665, 658840, 990216, 163223
65535, 166551, 19344, 21708.4, 212, 17802, 20907.8, 65461, 6330, 71252, 26880
65535, 166551, 19344, 21708.4, 2183, 20009.3, 21882.5, 77063, 34146, 80869, 29848
65535, 166551, 19344, 21708.4, 4496, 19176.5, 21689.6, 83724, 64427, 90113, 32569
65535, 166551, 19344, 21708.4, 1040, 19545.7, 21984.4, 72293, 18143, 75401, 29018
65535, 166551, 19344, 21708.4, 11492, 19266.7, 21695.8, 105637, 113728, 127783, 39986
65535, 166551, 19344, 21708.4, 16655, 19476, 21739.1, 123175, 170897, 135733, 45384
65535, 27027, 19368.9, 21727, 169096, 19337.2, 21706.3, 242188, 156534, 184990, 57408
65528, 27027, 19368.9, 21727, 46, 20595.6, 23630.1, 10797, 1162, 10843, 4298
65530, 27027, 19368.9, 21727, 17648, 19492.5, 21753.7, 67171, 87787, 114494, 28456
65535, 27027, 19368.9, 21727, 240934, 19336.5, 21696.3, 195394, 186262, 199119, 69715
65528, 27027, 19368.9, 21727, 3018, 19249.9, 21904.1, 20938, 30588, 23343, 25248
65528, 27027, 19368.9, 21727, 898, 18996.5, 21566.9, 14185, 10400, 14879, 5438
65529, 27027, 19368.9, 21727, 2665, 19475.2, 21946.2, 19885, 22987, 66867, 7353
65535, 27027, 19368.9, 21727, 169096, 19337.2, 21706.3, 235054, 156461, 184592, 57408
65529, 27027, 19368.9, 21727, 20745, 19371.4, 21774.3, 73545, 95541, 119952, 28635
65528, 27027, 19368.9, 21727, 51, 19446.5, 22337.2, 11142, 1266, 11149, 5074
65528, 27027, 19368.9, 21727, 5520, 19426, 21763.8, 29496, 46622, 34162, 10587
65535, 27027, 19368.9, 21727, 140605, 19327.8, 21687.7, 223515, 146906, 173112, 52440
65528, 27027, 19368.9, 21727, 2628, 20020.4, 22096.8, 20078, 28421, 22198, 7383
65535, 27027, 19368.9, 21727, 250780, 19328.8, 21691.7, 238934, 187901, 202347, 71250
65535, 27027, 19368.9, 21727, 301987, 19329, 21683.5, 284864, 210925, 229996, 79812
65535, 27027, 19368.9, 21727, 312765, 19327.4, 21681.3, 262813, 215537, 231022, 81675
65528, 27027, 19368.9, 21727, 409, 18891.1, 21607.2, 12602, 7305, 13149, 4924
65528, 27027, 19368.9, 21727, 10629, 19411.2, 21636, 45660, 73159, 54951, 26905
65528, 27027, 19368.9, 21727, 3376, 19271.5, 21617.6, 37758, 27290, 53052, 8169
65528, 27027, 19368.9, 21727, 1969, 19674, 21998.6, 18384, 19386, 19555, 6566
65528, 27027, 19368.9, 21727, 1422, 18971.7, 21332.3, 16023, 18301, 17321, 24456
65528, 27027, 19368.9, 21727, 898, 18996.5, 21566.9, 14085, 10439, 14959, 5451
65535, 27027, 19368.9, 21727, 312765, 19327.4, 21681.3, 259415, 215630, 231399, 84757
65528, 27027, 19368.9, 21727, 59, 17259.6, 21337.8, 11394, 977, 11636, 14875
65534, 27027, 19368.9, 21727, 11492, 19266.7, 21695.8, 49098, 56530, 104069, 26857
65528, 27027, 19368.9, 21727, 4877, 19205.5, 21700.6, 27447, 33486, 61626, 9744
65528, 27027, 19368.9, 21727, 4014, 19521.4, 21856, 48754, 30807, 58395, 24541
65529, 27027, 19368.9, 21727, 20745, 19371.4, 21774.3, 74461, 93986, 119662, 28796
65528, 27027, 19368.9, 21727, 108, 18207.6, 20618.4, 10584, 3442, 12078, 4718
65535, 27027, 19368.9, 21727, 166551, 19344, 21708.4, 235226, 154206, 184103, 56873
65528, 27027, 19368.9, 21727, 2, 2200, 3109.86, 827, 240, 811, 915
65528, 27027, 19368.9, 21727, 2571, 19162.6, 21836, 18812, 21069, 21668, 7222
65528, 27027, 19368.9, 21727, 2571, 19162.6, 21836, 18807, 20817, 21273, 7166
65528, 27027, 19368.9, 21727, 3763, 18832.8, 21301, 23414, 27802, 26275, 8452
65528, 27027, 19368.9, 21727, 5483, 18968.8, 21563.5, 28696, 43981, 32390, 10274
65528, 27027, 19368.9, 21727, 5316, 19285.6, 21759.8, 27404, 32609, 31439, 28533
65533, 27027, 19368.9, 21727, 7017, 19371.7, 21704.6, 35526, 49033, 81310, 12206
65530, 27027, 19368.9, 21727, 4636, 19684.2, 21852.8, 27367, 36881, 73215, 26386
65534, 27027, 19368.9, 21727, 79417, 19334.9, 21668.4, 179043, 117121, 134837, 40976
65528, 27027, 19368.9, 21727, 732, 20160.8, 22194.3, 13696, 10169, 14642, 5456
65529, 27027, 19368.9, 21727, 16206, 19359.8, 21733.6, 62167, 81065, 97004, 28140
65528, 27027, 19368.9, 21727, 86, 18488.5, 21338, 11526, 2532, 11290, 4500
65528, 27027, 19368.9, 21727, 5478, 19207.8, 21642.9, 29192, 35884, 33287, 10570
65528, 27027, 19368.9, 21727, 3, 8564.33, 13587.3, 4580, 396, 4445, 5062
65535, 27027, 19368.9, 21727, 312521, 19323.6, 21680.9, 263289, 215169, 236774, 81686
65528, 27027, 19368.9, 21727, 4496, 19176.5, 21689.6, 25992, 39926, 29056, 9459
65530, 27027, 19368.9, 21727, 3172, 19030.8, 21435.9, 21132, 30312, 70488, 26255
65530, 27027, 19368.9, 21727, 5441, 19163.3, 21562.4, 30012, 41218, 75646, 25034
65535, 27027, 19368.9, 21727, 250780, 19328.8, 21691.7, 243868, 190368, 202593, 71258
65528, 27027, 19368.9, 21727, 2376, 19158.9, 21576.2, 18950, 25530, 43483, 7077
65528, 27027, 19368.9, 21727, 6, 15342, 25608.3, 11187, 375, 11110, 12695
65535, 27027, 19368.9, 21727, 312765, 19327.4, 21681.3, 259390, 215551, 231217, 81732
65532, 27027, 19368.9, 21727, 21235, 19309.7, 21655.7, 122768, 79788, 103960, 28988
65528, 27027, 19368.9, 21727, 3577, 19229.6, 21728.4, 22663, 27590, 25489, 8232
65528, 27027, 19368.9, 21727, 585, 19792.1, 22052.7, 13248, 8771, 13688, 4837
65528, 27027, 19368.9, 21727, 1, 26612, -nan, 4772, 310, 4842, 5507
65534, 27027, 19368.9, 21727, 140627, 19296.7, 21654.6, 220702, 143475, 170289, 52178
65535, 27027, 19368.9, 21727, 301784, 19320.4, 21685.3, 266780, 210722, 232438, 79738
65530, 27027, 19368.9, 21727, 4636, 19684.2, 21852.8, 26937, 37930, 74341, 26318
65535, 27027, 19368.9, 21727, 68021, 19353.5, 21739.4, 187248, 113239, 139216, 38915
65528, 27027, 19368.9, 21727, 615, 18933.9, 21311.9, 13533, 9288, 14272, 5471
65528, 27027, 19368.9, 21727, 956, 19874.4, 21923.2, 15172, 14465, 15707, 23405
65535, 27027, 19368.9, 21727, 169096, 19337.2, 21706.3, 241516, 156402, 183883, 57210
65529, 27027, 19368.9, 21727, 1483, 19831.1, 22286.4, 15778, 18321, 17416, 6062
65535, 27027, 19368.9, 21727, 166551, 19344, 21708.4, 235068, 155266, 182922, 56831
65535, 27027, 19368.9, 21727, 301784, 19320.4, 21685.3, 266068, 210621, 229636, 79734
65528, 27027, 19368.9, 21727, 5784, 19679.7, 21829, 29583, 47482, 34988, 10643
65535, 27027, 19368.9, 21727, 330197, 19330.3, 21686.1, 260057, 219887, 235724, 86868
65528, 27027, 19368.9, 21727, 1394, 20239.7, 21971.4, 16457, 15998, 17317, 6105
65532, 27027, 19368.9, 21727, 21235, 19309.7, 21655.7, 122883, 79938, 103300, 28772
65535, 27027, 19368.9, 21727, 312521, 19323.6, 21680.9, 273050, 215808, 232716, 81628
65528, 27027, 19368.9, 21727, 4496, 19176.5, 21689.6, 25990, 39846, 29162, 9436
65528, 27027, 19368.9, 21727, 46, 20595.6, 23630.1, 10644, 1144, 10864, 4245
65528, 27027, 19368.9, 21727, 1963, 19543.6, 21870.7, 17673, 22400, 19492, 23704
65528, 27027, 19368.9, 21727, 204, 17660.7, 20570.7, 11986, 3416, 12364, 4794
65533, 27027, 19368.9, 21727, 1211, 19819.1, 21907.4, 15624, 15639, 62925, 5842
65528, 27027, 19368.9, 21727, 194, 19118.4, 21184.6, 12074, 3803, 12255, 4718
65528, 27027, 19368.9, 21727, 732, 20160.8, 22194.3, 13869, 9335, 14394, 5364
65534, 27027, 19368.9, 21727, 166959, 19316.4, 21665.8, 235043, 154906, 183655, 56723
65528, 27027, 19368.9, 21727, 27027, 19368.9, 21727, 190560, 190537, 93833, 29394
65535, 27027, 19368.9, 21727, 301987, 19329, 21683.5, 280106, 210946, 229862, 79625
65535, 27027, 19368.9, 21727, 166551, 19344, 21708.4, 234438, 157976, 183367, 56892
65528, 27027, 19368.9, 21727, 10418, 19343, 21753.7, 44227, 69311, 53129, 30230
65534, 27027, 19368.9, 21727, 138082, 19304.2, 21656.3, 217891, 142832, 168439, 52026
65528, 27027, 19368.9, 21727, 898, 18996.5, 21566.9, 13836, 10915, 15219, 5460
65528, 27027, 19368.9, 21727, 6883, 19481.1, 21632.6, 33895, 42034, 39684, 12052
65528, 27027, 19368.9, 21727, 10629, 19411.2, 21636, 46021, 71257, 53611, 26737
65535, 27027, 19368.9, 21727, 250780, 19328.8, 21691.7, 236921, 191281, 202835, 71069
65535, 27027, 19368.9, 21727, 140605, 19327.8, 21687.7, 224340, 144264, 172261, 52366
65528, 27027, 19368.9, 21727, 10, 13695.6, 18918, 10779, 633, 10883, 1376
65535, 27027, 19368.9, 21727, 166551, 19344, 21708.4, 235049, 154309, 183165, 56832
65528, 27027, 19368.9, 21727, 27027, 19368.9, 21727, 190311, 190143, 94180, 29321
65528, 27027, 19368.9, 21727, 720, 19524.8, 21945.3, 13621, 10060, 14563, 7153
65528, 27027, 19368.9, 21727, 5, 20896, 29075.5, 11040, 593, 11210, 12813
65535, 27027, 19368.9, 21727, 159849, 19343.4, 21683.5, 240877, 150929, 179804, 55389
65528, 27027, 19368.9, 21727, 1650, 20462.7, 22164.7, 16702, 17507, 18772, 6330
65529, 27027, 19368.9, 21727, 26681, 19446.2, 21711.8, 90666, 133499, 157842, 29982
65535, 27027, 19368.9, 21727, 166551, 19344, 21708.4, 236197, 155561, 183261, 56824
65528, 27027, 19368.9, 21727, 507, 19136.6, 21604.4, 12817, 8789, 13711, 4744
65528, 27027, 19368.9, 21727, 2912, 20068.6, 22074.9, 20826, 30334, 23590, 7676
65528, 27027, 19368.9, 21727, 898, 18996.5, 21566.9, 13992, 10749, 14925, 5441
65530, 27027, 19368.9, 21727, 4636, 19684.2, 21852.8, 26874, 38043, 73509, 26310
65528, 27027, 19368.9, 21727, 6485, 19458.4, 21927.5, 54344, 37756, 59302, 25251
65529, 27027, 19368.9, 21727, 16859, 19407.5, 21700.6, 64214, 84459, 153210, 21528
65528, 27027, 19368.9, 21727, 9764, 19255.7, 21719.8, 42028, 56960, 49315, 29835
65528, 27027, 19368.9, 21727, 995, 18899.8, 21402.5, 14850, 12671, 15582, 5662
65528, 27027, 19368.9, 21727, 5479, 19469.3, 21728.5, 28985, 44063, 32436, 10367
65528, 27027, 19368.9, 21727, 371, 19205.8, 21511.7, 36745, 6755, 36302, 4861
65528, 27027, 19368.9, 21727, 2769, 19700.4, 21925.2, 20392, 23511, 22618, 24734
65528, 27027, 19368.9, 21727, 1614, 19562, 21615.3, 17042, 16773, 18241, 24724
65528, 27027, 19368.9, 21727, 741, 19937.4, 21930.1, 13602, 11377, 14395, 5200
65528, 27027, 19368.9, 21727, 55, 21147.1, 21971, 11687, 1974, 11778, 7512
65528, 27027, 19368.9, 21727, 8, 24864.2, 28038.3, 11229, 297, 11297, 4402
65532, 27027, 19368.9, 21727, 24029, 19308.9, 21684.9, 83124, 105132, 128892, 29275
65528, 27027, 19368.9, 21727, 1650, 20462.7, 22164.7, 17025, 18263, 18440, 6294
65534, 27027, 19368.9, 21727, 166959, 19316.4, 21665.8, 237031, 154924, 184377, 56614
65528, 27027, 19368.9, 21727, 2912, 20068.6, 22074.9, 21134, 30420, 23887, 7675
65535, 27027, 19368.9, 21727, 312765, 19327.4, 21681.3, 259698, 215430, 231323, 81834
65528, 27027, 19368.9, 21727, 9, 19664.4, 24572.6, 10186, 96, 10307, 10774
65528, 27027, 19368.9, 21727, 279, 17575.6, 20773, 12183, 5639, 12580, 5088
65528, 27027, 19368.9, 21727, 398, 19068.2, 21865.9, 12679, 6744, 13108, 5050
65528, 27027, 19368.9, 21727, 2305, 19223.3, 21654, 18465, 21322, 21033, 6955
65532, 27027, 19368.9, 21727, 12717, 19503.1, 21801.4, 97869, 60128, 86706, 17547
65528, 27027, 19368.9, 21727, 583, 18753.4, 21318.7, 27802, 8809, 37521, 5113
65529, 27027, 19368.9, 21727, 1002, 20173, 22179.5, 14717, 12104, 61964, 5632
65528, 27027, 19368.9, 21727, 3763, 18832.8, 21301, 23522, 28508, 26189, 8508
65528, 27027, 19368.9, 21727, 1410, 19429.5, 21969.6, 15419, 16915, 16909, 6007
65533, 27027, 19368.9, 21727, 120236, 19376, 21709.4, 208122, 134904, 156604, 48598
65528, 27027, 19368.9, 21727, 5, 14100, 15705.4, 6820, 482, 6881, 7822
65528, 27027, 19368.9, 21727, 1323, 19377.7, 21925.3, 15659, 18045, 16991, 5833
65528, 27027, 19368.9, 21727, 638, 19696.4, 21832.3, 13475, 9977, 14079, 23710
65528, 27027, 19368.9, 21727, 63, 19654.8, 22973.6, 11466, 1053, 11555, 5937
65528, 27027, 19368.9, 21727, 757, 19254.6, 21255, 13548, 11223, 14396, 5247
65528, 27027, 19368.9, 21727, 152, 21093.1, 21080, 11927, 3231, 12005, 4713
65528, 27027, 19368.9, 21727, 1388, 19523, 21770.5, 15903, 18010, 17081, 6038
65528, 27027, 19368.9, 21727, 2, 12230.5, 17295.1, 4384, 255, 4466, 5097
65531, 27027, 19368.9, 21727, 5571, 19779.5, 22086.8, 28944, 40757, 75713, 10427
65534, 27027, 19368.9, 21727, 138082, 19304.2, 21656.3, 217932, 142590, 168712, 51762
65534, 27027, 19368.9, 21727, 11492, 19266.7, 21695.8, 47951, 55974, 104378, 26857
65530, 27027, 19368.9, 21727, 26332, 19421.3, 21725.5, 89686, 109631, 134141, 30089
65535, 27027, 19368.9, 21727, 312521, 19323.6, 21680.9, 270922, 215079, 232349, 81597
65528, 27027, 19368.9, 21727, 9677, 19327.3, 21702.8, 41983, 68493, 50666, 14700
65535, 27027, 19368.9, 21727, 168524, 19326.2, 21678.4, 232091, 155081, 174016, 56740
65528, 27027, 19368.9, 21727, 853, 20520.9, 22393.3, 13993, 10873, 15280, 5333
65528, 27027, 19368.9, 21727, 40, 16746.8, 22079.1, 9264, 1233, 11542, 4544
65528, 27027, 19368.9, 21727, 2545, 18891.1, 21562.6, 19310, 26929, 21320, 7162
65528, 27027, 19368.9, 21727, 10108, 19576.1, 21865.1, 42764, 69446, 51676, 26499
65528, 27027, 19368.9, 21727, 2571, 19162.6, 21836, 19498, 21760, 21215, 7209
65528, 27027, 19368.9, 21727, 396, 18172.1, 21336.8, 12259, 6901, 13003, 4823
65528, 27027, 19368.9, 21727, 4, 31765.5, 28806.1, 10811, 253, 10985, 12567
65534, 27027, 19368.9, 21727, 13499, 19381.9, 21716, 54164, 71742, 98351, 27499
65535, 27027, 19368.9, 21727, 159849, 19343.4, 21683.5, 232042, 151985, 180320, 55322
65535, 27027, 19368.9, 21727, 250780, 19328.8, 21691.7, 237639, 190880, 204298, 71296
65534, 27027, 19368.9, 21727, 166959, 19316.4, 21665.8, 237502, 154760, 183090, 56603
65535, 27027, 19368.9, 21727, 312521, 19323.6, 21680.9, 265057, 215353, 232104, 81537
65534, 27027, 19368.9, 21727, 138082, 19304.2, 21656.3, 221603, 142580, 167964, 51731
65528, 27027, 19368.9, 21727, 6, 18399.2, 23584.1, 9870, 608, 10027, 11395
65528, 27027, 19368.9, 21727, 1969, 19674, 21998.6, 17570, 20002, 19844, 6577
65529, 27027, 19368.9, 21727, 3280, 19456.1, 21808.2, 21484, 30871, 24174, 8145
65528, 27027, 19368.9, 21727, 94, 18870.4, 21265, 11716, 2352, 11834, 5156
65529, 27027, 19368.9, 21727, 20745, 19371.4, 21774.3, 74694, 93856, 119422, 28840
65528, 27027, 19368.9, 21727, 13859, 19354.2, 21599.5, 55266, 84235, 88564, 18629
65535, 27027, 19368.9, 21727, 301784, 19320.4, 21685.3, 267437, 210503, 230713, 79662
65528, 27027, 19368.9, 21727, 43, 18257.5, 22253.9, 11299, 1761, 11789, 12617
65535, 27027, 19368.9, 21727, 44830, 19281.7, 21672.6, 109039, 179213, 198060, 34293
65528, 27027, 19368.9, 21727, 10108, 19576.1, 21865.1, 41988, 69532, 51928, 26527
65535, 27027, 19368.9, 21727, 169096, 19337.2, 21706.3, 238069, 156605, 185537, 57307
65528, 27027, 19368.9, 21727, 3577, 19229.6, 21728.4, 22136, 26709, 25789, 8338
65528, 27027, 19368.9, 21727, 5038, 19162.2, 21590.1, 27795, 38361, 31679, 9959
65528, 27027, 19368.9, 21727, 1986, 18765.1, 21497.1, 17397, 22023, 19122, 6670
65532, 27027, 19368.9, 21727, 5045, 19302, 21665.5, 74109, 34042, 69905, 9865
65528, 27027, 19368.9, 21727, 1784, 19419.5, 21993.6, 17717, 21989, 18928, 6472
65528, 27027, 19368.9, 21727, 3421, 19514.1, 21948.6, 22080, 32170, 24894, 8062
65535, 27027, 19368.9, 21727, 330197, 19330.3, 21686.1, 257618, 223133, 236059, 84436
65529, 27027, 19368.9, 21727, 5677, 18869.8, 21398.8, 29304, 47658, 33920, 10522
65534, 27027, 19368.9, 21727, 11492, 19266.7, 21695.8, 48731, 55916, 102862, 27204
65528, 27027, 19368.9, 21727, 9764, 19255.7, 21719.8, 42786, 58236, 49036, 29708
65535, 27027, 19368.9, 21727, 112430, 19337.8, 21688.9, 210586, 132875, 160486, 47312
65528, 27027, 19368.9, 21727, 5366, 19026, 21504.7, 27503, 44230, 33180, 25022
65535, 27027, 19368.9, 21727, 301987, 19329, 21683.5, 280832, 211501, 230038, 79850
65528, 27027, 19368.9, 21727, 416, 18501.3, 21431.8, 12478, 5867, 13127, 4933
65528, 27027, 19368.9, 21727, 9764, 19255.7, 21719.8, 41969, 57337, 49576, 29835
65535, 27027, 19368.9, 21727, 44830, 19281.7, 21672.6, 109096, 177231, 197744, 34411
65528, 27027, 19368.9, 21727, 1323, 19377.7, 21925.3, 15537, 18624, 17360, 5834
65528, 27027, 19368.9, 21727, 10108, 19576.1, 21865.1, 42769, 69420, 51974, 26349
65535, 27027, 19368.9, 21727, 312765, 19327.4, 21681.3, 259137, 216230, 231745, 81679
65535, 27027, 19368.9, 21727, 166551, 19344, 21708.4, 234433, 155415, 183275, 56862
65532, 27027, 19368.9, 21727, 28514, 19326.4, 21710.7, 139103, 90587, 113137, 30153
65528, 27027, 19368.9, 21727, 22452, 19309.6, 21729.7, 99552, 90822, 154155, 36639
65528, 27027, 19368.9, 21727, 585, 19792.1, 22052.7, 13108, 9326, 13903, 4866
65534, 27027, 19368.9, 21727, 138082, 19304.2, 21656.3, 221108, 143006, 168102, 51669
65528, 27027, 19368.9, 21727, 14135, 19217.2, 21696.5, 55222, 86790, 67380, 18882
65528, 27027, 19368.9, 21727, 2545, 18891.1, 21562.6, 19357, 26813, 21155, 7227
65534, 27027, 19368.9, 21727, 144737, 19332.9, 21692.7, 222280, 145081, 171295, 52908
65528, 27027, 19368.9, 21727, 212, 17802, 20907.8, 11222, 4909, 12455, 4641
