range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65510, 1614, 19562, 21615.3, 3018, 19249.9, 21904.1, 770, 704, 8047
65510, 1614, 19562, 21615.3, 898, 18996.5, 21566.9, 841, 647, 4429
65529, 1614, 19562, 21615.3, 2665, 19475.2, 21946.2, 708, 567, 9968
65535, 1614, 19562, 21615.3, 169096, 19337.2, 21706.3, 1193, 5807, 79257
65529, 1614, 19562, 21615.3, 20745, 19371.4, 21774.3, 1443, 1125, 15150
65510, 1614, 19562, 21615.3, 51, 19446.5, 22337.2, 1694, 641, 995
65513, 1614, 19562, 21615.3, 5520, 19426, 21763.8, 815, 735, 13648
65535, 1614, 19562, 21615.3, 140605, 19327.8, 21687.7, 2389, 5169, 67798
65510, 1614, 19562, 21615.3, 2628, 20020.4, 22096.8, 779, 557, 9292
65535, 1614, 19562, 21615.3, 250780, 19328.8, 21691.7, 983, 8434, 116006
65535, 1614, 19562, 21615.3, 301987, 19329, 21683.5, 1590, 9840, 135489
65535, 1614, 19562, 21615.3, 312765, 19327.4, 21681.3, 1914, 10183, 140851
65510, 1614, 19562, 21615.3, 409, 18891.1, 21607.2, 567, 747, 2685
65520, 1614, 19562, 21615.3, 10629, 19411.2, 21636, 1084, 1246, 11312
65526, 1614, 19562, 21615.3, 3376, 19271.5, 21617.6, 697, 758, 7820
65518, 1614, 19562, 21615.3, 1969, 19674, 21998.6, 1596, 808, 7061
65510, 1614, 19562, 21615.3, 1422, 18971.7, 21332.3, 1198, 940, 6070
65510, 1614, 19562, 21615.3, 898, 18996.5, 21566.9, 903, 866, 4159
65535, 1614, 19562, 21615.3, 312765, 19327.4, 21681.3, 1471, 10516, 140188
65510, 1614, 19562, 21615.3, 59, 17259.6, 21337.8, 1703, 942, 1050
65534, 1614, 19562, 21615.3, 11492, 19266.7, 21695.8, 954, 1304, 11632
65526, 1614, 19562, 21615.3, 4877, 19205.5, 21700.6, 1540, 957, 8479
65526, 1614, 19562, 21615.3, 4014, 19521.4, 21856, 1090, 824, 8099
65529, 1614, 19562, 21615.3, 20745, 19371.4, 21774.3, 1467, 1314, 15249
65510, 1614, 19562, 21615.3, 108, 18207.6, 20618.4, 367, 2478, 1473
65535, 1614, 19562, 21615.3, 166551, 19344, 21708.4, 1535, 5939, 78491
65510, 1614, 19562, 21615.3, 2, 2200, 3109.86, 208, 159, 124
65510, 1614, 19562, 21615.3, 2571, 19162.6, 21836, 724, 825, 9946
65510, 1614, 19562, 21615.3, 2571, 19162.6, 21836, 772, 770, 9981
65524, 1614, 19562, 21615.3, 3763, 18832.8, 21301, 808, 922, 8121
65510, 1614, 19562, 21615.3, 5483, 18968.8, 21563.5, 968, 959, 15599
65515, 1614, 19562, 21615.3, 5316, 19285.6, 21759.8, 994, 1011, 13296
65533, 1614, 19562, 21615.3, 7017, 19371.7, 21704.6, 1030, 1160, 15875
65530, 1614, 19562, 21615.3, 4636, 19684.2, 21852.8, 978, 948, 12215
65534, 1614, 19562, 21615.3, 79417, 19334.9, 21668.4, 1624, 3253, 39861
65516, 1614, 19562, 21615.3, 732, 20160.8, 22194.3, 798, 839, 6057
65528, 1614, 19562, 21615.3, 16206, 19359.8, 21733.6, 1382, 1324, 13500
65510, 1614, 19562, 21615.3, 86, 18488.5, 21338, 1913, 444, 1185
65524, 1614, 19562, 21615.3, 5478, 19207.8, 21642.9, 1039, 1049, 8942
65510, 1614, 19562, 21615.3, 3, 8564.33, 13587.3, 628, 312, 355
65535, 1614, 19562, 21615.3, 312521, 19323.6, 21680.9, 2650, 10373, 139339
65510, 1614, 19562, 21615.3, 4496, 19176.5, 21689.6, 889, 909, 13357
65530, 1614, 19562, 21615.3, 3172, 19030.8, 21435.9, 882, 850, 12914
65530, 1614, 19562, 21615.3, 5441, 19163.3, 21562.4, 1270, 1035, 8715
65535, 1614, 19562, 21615.3, 250780, 19328.8, 21691.7, 1245, 8595, 113067
65527, 1614, 19562, 21615.3, 2376, 19158.9, 21576.2, 780, 768, 11324
65510, 1614, 19562, 21615.3, 6, 15342, 25608.3, 241, 356, 846
65535, 1614, 19562, 21615.3, 312765, 19327.4, 21681.3, 1762, 10462, 140321
65532, 1614, 19562, 21615.3, 21235, 19309.7, 21655.7, 1176, 1614, 15672
65510, 1614, 19562, 21615.3, 3577, 19229.6, 21728.4, 1285, 746, 11282
65510, 1614, 19562, 21615.3, 585, 19792.1, 22052.7, 680, 832, 3300
65510, 1614, 19562, 21615.3, 1, 26612, -nan, 647, 160, 329
65534, 1614, 19562, 21615.3, 140627, 19296.7, 21654.6, 1555, 5263, 66655
65535, 1614, 19562, 21615.3, 301784, 19320.4, 21685.3, 2397, 9948, 134144
65530, 1614, 19562, 21615.3, 4636, 19684.2, 21852.8, 1016, 906, 12441
65535, 1614, 19562, 21615.3, 68021, 19353.5, 21739.4, 1463, 3022, 35591
65510, 1614, 19562, 21615.3, 615, 18933.9, 21311.9, 514, 839, 3568
65525, 1614, 19562, 21615.3, 956, 19874.4, 21923.2, 854, 835, 6036
65535, 1614, 19562, 21615.3, 169096, 19337.2, 21706.3, 1367, 5913, 79504
65511, 1614, 19562, 21615.3, 1483, 19831.1, 22286.4, 1048, 561, 6248
65535, 1614, 19562, 21615.3, 166551, 19344, 21708.4, 1277, 5837, 78431
65535, 1614, 19562, 21615.3, 301784, 19320.4, 21685.3, 2049, 9997, 134452
65510, 1614, 19562, 21615.3, 5784, 19679.7, 21829, 918, 886, 16262
65535, 1614, 19562, 21615.3, 330197, 19330.3, 21686.1, 2499, 10916, 148080
65510, 1614, 19562, 21615.3, 1394, 20239.7, 21971.4, 1184, 736, 6312
65532, 1614, 19562, 21615.3, 21235, 19309.7, 21655.7, 1083, 1596, 15706
65535, 1614, 19562, 21615.3, 312521, 19323.6, 21680.9, 2626, 10421, 138961
65510, 1614, 19562, 21615.3, 4496, 19176.5, 21689.6, 716, 880, 13411
65510, 1614, 19562, 21615.3, 46, 20595.6, 23630.1, 1964, 2065, 1015
65510, 1614, 19562, 21615.3, 1963, 19543.6, 21870.7, 789, 773, 7572
65510, 1614, 19562, 21615.3, 204, 17660.7, 20570.7, 528, 952, 1739
65533, 1614, 19562, 21615.3, 1211, 19819.1, 21907.4, 646, 868, 7077
65510, 1614, 19562, 21615.3, 194, 19118.4, 21184.6, 487, 874, 1586
65516, 1614, 19562, 21615.3, 732, 20160.8, 22194.3, 833, 794, 5734
65534, 1614, 19562, 21615.3, 166959, 19316.4, 21665.8, 1465, 5938, 78204
65528, 1614, 19562, 21615.3, 27027, 19368.9, 21727, 1155, 1666, 18143
65535, 1614, 19562, 21615.3, 301987, 19329, 21683.5, 1841, 10050, 135104
65535, 1614, 19562, 21615.3, 166551, 19344, 21708.4, 1458, 5845, 78421
65521, 1614, 19562, 21615.3, 10418, 19343, 21753.7, 1981, 1211, 19608
65534, 1614, 19562, 21615.3, 138082, 19304.2, 21656.3, 1845, 5145, 65607
65510, 1614, 19562, 21615.3, 898, 18996.5, 21566.9, 855, 836, 4405
65520, 1614, 19562, 21615.3, 6883, 19481.1, 21632.6, 1010, 1063, 9663
65520, 1614, 19562, 21615.3, 10629, 19411.2, 21636, 968, 1241, 11210
65535, 1614, 19562, 21615.3, 250780, 19328.8, 21691.7, 1187, 8653, 113196
65535, 1614, 19562, 21615.3, 140605, 19327.8, 21687.7, 1987, 5322, 67556
65510, 1614, 19562, 21615.3, 10, 13695.6, 18918, 847, 596, 847
65535, 1614, 19562, 21615.3, 166551, 19344, 21708.4, 1681, 5897, 78313
65528, 1614, 19562, 21615.3, 27027, 19368.9, 21727, 1089, 1744, 18102
65510, 1614, 19562, 21615.3, 720, 19524.8, 21945.3, 436, 824, 3894
65510, 1614, 19562, 21615.3, 5, 20896, 29075.5, 1555, 326, 826
65535, 1614, 19562, 21615.3, 159849, 19343.4, 21683.5, 2002, 5575, 74471
65510, 1614, 19562, 21615.3, 1650, 20462.7, 22164.7, 980, 800, 7040
65529, 1614, 19562, 21615.3, 26681, 19446.2, 21711.8, 910, 1766, 40874
65535, 1614, 19562, 21615.3, 166551, 19344, 21708.4, 1946, 5871, 78390
65510, 1614, 19562, 21615.3, 507, 19136.6, 21604.4, 447, 842, 3018
65510, 1614, 19562, 21615.3, 2912, 20068.6, 22074.9, 511, 838, 10106
65510, 1614, 19562, 21615.3, 898, 18996.5, 21566.9, 932, 846, 4449
65530, 1614, 19562, 21615.3, 4636, 19684.2, 21852.8, 1058, 990, 12392
65527, 1614, 19562, 21615.3, 6485, 19458.4, 21927.5, 987, 981, 8989
65529, 1614, 19562, 21615.3, 16859, 19407.5, 21700.6, 1179, 1437, 27999
65523, 1614, 19562, 21615.3, 9764, 19255.7, 21719.8, 1352, 1142, 18602
65510, 1614, 19562, 21615.3, 995, 18899.8, 21402.5, 843, 558, 4848
65510, 1614, 19562, 21615.3, 5479, 19469.3, 21728.5, 803, 810, 15476
65526, 1614, 19562, 21615.3, 371, 19205.8, 21511.7, 506, 639, 4805
65515, 1614, 19562, 21615.3, 2769, 19700.4, 21925.2, 952, 787, 7714
65510, 1614, 19562, 21615.3, 1614, 19562, 21615.3, 1106, 1028, 6054
65510, 1614, 19562, 21615.3, 741, 19937.4, 21930.1, 690, 836, 4002
65510, 1614, 19562, 21615.3, 55, 21147.1, 21971, 1760, 716, 1144
65510, 1614, 19562, 21615.3, 8, 24864.2, 28038.3, 1565, 459, 853
65532, 1614, 19562, 21615.3, 24029, 19308.9, 21684.9, 1359, 1599, 16925
65510, 1614, 19562, 21615.3, 1650, 20462.7, 22164.7, 967, 800, 6989
65534, 1614, 19562, 21615.3, 166959, 19316.4, 21665.8, 1518, 5933, 78116
65510, 1614, 19562, 21615.3, 2912, 20068.6, 22074.9, 697, 677, 9965
65535, 1614, 19562, 21615.3, 312765, 19327.4, 21681.3, 1973, 10502, 139878
65510, 1614, 19562, 21615.3, 9, 19664.4, 24572.6, 1428, 445, 747
65510, 1614, 19562, 21615.3, 279, 17575.6, 20773, 326, 584, 2083
65510, 1614, 19562, 21615.3, 398, 19068.2, 21865.9, 703, 519, 2520
65510, 1614, 19562, 21615.3, 2305, 19223.3, 21654, 1433, 857, 8912
65532, 1614, 19562, 21615.3, 12717, 19503.1, 21801.4, 1120, 1257, 12082
65526, 1614, 19562, 21615.3, 583, 18753.4, 21318.7, 428, 545, 5363
65529, 1614, 19562, 21615.3, 1002, 20173, 22179.5, 963, 618, 6740
65524, 1614, 19562, 21615.3, 3763, 18832.8, 21301, 1012, 754, 8212
65511, 1614, 19562, 21615.3, 1410, 19429.5, 21969.6, 898, 549, 8871
65533, 1614, 19562, 21615.3, 120236, 19376, 21709.4, 2125, 4697, 57762
65510, 1614, 19562, 21615.3, 5, 14100, 15705.4, 494, 412, 547
65525, 1614, 19562, 21615.3, 1323, 19377.7, 21925.3, 555, 596, 8643
65510, 1614, 19562, 21615.3, 638, 19696.4, 21832.3, 1003, 775, 3396
65510, 1614, 19562, 21615.3, 63, 19654.8, 22973.6, 1647, 645, 1084
65510, 1614, 19562, 21615.3, 757, 19254.6, 21255, 620, 631, 3812
65510, 1614, 19562, 21615.3, 152, 21093.1, 21080, 1885, 595, 1509
65510, 1614, 19562, 21615.3, 1388, 19523, 21770.5, 524, 646, 6126
65510, 1614, 19562, 21615.3, 2, 12230.5, 17295.1, 625, 162, 336
65531, 1614, 19562, 21615.3, 5571, 19779.5, 22086.8, 882, 650, 13667
65534, 1614, 19562, 21615.3, 138082, 19304.2, 21656.3, 1694, 5115, 65554
65534, 1614, 19562, 21615.3, 11492, 19266.7, 21695.8, 871, 1127, 11422
65530, 1614, 19562, 21615.3, 26332, 19421.3, 21725.5, 1196, 1568, 40365
65535, 1614, 19562, 21615.3, 312521, 19323.6, 21680.9, 2555, 10218, 139201
65510, 1614, 19562, 21615.3, 9677, 19327.3, 21702.8, 1488, 938, 24644
65535, 1614, 19562, 21615.3, 168524, 19326.2, 21678.4, 1788, 5583, 77519
65510, 1614, 19562, 21615.3, 853, 20520.9, 22393.3, 767, 772, 4452
65510, 1614, 19562, 21615.3, 40, 16746.8, 22079.1, 196, 1641, 993
65510, 1614, 19562, 21615.3, 2545, 18891.1, 21562.6, 1577, 632, 9414
65520, 1614, 19562, 21615.3, 10108, 19576.1, 21865.1, 1313, 1133, 10762
65510, 1614, 19562, 21615.3, 2571, 19162.6, 21836, 671, 606, 9976
65510, 1614, 19562, 21615.3, 396, 18172.1, 21336.8, 452, 595, 2647
65510, 1614, 19562, 21615.3, 4, 31765.5, 28806.1, 1525, 275, 806
65534, 1614, 19562, 21615.3, 13499, 19381.9, 21716, 1038, 1134, 23770
65535, 1614, 19562, 21615.3, 159849, 19343.4, 21683.5, 1485, 5393, 74444
65535, 1614, 19562, 21615.3, 250780, 19328.8, 21691.7, 1042, 8309, 113067
65534, 1614, 19562, 21615.3, 166959, 19316.4, 21665.8, 1597, 5613, 77874
65535, 1614, 19562, 21615.3, 312521, 19323.6, 21680.9, 2357, 10110, 138995
65534, 1614, 19562, 21615.3, 138082, 19304.2, 21656.3, 1777, 4821, 66264
65510, 1614, 19562, 21615.3, 6, 18399.2, 23584.1, 1519, 413, 792
65518, 1614, 19562, 21615.3, 1969, 19674, 21998.6, 1627, 702, 7278
65511, 1614, 19562, 21615.3, 3280, 19456.1, 21808.2, 639, 812, 10850
65510, 1614, 19562, 21615.3, 94, 18870.4, 21265, 1021, 2024, 1214
65529, 1614, 19562, 21615.3, 20745, 19371.4, 21774.3, 1788, 1290, 15122
65527, 1614, 19562, 21615.3, 13859, 19354.2, 21599.5, 1352, 1004, 12461
65535, 1614, 19562, 21615.3, 301784, 19320.4, 21685.3, 1672, 9906, 134368
65510, 1614, 19562, 21615.3, 43, 18257.5, 22253.9, 1671, 864, 1082
65535, 1614, 19562, 21615.3, 44830, 19281.7, 21672.6, 1956, 1890, 25472
65520, 1614, 19562, 21615.3, 10108, 19576.1, 21865.1, 923, 1077, 10641
65535, 1614, 19562, 21615.3, 169096, 19337.2, 21706.3, 1160, 5702, 79308
65510, 1614, 19562, 21615.3, 3577, 19229.6, 21728.4, 1157, 678, 11388
65518, 1614, 19562, 21615.3, 5038, 19162.2, 21590.1, 1403, 820, 12966
65510, 1614, 19562, 21615.3, 1986, 18765.1, 21497.1, 719, 548, 7573
65532, 1614, 19562, 21615.3, 5045, 19302, 21665.5, 911, 746, 8580
65510, 1614, 19562, 21615.3, 1784, 19419.5, 21993.6, 663, 518, 7289
65514, 1614, 19562, 21615.3, 3421, 19514.1, 21948.6, 1000, 526, 10881
65535, 1614, 19562, 21615.3, 330197, 19330.3, 21686.1, 2664, 10899, 147097
65511, 1614, 19562, 21615.3, 5677, 18869.8, 21398.8, 1270, 811, 16166
65534, 1614, 19562, 21615.3, 11492, 19266.7, 21695.8, 853, 1073, 11504
65523, 1614, 19562, 21615.3, 9764, 19255.7, 21719.8, 992, 888, 18592
65535, 1614, 19562, 21615.3, 112430, 19337.8, 21688.9, 1585, 4338, 55529
65515, 1614, 19562, 21615.3, 5366, 19026, 21504.7, 1297, 821, 8582
65535, 1614, 19562, 21615.3, 301987, 19329, 21683.5, 1499, 9901, 135342
65510, 1614, 19562, 21615.3, 416, 18501.3, 21431.8, 417, 638, 2706
65523, 1614, 19562, 21615.3, 9764, 19255.7, 21719.8, 872, 884, 18606
65535, 1614, 19562, 21615.3, 44830, 19281.7, 21672.6, 1459, 1878, 25626
65525, 1614, 19562, 21615.3, 1323, 19377.7, 21925.3, 588, 516, 8651
65520, 1614, 19562, 21615.3, 10108, 19576.1, 21865.1, 925, 1010, 10828
65535, 1614, 19562, 21615.3, 312765, 19327.4, 21681.3, 1491, 10223, 139186
65535, 1614, 19562, 21615.3, 166551, 19344, 21708.4, 1616, 5614, 78257
65532, 1614, 19562, 21615.3, 28514, 19326.4, 21710.7, 1498, 1497, 18747
65526, 1614, 19562, 21615.3, 22452, 19309.6, 21729.7, 931, 1448, 15977
65510, 1614, 19562, 21615.3, 585, 19792.1, 22052.7, 570, 636, 3298
65534, 1614, 19562, 21615.3, 138082, 19304.2, 21656.3, 1572, 4950, 65551
65517, 1614, 19562, 21615.3, 14135, 19217.2, 21696.5, 1060, 1118, 36558
65510, 1614, 19562, 21615.3, 2545, 18891.1, 21562.6, 1405, 559, 8886
65534, 1614, 19562, 21615.3, 144737, 19332.9, 21692.7, 2788, 4953, 68283
65510, 1614, 19562, 21615.3, 212, 17802, 20907.8, 403, 643, 1832
65514, 1614, 19562, 21615.3, 2183, 20009.3, 21882.5, 703, 532, 7365
65510, 1614, 19562, 21615.3, 4496, 19176.5, 21689.6, 841, 806, 13468
65523, 1614, 19562, 21615.3, 1040, 19545.7, 21984.4, 617, 846, 7578
65534, 1614, 19562, 21615.3, 11492, 19266.7, 21695.8, 1009, 1081, 11569
65530, 1614, 19562, 21615.3, 16655, 19476, 21739.1, 1054, 1264, 27985
65535, 741, 19937.4, 21930.1, 169096, 19337.2, 21706.3, 1091, 4915, 75232
65326, 741, 19937.4, 21930.1, 46, 20595.6, 23630.1, 957, 961, 533
65530, 741, 19937.4, 21930.1, 17648, 19492.5, 21753.7, 554, 1195, 10791
65535, 741, 19937.4, 21930.1, 240934, 19336.5, 21696.3, 2752, 6831, 106045
65510, 741, 19937.4, 21930.1, 3018, 19249.9, 21904.1, 582, 496, 4267
65428, 741, 19937.4, 21930.1, 898, 18996.5, 21566.9, 820, 482, 3233
65529, 741, 19937.4, 21930.1, 2665, 19475.2, 21946.2, 501, 403, 4116
65535, 741, 19937.4, 21930.1, 169096, 19337.2, 21706.3, 823, 4635, 75307
65529, 741, 19937.4, 21930.1, 20745, 19371.4, 21774.3, 1364, 838, 11640
65326, 741, 19937.4, 21930.1, 51, 19446.5, 22337.2, 928, 603, 621
65513, 741, 19937.4, 21930.1, 5520, 19426, 21763.8, 508, 577, 5394
65535, 741, 19937.4, 21930.1, 140605, 19327.8, 21687.7, 2578, 3952, 63308
65418, 741, 19937.4, 21930.1, 2628, 20020.4, 22096.8, 736, 405, 4044
65535, 741, 19937.4, 21930.1, 250780, 19328.8, 21691.7, 1047, 6918, 110340
65535, 741, 19937.4, 21930.1, 301987, 19329, 21683.5, 1007, 8029, 134771
65535, 741, 19937.4, 21930.1, 312765, 19327.4, 21681.3, 1486, 8297, 137297
65423, 741, 19937.4, 21930.1, 409, 18891.1, 21607.2, 659, 403, 3168
65520, 741, 19937.4, 21930.1, 10629, 19411.2, 21636, 855, 734, 8007
65526, 741, 19937.4, 21930.1, 3376, 19271.5, 21617.6, 552, 373, 4410
65518, 741, 19937.4, 21930.1, 1969, 19674, 21998.6, 459, 365, 3885
65492, 741, 19937.4, 21930.1, 1422, 18971.7, 21332.3, 1002, 376, 4664
65428, 741, 19937.4, 21930.1, 898, 18996.5, 21566.9, 805, 368, 3023
65535, 741, 19937.4, 21930.1, 312765, 19327.4, 21681.3, 971, 8414, 136156
65326, 741, 19937.4, 21930.1, 59, 17259.6, 21337.8, 968, 740, 690
65534, 741, 19937.4, 21930.1, 11492, 19266.7, 21695.8, 916, 725, 7991
65526, 741, 19937.4, 21930.1, 4877, 19205.5, 21700.6, 1437, 530, 5014
65526, 741, 19937.4, 21930.1, 4014, 19521.4, 21856, 934, 426, 4702
65529, 741, 19937.4, 21930.1, 20745, 19371.4, 21774.3, 1431, 844, 11694
65326, 741, 19937.4, 21930.1, 108, 18207.6, 20618.4, 401, 603, 2276
65535, 741, 19937.4, 21930.1, 166551, 19344, 21708.4, 1355, 4853, 74364
65326, 741, 19937.4, 21930.1, 2, 2200, 3109.86, 153, 158, 96
65510, 741, 19937.4, 21930.1, 2571, 19162.6, 21836, 696, 419, 3933
65510, 741, 19937.4, 21930.1, 2571, 19162.6, 21836, 659, 406, 2773
65524, 741, 19937.4, 21930.1, 3763, 18832.8, 21301, 449, 445, 4596
65495, 741, 19937.4, 21930.1, 5483, 18968.8, 21563.5, 623, 626, 9798
65515, 741, 19937.4, 21930.1, 5316, 19285.6, 21759.8, 943, 511, 5050
65533, 741, 19937.4, 21930.1, 7017, 19371.7, 21704.6, 680, 559, 6052
65530, 741, 19937.4, 21930.1, 4636, 19684.2, 21852.8, 979, 496, 4955
65534, 741, 19937.4, 21930.1, 79417, 19334.9, 21668.4, 1849, 2264, 36505
65516, 741, 19937.4, 21930.1, 732, 20160.8, 22194.3, 803, 381, 3094
65528, 741, 19937.4, 21930.1, 16206, 19359.8, 21733.6, 2883, 938, 9987
65326, 741, 19937.4, 21930.1, 86, 18488.5, 21338, 1010, 1232, 863
65524, 741, 19937.4, 21930.1, 5478, 19207.8, 21642.9, 888, 475, 5314
65326, 741, 19937.4, 21930.1, 3, 8564.33, 13587.3, 378, 274, 201
65535, 741, 19937.4, 21930.1, 312521, 19323.6, 21680.9, 1827, 8243, 135584
65492, 741, 19937.4, 21930.1, 4496, 19176.5, 21689.6, 740, 494, 4918
65530, 741, 19937.4, 21930.1, 3172, 19030.8, 21435.9, 717, 392, 4186
65530, 741, 19937.4, 21930.1, 5441, 19163.3, 21562.4, 988, 483, 5342
65535, 741, 19937.4, 21930.1, 250780, 19328.8, 21691.7, 1151, 6877, 109968
65527, 741, 19937.4, 21930.1, 2376, 19158.9, 21576.2, 783, 372, 5861
65326, 741, 19937.4, 21930.1, 6, 15342, 25608.3, 198, 467, 425
65535, 741, 19937.4, 21930.1, 312765, 19327.4, 21681.3, 1288, 8554, 136637
65532, 741, 19937.4, 21930.1, 21235, 19309.7, 21655.7, 1026, 1031, 11949
65426, 741, 19937.4, 21930.1, 3577, 19229.6, 21728.4, 1233, 418, 4454
65326, 741, 19937.4, 21930.1, 585, 19792.1, 22052.7, 1001, 377, 4238
65326, 741, 19937.4, 21930.1, 1, 26612, -nan, 352, 137, 197
65534, 741, 19937.4, 21930.1, 140627, 19296.7, 21654.6, 1518, 3887, 62640
65535, 741, 19937.4, 21930.1, 301784, 19320.4, 21685.3, 2102, 7911, 130598
65530, 741, 19937.4, 21930.1, 4636, 19684.2, 21852.8, 982, 516, 4998
65535, 741, 19937.4, 21930.1, 68021, 19353.5, 21739.4, 896, 2049, 32169
65348, 741, 19937.4, 21930.1, 615, 18933.9, 21311.9, 438, 420, 2942
65525, 741, 19937.4, 21930.1, 956, 19874.4, 21923.2, 810, 364, 3318
65535, 741, 19937.4, 21930.1, 169096, 19337.2, 21706.3, 863, 4589, 75246
65414, 741, 19937.4, 21930.1, 1483, 19831.1, 22286.4, 1043, 360, 3476
65535, 741, 19937.4, 21930.1, 166551, 19344, 21708.4, 1111, 4573, 74153
65535, 741, 19937.4, 21930.1, 301784, 19320.4, 21685.3, 1588, 7905, 131221
65426, 741, 19937.4, 21930.1, 5784, 19679.7, 21829, 1013, 467, 5412
65535, 741, 19937.4, 21930.1, 330197, 19330.3, 21686.1, 2241, 8621, 144700
65451, 741, 19937.4, 21930.1, 1394, 20239.7, 21971.4, 1167, 402, 3518
65532, 741, 19937.4, 21930.1, 21235, 19309.7, 21655.7, 974, 1105, 12051
65535, 741, 19937.4, 21930.1, 312521, 19323.6, 21680.9, 1936, 8136, 135463
65492, 741, 19937.4, 21930.1, 4496, 19176.5, 21689.6, 484, 477, 4807
65326, 741, 19937.4, 21930.1, 46, 20595.6, 23630.1, 973, 969, 609
65491, 741, 19937.4, 21930.1, 1963, 19543.6, 21870.7, 668, 393, 3769
65433, 741, 19937.4, 21930.1, 204, 17660.7, 20570.7, 484, 382, 2501
65533, 741, 19937.4, 21930.1, 1211, 19819.1, 21907.4, 568, 371, 3496
65326, 741, 19937.4, 21930.1, 194, 19118.4, 21184.6, 497, 363, 2566
65516, 741, 19937.4, 21930.1, 732, 20160.8, 22194.3, 816, 364, 3168
65534, 741, 19937.4, 21930.1, 166959, 19316.4, 21665.8, 899, 4700, 73863
65528, 741, 19937.4, 21930.1, 27027, 19368.9, 21727, 814, 961, 14465
65535, 741, 19937.4, 21930.1, 301987, 19329, 21683.5, 1296, 8028, 131118
65535, 741, 19937.4, 21930.1, 166551, 19344, 21708.4, 1315, 4527, 74309
65521, 741, 19937.4, 21930.1, 10418, 19343, 21753.7, 1738, 638, 7555
65534, 741, 19937.4, 21930.1, 138082, 19304.2, 21656.3, 1770, 3791, 61520
65428, 741, 19937.4, 21930.1, 898, 18996.5, 21566.9, 806, 410, 3169
65520, 741, 19937.4, 21930.1, 6883, 19481.1, 21632.6, 1023, 586, 6057
65520, 741, 19937.4, 21930.1, 10629, 19411.2, 21636, 597, 706, 7613
65535, 741, 19937.4, 21930.1, 250780, 19328.8, 21691.7, 1126, 6774, 110076
65535, 741, 19937.4, 21930.1, 140605, 19327.8, 21687.7, 2070, 3957, 63434
65326, 741, 19937.4, 21930.1, 10, 13695.6, 18918, 627, 560, 436
65535, 741, 19937.4, 21930.1, 166551, 19344, 21708.4, 1445, 4541, 74106
65528, 741, 19937.4, 21930.1, 27027, 19368.9, 21727, 790, 951, 14407
65484, 741, 19937.4, 21930.1, 720, 19524.8, 21945.3, 363, 382, 3210
65326, 741, 19937.4, 21930.1, 5, 20896, 29075.5, 762, 261, 427
65535, 741, 19937.4, 21930.1, 159849, 19343.4, 21683.5, 1798, 4318, 70786
65493, 741, 19937.4, 21930.1, 1650, 20462.7, 22164.7, 934, 405, 3648
65529, 741, 19937.4, 21930.1, 26681, 19446.2, 21711.8, 1261, 1065, 14584
65535, 741, 19937.4, 21930.1, 166551, 19344, 21708.4, 1609, 4461, 74120
65326, 741, 19937.4, 21930.1, 507, 19136.6, 21604.4, 402, 392, 2447
65498, 741, 19937.4, 21930.1, 2912, 20068.6, 22074.9, 443, 394, 6638
65428, 741, 19937.4, 21930.1, 898, 18996.5, 21566.9, 842, 383, 3034
65530, 741, 19937.4, 21930.1, 4636, 19684.2, 21852.8, 984, 503, 5112
65527, 741, 19937.4, 21930.1, 6485, 19458.4, 21927.5, 825, 503, 5655
65529, 741, 19937.4, 21930.1, 16859, 19407.5, 21700.6, 1146, 843, 10117
65523, 741, 19937.4, 21930.1, 9764, 19255.7, 21719.8, 724, 592, 7024
65326, 741, 19937.4, 21930.1, 995, 18899.8, 21402.5, 786, 380, 5007
65501, 741, 19937.4, 21930.1, 5479, 19469.3, 21728.5, 675, 413, 5418
65526, 741, 19937.4, 21930.1, 371, 19205.8, 21511.7, 434, 369, 2687
65515, 741, 19937.4, 21930.1, 2769, 19700.4, 21925.2, 939, 360, 4188
65510, 741, 19937.4, 21930.1, 1614, 19562, 21615.3, 848, 363, 3733
65326, 741, 19937.4, 21930.1, 741, 19937.4, 21930.1, 405, 362, 2828
65326, 741, 19937.4, 21930.1, 55, 21147.1, 21971, 3507, 602, 2071
65326, 741, 19937.4, 21930.1, 8, 24864.2, 28038.3, 773, 394, 447
65532, 741, 19937.4, 21930.1, 24029, 19308.9, 21684.9, 940, 939, 13285
65493, 741, 19937.4, 21930.1, 1650, 20462.7, 22164.7, 887, 363, 3608
65534, 741, 19937.4, 21930.1, 166959, 19316.4, 21665.8, 949, 4655, 73856
65498, 741, 19937.4, 21930.1, 2912, 20068.6, 22074.9, 468, 354, 6446
65535, 741, 19937.4, 21930.1, 312765, 19327.4, 21681.3, 1689, 8330, 136694
65326, 741, 19937.4, 21930.1, 9, 19664.4, 24572.6, 716, 214, 362
65326, 741, 19937.4, 21930.1, 279, 17575.6, 20773, 228, 373, 2867
65326, 741, 19937.4, 21930.1, 398, 19068.2, 21865.9, 588, 376, 3458
65436, 741, 19937.4, 21930.1, 2305, 19223.3, 21654, 454, 348, 4064
65532, 741, 19937.4, 21930.1, 12717, 19503.1, 21801.4, 1161, 745, 8487
65526, 741, 19937.4, 21930.1, 583, 18753.4, 21318.7, 347, 372, 2953
65529, 741, 19937.4, 21930.1, 1002, 20173, 22179.5, 926, 361, 3455
