range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65535,30356,16704.2,21035.6,1434753,16577.3,21012.1,33527,36268,41853,13704,vector
65534,30356,16704.2,21035.6,197564,16629.1,21001.3,17976,12822,18173,10854,vector
65531,30356,16704.2,21035.6,5898,16377.6,20754.4,2653,5344,9283,1264,vector
65531,30356,16704.2,21035.6,282,17216.3,21381.2,689,537,556,920,skewed_2
65531,30356,16704.2,21035.6,2626,15129.6,18655.6,1447,3295,3413,1189,vector
65534,30356,16704.2,21035.6,11863,16679.5,21171.2,3570,7401,12326,3215,vector
65531,30356,16704.2,21035.6,7268,23587.8,23591,696,3862,3937,1301,skewed_1
65531,30356,16704.2,21035.6,5070,16450.3,20877.2,2155,5228,4422,1114,vector
65535,30356,16704.2,21035.6,630099,16675.9,21113,24963,17841,23490,7921,vector
65535,30356,16704.2,21035.6,1749744,16655.9,21067.6,32592,35124,40349,13420,vector
65534,30356,16704.2,21035.6,42800,16567.8,21074.9,17926,8903,39820,10740,skewed_2
65532,30356,16704.2,21035.6,72576,16659.4,21079.5,11224,30146,44583,13670,skewed_1
65531,30356,16704.2,21035.6,8272,16788.4,21049,6969,7865,21045,3128,vector
65534,30356,16704.2,21035.6,171933,16608.6,21039.3,18559,12366,19161,28763,skewed_2
65531,30356,16704.2,21035.6,58408,16806.7,21133.7,12045,11357,46119,5986,vector
65531,30356,16704.2,21035.6,29803,16721.3,21094.2,7839,8867,34636,5811,vector
65535,30356,16704.2,21035.6,862911,16726.2,21100.6,28512,21722,27174,9082,vector
65534,30356,16704.2,21035.6,88039,16640.4,21065.3,12980,19657,24627,5416,vector
65531,30356,16704.2,21035.6,108817,16634.7,20972.8,25077,11473,75270,18981,skewed_2
65533,30356,16704.2,21035.6,41139,16795.6,21115.6,10257,9670,22168,9465,vector
65535,30356,16704.2,21035.6,1434753,16577.3,21012.1,33169,36222,42877,13763,vector
65531,30356,16704.2,21035.6,29803,16721.3,21094.2,8005,8909,35701,5926,vector
65531,30356,16704.2,21035.6,25578,16662.7,21009.7,7205,18552,16977,5966,vector
65532,30356,16704.2,21035.6,38884,16590.7,20989.4,9147,26535,24597,10332,skewed_1
65531,30356,16704.2,21035.6,196,16946.3,21069.8,680,693,606,308,vector
65531,30356,16704.2,21035.6,180,19640.6,22776.7,509,612,565,818,skewed_1
65531,30356,16704.2,21035.6,7280,16167.7,20900.9,3146,4328,6979,2021,vector
65535,30356,16704.2,21035.6,499585,16626.2,21049.8,24001,16584,21989,7535,vector
65531,30356,16704.2,21035.6,444,16682.3,21069.3,753,649,660,400,vector
65531,30356,16704.2,21035.6,413,15984.2,20559.2,825,658,723,193,vector
65531,30356,16704.2,21035.6,5310,17053.8,21115.9,2073,3511,10133,1644,vector
65531,30356,16704.2,21035.6,16014,16133.7,20629.2,4524,6082,15507,4926,skewed_1
65531,30356,16704.2,21035.6,6982,16532.3,21109.1,2429,3094,5365,2938,skewed_1
65531,30356,16704.2,21035.6,7964,17171.7,20027.5,5096,5115,7583,2574,vector
65534,30356,16704.2,21035.6,131331,16661.7,21053.2,14470,16409,25891,5760,vector
65534,30356,16704.2,21035.6,73888,16762,21264.8,9187,11132,16325,6156,vector
65531,30356,16704.2,21035.6,1808,16738.9,20964.3,1089,1464,1824,564,vector
65531,30356,16704.2,21035.6,147,16844.6,20629.8,441,158,470,349,skewed_2
65531,30356,16704.2,21035.6,50,16025.7,20311,574,455,411,242,vector
65534,30356,16704.2,21035.6,47373,16777.6,21172.9,7876,11676,22481,9567,skewed_1
65535,30356,16704.2,21035.6,1434753,16577.3,21012.1,33568,36561,41835,13682,vector
65531,30356,16704.2,21035.6,12983,16316.4,20978.8,3901,10476,9537,2468,vector
65531,30356,16704.2,21035.6,3622,17637.5,22304.5,1402,3759,2922,4421,skewed_1
65535,30356,16704.2,21035.6,136093,16558.2,21040.3,13495,11237,16134,25551,skewed_2
65531,30356,16704.2,21035.6,6292,12727.8,12736,601,3663,5148,1586,skewed_1
65531,30356,16704.2,21035.6,258,16479.7,21051.5,1049,684,4416,261,vector
65531,30356,16704.2,21035.6,46454,16625.6,21090.5,8447,27954,39550,10220,skewed_1
65534,30356,16704.2,21035.6,36587,16791.1,21268,6388,6334,12064,8168,skewed_2
65531,30356,16704.2,21035.6,15771,16485.1,20844.7,5568,13133,11905,3223,vector
65531,30356,16704.2,21035.6,4,18412.8,29049.3,601,74,329,582,skewed_2
65531,30356,16704.2,21035.6,428,17726.3,21761.8,826,1109,989,951,skewed_1
65531,30356,16704.2,21035.6,278,16457.8,20762.6,898,760,624,311,vector
65531,30356,16704.2,21035.6,51320,16586.9,21018.5,9894,11380,47701,5357,vector
65535,30356,16704.2,21035.6,203042,16553.7,21025.7,19362,19790,25479,10455,vector
65531,30356,16704.2,21035.6,103115,16633.6,21010.5,13106,14944,45209,19105,skewed_1
65531,30356,16704.2,21035.6,108817,16634.7,20972.8,25075,11353,75937,18990,skewed_2
65535,30356,16704.2,21035.6,81094,16647.5,20996,12396,16108,20916,6902,vector
65533,30356,16704.2,21035.6,50107,16606.1,21016.9,17628,9687,19710,9826,skewed_2
65531,30356,16704.2,21035.6,167,16219,20646,579,609,533,597,non_skewed
65531,30356,16704.2,21035.6,687,16702,21160.9,721,676,803,284,vector
65533,30356,16704.2,21035.6,21962,16723.7,21049.4,7157,9391,15318,6521,vector
65535,30356,16704.2,21035.6,186314,16654.8,21062.5,16272,12382,17134,8612,vector
65531,30356,16704.2,21035.6,20182,16794.2,21204.8,5955,6387,14657,5207,vector
65533,30356,16704.2,21035.6,188809,16531.8,20963,16761,12969,37726,30767,skewed_2
65531,30356,16704.2,21035.6,1625,14074.9,19068.3,526,1983,1573,549,skewed_1
65535,30356,16704.2,21035.6,186314,16654.8,21062.5,16122,12165,17234,9532,vector
65531,30356,16704.2,21035.6,423,16506.3,21047.6,770,681,675,281,vector
65531,30356,16704.2,21035.6,73,16169.6,20417.9,652,422,407,452,non_skewed
65534,30356,16704.2,21035.6,65746,16751.1,21147.2,11701,16885,22207,7322,vector
65531,30356,16704.2,21035.6,9934,13028,13054.1,632,5275,5206,1691,skewed_1
65531,30356,16704.2,21035.6,54,19898.8,22299.8,637,400,482,384,vector
65535,30356,16704.2,21035.6,150357,16647.3,21041.9,23220,12185,22095,27759,skewed_2
65535,30356,16704.2,21035.6,46372,16640.6,21115.4,9651,16476,43100,6620,vector
65535,30356,16704.2,21035.6,348832,16618.9,21077.4,32223,14706,41935,6743,vector
65531,30356,16704.2,21035.6,3622,17637.5,22304.5,1417,3767,3027,4326,skewed_1
65535,30356,16704.2,21035.6,530445,16886.4,21253.8,12142,8882,45471,87342,skewed_2
65534,1997,16604.8,21082.1,197564,16629.1,21001.3,4031,3875,4413,1473,vector
65529,1997,16604.8,21082.1,13256,16425.4,20910.7,2093,776,1169,634,vector
65438,1997,16604.8,21082.1,251,16618.1,21151.1,128,129,306,120,vector
65438,1997,16604.8,21082.1,423,16452.1,21014.8,227,250,479,137,vector
65527,1997,16604.8,21082.1,5310,17053.8,21115.9,850,699,1411,463,vector
65444,1997,16604.8,21082.1,1561,17449,21502.8,506,479,1375,332,vector
65526,1997,16604.8,21082.1,7747,16634.6,21170.1,1878,752,1036,1334,skewed_2
65526,1997,16604.8,21082.1,3428,16929.1,21398.3,708,525,1606,392,vector
65477,1997,16604.8,21082.1,2139,15643.7,20574.5,511,587,1303,432,vector
65535,1997,16604.8,21082.1,255502,16705,21163.2,3680,3898,4311,1464,vector
65438,1997,16604.8,21082.1,389,16721.8,21048.1,224,229,451,116,vector
65438,1997,16604.8,21082.1,1665,16242.8,20699.8,457,406,1229,310,vector
65531,1997,16604.8,21082.1,47422,16671.2,21111.9,1889,1327,1735,654,vector
65457,1997,16604.8,21082.1,434,16740,21412.9,240,438,868,139,vector
65535,1997,16604.8,21082.1,203042,16553.7,21025.7,2648,3702,4079,1385,vector
65532,1997,16604.8,21082.1,29794,16517.7,20978,1520,1009,1374,519,vector
65532,1997,16604.8,21082.1,16650,16349.9,20855,2015,824,1163,459,vector
65532,1997,16604.8,21082.1,16650,16349.9,20855,1652,533,1076,418,vector
65534,1997,16604.8,21082.1,197564,16629.1,21001.3,3674,3937,4377,1428,vector
65534,1997,16604.8,21082.1,131331,16661.7,21053.2,2417,2715,3064,1056,vector
65535,1997,16604.8,21082.1,81094,16647.5,20996,2658,1882,2248,798,vector
65438,1997,16604.8,21082.1,3806,8989.5,8992.08,238,1884,1823,628,skewed_1
65533,1997,16604.8,21082.1,188809,16531.8,20963,2866,3622,4004,1377,vector
65534,1997,16604.8,21082.1,42800,16567.8,21074.9,1809,1199,1578,601,vector
65534,1997,16604.8,21082.1,108226,16697.2,21074,2236,2272,2733,945,vector
65438,1997,16604.8,21082.1,188,16587.9,21364.4,146,273,266,380,skewed_1
65534,1997,16604.8,21082.1,48446,16667.3,21014.5,1824,1322,1709,604,vector
65438,1997,16604.8,21082.1,168,16403.2,20545.7,150,322,240,105,vector
65481,1997,16604.8,21082.1,378,16156.3,20589.2,163,214,752,412,skewed_1
65535,1997,16604.8,21082.1,499585,16626.2,21049.8,3962,8341,8684,2788,vector
65534,1997,16604.8,21082.1,65746,16751.1,21147.2,1817,1638,2052,780,vector
65494,1997,16604.8,21082.1,255,16769.4,21213.7,173,245,730,112,vector
65438,1997,16604.8,21082.1,249,15939.6,20803.3,172,210,318,132,vector
65533,1997,16604.8,21082.1,31577,16453.5,20863.5,1422,1084,1443,550,vector
65534,1997,16604.8,21082.1,197564,16629.1,21001.3,3375,4055,4399,1424,vector
65438,1997,16604.8,21082.1,459,16771.6,21221,214,232,422,137,vector
65535,1997,16604.8,21082.1,1749744,16655.9,21067.6,4601,26963,27617,8643,skewed_1
65526,1997,16604.8,21082.1,7747,16634.6,21170.1,1839,686,1089,1679,skewed_2
65534,1997,16604.8,21082.1,73888,16762,21264.8,1794,1526,4286,687,vector
65534,1997,16604.8,21082.1,47373,16777.6,21172.9,1756,1168,2972,548,vector
65535,1997,16604.8,21082.1,1434753,16577.3,21012.1,5045,28284,28541,8958,skewed_1
65535,1997,16604.8,21082.1,92535,16663.5,21065.6,2052,2004,2421,913,vector
65465,1997,16604.8,21082.1,4876,17785.5,20945.4,1167,897,2488,720,vector
65531,1997,16604.8,21082.1,29803,16721.3,21094.2,1633,1076,2457,514,vector
65535,1997,16604.8,21082.1,133473,16616.3,21076.2,2810,2604,2998,1019,vector
65535,1997,16604.8,21082.1,446607,16652.2,21123.9,3212,7158,7253,2353,vector
65438,1997,16604.8,21082.1,146,17242.5,21751.9,141,217,287,387,skewed_1
65534,1997,16604.8,21082.1,10443,16808.9,21161.9,1990,726,1115,421,vector
65534,1997,16604.8,21082.1,73888,16762,21264.8,1961,1439,4506,666,vector
65438,1997,16604.8,21082.1,172,16241.4,20725.8,171,179,270,126,vector
65516,1997,16604.8,21082.1,2245,17115,21249.5,648,465,843,520,skewed_2
65531,1997,16604.8,21082.1,103115,16633.6,21010.5,3485,2483,2631,931,vector
65469,1997,16604.8,21082.1,6982,16532.3,21109.1,1752,593,980,633,skewed_2
65530,1997,16604.8,21082.1,19699,16595.7,21151.9,1385,790,1183,457,vector
65533,1997,16604.8,21082.1,4186,16717,20868.1,885,630,986,382,vector
65438,1997,16604.8,21082.1,4028,27492.2,27488.7,272,29,1957,676,skewed_2
65478,1997,16604.8,21082.1,226,17309.6,21519.2,137,251,703,118,vector
65438,1997,16604.8,21082.1,233,16972.6,20952.4,133,122,234,112,vector
65438,1997,16604.8,21082.1,9934,13142.5,13167.3,223,4713,4598,1498,skewed_1
65438,1997,16604.8,21082.1,278,16119.2,20537,146,280,302,120,vector
65523,1997,16604.8,21082.1,11844,16628.1,21155.6,1047,793,1598,447,vector
65534,1997,16604.8,21082.1,17083,16625.2,21188.3,1386,895,2247,451,vector
65532,1997,16604.8,21082.1,29794,16517.7,20978,1293,1074,1389,511,vector
65535,1997,16604.8,21082.1,530445,16886.4,21253.8,2715,2752,3230,1069,vector
65534,1997,16604.8,21082.1,55919,16789.3,21222.2,1574,1431,1729,623,vector
65535,1997,16604.8,21082.1,203042,16553.7,21025.7,2543,3653,4057,1360,vector
65531,1997,16604.8,21082.1,3394,19531.3,22374.8,901,667,1080,429,vector
65534,1997,16604.8,21082.1,42800,16567.8,21074.9,1623,1220,1627,582,vector
65535,1997,16604.8,21082.1,530445,16886.4,21253.8,1983,2756,3183,1069,vector
65524,1997,16604.8,21082.1,14588,17150.3,20380.9,1273,1014,5609,509,vector
65438,1997,16604.8,21082.1,451,17048,21430.6,276,229,432,128,vector
65531,1997,16604.8,21082.1,29803,16721.3,21094.2,1536,1096,2517,540,vector
65534,1997,16604.8,21082.1,55919,16789.3,21222.2,1629,1322,1729,629,vector
65534,1997,16604.8,21082.1,88039,16640.4,21065.3,2174,2074,2475,872,vector
65535,1997,16604.8,21082.1,1434753,16577.3,21012.1,4699,27805,31289,9032,skewed_1
65438,1997,16604.8,21082.1,278,17093.7,21678.7,207,335,345,139,vector
65535,1997,16604.8,21082.1,96613,16755.1,21130.1,2136,2127,2582,929,vector
65438,1997,16604.8,21082.1,246,16996.9,21074.6,148,259,286,139,vector
65531,1997,16604.8,21082.1,39873,16656.6,21057,1849,1229,1585,578,vector
65530,1997,16604.8,21082.1,8178,16635.4,21038.6,1827,705,1059,516,vector
65513,1997,16604.8,21082.1,25578,16662.7,21009.7,1446,949,1371,499,vector
65438,1997,16604.8,21082.1,703,16302,20772.4,254,593,597,195,vector
65534,1997,16604.8,21082.1,197564,16629.1,21001.3,3765,4033,4387,1437,vector
65535,1997,16604.8,21082.1,530445,16886.4,21253.8,2189,2859,3176,1073,vector
65438,1997,16604.8,21082.1,175,17951.1,21771.2,121,243,255,188,skewed_1
65517,1997,16604.8,21082.1,4898,16903.4,21166,1703,605,964,486,vector
65533,1997,16604.8,21082.1,190424,16533.4,20966,2800,3695,4027,1351,vector
65535,1997,16604.8,21082.1,1443329,16707.1,21108.2,3826,21628,22413,7103,skewed_1
65529,1997,16604.8,21082.1,11040,16500.9,20916,1019,1037,3523,524,vector
65438,1997,16604.8,21082.1,130,16943.1,21245.4,113,125,214,84,vector
65438,1997,16604.8,21082.1,445,16921.6,21310.2,219,217,608,143,vector
65518,1997,16604.8,21082.1,2078,16733.6,21468.5,558,686,1188,435,vector
65519,1997,16604.8,21082.1,28456,17700.6,21532.7,1392,868,14162,477,vector
65534,1997,16604.8,21082.1,36099,16448.5,20986.7,2455,1194,1518,561,vector
65534,1997,16604.8,21082.1,68734,16603.9,21077.1,2758,1511,1923,684,vector
65438,1997,16604.8,21082.1,162,17178.5,21446.8,149,240,239,97,vector
65534,1997,16604.8,21082.1,97017,16618.4,20917.2,3117,2292,2692,926,vector
65534,1997,16604.8,21082.1,73888,16762,21264.8,1939,1453,4519,678,vector
65512,1997,16604.8,21082.1,445,16546.3,20997.4,1062,250,663,195,vector
65438,1997,16604.8,21082.1,91,14970.1,19824.2,110,175,205,104,vector
65438,1997,16604.8,21082.1,8880,17154.2,17178.1,226,4518,4156,1323,skewed_1
65534,1997,16604.8,21082.1,112507,16517.8,20958.6,2214,2245,2626,915,vector
65438,1997,16604.8,21082.1,6542,14580,14586.4,335,3256,3044,1012,skewed_1
65531,1997,16604.8,21082.1,1198,18908.2,23072.1,303,782,1152,490,skewed_1
65534,1997,16604.8,21082.1,10443,16808.9,21161.9,1993,702,1127,431,vector
65519,1997,16604.8,21082.1,738,16811,21334.4,281,555,932,439,skewed_1
65438,1997,16604.8,21082.1,308,17528.4,21442.4,249,172,292,328,skewed_2
65534,1997,16604.8,21082.1,48446,16667.3,21014.5,1725,1296,1705,606,vector
65438,1997,16604.8,21082.1,10038,16514.5,16534.1,319,5082,4691,1507,skewed_1
65528,1997,16604.8,21082.1,11568,16545.6,21039.9,1094,702,4345,534,vector
65531,1997,16604.8,21082.1,46454,16625.6,21090.5,2061,1162,1528,553,vector
65532,1997,16604.8,21082.1,42115,16639.5,21084.9,2416,1171,1519,561,vector
65515,1997,16604.8,21082.1,103,14159.9,19406.1,104,247,617,1008,skewed_1
65438,1997,16604.8,21082.1,89,14953.2,20220.8,91,29,132,70,skewed_2
65531,1997,16604.8,21082.1,863,16965.1,21318.4,343,340,875,273,vector
65438,1997,16604.8,21082.1,7560,19842.2,19854.6,301,3578,3567,1142,skewed_1
65438,1997,16604.8,21082.1,7964,17171.7,20027.5,1182,1026,4218,981,vector
65525,1997,16604.8,21082.1,27360,16477.9,20918.7,2240,995,1443,523,vector
65438,1997,16604.8,21082.1,32,12999.2,18763,131,160,85,65,vector
65532,1997,16604.8,21082.1,29794,16517.7,20978,1283,1025,1357,517,vector
65438,1997,16604.8,21082.1,2014,17821.9,21435.7,565,1241,1335,600,skewed_1
65438,1997,16604.8,21082.1,4082,14780,14773.7,186,2000,1940,663,skewed_1
65531,1997,16604.8,21082.1,30356,16704.2,21035.6,2359,1091,1463,542,vector
65438,1997,16604.8,21082.1,1997,16604.8,21082.1,2349,2305,1894,501,vector
65535,1997,16604.8,21082.1,1434753,16577.3,21012.1,4421,27936,28454,8971,skewed_1
65534,1997,16604.8,21082.1,197564,16629.1,21001.3,3453,3892,4452,1430,vector
65530,1997,16604.8,21082.1,5898,16377.6,20754.4,1025,734,2012,519,vector
65463,1997,16604.8,21082.1,282,17216.3,21381.2,1044,198,598,371,skewed_2
65470,1997,16604.8,21082.1,2626,15129.6,18655.6,549,883,1330,509,vector
65534,1997,16604.8,21082.1,11863,16679.5,21171.2,1174,756,1522,426,vector
65438,1997,16604.8,21082.1,7268,23587.8,23591,219,39,3562,1128,skewed_2
65522,1997,16604.8,21082.1,5070,16450.3,20877.2,926,612,1490,381,vector
65535,1997,16604.8,21082.1,630099,16675.9,21113,4160,9766,10236,3279,vector
65535,1997,16604.8,21082.1,1749744,16655.9,21067.6,4231,26923,27680,8746,skewed_1
65534,1997,16604.8,21082.1,42800,16567.8,21074.9,1843,1222,1661,592,vector
65530,1997,16604.8,21082.1,72576,16659.4,21079.5,1686,1735,2122,725,vector
65531,1997,16604.8,21082.1,8272,16788.4,21049,1853,725,1089,416,vector
65534,1997,16604.8,21082.1,171933,16608.6,21039.3,2582,3650,3795,1265,vector
65530,1997,16604.8,21082.1,58408,16806.7,21133.7,1806,1479,1952,683,vector
65531,1997,16604.8,21082.1,29803,16721.3,21094.2,1569,1023,2444,520,vector
65535,1997,16604.8,21082.1,862911,16726.2,21100.6,4078,13280,13860,4365,skewed_1
65534,1997,16604.8,21082.1,88039,16640.4,21065.3,2370,2102,2511,868,vector
65531,1997,16604.8,21082.1,108817,16634.7,20972.8,3107,2318,2760,953,vector
65533,1997,16604.8,21082.1,41139,16795.6,21115.6,2565,1294,1705,617,vector
65535,1997,16604.8,21082.1,1434753,16577.3,21012.1,4005,27711,28525,8944,skewed_1
65531,1997,16604.8,21082.1,29803,16721.3,21094.2,1569,1002,2458,549,vector
65513,1997,16604.8,21082.1,25578,16662.7,21009.7,1513,931,1370,504,vector
65527,1997,16604.8,21082.1,38884,16590.7,20989.4,2508,1200,1625,597,vector
65438,1997,16604.8,21082.1,196,16946.3,21069.8,162,338,242,108,vector
65438,1997,16604.8,21082.1,180,19640.6,22776.7,114,285,295,385,skewed_1
65519,1997,16604.8,21082.1,7280,16167.7,20900.9,938,704,2205,405,vector
65535,1997,16604.8,21082.1,499585,16626.2,21049.8,3483,8561,8681,2805,vector
65438,1997,16604.8,21082.1,444,16682.3,21069.3,293,250,393,152,vector
65438,1997,16604.8,21082.1,413,15984.2,20559.2,284,423,454,131,vector
65527,1997,16604.8,21082.1,5310,17053.8,21115.9,867,649,1298,449,vector
65528,1997,16604.8,21082.1,16014,16133.7,20629.2,2059,834,1220,445,vector
65469,1997,16604.8,21082.1,6982,16532.3,21109.1,1726,633,1015,560,vector
65438,1997,16604.8,21082.1,7964,17171.7,20027.5,1601,1004,4198,962,vector
65534,1997,16604.8,21082.1,131331,16661.7,21053.2,2455,2623,3048,1067,vector
65534,1997,16604.8,21082.1,73888,16762,21264.8,1646,1483,4447,676,vector
65523,1997,16604.8,21082.1,1808,16738.9,20964.3,1338,423,834,391,vector
65438,1997,16604.8,21082.1,147,16844.6,20629.8,87,167,167,94,skewed_1
65438,1997,16604.8,21082.1,50,16025.7,20311,149,147,154,325,skewed_2
65534,1997,16604.8,21082.1,47373,16777.6,21172.9,1589,1148,3491,553,vector
65535,1997,16604.8,21082.1,1434753,16577.3,21012.1,4610,27779,28474,9035,skewed_1
65525,1997,16604.8,21082.1,12983,16316.4,20978.8,997,1203,1561,2197,skewed_1
65524,1997,16604.8,21082.1,3622,17637.5,22304.5,566,589,1316,506,vector
65535,1997,16604.8,21082.1,136093,16558.2,21040.3,2611,2499,2949,999,vector
65438,1997,16604.8,21082.1,6292,12727.8,12736,229,2971,2935,968,skewed_1
65528,1997,16604.8,21082.1,258,16479.7,21051.5,143,241,703,123,vector
65531,1997,16604.8,21082.1,46454,16625.6,21090.5,1709,1159,1530,556,vector
65534,1997,16604.8,21082.1,36587,16791.1,21268,1486,1021,1415,506,vector
65526,1997,16604.8,21082.1,15771,16485.1,20844.7,1144,819,1781,463,vector
65438,1997,16604.8,21082.1,4,18412.8,29049.3,100,37,65,102,skewed_2
65438,1997,16604.8,21082.1,428,17726.3,21761.8,354,520,530,401,skewed_1
65438,1997,16604.8,21082.1,278,16457.8,20762.6,231,256,379,169,vector
65531,1997,16604.8,21082.1,51320,16586.9,21018.5,1756,1412,1798,638,vector
65535,1997,16604.8,21082.1,203042,16553.7,21025.7,3633,18876,4158,1390,vector
65531,1997,16604.8,21082.1,103115,16633.6,21010.5,3361,2326,2680,939,vector
65531,1997,16604.8,21082.1,108817,16634.7,20972.8,24643,2312,2752,953,vector
65535,1997,16604.8,21082.1,81094,16647.5,20996,2661,1951,2265,805,vector
65533,1997,16604.8,21082.1,50107,16606.1,21016.9,1496,1394,1760,637,vector
65438,1997,16604.8,21082.1,167,16219,20646,117,228,275,145,skewed_1
65477,1997,16604.8,21082.1,687,16702,21160.9,324,272,844,161,vector
65533,1997,16604.8,21082.1,21962,16723.7,21049.4,1329,974,2071,511,vector
65535,1997,16604.8,21082.1,186314,16654.8,21062.5,2645,3452,3891,1318,vector
65521,1997,16604.8,21082.1,20182,16794.2,21204.8,1287,956,1263,498,vector
65533,1997,16604.8,21082.1,188809,16531.8,20963,2529,3569,3974,1366,vector
65438,1997,16604.8,21082.1,1625,14074.9,19068.3,214,358,947,307,skewed_1
65535,1997,16604.8,21082.1,186314,16654.8,21062.5,2178,3504,3877,1298,vector
65438,1997,16604.8,21082.1,423,16506.3,21047.6,290,251,420,149,vector
65438,1997,16604.8,21082.1,73,16169.6,20417.9,143,200,169,85,vector
65534,1997,16604.8,21082.1,65746,16751.1,21147.2,1775,1578,2125,758,vector
65438,1997,16604.8,21082.1,9934,13028,13054.1,197,4673,4622,1497,skewed_1
65438,1997,16604.8,21082.1,54,19898.8,22299.8,135,204,149,136,skewed_1
65535,1997,16604.8,21082.1,150357,16647.3,21041.9,2414,2851,3308,1117,vector
65535,1997,16604.8,21082.1,46372,16640.6,21115.4,1703,1300,1646,598,vector
65535,1997,16604.8,21082.1,348832,16618.9,21077.4,3369,6014,6436,2089,vector
65524,1997,16604.8,21082.1,3622,17637.5,22304.5,586,590,1310,505,vector
65535,1997,16604.8,21082.1,530445,16886.4,21253.8,2245,2738,3194,1077,vector
