range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65534, 7560, 19842.2, 19854.6, 65746, 16751.1, 21147.2, 4870, 887, 4944, 1411
41566, 7560, 19842.2, 19854.6, 9934, 13028, 13054.1, 53, 3645, 2363, 1521
64046, 7560, 19842.2, 19854.6, 54, 19898.8, 22299.8, 2717, 46, 3575, 1037
65535, 7560, 19842.2, 19854.6, 150357, 16647.3, 21041.9, 5963, 1749, 6438, 1870
65535, 7560, 19842.2, 19854.6, 46372, 16640.6, 21115.4, 4194, 901, 4331, 1278
65535, 7560, 19842.2, 19854.6, 348832, 16618.9, 21077.4, 9502, 4278, 9966, 2818
65524, 7560, 19842.2, 19854.6, 3622, 17637.5, 22304.5, 3692, 129, 3674, 1071
65535, 7560, 19842.2, 19854.6, 530445, 16886.4, 21253.8, 6003, 1414, 6353, 1754
65534, 7964, 17171.7, 20027.5, 197564, 16629.1, 21001.3, 13766, 10844, 13588, 5236
65529, 7964, 17171.7, 20027.5, 13256, 16425.4, 20910.7, 3217, 3482, 5991, 3114
65401, 7964, 17171.7, 20027.5, 251, 16618.1, 21151.1, 522, 267, 635, 271
65401, 7964, 17171.7, 20027.5, 423, 16452.1, 21014.8, 658, 579, 712, 227
65527, 7964, 17171.7, 20027.5, 5310, 17053.8, 21115.9, 1867, 2452, 4951, 2081
65444, 7964, 17171.7, 20027.5, 1561, 17449, 21502.8, 1132, 896, 4107, 1021
65526, 7964, 17171.7, 20027.5, 7747, 16634.6, 21170.1, 2646, 3054, 5435, 4272
65526, 7964, 17171.7, 20027.5, 3428, 16929.1, 21398.3, 1654, 1608, 5056, 1545
65477, 7964, 17171.7, 20027.5, 2139, 15643.7, 20574.5, 1055, 5940, 21445, 654
65535, 7964, 17171.7, 20027.5, 255502, 16705, 21163.2, 13712, 11454, 30198, 3220
65401, 7964, 17171.7, 20027.5, 389, 16721.8, 21048.1, 547, 583, 2196, 203
65401, 7964, 17171.7, 20027.5, 1665, 16242.8, 20699.8, 1332, 1089, 1450, 414
65531, 7964, 17171.7, 20027.5, 47422, 16671.2, 21111.9, 6710, 6172, 8565, 3168
65457, 7964, 17171.7, 20027.5, 434, 16740, 21412.9, 718, 458, 4118, 754
65535, 7964, 17171.7, 20027.5, 203042, 16553.7, 21025.7, 12213, 10187, 12348, 3072
65532, 7964, 17171.7, 20027.5, 29794, 16517.7, 20978, 4577, 4518, 7035, 4059
65532, 7964, 17171.7, 20027.5, 16650, 16349.9, 20855, 6745, 4034, 6473, 1629
65532, 7964, 17171.7, 20027.5, 16650, 16349.9, 20855, 6002, 2827, 5581, 1404
65534, 7964, 17171.7, 20027.5, 197564, 16629.1, 21001.3, 13152, 10968, 13585, 3163
65534, 7964, 17171.7, 20027.5, 131331, 16661.7, 21053.2, 10604, 8961, 11693, 2893
65535, 7964, 17171.7, 20027.5, 81094, 16647.5, 20996, 8666, 7645, 9960, 2483
65401, 7964, 17171.7, 20027.5, 3806, 8989.5, 8992.08, 525, 2660, 1712, 955
65533, 7964, 17171.7, 20027.5, 188809, 16531.8, 20963, 11810, 10200, 12515, 41283
65534, 7964, 17171.7, 20027.5, 42800, 16567.8, 21074.9, 6128, 5961, 8201, 2110
65534, 7964, 17171.7, 20027.5, 108226, 16697.2, 21074, 9654, 8108, 10732, 2632
65401, 7964, 17171.7, 20027.5, 188, 16587.9, 21364.4, 450, 442, 679, 737
65534, 7964, 17171.7, 20027.5, 48446, 16667.3, 21014.5, 6243, 5550, 8181, 2196
65401, 7964, 17171.7, 20027.5, 168, 16403.2, 20545.7, 541, 329, 593, 655
65481, 7964, 17171.7, 20027.5, 378, 16156.3, 20589.2, 461, 645, 3923, 1238
65535, 7964, 17171.7, 20027.5, 499585, 16626.2, 21049.8, 17866, 15203, 16814, 9257
65534, 7964, 17171.7, 20027.5, 65746, 16751.1, 21147.2, 8150, 6932, 9556, 4356
65494, 7964, 17171.7, 20027.5, 255, 16769.4, 21213.7, 502, 743, 3908, 225
65401, 7964, 17171.7, 20027.5, 249, 15939.6, 20803.3, 448, 336, 611, 334
65533, 7964, 17171.7, 20027.5, 31577, 16453.5, 20863.5, 5260, 4759, 7665, 1994
65534, 7964, 17171.7, 20027.5, 197564, 16629.1, 21001.3, 13482, 10822, 13813, 3168
65401, 7964, 17171.7, 20027.5, 459, 16771.6, 21221, 584, 593, 714, 227
65535, 7964, 17171.7, 20027.5, 1749744, 16655.9, 21067.6, 26835, 34452, 26332, 10621
65526, 7964, 17171.7, 20027.5, 7747, 16634.6, 21170.1, 2629, 3157, 5593, 3183
65534, 7964, 17171.7, 20027.5, 73888, 16762, 21264.8, 6624, 5942, 9798, 3159
65534, 7964, 17171.7, 20027.5, 47373, 16777.6, 21172.9, 5810, 5391, 7957, 10659
65535, 7964, 17171.7, 20027.5, 1434753, 16577.3, 21012.1, 25887, 35256, 25961, 10921
65535, 7964, 17171.7, 20027.5, 92535, 16663.5, 21065.6, 9037, 7945, 10537, 18917
65465, 7964, 17171.7, 20027.5, 4876, 17785.5, 20945.4, 3306, 3508, 6895, 2171
65531, 7964, 17171.7, 20027.5, 29803, 16721.3, 21094.2, 6568, 4945, 8151, 6691
65535, 7964, 17171.7, 20027.5, 133473, 16616.3, 21076.2, 10002, 8704, 11187, 27352
65535, 7964, 17171.7, 20027.5, 446607, 16652.2, 21123.9, 16933, 13842, 15641, 4129
65401, 7964, 17171.7, 20027.5, 146, 17242.5, 21751.9, 328, 442, 627, 706
65534, 7964, 17171.7, 20027.5, 10443, 16808.9, 21161.9, 2933, 3344, 5633, 5571
65534, 7964, 17171.7, 20027.5, 73888, 16762, 21264.8, 6425, 6186, 9877, 3086
65401, 7964, 17171.7, 20027.5, 172, 16241.4, 20725.8, 581, 437, 590, 727
65516, 7964, 17171.7, 20027.5, 2245, 17115, 21249.5, 1235, 1117, 4341, 2103
65531, 7964, 17171.7, 20027.5, 103115, 16633.6, 21010.5, 9555, 8150, 10785, 2691
65469, 7964, 17171.7, 20027.5, 6982, 16532.3, 21109.1, 2130, 2125, 5156, 1924
65530, 7964, 17171.7, 20027.5, 19699, 16595.7, 21151.9, 3267, 3432, 6134, 5532
65533, 7964, 17171.7, 20027.5, 4186, 16717, 20868.1, 4971, 2002, 4739, 1454
65401, 7964, 17171.7, 20027.5, 4028, 27492.2, 27488.7, 894, 2186, 2519, 1042
65478, 7964, 17171.7, 20027.5, 226, 17309.6, 21519.2, 494, 240, 3929, 669
65401, 7964, 17171.7, 20027.5, 233, 16972.6, 20952.4, 447, 260, 586, 296
65401, 7964, 17171.7, 20027.5, 9934, 13142.5, 13167.3, 442, 5989, 3260, 1808
65401, 7964, 17171.7, 20027.5, 278, 16119.2, 20537, 497, 336, 652, 641
65523, 7964, 17171.7, 20027.5, 11844, 16628.1, 21155.6, 3075, 4088, 6107, 1728
65534, 7964, 17171.7, 20027.5, 17083, 16625.2, 21188.3, 3670, 3867, 7827, 4305
65532, 7964, 17171.7, 20027.5, 29794, 16517.7, 20978, 4342, 4349, 7060, 4147
65535, 7964, 17171.7, 20027.5, 530445, 16886.4, 21253.8, 7696, 6961, 8923, 2802
65534, 7964, 17171.7, 20027.5, 55919, 16789.3, 21222.2, 5584, 5474, 7942, 14098
65535, 7964, 17171.7, 20027.5, 203042, 16553.7, 21025.7, 11820, 10177, 12459, 3061
65531, 7964, 17171.7, 20027.5, 3394, 19531.3, 22374.8, 2242, 2029, 5104, 1503
65534, 7964, 17171.7, 20027.5, 42800, 16567.8, 21074.9, 5893, 5705, 8153, 2169
65535, 7964, 17171.7, 20027.5, 530445, 16886.4, 21253.8, 7635, 6751, 9017, 2714
65524, 7964, 17171.7, 20027.5, 14588, 17150.3, 20380.9, 4167, 8458, 8808, 3745
65411, 7964, 17171.7, 20027.5, 451, 17048, 21430.6, 627, 587, 3892, 214
65531, 7964, 17171.7, 20027.5, 29803, 16721.3, 21094.2, 6575, 4918, 8145, 6589
65534, 7964, 17171.7, 20027.5, 55919, 16789.3, 21222.2, 5605, 5523, 7806, 11819
65534, 7964, 17171.7, 20027.5, 88039, 16640.4, 21065.3, 9081, 7610, 10214, 2566
65535, 7964, 17171.7, 20027.5, 1434753, 16577.3, 21012.1, 25113, 35437, 26155, 10936
65401, 7964, 17171.7, 20027.5, 278, 17093.7, 21678.7, 399, 508, 661, 779
65535, 7964, 17171.7, 20027.5, 96613, 16755.1, 21130.1, 9411, 8312, 10718, 2645
65401, 7964, 17171.7, 20027.5, 246, 16996.9, 21074.6, 291, 414, 681, 690
65531, 7964, 17171.7, 20027.5, 39873, 16656.6, 21057, 5757, 5667, 8101, 9398
65530, 7964, 17171.7, 20027.5, 8178, 16635.4, 21038.6, 2434, 3029, 5324, 2737
65513, 7964, 17171.7, 20027.5, 25578, 16662.7, 21009.7, 7636, 4603, 7071, 2589
65401, 7964, 17171.7, 20027.5, 703, 16302, 20772.4, 725, 543, 877, 279
65534, 7964, 17171.7, 20027.5, 197564, 16629.1, 21001.3, 13278, 10822, 13470, 3182
65535, 7964, 17171.7, 20027.5, 530445, 16886.4, 21253.8, 8116, 6729, 8864, 2574
65401, 7964, 17171.7, 20027.5, 175, 17951.1, 21771.2, 301, 228, 633, 586
65517, 7964, 17171.7, 20027.5, 4898, 16903.4, 21166, 1782, 2080, 4916, 1767
65533, 7964, 17171.7, 20027.5, 190424, 16533.4, 20966, 13298, 9971, 12826, 4055
65535, 7964, 17171.7, 20027.5, 1443329, 16707.1, 21108.2, 26831, 28964, 24575, 13625
65529, 7964, 17171.7, 20027.5, 11040, 16500.9, 20916, 2872, 3908, 9056, 2574
65401, 7964, 17171.7, 20027.5, 130, 16943.1, 21245.4, 452, 268, 599, 228
65401, 7964, 17171.7, 20027.5, 445, 16921.6, 21310.2, 568, 562, 2199, 213
65518, 7964, 17171.7, 20027.5, 2078, 16733.6, 21468.5, 1180, 1661, 4399, 1449
65519, 7964, 17171.7, 20027.5, 28456, 17700.6, 21532.7, 3286, 3336, 15232, 5662
65534, 7964, 17171.7, 20027.5, 36099, 16448.5, 20986.7, 5037, 4942, 7463, 8357
65534, 7964, 17171.7, 20027.5, 68734, 16603.9, 21077.1, 6542, 6145, 8668, 2197
65401, 7964, 17171.7, 20027.5, 162, 17178.5, 21446.8, 479, 282, 609, 299
65534, 7964, 17171.7, 20027.5, 97017, 16618.4, 20917.2, 12783, 8060, 10483, 19641
65534, 7964, 17171.7, 20027.5, 73888, 16762, 21264.8, 6478, 5937, 9914, 3091
65512, 7964, 17171.7, 20027.5, 445, 16546.3, 20997.4, 3868, 688, 3839, 234
65401, 7964, 17171.7, 20027.5, 91, 14970.1, 19824.2, 390, 232, 599, 322
65401, 7964, 17171.7, 20027.5, 8880, 17154.2, 17178.1, 486, 4576, 2569, 1466
65534, 7964, 17171.7, 20027.5, 112507, 16517.8, 20958.6, 9398, 8356, 11026, 2636
65401, 7964, 17171.7, 20027.5, 6542, 14580, 14586.4, 621, 3296, 1905, 1104
65531, 7964, 17171.7, 20027.5, 1198, 18908.2, 23072.1, 550, 834, 4480, 1462
65534, 7964, 17171.7, 20027.5, 10443, 16808.9, 21161.9, 2869, 3452, 5653, 5075
65519, 7964, 17171.7, 20027.5, 738, 16811, 21334.4, 761, 642, 4033, 1214
65401, 7964, 17171.7, 20027.5, 308, 17528.4, 21442.4, 540, 293, 644, 670
65534, 7964, 17171.7, 20027.5, 48446, 16667.3, 21014.5, 6291, 5612, 8128, 2186
65401, 7964, 17171.7, 20027.5, 10038, 16514.5, 16534.1, 498, 5836, 2860, 1683
65528, 7964, 17171.7, 20027.5, 11568, 16545.6, 21039.9, 2629, 2818, 7614, 2508
65531, 7964, 17171.7, 20027.5, 46454, 16625.6, 21090.5, 5483, 5534, 7858, 6955
65532, 7964, 17171.7, 20027.5, 42115, 16639.5, 21084.9, 5840, 5273, 7974, 9365
65515, 7964, 17171.7, 20027.5, 103, 14159.9, 19406.1, 352, 361, 3864, 3805
65401, 7964, 17171.7, 20027.5, 89, 14953.2, 20220.8, 338, 125, 547, 252
65531, 7964, 17171.7, 20027.5, 863, 16965.1, 21318.4, 714, 687, 4029, 376
65401, 7964, 17171.7, 20027.5, 7560, 19842.2, 19854.6, 501, 3936, 2350, 1294
65401, 7964, 17171.7, 20027.5, 7964, 17171.7, 20027.5, 9365, 9335, 7477, 1722
65525, 7964, 17171.7, 20027.5, 27360, 16477.9, 20918.7, 4112, 4318, 6751, 1892
65401, 7964, 17171.7, 20027.5, 32, 12999.2, 18763, 416, 185, 522, 179
65532, 7964, 17171.7, 20027.5, 29794, 16517.7, 20978, 4493, 4487, 6955, 4016
65401, 7964, 17171.7, 20027.5, 2014, 17821.9, 21435.7, 1012, 1323, 2204, 1184
65401, 7964, 17171.7, 20027.5, 4082, 14780, 14773.7, 603, 1762, 1283, 737
65531, 7964, 17171.7, 20027.5, 30356, 16704.2, 21035.6, 5494, 5115, 7844, 3084
65438, 7964, 17171.7, 20027.5, 1997, 16604.8, 21082.1, 1076, 1207, 4209, 1064
65535, 7964, 17171.7, 20027.5, 1434753, 16577.3, 21012.1, 25049, 35682, 26097, 11016
65534, 7964, 17171.7, 20027.5, 197564, 16629.1, 21001.3, 13817, 10698, 13412, 6370
65530, 7964, 17171.7, 20027.5, 5898, 16377.6, 20754.4, 2401, 2547, 5916, 1983
65463, 7964, 17171.7, 20027.5, 282, 17216.3, 21381.2, 2972, 435, 3866, 735
65470, 7964, 17171.7, 20027.5, 2626, 15129.6, 18655.6, 1129, 2279, 5627, 1915
65534, 7964, 17171.7, 20027.5, 11863, 16679.5, 21171.2, 2983, 3291, 6377, 11852
65401, 7964, 17171.7, 20027.5, 7268, 23587.8, 23591, 648, 5052, 2313, 4290
65522, 7964, 17171.7, 20027.5, 5070, 16450.3, 20877.2, 1817, 2913, 5042, 5383
65535, 7964, 17171.7, 20027.5, 630099, 16675.9, 21113, 20304, 16781, 17838, 5108
65535, 7964, 17171.7, 20027.5, 1749744, 16655.9, 21067.6, 26209, 34349, 26365, 10602
65534, 7964, 17171.7, 20027.5, 42800, 16567.8, 21074.9, 6142, 5835, 8323, 2118
65530, 7964, 17171.7, 20027.5, 72576, 16659.4, 21079.5, 7311, 6597, 9114, 3339
65531, 7964, 17171.7, 20027.5, 8272, 16788.4, 21049, 5987, 3004, 5721, 5980
65534, 7964, 17171.7, 20027.5, 171933, 16608.6, 21039.3, 12413, 9774, 12679, 36422
65530, 7964, 17171.7, 20027.5, 58408, 16806.7, 21133.7, 7300, 6663, 9337, 3135
65531, 7964, 17171.7, 20027.5, 29803, 16721.3, 21094.2, 6420, 4992, 8085, 6435
65535, 7964, 17171.7, 20027.5, 862911, 16726.2, 21100.6, 23009, 20379, 20476, 6249
65534, 7964, 17171.7, 20027.5, 88039, 16640.4, 21065.3, 8786, 7452, 9974, 2502
65531, 7964, 17171.7, 20027.5, 108817, 16634.7, 20972.8, 9487, 8288, 10862, 3644
65533, 7964, 17171.7, 20027.5, 41139, 16795.6, 21115.6, 6326, 6020, 8563, 9630
65535, 7964, 17171.7, 20027.5, 1434753, 16577.3, 21012.1, 26451, 35233, 25988, 10992
65531, 7964, 17171.7, 20027.5, 29803, 16721.3, 21094.2, 6612, 4922, 8123, 7572
65513, 7964, 17171.7, 20027.5, 25578, 16662.7, 21009.7, 7857, 4678, 6990, 2827
65527, 7964, 17171.7, 20027.5, 38884, 16590.7, 20989.4, 6043, 5568, 8095, 3215
65401, 7964, 17171.7, 20027.5, 196, 16946.3, 21069.8, 603, 423, 638, 312
65401, 7964, 17171.7, 20027.5, 180, 19640.6, 22776.7, 324, 412, 2161, 685
65519, 7964, 17171.7, 20027.5, 7280, 16167.7, 20900.9, 2334, 4006, 5841, 2328
65535, 7964, 17171.7, 20027.5, 499585, 16626.2, 21049.8, 17426, 15381, 17103, 4550
65401, 7964, 17171.7, 20027.5, 444, 16682.3, 21069.3, 534, 617, 726, 769
65401, 7964, 17171.7, 20027.5, 413, 15984.2, 20559.2, 661, 478, 720, 171
65527, 7964, 17171.7, 20027.5, 5310, 17053.8, 21115.9, 1948, 2540, 5022, 1958
65528, 7964, 17171.7, 20027.5, 16014, 16133.7, 20629.2, 6492, 3440, 6195, 2137
65469, 7964, 17171.7, 20027.5, 6982, 16532.3, 21109.1, 2157, 2193, 5074, 1599
65401, 7964, 17171.7, 20027.5, 7964, 17171.7, 20027.5, 9475, 9346, 6595, 1709
65534, 7964, 17171.7, 20027.5, 131331, 16661.7, 21053.2, 10727, 30351, 12407, 2978
65534, 7964, 17171.7, 20027.5, 73888, 16762, 21264.8, 7470, 7491, 48130, 4375
65523, 7964, 17171.7, 20027.5, 1808, 16738.9, 20964.3, 6068, 1555, 7586, 1733
65401, 7964, 17171.7, 20027.5, 147, 16844.6, 20629.8, 425, 165, 1016, 16429
65401, 7964, 17171.7, 20027.5, 50, 16025.7, 20311, 506, 355, 910, 905
65534, 7964, 17171.7, 20027.5, 47373, 16777.6, 21172.9, 6822, 6568, 11234, 12246
65535, 7964, 17171.7, 20027.5, 1434753, 16577.3, 21012.1, 26734, 35912, 26148, 10898
65525, 7964, 17171.7, 20027.5, 12983, 16316.4, 20978.8, 2742, 3345, 5725, 5199
65524, 7964, 17171.7, 20027.5, 3622, 17637.5, 22304.5, 1336, 1363, 4726, 1522
65535, 7964, 17171.7, 20027.5, 136093, 16558.2, 21040.3, 14011, 8629, 11742, 2785
65401, 7964, 17171.7, 20027.5, 6292, 12727.8, 12736, 669, 3620, 2394, 1212
65528, 7964, 17171.7, 20027.5, 258, 16479.7, 21051.5, 442, 675, 3960, 708
65531, 7964, 17171.7, 20027.5, 46454, 16625.6, 21090.5, 5862, 5502, 7939, 6403
65534, 7964, 17171.7, 20027.5, 36587, 16791.1, 21268, 4500, 4421, 6954, 12010
65526, 7964, 17171.7, 20027.5, 15771, 16485.1, 20844.7, 3849, 4088, 6949, 4117
65401, 7964, 17171.7, 20027.5, 4, 18412.8, 29049.3, 408, 156, 485, 501
65401, 7964, 17171.7, 20027.5, 428, 17726.3, 21761.8, 658, 604, 2384, 756
65401, 7964, 17171.7, 20027.5, 278, 16457.8, 20762.6, 514, 455, 699, 683
65531, 7964, 17171.7, 20027.5, 51320, 16586.9, 21018.5, 6315, 6042, 8485, 2320
65535, 7964, 17171.7, 20027.5, 203042, 16553.7, 21025.7, 12406, 10290, 12655, 3123
65531, 7964, 17171.7, 20027.5, 103115, 16633.6, 21010.5, 9439, 8337, 10760, 2651
65531, 7964, 17171.7, 20027.5, 108817, 16634.7, 20972.8, 9727, 8336, 10873, 3095
65535, 7964, 17171.7, 20027.5, 81094, 16647.5, 20996, 9094, 7383, 10145, 2939
65533, 7964, 17171.7, 20027.5, 50107, 16606.1, 21016.9, 6373, 5892, 8496, 14106
65401, 7964, 17171.7, 20027.5, 167, 16219, 20646, 447, 290, 612, 553
65477, 7964, 17171.7, 20027.5, 687, 16702, 21160.9, 1669, 636, 4007, 364
65533, 7964, 17171.7, 20027.5, 21962, 16723.7, 21049.4, 5752, 4356, 7274, 2125
65535, 7964, 17171.7, 20027.5, 186314, 16654.8, 21062.5, 11852, 9932, 11911, 3035
65521, 7964, 17171.7, 20027.5, 20182, 16794.2, 21204.8, 4506, 4430, 6952, 1942
65533, 7964, 17171.7, 20027.5, 188809, 16531.8, 20963, 12127, 9975, 12588, 35686
65401, 7964, 17171.7, 20027.5, 1625, 14074.9, 19068.3, 427, 675, 1220, 515
65535, 7964, 17171.7, 20027.5, 186314, 16654.8, 21062.5, 11249, 9825, 12008, 2998
65401, 7964, 17171.7, 20027.5, 423, 16506.3, 21047.6, 607, 553, 766, 292
65401, 7964, 17171.7, 20027.5, 73, 16169.6, 20417.9, 464, 315, 563, 308
65534, 7964, 17171.7, 20027.5, 65746, 16751.1, 21147.2, 7835, 7079, 9589, 3259
65401, 7964, 17171.7, 20027.5, 9934, 13028, 13054.1, 625, 5811, 3409, 1702
65401, 7964, 17171.7, 20027.5, 54, 19898.8, 22299.8, 547, 229, 558, 332
65535, 7964, 17171.7, 20027.5, 150357, 16647.3, 21041.9, 11284, 9753, 12203, 7589
65535, 7964, 17171.7, 20027.5, 46372, 16640.6, 21115.4, 6488, 6131, 8612, 2665
65535, 7964, 17171.7, 20027.5, 348832, 16618.9, 21077.4, 15501, 13026, 14926, 6488
65524, 7964, 17171.7, 20027.5, 3622, 17637.5, 22304.5, 1381, 1306, 4720, 1440
65535, 7964, 17171.7, 20027.5, 530445, 16886.4, 21253.8, 7872, 6875, 8836, 2637
65534, 27360, 16477.9, 20918.7, 197564, 16629.1, 21001.3, 13631, 9907, 23453, 12858
65529, 27360, 16477.9, 20918.7, 13256, 16425.4, 20910.7, 4079, 8237, 17488, 2792
65525, 27360, 16477.9, 20918.7, 251, 16618.1, 21151.1, 447, 415, 668, 255
65525, 27360, 16477.9, 20918.7, 423, 16452.1, 21014.8, 563, 685, 747, 234
65527, 27360, 16477.9, 20918.7, 5310, 17053.8, 21115.9, 2220, 3079, 14508, 1432
65525, 27360, 16477.9, 20918.7, 1561, 17449, 21502.8, 1087, 1178, 1709, 495
65526, 27360, 16477.9, 20918.7, 7747, 16634.6, 21170.1, 3197, 3505, 16430, 2197
65526, 27360, 16477.9, 20918.7, 3428, 16929.1, 21398.3, 2188, 2242, 14297, 964
65525, 27360, 16477.9, 20918.7, 2139, 15643.7, 20574.5, 972, 1398, 1488, 552
65535, 27360, 16477.9, 20918.7, 255502, 16705, 21163.2, 12858, 9782, 20833, 8808
65525, 27360, 16477.9, 20918.7, 389, 16721.8, 21048.1, 590, 586, 723, 211
65525, 27360, 16477.9, 20918.7, 1665, 16242.8, 20699.8, 1135, 1277, 1698, 959
65531, 27360, 16477.9, 20918.7, 47422, 16671.2, 21111.9, 8321, 9296, 20077, 5338
65525, 27360, 16477.9, 20918.7, 434, 16740, 21412.9, 579, 914, 855, 341
65535, 27360, 16477.9, 20918.7, 203042, 16553.7, 21025.7, 14339, 18223, 25314, 20562
65532, 27360, 16477.9, 20918.7, 29794, 16517.7, 20978, 18938, 6650, 18407, 7403
65532, 27360, 16477.9, 20918.7, 16650, 16349.9, 20855, 16617, 4566, 15956, 4227
65532, 27360, 16477.9, 20918.7, 16650, 16349.9, 20855, 15660, 3210, 15034, 4022
65534, 27360, 16477.9, 20918.7, 197564, 16629.1, 21001.3, 13236, 9719, 39449, 12091
65534, 27360, 16477.9, 20918.7, 131331, 16661.7, 21053.2, 12740, 15691, 24481, 41011
65535, 27360, 16477.9, 20918.7, 81094, 16647.5, 20996, 10846, 14825, 23405, 24711
65525, 27360, 16477.9, 20918.7, 3806, 8989.5, 8992.08, 516, 2160, 1286, 731
65533, 27360, 16477.9, 20918.7, 188809, 16531.8, 20963, 16232, 10604, 23922, 35904
65534, 27360, 16477.9, 20918.7, 42800, 16567.8, 21074.9, 7697, 6905, 18755, 12287
65534, 27360, 16477.9, 20918.7, 108226, 16697.2, 21074, 12094, 9258, 21448, 18423
65525, 27360, 16477.9, 20918.7, 188, 16587.9, 21364.4, 478, 588, 680, 312
65534, 27360, 16477.9, 20918.7, 48446, 16667.3, 21014.5, 7216, 6506, 18259, 13879
65525, 27360, 16477.9, 20918.7, 168, 16403.2, 20545.7, 554, 427, 673, 330
65525, 27360, 16477.9, 20918.7, 378, 16156.3, 20589.2, 472, 680, 783, 438
65535, 27360, 16477.9, 20918.7, 499585, 16626.2, 21049.8, 20907, 14591, 26470, 6995
65534, 27360, 16477.9, 20918.7, 65746, 16751.1, 21147.2, 9606, 15694, 23239, 25114
65525, 27360, 16477.9, 20918.7, 255, 16769.4, 21213.7, 442, 837, 709, 207
65525, 27360, 16477.9, 20918.7, 249, 15939.6, 20803.3, 640, 404, 643, 322
65533, 27360, 16477.9, 20918.7, 31577, 16453.5, 20863.5, 7378, 9165, 19964, 6684
65534, 27360, 16477.9, 20918.7, 197564, 16629.1, 21001.3, 13555, 9877, 21712, 29199
65525, 27360, 16477.9, 20918.7, 459, 16771.6, 21221, 533, 721, 805, 206
65535, 27360, 16477.9, 20918.7, 1749744, 16655.9, 21067.6, 47676, 36198, 36539, 32840
65526, 27360, 16477.9, 20918.7, 7747, 16634.6, 21170.1, 3040, 3713, 16045, 1790
65534, 27360, 16477.9, 20918.7, 73888, 16762, 21264.8, 7844, 9024, 19447, 14635
65534, 27360, 16477.9, 20918.7, 47373, 16777.6, 21172.9, 5820, 8010, 24131, 9765
65535, 27360, 16477.9, 20918.7, 1434753, 16577.3, 21012.1, 30963, 35421, 35108, 13516
65535, 27360, 16477.9, 20918.7, 92535, 16663.5, 21065.6, 10576, 14951, 23023, 17692
65525, 27360, 16477.9, 20918.7, 4876, 17785.5, 20945.4, 3902, 6290, 4187, 1401
65531, 27360, 16477.9, 20918.7, 29803, 16721.3, 21094.2, 6377, 7160, 18205, 26135
65535, 27360, 16477.9, 20918.7, 133473, 16616.3, 21076.2, 13217, 14377, 24667, 24377
65535, 27360, 16477.9, 20918.7, 446607, 16652.2, 21123.9, 19169, 14003, 25088, 79376
65525, 27360, 16477.9, 20918.7, 146, 17242.5, 21751.9, 391, 534, 764, 341
65534, 27360, 16477.9, 20918.7, 10443, 16808.9, 21161.9, 3750, 5124, 15896, 3641
65534, 27360, 16477.9, 20918.7, 73888, 16762, 21264.8, 7854, 9208, 19461, 13587
65525, 27360, 16477.9, 20918.7, 172, 16241.4, 20725.8, 491, 447, 615, 261
65525, 27360, 16477.9, 20918.7, 2245, 17115, 21249.5, 1402, 1467, 1854, 668
65531, 27360, 16477.9, 20918.7, 103115, 16633.6, 21010.5, 12170, 13194, 23867, 18584
65525, 27360, 16477.9, 20918.7, 6982, 16532.3, 21109.1, 2402, 2710, 3831, 1622
65530, 27360, 16477.9, 20918.7, 19699, 16595.7, 21151.9, 4132, 3865, 16464, 4050
65533, 27360, 16477.9, 20918.7, 4186, 16717, 20868.1, 1851, 2188, 14974, 6084
65525, 27360, 16477.9, 20918.7, 4028, 27492.2, 27488.7, 786, 43, 1655, 3454
65525, 27360, 16477.9, 20918.7, 226, 17309.6, 21519.2, 482, 370, 690, 379
65525, 27360, 16477.9, 20918.7, 233, 16972.6, 20952.4, 430, 336, 650, 288
65525, 27360, 16477.9, 20918.7, 9934, 13142.5, 13167.3, 634, 5904, 3186, 1662
65525, 27360, 16477.9, 20918.7, 278, 16119.2, 20537, 564, 435, 750, 215
65525, 27360, 16477.9, 20918.7, 11844, 16628.1, 21155.6, 4236, 11200, 5914, 2802
65534, 27360, 16477.9, 20918.7, 17083, 16625.2, 21188.3, 4796, 6411, 17279, 14867
65532, 27360, 16477.9, 20918.7, 29794, 16517.7, 20978, 19145, 6681, 18222, 7185
65535, 27360, 16477.9, 20918.7, 530445, 16886.4, 21253.8, 10331, 8074, 19651, 95301
65534, 27360, 16477.9, 20918.7, 55919, 16789.3, 21222.2, 7502, 9044, 19418, 12658
65535, 27360, 16477.9, 20918.7, 203042, 16553.7, 21025.7, 14639, 18069, 25272, 19864
65531, 27360, 16477.9, 20918.7, 3394, 19531.3, 22374.8, 2471, 2301, 14178, 4419
65534, 27360, 16477.9, 20918.7, 42800, 16567.8, 21074.9, 7598, 11609, 36293, 11685
65535, 27360, 16477.9, 20918.7, 530445, 16886.4, 21253.8, 27361, 7983, 19510, 94008
65525, 27360, 16477.9, 20918.7, 14588, 17150.3, 20380.9, 5161, 11602, 7381, 3046
65525, 27360, 16477.9, 20918.7, 451, 17048, 21430.6, 530, 796, 771, 196
65531, 27360, 16477.9, 20918.7, 29803, 16721.3, 21094.2, 6316, 7552, 18278, 6134
65534, 27360, 16477.9, 20918.7, 55919, 16789.3, 21222.2, 7537, 8637, 19300, 11340
65534, 27360, 16477.9, 20918.7, 88039, 16640.4, 21065.3, 11742, 18104, 25671, 16513
