range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65534, 42115, 16639.5, 21084.9, 36587, 16791.1, 21268, 24736, 6506, 23835, 6339
65532, 42115, 16639.5, 21084.9, 15771, 16485.1, 20844.7, 5394, 10566, 9744, 5997
65532, 42115, 16639.5, 21084.9, 4, 18412.8, 29049.3, 740, 51, 622, 611
65532, 42115, 16639.5, 21084.9, 428, 17726.3, 21761.8, 804, 1255, 1102, 5622
65532, 42115, 16639.5, 21084.9, 278, 16457.8, 20762.6, 632, 628, 818, 315
65532, 42115, 16639.5, 21084.9, 51320, 16586.9, 21018.5, 11503, 9091, 21699, 7066
65535, 42115, 16639.5, 21084.9, 203042, 16553.7, 21025.7, 20630, 13096, 68789, 7469
65532, 42115, 16639.5, 21084.9, 103115, 16633.6, 21010.5, 13871, 14522, 36683, 23243
65532, 42115, 16639.5, 21084.9, 108817, 16634.7, 20972.8, 14796, 11877, 41735, 33938
65535, 42115, 16639.5, 21084.9, 81094, 16647.5, 20996, 12004, 16118, 30969, 33847
65533, 42115, 16639.5, 21084.9, 50107, 16606.1, 21016.9, 11024, 9903, 40393, 33453
65532, 42115, 16639.5, 21084.9, 167, 16219, 20646, 567, 502, 802, 628
65532, 42115, 16639.5, 21084.9, 687, 16702, 21160.9, 765, 684, 973, 304
65533, 42115, 16639.5, 21084.9, 21962, 16723.7, 21049.4, 7166, 9375, 25484, 6493
65535, 42115, 16639.5, 21084.9, 186314, 16654.8, 21062.5, 34994, 12761, 30260, 7372
65532, 42115, 16639.5, 21084.9, 20182, 16794.2, 21204.8, 6228, 6252, 13769, 6142
65533, 42115, 16639.5, 21084.9, 188809, 16531.8, 20963, 16780, 13137, 54406, 7545
65532, 42115, 16639.5, 21084.9, 1625, 14074.9, 19068.3, 616, 1865, 1584, 534
65535, 42115, 16639.5, 21084.9, 186314, 16654.8, 21062.5, 34585, 12773, 30225, 7297
65532, 42115, 16639.5, 21084.9, 423, 16506.3, 21047.6, 827, 626, 870, 317
65532, 42115, 16639.5, 21084.9, 73, 16169.6, 20417.9, 766, 208, 678, 416
65534, 42115, 16639.5, 21084.9, 65746, 16751.1, 21147.2, 11047, 16878, 30678, 33664
65532, 42115, 16639.5, 21084.9, 9934, 13028, 13054.1, 753, 5623, 3308, 2027
65532, 42115, 16639.5, 21084.9, 54, 19898.8, 22299.8, 755, 476, 753, 365
65535, 42115, 16639.5, 21084.9, 150357, 16647.3, 21041.9, 15594, 11824, 63719, 7641
65535, 42115, 16639.5, 21084.9, 46372, 16640.6, 21115.4, 9842, 9447, 34838, 33512
65535, 42115, 16639.5, 21084.9, 348832, 16618.9, 21077.4, 22320, 14741, 68277, 35097
65532, 42115, 16639.5, 21084.9, 3622, 17637.5, 22304.5, 1547, 2785, 3414, 6286
65535, 42115, 16639.5, 21084.9, 530445, 16886.4, 21253.8, 12793, 9152, 61738, 7077
65534, 103, 14159.9, 19406.1, 197564, 16629.1, 21001.3, 1753, 1929, 1962, 5108
65529, 103, 14159.9, 19406.1, 13256, 16425.4, 20910.7, 475, 167, 260, 300
65515, 103, 14159.9, 19406.1, 251, 16618.1, 21151.1, 229, 73, 184, 219
65515, 103, 14159.9, 19406.1, 423, 16452.1, 21014.8, 213, 79, 253, 307
65527, 103, 14159.9, 19406.1, 5310, 17053.8, 21115.9, 319, 108, 450, 476
65515, 103, 14159.9, 19406.1, 1561, 17449, 21502.8, 363, 55, 618, 760
65526, 103, 14159.9, 19406.1, 7747, 16634.6, 21170.1, 565, 142, 1185, 1884
65526, 103, 14159.9, 19406.1, 3428, 16929.1, 21398.3, 581, 97, 600, 787
65515, 103, 14159.9, 19406.1, 2139, 15643.7, 20574.5, 508, 78, 625, 1025
65535, 103, 14159.9, 19406.1, 255502, 16705, 21163.2, 931, 2159, 2344, 3413
65515, 103, 14159.9, 19406.1, 389, 16721.8, 21048.1, 291, 57, 244, 237
65515, 103, 14159.9, 19406.1, 1665, 16242.8, 20699.8, 365, 85, 871, 814
65531, 103, 14159.9, 19406.1, 47422, 16671.2, 21111.9, 620, 524, 1667, 2621
65515, 103, 14159.9, 19406.1, 434, 16740, 21412.9, 135, 66, 345, 257
65535, 103, 14159.9, 19406.1, 203042, 16553.7, 21025.7, 1197, 1683, 2789, 3165
65532, 103, 14159.9, 19406.1, 29794, 16517.7, 20978, 520, 318, 427, 527
65532, 103, 14159.9, 19406.1, 16650, 16349.9, 20855, 509, 166, 271, 311
65532, 103, 14159.9, 19406.1, 16650, 16349.9, 20855, 357, 158, 269, 323
65534, 103, 14159.9, 19406.1, 197564, 16629.1, 21001.3, 1160, 1925, 1995, 3413
65534, 103, 14159.9, 19406.1, 131331, 16661.7, 21053.2, 1297, 1235, 1549, 2221
65535, 103, 14159.9, 19406.1, 81094, 16647.5, 20996, 1179, 1159, 3527, 6312
65515, 103, 14159.9, 19406.1, 3806, 8989.5, 8992.08, 281, 2489, 890, 1753
65533, 103, 14159.9, 19406.1, 188809, 16531.8, 20963, 1005, 2090, 1819, 3119
65534, 103, 14159.9, 19406.1, 42800, 16567.8, 21074.9, 501, 422, 569, 766
65534, 103, 14159.9, 19406.1, 108226, 16697.2, 21074, 732, 1068, 1262, 1867
65515, 103, 14159.9, 19406.1, 188, 16587.9, 21364.4, 198, 110, 151, 157
65534, 103, 14159.9, 19406.1, 48446, 16667.3, 21014.5, 720, 517, 570, 812
65515, 103, 14159.9, 19406.1, 168, 16403.2, 20545.7, 102, 62, 159, 147
65515, 103, 14159.9, 19406.1, 378, 16156.3, 20589.2, 301, 90, 248, 242
65535, 103, 14159.9, 19406.1, 499585, 16626.2, 21049.8, 1226, 7492, 9581, 7791
65534, 103, 14159.9, 19406.1, 65746, 16751.1, 21147.2, 1094, 691, 19819, 5569
65515, 103, 14159.9, 19406.1, 255, 16769.4, 21213.7, 126, 57, 228, 240
65515, 103, 14159.9, 19406.1, 249, 15939.6, 20803.3, 294, 38, 169, 257
65533, 103, 14159.9, 19406.1, 31577, 16453.5, 20863.5, 711, 332, 2141, 3268
65534, 103, 14159.9, 19406.1, 197564, 16629.1, 21001.3, 1076, 2217, 2700, 3408
65515, 103, 14159.9, 19406.1, 459, 16771.6, 21221, 125, 50, 287, 280
65535, 103, 14159.9, 19406.1, 1749744, 16655.9, 21067.6, 1599, 15994, 13984, 26354
65526, 103, 14159.9, 19406.1, 7747, 16634.6, 21170.1, 368, 126, 1808, 1889
65534, 103, 14159.9, 19406.1, 73888, 16762, 21264.8, 651, 553, 2684, 5068
65534, 103, 14159.9, 19406.1, 47373, 16777.6, 21172.9, 557, 422, 1339, 3099
65535, 103, 14159.9, 19406.1, 1434753, 16577.3, 21012.1, 1682, 16427, 14960, 27148
65535, 103, 14159.9, 19406.1, 92535, 16663.5, 21065.6, 694, 827, 1618, 2555
65515, 103, 14159.9, 19406.1, 4876, 17785.5, 20945.4, 430, 218, 1353, 2265
65531, 103, 14159.9, 19406.1, 29803, 16721.3, 21094.2, 410, 337, 1586, 1550
65535, 103, 14159.9, 19406.1, 133473, 16616.3, 21076.2, 836, 1299, 4078, 6555
65535, 103, 14159.9, 19406.1, 446607, 16652.2, 21123.9, 1082, 3699, 3546, 6304
65515, 103, 14159.9, 19406.1, 146, 17242.5, 21751.9, 195, 81, 142, 127
65534, 103, 14159.9, 19406.1, 10443, 16808.9, 21161.9, 371, 139, 1239, 940
65534, 103, 14159.9, 19406.1, 73888, 16762, 21264.8, 541, 646, 2054, 3399
65515, 103, 14159.9, 19406.1, 172, 16241.4, 20725.8, 190, 55, 171, 201
65516, 103, 14159.9, 19406.1, 2245, 17115, 21249.5, 450, 116, 343, 423
65531, 103, 14159.9, 19406.1, 103115, 16633.6, 21010.5, 660, 1036, 4242, 5286
65515, 103, 14159.9, 19406.1, 6982, 16532.3, 21109.1, 679, 103, 3576, 3230
65530, 103, 14159.9, 19406.1, 19699, 16595.7, 21151.9, 553, 252, 649, 945
65533, 103, 14159.9, 19406.1, 4186, 16717, 20868.1, 436, 88, 1441, 1249
65515, 103, 14159.9, 19406.1, 4028, 27492.2, 27488.7, 323, 42, 2520, 1885
65515, 103, 14159.9, 19406.1, 226, 17309.6, 21519.2, 225, 59, 155, 163
65515, 103, 14159.9, 19406.1, 233, 16972.6, 20952.4, 154, 58, 192, 200
65515, 103, 14159.9, 19406.1, 9934, 13142.5, 13167.3, 818, 6212, 2274, 4510
65515, 103, 14159.9, 19406.1, 278, 16119.2, 20537, 179, 48, 174, 186
65523, 103, 14159.9, 19406.1, 11844, 16628.1, 21155.6, 416, 214, 824, 682
65534, 103, 14159.9, 19406.1, 17083, 16625.2, 21188.3, 504, 201, 1452, 1774
65532, 103, 14159.9, 19406.1, 29794, 16517.7, 20978, 414, 311, 383, 528
65535, 103, 14159.9, 19406.1, 530445, 16886.4, 21253.8, 1783, 1240, 1676, 2326
65534, 103, 14159.9, 19406.1, 55919, 16789.3, 21222.2, 694, 563, 1776, 2689
65535, 103, 14159.9, 19406.1, 203042, 16553.7, 21025.7, 1663, 1840, 3246, 3261
65531, 103, 14159.9, 19406.1, 3394, 19531.3, 22374.8, 924, 193, 266, 319
65534, 103, 14159.9, 19406.1, 42800, 16567.8, 21074.9, 739, 419, 586, 764
65535, 103, 14159.9, 19406.1, 530445, 16886.4, 21253.8, 1599, 10499, 2049, 2621
65524, 103, 14159.9, 19406.1, 14588, 17150.3, 20380.9, 784, 246, 8217, 4226
65515, 103, 14159.9, 19406.1, 451, 17048, 21430.6, 310, 54, 417, 270
65531, 103, 14159.9, 19406.1, 29803, 16721.3, 21094.2, 486, 379, 1185, 1529
65534, 103, 14159.9, 19406.1, 55919, 16789.3, 21222.2, 794, 501, 3010, 2772
65534, 103, 14159.9, 19406.1, 88039, 16640.4, 21065.3, 941, 1000, 1289, 1662
65535, 103, 14159.9, 19406.1, 1434753, 16577.3, 21012.1, 1849, 20997, 18914, 43018
65515, 103, 14159.9, 19406.1, 278, 17093.7, 21678.7, 136, 83, 177, 205
65535, 103, 14159.9, 19406.1, 96613, 16755.1, 21130.1, 1354, 1281, 1525, 1767
65515, 103, 14159.9, 19406.1, 246, 16996.9, 21074.6, 421, 68, 249, 296
65531, 103, 14159.9, 19406.1, 39873, 16656.6, 21057, 2131, 400, 791, 766
65530, 103, 14159.9, 19406.1, 8178, 16635.4, 21038.6, 664, 128, 225, 212
65515, 103, 14159.9, 19406.1, 25578, 16662.7, 21009.7, 640, 380, 17186, 19280
65515, 103, 14159.9, 19406.1, 703, 16302, 20772.4, 359, 123, 349, 488
65534, 103, 14159.9, 19406.1, 197564, 16629.1, 21001.3, 1612, 2128, 2832, 3471
65535, 103, 14159.9, 19406.1, 530445, 16886.4, 21253.8, 1175, 1124, 1685, 2411
65515, 103, 14159.9, 19406.1, 175, 17951.1, 21771.2, 133, 53, 154, 196
65517, 103, 14159.9, 19406.1, 4898, 16903.4, 21166, 608, 93, 1389, 1996
65533, 103, 14159.9, 19406.1, 190424, 16533.4, 20966, 1320, 1926, 1912, 3236
65535, 103, 14159.9, 19406.1, 1443329, 16707.1, 21108.2, 1891, 27494, 28147, 21937
65529, 103, 14159.9, 19406.1, 11040, 16500.9, 20916, 489, 130, 2344, 2873
65515, 103, 14159.9, 19406.1, 130, 16943.1, 21245.4, 125, 122, 167, 133
65515, 103, 14159.9, 19406.1, 445, 16921.6, 21310.2, 317, 66, 265, 325
65518, 103, 14159.9, 19406.1, 2078, 16733.6, 21468.5, 274, 83, 568, 821
65519, 103, 14159.9, 19406.1, 28456, 17700.6, 21532.7, 533, 205, 8512, 28039
65534, 103, 14159.9, 19406.1, 36099, 16448.5, 20986.7, 377, 386, 4554, 6410
65534, 103, 14159.9, 19406.1, 68734, 16603.9, 21077.1, 1018, 638, 5352, 9243
65515, 103, 14159.9, 19406.1, 162, 17178.5, 21446.8, 349, 56, 139, 145
65534, 103, 14159.9, 19406.1, 97017, 16618.4, 20917.2, 728, 1091, 4137, 5815
65534, 103, 14159.9, 19406.1, 73888, 16762, 21264.8, 594, 602, 2825, 3401
65515, 103, 14159.9, 19406.1, 445, 16546.3, 20997.4, 151, 52, 264, 385
65515, 103, 14159.9, 19406.1, 91, 14970.1, 19824.2, 148, 83, 132, 101
65515, 103, 14159.9, 19406.1, 8880, 17154.2, 17178.1, 410, 4374, 2100, 4015
65534, 103, 14159.9, 19406.1, 112507, 16517.8, 20958.6, 790, 977, 1201, 1747
65515, 103, 14159.9, 19406.1, 6542, 14580, 14586.4, 180, 3921, 1522, 2975
65531, 103, 14159.9, 19406.1, 1198, 18908.2, 23072.1, 175, 81, 484, 488
65534, 103, 14159.9, 19406.1, 10443, 16808.9, 21161.9, 403, 153, 648, 949
65519, 103, 14159.9, 19406.1, 738, 16811, 21334.4, 217, 40, 289, 284
65515, 103, 14159.9, 19406.1, 308, 17528.4, 21442.4, 185, 91, 172, 198
65534, 103, 14159.9, 19406.1, 48446, 16667.3, 21014.5, 476, 523, 530, 822
65515, 103, 14159.9, 19406.1, 10038, 16514.5, 16534.1, 197, 6206, 2278, 4545
65528, 103, 14159.9, 19406.1, 11568, 16545.6, 21039.9, 297, 143, 2174, 3135
65531, 103, 14159.9, 19406.1, 46454, 16625.6, 21090.5, 351, 439, 9450, 16406
65532, 103, 14159.9, 19406.1, 42115, 16639.5, 21084.9, 774, 400, 464, 665
65515, 103, 14159.9, 19406.1, 103, 14159.9, 19406.1, 168, 138, 153, 111
65515, 103, 14159.9, 19406.1, 89, 14953.2, 20220.8, 140, 35, 145, 165
65531, 103, 14159.9, 19406.1, 863, 16965.1, 21318.4, 302, 78, 208, 218
65515, 103, 14159.9, 19406.1, 7560, 19842.2, 19854.6, 134, 46, 3224, 3435
65515, 103, 14159.9, 19406.1, 7964, 17171.7, 20027.5, 475, 249, 2168, 3654
65525, 103, 14159.9, 19406.1, 27360, 16477.9, 20918.7, 476, 265, 373, 509
65515, 103, 14159.9, 19406.1, 32, 12999.2, 18763, 190, 70, 64, 68
65532, 103, 14159.9, 19406.1, 29794, 16517.7, 20978, 373, 298, 382, 551
65515, 103, 14159.9, 19406.1, 2014, 17821.9, 21435.7, 479, 104, 857, 959
65515, 103, 14159.9, 19406.1, 4082, 14780, 14773.7, 108, 2401, 949, 1877
65531, 103, 14159.9, 19406.1, 30356, 16704.2, 21035.6, 624, 343, 433, 614
65515, 103, 14159.9, 19406.1, 1997, 16604.8, 21082.1, 481, 69, 640, 980
65535, 103, 14159.9, 19406.1, 1434753, 16577.3, 21012.1, 1358, 16563, 16405, 27097
65534, 103, 14159.9, 19406.1, 197564, 16629.1, 21001.3, 1050, 2235, 2626, 3402
65530, 103, 14159.9, 19406.1, 5898, 16377.6, 20754.4, 360, 106, 1937, 2249
65515, 103, 14159.9, 19406.1, 282, 17216.3, 21381.2, 90, 53, 186, 207
65515, 103, 14159.9, 19406.1, 2626, 15129.6, 18655.6, 302, 217, 825, 1245
65534, 103, 14159.9, 19406.1, 11863, 16679.5, 21171.2, 337, 130, 2784, 19354
65515, 103, 14159.9, 19406.1, 7268, 23587.8, 23591, 157, 39, 2182, 3379
65522, 103, 14159.9, 19406.1, 5070, 16450.3, 20877.2, 282, 94, 1554, 1565
65535, 103, 14159.9, 19406.1, 630099, 16675.9, 21113, 1721, 6235, 5916, 14086
65535, 103, 14159.9, 19406.1, 1749744, 16655.9, 21067.6, 1617, 30208, 16355, 44121
65534, 103, 14159.9, 19406.1, 42800, 16567.8, 21074.9, 648, 431, 549, 16313
65530, 103, 14159.9, 19406.1, 72576, 16659.4, 21079.5, 797, 739, 9591, 16611
65531, 103, 14159.9, 19406.1, 8272, 16788.4, 21049, 518, 135, 248, 225
65534, 103, 14159.9, 19406.1, 171933, 16608.6, 21039.3, 891, 1585, 2515, 4284
65530, 103, 14159.9, 19406.1, 58408, 16806.7, 21133.7, 1285, 608, 743, 1086
65531, 103, 14159.9, 19406.1, 29803, 16721.3, 21094.2, 439, 336, 959, 1526
65535, 103, 14159.9, 19406.1, 862911, 16726.2, 21100.6, 1378, 8240, 7308, 12823
65534, 103, 14159.9, 19406.1, 88039, 16640.4, 21065.3, 626, 930, 1007, 1611
65531, 103, 14159.9, 19406.1, 108817, 16634.7, 20972.8, 881, 1049, 1210, 1910
65533, 103, 14159.9, 19406.1, 41139, 16795.6, 21115.6, 478, 525, 556, 861
65535, 103, 14159.9, 19406.1, 1434753, 16577.3, 21012.1, 1307, 15787, 16756, 27096
65531, 103, 14159.9, 19406.1, 29803, 16721.3, 21094.2, 424, 338, 1303, 1539
65515, 103, 14159.9, 19406.1, 25578, 16662.7, 21009.7, 437, 293, 6454, 11512
65527, 103, 14159.9, 19406.1, 38884, 16590.7, 20989.4, 353, 429, 2041, 3331
65515, 103, 14159.9, 19406.1, 196, 16946.3, 21069.8, 198, 64, 168, 148
65515, 103, 14159.9, 19406.1, 180, 19640.6, 22776.7, 94, 74, 134, 154
65519, 103, 14159.9, 19406.1, 7280, 16167.7, 20900.9, 299, 135, 907, 1364
65535, 103, 14159.9, 19406.1, 499585, 16626.2, 21049.8, 1162, 4928, 4930, 7836
65515, 103, 14159.9, 19406.1, 444, 16682.3, 21069.3, 102, 57, 260, 258
65515, 103, 14159.9, 19406.1, 413, 15984.2, 20559.2, 216, 55, 216, 249
65527, 103, 14159.9, 19406.1, 5310, 17053.8, 21115.9, 231, 100, 471, 485
65528, 103, 14159.9, 19406.1, 16014, 16133.7, 20629.2, 365, 188, 928, 1318
65515, 103, 14159.9, 19406.1, 6982, 16532.3, 21109.1, 395, 108, 3499, 3192
65515, 103, 14159.9, 19406.1, 7964, 17171.7, 20027.5, 802, 242, 2244, 3634
65534, 103, 14159.9, 19406.1, 131331, 16661.7, 21053.2, 1197, 1345, 1303, 2223
65534, 103, 14159.9, 19406.1, 73888, 16762, 21264.8, 511, 544, 3422, 3391
65523, 103, 14159.9, 19406.1, 1808, 16738.9, 20964.3, 188, 73, 207, 293
65515, 103, 14159.9, 19406.1, 147, 16844.6, 20629.8, 80, 40, 146, 175
65515, 103, 14159.9, 19406.1, 50, 16025.7, 20311, 133, 44, 140, 105
65534, 103, 14159.9, 19406.1, 47373, 16777.6, 21172.9, 575, 360, 1276, 2087
65535, 103, 14159.9, 19406.1, 1434753, 16577.3, 21012.1, 1000, 17028, 14332, 27133
65525, 103, 14159.9, 19406.1, 12983, 16316.4, 20978.8, 320, 148, 4243, 4065
65524, 103, 14159.9, 19406.1, 3622, 17637.5, 22304.5, 386, 85, 510, 533
65535, 103, 14159.9, 19406.1, 136093, 16558.2, 21040.3, 1047, 1056, 1255, 2059
65515, 103, 14159.9, 19406.1, 6292, 12727.8, 12736, 406, 3372, 1474, 2864
65528, 103, 14159.9, 19406.1, 258, 16479.7, 21051.5, 133, 80, 183, 136
65531, 103, 14159.9, 19406.1, 46454, 16625.6, 21090.5, 567, 373, 9200, 16379
65534, 103, 14159.9, 19406.1, 36587, 16791.1, 21268, 391, 277, 730, 532
65526, 103, 14159.9, 19406.1, 15771, 16485.1, 20844.7, 464, 207, 2839, 4960
65515, 103, 14159.9, 19406.1, 4, 18412.8, 29049.3, 122, 40, 47, 66
65515, 103, 14159.9, 19406.1, 428, 17726.3, 21761.8, 96, 60, 226, 361
65515, 103, 14159.9, 19406.1, 278, 16457.8, 20762.6, 89, 52, 177, 259
65531, 103, 14159.9, 19406.1, 51320, 16586.9, 21018.5, 690, 464, 581, 879
65535, 103, 14159.9, 19406.1, 203042, 16553.7, 21025.7, 1179, 1667, 1832, 3186
65531, 103, 14159.9, 19406.1, 103115, 16633.6, 21010.5, 662, 1288, 4210, 5273
65531, 103, 14159.9, 19406.1, 108817, 16634.7, 20972.8, 673, 1092, 1468, 1916
65535, 103, 14159.9, 19406.1, 81094, 16647.5, 20996, 1159, 837, 3884, 6317
65533, 103, 14159.9, 19406.1, 50107, 16606.1, 21016.9, 409, 484, 618, 880
65515, 103, 14159.9, 19406.1, 167, 16219, 20646, 137, 58, 154, 159
65515, 103, 14159.9, 19406.1, 687, 16702, 21160.9, 218, 62, 319, 385
65533, 103, 14159.9, 19406.1, 21962, 16723.7, 21049.4, 424, 265, 2565, 2458
65535, 103, 14159.9, 19406.1, 186314, 16654.8, 21062.5, 1643, 1901, 1987, 3009
65521, 103, 14159.9, 19406.1, 20182, 16794.2, 21204.8, 387, 233, 3540, 5912
65533, 103, 14159.9, 19406.1, 188809, 16531.8, 20963, 1237, 1887, 2010, 3130
65515, 103, 14159.9, 19406.1, 1625, 14074.9, 19068.3, 322, 38, 540, 794
65535, 103, 14159.9, 19406.1, 186314, 16654.8, 21062.5, 741, 2027, 2246, 3011
65515, 103, 14159.9, 19406.1, 423, 16506.3, 21047.6, 212, 58, 267, 258
65515, 103, 14159.9, 19406.1, 73, 16169.6, 20417.9, 207, 50, 120, 127
65534, 103, 14159.9, 19406.1, 65746, 16751.1, 21147.2, 999, 658, 3317, 5458
65515, 103, 14159.9, 19406.1, 9934, 13028, 13054.1, 300, 4720, 2292, 6727
65515, 103, 14159.9, 19406.1, 54, 19898.8, 22299.8, 135, 58, 127, 89
65535, 103, 14159.9, 19406.1, 150357, 16647.3, 21041.9, 794, 1300, 1443, 2443
65535, 103, 14159.9, 19406.1, 46372, 16640.6, 21115.4, 558, 429, 608, 803
65535, 103, 14159.9, 19406.1, 348832, 16618.9, 21077.4, 1259, 3576, 3081, 5504
65524, 103, 14159.9, 19406.1, 3622, 17637.5, 22304.5, 273, 86, 443, 534
65535, 103, 14159.9, 19406.1, 530445, 16886.4, 21253.8, 1008, 1132, 1333, 3447
65534, 89, 14953.2, 20220.8, 197564, 16629.1, 21001.3, 720, 3447, 1769, 1301
65529, 89, 14953.2, 20220.8, 13256, 16425.4, 20910.7, 281, 204, 219, 128
65261, 89, 14953.2, 20220.8, 251, 16618.1, 21151.1, 92, 37, 114, 179
65315, 89, 14953.2, 20220.8, 423, 16452.1, 21014.8, 96, 42, 113, 55
65527, 89, 14953.2, 20220.8, 5310, 17053.8, 21115.9, 273, 96, 154, 78
65444, 89, 14953.2, 20220.8, 1561, 17449, 21502.8, 105, 54, 114, 58
65526, 89, 14953.2, 20220.8, 7747, 16634.6, 21170.1, 435, 138, 174, 103
65526, 89, 14953.2, 20220.8, 3428, 16929.1, 21398.3, 222, 86, 133, 79
65477, 89, 14953.2, 20220.8, 2139, 15643.7, 20574.5, 123, 54, 177, 57
65535, 89, 14953.2, 20220.8, 255502, 16705, 21163.2, 415, 3910, 1758, 1332
65390, 89, 14953.2, 20220.8, 389, 16721.8, 21048.1, 96, 38, 91, 51
65372, 89, 14953.2, 20220.8, 1665, 16242.8, 20699.8, 160, 59, 215, 62
65531, 89, 14953.2, 20220.8, 47422, 16671.2, 21111.9, 102, 596, 504, 358
65457, 89, 14953.2, 20220.8, 434, 16740, 21412.9, 173, 38, 207, 53
65535, 89, 14953.2, 20220.8, 203042, 16553.7, 21025.7, 558, 2566, 1712, 1160
65532, 89, 14953.2, 20220.8, 29794, 16517.7, 20978, 327, 449, 328, 216
65532, 89, 14953.2, 20220.8, 16650, 16349.9, 20855, 395, 250, 232, 127
65532, 89, 14953.2, 20220.8, 16650, 16349.9, 20855, 303, 225, 270, 162
65534, 89, 14953.2, 20220.8, 197564, 16629.1, 21001.3, 662, 3043, 1788, 1297
65534, 89, 14953.2, 20220.8, 131331, 16661.7, 21053.2, 637, 1825, 1255, 872
65535, 89, 14953.2, 20220.8, 81094, 16647.5, 20996, 903, 1135, 796, 543
64446, 89, 14953.2, 20220.8, 3806, 8989.5, 8992.08, 167, 1801, 883, 1751
65533, 89, 14953.2, 20220.8, 188809, 16531.8, 20963, 450, 3608, 1728, 1234
65534, 89, 14953.2, 20220.8, 42800, 16567.8, 21074.9, 211, 517, 866, 304
65534, 89, 14953.2, 20220.8, 108226, 16697.2, 21074, 271, 1656, 998, 733
65244, 89, 14953.2, 20220.8, 188, 16587.9, 21364.4, 262, 50, 125, 61
65534, 89, 14953.2, 20220.8, 48446, 16667.3, 21014.5, 437, 615, 463, 300
64451, 89, 14953.2, 20220.8, 168, 16403.2, 20545.7, 98, 37, 103, 49
65481, 89, 14953.2, 20220.8, 378, 16156.3, 20589.2, 126, 41, 154, 49
65535, 89, 14953.2, 20220.8, 499585, 16626.2, 21049.8, 821, 8317, 4555, 3136
65534, 89, 14953.2, 20220.8, 65746, 16751.1, 21147.2, 611, 908, 699, 454
65494, 89, 14953.2, 20220.8, 255, 16769.4, 21213.7, 88, 40, 183, 43
65020, 89, 14953.2, 20220.8, 249, 15939.6, 20803.3, 138, 37, 119, 161
65533, 89, 14953.2, 20220.8, 31577, 16453.5, 20863.5, 439, 476, 359, 269
65534, 89, 14953.2, 20220.8, 197564, 16629.1, 21001.3, 753, 3546, 1756, 1288
65242, 89, 14953.2, 20220.8, 459, 16771.6, 21221, 87, 42, 114, 62
65535, 89, 14953.2, 20220.8, 1749744, 16655.9, 21067.6, 321, 23606, 13084, 9799
65526, 89, 14953.2, 20220.8, 7747, 16634.6, 21170.1, 238, 138, 184, 131
65534, 89, 14953.2, 20220.8, 73888, 16762, 21264.8, 584, 835, 572, 402
65534, 89, 14953.2, 20220.8, 47373, 16777.6, 21172.9, 153, 452, 388, 275
65535, 89, 14953.2, 20220.8, 1434753, 16577.3, 21012.1, 347, 37186, 29416, 10386
65535, 89, 14953.2, 20220.8, 92535, 16663.5, 21065.6, 142, 1409, 1006, 578
65465, 89, 14953.2, 20220.8, 4876, 17785.5, 20945.4, 364, 396, 276, 137
65531, 89, 14953.2, 20220.8, 29803, 16721.3, 21094.2, 395, 789, 347, 247
65535, 89, 14953.2, 20220.8, 133473, 16616.3, 21076.2, 378, 1748, 1112, 875
65535, 89, 14953.2, 20220.8, 446607, 16652.2, 21123.9, 248, 4021, 3167, 2371
65345, 89, 14953.2, 20220.8, 146, 17242.5, 21751.9, 162, 46, 115, 54
65534, 89, 14953.2, 20220.8, 10443, 16808.9, 21161.9, 155, 149, 198, 116
65534, 89, 14953.2, 20220.8, 73888, 16762, 21264.8, 515, 821, 605, 402
65190, 89, 14953.2, 20220.8, 172, 16241.4, 20725.8, 132, 31, 95, 42
65511, 89, 14953.2, 20220.8, 2245, 17115, 21249.5, 159, 113, 122, 92
65531, 89, 14953.2, 20220.8, 103115, 16633.6, 21010.5, 204, 1368, 943, 690
65469, 89, 14953.2, 20220.8, 6982, 16532.3, 21109.1, 499, 137, 159, 98
65530, 89, 14953.2, 20220.8, 19699, 16595.7, 21151.9, 370, 306, 253, 173
65533, 89, 14953.2, 20220.8, 4186, 16717, 20868.1, 106, 91, 135, 65
64446, 89, 14953.2, 20220.8, 4028, 27492.2, 27488.7, 246, 33, 2162, 45
65478, 89, 14953.2, 20220.8, 226, 17309.6, 21519.2, 191, 35, 140, 39
64451, 89, 14953.2, 20220.8, 233, 16972.6, 20952.4, 79, 42, 116, 161
64446, 89, 14953.2, 20220.8, 9934, 13142.5, 13167.3, 162, 5356, 2278, 787
65139, 89, 14953.2, 20220.8, 278, 16119.2, 20537, 92, 33, 131, 44
65523, 89, 14953.2, 20220.8, 11844, 16628.1, 21155.6, 300, 261, 202, 140
65534, 89, 14953.2, 20220.8, 17083, 16625.2, 21188.3, 365, 289, 244, 145
65532, 89, 14953.2, 20220.8, 29794, 16517.7, 20978, 363, 424, 324, 220
65535, 89, 14953.2, 20220.8, 530445, 16886.4, 21253.8, 624, 1386, 1389, 604
65534, 89, 14953.2, 20220.8, 55919, 16789.3, 21222.2, 160, 1099, 616, 369
65535, 89, 14953.2, 20220.8, 203042, 16553.7, 21025.7, 576, 2628, 1647, 1163
65531, 89, 14953.2, 20220.8, 3394, 19531.3, 22374.8, 255, 267, 205, 116
65534, 89, 14953.2, 20220.8, 42800, 16567.8, 21074.9, 171, 602, 454, 302
