range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65534,246,16996.9,21074.6,73888,16762,21264.8,950,668,693,384,vector
65190,246,16996.9,21074.6,172,16241.4,20725.8,199,76,161,136,skewed_2
65516,246,16996.9,21074.6,2245,17115,21249.5,400,163,238,467,skewed_2
65531,246,16996.9,21074.6,103115,16633.6,21010.5,1019,1089,1181,616,vector
65469,246,16996.9,21074.6,6982,16532.3,21109.1,447,163,306,253,skewed_2
65530,246,16996.9,21074.6,19699,16595.7,21151.9,634,291,429,199,vector
65533,246,16996.9,21074.6,4186,16717,20868.1,478,116,265,121,skewed_2
64253,246,16996.9,21074.6,4028,27492.2,27488.7,230,39,1031,683,skewed_2
65478,246,16996.9,21074.6,226,17309.6,21519.2,113,76,270,93,skewed_2
64253,246,16996.9,21074.6,233,16972.6,20952.4,139,113,134,93,vector
64253,246,16996.9,21074.6,9934,13142.5,13167.3,240,5101,2278,1456,skewed_1
65139,246,16996.9,21074.6,278,16119.2,20537,127,144,242,86,vector
65523,246,16996.9,21074.6,11844,16628.1,21155.6,427,219,366,187,vector
65534,246,16996.9,21074.6,17083,16625.2,21188.3,484,240,402,191,vector
65532,246,16996.9,21074.6,29794,16517.7,20978,750,354,489,238,vector
65535,246,16996.9,21074.6,530445,16886.4,21253.8,1085,1246,1425,733,vector
65534,246,16996.9,21074.6,55919,16789.3,21222.2,783,550,654,354,vector
65535,246,16996.9,21074.6,203042,16553.7,21025.7,1253,2016,1856,1038,vector
65531,246,16996.9,21074.6,3394,19531.3,22374.8,470,264,326,174,vector
65534,246,16996.9,21074.6,42800,16567.8,21074.9,626,508,600,309,vector
65535,246,16996.9,21074.6,530445,16886.4,21253.8,772,1352,1337,729,vector
65524,246,16996.9,21074.6,14588,17150.3,20380.9,421,292,472,231,vector
65411,246,16996.9,21074.6,451,17048,21430.6,281,68,229,227,skewed_2
65531,246,16996.9,21074.6,29803,16721.3,21094.2,609,418,500,238,vector
65534,246,16996.9,21074.6,55919,16789.3,21222.2,553,567,691,338,vector
65534,246,16996.9,21074.6,88039,16640.4,21065.3,900,1021,1025,566,vector
65535,246,16996.9,21074.6,1434753,16577.3,21012.1,1382,16656,13725,8374,skewed_1
64943,246,16996.9,21074.6,278,17093.7,21678.7,369,45,276,89,skewed_2
65535,246,16996.9,21074.6,96613,16755.1,21130.1,748,1040,1071,595,vector
64253,246,16996.9,21074.6,246,16996.9,21074.6,348,303,301,123,vector
65531,246,16996.9,21074.6,39873,16656.6,21057,890,462,669,304,vector
65530,246,16996.9,21074.6,8178,16635.4,21038.6,459,171,355,141,vector
65513,246,16996.9,21074.6,25578,16662.7,21009.7,628,345,486,214,vector
64913,246,16996.9,21074.6,703,16302,20772.4,369,108,297,193,skewed_2
65534,246,16996.9,21074.6,197564,16629.1,21001.3,1400,2062,1910,1102,vector
65535,246,16996.9,21074.6,530445,16886.4,21253.8,1129,1329,1422,737,vector
65294,246,16996.9,21074.6,175,17951.1,21771.2,139,80,252,330,skewed_2
65517,246,16996.9,21074.6,4898,16903.4,21166,406,157,314,169,skewed_2
65533,246,16996.9,21074.6,190424,16533.4,20966,1610,1985,2002,1038,vector
65535,246,16996.9,21074.6,1443329,16707.1,21108.2,2119,13645,11067,6496,skewed_1
65529,246,16996.9,21074.6,11040,16500.9,20916,453,192,348,139,vector
64253,246,16996.9,21074.6,130,16943.1,21245.4,99,78,120,60,vector
65398,246,16996.9,21074.6,445,16921.6,21310.2,125,69,194,142,skewed_2
65518,246,16996.9,21074.6,2078,16733.6,21468.5,344,119,329,94,vector
65519,246,16996.9,21074.6,28456,17700.6,21532.7,683,253,410,205,vector
65534,246,16996.9,21074.6,36099,16448.5,20986.7,798,427,561,280,vector
65534,246,16996.9,21074.6,68734,16603.9,21077.1,1227,679,804,385,vector
65301,246,16996.9,21074.6,162,17178.5,21446.8,128,61,173,79,skewed_2
65534,246,16996.9,21074.6,97017,16618.4,20917.2,1013,1141,1156,629,vector
65534,246,16996.9,21074.6,73888,16762,21264.8,816,628,710,386,vector
65512,246,16996.9,21074.6,445,16546.3,20997.4,226,84,159,159,skewed_2
65167,246,16996.9,21074.6,91,14970.1,19824.2,132,41,166,94,skewed_2
64253,246,16996.9,21074.6,8880,17154.2,17178.1,276,4089,2062,1310,skewed_1
65534,246,16996.9,21074.6,112507,16517.8,20958.6,1091,1073,1134,631,vector
64253,246,16996.9,21074.6,6542,14580,14586.4,128,3594,1520,979,skewed_1
65531,246,16996.9,21074.6,1198,18908.2,23072.1,225,120,456,231,skewed_2
65534,246,16996.9,21074.6,10443,16808.9,21161.9,821,212,370,147,vector
65519,246,16996.9,21074.6,738,16811,21334.4,151,326,314,147,vector
65311,246,16996.9,21074.6,308,17528.4,21442.4,179,59,160,129,skewed_2
65534,246,16996.9,21074.6,48446,16667.3,21014.5,810,534,625,330,vector
64253,246,16996.9,21074.6,10038,16514.5,16534.1,274,5374,2327,1464,skewed_1
65528,246,16996.9,21074.6,11568,16545.6,21039.9,493,196,319,141,vector
65531,246,16996.9,21074.6,46454,16625.6,21090.5,667,454,566,275,vector
65532,246,16996.9,21074.6,42115,16639.5,21084.9,766,420,551,271,vector
65515,246,16996.9,21074.6,103,14159.9,19406.1,81,74,207,286,skewed_2
64451,246,16996.9,21074.6,89,14953.2,20220.8,124,42,150,54,skewed_2
65531,246,16996.9,21074.6,863,16965.1,21318.4,255,81,214,271,skewed_2
64253,246,16996.9,21074.6,7560,19842.2,19854.6,355,1785,2646,1094,skewed_1
65401,246,16996.9,21074.6,7964,17171.7,20027.5,503,290,470,1293,skewed_2
65525,246,16996.9,21074.6,27360,16477.9,20918.7,554,312,507,233,vector
64253,246,16996.9,21074.6,32,12999.2,18763,144,110,85,36,vector
65532,246,16996.9,21074.6,29794,16517.7,20978,612,365,515,230,vector
64904,246,16996.9,21074.6,2014,17821.9,21435.7,374,139,630,332,skewed_2
64253,246,16996.9,21074.6,4082,14780,14773.7,120,1898,955,630,skewed_1
65531,246,16996.9,21074.6,30356,16704.2,21035.6,646,396,502,254,vector
65438,246,16996.9,21074.6,1997,16604.8,21082.1,295,93,265,98,skewed_2
65535,246,16996.9,21074.6,1434753,16577.3,21012.1,2059,16883,13725,8362,skewed_1
65534,246,16996.9,21074.6,197564,16629.1,21001.3,1059,1989,1904,1121,skewed_1
65530,246,16996.9,21074.6,5898,16377.6,20754.4,526,167,385,134,vector
65463,246,16996.9,21074.6,282,17216.3,21381.2,89,58,143,138,skewed_2
65470,246,16996.9,21074.6,2626,15129.6,18655.6,342,313,453,230,vector
65534,246,16996.9,21074.6,11863,16679.5,21171.2,427,183,309,161,vector
64253,246,16996.9,21074.6,7268,23587.8,23591,76,3545,1682,1095,skewed_1
65522,246,16996.9,21074.6,5070,16450.3,20877.2,524,144,280,130,vector
65535,246,16996.9,21074.6,630099,16675.9,21113,1538,5880,5077,2938,skewed_1
65535,246,16996.9,21074.6,1749744,16655.9,21067.6,2194,16509,13269,8083,skewed_1
65534,246,16996.9,21074.6,42800,16567.8,21074.9,834,491,622,317,vector
65530,246,16996.9,21074.6,72576,16659.4,21079.5,839,798,833,496,vector
65531,246,16996.9,21074.6,8272,16788.4,21049,456,187,315,145,vector
65534,246,16996.9,21074.6,171933,16608.6,21039.3,1466,1758,1647,960,vector
65530,246,16996.9,21074.6,58408,16806.7,21133.7,636,669,760,401,vector
65531,246,16996.9,21074.6,29803,16721.3,21094.2,476,388,523,249,vector
65535,246,16996.9,21074.6,862911,16726.2,21100.6,1332,8126,7759,3932,skewed_1
65534,246,16996.9,21074.6,88039,16640.4,21065.3,840,1030,1011,565,vector
65531,246,16996.9,21074.6,108817,16634.7,20972.8,880,1171,1155,654,vector
65533,246,16996.9,21074.6,41139,16795.6,21115.6,683,559,665,328,vector
65535,246,16996.9,21074.6,1434753,16577.3,21012.1,1508,16684,29263,8586,skewed_1
65531,246,16996.9,21074.6,29803,16721.3,21094.2,15278,550,657,248,vector
65513,246,16996.9,21074.6,25578,16662.7,21009.7,480,371,484,233,vector
65527,246,16996.9,21074.6,38884,16590.7,20989.4,579,504,13309,303,vector
64253,246,16996.9,21074.6,196,16946.3,21069.8,144,54,158,71,skewed_2
65394,246,16996.9,21074.6,180,19640.6,22776.7,133,59,176,107,skewed_2
65519,246,16996.9,21074.6,7280,16167.7,20900.9,12997,173,337,150,vector
65535,246,16996.9,21074.6,499585,16626.2,21049.8,1108,4884,19194,2520,skewed_1
65362,246,16996.9,21074.6,444,16682.3,21069.3,273,80,192,130,skewed_2
65122,246,16996.9,21074.6,413,15984.2,20559.2,288,186,12905,161,vector
65527,246,16996.9,21074.6,5310,17053.8,21115.9,410,137,302,116,vector
65528,246,16996.9,21074.6,16014,16133.7,20629.2,508,240,352,167,vector
65469,246,16996.9,21074.6,6982,16532.3,21109.1,717,160,331,260,skewed_2
65401,246,16996.9,21074.6,7964,17171.7,20027.5,569,345,454,1299,skewed_2
65534,246,16996.9,21074.6,131331,16661.7,21053.2,1155,1352,1339,810,vector
65534,246,16996.9,21074.6,73888,16762,21264.8,708,15762,735,402,vector
65523,246,16996.9,21074.6,1808,16738.9,20964.3,360,112,215,125,skewed_2
64480,246,16996.9,21074.6,147,16844.6,20629.8,76,77,174,78,skewed_1
64684,246,16996.9,21074.6,50,16025.7,20311,108,63,176,102,skewed_2
65534,246,16996.9,21074.6,47373,16777.6,21172.9,700,429,554,288,vector
65535,246,16996.9,21074.6,1434753,16577.3,21012.1,1794,71853,13756,8396,skewed_1
65525,246,16996.9,21074.6,12983,16316.4,20978.8,602,179,412,154,vector
65524,246,16996.9,21074.6,3622,17637.5,22304.5,291,134,373,136,skewed_2
65535,246,16996.9,21074.6,136093,16558.2,21040.3,797,1258,1223,689,vector
64253,246,16996.9,21074.6,6292,12727.8,12736,349,3090,1494,947,skewed_1
65528,246,16996.9,21074.6,258,16479.7,21051.5,119,56,229,80,skewed_2
65531,246,16996.9,21074.6,46454,16625.6,21090.5,618,436,561,280,vector
65534,246,16996.9,21074.6,36587,16791.1,21268,544,329,489,242,vector
65526,246,16996.9,21074.6,15771,16485.1,20844.7,683,259,408,193,vector
64253,246,16996.9,21074.6,4,18412.8,29049.3,76,35,45,65,skewed_2
65382,246,16996.9,21074.6,428,17726.3,21761.8,145,96,236,134,skewed_2
65279,246,16996.9,21074.6,278,16457.8,20762.6,103,70,198,88,skewed_2
65531,246,16996.9,21074.6,51320,16586.9,21018.5,659,517,698,342,vector
65535,246,16996.9,21074.6,203042,16553.7,21025.7,1341,1868,1850,1104,vector
65531,246,16996.9,21074.6,103115,16633.6,21010.5,792,1089,1140,623,vector
65531,246,16996.9,21074.6,108817,16634.7,20972.8,1149,1188,1171,654,vector
65535,246,16996.9,21074.6,81094,16647.5,20996,835,873,924,499,vector
65533,246,16996.9,21074.6,50107,16606.1,21016.9,817,563,675,344,vector
65047,246,16996.9,21074.6,167,16219,20646,110,159,224,103,vector
65477,246,16996.9,21074.6,687,16702,21160.9,256,90,171,254,skewed_2
65533,246,16996.9,21074.6,21962,16723.7,21049.4,662,329,481,206,vector
65535,246,16996.9,21074.6,186314,16654.8,21062.5,588,1990,1742,1004,skewed_1
65521,246,16996.9,21074.6,20182,16794.2,21204.8,519,272,403,203,vector
65533,246,16996.9,21074.6,188809,16531.8,20963,814,1939,1908,1048,skewed_1
64253,246,16996.9,21074.6,1625,14074.9,19068.3,161,43,507,275,skewed_2
65535,246,16996.9,21074.6,186314,16654.8,21062.5,461,1971,1781,991,skewed_1
65112,246,16996.9,21074.6,423,16506.3,21047.6,280,78,199,118,skewed_2
64253,246,16996.9,21074.6,73,16169.6,20417.9,123,52,99,70,skewed_2
65534,246,16996.9,21074.6,65746,16751.1,21147.2,550,738,822,430,vector
64253,246,16996.9,21074.6,9934,13028,13054.1,174,4501,2285,1456,skewed_1
64253,246,16996.9,21074.6,54,19898.8,22299.8,112,49,149,147,skewed_2
65535,246,16996.9,21074.6,150357,16647.3,21041.9,619,1435,1427,815,skewed_1
65535,246,16996.9,21074.6,46372,16640.6,21115.4,692,494,645,342,vector
65535,246,16996.9,21074.6,348832,16618.9,21077.4,987,3387,2904,1720,skewed_1
65524,246,16996.9,21074.6,3622,17637.5,22304.5,248,110,277,132,skewed_2
65535,246,16996.9,21074.6,530445,16886.4,21253.8,810,1236,1346,736,vector
65534,39873,16656.6,21057,197564,16629.1,21001.3,40988,14420,23693,7297,vector
65531,39873,16656.6,21057,13256,16425.4,20910.7,11759,5237,19833,5942,skewed_2
65531,39873,16656.6,21057,251,16618.1,21151.1,708,619,564,517,vector
65531,39873,16656.6,21057,423,16452.1,21014.8,823,759,683,267,vector
65531,39873,16656.6,21057,5310,17053.8,21115.9,2287,3265,7116,5560,skewed_1
65531,39873,16656.6,21057,1561,17449,21502.8,1161,1616,1435,553,vector
65531,39873,16656.6,21057,7747,16634.6,21170.1,3588,3850,9806,1569,vector
65531,39873,16656.6,21057,3428,16929.1,21398.3,2057,2770,6426,5311,skewed_1
65531,39873,16656.6,21057,2139,15643.7,20574.5,1164,2521,1438,545,vector
65535,39873,16656.6,21057,255502,16705,21163.2,18231,14035,22034,7288,vector
65531,39873,16656.6,21057,389,16721.8,21048.1,826,712,619,246,vector
65531,39873,16656.6,21057,1665,16242.8,20699.8,1230,2751,1531,464,vector
65531,39873,16656.6,21057,47422,16671.2,21111.9,10786,12197,30046,6881,vector
65531,39873,16656.6,21057,434,16740,21412.9,875,536,909,359,vector
65535,39873,16656.6,21057,203042,16553.7,21025.7,25644,14247,27984,7280,vector
65532,39873,16656.6,21057,29794,16517.7,20978,14362,7426,28126,6449,vector
65532,39873,16656.6,21057,16650,16349.9,20855,17877,5509,16524,5557,skewed_2
65532,39873,16656.6,21057,16650,16349.9,20855,17600,4590,15692,5379,skewed_2
65534,39873,16656.6,21057,197564,16629.1,21001.3,37206,14757,23884,7332,vector
65534,39873,16656.6,21057,131331,16661.7,21053.2,25371,13292,41662,7015,vector
65535,39873,16656.6,21057,81094,16647.5,20996,12828,18209,21989,6588,vector
65531,39873,16656.6,21057,3806,8989.5,8992.08,652,2140,1366,763,skewed_1
65533,39873,16656.6,21057,188809,16531.8,20963,26638,14569,48204,7223,vector
65534,39873,16656.6,21057,42800,16567.8,21074.9,23946,9757,27246,6068,vector
65534,39873,16656.6,21057,108226,16697.2,21074,28966,13382,35690,6816,vector
65531,39873,16656.6,21057,188,16587.9,21364.4,603,575,609,5267,skewed_2
65534,39873,16656.6,21057,48446,16667.3,21014.5,9471,9082,17193,6318,vector
65531,39873,16656.6,21057,168,16403.2,20545.7,789,473,550,265,vector
65531,39873,16656.6,21057,378,16156.3,20589.2,700,899,710,5312,skewed_1
65535,39873,16656.6,21057,499585,16626.2,21049.8,26881,18597,25202,8632,vector
65534,39873,16656.6,21057,65746,16751.1,21147.2,12152,18023,32587,7108,vector
65531,39873,16656.6,21057,255,16769.4,21213.7,727,805,668,262,vector
65531,39873,16656.6,21057,249,15939.6,20803.3,683,495,553,634,skewed_2
65533,39873,16656.6,21057,31577,16453.5,20863.5,8157,10891,17278,6042,vector
65534,39873,16656.6,21057,197564,16629.1,21001.3,37501,14633,23687,7350,vector
65531,39873,16656.6,21057,459,16771.6,21221,920,919,708,242,vector
65535,39873,16656.6,21057,1749744,16655.9,21067.6,38657,36082,35011,14416,vector
65531,39873,16656.6,21057,7747,16634.6,21170.1,3206,3965,9602,1588,vector
65534,39873,16656.6,21057,73888,16762,21264.8,11257,13238,19514,6584,vector
65534,39873,16656.6,21057,47373,16777.6,21172.9,8617,10179,30352,6200,vector
65535,39873,16656.6,21057,1434753,16577.3,21012.1,37719,36888,34976,14677,vector
65535,39873,16656.6,21057,92535,16663.5,21065.6,13922,18521,24784,6650,vector
65531,39873,16656.6,21057,4876,17785.5,20945.4,4861,5141,5568,6117,skewed_1
65531,39873,16656.6,21057,29803,16721.3,21094.2,8747,9870,26627,5965,vector
65535,39873,16656.6,21057,133473,16616.3,21076.2,18359,18105,42480,6824,vector
65535,39873,16656.6,21057,446607,16652.2,21123.9,43291,16458,27458,8279,vector
65531,39873,16656.6,21057,146,17242.5,21751.9,678,517,624,5253,skewed_2
65534,39873,16656.6,21057,10443,16808.9,21161.9,3993,4781,12865,2607,vector
65534,39873,16656.6,21057,73888,16762,21264.8,11085,12761,19728,6506,vector
65531,39873,16656.6,21057,172,16241.4,20725.8,768,427,501,275,vector
65531,39873,16656.6,21057,2245,17115,21249.5,1668,1632,6340,665,vector
65531,39873,16656.6,21057,103115,16633.6,21010.5,14427,17371,35478,6770,vector
65531,39873,16656.6,21057,6982,16532.3,21109.1,2532,3113,3927,5668,skewed_1
65531,39873,16656.6,21057,19699,16595.7,21151.9,5550,6516,18465,3463,vector
65533,39873,16656.6,21057,4186,16717,20868.1,2346,2627,11201,5437,skewed_1
65531,39873,16656.6,21057,4028,27492.2,27488.7,913,61,1624,853,skewed_2
65531,39873,16656.6,21057,226,17309.6,21519.2,673,579,608,309,vector
65531,39873,16656.6,21057,233,16972.6,20952.4,693,306,534,626,skewed_2
65531,39873,16656.6,21057,9934,13142.5,13167.3,692,5428,3342,1655,skewed_1
65531,39873,16656.6,21057,278,16119.2,20537,729,432,589,303,vector
65531,39873,16656.6,21057,11844,16628.1,21155.6,4289,5525,12152,5716,skewed_1
65534,39873,16656.6,21057,17083,16625.2,21188.3,5815,7950,21013,3494,vector
65532,39873,16656.6,21057,29794,16517.7,20978,14476,7264,28326,6412,vector
65535,39873,16656.6,21057,530445,16886.4,21253.8,12897,9643,45079,6783,vector
65534,39873,16656.6,21057,55919,16789.3,21222.2,9988,11383,18077,10092,skewed_1
65535,39873,16656.6,21057,203042,16553.7,21025.7,25916,14301,27451,7281,vector
65531,39873,16656.6,21057,3394,19531.3,22374.8,3560,3138,13290,5613,skewed_2
65534,39873,16656.6,21057,42800,16567.8,21074.9,24112,9838,27159,6144,vector
65535,39873,16656.6,21057,530445,16886.4,21253.8,13231,9670,44134,6657,vector
65531,39873,16656.6,21057,14588,17150.3,20380.9,6578,11440,13055,7189,skewed_1
65531,39873,16656.6,21057,451,17048,21430.6,950,740,751,217,vector
65531,39873,16656.6,21057,29803,16721.3,21094.2,8548,9936,26661,6030,vector
65534,39873,16656.6,21057,55919,16789.3,21222.2,9985,11212,18320,10170,skewed_1
65534,39873,16656.6,21057,88039,16640.4,21065.3,21543,12288,27825,6718,vector
65535,39873,16656.6,21057,1434753,16577.3,21012.1,36883,36986,34213,14700,vector
65531,39873,16656.6,21057,278,17093.7,21678.7,654,450,596,398,vector
65535,39873,16656.6,21057,96613,16755.1,21130.1,14427,13173,35182,6695,vector
65531,39873,16656.6,21057,246,16996.9,21074.6,512,565,605,298,vector
65531,39873,16656.6,21057,39873,16656.6,21057,44500,44461,26726,7910,vector
65531,39873,16656.6,21057,8178,16635.4,21038.6,11626,4196,14916,6380,skewed_2
65531,39873,16656.6,21057,25578,16662.7,21009.7,7435,19253,12670,6077,vector
65531,39873,16656.6,21057,703,16302,20772.4,1091,841,753,296,vector
65534,39873,16656.6,21057,197564,16629.1,21001.3,36771,14405,23725,7302,vector
65535,39873,16656.6,21057,530445,16886.4,21253.8,12586,9576,44103,6717,vector
65531,39873,16656.6,21057,175,17951.1,21771.2,517,527,540,1335,skewed_1
65531,39873,16656.6,21057,4898,16903.4,21166,2206,2924,6853,5684,skewed_1
65533,39873,16656.6,21057,190424,16533.4,20966,26397,14509,46414,7205,vector
65535,39873,16656.6,21057,1443329,16707.1,21108.2,35847,30897,35903,12772,vector
65531,39873,16656.6,21057,11040,16500.9,20916,3773,7640,14410,5578,skewed_1
65531,39873,16656.6,21057,130,16943.1,21245.4,678,503,486,262,vector
65531,39873,16656.6,21057,445,16921.6,21310.2,803,940,653,223,vector
65531,39873,16656.6,21057,2078,16733.6,21468.5,1314,2291,5386,5516,skewed_1
65531,39873,16656.6,21057,28456,17700.6,21532.7,5697,6071,17785,5820,skewed_1
65534,39873,16656.6,21057,36099,16448.5,20986.7,9855,8825,31225,6220,vector
65534,39873,16656.6,21057,68734,16603.9,21077.1,11200,20033,22210,6374,vector
65531,39873,16656.6,21057,162,17178.5,21446.8,767,350,530,332,vector
65534,39873,16656.6,21057,97017,16618.4,20917.2,13996,16359,31718,6855,vector
65534,39873,16656.6,21057,73888,16762,21264.8,11420,13434,19766,6460,vector
65531,39873,16656.6,21057,445,16546.3,20997.4,834,687,605,216,vector
65531,39873,16656.6,21057,91,14970.1,19824.2,595,248,534,836,skewed_2
65531,39873,16656.6,21057,8880,17154.2,17178.1,603,4820,3158,1510,skewed_1
65534,39873,16656.6,21057,112507,16517.8,20958.6,21467,12851,25600,6813,vector
65531,39873,16656.6,21057,6542,14580,14586.4,867,3712,2181,1190,skewed_1
65531,39873,16656.6,21057,1198,18908.2,23072.1,724,1815,9423,5616,skewed_1
65534,39873,16656.6,21057,10443,16808.9,21161.9,4180,4779,13023,2257,vector
65531,39873,16656.6,21057,738,16811,21334.4,842,641,4425,5322,skewed_2
65531,39873,16656.6,21057,308,17528.4,21442.4,984,305,516,5158,skewed_2
65534,39873,16656.6,21057,48446,16667.3,21014.5,9518,9044,16916,6327,vector
65531,39873,16656.6,21057,10038,16514.5,16534.1,703,5373,3513,1762,skewed_1
65531,39873,16656.6,21057,11568,16545.6,21039.9,3748,4388,10024,6430,skewed_1
65531,39873,16656.6,21057,46454,16625.6,21090.5,8988,26999,35291,6173,vector
65532,39873,16656.6,21057,42115,16639.5,21084.9,15753,8820,17359,7889,vector
65531,39873,16656.6,21057,103,14159.9,19406.1,469,390,508,1298,skewed_2
65531,39873,16656.6,21057,89,14953.2,20220.8,577,35,434,524,skewed_2
65531,39873,16656.6,21057,863,16965.1,21318.4,889,1394,8218,407,vector
65531,39873,16656.6,21057,7560,19842.2,19854.6,696,4082,2699,1306,skewed_1
65531,39873,16656.6,21057,7964,17171.7,20027.5,5519,5442,7186,6527,skewed_2
65531,39873,16656.6,21057,27360,16477.9,20918.7,13819,6886,18512,6021,vector
65531,39873,16656.6,21057,32,12999.2,18763,691,291,412,221,vector
65532,39873,16656.6,21057,29794,16517.7,20978,14560,7330,29020,6500,vector
65531,39873,16656.6,21057,2014,17821.9,21435.7,1473,3489,2653,857,vector
65531,39873,16656.6,21057,4082,14780,14773.7,609,2337,1512,795,skewed_1
65531,39873,16656.6,21057,30356,16704.2,21035.6,15698,8482,30097,5982,vector
65531,39873,16656.6,21057,1997,16604.8,21082.1,1252,1693,1742,570,vector
65535,39873,16656.6,21057,1434753,16577.3,21012.1,38690,36948,34892,14731,vector
