range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65534, 27360, 16477.9, 20918.7, 108226, 16697.2, 21074, 2644, 2580, 14610
65525, 27360, 16477.9, 20918.7, 188, 16587.9, 21364.4, 581, 179, 512
65534, 27360, 16477.9, 20918.7, 48446, 16667.3, 21014.5, 2561, 1216, 11573
65525, 27360, 16477.9, 20918.7, 168, 16403.2, 20545.7, 750, 120, 489
65525, 27360, 16477.9, 20918.7, 378, 16156.3, 20589.2, 727, 203, 686
65535, 27360, 16477.9, 20918.7, 499585, 16626.2, 21049.8, 6180, 10646, 21647
65534, 27360, 16477.9, 20918.7, 65746, 16751.1, 21147.2, 2800, 1565, 19263
65525, 27360, 16477.9, 20918.7, 255, 16769.4, 21213.7, 605, 115, 584
65525, 27360, 16477.9, 20918.7, 249, 15939.6, 20803.3, 869, 119, 491
65533, 27360, 16477.9, 20918.7, 31577, 16453.5, 20863.5, 2385, 1174, 15306
65534, 27360, 16477.9, 20918.7, 197564, 16629.1, 21001.3, 4482, 4693, 15615
65525, 27360, 16477.9, 20918.7, 459, 16771.6, 21221, 832, 362, 678
65535, 27360, 16477.9, 20918.7, 1749744, 16655.9, 21067.6, 4967, 34183, 38754
65526, 27360, 16477.9, 20918.7, 7747, 16634.6, 21170.1, 1284, 426, 10349
65534, 27360, 16477.9, 20918.7, 73888, 16762, 21264.8, 1474, 1409, 14003
65534, 27360, 16477.9, 20918.7, 47373, 16777.6, 21172.9, 2464, 915, 18032
65535, 27360, 16477.9, 20918.7, 1434753, 16577.3, 21012.1, 4983, 34941, 40128
65535, 27360, 16477.9, 20918.7, 92535, 16663.5, 21065.6, 2453, 2008, 19155
65525, 27360, 16477.9, 20918.7, 4876, 17785.5, 20945.4, 932, 568, 5230
65531, 27360, 16477.9, 20918.7, 29803, 16721.3, 21094.2, 1734, 886, 12401
65535, 27360, 16477.9, 20918.7, 133473, 16616.3, 21076.2, 2947, 3115, 20142
65535, 27360, 16477.9, 20918.7, 446607, 16652.2, 21123.9, 2644, 8228, 20066
65525, 27360, 16477.9, 20918.7, 146, 17242.5, 21751.9, 372, 115, 533
65534, 27360, 16477.9, 20918.7, 10443, 16808.9, 21161.9, 1331, 404, 9969
65534, 27360, 16477.9, 20918.7, 73888, 16762, 21264.8, 1668, 1358, 13747
65525, 27360, 16477.9, 20918.7, 172, 16241.4, 20725.8, 622, 160, 446
65525, 27360, 16477.9, 20918.7, 2245, 17115, 21249.5, 1151, 463, 1987
65531, 27360, 16477.9, 20918.7, 103115, 16633.6, 21010.5, 2528, 2431, 18507
65525, 27360, 16477.9, 20918.7, 6982, 16532.3, 21109.1, 1655, 360, 5406
65530, 27360, 16477.9, 20918.7, 19699, 16595.7, 21151.9, 1726, 679, 9735
65533, 27360, 16477.9, 20918.7, 4186, 16717, 20868.1, 1283, 334, 8764
65525, 27360, 16477.9, 20918.7, 4028, 27492.2, 27488.7, 2061, 35362, 2270
65525, 27360, 16477.9, 20918.7, 226, 17309.6, 21519.2, 784, 131, 551
65525, 27360, 16477.9, 20918.7, 233, 16972.6, 20952.4, 791, 121, 485
65525, 27360, 16477.9, 20918.7, 9934, 13142.5, 13167.3, 1449, 72006, 5055
65525, 27360, 16477.9, 20918.7, 278, 16119.2, 20537, 969, 1738, 570
65525, 27360, 16477.9, 20918.7, 11844, 16628.1, 21155.6, 1381, 499, 8399
65534, 27360, 16477.9, 20918.7, 17083, 16625.2, 21188.3, 1794, 574, 11635
65532, 27360, 16477.9, 20918.7, 29794, 16517.7, 20978, 2346, 853, 11526
65535, 27360, 16477.9, 20918.7, 530445, 16886.4, 21253.8, 4921, 2745, 13179
65534, 27360, 16477.9, 20918.7, 55919, 16789.3, 21222.2, 1994, 1399, 13293
65535, 27360, 16477.9, 20918.7, 203042, 16553.7, 21025.7, 4510, 4220, 21697
65531, 27360, 16477.9, 20918.7, 3394, 19531.3, 22374.8, 1212, 438, 7832
65534, 27360, 16477.9, 20918.7, 42800, 16567.8, 21074.9, 1330, 1074, 11810
65535, 27360, 16477.9, 20918.7, 530445, 16886.4, 21253.8, 4700, 2741, 13103
65525, 27360, 16477.9, 20918.7, 14588, 17150.3, 20380.9, 1687, 672, 10197
65525, 27360, 16477.9, 20918.7, 451, 17048, 21430.6, 676, 163, 667
65531, 27360, 16477.9, 20918.7, 29803, 16721.3, 21094.2, 1832, 904, 12267
65534, 27360, 16477.9, 20918.7, 55919, 16789.3, 21222.2, 2206, 1368, 13306
65534, 27360, 16477.9, 20918.7, 88039, 16640.4, 21065.3, 2929, 2277, 23417
65535, 27360, 16477.9, 20918.7, 1434753, 16577.3, 21012.1, 4936, 35216, 40020
65525, 27360, 16477.9, 20918.7, 278, 17093.7, 21678.7, 994, 116, 614
65535, 27360, 16477.9, 20918.7, 96613, 16755.1, 21130.1, 2546, 2574, 13692
65525, 27360, 16477.9, 20918.7, 246, 16996.9, 21074.6, 834, 110, 584
65531, 27360, 16477.9, 20918.7, 39873, 16656.6, 21057, 2240, 1028, 19249
65530, 27360, 16477.9, 20918.7, 8178, 16635.4, 21038.6, 2285, 375, 8704
65525, 27360, 16477.9, 20918.7, 25578, 16662.7, 21009.7, 1856, 755, 16097
65525, 27360, 16477.9, 20918.7, 703, 16302, 20772.4, 692, 208, 817
65534, 27360, 16477.9, 20918.7, 197564, 16629.1, 21001.3, 4783, 4513, 15342
65535, 27360, 16477.9, 20918.7, 530445, 16886.4, 21253.8, 4280, 3103, 13010
65525, 27360, 16477.9, 20918.7, 175, 17951.1, 21771.2, 613, 228, 478
65525, 27360, 16477.9, 20918.7, 4898, 16903.4, 21166, 1757, 357, 4021
65533, 27360, 16477.9, 20918.7, 190424, 16533.4, 20966, 2308, 4436, 17153
65535, 27360, 16477.9, 20918.7, 1443329, 16707.1, 21108.2, 5621, 27877, 34503
65529, 27360, 16477.9, 20918.7, 11040, 16500.9, 20916, 1230, 533, 15707
65525, 27360, 16477.9, 20918.7, 130, 16943.1, 21245.4, 532, 119, 408
65525, 27360, 16477.9, 20918.7, 445, 16921.6, 21310.2, 793, 139, 684
65525, 27360, 16477.9, 20918.7, 2078, 16733.6, 21468.5, 1219, 289, 2123
65525, 27360, 16477.9, 20918.7, 28456, 17700.6, 21532.7, 1241, 948, 16703
65534, 27360, 16477.9, 20918.7, 36099, 16448.5, 20986.7, 1663, 992, 17624
65534, 27360, 16477.9, 20918.7, 68734, 16603.9, 21077.1, 2027, 1667, 20368
65525, 27360, 16477.9, 20918.7, 162, 17178.5, 21446.8, 600, 176, 469
65534, 27360, 16477.9, 20918.7, 97017, 16618.4, 20917.2, 3029, 2634, 18818
65534, 27360, 16477.9, 20918.7, 73888, 16762, 21264.8, 1707, 1357, 14058
65525, 27360, 16477.9, 20918.7, 445, 16546.3, 20997.4, 715, 143, 629
65525, 27360, 16477.9, 20918.7, 91, 14970.1, 19824.2, 99, 243, 409
65525, 27360, 16477.9, 20918.7, 8880, 17154.2, 17178.1, 847, 86198, 4519
65534, 27360, 16477.9, 20918.7, 112507, 16517.8, 20958.6, 3485, 2550, 28558
65525, 27360, 16477.9, 20918.7, 6542, 14580, 14586.4, 1099, 77395, 3546
65531, 27360, 16477.9, 20918.7, 1198, 18908.2, 23072.1, 822, 5029, 7725
65534, 27360, 16477.9, 20918.7, 10443, 16808.9, 21161.9, 1341, 430, 31606
65525, 27360, 16477.9, 20918.7, 738, 16811, 21334.4, 762, 163, 857
65525, 27360, 16477.9, 20918.7, 308, 17528.4, 21442.4, 653, 113, 536
65534, 27360, 16477.9, 20918.7, 48446, 16667.3, 21014.5, 2754, 1184, 11892
65525, 27360, 16477.9, 20918.7, 10038, 16514.5, 16534.1, 1391, 126854, 5054
65528, 27360, 16477.9, 20918.7, 11568, 16545.6, 21039.9, 1022, 578, 12626
65531, 27360, 16477.9, 20918.7, 46454, 16625.6, 21090.5, 2616, 956, 28312
65532, 27360, 16477.9, 20918.7, 42115, 16639.5, 21084.9, 1482, 885, 12238
65525, 27360, 16477.9, 20918.7, 103, 14159.9, 19406.1, 507, 187, 405
65525, 27360, 16477.9, 20918.7, 89, 14953.2, 20220.8, 551, 94, 334
65531, 27360, 16477.9, 20918.7, 863, 16965.1, 21318.4, 831, 224, 6817
65525, 27360, 16477.9, 20918.7, 7560, 19842.2, 19854.6, 1086, 70873, 4104
65525, 27360, 16477.9, 20918.7, 7964, 17171.7, 20027.5, 874, 711, 6501
65525, 27360, 16477.9, 20918.7, 27360, 16477.9, 20918.7, 790, 695, 25052
65525, 27360, 16477.9, 20918.7, 32, 12999.2, 18763, 322, 527, 333
65532, 27360, 16477.9, 20918.7, 29794, 16517.7, 20978, 2192, 862, 11687
65525, 27360, 16477.9, 20918.7, 2014, 17821.9, 21435.7, 1201, 350, 2295
65525, 27360, 16477.9, 20918.7, 4082, 14780, 14773.7, 1402, 31552, 2260
65531, 27360, 16477.9, 20918.7, 30356, 16704.2, 21035.6, 2240, 878, 12307
65525, 27360, 16477.9, 20918.7, 1997, 16604.8, 21082.1, 1113, 251, 1759
65535, 27360, 16477.9, 20918.7, 1434753, 16577.3, 21012.1, 5022, 35662, 40394
65534, 27360, 16477.9, 20918.7, 197564, 16629.1, 21001.3, 5038, 4582, 15645
65530, 27360, 16477.9, 20918.7, 5898, 16377.6, 20754.4, 1484, 322, 10625
65525, 27360, 16477.9, 20918.7, 282, 17216.3, 21381.2, 632, 194, 512
65525, 27360, 16477.9, 20918.7, 2626, 15129.6, 18655.6, 1026, 3275, 3239
65534, 27360, 16477.9, 20918.7, 11863, 16679.5, 21171.2, 1500, 410, 11326
65525, 27360, 16477.9, 20918.7, 7268, 23587.8, 23591, 1729, 63798, 4007
65525, 27360, 16477.9, 20918.7, 5070, 16450.3, 20877.2, 1461, 395, 4205
65535, 27360, 16477.9, 20918.7, 630099, 16675.9, 21113, 2236, 12509, 22002
65535, 27360, 16477.9, 20918.7, 1749744, 16655.9, 21067.6, 4929, 34158, 38737
65534, 27360, 16477.9, 20918.7, 42800, 16567.8, 21074.9, 1599, 1235, 11757
65530, 27360, 16477.9, 20918.7, 72576, 16659.4, 21079.5, 1531, 1789, 35995
65531, 27360, 16477.9, 20918.7, 8272, 16788.4, 21049, 1978, 492, 9995
65534, 27360, 16477.9, 20918.7, 171933, 16608.6, 21039.3, 10347, 4914, 17869
65530, 27360, 16477.9, 20918.7, 58408, 16806.7, 21133.7, 7099, 2691, 14598
65531, 27360, 16477.9, 20918.7, 29803, 16721.3, 21094.2, 6398, 1711, 14572
65535, 27360, 16477.9, 20918.7, 862911, 16726.2, 21100.6, 8781, 16617, 39100
65534, 27360, 16477.9, 20918.7, 88039, 16640.4, 21065.3, 9667, 3999, 40199
65531, 27360, 16477.9, 20918.7, 108817, 16634.7, 20972.8, 10799, 3384, 19330
65533, 27360, 16477.9, 20918.7, 41139, 16795.6, 21115.6, 4740, 2213, 13801
65535, 27360, 16477.9, 20918.7, 1434753, 16577.3, 21012.1, 16069, 42725, 64660
65531, 27360, 16477.9, 20918.7, 29803, 16721.3, 21094.2, 6448, 1494, 17664
65525, 27360, 16477.9, 20918.7, 25578, 16662.7, 21009.7, 4780, 2155, 30108
65527, 27360, 16477.9, 20918.7, 38884, 16590.7, 20989.4, 4980, 1222, 41619
65525, 27360, 16477.9, 20918.7, 196, 16946.3, 21069.8, 911, 240, 509
65525, 27360, 16477.9, 20918.7, 180, 19640.6, 22776.7, 660, 183, 18990
65525, 27360, 16477.9, 20918.7, 7280, 16167.7, 20900.9, 1355, 432, 22992
65535, 27360, 16477.9, 20918.7, 499585, 16626.2, 21049.8, 23848, 10633, 21971
65525, 27360, 16477.9, 20918.7, 444, 16682.3, 21069.3, 670, 473, 611
65525, 27360, 16477.9, 20918.7, 413, 15984.2, 20559.2, 816, 138, 654
65527, 27360, 16477.9, 20918.7, 5310, 17053.8, 21115.9, 2047, 413, 8169
65528, 27360, 16477.9, 20918.7, 16014, 16133.7, 20629.2, 1842, 525, 11046
65525, 27360, 16477.9, 20918.7, 6982, 16532.3, 21109.1, 1795, 355, 5341
65525, 27360, 16477.9, 20918.7, 7964, 17171.7, 20027.5, 1790, 767, 6658
65534, 27360, 16477.9, 20918.7, 131331, 16661.7, 21053.2, 3044, 3026, 19419
65534, 27360, 16477.9, 20918.7, 73888, 16762, 21264.8, 1557, 1400, 14030
65525, 27360, 16477.9, 20918.7, 1808, 16738.9, 20964.3, 794, 275, 2121
65525, 27360, 16477.9, 20918.7, 147, 16844.6, 20629.8, 706, 141, 434
65525, 27360, 16477.9, 20918.7, 50, 16025.7, 20311, 155, 127, 362
65534, 27360, 16477.9, 20918.7, 47373, 16777.6, 21172.9, 3244, 913, 18429
65535, 27360, 16477.9, 20918.7, 1434753, 16577.3, 21012.1, 5546, 35405, 40723
65525, 27360, 16477.9, 20918.7, 12983, 16316.4, 20978.8, 1382, 472, 12132
65525, 27360, 16477.9, 20918.7, 3622, 17637.5, 22304.5, 1614, 356, 3027
65535, 27360, 16477.9, 20918.7, 136093, 16558.2, 21040.3, 3300, 2950, 13660
65525, 27360, 16477.9, 20918.7, 6292, 12727.8, 12736, 1196, 55253, 3386
65528, 27360, 16477.9, 20918.7, 258, 16479.7, 21051.5, 812, 109, 6615
65531, 27360, 16477.9, 20918.7, 46454, 16625.6, 21090.5, 2513, 1017, 28302
65534, 27360, 16477.9, 20918.7, 36587, 16791.1, 21268, 1740, 1043, 10211
65526, 27360, 16477.9, 20918.7, 15771, 16485.1, 20844.7, 1681, 600, 14536
65525, 27360, 16477.9, 20918.7, 4, 18412.8, 29049.3, 343, 84, 275
65525, 27360, 16477.9, 20918.7, 428, 17726.3, 21761.8, 601, 197, 868
65525, 27360, 16477.9, 20918.7, 278, 16457.8, 20762.6, 1223, 136, 591
65531, 27360, 16477.9, 20918.7, 51320, 16586.9, 21018.5, 2100, 1244, 13832
65535, 27360, 16477.9, 20918.7, 203042, 16553.7, 21025.7, 5651, 4219, 21586
65531, 27360, 16477.9, 20918.7, 103115, 16633.6, 21010.5, 2173, 2543, 18372
65531, 27360, 16477.9, 20918.7, 108817, 16634.7, 20972.8, 2988, 2778, 15030
65535, 27360, 16477.9, 20918.7, 81094, 16647.5, 20996, 2286, 1972, 18927
65533, 27360, 16477.9, 20918.7, 50107, 16606.1, 21016.9, 2640, 1226, 11852
65525, 27360, 16477.9, 20918.7, 167, 16219, 20646, 642, 180, 521
65525, 27360, 16477.9, 20918.7, 687, 16702, 21160.9, 709, 173, 791
65533, 27360, 16477.9, 20918.7, 21962, 16723.7, 21049.4, 1829, 761, 13043
65535, 27360, 16477.9, 20918.7, 186314, 16654.8, 21062.5, 4672, 4581, 14844
65525, 27360, 16477.9, 20918.7, 20182, 16794.2, 21204.8, 2965, 702, 13522
65533, 27360, 16477.9, 20918.7, 188809, 16531.8, 20963, 3096, 4415, 17429
65525, 27360, 16477.9, 20918.7, 1625, 14074.9, 19068.3, 1019, 293, 1579
65535, 27360, 16477.9, 20918.7, 186314, 16654.8, 21062.5, 5157, 4541, 14243
65525, 27360, 16477.9, 20918.7, 423, 16506.3, 21047.6, 893, 208, 657
65525, 27360, 16477.9, 20918.7, 73, 16169.6, 20417.9, 829, 110, 389
65534, 27360, 16477.9, 20918.7, 65746, 16751.1, 21147.2, 2576, 1578, 19527
65525, 27360, 16477.9, 20918.7, 9934, 13028, 13054.1, 1376, 76564, 5063
65525, 27360, 16477.9, 20918.7, 54, 19898.8, 22299.8, 1323, 84, 378
65535, 27360, 16477.9, 20918.7, 150357, 16647.3, 21041.9, 3464, 3143, 14338
65535, 27360, 16477.9, 20918.7, 46372, 16640.6, 21115.4, 2704, 1228, 24375
65535, 27360, 16477.9, 20918.7, 348832, 16618.9, 21077.4, 3246, 7158, 19376
65525, 27360, 16477.9, 20918.7, 3622, 17637.5, 22304.5, 1315, 252, 2963
65535, 27360, 16477.9, 20918.7, 530445, 16886.4, 21253.8, 4403, 2905, 13292
65534, 32, 12999.2, 18763, 197564, 16629.1, 21001.3, 5337, 1857, 3151
65529, 32, 12999.2, 18763, 13256, 16425.4, 20910.7, 2721, 227, 267
65261, 32, 12999.2, 18763, 251, 16618.1, 21151.1, 408, 83, 65
65315, 32, 12999.2, 18763, 423, 16452.1, 21014.8, 378, 71, 77
65527, 32, 12999.2, 18763, 5310, 17053.8, 21115.9, 1424, 137, 157
65444, 32, 12999.2, 18763, 1561, 17449, 21502.8, 803, 55, 103
65526, 32, 12999.2, 18763, 7747, 16634.6, 21170.1, 1724, 126, 199
65526, 32, 12999.2, 18763, 3428, 16929.1, 21398.3, 1556, 116, 129
65477, 32, 12999.2, 18763, 2139, 15643.7, 20574.5, 878, 83, 85
65535, 32, 12999.2, 18763, 255502, 16705, 21163.2, 5991, 2424, 3193
65390, 32, 12999.2, 18763, 389, 16721.8, 21048.1, 492, 57, 67
65372, 32, 12999.2, 18763, 1665, 16242.8, 20699.8, 710, 77, 96
65531, 32, 12999.2, 18763, 47422, 16671.2, 21111.9, 4241, 554, 779
65457, 32, 12999.2, 18763, 434, 16740, 21412.9, 385, 65, 70
65535, 32, 12999.2, 18763, 203042, 16553.7, 21025.7, 6438, 2003, 2874
65532, 32, 12999.2, 18763, 29794, 16517.7, 20978, 3943, 334, 480
65532, 32, 12999.2, 18763, 16650, 16349.9, 20855, 2913, 175, 301
65532, 32, 12999.2, 18763, 16650, 16349.9, 20855, 2061, 171, 327
65534, 32, 12999.2, 18763, 197564, 16629.1, 21001.3, 5217, 1796, 3148
65534, 32, 12999.2, 18763, 131331, 16661.7, 21053.2, 5146, 1379, 2039
65535, 32, 12999.2, 18763, 81094, 16647.5, 20996, 4580, 861, 1255
58598, 32, 12999.2, 18763, 3806, 8989.5, 8992.08, 821, 15383, 1769
65533, 32, 12999.2, 18763, 188809, 16531.8, 20963, 5612, 1992, 2897
65534, 32, 12999.2, 18763, 42800, 16567.8, 21074.9, 3811, 618, 828
65534, 32, 12999.2, 18763, 108226, 16697.2, 21074, 4791, 1114, 1696
65244, 32, 12999.2, 18763, 188, 16587.9, 21364.4, 320, 84, 89
65534, 32, 12999.2, 18763, 48446, 16667.3, 21014.5, 4078, 384, 1041
63527, 32, 12999.2, 18763, 168, 16403.2, 20545.7, 256, 60, 61
65481, 32, 12999.2, 18763, 378, 16156.3, 20589.2, 339, 67, 74
65535, 32, 12999.2, 18763, 499585, 16626.2, 21049.8, 6784, 5061, 7258
65534, 32, 12999.2, 18763, 65746, 16751.1, 21147.2, 4440, 766, 1215
65494, 32, 12999.2, 18763, 255, 16769.4, 21213.7, 365, 56, 83
65020, 32, 12999.2, 18763, 249, 15939.6, 20803.3, 399, 83, 71
65533, 32, 12999.2, 18763, 31577, 16453.5, 20863.5, 3406, 342, 640
65534, 32, 12999.2, 18763, 197564, 16629.1, 21001.3, 5399, 1885, 3104
65242, 32, 12999.2, 18763, 459, 16771.6, 21221, 396, 54, 66
65535, 32, 12999.2, 18763, 1749744, 16655.9, 21067.6, 8778, 17989, 30554
65526, 32, 12999.2, 18763, 7747, 16634.6, 21170.1, 1765, 126, 186
65534, 32, 12999.2, 18763, 73888, 16762, 21264.8, 4420, 773, 929
65534, 32, 12999.2, 18763, 47373, 16777.6, 21172.9, 3731, 482, 581
65535, 32, 12999.2, 18763, 1434753, 16577.3, 21012.1, 8345, 17219, 25630
65535, 32, 12999.2, 18763, 92535, 16663.5, 21065.6, 5159, 957, 1703
65465, 32, 12999.2, 18763, 4876, 17785.5, 20945.4, 841, 234, 453
65531, 32, 12999.2, 18763, 29803, 16721.3, 21094.2, 3837, 439, 513
65535, 32, 12999.2, 18763, 133473, 16616.3, 21076.2, 6559, 1440, 2013
65535, 32, 12999.2, 18763, 446607, 16652.2, 21123.9, 8239, 19485, 5956
65345, 32, 12999.2, 18763, 146, 17242.5, 21751.9, 373, 68, 91
65534, 32, 12999.2, 18763, 10443, 16808.9, 21161.9, 2381, 203, 272
65534, 32, 12999.2, 18763, 73888, 16762, 21264.8, 5548, 689, 919
65190, 32, 12999.2, 18763, 172, 16241.4, 20725.8, 393, 56, 52
65515, 32, 12999.2, 18763, 2245, 17115, 21249.5, 737, 147, 156
65531, 32, 12999.2, 18763, 103115, 16633.6, 21010.5, 6093, 1048, 1683
65469, 32, 12999.2, 18763, 6982, 16532.3, 21109.1, 1977, 160, 174
65530, 32, 12999.2, 18763, 19699, 16595.7, 21151.9, 2842, 315, 347
65533, 32, 12999.2, 18763, 4186, 16717, 20868.1, 1384, 112, 126
58598, 32, 12999.2, 18763, 4028, 27492.2, 27488.7, 1293, 13695, 1882
65478, 32, 12999.2, 18763, 226, 17309.6, 21519.2, 330, 65, 83
63498, 32, 12999.2, 18763, 233, 16972.6, 20952.4, 318, 71, 51
58598, 32, 12999.2, 18763, 9934, 13142.5, 13167.3, 946, 22994, 4592
65139, 32, 12999.2, 18763, 278, 16119.2, 20537, 359, 61, 51
65523, 32, 12999.2, 18763, 11844, 16628.1, 21155.6, 2279, 196, 251
65534, 32, 12999.2, 18763, 17083, 16625.2, 21188.3, 2738, 222, 317
65532, 32, 12999.2, 18763, 29794, 16517.7, 20978, 3797, 374, 466
65535, 32, 12999.2, 18763, 530445, 16886.4, 21253.8, 7132, 383, 2055
65534, 32, 12999.2, 18763, 55919, 16789.3, 21222.2, 4607, 735, 812
65535, 32, 12999.2, 18763, 203042, 16553.7, 21025.7, 6639, 2035, 2867
65531, 32, 12999.2, 18763, 3394, 19531.3, 22374.8, 704, 185, 280
65534, 32, 12999.2, 18763, 42800, 16567.8, 21074.9, 4005, 482, 922
65535, 32, 12999.2, 18763, 530445, 16886.4, 21253.8, 7270, 385, 1881
65524, 32, 12999.2, 18763, 14588, 17150.3, 20380.9, 1134, 301, 615
65411, 32, 12999.2, 18763, 451, 17048, 21430.6, 362, 63, 59
65531, 32, 12999.2, 18763, 29803, 16721.3, 21094.2, 3907, 434, 517
65534, 32, 12999.2, 18763, 55919, 16789.3, 21222.2, 4399, 666, 797
65534, 32, 12999.2, 18763, 88039, 16640.4, 21065.3, 4747, 1053, 1726
65535, 32, 12999.2, 18763, 1434753, 16577.3, 21012.1, 8806, 17323, 25408
64943, 32, 12999.2, 18763, 278, 17093.7, 21678.7, 533, 50, 70
65535, 32, 12999.2, 18763, 96613, 16755.1, 21130.1, 4327, 1099, 1583
64253, 32, 12999.2, 18763, 246, 16996.9, 21074.6, 324, 62, 70
65531, 32, 12999.2, 18763, 39873, 16656.6, 21057, 883, 471, 855
65530, 32, 12999.2, 18763, 8178, 16635.4, 21038.6, 2023, 127, 235
65513, 32, 12999.2, 18763, 25578, 16662.7, 21009.7, 3016, 391, 518
64913, 32, 12999.2, 18763, 703, 16302, 20772.4, 341, 54, 79
65534, 32, 12999.2, 18763, 197564, 16629.1, 21001.3, 5440, 2181, 3113
65535, 32, 12999.2, 18763, 530445, 16886.4, 21253.8, 6671, 406, 1932
65294, 32, 12999.2, 18763, 175, 17951.1, 21771.2, 442, 56, 70
65517, 32, 12999.2, 18763, 4898, 16903.4, 21166, 1787, 114, 136
65533, 32, 12999.2, 18763, 190424, 16533.4, 20966, 5415, 1999, 2916
65535, 32, 12999.2, 18763, 1443329, 16707.1, 21108.2, 7675, 12772, 19519
65529, 32, 12999.2, 18763, 11040, 16500.9, 20916, 2026, 171, 252
62237, 32, 12999.2, 18763, 130, 16943.1, 21245.4, 288, 46, 90
65398, 32, 12999.2, 18763, 445, 16921.6, 21310.2, 434, 44, 50
65518, 32, 12999.2, 18763, 2078, 16733.6, 21468.5, 1380, 132, 100
65519, 32, 12999.2, 18763, 28456, 17700.6, 21532.7, 2198, 328, 341
65534, 32, 12999.2, 18763, 36099, 16448.5, 20986.7, 3539, 388, 770
65534, 32, 12999.2, 18763, 68734, 16603.9, 21077.1, 4313, 822, 976
65301, 32, 12999.2, 18763, 162, 17178.5, 21446.8, 360, 50, 60
65534, 32, 12999.2, 18763, 97017, 16618.4, 20917.2, 4773, 1107, 1690
65534, 32, 12999.2, 18763, 73888, 16762, 21264.8, 4280, 723, 918
65512, 32, 12999.2, 18763, 445, 16546.3, 20997.4, 367, 58, 48
65167, 32, 12999.2, 18763, 91, 14970.1, 19824.2, 265, 57, 66
58599, 32, 12999.2, 18763, 8880, 17154.2, 17178.1, 545, 34649, 4102
65534, 32, 12999.2, 18763, 112507, 16517.8, 20958.6, 4714, 1033, 1575
58598, 32, 12999.2, 18763, 6542, 14580, 14586.4, 938, 22219, 3022
65530, 32, 12999.2, 18763, 1198, 18908.2, 23072.1, 491, 1441, 155
65534, 32, 12999.2, 18763, 10443, 16808.9, 21161.9, 1946, 143, 286
65519, 32, 12999.2, 18763, 738, 16811, 21334.4, 509, 56, 81
65311, 32, 12999.2, 18763, 308, 17528.4, 21442.4, 377, 46, 53
65534, 32, 12999.2, 18763, 48446, 16667.3, 21014.5, 4039, 505, 716
58598, 32, 12999.2, 18763, 10038, 16514.5, 16534.1, 1112, 29335, 4618
65528, 32, 12999.2, 18763, 11568, 16545.6, 21039.9, 2613, 149, 254
65531, 32, 12999.2, 18763, 46454, 16625.6, 21090.5, 3561, 661, 607
65532, 32, 12999.2, 18763, 42115, 16639.5, 21084.9, 3623, 400, 739
65515, 32, 12999.2, 18763, 103, 14159.9, 19406.1, 327, 96, 63
64450, 32, 12999.2, 18763, 89, 14953.2, 20220.8, 282, 45, 72
65531, 32, 12999.2, 18763, 863, 16965.1, 21318.4, 604, 65, 64
58598, 32, 12999.2, 18763, 7560, 19842.2, 19854.6, 536, 30997, 3487
65401, 32, 12999.2, 18763, 7964, 17171.7, 20027.5, 845, 260, 604
65525, 32, 12999.2, 18763, 27360, 16477.9, 20918.7, 2234, 313, 472
58598, 32, 12999.2, 18763, 32, 12999.2, 18763, 217, 205, 103
65532, 32, 12999.2, 18763, 29794, 16517.7, 20978, 3716, 387, 498
64903, 32, 12999.2, 18763, 2014, 17821.9, 21435.7, 557, 113, 357
58598, 32, 12999.2, 18763, 4082, 14780, 14773.7, 553, 9302, 1902
65531, 32, 12999.2, 18763, 30356, 16704.2, 21035.6, 3240, 385, 541
65438, 32, 12999.2, 18763, 1997, 16604.8, 21082.1, 1173, 120, 104
65535, 32, 12999.2, 18763, 1434753, 16577.3, 21012.1, 7663, 17431, 30976
65534, 32, 12999.2, 18763, 197564, 16629.1, 21001.3, 5515, 1910, 3128
65530, 32, 12999.2, 18763, 5898, 16377.6, 20754.4, 1411, 109, 157
65463, 32, 12999.2, 18763, 282, 17216.3, 21381.2, 408, 52, 70
65469, 32, 12999.2, 18763, 2626, 15129.6, 18655.6, 990, 167, 575
65534, 32, 12999.2, 18763, 11863, 16679.5, 21171.2, 2141, 220, 212
58598, 32, 12999.2, 18763, 7268, 23587.8, 23591, 1171, 25342, 3367
65522, 32, 12999.2, 18763, 5070, 16450.3, 20877.2, 1700, 91, 136
65535, 32, 12999.2, 18763, 630099, 16675.9, 21113, 7355, 6262, 8537
65535, 32, 12999.2, 18763, 1749744, 16655.9, 21067.6, 8799, 15796, 24816
65534, 32, 12999.2, 18763, 42800, 16567.8, 21074.9, 3422, 534, 715
65530, 32, 12999.2, 18763, 72576, 16659.4, 21079.5, 4177, 895, 1125
65531, 32, 12999.2, 18763, 8272, 16788.4, 21049, 1990, 148, 244
65534, 32, 12999.2, 18763, 171933, 16608.6, 21039.3, 4497, 1763, 2721
65530, 32, 12999.2, 18763, 58408, 16806.7, 21133.7, 3838, 870, 957
65531, 32, 12999.2, 18763, 29803, 16721.3, 21094.2, 3067, 441, 511
65535, 32, 12999.2, 18763, 862911, 16726.2, 21100.6, 7148, 7166, 11835
65534, 32, 12999.2, 18763, 88039, 16640.4, 21065.3, 3921, 959, 1545
65531, 32, 12999.2, 18763, 108817, 16634.7, 20972.8, 4717, 1136, 1728
