range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65531,246,16996.9,21074.6,8272,16788.4,21049,1972,541,366,non_skewed
65534,246,16996.9,21074.6,171933,16608.6,21039.3,9997,3562,1733,non_skewed
65530,246,16996.9,21074.6,58408,16806.7,21133.7,3737,1274,787,non_skewed
65531,246,16996.9,21074.6,29803,16721.3,21094.2,732,787,537,non_skewed
65535,246,16996.9,21074.6,862911,16726.2,21100.6,1336,15462,6871,skewed_1
65534,246,16996.9,21074.6,88039,16640.4,21065.3,3274,2067,1048,non_skewed
65531,246,16996.9,21074.6,108817,16634.7,20972.8,3142,2408,1173,non_skewed
65533,246,16996.9,21074.6,41139,16795.6,21115.6,2541,1111,685,non_skewed
65535,246,16996.9,21074.6,1434753,16577.3,21012.1,2477,33833,14594,skewed_1
65531,246,16996.9,21074.6,29803,16721.3,21094.2,640,789,562,non_skewed
65513,246,16996.9,21074.6,25578,16662.7,21009.7,5314,736,509,non_skewed
65527,246,16996.9,21074.6,38884,16590.7,20989.4,548,987,656,skewed_1
64253,246,16996.9,21074.6,196,16946.3,21069.8,573,103,178,skewed_2
65394,246,16996.9,21074.6,180,19640.6,22776.7,1186,1019,222,non_skewed
65519,246,16996.9,21074.6,7280,16167.7,20900.9,307,295,385,skewed_2
65535,246,16996.9,21074.6,499585,16626.2,21049.8,5647,10034,4338,non_skewed
65362,246,16996.9,21074.6,444,16682.3,21069.3,1476,99,219,skewed_2
65122,246,16996.9,21074.6,413,15984.2,20559.2,530,101,314,skewed_2
65527,246,16996.9,21074.6,5310,17053.8,21115.9,2162,224,336,skewed_2
65528,246,16996.9,21074.6,16014,16133.7,20629.2,3675,415,415,skewed_2
65469,246,16996.9,21074.6,6982,16532.3,21109.1,2477,250,332,skewed_2
65401,246,16996.9,21074.6,7964,17171.7,20027.5,2195,900,513,non_skewed
65534,246,16996.9,21074.6,131331,16661.7,21053.2,3167,2803,1375,non_skewed
65534,246,16996.9,21074.6,73888,16762,21264.8,328,1262,753,skewed_1
65523,246,16996.9,21074.6,1808,16738.9,20964.3,1402,191,259,skewed_2
64480,246,16996.9,21074.6,147,16844.6,20629.8,1201,121,216,skewed_2
64684,246,16996.9,21074.6,50,16025.7,20311,606,309,198,non_skewed
65534,246,16996.9,21074.6,47373,16777.6,21172.9,869,831,590,non_skewed
65535,246,16996.9,21074.6,1434753,16577.3,21012.1,2401,33797,14201,skewed_1
65525,246,16996.9,21074.6,12983,16316.4,20978.8,316,365,402,skewed_1
65524,246,16996.9,21074.6,3622,17637.5,22304.5,304,175,421,skewed_2
65535,246,16996.9,21074.6,136093,16558.2,21040.3,4896,2458,1262,non_skewed
64253,246,16996.9,21074.6,6292,12727.8,12736,319,30771,1484,skewed_1
65528,246,16996.9,21074.6,258,16479.7,21051.5,97,1384,250,skewed_1
65531,246,16996.9,21074.6,46454,16625.6,21090.5,3546,859,613,non_skewed
65534,246,16996.9,21074.6,36587,16791.1,21268,362,620,516,skewed_1
65526,246,16996.9,21074.6,15771,16485.1,20844.7,2368,506,431,non_skewed
64253,246,16996.9,21074.6,4,18412.8,29049.3,81,67,47,non_skewed
65382,246,16996.9,21074.6,428,17726.3,21761.8,121,135,309,skewed_1
65279,246,16996.9,21074.6,278,16457.8,20762.6,1550,96,237,skewed_2
65531,246,16996.9,21074.6,51320,16586.9,21018.5,2510,1073,741,non_skewed
65535,246,16996.9,21074.6,203042,16553.7,21025.7,7676,3875,1874,non_skewed
65531,246,16996.9,21074.6,103115,16633.6,21010.5,950,2277,1228,skewed_1
65531,246,16996.9,21074.6,108817,16634.7,20972.8,2813,2399,1191,non_skewed
65535,246,16996.9,21074.6,81094,16647.5,20996,678,1795,932,skewed_1
65533,246,16996.9,21074.6,50107,16606.1,21016.9,3086,1108,748,non_skewed
65047,246,16996.9,21074.6,167,16219,20646,89,126,274,skewed_1
65477,246,16996.9,21074.6,687,16702,21160.9,1332,140,203,skewed_2
65533,246,16996.9,21074.6,21962,16723.7,21049.4,3691,621,526,non_skewed
65535,246,16996.9,21074.6,186314,16654.8,21062.5,5746,4036,1724,non_skewed
65521,246,16996.9,21074.6,20182,16794.2,21204.8,649,597,574,non_skewed
65533,246,16996.9,21074.6,188809,16531.8,20963,7872,4157,1885,non_skewed
64253,246,16996.9,21074.6,1625,14074.9,19068.3,371,142,538,skewed_2
65535,246,16996.9,21074.6,186314,16654.8,21062.5,5566,4002,1740,non_skewed
65112,246,16996.9,21074.6,423,16506.3,21047.6,1423,99,191,skewed_2
64253,246,16996.9,21074.6,73,16169.6,20417.9,1094,73,94,skewed_2
65534,246,16996.9,21074.6,65746,16751.1,21147.2,3191,1453,842,non_skewed
64253,246,16996.9,21074.6,9934,13028,13054.1,349,38157,2292,skewed_1
64253,246,16996.9,21074.6,54,19898.8,22299.8,1178,354,143,non_skewed
65535,246,16996.9,21074.6,150357,16647.3,21041.9,6338,2989,1473,non_skewed
65535,246,16996.9,21074.6,46372,16640.6,21115.4,2813,997,689,non_skewed
65535,246,16996.9,21074.6,348832,16618.9,21077.4,914,6894,2987,skewed_1
65524,246,16996.9,21074.6,3622,17637.5,22304.5,521,169,303,skewed_2
65535,246,16996.9,21074.6,530445,16886.4,21253.8,4234,2573,1379,non_skewed
65534,39873,16656.6,21057,197564,16629.1,21001.3,2582,4617,32347,skewed_1
65531,39873,16656.6,21057,13256,16425.4,20910.7,1295,802,23229,skewed_2
65531,39873,16656.6,21057,251,16618.1,21151.1,714,146,848,skewed_2
65531,39873,16656.6,21057,423,16452.1,21014.8,1281,181,880,skewed_2
65531,39873,16656.6,21057,5310,17053.8,21115.9,1244,477,10373,skewed_2
65531,39873,16656.6,21057,1561,17449,21502.8,1092,379,1396,skewed_2
65531,39873,16656.6,21057,7747,16634.6,21170.1,1109,457,11580,skewed_2
65531,39873,16656.6,21057,3428,16929.1,21398.3,1048,692,9645,skewed_2
65531,39873,16656.6,21057,2139,15643.7,20574.5,1011,334,1663,skewed_2
65535,39873,16656.6,21057,255502,16705,21163.2,2218,4547,30912,skewed_1
65531,39873,16656.6,21057,389,16721.8,21048.1,959,174,891,skewed_2
65531,39873,16656.6,21057,1665,16242.8,20699.8,1186,274,1593,skewed_2
65531,39873,16656.6,21057,47422,16671.2,21111.9,1619,1262,37193,skewed_2
65531,39873,16656.6,21057,434,16740,21412.9,800,211,1041,skewed_2
65535,39873,16656.6,21057,203042,16553.7,21025.7,2220,4314,35135,skewed_1
65532,39873,16656.6,21057,29794,16517.7,20978,1916,796,35604,skewed_2
65532,39873,16656.6,21057,16650,16349.9,20855,1352,623,24674,skewed_2
65532,39873,16656.6,21057,16650,16349.9,20855,1341,785,23303,skewed_2
65534,39873,16656.6,21057,197564,16629.1,21001.3,2292,4392,32649,skewed_1
65534,39873,16656.6,21057,131331,16661.7,21053.2,1604,3289,48873,skewed_1
65535,39873,16656.6,21057,81094,16647.5,20996,1711,2027,30530,skewed_1
65531,39873,16656.6,21057,3806,8989.5,8992.08,817,36724,1535,skewed_1
65533,39873,16656.6,21057,188809,16531.8,20963,1800,4500,53501,skewed_1
65534,39873,16656.6,21057,42800,16567.8,21074.9,1184,1196,34880,skewed_1
65534,39873,16656.6,21057,108226,16697.2,21074,1524,2464,42977,skewed_1
65531,39873,16656.6,21057,188,16587.9,21364.4,676,2007,865,skewed_1
65534,39873,16656.6,21057,48446,16667.3,21014.5,1514,1449,25342,skewed_2
65531,39873,16656.6,21057,168,16403.2,20545.7,1113,1689,795,non_skewed
65531,39873,16656.6,21057,378,16156.3,20589.2,896,172,901,skewed_2
65535,39873,16656.6,21057,499585,16626.2,21049.8,4452,10564,34084,skewed_1
65534,39873,16656.6,21057,65746,16751.1,21147.2,1562,1923,40635,skewed_1
65531,39873,16656.6,21057,255,16769.4,21213.7,864,204,951,skewed_2
65531,39873,16656.6,21057,249,15939.6,20803.3,905,268,819,skewed_2
65533,39873,16656.6,21057,31577,16453.5,20863.5,1491,1141,25957,skewed_2
65534,39873,16656.6,21057,197564,16629.1,21001.3,2135,4342,32271,skewed_1
65531,39873,16656.6,21057,459,16771.6,21221,949,199,931,skewed_2
65535,39873,16656.6,21057,1749744,16655.9,21067.6,2050,33039,44352,skewed_1
65531,39873,16656.6,21057,7747,16634.6,21170.1,1288,499,11562,skewed_2
65534,39873,16656.6,21057,73888,16762,21264.8,1234,1698,28075,skewed_1
65534,39873,16656.6,21057,47373,16777.6,21172.9,2348,1147,37555,skewed_2
65535,39873,16656.6,21057,1434753,16577.3,21012.1,6305,34493,44405,skewed_1
65535,39873,16656.6,21057,92535,16663.5,21065.6,1413,2276,33242,skewed_1
65531,39873,16656.6,21057,4876,17785.5,20945.4,1122,558,5179,skewed_2
65531,39873,16656.6,21057,29803,16721.3,21094.2,1540,1039,33176,skewed_2
65535,39873,16656.6,21057,133473,16616.3,21076.2,3102,3085,51091,skewed_2
65535,39873,16656.6,21057,446607,16652.2,21123.9,1685,8069,36428,skewed_1
65531,39873,16656.6,21057,146,17242.5,21751.9,456,138,881,skewed_2
65534,39873,16656.6,21057,10443,16808.9,21161.9,1255,486,21083,skewed_2
65534,39873,16656.6,21057,73888,16762,21264.8,1300,1602,27942,skewed_1
65531,39873,16656.6,21057,172,16241.4,20725.8,788,146,806,skewed_2
65531,39873,16656.6,21057,2245,17115,21249.5,1512,469,6011,skewed_2
65531,39873,16656.6,21057,103115,16633.6,21010.5,1740,2650,43610,skewed_1
65531,39873,16656.6,21057,6982,16532.3,21109.1,1262,510,3861,skewed_2
65531,39873,16656.6,21057,19699,16595.7,21151.9,1568,1017,22338,skewed_2
65533,39873,16656.6,21057,4186,16717,20868.1,1077,521,19619,skewed_2
65531,39873,16656.6,21057,4028,27492.2,27488.7,1803,38907,1838,skewed_1
65531,39873,16656.6,21057,226,17309.6,21519.2,945,2481,893,non_skewed
65531,39873,16656.6,21057,233,16972.6,20952.4,845,338,781,skewed_2
65531,39873,16656.6,21057,9934,13142.5,13167.3,1406,95629,3316,skewed_1
65531,39873,16656.6,21057,278,16119.2,20537,1056,2944,874,non_skewed
65531,39873,16656.6,21057,11844,16628.1,21155.6,1492,594,13965,skewed_2
65534,39873,16656.6,21057,17083,16625.2,21188.3,1947,743,27466,skewed_2
65532,39873,16656.6,21057,29794,16517.7,20978,2271,789,35189,skewed_2
65535,39873,16656.6,21057,530445,16886.4,21253.8,2749,2961,51074,skewed_1
65534,39873,16656.6,21057,55919,16789.3,21222.2,1907,1736,26428,skewed_2
65535,39873,16656.6,21057,203042,16553.7,21025.7,3163,4366,34635,skewed_1
65531,39873,16656.6,21057,3394,19531.3,22374.8,1498,495,21321,skewed_2
65534,39873,16656.6,21057,42800,16567.8,21074.9,1366,1168,35003,skewed_2
65535,39873,16656.6,21057,530445,16886.4,21253.8,4644,2934,50229,skewed_2
65531,39873,16656.6,21057,14588,17150.3,20380.9,1594,706,16187,skewed_2
65531,39873,16656.6,21057,451,17048,21430.6,934,302,920,skewed_2
65531,39873,16656.6,21057,29803,16721.3,21094.2,2204,1071,32952,skewed_2
65534,39873,16656.6,21057,55919,16789.3,21222.2,2058,1536,26715,skewed_2
65534,39873,16656.6,21057,88039,16640.4,21065.3,2035,2484,33644,skewed_1
65535,39873,16656.6,21057,1434753,16577.3,21012.1,3847,34501,44212,skewed_1
65531,39873,16656.6,21057,278,17093.7,21678.7,1302,3053,904,non_skewed
65535,39873,16656.6,21057,96613,16755.1,21130.1,1515,2406,44033,skewed_1
65531,39873,16656.6,21057,246,16996.9,21074.6,973,2562,854,non_skewed
65531,39873,16656.6,21057,39873,16656.6,21057,1198,1113,35639,skewed_2
65531,39873,16656.6,21057,8178,16635.4,21038.6,2216,617,19554,skewed_2
65531,39873,16656.6,21057,25578,16662.7,21009.7,1819,986,12742,skewed_2
65531,39873,16656.6,21057,703,16302,20772.4,862,332,1028,skewed_2
65534,39873,16656.6,21057,197564,16629.1,21001.3,2115,4357,32325,skewed_1
65535,39873,16656.6,21057,530445,16886.4,21253.8,2111,2885,50764,skewed_1
65531,39873,16656.6,21057,175,17951.1,21771.2,865,284,824,skewed_2
65531,39873,16656.6,21057,4898,16903.4,21166,1326,385,10294,skewed_2
65533,39873,16656.6,21057,190424,16533.4,20966,1631,4777,54277,skewed_1
65535,39873,16656.6,21057,1443329,16707.1,21108.2,4889,26981,42679,skewed_1
65531,39873,16656.6,21057,11040,16500.9,20916,1085,611,16980,skewed_2
65531,39873,16656.6,21057,130,16943.1,21245.4,664,1676,781,skewed_1
65531,39873,16656.6,21057,445,16921.6,21310.2,923,185,960,skewed_2
65531,39873,16656.6,21057,2078,16733.6,21468.5,1047,449,8912,skewed_2
65531,39873,16656.6,21057,28456,17700.6,21532.7,1862,745,19019,skewed_2
65534,39873,16656.6,21057,36099,16448.5,20986.7,1291,980,38674,skewed_2
65534,39873,16656.6,21057,68734,16603.9,21077.1,2185,1580,30824,skewed_2
65531,39873,16656.6,21057,162,17178.5,21446.8,756,1828,849,skewed_1
65534,39873,16656.6,21057,97017,16618.4,20917.2,2442,2694,40036,skewed_1
65534,39873,16656.6,21057,73888,16762,21264.8,1187,1579,28315,skewed_1
65531,39873,16656.6,21057,445,16546.3,20997.4,981,255,887,skewed_2
65531,39873,16656.6,21057,91,14970.1,19824.2,141,210,790,skewed_1
65531,39873,16656.6,21057,8880,17154.2,17178.1,1166,85562,3311,skewed_1
65534,39873,16656.6,21057,112507,16517.8,20958.6,3403,2688,32586,skewed_2
65531,39873,16656.6,21057,6542,14580,14586.4,1147,63129,2294,skewed_1
65531,39873,16656.6,21057,1198,18908.2,23072.1,1040,6746,15936,skewed_1
65534,39873,16656.6,21057,10443,16808.9,21161.9,1114,521,21084,skewed_2
65531,39873,16656.6,21057,738,16811,21334.4,967,236,8188,skewed_2
65531,39873,16656.6,21057,308,17528.4,21442.4,852,3288,804,non_skewed
65534,39873,16656.6,21057,48446,16667.3,21014.5,1705,1428,25184,skewed_2
65531,39873,16656.6,21057,10038,16514.5,16534.1,1305,96803,3751,skewed_1
65531,39873,16656.6,21057,11568,16545.6,21039.9,1201,585,13223,skewed_2
65531,39873,16656.6,21057,46454,16625.6,21090.5,1913,1255,44106,skewed_2
65532,39873,16656.6,21057,42115,16639.5,21084.9,1196,900,25733,skewed_2
65531,39873,16656.6,21057,103,14159.9,19406.1,711,199,823,skewed_2
65531,39873,16656.6,21057,89,14953.2,20220.8,746,275,721,skewed_2
65531,39873,16656.6,21057,863,16965.1,21318.4,919,280,15265,skewed_2
65531,39873,16656.6,21057,7560,19842.2,19854.6,1334,72753,2969,skewed_1
65531,39873,16656.6,21057,7964,17171.7,20027.5,1178,915,6745,skewed_2
65531,39873,16656.6,21057,27360,16477.9,20918.7,1134,829,19038,skewed_2
65531,39873,16656.6,21057,32,12999.2,18763,497,368,667,skewed_2
65532,39873,16656.6,21057,29794,16517.7,20978,2004,833,34879,skewed_2
65531,39873,16656.6,21057,2014,17821.9,21435.7,1153,594,2543,skewed_2
65531,39873,16656.6,21057,4082,14780,14773.7,1168,39479,1711,skewed_1
65531,39873,16656.6,21057,30356,16704.2,21035.6,1405,956,36757,skewed_2
65531,39873,16656.6,21057,1997,16604.8,21082.1,1158,331,1651,skewed_2
65535,39873,16656.6,21057,1434753,16577.3,21012.1,5874,34493,44642,skewed_1
65534,39873,16656.6,21057,197564,16629.1,21001.3,3662,4333,32498,skewed_1
65531,39873,16656.6,21057,5898,16377.6,20754.4,1330,326,16751,skewed_2
65531,39873,16656.6,21057,282,17216.3,21381.2,593,167,806,skewed_2
65531,39873,16656.6,21057,2626,15129.6,18655.6,1112,3274,3708,skewed_1
65534,39873,16656.6,21057,11863,16679.5,21171.2,1396,740,22061,skewed_2
65531,39873,16656.6,21057,7268,23587.8,23591,1713,70017,3001,skewed_1
65531,39873,16656.6,21057,5070,16450.3,20877.2,1300,500,10301,skewed_2
65535,39873,16656.6,21057,630099,16675.9,21113,1462,12444,38145,skewed_1
65535,39873,16656.6,21057,1749744,16655.9,21067.6,4521,33103,44050,skewed_1
65534,39873,16656.6,21057,42800,16567.8,21074.9,1268,1200,35061,skewed_2
65532,39873,16656.6,21057,72576,16659.4,21079.5,1118,1968,49032,skewed_1
65531,39873,16656.6,21057,8272,16788.4,21049,1084,668,22642,skewed_2
65534,39873,16656.6,21057,171933,16608.6,21039.3,1796,3668,31437,skewed_1
65531,39873,16656.6,21057,58408,16806.7,21133.7,1880,1429,36111,skewed_2
65531,39873,16656.6,21057,29803,16721.3,21094.2,1383,1122,32945,skewed_2
65535,39873,16656.6,21057,862911,16726.2,21100.6,2192,15622,40598,skewed_1
65534,39873,16656.6,21057,88039,16640.4,21065.3,1916,2480,33646,skewed_1
65531,39873,16656.6,21057,108817,16634.7,20972.8,3273,2628,44027,skewed_2
65533,39873,16656.6,21057,41139,16795.6,21115.6,1265,1294,29467,skewed_1
65535,39873,16656.6,21057,1434753,16577.3,21012.1,6079,34566,44065,skewed_1
65531,39873,16656.6,21057,29803,16721.3,21094.2,1482,1035,32405,skewed_2
65531,39873,16656.6,21057,25578,16662.7,21009.7,1606,968,12769,skewed_2
65532,39873,16656.6,21057,38884,16590.7,20989.4,1839,1431,33017,skewed_2
65531,39873,16656.6,21057,196,16946.3,21069.8,1167,308,874,skewed_2
65531,39873,16656.6,21057,180,19640.6,22776.7,768,2085,872,skewed_1
65531,39873,16656.6,21057,7280,16167.7,20900.9,1084,708,11807,skewed_2
65535,39873,16656.6,21057,499585,16626.2,21049.8,4488,10579,34373,skewed_1
65531,39873,16656.6,21057,444,16682.3,21069.3,954,227,906,skewed_2
65531,39873,16656.6,21057,413,15984.2,20559.2,885,231,932,skewed_2
65531,39873,16656.6,21057,5310,17053.8,21115.9,1391,441,10400,skewed_2
65531,39873,16656.6,21057,16014,16133.7,20629.2,1195,532,14819,skewed_2
65531,39873,16656.6,21057,6982,16532.3,21109.1,1359,532,4104,skewed_2
65531,39873,16656.6,21057,7964,17171.7,20027.5,1151,941,6572,skewed_2
65534,39873,16656.6,21057,131331,16661.7,21053.2,1697,3424,51747,skewed_1
65534,39873,16656.6,21057,73888,16762,21264.8,1228,1576,27964,skewed_1
65531,39873,16656.6,21057,1808,16738.9,20964.3,965,327,8655,skewed_2
65531,39873,16656.6,21057,147,16844.6,20629.8,839,259,785,skewed_2
65531,39873,16656.6,21057,50,16025.7,20311,125,599,745,skewed_1
65534,39873,16656.6,21057,47373,16777.6,21172.9,2378,1152,37216,skewed_2
65535,39873,16656.6,21057,1434753,16577.3,21012.1,6136,34489,43692,skewed_1
65531,39873,16656.6,21057,12983,16316.4,20978.8,1155,430,13493,skewed_2
65531,39873,16656.6,21057,3622,17637.5,22304.5,1134,360,9791,skewed_2
65535,39873,16656.6,21057,136093,16558.2,21040.3,2360,2782,29133,skewed_1
65531,39873,16656.6,21057,6292,12727.8,12736,1014,60631,2237,skewed_1
65531,39873,16656.6,21057,258,16479.7,21051.5,906,2734,8032,skewed_1
65531,39873,16656.6,21057,46454,16625.6,21090.5,2064,1208,43322,skewed_2
65534,39873,16656.6,21057,36587,16791.1,21268,1336,1053,23500,skewed_2
65531,39873,16656.6,21057,15771,16485.1,20844.7,1746,758,16240,skewed_2
65531,39873,16656.6,21057,4,18412.8,29049.3,427,89,641,skewed_2
65531,39873,16656.6,21057,428,17726.3,21761.8,789,245,1164,skewed_2
65531,39873,16656.6,21057,278,16457.8,20762.6,1373,161,879,skewed_2
65531,39873,16656.6,21057,51320,16586.9,21018.5,1519,1325,37805,skewed_2
65535,39873,16656.6,21057,203042,16553.7,21025.7,3083,4262,34210,skewed_1
65531,39873,16656.6,21057,103115,16633.6,21010.5,1535,2548,44546,skewed_1
65531,39873,16656.6,21057,108817,16634.7,20972.8,3359,2582,44093,skewed_2
65535,39873,16656.6,21057,81094,16647.5,20996,2936,2029,31262,skewed_2
65533,39873,16656.6,21057,50107,16606.1,21016.9,2472,1338,37589,skewed_2
65531,39873,16656.6,21057,167,16219,20646,809,152,829,skewed_2
65531,39873,16656.6,21057,687,16702,21160.9,916,202,992,skewed_2
65533,39873,16656.6,21057,21962,16723.7,21049.4,1440,810,24475,skewed_2
65535,39873,16656.6,21057,186314,16654.8,21062.5,3199,4640,31061,skewed_1
65531,39873,16656.6,21057,20182,16794.2,21204.8,2462,887,18874,skewed_2
65533,39873,16656.6,21057,188809,16531.8,20963,2184,4540,54115,skewed_1
65531,39873,16656.6,21057,1625,14074.9,19068.3,965,214,1715,skewed_2
65535,39873,16656.6,21057,186314,16654.8,21062.5,3504,4675,30409,skewed_1
65531,39873,16656.6,21057,423,16506.3,21047.6,925,240,965,skewed_2
65531,39873,16656.6,21057,73,16169.6,20417.9,1144,134,730,skewed_2
65534,39873,16656.6,21057,65746,16751.1,21147.2,1795,1860,56401,skewed_1
65531,39873,16656.6,21057,9934,13028,13054.1,13940,151769,3256,non_skewed
65531,39873,16656.6,21057,54,19898.8,22299.8,1801,704,786,skewed_2
65535,39873,16656.6,21057,150357,16647.3,21041.9,3208,3244,32602,skewed_1
65535,39873,16656.6,21057,46372,16640.6,21115.4,1837,1211,37405,skewed_2
65535,39873,16656.6,21057,348832,16618.9,21077.4,2840,7147,55411,skewed_1
65531,39873,16656.6,21057,3622,17637.5,22304.5,1177,356,10393,skewed_2
65535,39873,16656.6,21057,530445,16886.4,21253.8,2974,2958,49627,skewed_2
65534,8178,16635.4,21038.6,197564,16629.1,21001.3,2114,4474,8522,skewed_1
65530,8178,16635.4,21038.6,13256,16425.4,20910.7,569,505,8008,skewed_2
65530,8178,16635.4,21038.6,251,16618.1,21151.1,220,128,350,skewed_2
65530,8178,16635.4,21038.6,423,16452.1,21014.8,306,172,397,skewed_2
65530,8178,16635.4,21038.6,5310,17053.8,21115.9,600,344,2655,skewed_2
65530,8178,16635.4,21038.6,1561,17449,21502.8,386,308,1002,skewed_2
65530,8178,16635.4,21038.6,7747,16634.6,21170.1,486,392,3519,skewed_2
65530,8178,16635.4,21038.6,3428,16929.1,21398.3,440,342,2040,skewed_2
65530,8178,16635.4,21038.6,2139,15643.7,20574.5,427,261,1154,skewed_2
65535,8178,16635.4,21038.6,255502,16705,21163.2,2053,4436,8228,skewed_1
65530,8178,16635.4,21038.6,389,16721.8,21048.1,310,143,400,skewed_2
65530,8178,16635.4,21038.6,1665,16242.8,20699.8,386,255,1107,skewed_2
65531,8178,16635.4,21038.6,47422,16671.2,21111.9,1475,1241,7515,skewed_2
65530,8178,16635.4,21038.6,434,16740,21412.9,270,158,511,skewed_2
65535,8178,16635.4,21038.6,203042,16553.7,21025.7,1449,4057,11190,skewed_1
65532,8178,16635.4,21038.6,29794,16517.7,20978,885,804,10105,skewed_2
65532,8178,16635.4,21038.6,16650,16349.9,20855,692,494,8655,skewed_2
65532,8178,16635.4,21038.6,16650,16349.9,20855,705,505,7382,skewed_2
65534,8178,16635.4,21038.6,197564,16629.1,21001.3,1572,4323,8200,skewed_1
65534,8178,16635.4,21038.6,131331,16661.7,21053.2,969,2911,15492,skewed_1
65535,8178,16635.4,21038.6,81094,16647.5,20996,1378,2646,14917,skewed_1
65530,8178,16635.4,21038.6,3806,8989.5,8992.08,476,31845,1067,skewed_1
65533,8178,16635.4,21038.6,188809,16531.8,20963,1047,4184,19925,skewed_1
65534,8178,16635.4,21038.6,42800,16567.8,21074.9,582,1079,6552,skewed_1
65534,8178,16635.4,21038.6,108226,16697.2,21074,822,2462,7312,skewed_1
65530,8178,16635.4,21038.6,188,16587.9,21364.4,240,114,375,skewed_2
65534,8178,16635.4,21038.6,48446,16667.3,21014.5,872,1146,6472,skewed_1
65530,8178,16635.4,21038.6,168,16403.2,20545.7,330,113,324,skewed_2
65530,8178,16635.4,21038.6,378,16156.3,20589.2,342,140,393,skewed_2
65535,8178,16635.4,21038.6,499585,16626.2,21049.8,3634,10131,10258,skewed_1
65534,8178,16635.4,21038.6,65746,16751.1,21147.2,985,1553,10209,skewed_1
65530,8178,16635.4,21038.6,255,16769.4,21213.7,268,110,410,skewed_2
65530,8178,16635.4,21038.6,249,15939.6,20803.3,344,110,333,skewed_2
