range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65534, 863, 16965.1, 21318.4, 112507, 16517.8, 20958.6, 1396, 2324, 9807
65531, 863, 16965.1, 21318.4, 6542, 14580, 14586.4, 826, 42806, 3269
65531, 863, 16965.1, 21318.4, 1198, 18908.2, 23072.1, 335, 1593, 1118
65534, 863, 16965.1, 21318.4, 10443, 16808.9, 21161.9, 721, 320, 1434
65531, 863, 16965.1, 21318.4, 738, 16811, 21334.4, 277, 141, 631
65531, 863, 16965.1, 21318.4, 308, 17528.4, 21442.4, 191, 135, 343
65534, 863, 16965.1, 21318.4, 48446, 16667.3, 21014.5, 2489, 1132, 1314
65531, 863, 16965.1, 21318.4, 10038, 16514.5, 16534.1, 934, 61096, 4988
65531, 863, 16965.1, 21318.4, 11568, 16545.6, 21039.9, 593, 328, 6231
65531, 863, 16965.1, 21318.4, 46454, 16625.6, 21090.5, 1007, 851, 20416
65532, 863, 16965.1, 21318.4, 42115, 16639.5, 21084.9, 468, 821, 2494
65531, 863, 16965.1, 21318.4, 103, 14159.9, 19406.1, 92, 149, 244
65531, 863, 16965.1, 21318.4, 89, 14953.2, 20220.8, 119, 119, 139
65531, 863, 16965.1, 21318.4, 863, 16965.1, 21318.4, 112, 100, 939
65531, 863, 16965.1, 21318.4, 7560, 19842.2, 19854.6, 517, 53742, 5494
65531, 863, 16965.1, 21318.4, 7964, 17171.7, 20027.5, 922, 878, 7395
65531, 863, 16965.1, 21318.4, 27360, 16477.9, 20918.7, 690, 891, 23090
65531, 863, 16965.1, 21318.4, 32, 12999.2, 18763, 157, 417, 154
65532, 863, 16965.1, 21318.4, 29794, 16517.7, 20978, 1144, 1031, 18408
65531, 863, 16965.1, 21318.4, 2014, 17821.9, 21435.7, 708, 435, 2095
65531, 863, 16965.1, 21318.4, 4082, 14780, 14773.7, 706, 27994, 3435
65531, 863, 16965.1, 21318.4, 30356, 16704.2, 21035.6, 1525, 1255, 34930
65531, 863, 16965.1, 21318.4, 1997, 16604.8, 21082.1, 425, 176, 2013
65535, 863, 16965.1, 21318.4, 1434753, 16577.3, 21012.1, 4270, 51542, 65946
65534, 863, 16965.1, 21318.4, 197564, 16629.1, 21001.3, 3131, 4918, 4701
65531, 863, 16965.1, 21318.4, 5898, 16377.6, 20754.4, 836, 382, 5689
65531, 863, 16965.1, 21318.4, 282, 17216.3, 21381.2, 422, 127, 615
65531, 863, 16965.1, 21318.4, 2626, 15129.6, 18655.6, 451, 615, 3083
65534, 863, 16965.1, 21318.4, 11863, 16679.5, 21171.2, 1202, 525, 5653
65531, 863, 16965.1, 21318.4, 7268, 23587.8, 23591, 643, 98576, 3626
65531, 863, 16965.1, 21318.4, 5070, 16450.3, 20877.2, 1219, 308, 4719
65535, 863, 16965.1, 21318.4, 630099, 16675.9, 21113, 2009, 51879, 18230
65535, 863, 16965.1, 21318.4, 1749744, 16655.9, 21067.6, 3183, 88437, 49173
65534, 863, 16965.1, 21318.4, 42800, 16567.8, 21074.9, 1044, 1852, 5456
65532, 863, 16965.1, 21318.4, 72576, 16659.4, 21079.5, 887, 2876, 63382
65531, 863, 16965.1, 21318.4, 8272, 16788.4, 21049, 17694, 591, 6091
65534, 863, 16965.1, 21318.4, 171933, 16608.6, 21039.3, 2225, 4207, 3958
65531, 863, 16965.1, 21318.4, 58408, 16806.7, 21133.7, 1458, 1530, 85843
65531, 863, 16965.1, 21318.4, 29803, 16721.3, 21094.2, 1320, 981, 3839
65535, 863, 16965.1, 21318.4, 862911, 16726.2, 21100.6, 3031, 23934, 45057
65534, 863, 16965.1, 21318.4, 88039, 16640.4, 21065.3, 2451, 3987, 20253
65531, 863, 16965.1, 21318.4, 108817, 16634.7, 20972.8, 4646, 4517, 11702
65533, 863, 16965.1, 21318.4, 41139, 16795.6, 21115.6, 1662, 2051, 13930
65535, 863, 16965.1, 21318.4, 1434753, 16577.3, 21012.1, 5613, 58776, 44446
65531, 863, 16965.1, 21318.4, 29803, 16721.3, 21094.2, 1463, 1063, 4075
65531, 863, 16965.1, 21318.4, 25578, 16662.7, 21009.7, 18973, 709, 13598
65532, 863, 16965.1, 21318.4, 38884, 16590.7, 20989.4, 1383, 1074, 20476
65531, 863, 16965.1, 21318.4, 196, 16946.3, 21069.8, 321, 156, 280
65531, 863, 16965.1, 21318.4, 180, 19640.6, 22776.7, 247, 178, 405
65531, 863, 16965.1, 21318.4, 7280, 16167.7, 20900.9, 358, 316, 4439
65535, 863, 16965.1, 21318.4, 499585, 16626.2, 21049.8, 3772, 10939, 9163
65531, 863, 16965.1, 21318.4, 444, 16682.3, 21069.3, 323, 154, 439
65531, 863, 16965.1, 21318.4, 413, 15984.2, 20559.2, 316, 169, 440
65531, 863, 16965.1, 21318.4, 5310, 17053.8, 21115.9, 777, 288, 3160
65531, 863, 16965.1, 21318.4, 16014, 16133.7, 20629.2, 1573, 434, 8497
65531, 863, 16965.1, 21318.4, 6982, 16532.3, 21109.1, 616, 231, 4130
65531, 863, 16965.1, 21318.4, 7964, 17171.7, 20027.5, 912, 698, 4727
65534, 863, 16965.1, 21318.4, 131331, 16661.7, 21053.2, 1817, 3205, 14124
65534, 863, 16965.1, 21318.4, 73888, 16762, 21264.8, 1161, 1473, 4658
65531, 863, 16965.1, 21318.4, 1808, 16738.9, 20964.3, 378, 141, 1369
65531, 863, 16965.1, 21318.4, 147, 16844.6, 20629.8, 270, 198, 204
65531, 863, 16965.1, 21318.4, 50, 16025.7, 20311, 238, 113, 150
65534, 863, 16965.1, 21318.4, 47373, 16777.6, 21172.9, 2008, 927, 11841
65535, 863, 16965.1, 21318.4, 1434753, 16577.3, 21012.1, 5148, 62146, 31201
65531, 863, 16965.1, 21318.4, 12983, 16316.4, 20978.8, 917, 411, 7038
65531, 863, 16965.1, 21318.4, 3622, 17637.5, 22304.5, 1020, 225, 2303
65535, 863, 16965.1, 21318.4, 136093, 16558.2, 21040.3, 3019, 2766, 2796
65531, 863, 16965.1, 21318.4, 6292, 12727.8, 12736, 899, 76459, 3227
65531, 863, 16965.1, 21318.4, 258, 16479.7, 21051.5, 274, 137, 363
65531, 863, 16965.1, 21318.4, 46454, 16625.6, 21090.5, 1654, 1078, 21122
65534, 863, 16965.1, 21318.4, 36587, 16791.1, 21268, 1249, 899, 1124
65531, 863, 16965.1, 21318.4, 15771, 16485.1, 20844.7, 1328, 535, 8429
65531, 863, 16965.1, 21318.4, 4, 18412.8, 29049.3, 118, 75, 74
65531, 863, 16965.1, 21318.4, 428, 17726.3, 21761.8, 142, 146, 520
65531, 863, 16965.1, 21318.4, 278, 16457.8, 20762.6, 340, 88, 415
65531, 863, 16965.1, 21318.4, 51320, 16586.9, 21018.5, 1960, 1140, 5590
65535, 863, 16965.1, 21318.4, 203042, 16553.7, 21025.7, 2637, 4370, 10866
65531, 863, 16965.1, 21318.4, 103115, 16633.6, 21010.5, 1401, 2561, 10562
65531, 863, 16965.1, 21318.4, 108817, 16634.7, 20972.8, 2650, 2525, 7035
65535, 863, 16965.1, 21318.4, 81094, 16647.5, 20996, 2250, 1934, 8293
65533, 863, 16965.1, 21318.4, 50107, 16606.1, 21016.9, 1444, 1144, 6870
65531, 863, 16965.1, 21318.4, 167, 16219, 20646, 148, 101, 278
65531, 863, 16965.1, 21318.4, 687, 16702, 21160.9, 279, 112, 660
65533, 863, 16965.1, 21318.4, 21962, 16723.7, 21049.4, 1373, 656, 3195
65535, 863, 16965.1, 21318.4, 186314, 16654.8, 21062.5, 2314, 4569, 3803
65531, 863, 16965.1, 21318.4, 20182, 16794.2, 21204.8, 1810, 612, 10816
65533, 863, 16965.1, 21318.4, 188809, 16531.8, 20963, 2339, 4381, 24386
65531, 863, 16965.1, 21318.4, 1625, 14074.9, 19068.3, 540, 177, 961
65535, 863, 16965.1, 21318.4, 186314, 16654.8, 21062.5, 2243, 4431, 3793
65531, 863, 16965.1, 21318.4, 423, 16506.3, 21047.6, 356, 103, 420
65531, 863, 16965.1, 21318.4, 73, 16169.6, 20417.9, 189, 93, 141
65534, 863, 16965.1, 21318.4, 65746, 16751.1, 21147.2, 1901, 1508, 8874
65531, 863, 16965.1, 21318.4, 9934, 13028, 13054.1, 1527, 54760, 5274
65531, 863, 16965.1, 21318.4, 54, 19898.8, 22299.8, 154, 410, 151
65535, 863, 16965.1, 21318.4, 150357, 16647.3, 21041.9, 4027, 3312, 8821
65535, 863, 16965.1, 21318.4, 46372, 16640.6, 21115.4, 1898, 1220, 10024
65535, 863, 16965.1, 21318.4, 348832, 16618.9, 21077.4, 3093, 7344, 21433
65531, 863, 16965.1, 21318.4, 3622, 17637.5, 22304.5, 788, 165, 2649
65535, 863, 16965.1, 21318.4, 530445, 16886.4, 21253.8, 2930, 2623, 27369
65534, 7560, 19842.2, 19854.6, 197564, 16629.1, 21001.3, 96982, 24842, 8716
65529, 7560, 19842.2, 19854.6, 13256, 16425.4, 20910.7, 184272, 629, 2669
65261, 7560, 19842.2, 19854.6, 251, 16618.1, 21151.1, 50560, 176, 2654
65315, 7560, 19842.2, 19854.6, 423, 16452.1, 21014.8, 55528, 193, 2282
65527, 7560, 19842.2, 19854.6, 5310, 17053.8, 21115.9, 70374, 353, 2408
65444, 7560, 19842.2, 19854.6, 1561, 17449, 21502.8, 66788, 288, 2571
65526, 7560, 19842.2, 19854.6, 7747, 16634.6, 21170.1, 75303, 495, 2598
65526, 7560, 19842.2, 19854.6, 3428, 16929.1, 21398.3, 85082, 307, 3061
65477, 7560, 19842.2, 19854.6, 2139, 15643.7, 20574.5, 66992, 275, 2310
65535, 7560, 19842.2, 19854.6, 255502, 16705, 21163.2, 95398, 6400, 9114
65390, 7560, 19842.2, 19854.6, 389, 16721.8, 21048.1, 51340, 141, 2202
65372, 7560, 19842.2, 19854.6, 1665, 16242.8, 20699.8, 59919, 218, 2015
65531, 7560, 19842.2, 19854.6, 47422, 16671.2, 21111.9, 87167, 1739, 4401
65457, 7560, 19842.2, 19854.6, 434, 16740, 21412.9, 51220, 165, 2235
65535, 7560, 19842.2, 19854.6, 203042, 16553.7, 21025.7, 95280, 5930, 9192
65532, 7560, 19842.2, 19854.6, 29794, 16517.7, 20978, 81387, 1208, 3351
65532, 7560, 19842.2, 19854.6, 16650, 16349.9, 20855, 117091, 728, 3383
65532, 7560, 19842.2, 19854.6, 16650, 16349.9, 20855, 98569, 706, 3384
65534, 7560, 19842.2, 19854.6, 197564, 16629.1, 21001.3, 95987, 6083, 8803
65534, 7560, 19842.2, 19854.6, 131331, 16661.7, 21053.2, 88174, 3904, 5772
65535, 7560, 19842.2, 19854.6, 81094, 16647.5, 20996, 85017, 2647, 5091
41566, 7560, 19842.2, 19854.6, 3806, 8989.5, 8992.08, 62858, 5462, 1906
65533, 7560, 19842.2, 19854.6, 188809, 16531.8, 20963, 92258, 5676, 8511
65534, 7560, 19842.2, 19854.6, 42800, 16567.8, 21074.9, 78442, 1435, 3501
65534, 7560, 19842.2, 19854.6, 108226, 16697.2, 21074, 87244, 3449, 5640
65244, 7560, 19842.2, 19854.6, 188, 16587.9, 21364.4, 45288, 117, 1929
65534, 7560, 19842.2, 19854.6, 48446, 16667.3, 21014.5, 83088, 1457, 3421
63527, 7560, 19842.2, 19854.6, 168, 16403.2, 20545.7, 40647, 908, 2097
65481, 7560, 19842.2, 19854.6, 378, 16156.3, 20589.2, 49583, 147, 1915
65535, 7560, 19842.2, 19854.6, 499585, 16626.2, 21049.8, 95159, 14522, 16119
65534, 7560, 19842.2, 19854.6, 65746, 16751.1, 21147.2, 83486, 2149, 4368
65494, 7560, 19842.2, 19854.6, 255, 16769.4, 21213.7, 45124, 151, 1951
65020, 7560, 19842.2, 19854.6, 249, 15939.6, 20803.3, 45354, 123, 1993
65533, 7560, 19842.2, 19854.6, 31577, 16453.5, 20863.5, 78079, 1130, 2819
65534, 7560, 19842.2, 19854.6, 197564, 16629.1, 21001.3, 94556, 5801, 7868
65242, 7560, 19842.2, 19854.6, 459, 16771.6, 21221, 49852, 153, 1925
65535, 7560, 19842.2, 19854.6, 1749744, 16655.9, 21067.6, 112953, 46597, 24788
65526, 7560, 19842.2, 19854.6, 7747, 16634.6, 21170.1, 67313, 405, 2143
65534, 7560, 19842.2, 19854.6, 73888, 16762, 21264.8, 81613, 2142, 4204
65534, 7560, 19842.2, 19854.6, 47373, 16777.6, 21172.9, 83346, 1354, 2965
65535, 7560, 19842.2, 19854.6, 1434753, 16577.3, 21012.1, 108964, 48082, 24497
65535, 7560, 19842.2, 19854.6, 92535, 16663.5, 21065.6, 87857, 2736, 4933
65465, 7560, 19842.2, 19854.6, 4876, 17785.5, 20945.4, 67055, 930, 26186
65531, 7560, 19842.2, 19854.6, 29803, 16721.3, 21094.2, 74117, 1444, 2850
65535, 7560, 19842.2, 19854.6, 133473, 16616.3, 21076.2, 87684, 3569, 5998
65535, 7560, 19842.2, 19854.6, 446607, 16652.2, 21123.9, 96761, 10484, 12584
65345, 7560, 19842.2, 19854.6, 146, 17242.5, 21751.9, 38603, 105, 1838
65534, 7560, 19842.2, 19854.6, 10443, 16808.9, 21161.9, 64959, 512, 2154
65534, 7560, 19842.2, 19854.6, 73888, 16762, 21264.8, 78004, 1756, 3941
65190, 7560, 19842.2, 19854.6, 172, 16241.4, 20725.8, 43041, 103, 1822
65513, 7560, 19842.2, 19854.6, 2245, 17115, 21249.5, 59783, 349, 2024
65531, 7560, 19842.2, 19854.6, 103115, 16633.6, 21010.5, 84141, 2999, 4858
65469, 7560, 19842.2, 19854.6, 6982, 16532.3, 21109.1, 70179, 421, 2106
65530, 7560, 19842.2, 19854.6, 19699, 16595.7, 21151.9, 69697, 749, 2295
65533, 7560, 19842.2, 19854.6, 4186, 16717, 20868.1, 61163, 277, 1992
55977, 7560, 19842.2, 19854.6, 4028, 27492.2, 27488.7, 59963, 5012, 1821
65478, 7560, 19842.2, 19854.6, 226, 17309.6, 21519.2, 42960, 983, 1825
63498, 7560, 19842.2, 19854.6, 233, 16972.6, 20952.4, 43079, 111, 1819
41566, 7560, 19842.2, 19854.6, 9934, 13142.5, 13167.3, 68149, 11839, 4670
65139, 7560, 19842.2, 19854.6, 278, 16119.2, 20537, 47212, 1311, 1829
65523, 7560, 19842.2, 19854.6, 11844, 16628.1, 21155.6, 69565, 532, 2237
65534, 7560, 19842.2, 19854.6, 17083, 16625.2, 21188.3, 69132, 652, 2257
65532, 7560, 19842.2, 19854.6, 29794, 16517.7, 20978, 74398, 1008, 2695
65535, 7560, 19842.2, 19854.6, 530445, 16886.4, 21253.8, 98735, 3430, 5635
65534, 7560, 19842.2, 19854.6, 55919, 16789.3, 21222.2, 80066, 1575, 3341
65535, 7560, 19842.2, 19854.6, 203042, 16553.7, 21025.7, 87042, 5269, 7620
65531, 7560, 19842.2, 19854.6, 3394, 19531.3, 22374.8, 60001, 659, 2183
65534, 7560, 19842.2, 19854.6, 42800, 16567.8, 21074.9, 74297, 1591, 3270
65535, 7560, 19842.2, 19854.6, 530445, 16886.4, 21253.8, 98216, 3425, 5503
65524, 7560, 19842.2, 19854.6, 14588, 17150.3, 20380.9, 68201, 821, 2693
65411, 7560, 19842.2, 19854.6, 451, 17048, 21430.6, 47232, 145, 1844
65531, 7560, 19842.2, 19854.6, 29803, 16721.3, 21094.2, 74008, 1115, 2728
65534, 7560, 19842.2, 19854.6, 55919, 16789.3, 21222.2, 79570, 1566, 3273
65534, 7560, 19842.2, 19854.6, 88039, 16640.4, 21065.3, 83162, 2828, 5000
65535, 7560, 19842.2, 19854.6, 1434753, 16577.3, 21012.1, 103559, 45644, 23331
64943, 7560, 19842.2, 19854.6, 278, 17093.7, 21678.7, 47183, 1015, 1834
65535, 7560, 19842.2, 19854.6, 96613, 16755.1, 21130.1, 84795, 2883, 5036
64253, 7560, 19842.2, 19854.6, 246, 16996.9, 21074.6, 43175, 983, 1885
65531, 7560, 19842.2, 19854.6, 39873, 16656.6, 21057, 76776, 1294, 3171
65530, 7560, 19842.2, 19854.6, 8178, 16635.4, 21038.6, 65338, 446, 2086
65513, 7560, 19842.2, 19854.6, 25578, 16662.7, 21009.7, 73425, 1064, 2647
64913, 7560, 19842.2, 19854.6, 703, 16302, 20772.4, 51241, 164, 1837
65534, 7560, 19842.2, 19854.6, 197564, 16629.1, 21001.3, 88986, 5514, 7506
65535, 7560, 19842.2, 19854.6, 530445, 16886.4, 21253.8, 98332, 3527, 5587
65294, 7560, 19842.2, 19854.6, 175, 17951.1, 21771.2, 42969, 185, 1930
65517, 7560, 19842.2, 19854.6, 4898, 16903.4, 21166, 60801, 337, 1948
65533, 7560, 19842.2, 19854.6, 190424, 16533.4, 20966, 85702, 6150, 7904
65535, 7560, 19842.2, 19854.6, 1443329, 16707.1, 21108.2, 98969, 36247, 24331
65529, 7560, 19842.2, 19854.6, 11040, 16500.9, 20916, 69465, 615, 2175
62237, 7560, 19842.2, 19854.6, 130, 16943.1, 21245.4, 38509, 97, 1817
65398, 7560, 19842.2, 19854.6, 445, 16921.6, 21310.2, 46898, 136, 1918
65518, 7560, 19842.2, 19854.6, 2078, 16733.6, 21468.5, 56605, 195, 1889
65519, 7560, 19842.2, 19854.6, 28456, 17700.6, 21532.7, 69272, 756, 2560
65534, 7560, 19842.2, 19854.6, 36099, 16448.5, 20986.7, 77018, 1210, 2826
65534, 7560, 19842.2, 19854.6, 68734, 16603.9, 21077.1, 78061, 1927, 4093
65301, 7560, 19842.2, 19854.6, 162, 17178.5, 21446.8, 38546, 95, 1810
65534, 7560, 19842.2, 19854.6, 97017, 16618.4, 20917.2, 84206, 3114, 4714
65534, 7560, 19842.2, 19854.6, 73888, 16762, 21264.8, 78043, 1753, 3870
65512, 7560, 19842.2, 19854.6, 445, 16546.3, 20997.4, 47271, 148, 1892
65167, 7560, 19842.2, 19854.6, 91, 14970.1, 19824.2, 34255, 255, 1877
41569, 7560, 19842.2, 19854.6, 8880, 17154.2, 17178.1, 8772, 74882, 4198
65534, 7560, 19842.2, 19854.6, 112507, 16517.8, 20958.6, 85055, 2968, 4965
41566, 7560, 19842.2, 19854.6, 6542, 14580, 14586.4, 63699, 8273, 3084
65528, 7560, 19842.2, 19854.6, 1198, 18908.2, 23072.1, 58877, 1558, 2283
65534, 7560, 19842.2, 19854.6, 10443, 16808.9, 21161.9, 64843, 500, 2306
65519, 7560, 19842.2, 19854.6, 738, 16811, 21334.4, 51341, 153, 1809
65311, 7560, 19842.2, 19854.6, 308, 17528.4, 21442.4, 43036, 95, 1812
65534, 7560, 19842.2, 19854.6, 48446, 16667.3, 21014.5, 78611, 1559, 3334
41566, 7560, 19842.2, 19854.6, 10038, 16514.5, 16534.1, 68261, 12517, 4714
65528, 7560, 19842.2, 19854.6, 11568, 16545.6, 21039.9, 69162, 503, 2175
65531, 7560, 19842.2, 19854.6, 46454, 16625.6, 21090.5, 79968, 1161, 3037
65532, 7560, 19842.2, 19854.6, 42115, 16639.5, 21084.9, 76766, 1521, 2945
65515, 7560, 19842.2, 19854.6, 103, 14159.9, 19406.1, 38803, 158, 1816
64448, 7560, 19842.2, 19854.6, 89, 14953.2, 20220.8, 38660, 73, 1812
65531, 7560, 19842.2, 19854.6, 863, 16965.1, 21318.4, 51571, 182, 1854
41566, 7560, 19842.2, 19854.6, 7560, 19842.2, 19854.6, 64399, 63992, 7137
65401, 7560, 19842.2, 19854.6, 7964, 17171.7, 20027.5, 64304, 936, 2332
65525, 7560, 19842.2, 19854.6, 27360, 16477.9, 20918.7, 73960, 914, 2750
58598, 7560, 19842.2, 19854.6, 32, 12999.2, 18763, 30168, 303, 1830
65532, 7560, 19842.2, 19854.6, 29794, 16517.7, 20978, 74209, 1376, 2822
64901, 7560, 19842.2, 19854.6, 2014, 17821.9, 21435.7, 55353, 322, 2107
41566, 7560, 19842.2, 19854.6, 4082, 14780, 14773.7, 59673, 5084, 1942
65531, 7560, 19842.2, 19854.6, 30356, 16704.2, 21035.6, 74192, 1098, 2650
65438, 7560, 19842.2, 19854.6, 1997, 16604.8, 21082.1, 55763, 255, 1892
65535, 7560, 19842.2, 19854.6, 1434753, 16577.3, 21012.1, 103820, 45560, 23556
65534, 7560, 19842.2, 19854.6, 197564, 16629.1, 21001.3, 89960, 5565, 7500
65530, 7560, 19842.2, 19854.6, 5898, 16377.6, 20754.4, 64115, 337, 2091
65463, 7560, 19842.2, 19854.6, 282, 17216.3, 21381.2, 43024, 137, 1869
65467, 7560, 19842.2, 19854.6, 2626, 15129.6, 18655.6, 60024, 3329, 2377
65534, 7560, 19842.2, 19854.6, 11863, 16679.5, 21171.2, 69378, 469, 2257
48978, 7560, 19842.2, 19854.6, 7268, 23587.8, 23591, 63948, 8143, 1834
65522, 7560, 19842.2, 19854.6, 5070, 16450.3, 20877.2, 60780, 293, 1954
65535, 7560, 19842.2, 19854.6, 630099, 16675.9, 21113, 100201, 15953, 17512
65535, 7560, 19842.2, 19854.6, 1749744, 16655.9, 21067.6, 104666, 43833, 24178
65534, 7560, 19842.2, 19854.6, 42800, 16567.8, 21074.9, 74819, 1451, 3294
65530, 7560, 19842.2, 19854.6, 72576, 16659.4, 21079.5, 80156, 2291, 4152
65531, 7560, 19842.2, 19854.6, 8272, 16788.4, 21049, 65267, 481, 2064
65534, 7560, 19842.2, 19854.6, 171933, 16608.6, 21039.3, 85367, 5212, 6589
65530, 7560, 19842.2, 19854.6, 58408, 16806.7, 21133.7, 78341, 1949, 3692
65531, 7560, 19842.2, 19854.6, 29803, 16721.3, 21094.2, 74134, 1178, 2787
65535, 7560, 19842.2, 19854.6, 862911, 16726.2, 21100.6, 100949, 21093, 20814
65534, 7560, 19842.2, 19854.6, 88039, 16640.4, 21065.3, 82875, 2753, 5043
65531, 7560, 19842.2, 19854.6, 108817, 16634.7, 20972.8, 85079, 3233, 5266
65533, 7560, 19842.2, 19854.6, 41139, 16795.6, 21115.6, 74953, 1611, 3390
65535, 7560, 19842.2, 19854.6, 1434753, 16577.3, 21012.1, 103651, 45599, 24261
65531, 7560, 19842.2, 19854.6, 29803, 16721.3, 21094.2, 73800, 1165, 2818
65513, 7560, 19842.2, 19854.6, 25578, 16662.7, 21009.7, 72685, 1025, 2772
65527, 7560, 19842.2, 19854.6, 38884, 16590.7, 20989.4, 74566, 1316, 3071
63476, 7560, 19842.2, 19854.6, 196, 16946.3, 21069.8, 81759, 189, 1925
65394, 7560, 19842.2, 19854.6, 180, 19640.6, 22776.7, 60116, 110, 1818
65519, 7560, 19842.2, 19854.6, 7280, 16167.7, 20900.9, 64591, 388, 2044
65535, 7560, 19842.2, 19854.6, 499585, 16626.2, 21049.8, 94975, 13535, 15476
65362, 7560, 19842.2, 19854.6, 444, 16682.3, 21069.3, 47195, 188, 1824
65122, 7560, 19842.2, 19854.6, 413, 15984.2, 20559.2, 47282, 158, 1921
65527, 7560, 19842.2, 19854.6, 5310, 17053.8, 21115.9, 60133, 354, 1916
65528, 7560, 19842.2, 19854.6, 16014, 16133.7, 20629.2, 70555, 666, 2485
65469, 7560, 19842.2, 19854.6, 6982, 16532.3, 21109.1, 103981, 417, 2222
65401, 7560, 19842.2, 19854.6, 7964, 17171.7, 20027.5, 100110, 770, 2427
65534, 7560, 19842.2, 19854.6, 131331, 16661.7, 21053.2, 101612, 3645, 5382
65534, 7560, 19842.2, 19854.6, 73888, 16762, 21264.8, 77932, 1694, 3957
65523, 7560, 19842.2, 19854.6, 1808, 16738.9, 20964.3, 55846, 207, 1883
64480, 7560, 19842.2, 19854.6, 147, 16844.6, 20629.8, 38617, 142, 1875
64684, 7560, 19842.2, 19854.6, 50, 16025.7, 20311, 30283, 105, 1827
65534, 7560, 19842.2, 19854.6, 47373, 16777.6, 21172.9, 79271, 1170, 2815
65535, 7560, 19842.2, 19854.6, 1434753, 16577.3, 21012.1, 103792, 45529, 24058
65525, 7560, 19842.2, 19854.6, 12983, 16316.4, 20978.8, 69621, 461, 2126
65524, 7560, 19842.2, 19854.6, 3622, 17637.5, 22304.5, 60445, 321, 1904
65535, 7560, 19842.2, 19854.6, 136093, 16558.2, 21040.3, 102797, 3700, 5974
41566, 7560, 19842.2, 19854.6, 6292, 12727.8, 12736, 84129, 8213, 3117
65528, 7560, 19842.2, 19854.6, 258, 16479.7, 21051.5, 46370, 1182, 1959
65531, 7560, 19842.2, 19854.6, 46454, 16625.6, 21090.5, 99454, 1776, 3204
65534, 7560, 19842.2, 19854.6, 36587, 16791.1, 21268, 75802, 942, 3294
65526, 7560, 19842.2, 19854.6, 15771, 16485.1, 20844.7, 74152, 1038, 3868
61071, 7560, 19842.2, 19854.6, 4, 18412.8, 29049.3, 17866, 84, 1818
65382, 7560, 19842.2, 19854.6, 428, 17726.3, 21761.8, 49647, 191, 2665
65279, 7560, 19842.2, 19854.6, 278, 16457.8, 20762.6, 50206, 236, 3098
65531, 7560, 19842.2, 19854.6, 51320, 16586.9, 21018.5, 81698, 1771, 5094
65535, 7560, 19842.2, 19854.6, 203042, 16553.7, 21025.7, 112053, 5587, 8280
65531, 7560, 19842.2, 19854.6, 103115, 16633.6, 21010.5, 101872, 3195, 5168
65531, 7560, 19842.2, 19854.6, 108817, 16634.7, 20972.8, 84878, 3195, 5593
65535, 7560, 19842.2, 19854.6, 81094, 16647.5, 20996, 80578, 2531, 4204
65533, 7560, 19842.2, 19854.6, 50107, 16606.1, 21016.9, 79489, 1478, 3224
65047, 7560, 19842.2, 19854.6, 167, 16219, 20646, 43071, 120, 1890
65477, 7560, 19842.2, 19854.6, 687, 16702, 21160.9, 70125, 186, 2117
65533, 7560, 19842.2, 19854.6, 21962, 16723.7, 21049.4, 80043, 1125, 4930
65535, 7560, 19842.2, 19854.6, 186314, 16654.8, 21062.5, 110234, 5499, 7771
65521, 7560, 19842.2, 19854.6, 20182, 16794.2, 21204.8, 72528, 835, 2444
65533, 7560, 19842.2, 19854.6, 188809, 16531.8, 20963, 87964, 5352, 7684
63164, 7560, 19842.2, 19854.6, 1625, 14074.9, 19068.3, 55764, 171, 2111
65535, 7560, 19842.2, 19854.6, 186314, 16654.8, 21062.5, 107778, 5967, 8667
65112, 7560, 19842.2, 19854.6, 423, 16506.3, 21047.6, 50926, 229, 2142
63173, 7560, 19842.2, 19854.6, 73, 16169.6, 20417.9, 37137, 113, 1947
65534, 7560, 19842.2, 19854.6, 65746, 16751.1, 21147.2, 107636, 2553, 21725
41566, 7560, 19842.2, 19854.6, 9934, 13028, 13054.1, 96755, 13074, 4916
64046, 7560, 19842.2, 19854.6, 54, 19898.8, 22299.8, 36187, 439, 1903
65535, 7560, 19842.2, 19854.6, 150357, 16647.3, 21041.9, 91653, 4158, 6987
65535, 7560, 19842.2, 19854.6, 46372, 16640.6, 21115.4, 81984, 1682, 3292
65535, 7560, 19842.2, 19854.6, 348832, 16618.9, 21077.4, 142332, 10095, 12372
65524, 7560, 19842.2, 19854.6, 3622, 17637.5, 22304.5, 64351, 310, 2081
65535, 7560, 19842.2, 19854.6, 530445, 16886.4, 21253.8, 102886, 3894, 5898
65534, 7964, 17171.7, 20027.5, 197564, 16629.1, 21001.3, 5014, 5470, 13058
65529, 7964, 17171.7, 20027.5, 13256, 16425.4, 20910.7, 1680, 591, 4439
65401, 7964, 17171.7, 20027.5, 251, 16618.1, 21151.1, 594, 171, 510
65401, 7964, 17171.7, 20027.5, 423, 16452.1, 21014.8, 831, 215, 663
65527, 7964, 17171.7, 20027.5, 5310, 17053.8, 21115.9, 1831, 350, 3634
65444, 7964, 17171.7, 20027.5, 1561, 17449, 21502.8, 1268, 261, 2517
65526, 7964, 17171.7, 20027.5, 7747, 16634.6, 21170.1, 1342, 534, 3887
65526, 7964, 17171.7, 20027.5, 3428, 16929.1, 21398.3, 1284, 391, 3887
