range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65535,73888,16762,21264.8,499585,16626.2,21049.8,5607,10728,120440,skewed_1
65534,73888,16762,21264.8,65746,16751.1,21147.2,1999,1658,74418,skewed_2
65534,73888,16762,21264.8,255,16769.4,21213.7,1310,161,2138,skewed_2
65534,73888,16762,21264.8,249,15939.6,20803.3,1246,144,722,skewed_2
65534,73888,16762,21264.8,31577,16453.5,20863.5,1920,908,26204,skewed_2
65534,73888,16762,21264.8,197564,16629.1,21001.3,2579,4443,87799,skewed_1
65534,73888,16762,21264.8,459,16771.6,21221,1361,174,853,skewed_2
65535,73888,16762,21264.8,1749744,16655.9,21067.6,2561,33936,166365,skewed_1
65534,73888,16762,21264.8,7747,16634.6,21170.1,1494,472,6762,skewed_2
65534,73888,16762,21264.8,73888,16762,21264.8,1570,1414,68728,skewed_2
65534,73888,16762,21264.8,47373,16777.6,21172.9,2228,960,43196,skewed_2
65535,73888,16762,21264.8,1434753,16577.3,21012.1,9316,35235,105033,skewed_1
65535,73888,16762,21264.8,92535,16663.5,21065.6,1801,2088,54637,skewed_1
65534,73888,16762,21264.8,4876,17785.5,20945.4,1474,775,6667,skewed_2
65534,73888,16762,21264.8,29803,16721.3,21094.2,1734,1086,16445,skewed_2
65535,73888,16762,21264.8,133473,16616.3,21076.2,2166,2949,59148,skewed_1
65535,73888,16762,21264.8,446607,16652.2,21123.9,2293,8641,74269,skewed_1
65534,73888,16762,21264.8,146,17242.5,21751.9,621,159,795,skewed_2
65534,73888,16762,21264.8,10443,16808.9,21161.9,1626,438,29664,skewed_2
65534,73888,16762,21264.8,73888,16762,21264.8,1579,1400,67665,skewed_2
65534,73888,16762,21264.8,172,16241.4,20725.8,1142,169,706,skewed_2
65534,73888,16762,21264.8,2245,17115,21249.5,1587,410,3531,skewed_2
65534,73888,16762,21264.8,103115,16633.6,21010.5,2075,2459,40731,skewed_1
65534,73888,16762,21264.8,6982,16532.3,21109.1,1558,472,5986,skewed_2
65534,73888,16762,21264.8,19699,16595.7,21151.9,1722,652,11567,skewed_2
65534,73888,16762,21264.8,4186,16717,20868.1,1482,326,7153,skewed_2
65534,73888,16762,21264.8,4028,27492.2,27488.7,2456,37556,1820,non_skewed
65534,73888,16762,21264.8,226,17309.6,21519.2,1301,127,2024,skewed_2
65534,73888,16762,21264.8,233,16972.6,20952.4,1175,143,664,skewed_2
65534,73888,16762,21264.8,9934,13142.5,13167.3,1483,71087,3848,skewed_1
65534,73888,16762,21264.8,278,16119.2,20537,1619,1419,770,non_skewed
65534,73888,16762,21264.8,11844,16628.1,21155.6,1630,518,8503,skewed_2
65535,73888,16762,21264.8,17083,16625.2,21188.3,1685,587,17844,skewed_2
65534,73888,16762,21264.8,29794,16517.7,20978,2330,872,15754,skewed_2
65535,73888,16762,21264.8,530445,16886.4,21253.8,3038,2834,150866,skewed_2
65534,73888,16762,21264.8,55919,16789.3,21222.2,1903,1678,48452,skewed_2
65535,73888,16762,21264.8,203042,16553.7,21025.7,2764,4283,69243,skewed_1
65534,73888,16762,21264.8,3394,19531.3,22374.8,1454,489,5166,skewed_2
65534,73888,16762,21264.8,42800,16567.8,21074.9,1611,1133,46199,skewed_2
65535,73888,16762,21264.8,530445,16886.4,21253.8,3615,2795,151577,skewed_2
65534,73888,16762,21264.8,14588,17150.3,20380.9,1551,722,11871,skewed_2
65534,73888,16762,21264.8,451,17048,21430.6,1246,196,2046,skewed_2
65534,73888,16762,21264.8,29803,16721.3,21094.2,1752,1102,15898,skewed_2
65534,73888,16762,21264.8,55919,16789.3,21222.2,1910,1740,47654,skewed_2
65534,73888,16762,21264.8,88039,16640.4,21065.3,2343,2264,86637,skewed_2
65535,73888,16762,21264.8,1434753,16577.3,21012.1,9018,35264,107568,skewed_1
65534,73888,16762,21264.8,278,17093.7,21678.7,2024,157,854,skewed_2
65535,73888,16762,21264.8,96613,16755.1,21130.1,2020,2363,122654,skewed_1
65534,73888,16762,21264.8,246,16996.9,21074.6,1388,136,753,skewed_2
65534,73888,16762,21264.8,39873,16656.6,21057,2627,1027,21301,skewed_2
65534,73888,16762,21264.8,8178,16635.4,21038.6,1702,439,6630,skewed_2
65534,73888,16762,21264.8,25578,16662.7,21009.7,1620,817,14565,skewed_2
65534,73888,16762,21264.8,703,16302,20772.4,1243,256,925,skewed_2
65534,73888,16762,21264.8,197564,16629.1,21001.3,2618,4412,88733,skewed_1
65535,73888,16762,21264.8,530445,16886.4,21253.8,3171,2790,151483,skewed_2
65534,73888,16762,21264.8,175,17951.1,21771.2,1179,227,719,skewed_2
65534,73888,16762,21264.8,4898,16903.4,21166,1760,334,4708,skewed_2
65535,73888,16762,21264.8,190424,16533.4,20966,1790,4868,65780,skewed_1
65535,73888,16762,21264.8,1443329,16707.1,21108.2,5232,27316,101047,skewed_1
65534,73888,16762,21264.8,11040,16500.9,20916,1426,826,7592,skewed_2
65534,73888,16762,21264.8,130,16943.1,21245.4,937,152,626,skewed_2
65534,73888,16762,21264.8,445,16921.6,21310.2,1250,172,863,skewed_2
65534,73888,16762,21264.8,2078,16733.6,21468.5,1418,253,3258,skewed_2
65534,73888,16762,21264.8,28456,17700.6,21532.7,1716,749,13470,skewed_2
65534,73888,16762,21264.8,36099,16448.5,20986.7,1762,1017,41396,skewed_2
65534,73888,16762,21264.8,68734,16603.9,21077.1,1783,2072,48409,skewed_1
65534,73888,16762,21264.8,162,17178.5,21446.8,1064,132,727,skewed_2
65535,73888,16762,21264.8,97017,16618.4,20917.2,2262,2667,53753,skewed_1
65534,73888,16762,21264.8,73888,16762,21264.8,1460,1338,67513,skewed_2
65534,73888,16762,21264.8,445,16546.3,20997.4,1324,167,2057,skewed_2
65534,73888,16762,21264.8,91,14970.1,19824.2,215,220,703,skewed_1
65534,73888,16762,21264.8,8880,17154.2,17178.1,1613,92295,3548,skewed_1
65534,73888,16762,21264.8,112507,16517.8,20958.6,2218,2701,53199,skewed_1
65534,73888,16762,21264.8,6542,14580,14586.4,1501,60923,2331,skewed_1
65534,73888,16762,21264.8,1198,18908.2,23072.1,1465,1614,3297,skewed_1
65534,73888,16762,21264.8,10443,16808.9,21161.9,1536,446,29159,skewed_2
65534,73888,16762,21264.8,738,16811,21334.4,1408,213,2194,skewed_2
65534,73888,16762,21264.8,308,17528.4,21442.4,1217,140,662,skewed_2
65534,73888,16762,21264.8,48446,16667.3,21014.5,1838,1183,36513,skewed_2
65534,73888,16762,21264.8,10038,16514.5,16534.1,1756,88219,4276,skewed_1
65534,73888,16762,21264.8,11568,16545.6,21039.9,1592,476,7791,skewed_2
65534,73888,16762,21264.8,46454,16625.6,21090.5,1860,1002,23220,skewed_2
65534,73888,16762,21264.8,42115,16639.5,21084.9,1564,945,19450,skewed_2
65534,73888,16762,21264.8,103,14159.9,19406.1,997,234,1862,skewed_2
65534,73888,16762,21264.8,89,14953.2,20220.8,1039,302,593,skewed_2
65534,73888,16762,21264.8,863,16965.1,21318.4,1227,181,2297,skewed_2
65534,73888,16762,21264.8,7560,19842.2,19854.6,2037,74906,3674,skewed_1
65534,73888,16762,21264.8,7964,17171.7,20027.5,1525,731,8383,skewed_2
65534,73888,16762,21264.8,27360,16477.9,20918.7,1621,765,13806,skewed_2
65534,73888,16762,21264.8,32,12999.2,18763,703,881,538,non_skewed
65534,73888,16762,21264.8,29794,16517.7,20978,2562,850,15507,skewed_2
65534,73888,16762,21264.8,2014,17821.9,21435.7,1498,370,3033,skewed_2
65534,73888,16762,21264.8,4082,14780,14773.7,1612,33765,1589,non_skewed
65534,73888,16762,21264.8,30356,16704.2,21035.6,1688,930,16150,skewed_2
65534,73888,16762,21264.8,1997,16604.8,21082.1,1495,272,2870,skewed_2
65535,73888,16762,21264.8,1434753,16577.3,21012.1,8950,35542,107443,skewed_1
65534,73888,16762,21264.8,197564,16629.1,21001.3,2663,4650,89750,skewed_1
65534,73888,16762,21264.8,5898,16377.6,20754.4,1641,354,5514,skewed_2
65534,73888,16762,21264.8,282,17216.3,21381.2,807,179,1932,skewed_2
65534,73888,16762,21264.8,2626,15129.6,18655.6,1476,3193,5372,skewed_1
65534,73888,16762,21264.8,11863,16679.5,21171.2,1792,446,32725,skewed_2
65534,73888,16762,21264.8,7268,23587.8,23591,2354,67474,3423,skewed_1
65534,73888,16762,21264.8,5070,16450.3,20877.2,1533,317,4672,skewed_2
65535,73888,16762,21264.8,630099,16675.9,21113,1840,12436,82774,skewed_1
65535,73888,16762,21264.8,1749744,16655.9,21067.6,2714,33959,164394,skewed_1
65534,73888,16762,21264.8,42800,16567.8,21074.9,1600,1237,46697,skewed_2
65535,73888,16762,21264.8,72576,16659.4,21079.5,1511,1957,31393,skewed_1
65534,73888,16762,21264.8,8272,16788.4,21049,1479,487,6917,skewed_2
65535,73888,16762,21264.8,171933,16608.6,21039.3,2124,3788,149857,skewed_1
65534,73888,16762,21264.8,58408,16806.7,21133.7,2048,1570,26222,skewed_2
65534,73888,16762,21264.8,29803,16721.3,21094.2,1685,1158,16052,skewed_2
65535,73888,16762,21264.8,862911,16726.2,21100.6,2374,16002,115823,skewed_1
65534,73888,16762,21264.8,88039,16640.4,21065.3,1953,2248,86146,skewed_1
65534,73888,16762,21264.8,108817,16634.7,20972.8,2201,2599,40789,skewed_1
65535,73888,16762,21264.8,41139,16795.6,21115.6,1661,1364,20475,skewed_2
65535,73888,16762,21264.8,1434753,16577.3,21012.1,8701,35573,106107,skewed_1
65534,73888,16762,21264.8,29803,16721.3,21094.2,1748,1168,16269,skewed_2
65534,73888,16762,21264.8,25578,16662.7,21009.7,1659,813,14692,skewed_2
65535,73888,16762,21264.8,38884,16590.7,20989.4,2023,1144,21023,skewed_2
65534,73888,16762,21264.8,196,16946.3,21069.8,1648,158,706,skewed_2
65534,73888,16762,21264.8,180,19640.6,22776.7,1073,127,694,skewed_2
65534,73888,16762,21264.8,7280,16167.7,20900.9,1520,404,6366,skewed_2
65535,73888,16762,21264.8,499585,16626.2,21049.8,5345,10924,116264,skewed_1
65534,73888,16762,21264.8,444,16682.3,21069.3,1325,166,778,skewed_2
65534,73888,16762,21264.8,413,15984.2,20559.2,1216,161,910,skewed_2
65534,73888,16762,21264.8,5310,17053.8,21115.9,1621,337,5012,skewed_2
65534,73888,16762,21264.8,16014,16133.7,20629.2,1567,567,9637,skewed_2
65534,73888,16762,21264.8,6982,16532.3,21109.1,1530,365,5541,skewed_2
65534,73888,16762,21264.8,7964,17171.7,20027.5,1501,719,8416,skewed_2
65535,73888,16762,21264.8,131331,16661.7,21053.2,1938,3007,95180,skewed_1
65534,73888,16762,21264.8,73888,16762,21264.8,1592,1507,67672,skewed_2
65534,73888,16762,21264.8,1808,16738.9,20964.3,1344,260,2942,skewed_2
65534,73888,16762,21264.8,147,16844.6,20629.8,1230,199,668,skewed_2
65534,73888,16762,21264.8,50,16025.7,20311,149,117,616,skewed_2
65534,73888,16762,21264.8,47373,16777.6,21172.9,2226,941,44209,skewed_2
65535,73888,16762,21264.8,1434753,16577.3,21012.1,9127,35244,106437,skewed_1
65534,73888,16762,21264.8,12983,16316.4,20978.8,1523,468,7877,skewed_2
65534,73888,16762,21264.8,3622,17637.5,22304.5,1528,292,4085,skewed_2
65535,73888,16762,21264.8,136093,16558.2,21040.3,2513,2905,56283,skewed_1
65534,73888,16762,21264.8,6292,12727.8,12736,1496,58831,2733,skewed_1
65534,73888,16762,21264.8,258,16479.7,21051.5,1351,146,2122,skewed_2
65534,73888,16762,21264.8,46454,16625.6,21090.5,1992,992,22875,skewed_2
65534,73888,16762,21264.8,36587,16791.1,21268,1685,1031,35873,skewed_2
65534,73888,16762,21264.8,15771,16485.1,20844.7,2002,635,10379,skewed_2
65534,73888,16762,21264.8,4,18412.8,29049.3,608,90,513,skewed_2
65534,73888,16762,21264.8,428,17726.3,21761.8,1098,230,1192,skewed_2
65534,73888,16762,21264.8,278,16457.8,20762.6,1910,156,771,skewed_2
65534,73888,16762,21264.8,51320,16586.9,21018.5,1912,1188,23858,skewed_2
65535,73888,16762,21264.8,203042,16553.7,21025.7,2885,4289,70231,skewed_1
65534,73888,16762,21264.8,103115,16633.6,21010.5,1845,2467,40554,skewed_1
65534,73888,16762,21264.8,108817,16634.7,20972.8,2405,2665,40547,skewed_1
65535,73888,16762,21264.8,81094,16647.5,20996,2201,2017,72731,skewed_2
65535,73888,16762,21264.8,50107,16606.1,21016.9,1924,1253,23122,skewed_2
65534,73888,16762,21264.8,167,16219,20646,1168,184,673,skewed_2
65534,73888,16762,21264.8,687,16702,21160.9,1484,210,2090,skewed_2
65534,73888,16762,21264.8,21962,16723.7,21049.4,1630,802,20962,skewed_2
65535,73888,16762,21264.8,186314,16654.8,21062.5,2886,6917,105472,skewed_1
65534,73888,16762,21264.8,20182,16794.2,21204.8,2711,682,12989,skewed_2
65535,73888,16762,21264.8,188809,16531.8,20963,2065,4864,62080,skewed_1
65534,73888,16762,21264.8,1625,14074.9,19068.3,1402,321,1589,skewed_2
65535,73888,16762,21264.8,186314,16654.8,21062.5,3056,4677,104464,skewed_1
65534,73888,16762,21264.8,423,16506.3,21047.6,1344,184,806,skewed_2
65534,73888,16762,21264.8,73,16169.6,20417.9,1648,113,653,skewed_2
65534,73888,16762,21264.8,65746,16751.1,21147.2,2172,1598,73332,skewed_2
65534,73888,16762,21264.8,9934,13028,13054.1,1818,82594,3707,skewed_1
65534,73888,16762,21264.8,54,19898.8,22299.8,2660,614,655,skewed_2
65535,73888,16762,21264.8,150357,16647.3,21041.9,2381,3206,62781,skewed_1
65535,73888,16762,21264.8,46372,16640.6,21115.4,1993,1131,45044,skewed_2
65535,73888,16762,21264.8,348832,16618.9,21077.4,2153,7056,82495,skewed_1
65534,73888,16762,21264.8,3622,17637.5,22304.5,1563,315,3758,skewed_2
65535,73888,16762,21264.8,530445,16886.4,21253.8,3120,2779,149648,skewed_2
65534,445,16546.3,20997.4,197564,16629.1,21001.3,1099,4271,2046,skewed_1
65529,445,16546.3,20997.4,13256,16425.4,20910.7,376,450,453,skewed_1
65512,445,16546.3,20997.4,251,16618.1,21151.1,128,87,172,skewed_2
65512,445,16546.3,20997.4,423,16452.1,21014.8,143,114,184,skewed_2
65527,445,16546.3,20997.4,5310,17053.8,21115.9,286,210,474,skewed_2
65512,445,16546.3,20997.4,1561,17449,21502.8,249,157,548,skewed_2
65526,445,16546.3,20997.4,7747,16634.6,21170.1,311,296,1302,skewed_2
65526,445,16546.3,20997.4,3428,16929.1,21398.3,232,226,648,skewed_2
65512,445,16546.3,20997.4,2139,15643.7,20574.5,179,139,715,skewed_2
65535,445,16546.3,20997.4,255502,16705,21163.2,1247,4337,2038,skewed_1
65512,445,16546.3,20997.4,389,16721.8,21048.1,170,117,184,skewed_2
65512,445,16546.3,20997.4,1665,16242.8,20699.8,295,184,596,skewed_2
65531,445,16546.3,20997.4,47422,16671.2,21111.9,719,1134,1632,skewed_1
65512,445,16546.3,20997.4,434,16740,21412.9,165,108,260,skewed_2
65535,445,16546.3,20997.4,203042,16553.7,21025.7,1220,3884,1920,skewed_1
65532,445,16546.3,20997.4,29794,16517.7,20978,612,713,522,non_skewed
65532,445,16546.3,20997.4,16650,16349.9,20855,385,391,384,non_skewed
65532,445,16546.3,20997.4,16650,16349.9,20855,376,406,470,skewed_1
65534,445,16546.3,20997.4,197564,16629.1,21001.3,1223,4211,2055,skewed_1
65534,445,16546.3,20997.4,131331,16661.7,21053.2,563,2889,1372,skewed_1
65535,445,16546.3,20997.4,81094,16647.5,20996,644,1822,3684,skewed_1
65512,445,16546.3,20997.4,3806,8989.5,8992.08,186,23183,918,skewed_1
65533,445,16546.3,20997.4,188809,16531.8,20963,914,4016,2056,skewed_1
65534,445,16546.3,20997.4,42800,16567.8,21074.9,568,972,705,skewed_1
65534,445,16546.3,20997.4,108226,16697.2,21074,948,2342,1174,skewed_1
65512,445,16546.3,20997.4,188,16587.9,21364.4,109,113,182,skewed_1
65534,445,16546.3,20997.4,48446,16667.3,21014.5,1156,1083,671,non_skewed
65512,445,16546.3,20997.4,168,16403.2,20545.7,169,1161,148,non_skewed
65512,445,16546.3,20997.4,378,16156.3,20589.2,191,134,200,skewed_2
65535,445,16546.3,20997.4,499585,16626.2,21049.8,2526,10090,4218,skewed_1
65534,445,16546.3,20997.4,65746,16751.1,21147.2,831,1521,3097,skewed_1
65512,445,16546.3,20997.4,255,16769.4,21213.7,96,133,198,skewed_1
65512,445,16546.3,20997.4,249,15939.6,20803.3,133,97,163,skewed_2
65533,445,16546.3,20997.4,31577,16453.5,20863.5,564,756,1954,skewed_1
65534,445,16546.3,20997.4,197564,16629.1,21001.3,1295,4203,1995,skewed_1
65512,445,16546.3,20997.4,459,16771.6,21221,206,107,206,skewed_2
65535,445,16546.3,20997.4,1749744,16655.9,21067.6,2453,32711,14018,skewed_1
65526,445,16546.3,20997.4,7747,16634.6,21170.1,283,296,1246,skewed_1
65534,445,16546.3,20997.4,73888,16762,21264.8,349,1273,2199,skewed_1
65534,445,16546.3,20997.4,47373,16777.6,21172.9,883,826,1416,skewed_2
65535,445,16546.3,20997.4,1434753,16577.3,21012.1,3179,34000,14636,skewed_1
65535,445,16546.3,20997.4,92535,16663.5,21065.6,756,1913,1074,skewed_1
65512,445,16546.3,20997.4,4876,17785.5,20945.4,249,439,1376,skewed_1
65531,445,16546.3,20997.4,29803,16721.3,21094.2,397,784,1047,skewed_1
65535,445,16546.3,20997.4,133473,16616.3,21076.2,1408,2815,3880,skewed_1
65535,445,16546.3,20997.4,446607,16652.2,21123.9,939,7799,3651,skewed_1
65512,445,16546.3,20997.4,146,17242.5,21751.9,112,95,167,skewed_2
65534,445,16546.3,20997.4,10443,16808.9,21161.9,433,475,775,skewed_1
65534,445,16546.3,20997.4,73888,16762,21264.8,361,1282,2019,skewed_1
65512,445,16546.3,20997.4,172,16241.4,20725.8,142,89,170,skewed_2
65516,445,16546.3,20997.4,2245,17115,21249.5,300,269,514,skewed_2
65531,445,16546.3,20997.4,103115,16633.6,21010.5,441,2303,2970,skewed_1
65512,445,16546.3,20997.4,6982,16532.3,21109.1,329,247,1869,skewed_2
65530,445,16546.3,20997.4,19699,16595.7,21151.9,443,515,773,skewed_1
65533,445,16546.3,20997.4,4186,16717,20868.1,397,193,930,skewed_2
65512,445,16546.3,20997.4,4028,27492.2,27488.7,338,22277,990,skewed_1
65512,445,16546.3,20997.4,226,17309.6,21519.2,124,95,171,skewed_2
65512,445,16546.3,20997.4,233,16972.6,20952.4,143,101,169,skewed_2
65512,445,16546.3,20997.4,9934,13142.5,13167.3,334,38989,2329,skewed_1
65512,445,16546.3,20997.4,278,16119.2,20537,218,699,180,non_skewed
65523,445,16546.3,20997.4,11844,16628.1,21155.6,471,430,600,skewed_2
65534,445,16546.3,20997.4,17083,16625.2,21188.3,399,452,1128,skewed_1
65532,445,16546.3,20997.4,29794,16517.7,20978,854,717,532,non_skewed
65535,445,16546.3,20997.4,530445,16886.4,21253.8,986,2514,1446,skewed_1
65534,445,16546.3,20997.4,55919,16789.3,21222.2,384,1169,694,skewed_1
65535,445,16546.3,20997.4,203042,16553.7,21025.7,1227,3880,1879,skewed_1
65531,445,16546.3,20997.4,3394,19531.3,22374.8,309,352,425,skewed_1
65534,445,16546.3,20997.4,42800,16567.8,21074.9,440,988,635,skewed_1
65535,445,16546.3,20997.4,530445,16886.4,21253.8,989,2504,1464,skewed_1
65524,445,16546.3,20997.4,14588,17150.3,20380.9,289,597,2789,skewed_1
65512,445,16546.3,20997.4,451,17048,21430.6,183,105,189,skewed_2
65531,445,16546.3,20997.4,29803,16721.3,21094.2,581,783,1247,skewed_1
65534,445,16546.3,20997.4,55919,16789.3,21222.2,502,1150,697,skewed_1
65534,445,16546.3,20997.4,88039,16640.4,21065.3,865,2078,1070,skewed_1
65535,445,16546.3,20997.4,1434753,16577.3,21012.1,3504,34077,14510,skewed_1
65512,445,16546.3,20997.4,278,17093.7,21678.7,298,92,222,skewed_2
65535,445,16546.3,20997.4,96613,16755.1,21130.1,945,2179,1158,skewed_1
65512,445,16546.3,20997.4,246,16996.9,21074.6,111,1616,217,skewed_1
65531,445,16546.3,20997.4,39873,16656.6,21057,674,901,634,non_skewed
65530,445,16546.3,20997.4,8178,16635.4,21038.6,302,284,375,skewed_2
65513,445,16546.3,20997.4,25578,16662.7,21009.7,745,654,3320,skewed_2
65512,445,16546.3,20997.4,703,16302,20772.4,194,124,317,skewed_2
65534,445,16546.3,20997.4,197564,16629.1,21001.3,1273,4220,2226,skewed_1
65535,445,16546.3,20997.4,530445,16886.4,21253.8,837,2517,1619,skewed_1
65512,445,16546.3,20997.4,175,17951.1,21771.2,107,120,138,skewed_1
65517,445,16546.3,20997.4,4898,16903.4,21166,304,221,707,skewed_2
65533,445,16546.3,20997.4,190424,16533.4,20966,427,4044,2171,skewed_1
65535,445,16546.3,20997.4,1443329,16707.1,21108.2,3244,26238,11271,skewed_1
65529,445,16546.3,20997.4,11040,16500.9,20916,280,300,1705,skewed_1
65512,445,16546.3,20997.4,130,16943.1,21245.4,140,75,122,skewed_2
65512,445,16546.3,20997.4,445,16921.6,21310.2,146,106,202,skewed_2
65518,445,16546.3,20997.4,2078,16733.6,21468.5,197,160,678,skewed_2
65519,445,16546.3,20997.4,28456,17700.6,21532.7,451,479,7129,skewed_1
65534,445,16546.3,20997.4,36099,16448.5,20986.7,431,846,3568,skewed_1
65534,445,16546.3,20997.4,68734,16603.9,21077.1,408,1424,5243,skewed_1
65512,445,16546.3,20997.4,162,17178.5,21446.8,218,91,144,skewed_2
65534,445,16546.3,20997.4,97017,16618.4,20917.2,561,2509,3289,skewed_1
65534,445,16546.3,20997.4,73888,16762,21264.8,280,1260,1981,skewed_1
65512,445,16546.3,20997.4,445,16546.3,20997.4,101,97,467,skewed_2
65512,445,16546.3,20997.4,91,14970.1,19824.2,151,130,191,skewed_2
65512,445,16546.3,20997.4,8880,17154.2,17178.1,201,53826,2117,skewed_1
65534,445,16546.3,20997.4,112507,16517.8,20958.6,809,2197,1154,skewed_1
65512,445,16546.3,20997.4,6542,14580,14586.4,308,36299,1556,skewed_1
65531,445,16546.3,20997.4,1198,18908.2,23072.1,331,1457,509,skewed_1
65534,445,16546.3,20997.4,10443,16808.9,21161.9,331,317,720,skewed_2
65519,445,16546.3,20997.4,738,16811,21334.4,185,121,359,skewed_2
65512,445,16546.3,20997.4,308,17528.4,21442.4,149,83,194,skewed_2
65534,445,16546.3,20997.4,48446,16667.3,21014.5,1136,1053,656,non_skewed
65512,445,16546.3,20997.4,10038,16514.5,16534.1,301,50727,2357,skewed_1
65528,445,16546.3,20997.4,11568,16545.6,21039.9,341,344,1845,skewed_1
65531,445,16546.3,20997.4,46454,16625.6,21090.5,558,863,9075,skewed_1
65532,445,16546.3,20997.4,42115,16639.5,21084.9,322,801,620,skewed_1
65515,445,16546.3,20997.4,103,14159.9,19406.1,124,128,225,skewed_1
65512,445,16546.3,20997.4,89,14953.2,20220.8,132,58,86,skewed_2
65531,445,16546.3,20997.4,863,16965.1,21318.4,141,134,270,skewed_2
65512,445,16546.3,20997.4,7560,19842.2,19854.6,255,45753,1810,skewed_1
65512,445,16546.3,20997.4,7964,17171.7,20027.5,343,625,2307,skewed_1
65525,445,16546.3,20997.4,27360,16477.9,20918.7,264,634,480,skewed_1
65512,445,16546.3,20997.4,32,12999.2,18763,105,261,89,non_skewed
65532,445,16546.3,20997.4,29794,16517.7,20978,573,710,532,non_skewed
65512,445,16546.3,20997.4,2014,17821.9,21435.7,259,239,646,skewed_2
65512,445,16546.3,20997.4,4082,14780,14773.7,340,18186,1007,skewed_1
65531,445,16546.3,20997.4,30356,16704.2,21035.6,459,782,563,skewed_1
65512,445,16546.3,20997.4,1997,16604.8,21082.1,214,127,588,skewed_2
65535,445,16546.3,20997.4,1434753,16577.3,21012.1,3507,34059,14437,skewed_1
65534,445,16546.3,20997.4,197564,16629.1,21001.3,1234,4220,2013,skewed_1
65530,445,16546.3,20997.4,5898,16377.6,20754.4,260,238,1492,skewed_2
65512,445,16546.3,20997.4,282,17216.3,21381.2,215,104,189,skewed_2
65512,445,16546.3,20997.4,2626,15129.6,18655.6,277,3044,744,skewed_1
