range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 4082, 14780, 14773.7, 81094, 16647.5, 20996, 34759, 1976, 2385
65533, 4082, 14780, 14773.7, 50107, 16606.1, 21016.9, 35325, 1209, 1659
65047, 4082, 14780, 14773.7, 167, 16219, 20646, 15690, 126, 954
65477, 4082, 14780, 14773.7, 687, 16702, 21160.9, 19986, 231, 995
65533, 4082, 14780, 14773.7, 21962, 16723.7, 21049.4, 31825, 807, 1432
65535, 4082, 14780, 14773.7, 186314, 16654.8, 21062.5, 42225, 4023, 3664
65521, 4082, 14780, 14773.7, 20182, 16794.2, 21204.8, 37894, 749, 1215
65533, 4082, 14780, 14773.7, 188809, 16531.8, 20963, 40493, 4079, 4183
63155, 4082, 14780, 14773.7, 1625, 14074.9, 19068.3, 28858, 166, 964
65535, 4082, 14780, 14773.7, 186314, 16654.8, 21062.5, 42071, 4086, 3800
65112, 4082, 14780, 14773.7, 423, 16506.3, 21047.6, 15803, 548, 992
63173, 4082, 14780, 14773.7, 73, 16169.6, 20417.9, 4762, 112, 962
65534, 4082, 14780, 14773.7, 65746, 16751.1, 21147.2, 35173, 1555, 2161
30552, 4082, 14780, 14773.7, 9934, 13028, 13054.1, 35238, 75500, 4488
64046, 4082, 14780, 14773.7, 54, 19898.8, 22299.8, 17796, 75, 939
65535, 4082, 14780, 14773.7, 150357, 16647.3, 21041.9, 38123, 3009, 3746
65535, 4082, 14780, 14773.7, 46372, 16640.6, 21115.4, 34311, 1235, 1660
65535, 4082, 14780, 14773.7, 348832, 16618.9, 21077.4, 43281, 6925, 6718
65524, 4082, 14780, 14773.7, 3622, 17637.5, 22304.5, 27096, 324, 1014
65535, 4082, 14780, 14773.7, 530445, 16886.4, 21253.8, 37049, 2512, 4076
65534, 30356, 16704.2, 21035.6, 197564, 16629.1, 21001.3, 4332, 5836, 19718
65531, 30356, 16704.2, 21035.6, 13256, 16425.4, 20910.7, 1614, 669, 13792
65531, 30356, 16704.2, 21035.6, 251, 16618.1, 21151.1, 674, 205, 542
65531, 30356, 16704.2, 21035.6, 423, 16452.1, 21014.8, 931, 282, 647
65531, 30356, 16704.2, 21035.6, 5310, 17053.8, 21115.9, 2193, 520, 9511
65531, 30356, 16704.2, 21035.6, 1561, 17449, 21502.8, 1217, 395, 1584
65531, 30356, 16704.2, 21035.6, 7747, 16634.6, 21170.1, 1344, 624, 6077
65531, 30356, 16704.2, 21035.6, 3428, 16929.1, 21398.3, 1224, 506, 3039
65531, 30356, 16704.2, 21035.6, 2139, 15643.7, 20574.5, 1226, 368, 1814
65535, 30356, 16704.2, 21035.6, 255502, 16705, 21163.2, 4999, 4499, 17412
65531, 30356, 16704.2, 21035.6, 389, 16721.8, 21048.1, 1024, 207, 665
65531, 30356, 16704.2, 21035.6, 1665, 16242.8, 20699.8, 1223, 385, 1706
65531, 30356, 16704.2, 21035.6, 47422, 16671.2, 21111.9, 3220, 1289, 41304
65531, 30356, 16704.2, 21035.6, 434, 16740, 21412.9, 784, 276, 814
65535, 30356, 16704.2, 21035.6, 203042, 16553.7, 21025.7, 4443, 4219, 25754
65532, 30356, 16704.2, 21035.6, 29794, 16517.7, 20978, 2320, 911, 39177
65532, 30356, 16704.2, 21035.6, 16650, 16349.9, 20855, 2678, 716, 16927
65532, 30356, 16704.2, 21035.6, 16650, 16349.9, 20855, 2641, 730, 15479
65534, 30356, 16704.2, 21035.6, 197564, 16629.1, 21001.3, 5045, 4348, 18150
65534, 30356, 16704.2, 21035.6, 131331, 16661.7, 21053.2, 2896, 3038, 25387
65535, 30356, 16704.2, 21035.6, 81094, 16647.5, 20996, 3673, 2022, 20496
65531, 30356, 16704.2, 21035.6, 3806, 8989.5, 8992.08, 1096, 35206, 2147
65533, 30356, 16704.2, 21035.6, 188809, 16531.8, 20963, 3750, 4227, 35090
65534, 30356, 16704.2, 21035.6, 42800, 16567.8, 21074.9, 1641, 1165, 36050
65534, 30356, 16704.2, 21035.6, 108226, 16697.2, 21074, 3113, 3618, 65548
65531, 30356, 16704.2, 21035.6, 188, 16587.9, 21364.4, 665, 221, 627
65534, 30356, 16704.2, 21035.6, 48446, 16667.3, 21014.5, 2510, 1210, 13256
65531, 30356, 16704.2, 21035.6, 168, 16403.2, 20545.7, 963, 143, 506
65531, 30356, 16704.2, 21035.6, 378, 16156.3, 20589.2, 830, 3088, 708
65535, 30356, 16704.2, 21035.6, 499585, 16626.2, 21049.8, 4989, 11165, 21879
65534, 30356, 16704.2, 21035.6, 65746, 16751.1, 21147.2, 2849, 1569, 21781
65531, 30356, 16704.2, 21035.6, 255, 16769.4, 21213.7, 854, 135, 648
65531, 30356, 16704.2, 21035.6, 249, 15939.6, 20803.3, 1006, 126, 566
65533, 30356, 16704.2, 21035.6, 31577, 16453.5, 20863.5, 2531, 956, 16403
65534, 30356, 16704.2, 21035.6, 197564, 16629.1, 21001.3, 4602, 4377, 18435
65531, 30356, 16704.2, 21035.6, 459, 16771.6, 21221, 963, 453, 733
65535, 30356, 16704.2, 21035.6, 1749744, 16655.9, 21067.6, 5285, 33148, 40845
65531, 30356, 16704.2, 21035.6, 7747, 16634.6, 21170.1, 1596, 586, 5972
65534, 30356, 16704.2, 21035.6, 73888, 16762, 21264.8, 1698, 1484, 15931
65534, 30356, 16704.2, 21035.6, 47373, 16777.6, 21172.9, 2858, 974, 21231
65535, 30356, 16704.2, 21035.6, 1434753, 16577.3, 21012.1, 6946, 34073, 41398
65535, 30356, 16704.2, 21035.6, 92535, 16663.5, 21065.6, 2401, 2110, 32455
65531, 30356, 16704.2, 21035.6, 4876, 17785.5, 20945.4, 1306, 636, 6112
65531, 30356, 16704.2, 21035.6, 29803, 16721.3, 21094.2, 1705, 1020, 34063
65535, 30356, 16704.2, 21035.6, 133473, 16616.3, 21076.2, 2683, 2950, 29443
65535, 30356, 16704.2, 21035.6, 446607, 16652.2, 21123.9, 3291, 8038, 21626
65531, 30356, 16704.2, 21035.6, 146, 17242.5, 21751.9, 464, 129, 585
65534, 30356, 16704.2, 21035.6, 10443, 16808.9, 21161.9, 1741, 632, 10718
65534, 30356, 16704.2, 21035.6, 73888, 16762, 21264.8, 2091, 1446, 16031
65531, 30356, 16704.2, 21035.6, 172, 16241.4, 20725.8, 680, 127, 524
65531, 30356, 16704.2, 21035.6, 2245, 17115, 21249.5, 1284, 556, 2187
65531, 30356, 16704.2, 21035.6, 103115, 16633.6, 21010.5, 2177, 2512, 44659
65531, 30356, 16704.2, 21035.6, 6982, 16532.3, 21109.1, 1683, 546, 5091
65531, 30356, 16704.2, 21035.6, 19699, 16595.7, 21151.9, 2089, 660, 16703
65533, 30356, 16704.2, 21035.6, 4186, 16717, 20868.1, 1583, 710, 9371
65531, 30356, 16704.2, 21035.6, 4028, 27492.2, 27488.7, 1987, 34599, 2399
65531, 30356, 16704.2, 21035.6, 226, 17309.6, 21519.2, 880, 134, 576
65531, 30356, 16704.2, 21035.6, 233, 16972.6, 20952.4, 773, 125, 523
65531, 30356, 16704.2, 21035.6, 9934, 13142.5, 13167.3, 1517, 70122, 5091
65531, 30356, 16704.2, 21035.6, 278, 16119.2, 20537, 1209, 1590, 578
65531, 30356, 16704.2, 21035.6, 11844, 16628.1, 21155.6, 1482, 575, 8586
65534, 30356, 16704.2, 21035.6, 17083, 16625.2, 21188.3, 1864, 673, 15646
65532, 30356, 16704.2, 21035.6, 29794, 16517.7, 20978, 2229, 897, 40323
65535, 30356, 16704.2, 21035.6, 530445, 16886.4, 21253.8, 5021, 2783, 45091
65534, 30356, 16704.2, 21035.6, 55919, 16789.3, 21222.2, 2343, 1414, 15030
65535, 30356, 16704.2, 21035.6, 203042, 16553.7, 21025.7, 4786, 4063, 25671
65531, 30356, 16704.2, 21035.6, 3394, 19531.3, 22374.8, 1277, 481, 10503
65534, 30356, 16704.2, 21035.6, 42800, 16567.8, 21074.9, 1812, 1118, 35896
65535, 30356, 16704.2, 21035.6, 530445, 16886.4, 21253.8, 5415, 2781, 44389
65531, 30356, 16704.2, 21035.6, 14588, 17150.3, 20380.9, 1757, 754, 11435
65531, 30356, 16704.2, 21035.6, 451, 17048, 21430.6, 927, 229, 747
65531, 30356, 16704.2, 21035.6, 29803, 16721.3, 21094.2, 1785, 961, 33819
65534, 30356, 16704.2, 21035.6, 55919, 16789.3, 21222.2, 2335, 1395, 15055
65534, 30356, 16704.2, 21035.6, 88039, 16640.4, 21065.3, 2814, 2269, 24554
65535, 30356, 16704.2, 21035.6, 1434753, 16577.3, 21012.1, 6811, 34085, 41779
65531, 30356, 16704.2, 21035.6, 278, 17093.7, 21678.7, 1406, 127, 662
65535, 30356, 16704.2, 21035.6, 96613, 16755.1, 21130.1, 2890, 2305, 23114
65531, 30356, 16704.2, 21035.6, 246, 16996.9, 21074.6, 942, 127, 597
65531, 30356, 16704.2, 21035.6, 39873, 16656.6, 21057, 2377, 1026, 37243
65531, 30356, 16704.2, 21035.6, 8178, 16635.4, 21038.6, 1943, 615, 10066
65531, 30356, 16704.2, 21035.6, 25578, 16662.7, 21009.7, 1752, 843, 16860
65531, 30356, 16704.2, 21035.6, 703, 16302, 20772.4, 836, 267, 843
65534, 30356, 16704.2, 21035.6, 197564, 16629.1, 21001.3, 4351, 4668, 18447
65535, 30356, 16704.2, 21035.6, 530445, 16886.4, 21253.8, 4941, 2911, 45580
65531, 30356, 16704.2, 21035.6, 175, 17951.1, 21771.2, 806, 268, 554
65531, 30356, 16704.2, 21035.6, 4898, 16903.4, 21166, 1519, 578, 4061
65533, 30356, 16704.2, 21035.6, 190424, 16533.4, 20966, 2290, 4302, 35499
65535, 30356, 16704.2, 21035.6, 1443329, 16707.1, 21108.2, 5524, 26919, 35293
65531, 30356, 16704.2, 21035.6, 11040, 16500.9, 20916, 1396, 422, 11834
65531, 30356, 16704.2, 21035.6, 130, 16943.1, 21245.4, 932, 147, 428
65531, 30356, 16704.2, 21035.6, 445, 16921.6, 21310.2, 937, 210, 714
65531, 30356, 16704.2, 21035.6, 2078, 16733.6, 21468.5, 1390, 420, 1990
65531, 30356, 16704.2, 21035.6, 28456, 17700.6, 21532.7, 1838, 664, 17262
65534, 30356, 16704.2, 21035.6, 36099, 16448.5, 20986.7, 2127, 1240, 25772
65534, 30356, 16704.2, 21035.6, 68734, 16603.9, 21077.1, 2501, 1647, 22140
65531, 30356, 16704.2, 21035.6, 162, 17178.5, 21446.8, 727, 183, 520
65534, 30356, 16704.2, 21035.6, 97017, 16618.4, 20917.2, 4361, 2708, 38242
65534, 30356, 16704.2, 21035.6, 73888, 16762, 21264.8, 1648, 1390, 16006
65531, 30356, 16704.2, 21035.6, 445, 16546.3, 20997.4, 997, 200, 682
65531, 30356, 16704.2, 21035.6, 91, 14970.1, 19824.2, 173, 214, 456
65531, 30356, 16704.2, 21035.6, 8880, 17154.2, 17178.1, 1208, 80858, 4646
65534, 30356, 16704.2, 21035.6, 112507, 16517.8, 20958.6, 3534, 2341, 23039
65531, 30356, 16704.2, 21035.6, 6542, 14580, 14586.4, 1428, 56227, 3485
65531, 30356, 16704.2, 21035.6, 1198, 18908.2, 23072.1, 1000, 6760, 6577
65534, 30356, 16704.2, 21035.6, 10443, 16808.9, 21161.9, 1582, 711, 10617
65531, 30356, 16704.2, 21035.6, 738, 16811, 21334.4, 1021, 197, 884
65531, 30356, 16704.2, 21035.6, 308, 17528.4, 21442.4, 715, 140, 555
65534, 30356, 16704.2, 21035.6, 48446, 16667.3, 21014.5, 2387, 1304, 12992
65531, 30356, 16704.2, 21035.6, 10038, 16514.5, 16534.1, 2105, 81243, 5151
65531, 30356, 16704.2, 21035.6, 11568, 16545.6, 21039.9, 1346, 655, 12006
65531, 30356, 16704.2, 21035.6, 46454, 16625.6, 21090.5, 3154, 1055, 38717
65532, 30356, 16704.2, 21035.6, 42115, 16639.5, 21084.9, 1765, 985, 15087
65531, 30356, 16704.2, 21035.6, 103, 14159.9, 19406.1, 660, 243, 465
65531, 30356, 16704.2, 21035.6, 89, 14953.2, 20220.8, 766, 212, 393
65531, 30356, 16704.2, 21035.6, 863, 16965.1, 21318.4, 1001, 260, 5604
65531, 30356, 16704.2, 21035.6, 7560, 19842.2, 19854.6, 1444, 72376, 3944
65531, 30356, 16704.2, 21035.6, 7964, 17171.7, 20027.5, 1624, 779, 7319
65531, 30356, 16704.2, 21035.6, 27360, 16477.9, 20918.7, 1417, 798, 18185
65531, 30356, 16704.2, 21035.6, 32, 12999.2, 18763, 384, 636, 342
65532, 30356, 16704.2, 21035.6, 29794, 16517.7, 20978, 2371, 990, 39556
65531, 30356, 16704.2, 21035.6, 2014, 17821.9, 21435.7, 1413, 563, 2539
65531, 30356, 16704.2, 21035.6, 4082, 14780, 14773.7, 1159, 30919, 2250
65531, 30356, 16704.2, 21035.6, 30356, 16704.2, 21035.6, 937, 871, 27196
65531, 30356, 16704.2, 21035.6, 1997, 16604.8, 21082.1, 1292, 317, 1919
65535, 30356, 16704.2, 21035.6, 1434753, 16577.3, 21012.1, 6729, 34589, 41020
65534, 30356, 16704.2, 21035.6, 197564, 16629.1, 21001.3, 4935, 4438, 18094
65531, 30356, 16704.2, 21035.6, 5898, 16377.6, 20754.4, 1893, 535, 8656
65531, 30356, 16704.2, 21035.6, 282, 17216.3, 21381.2, 555, 169, 554
65531, 30356, 16704.2, 21035.6, 2626, 15129.6, 18655.6, 1171, 3313, 3132
65534, 30356, 16704.2, 21035.6, 11863, 16679.5, 21171.2, 1640, 448, 11909
65531, 30356, 16704.2, 21035.6, 7268, 23587.8, 23591, 2396, 62311, 3822
65531, 30356, 16704.2, 21035.6, 5070, 16450.3, 20877.2, 1417, 509, 4476
65535, 30356, 16704.2, 21035.6, 630099, 16675.9, 21113, 2419, 12074, 39008
65535, 30356, 16704.2, 21035.6, 1749744, 16655.9, 21067.6, 5550, 52128, 60036
65534, 30356, 16704.2, 21035.6, 42800, 16567.8, 21074.9, 1574, 1304, 80495
65532, 30356, 16704.2, 21035.6, 72576, 16659.4, 21079.5, 14518, 1813, 87662
65531, 30356, 16704.2, 21035.6, 8272, 16788.4, 21049, 1492, 824, 42507
65534, 30356, 16704.2, 21035.6, 171933, 16608.6, 21039.3, 18529, 3939, 32078
65531, 30356, 16704.2, 21035.6, 58408, 16806.7, 21133.7, 2737, 1512, 101087
65531, 30356, 16704.2, 21035.6, 29803, 16721.3, 21094.2, 17039, 1108, 47573
65535, 30356, 16704.2, 21035.6, 862911, 16726.2, 21100.6, 3298, 15628, 27220
65534, 30356, 16704.2, 21035.6, 88039, 16640.4, 21065.3, 3056, 2213, 24389
65531, 30356, 16704.2, 21035.6, 108817, 16634.7, 20972.8, 3972, 2626, 73542
65533, 30356, 16704.2, 21035.6, 41139, 16795.6, 21115.6, 1693, 1440, 21556
65535, 30356, 16704.2, 21035.6, 1434753, 16577.3, 21012.1, 7138, 34146, 41595
65531, 30356, 16704.2, 21035.6, 29803, 16721.3, 21094.2, 1905, 1066, 33746
65531, 30356, 16704.2, 21035.6, 25578, 16662.7, 21009.7, 1885, 909, 17124
65532, 30356, 16704.2, 21035.6, 38884, 16590.7, 20989.4, 3082, 1192, 24391
65531, 30356, 16704.2, 21035.6, 196, 16946.3, 21069.8, 1083, 224, 534
65531, 30356, 16704.2, 21035.6, 180, 19640.6, 22776.7, 689, 202, 573
65531, 30356, 16704.2, 21035.6, 7280, 16167.7, 20900.9, 1206, 648, 6023
65535, 30356, 16704.2, 21035.6, 499585, 16626.2, 21049.8, 4238, 10683, 21868
65531, 30356, 16704.2, 21035.6, 444, 16682.3, 21069.3, 854, 176, 709
65531, 30356, 16704.2, 21035.6, 413, 15984.2, 20559.2, 865, 191, 733
65531, 30356, 16704.2, 21035.6, 5310, 17053.8, 21115.9, 1605, 536, 9547
65531, 30356, 16704.2, 21035.6, 16014, 16133.7, 20629.2, 1556, 598, 15099
65531, 30356, 16704.2, 21035.6, 6982, 16532.3, 21109.1, 1781, 574, 19901
65531, 30356, 16704.2, 21035.6, 7964, 17171.7, 20027.5, 1626, 777, 19792
65534, 30356, 16704.2, 21035.6, 131331, 16661.7, 21053.2, 17487, 3036, 39246
65534, 30356, 16704.2, 21035.6, 73888, 16762, 21264.8, 1396, 1378, 15879
65531, 30356, 16704.2, 21035.6, 1808, 16738.9, 20964.3, 888, 377, 1722
65531, 30356, 16704.2, 21035.6, 147, 16844.6, 20629.8, 816, 198, 496
65531, 30356, 16704.2, 21035.6, 50, 16025.7, 20311, 108, 128, 438
65534, 30356, 16704.2, 21035.6, 47373, 16777.6, 21172.9, 2109, 949, 21354
65535, 30356, 16704.2, 21035.6, 1434753, 16577.3, 21012.1, 6610, 34494, 41279
65531, 30356, 16704.2, 21035.6, 12983, 16316.4, 20978.8, 1280, 468, 9242
65531, 30356, 16704.2, 21035.6, 3622, 17637.5, 22304.5, 1424, 510, 2802
65535, 30356, 16704.2, 21035.6, 136093, 16558.2, 21040.3, 2676, 2881, 16250
65531, 30356, 16704.2, 21035.6, 6292, 12727.8, 12736, 1158, 54060, 3243
65531, 30356, 16704.2, 21035.6, 258, 16479.7, 21051.5, 805, 140, 4340
65531, 30356, 16704.2, 21035.6, 46454, 16625.6, 21090.5, 2528, 1075, 38444
65534, 30356, 16704.2, 21035.6, 36587, 16791.1, 21268, 1772, 854, 11715
65531, 30356, 16704.2, 21035.6, 15771, 16485.1, 20844.7, 2112, 634, 11605
65531, 30356, 16704.2, 21035.6, 4, 18412.8, 29049.3, 343, 97, 300
65531, 30356, 16704.2, 21035.6, 428, 17726.3, 21761.8, 700, 272, 992
65531, 30356, 16704.2, 21035.6, 278, 16457.8, 20762.6, 1341, 160, 657
65531, 30356, 16704.2, 21035.6, 51320, 16586.9, 21018.5, 2412, 1221, 47205
65535, 30356, 16704.2, 21035.6, 203042, 16553.7, 21025.7, 5424, 4127, 25678
65531, 30356, 16704.2, 21035.6, 103115, 16633.6, 21010.5, 2137, 2551, 43892
65531, 30356, 16704.2, 21035.6, 108817, 16634.7, 20972.8, 3746, 2569, 73114
65535, 30356, 16704.2, 21035.6, 81094, 16647.5, 20996, 3419, 2119, 20681
65533, 30356, 16704.2, 21035.6, 50107, 16606.1, 21016.9, 2880, 1254, 19246
65531, 30356, 16704.2, 21035.6, 167, 16219, 20646, 753, 122, 508
65531, 30356, 16704.2, 21035.6, 687, 16702, 21160.9, 854, 256, 814
65533, 30356, 16704.2, 21035.6, 21962, 16723.7, 21049.4, 2248, 750, 15260
65535, 30356, 16704.2, 21035.6, 186314, 16654.8, 21062.5, 5214, 4265, 17172
65531, 30356, 16704.2, 21035.6, 20182, 16794.2, 21204.8, 2707, 742, 14509
65533, 30356, 16704.2, 21035.6, 188809, 16531.8, 20963, 3053, 4261, 35469
65531, 30356, 16704.2, 21035.6, 1625, 14074.9, 19068.3, 1150, 240, 1660
65535, 30356, 16704.2, 21035.6, 186314, 16654.8, 21062.5, 3935, 4253, 16901
65531, 30356, 16704.2, 21035.6, 423, 16506.3, 21047.6, 850, 263, 680
65531, 30356, 16704.2, 21035.6, 73, 16169.6, 20417.9, 977, 129, 406
65534, 30356, 16704.2, 21035.6, 65746, 16751.1, 21147.2, 2601, 1580, 22135
65531, 30356, 16704.2, 21035.6, 9934, 13028, 13054.1, 1654, 74867, 5140
65531, 30356, 16704.2, 21035.6, 54, 19898.8, 22299.8, 1401, 598, 457
65535, 30356, 16704.2, 21035.6, 150357, 16647.3, 21041.9, 3208, 3131, 20977
65535, 30356, 16704.2, 21035.6, 46372, 16640.6, 21115.4, 2330, 1210, 42414
65535, 30356, 16704.2, 21035.6, 348832, 16618.9, 21077.4, 3071, 7051, 88816
65531, 30356, 16704.2, 21035.6, 3622, 17637.5, 22304.5, 1425, 536, 3147
65535, 30356, 16704.2, 21035.6, 530445, 16886.4, 21253.8, 4751, 2884, 44462
65534, 1997, 16604.8, 21082.1, 197564, 16629.1, 21001.3, 2240, 4872, 4456
65529, 1997, 16604.8, 21082.1, 13256, 16425.4, 20910.7, 636, 526, 1153
65438, 1997, 16604.8, 21082.1, 251, 16618.1, 21151.1, 221, 278, 294
65438, 1997, 16604.8, 21082.1, 423, 16452.1, 21014.8, 218, 185, 439
65527, 1997, 16604.8, 21082.1, 5310, 17053.8, 21115.9, 1124, 292, 1330
65444, 1997, 16604.8, 21082.1, 1561, 17449, 21502.8, 342, 273, 1284
65526, 1997, 16604.8, 21082.1, 7747, 16634.6, 21170.1, 549, 463, 1036
65526, 1997, 16604.8, 21082.1, 3428, 16929.1, 21398.3, 505, 341, 1518
65477, 1997, 16604.8, 21082.1, 2139, 15643.7, 20574.5, 425, 206, 1295
65535, 1997, 16604.8, 21082.1, 255502, 16705, 21163.2, 2512, 4449, 4219
65438, 1997, 16604.8, 21082.1, 389, 16721.8, 21048.1, 423, 114, 412
65438, 1997, 16604.8, 21082.1, 1665, 16242.8, 20699.8, 520, 220, 1167
65531, 1997, 16604.8, 21082.1, 47422, 16671.2, 21111.9, 1390, 1266, 1721
65457, 1997, 16604.8, 21082.1, 434, 16740, 21412.9, 200, 136, 820
65535, 1997, 16604.8, 21082.1, 203042, 16553.7, 21025.7, 2554, 3973, 4036
65532, 1997, 16604.8, 21082.1, 29794, 16517.7, 20978, 1422, 914, 1372
65532, 1997, 16604.8, 21082.1, 16650, 16349.9, 20855, 913, 490, 1166
65532, 1997, 16604.8, 21082.1, 16650, 16349.9, 20855, 764, 531, 1143
65534, 1997, 16604.8, 21082.1, 197564, 16629.1, 21001.3, 2909, 4300, 4563
65534, 1997, 16604.8, 21082.1, 131331, 16661.7, 21053.2, 1770, 2955, 3042
65535, 1997, 16604.8, 21082.1, 81094, 16647.5, 20996, 1447, 1960, 2339
65438, 1997, 16604.8, 21082.1, 3806, 8989.5, 8992.08, 674, 27093, 1773
65533, 1997, 16604.8, 21082.1, 188809, 16531.8, 20963, 2278, 4092, 3956
65534, 1997, 16604.8, 21082.1, 42800, 16567.8, 21074.9, 767, 1075, 1654
65534, 1997, 16604.8, 21082.1, 108226, 16697.2, 21074, 1681, 2471, 2676
65438, 1997, 16604.8, 21082.1, 188, 16587.9, 21364.4, 138, 1223, 275
65534, 1997, 16604.8, 21082.1, 48446, 16667.3, 21014.5, 1519, 1147, 1621
65438, 1997, 16604.8, 21082.1, 168, 16403.2, 20545.7, 122, 991, 232
65481, 1997, 16604.8, 21082.1, 378, 16156.3, 20589.2, 320, 118, 722
65535, 1997, 16604.8, 21082.1, 499585, 16626.2, 21049.8, 4003, 10170, 8533
65534, 1997, 16604.8, 21082.1, 65746, 16751.1, 21147.2, 1823, 1548, 2178
65494, 1997, 16604.8, 21082.1, 255, 16769.4, 21213.7, 212, 121, 711
65438, 1997, 16604.8, 21082.1, 249, 15939.6, 20803.3, 394, 142, 366
65533, 1997, 16604.8, 21082.1, 31577, 16453.5, 20863.5, 1818, 918, 1524
65534, 1997, 16604.8, 21082.1, 197564, 16629.1, 21001.3, 2443, 4335, 4243
65438, 1997, 16604.8, 21082.1, 459, 16771.6, 21221, 286, 164, 524
65535, 1997, 16604.8, 21082.1, 1749744, 16655.9, 21067.6, 2804, 32567, 27507
65526, 1997, 16604.8, 21082.1, 7747, 16634.6, 21170.1, 789, 406, 1044
65534, 1997, 16604.8, 21082.1, 73888, 16762, 21264.8, 894, 1418, 4525
65534, 1997, 16604.8, 21082.1, 47373, 16777.6, 21172.9, 1930, 936, 2990
65535, 1997, 16604.8, 21082.1, 1434753, 16577.3, 21012.1, 4952, 33865, 28027
65535, 1997, 16604.8, 21082.1, 92535, 16663.5, 21065.6, 1606, 1983, 2393
65465, 1997, 16604.8, 21082.1, 4876, 17785.5, 20945.4, 568, 566, 2612
65531, 1997, 16604.8, 21082.1, 29803, 16721.3, 21094.2, 798, 885, 2439
65535, 1997, 16604.8, 21082.1, 133473, 16616.3, 21076.2, 3595, 3474, 2954
65535, 1997, 16604.8, 21082.1, 446607, 16652.2, 21123.9, 2188, 7835, 7071
65438, 1997, 16604.8, 21082.1, 146, 17242.5, 21751.9, 144, 921, 239
65534, 1997, 16604.8, 21082.1, 10443, 16808.9, 21161.9, 703, 429, 1138
65534, 1997, 16604.8, 21082.1, 73888, 16762, 21264.8, 1024, 1354, 4484
65438, 1997, 16604.8, 21082.1, 172, 16241.4, 20725.8, 133, 1095, 240
65516, 1997, 16604.8, 21082.1, 2245, 17115, 21249.5, 464, 371, 849
65531, 1997, 16604.8, 21082.1, 103115, 16633.6, 21010.5, 1160, 2438, 2606
65469, 1997, 16604.8, 21082.1, 6982, 16532.3, 21109.1, 758, 324, 1004
65530, 1997, 16604.8, 21082.1, 19699, 16595.7, 21151.9, 989, 600, 1160
65533, 1997, 16604.8, 21082.1, 4186, 16717, 20868.1, 856, 257, 1005
65438, 1997, 16604.8, 21082.1, 4028, 27492.2, 27488.7, 886, 25977, 1904
65478, 1997, 16604.8, 21082.1, 226, 17309.6, 21519.2, 237, 1299, 652
65438, 1997, 16604.8, 21082.1, 233, 16972.6, 20952.4, 168, 102, 214
65438, 1997, 16604.8, 21082.1, 9934, 13142.5, 13167.3, 886, 48683, 4510
65438, 1997, 16604.8, 21082.1, 278, 16119.2, 20537, 353, 1614, 340
65523, 1997, 16604.8, 21082.1, 11844, 16628.1, 21155.6, 670, 498, 1541
65534, 1997, 16604.8, 21082.1, 17083, 16625.2, 21188.3, 991, 553, 2198
65532, 1997, 16604.8, 21082.1, 29794, 16517.7, 20978, 1858, 819, 1350
65535, 1997, 16604.8, 21082.1, 530445, 16886.4, 21253.8, 2279, 2794, 3164
65534, 1997, 16604.8, 21082.1, 55919, 16789.3, 21222.2, 883, 1239, 1711
65535, 1997, 16604.8, 21082.1, 203042, 16553.7, 21025.7, 2065, 3963, 4029
65531, 1997, 16604.8, 21082.1, 3394, 19531.3, 22374.8, 661, 460, 1037
65534, 1997, 16604.8, 21082.1, 42800, 16567.8, 21074.9, 920, 1066, 1580
65535, 1997, 16604.8, 21082.1, 530445, 16886.4, 21253.8, 2502, 2644, 3128
65524, 1997, 16604.8, 21082.1, 14588, 17150.3, 20380.9, 642, 677, 5037
65438, 1997, 16604.8, 21082.1, 451, 17048, 21430.6, 269, 120, 480
65531, 1997, 16604.8, 21082.1, 29803, 16721.3, 21094.2, 518, 896, 2454
65534, 1997, 16604.8, 21082.1, 55919, 16789.3, 21222.2, 1115, 1200, 1684
65534, 1997, 16604.8, 21082.1, 88039, 16640.4, 21065.3, 1776, 2151, 2497
65535, 1997, 16604.8, 21082.1, 1434753, 16577.3, 21012.1, 4781, 33659, 28338
65438, 1997, 16604.8, 21082.1, 278, 17093.7, 21678.7, 360, 1621, 329
65535, 1997, 16604.8, 21082.1, 96613, 16755.1, 21130.1, 1625, 2248, 2545
65438, 1997, 16604.8, 21082.1, 246, 16996.9, 21074.6, 241, 1426, 313
65531, 1997, 16604.8, 21082.1, 39873, 16656.6, 21057, 1901, 1020, 1631
65530, 1997, 16604.8, 21082.1, 8178, 16635.4, 21038.6, 869, 406, 1058
65513, 1997, 16604.8, 21082.1, 25578, 16662.7, 21009.7, 699, 760, 1315
65438, 1997, 16604.8, 21082.1, 703, 16302, 20772.4, 176, 141, 895
65534, 1997, 16604.8, 21082.1, 197564, 16629.1, 21001.3, 1375, 4293, 4263
65535, 1997, 16604.8, 21082.1, 530445, 16886.4, 21253.8, 1924, 2693, 3117
65438, 1997, 16604.8, 21082.1, 175, 17951.1, 21771.2, 172, 177, 266
65517, 1997, 16604.8, 21082.1, 4898, 16903.4, 21166, 423, 318, 932
65533, 1997, 16604.8, 21082.1, 190424, 16533.4, 20966, 1071, 4125, 3975
65535, 1997, 16604.8, 21082.1, 1443329, 16707.1, 21108.2, 3794, 26153, 22440
